"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"smeE",0.808758791052767,1.35903847754517e-10,0.792422171844683,0.925999335519929,0.560701594810928,0.749453503798263,9.80290049376847e-11,1.40755269628917e-10,0.914365567750719,0.925726765525138,0.994606888418281,0.511427021816412,0.518265799190446,NA,NA,NA,0.711934446361713,0.613723282871323,0.900220999894059,0.832710873891877,0.370323089289544,0.158542506968915,3.14724700063093e-10,NA,0.615491010160672,0.748208665386012,0.824371139923546,0.461215575788748,0.968028086031927,NA
"Tet(X1)",0.437882229477857,0.96470563410734,0.755794229841861,0.925999335519929,0.141198347425672,0.364658221727586,2.22874143983221e-06,7.22878247966974e-42,0.957221954968972,0.353491172934192,0.485979192763371,0.763849845389732,0.924250437602091,NA,NA,NA,2.23945100846856e-16,5.10371551685268e-08,0.000167030801997184,0.0766588594592981,0.0716063355858537,0.583068570158485,0.793225909916645,NA,0.112142744179808,0.067180557827791,0.00120078288355741,0.0809410420603983,0.564608608325595,NA
"Lmon_mprF",0.27252194950621,3.13251842011792e-13,0.299735792157508,0.977579062325767,0.805352393187728,0.935577941136919,2.93042045752967e-13,0.158091270176195,0.958790565080502,0.765487526598856,0.990567867654068,0.763849845389732,0.791094292285118,NA,NA,NA,3.75297868709648e-06,0.754477170715153,0.624335506133186,0.609131283347153,5.42230704423575e-13,0.878375836417294,1.51405056972366e-12,NA,0.44148793730833,1.70571843466714e-12,0.147666051479703,0.917870513811796,2.89779706967152e-13,NA
"eptA",0.000757698398898905,0.282676244226504,0.997433529623666,0.871762717672177,0.261683259886811,0.163988726129957,4.76685965400839e-25,0.819553889683225,0.838891560314668,0.747686028302951,0.619219311860749,0.653338223790816,0.142378713176542,NA,NA,NA,0.622841401469203,3.72563566860054e-25,1.6824210543559e-25,0.00482673621643929,0.491905529057436,0.113823405480383,0.88737244349894,NA,0.158828165756242,0.75973336794367,0.341177779107625,0.114423342208673,0.74265881285361,NA
"Ecol_ampH_BLA",0.000521817839917943,0.449324630334093,0.68839710358427,0.966609423382891,0.141198347425672,0.0654225766799493,0.170992174122803,0.0781682831333738,0.917637430159394,0.974754900878598,0.268372284369303,0.746348903105308,0.0301792566879023,NA,NA,NA,0.50659690466418,7.63625359585342e-27,2.8381053990041e-27,0.0292646124417466,0.934559437862243,0.560041276143501,0.88737244349894,NA,0.00964560763964624,0.952966980285902,0.475698647941992,0.206840666022468,1.26378074120511e-26,NA
"vanY_in_vanD_cl",0.04109135071693,6.39816568119675e-18,0.835277873660609,0.925999335519929,4.68343373864035e-05,0.017478725159384,0.855634212757775,0.216913483685939,0.814585455073161,0.68037101426305,4.3482126198223e-18,0.609076660653946,0.995020992383948,NA,NA,NA,0.0109516680223369,4.44269646410626e-18,2.04621770344579e-18,0.992258908607109,0.642936861390619,0.690842759806941,0.910872392092935,NA,0.267360700955358,0.748208665386012,0.305045188526994,0.0809410420603983,0.929383119702726,NA
"vanH_in_vanD_cl",0.0754253337131868,0.380640004086338,0.540972958555089,0.93395131863219,0.00459849713803936,0.00096042479676268,0.264203672665495,0.952444988162914,0.274857364328463,0.336726091497886,0.429756549542041,0.511427021816412,0.975185702256575,NA,NA,NA,1.77815965220407e-05,0.059551941203694,7.69947854464963e-19,0.713581210305727,0.236403542788409,0.683486616372337,0.976759198764671,NA,0.287764630669285,0.929684404897208,0.0736318503669953,0.133316170233466,0.649781958213767,NA
"vanD",0.561082159775842,1.30182577970218e-17,0.986527780135217,0.966609423382891,0.104542562803216,0.0212008161785025,0.923437664414117,0.287083582004207,0.730237061894197,0.289639479766753,9.95513831536965e-18,0.977857833640118,0.749360679162606,NA,NA,NA,0.000104537388204574,1.01519852508067e-17,4.70103753781344e-18,0.713581210305727,3.89546558197214e-17,0.616774982105793,0.975594152998743,NA,0.9556418980995,0.988156957147493,0.298193067227356,0.372924439646655,0.616002214316025,NA
"vanX_in_vanD_cl",0.437233249850781,6.39816568119675e-18,0.900403338902688,0.925999335519929,0.0981331863140817,0.00909931692238501,0.920613589972921,0.0316372354542153,0.914365567750719,0.672904243154415,4.13401582801477e-18,0.791663804059862,0.731022615143177,NA,NA,NA,0.0420010650066582,1.97128067369694e-05,0.00307132035199527,0.112118429400177,0.729534165315185,0.696933892609512,0.976759198764671,NA,0.368049220226299,0.849455688167526,0.14025975363368,0.181822744340599,0.887807208019973,NA
"LEN-14",0.226061285289687,6.05259927961772e-09,0.997433529623666,0.925999335519929,0.814700665465757,0.678979019036423,0.602864806656003,0.875882731779051,0.814585455073161,0.426082874834838,0.569821965545163,0.473392854490087,0.731022615143177,NA,NA,NA,0.913559685767832,4.91196678222418e-09,3.26840361099357e-09,0.896061200856657,0.390260408221514,0.66299202339775,0.975594152998743,NA,0.991002822328782,0.947557417116473,0.825349787054655,0.278269319571635,4.77512389170507e-09,NA
"H-NS",0.000308259182333131,0.0200423913887553,0.752611193823078,0.93395131863219,0.153098994792478,0.128618287152317,2.32021227359533e-26,0.315668266258083,0.0289994855399671,0.925726765525138,0.519913852873735,0.878887076225826,0.168987840922905,NA,NA,NA,0.744949926527399,1.25203601295256e-26,5.35433601598921e-27,0.00164875892272443,0.0703293027350356,0.729639971919307,0.88737244349894,NA,0.290745802371776,0.914301958232712,0.580753095320629,0.236770095404672,0.480020803747449,NA
"LptD",0.0174278839679723,0.869716817469095,0.835277873660609,0.925999335519929,0.591173494069948,0.55068500024909,5.57750758060041e-21,0.903998498287541,0.914365567750719,0.901575835770602,0.328806063813443,0.897372675594999,0.487048847524612,NA,NA,NA,0.913559685767832,3.02530977069161e-07,0.000406473588478657,0.0873212037039511,0.378454531826608,0.94939645362413,0.975594152998743,NA,0.913551990150005,0.970812036108407,0.824371139923546,0.926933786553693,0.616002214316025,NA
"lmrD",0.336959925599895,0.96015554948336,0.787367696914714,0.724896627727455,0.764277070062213,0.854637060030959,0.866733134376125,0.468582839172512,0.959245644317767,0.917210893349841,0.225997192867463,0.746348903105308,0.545674206607358,NA,NA,NA,0.334059826883721,0.0437060451579574,0.0905982294425747,0.013773448467906,0.0540432176575879,0.267807259687346,0.88737244349894,NA,0.647041470578844,0.952966980285902,0.537343499440579,0.970626109461099,0.918093062924081,NA
"vanR_in_vanG_cl",0.045212949626368,0.822872432749264,0.633883772161707,0.995892679260395,0.000391295561016655,0.000554491672286567,0.801022365783941,0.143615116433361,0.814585455073161,0.33971206717954,1.15183599895912e-21,0.516353707411028,0.975185702256575,NA,NA,NA,3.01968974217406e-08,0.885734459794812,4.14660959625285e-22,0.987758177405993,0.7623162752735,0.803826001152694,0.976759198764671,NA,0.139601409967253,0.863889141827638,0.00023817641188006,0.291983918585358,9.2187800793942e-22,NA
"Eclo_acrA",0.12266205327683,2.93054210020647e-10,0.68839710358427,0.996628734983226,0.774380017863164,0.629220735585512,0.806273377008518,2.96346547426245e-10,0.914365567750719,0.2659627192317,2.59878261716423e-10,0.511427021816412,0.625337257910893,NA,NA,NA,0.865795116551615,2.6703583661e-10,1.63970807987742e-10,0.353224512117505,0.25932396776068,0.772464756224844,6.88677393548518e-10,NA,0.893898627308389,0.849455688167526,0.588251729652659,0.503096239708366,2.62797881679878e-10,NA
"oqxA",0.00787014173779219,3.90311106364389e-15,0.633883772161707,0.9648766041308,0.687783940689454,0.555547253050498,0.423877942832484,5.01922208844927e-15,0.914365567750719,0.44108326064996,0.449152436503924,0.77510947861032,0.800542199717192,NA,NA,NA,0.910878489788211,3.44789225076387e-15,1.69700481027995e-15,0.158264197627548,0.142357916098672,0.83044899133277,0.958731951801613,NA,0.773599704204714,0.71539216434405,0.948215921477814,0.620637185305561,3.49163275718215e-15,NA
"vanS_in_vanD_cl",0.119278588360441,5.67707498391794e-11,0.882689499270318,0.996628734983226,0.0421912019943727,0.00443474022820859,0.923437664414117,0.107581506846107,0.914365567750719,0.543597137955941,1.76928393569013e-28,0.441518087542527,0.791094292285118,NA,NA,NA,0.0797208271184187,0.000105773881103765,0.00758100096034415,0.409684586792519,0.451615353834908,0.729639971919307,0.88737244349894,NA,0.44148793730833,0.929684404897208,0.569215213955651,0.0682129271544572,0.929383119702726,NA
"LnuP",0.916745358230267,0.171491980131844,0.000692379090743607,0.995892679260395,0.226452151190249,0.15922562494158,0.000345930251579317,1.46862219347459e-07,1.49021957867275e-07,0.905390886745708,1.21446377886504e-07,0.466342764611678,5.76971583000789e-07,NA,NA,NA,0.657334708630825,0.617330595546583,0.556200362148727,0.49081899021695,2.07756326450825e-07,0.586961276289577,0.975594152998743,NA,0.838729207340477,0.849455688167526,0.0513137267073973,0.0809410420603983,0.850091057452497,NA
"Ecol_ampC1_BLA",0.0690906709346937,0.58370868785738,0.196706267565215,0.893409023486851,0.261683259886811,0.0618542483753655,0.631537088792867,0.0290748459858515,0.914365567750719,0.905390886745708,0.251229036976439,0.178978937531285,0.749360679162606,NA,NA,NA,0.687508360132834,0.216775009803065,0.0453571381907831,0.0354707068642159,0.2344804508666,3.22151137285455e-19,0.88737244349894,NA,0.0101283561178192,0.55877769447319,0.63433263689249,0.303336891029601,0.534958957029432,NA
"eptB",0.102934595043225,5.47962183802546e-15,0.0771986299536342,0.966609423382891,0.633172291648825,0.493732994169702,5.04125209098342e-15,0.731527212642262,0.914365567750719,0.531494651473641,0.755560561493467,0.763849845389732,0.975185702256575,NA,NA,NA,0.840402252005126,0.00209617017871482,0.0190242791255315,0.0891043327571288,0.77953380905436,0.989046034826904,0.88737244349894,NA,0.920618582499147,0.9549047355188,0.866476163718404,0.795749017811392,4.62665434264337e-15,NA
"OmpA",0.00119397325458427,0.0195703068849466,0.68839710358427,0.925999335519929,0.363954766575124,0.157494005924199,7.95458451585239e-24,0.391024946830503,0.533065491752914,0.986522980370935,0.58288633457091,0.763849845389732,0.523750265127748,NA,NA,NA,0.730233147407357,3.8781423831551e-09,4.39130259033047e-05,0.0107725669976141,0.0504765202503724,0.84983667747004,0.958731951801613,NA,0.855205897743056,0.924667033384614,0.588251729652659,0.291983918585358,9.8534916170444e-24,NA
"mecC",0.906856503669492,0.648044269970318,0.535083195224808,0.925999335519929,0.206908658090115,0.163988726129957,0.251804603229194,1.81035021342683e-12,2.2826154864947e-12,0.782299377457391,0.930182556715756,0.94350687581817,1.12652233092329e-11,NA,NA,NA,0.27763543984031,1.53419427853881e-12,8.45265270257781e-13,0.878700164969491,0.945532107928266,2.81268951065448e-12,0.958731951801613,NA,0.610474997528085,0.952966980285902,0.0638561601824651,0.114423342208673,0.968028086031927,NA
"AAC6_Ie_APH2_Ia",0.0538969373734471,0.0043818538906206,0.816953117126659,0.92718209887166,0.409598850751788,0.112972491452242,0.481881465263878,0.33954350547496,0.966842267565797,0.80234526171773,0.662699003205824,0.946814193066899,0.0165987994825132,NA,NA,NA,0.611781232871288,9.84067646463049e-21,1.53853796559175e-47,0.499881023141694,0.00603088423741914,0.208993603500248,0.88737244349894,NA,0.343559158824481,0.71539216434405,0.526504573186437,0.761421011069386,0.89999626614851,NA
"norB",0.265139992470983,4.57909479457249e-08,0.368211914649662,0.78385970738985,0.686075549429765,0.630845024898535,0.0081278004546312,4.18258049929734e-08,4.31536083260839e-08,0.977410019071185,3.3353900355528e-08,0.995854233369967,0.523750265127748,NA,NA,NA,0.813633075920654,0.845061694330482,0.980948919582862,0.353224512117505,0.937893861415884,6.39185501849083e-08,7.10964718104676e-08,NA,0.585981345155814,0.935686141431339,0.000111768975966563,0.422916789861566,3.62490309939102e-08,NA
"QnrS6",0.532147404779202,0.522368829503528,0.997433529623666,0.995892679260395,0.475689772244403,0.602875669458173,0.126161995879282,0.17690349399622,0.558519193382379,0.573374954216424,0.67149235165704,0.901942784602796,0.663118365712767,NA,NA,NA,0.437359280132747,2.22715833364698e-18,9.88134874658528e-19,0.830798946306904,0.729534165315185,1.03934055570192e-17,1.63042254318657e-17,NA,0.856120737290772,2.84592066769552e-17,3.11171814988466e-14,0.143072890050043,0.956862389651426,NA
"basS",0.239745931789837,6.05312515343429e-10,0.997433529623666,0.696371181301084,0.111570341045075,0.235532157178571,4.42691242564597e-10,5.76334198060135e-10,6.24362047898479e-10,0.0551302066196163,0.988637860099811,0.746348903105308,0.780472811182873,NA,NA,NA,0.271036575793327,0.7977666104566,0.619087118154985,0.47587754931741,8.0671159039155e-10,0.803826001152694,1.23584638549282e-09,NA,0.646166756277499,0.9549047355188,0.334121643516734,0.977792056858983,0.987128973256402,NA
"mecA",0.00920106881835169,0.947353682800259,0.214006110549049,0.925999335519929,0.237391719991839,0.757163968699934,0.000207816113047748,0.369514469782283,0.914365567750719,0.0947737685714603,0.280812653420317,0.653338223790816,0.806246827224071,NA,NA,NA,0.514416525966456,1.29844780928401e-05,0.00271672243146442,0.477216708258372,0.250220414491463,0.580521567479832,0.88737244349894,NA,0.785003460673934,0.954357948870244,0.0049288198809724,0.298295573414286,0.635240984816232,NA
"ANT(6)-Ia",0.0690906709346937,0.0734593535747581,0.365233471401452,0.92718209887166,0.961061266659548,0.67570179494264,0.0171143159579013,0.875882731779051,0.914365567750719,0.999114968876995,0.0822869695398233,0.902334229027597,0.0840921276301953,NA,NA,NA,0.822079952625079,9.17155442263393e-05,5.87220262863691e-18,0.963776001592681,0.132212013489107,0.989046034826904,0.88737244349894,NA,0.357066341598124,0.762773445668581,0.719398793191686,0.733269706866272,0.115307551162756,NA
"EreD",0.951851659548586,1.56191143912099e-10,3.1648451360905e-08,0.333582043963187,0.204558954847358,0.0643327184947011,1.11565102794357e-10,0.58977563616829,0.914365567750719,0.505550577966083,0.704017590628301,0.427392525929154,6.60885532984497e-10,NA,NA,NA,0.0281370707417444,0.964841406332621,0.388412258443421,0.623246812728489,0.54152875034971,0.532426912489349,0.88737244349894,NA,2.27859060083334e-06,5.64708256562021e-10,7.63566415356157e-10,0.291983918585358,1.42255619270039e-10,NA
"mecD",0.770746148612777,1.03576902069024e-10,0.596614975114919,0.92718209887166,0.773164644376017,0.628161003113435,7.67897722235865e-11,0.11696189610117,0.914365567750719,0.218850417685307,0.501879742383539,0.763849845389732,0.621125441317568,NA,NA,NA,0.0696316810020278,0.92718124543268,0.814731709407992,0.453220052830392,1.6084176696976e-10,0.879640293930895,2.61988634645177e-10,NA,0.298917191861194,0.925605952449684,0.122504209287468,0.0682129271544572,0.961555431371654,NA
"MexB",0.538251107354572,0.0083848021623425,0.915536940698076,0.995892679260395,0.774380017863164,0.383138564258303,2.62959863176426e-12,3.56649305209746e-12,0.914365567750719,0.986522980370935,0.941672452219348,0.738795971922214,0.51780213723927,NA,NA,NA,0.0732025244839553,0.311677115940481,1.66879312447545e-12,0.0344693026694152,0.41576741779193,0.9602518622843,0.976759198764671,NA,0.971290626348578,0.701995906132376,0.935933958100611,0.970626109461099,2.81565240955063e-12,NA
"AAC(6')-Ii",0.481779990631528,1.02340740314477e-25,0.997433529623666,0.986943930563824,0.0103377935755723,0.00646712762971469,0.501430898738332,0.879622236614036,0.914365567750719,0.44108326064996,4.38603172776331e-26,0.977857833640118,0.523750265127748,NA,NA,NA,0.483422472209599,2.84739459612438e-12,1.14321591057141e-13,0.0017071051412962,0.250220414491463,0.928103257678459,0.88737244349894,NA,0.177904022183139,0.748208665386012,0.269604448487098,0.162872401606381,0.327411625558023,NA
"tetB(P)",0.00373162165982821,0.365913535765541,0.979556820478783,0.966609423382891,0.085016253872695,0.0554996688154075,3.93515422609404e-15,5.23806396248088e-15,5.23806396248088e-15,0.57572796926555,0.910403835035897,0.391026161652206,0.880625600462175,NA,NA,NA,0.865795116551615,0.020526576327788,0.0994135939266448,0.421279065643897,0.815119750501338,0.66299202339775,0.975594152998743,NA,0.647041470578844,0.998578989342855,0.845281989120259,0.761567731124331,0.956862389651426,NA
"ErmQ",0.013064669689146,0.738135740702672,0.368211914649662,0.964254734057978,0.107822444038428,0.194608177440435,2.06152842128269e-11,0.952444988162914,0.958790565080502,0.93636370746134,2.24079176226381e-11,0.691550227996156,0.848764374067268,NA,NA,NA,0.786392616121664,2.47836439868016e-11,1.45178057836809e-11,0.404347530044126,0.977553859968906,4.41795392808202e-11,0.975594152998743,NA,0.856541565155897,0.849455688167526,0.650260066375955,0.843505228283745,0.914094683705199,NA
"oleB",0.0159422866848598,0.594178501397559,0.717835418114155,0.324969357591497,0.0198810462509206,0.15986453932343,3.33053127246249e-12,4.47916103902449e-12,0.914365567750719,0.499204430378091,3.41379455427406e-12,0.746348903105308,0.485597533880528,NA,NA,NA,0.393284697427298,0.92718124543268,2.10079664878403e-12,0.96195009995551,6.94655557107764e-12,0.989046034826904,0.986761837903974,NA,0.971290626348578,0.970812036108407,0.453898542603397,0.922007478211591,3.56035877460921e-12,NA
"tet(L)",0.73888558030357,6.64265551932346e-08,0.68839710358427,0.925999335519929,0.0317610765802335,0.0165635640044807,0.63161547077326,4.45692061791817e-16,4.15979257672363e-16,0.33971206717954,0.266305066205569,0.906701167404181,0.776312406667023,NA,NA,NA,0.595279372553548,0.0058432040094238,0.0394044992909809,0.498034867600489,0.318523375075653,0.632452209764729,0.958731951801613,NA,0.542691692743219,0.71539216434405,0.0736318503669953,0.334894669255285,0.971182612939962,NA
"tlrC",0.499466231691871,0.746457725353707,0.97122268649487,0.980900124500847,0.456143392506831,0.422438748047545,7.75292926628189e-14,0.15911315769601,0.917637430159394,0.2659627192317,0.862546526270864,0.977857833640118,0.991221891471875,NA,NA,NA,0.865795116551615,7.57687983774813e-14,4.16361016152176e-14,0.963776001592681,0.706332522784472,1.56949653781925e-13,0.946070124072511,NA,0.647041470578844,0.0647458346778247,0.0193496550395266,0.34325668765826,0.509902690271935,NA
"vanZ_in_vanA_cl",0.806002558761392,0.0104664346480316,0.997433529623666,0.925999335519929,0.0351058038083469,0.0618542483753655,0.297906425832142,0.539079411600265,0.852805954416812,0.219643620574765,0.378476036144414,0.77510947861032,0.24036119975492,NA,NA,NA,0.421697802378992,3.77698781705632e-08,6.87128978592787e-22,0.00280409693533363,0.782018027386323,0.690842759806941,0.975594152998743,NA,0.357066341598124,0.762773445668581,0.119196796662724,0.39805996416747,0.961555431371654,NA
"vanS_in_vanA_cl",0.770826438286105,0.0734593535747581,0.850169456518215,0.925999335519929,0.0100823991097322,0.0253263805485724,0.279769746263044,0.577854008007137,0.892678712298951,0.324922508930686,0.316491211530557,0.610759799955929,0.51780213723927,NA,NA,NA,0.320683578071972,0.000251236529118537,1.74686985348549e-27,0.0827420211366218,0.451615353834908,0.618147023808487,0.975594152998743,NA,0.288519812593588,0.849455688167526,0.146709677108322,0.314095698590952,0.968028086031927,NA
"vanH_in_vanA_cl",0.701867662191775,4.91076877347836e-05,0.997433529623666,0.925999335519929,0.0198083547530302,0.0453142358170488,0.289311146602627,1.20747874913403e-24,1.69047024878764e-24,0.33971206717954,0.3780446309036,0.653338223790816,0.682233214734306,NA,NA,NA,0.320683578071972,0.000166936124083717,2.88373668948067e-26,0.0483777435068892,0.706332522784472,0.721392198947041,0.975594152998743,NA,0.287764630669285,0.869972030844129,0.267146504933298,0.334894669255285,0.961555431371654,NA
"vanA",0.986783244963119,0.002641318352433,0.787367696914714,0.929609074912004,0.0284204806473843,0.0403828704403635,0.252198683000566,1.32948958709521e-26,2.21581597849201e-26,0.19702378821542,1.19684750503233e-26,0.656103837502785,0.731022615143177,NA,NA,NA,0.461593003437603,0.000100599651115959,1.62777047450176e-25,0.0427067705558231,0.52646371317385,0.683486616372337,0.976759198764671,NA,0.279656531012379,0.849455688167526,0.123632493204724,0.288426450858393,0.956862389651426,NA
"vanX_in_vanA_cl",0.606143318780114,6.59790781961319e-22,0.979547510318121,0.92718209887166,0.0133958033713413,0.0253263805485724,0.431016726910118,0.49744966205752,0.814585455073161,0.328648275096573,0.143531131347974,0.746348903105308,0.252276020485209,NA,NA,NA,0.320683578071972,0.000261162291249588,7.50544111449696e-19,0.0017071051412962,0.367927164533198,0.765206273311224,0.975594152998743,NA,0.357066341598124,0.82059857998865,0.147666051479703,0.222789056334211,0.89999626614851,NA
"vanY_in_vanA_cl",0.73888558030357,7.78674300008885e-13,0.997433529623666,0.925999335519929,0.0490723856530091,0.0675139242622671,0.293645397401622,0.485979082256713,0.914365567750719,0.324922508930686,0.57058303692153,0.763849845389732,0.0760310116555616,NA,NA,NA,0.431260941947939,0.000158446458917903,1.65797116096863e-30,0.02404330247113,0.616577326104603,0.690842759806941,0.976759198764671,NA,0.423487170154533,0.809264838199881,0.171128386769713,0.39805996416747,0.968028086031927,NA
"Tet(X4)",0.410602890724322,0.795124230580312,0.633883772161707,0.893409023486851,0.44315787074304,0.628161003113435,7.95458451585239e-24,0.16205213173435,0.436660408720557,0.601030158627248,0.952033711310214,0.995854233369967,0.912850222041596,NA,NA,NA,0.0434988553385327,6.77391529230882e-24,2.94091323489194e-24,0.380294398507841,0.351343531752047,0.65360147315469,0.00104255120051222,NA,0.168318664352307,0.0900931778733335,0.477511781678363,0.167532279914067,0.558070222280594,NA
"PME-1",0.877463323547433,0.946370243723939,0.00242621156090944,0.925999335519929,0.172616946768455,0.464617544425764,3.08189246010836e-09,0.880812092672657,0.914365567750719,0.528635302643572,3.34988310881343e-09,0.391026161652206,1.84464714056402e-08,NA,NA,NA,0.418038345453199,3.63800885215945e-09,2.35859116845027e-09,0.905271210802519,0.766515126622846,0.987844153844948,7.45619143574603e-09,NA,0.343559158824481,1.50190317295199e-08,1.79807115687403e-06,0.291983918585358,3.47887263102252e-09,NA
"mdeA",0.00930437984819208,6.39816568119675e-18,0.835277873660609,0.964047856615515,0.0158716407410308,0.0583319277359132,0.0661958076405718,6.67448975612219e-18,5.6605294258285e-18,0.19702378821542,4.35160809709634e-39,0.610759799955929,0.729782646064683,NA,NA,NA,0.00784338706948991,1.86214016740759e-05,0.00297926065507934,0.477216708258372,0.977553859968906,0.989046034826904,0.88737244349894,NA,0.3689345197572,3.09432961766596e-17,1.41982220540198e-14,0.114423342208673,0.987128973256402,NA
"efrA",0.0258492326673357,0.940594832340761,0.752611193823078,0.925999335519929,0.0447152045702609,0.0102607886915358,0.801022365783941,0.709563128543288,0.914365567750719,0.289639479766753,0.0677842868262053,0.977857833640118,0.523750265127748,NA,NA,NA,0.737504253482325,0.0508118959195105,0.00153150172029457,0.963655203935899,0.333645112326136,0.616774982105793,0.88737244349894,NA,0.629657026545376,0.55877769447319,0.616194067644275,0.36721097161787,0.638197566034815,NA
"mdtA",0.00991122288008995,0.480036785543213,0.787367696914714,0.93395131863219,0.320027170337324,0.148766617955439,0.377089620816501,0.013137380916728,0.914365567750719,0.747686028302951,0.731230820756726,0.60696938377536,0.557872049476988,NA,NA,NA,0.781372158448536,2.75627310057194e-08,0.00013223271885067,0.0107725669976141,0.977553859968906,7.16200369768384e-09,0.88737244349894,NA,0.0198005803961974,0.532744503596478,0.34570815328794,0.145279599991679,0.661421543508413,NA
"AcrE",0.004040037495364,0.0196456403448366,0.672723325199224,0.925999335519929,0.171114821264401,0.0778069327747527,0.351179944765239,0.128970953349284,0.914365567750719,0.949122327960738,0.662699003205824,0.574808185184965,0.51780213723927,NA,NA,NA,0.781372158448536,0.0089214085646466,7.90003827250495e-25,0.00659942002295846,0.0743031650096609,0.0272141345803419,0.910872392092935,NA,0.109520282389078,0.701995906132376,0.505193207927077,0.142905583539811,0.481063102918521,NA
"emrR",2.82593914042144e-05,9.49750312743265e-05,0.875091700125451,0.995892679260395,0.138119087064339,0.0560931223387911,4.76685965400839e-25,0.128100942645772,0.788700938161102,0.905390886745708,0.3890567148779,0.912979323581042,0.0247979840894594,NA,NA,NA,0.611781232871288,3.72563566860054e-25,1.6824210543559e-25,0.00257339036088043,0.0499438409293348,0.883244367207458,0.889926580441927,NA,0.057252517051427,0.947123029097401,0.380674655639591,0.175866577665476,6.2013401635014e-25,NA
"Ecol_acrA",0.00121034569974135,0.0112461448396144,0.78704993262083,0.966609423382891,0.132462210590325,0.0675139242622671,0.480776433414424,0.126410848019619,0.879383961834478,0.905390886745708,0.662699003205824,0.610759799955929,0.25420504542232,NA,NA,NA,0.687508360132834,0.0277688619948216,0.000252696324220546,0.00815737874253974,0.999060006961026,0.580521567479832,0.88737244349894,NA,0.00143441586406509,0.954357948870244,0.387478791806438,0.114423342208673,0.413382722495153,NA
"kdpE",0.0028472581424436,0.480036785543213,0.945732111949252,0.925999335519929,0.169078593794212,0.0883806357027047,8.48519164076316e-24,0.072243383900393,0.914365567750719,0.905390886745708,0.662699003205824,0.746348903105308,0.147459360901255,NA,NA,NA,0.595279372553548,0.0147778500102473,0.000258741050510077,0.00280409693533363,0.0147010757914736,0.152260368559257,0.88737244349894,NA,0.0759824988649061,0.748208665386012,0.297234140023637,0.133316170233466,0.514417811153572,NA
"catS",0.434904572231633,8.70298994915429e-09,0.672723325199224,0.93395131863219,0.0491523480140215,0.0761241225648624,6.01688194015605e-09,0.816076571150747,0.914365567750719,0.697192374650054,6.49823249536854e-09,0.661385536826209,1.75764877756396e-05,NA,NA,NA,0.0864855097656278,0.896083009770478,4.73172269080231e-09,0.143810611067876,0.751536139597686,0.989046034826904,0.976759198764671,NA,0.961296587154459,0.929684404897208,0.900800854969543,0.1781922438121,0.765965217608178,NA
"SAT-3",0.625698044158929,0.940594832340761,0.00209336496415355,0.981736460925543,0.129744889754033,0.278313562544304,0.587311704441254,1.76915683266216e-08,1.86227035017069e-08,0.44108326064996,1.36889313604376e-08,0.763849845389732,0.51780213723927,NA,NA,NA,0.431260941947939,0.525953676015061,0.758797905550187,0.499881023141694,0.980181503830342,2.68352195864496e-08,3.10014033751087e-08,NA,0.823615853892244,0.56394262759633,0.341177779107625,0.334894669255285,0.940547702065255,NA
"dfrG",0.147316810371627,1.9744087621598e-11,0.00751678801285036,0.925999335519929,0.0377558187916565,0.313755693883437,1.44789975891719e-11,1.94472373844989e-11,2.36145025383203e-11,0.672119515959613,0.845451412687528,0.967913043755715,2.82416786105751e-05,NA,NA,NA,0.124749809942262,0.00985423204228195,0.0538991340572846,0.671716142901757,0.0809766606625313,0.796715921803194,5.87273247377839e-11,NA,0.585981345155814,0.929684404897208,0.57954396105294,0.802050103037149,0.775354172804359,NA
"IND-7",0.946603051384787,4.18274051322263e-15,0.927752293474582,0.92718209887166,0.677688156317454,0.75338886987337,0.233678086853984,0.16205213173435,0.924963568928212,0.133887276019298,3.6598979490698e-15,0.86573230799392,0.729782646064683,NA,NA,NA,0.89057834638349,0.534636614949496,0.833854759841006,0.992258908607109,0.680609680458523,1.19917943771814e-14,0.88737244349894,NA,0.460895081237999,0.863889141827638,0.849592582694144,0.863786175128191,3.76437641094512e-15,NA
"pmrA",0.242639670518722,0.449324630334093,0.997433529623666,0.93395131863219,0.261683259886811,0.261453161063618,0.008339869544755,0.681582633332317,0.961861236570796,0.426082874834838,2.10580676294566e-19,0.231822215673593,0.992900539963125,NA,NA,NA,0.936680080151836,0.909005464491337,0.226460272945396,0.0531070922834143,7.6017366919695e-19,0.540004755750392,0.997689918703414,NA,0.357066341598124,0.947123029097401,0.882141958821995,0.593201793137694,0.961555431371654,NA
