"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"AAC6_Ie_APH2_Ia",0.126030879775399,9.31370394508239e-23,0.899002424906509,0.957287858067817,0.972745689735431,0.508092986348563,NA,0.33954350547496,0.966842267565797,0.954453211775626,NA,0.845807474003165,0.562692773854137,NA,NA,NA,0.235693174901256,NA,1.53853796559175e-47,0.939447677543682,0.00603088423741914,2.6457793753986e-07,NA,NA,0.250050300115159,0.905989290486404,0.521806618095755,0.631157300711322,NA,NA
"norB",0.956137650297208,3.31546015188206e-08,3.80516327999686e-08,0.704887260586319,0.0188630773607125,0.323786974023875,NA,4.18258049929734e-08,4.31536083260839e-08,0.954453211775626,NA,0.901567776110941,3.27551484884734e-08,NA,NA,NA,0.021894859532744,NA,0.980948919582862,0.939447677543682,0.937893861415884,3.12491646499229e-08,NA,NA,0.716791325463331,7.06468186254249e-08,7.20840150623545e-05,0.0777622549368411,NA,NA
"QnrS6",0.445433224437026,0.715156976234038,0.899002424906509,0.930369192675415,0.951114529188196,0.97303837637445,NA,0.17690349399622,0.558519193382379,0.717248908831507,NA,0.994820612907472,2.27219139591926e-18,NA,NA,NA,0.751429613221619,NA,9.88134874658528e-19,0.828619796768407,0.729534165315185,1.79383531256783e-18,NA,NA,0.986685127162099,3.11802166710577e-17,2.47045770836861e-17,0.484405465137642,NA,NA
"basS",0.755722368393744,4.40726151457752e-10,0.821534958163383,0.0042979454528729,0.351160629962336,0.608665465462906,NA,5.76334198060135e-10,6.24362047898479e-10,0.281489299124099,NA,0.591682831034372,0.206071272028169,NA,NA,NA,0.514323200832987,NA,0.619087118154985,0.532364214462174,8.0671159039155e-10,4.28133975701814e-10,NA,NA,0.799210120490216,0.95484846816533,0.574973409271785,0.741479126552136,NA,NA
"mecA",0.350036706124781,0.990183933343478,0.850454197194339,0.700187511775051,0.823115382578138,0.775599039173573,NA,0.369514469782283,0.914365567750719,0.1372511820512,NA,0.446904281245892,1.48943369400593e-21,NA,NA,NA,0.988665448149357,NA,0.00271672243146442,0.937794519635986,0.250220414491463,1.11707527050445e-21,NA,NA,0.921096423394937,0.965942125660164,0.0324575064474502,0.927250239305203,NA,NA
"ANT(6)-Ia",0.0244337948909999,0.000192729524864377,0.899002424906509,0.783866468504907,0.689100295800748,0.889535346098188,NA,0.875882731779051,0.914365567750719,0.99435103787947,NA,0.940647041711205,0.531064336803613,NA,NA,NA,0.690798658854459,NA,5.87220262863691e-18,0.995314069489607,0.132212013489107,0.860300948790492,NA,NA,0.281506861868088,0.980950756194507,0.900072920180068,0.968068963133514,NA,NA
"EreD",0.393518766572249,1.1472227360487e-10,1.46429197417593e-10,0.153151652813974,0.259764880160781,0.280470978975824,NA,0.58977563616829,0.914365567750719,0.0505388203961058,NA,0.28146353842074,1.2932329024549e-10,NA,NA,NA,0.235693174901256,NA,0.388412258443421,0.733397517601378,0.54152875034971,1.16602966614786e-10,NA,NA,1.92855368931884e-05,2.89353777863531e-10,7.25019974425486e-10,0.349763692060931,NA,NA
"mecD",0.916812457625916,7.51576118154952e-11,9.6821886716696e-11,0.864486417062077,0.479428806856397,0.823249826669016,NA,0.11696189610117,0.914365567750719,0.311242962460739,NA,0.642935384916242,0.870912433898627,NA,NA,NA,1.92369267924558e-09,NA,0.814731709407992,0.739457218309116,1.6084176696976e-10,0.92348560401875,NA,NA,4.28730703747026e-10,0.85560583109854,0.573953584907567,0.625232143484896,NA,NA
"MexB",0.0753782662291409,0.186667330853787,3.28699828970532e-12,0.893576900224487,0.786655571362453,0.971917780657023,NA,3.56649305209746e-12,0.914365567750719,0.447171808168466,NA,0.486996226667317,0.924334759641751,NA,NA,NA,0.267087890437342,NA,1.66879312447545e-12,0.739457218309116,0.41576741779193,0.984696882544697,NA,NA,0.960844535502382,0.85560583109854,0.118737250991556,0.975807064973868,NA,NA
"AAC(6')-Ii",0.374525825624612,5.64950378728481e-26,0.850454197194339,0.991373036402599,0.171560967096408,0.436865061592688,NA,0.879622236614036,0.914365567750719,0.954453211775626,NA,0.967525258356715,0.585562849464109,NA,NA,NA,0.235693174901256,NA,1.14321591057141e-13,0.279171546119663,0.250220414491463,0.894253303118963,NA,NA,0.151843347378127,0.85560583109854,0.264244266643466,0.631157300711322,NA,NA
"tetB(P)",0.0589946464091402,2.58128668179094e-15,0.110396566169604,0.974417367424096,0.0186245662163565,0.00357857271722672,NA,5.23806396248088e-15,5.23806396248088e-15,0.954453211775626,NA,0.256259995635061,0.946664381377219,NA,NA,NA,0.889280684206247,NA,0.0994135939266448,0.87085753830052,0.815119750501338,0.92348560401875,NA,NA,0.842494056915339,1.37049078596357e-14,0.89134275658809,0.853544261188993,NA,NA
"ErmQ",0.00239952756204863,0.373333330503967,2.64298515549063e-11,0.974417367424096,0.00140133438947154,0.0033205829146488,NA,0.952444988162914,0.958790565080502,0.756155127986346,NA,0.256259995635061,0.869317307142989,NA,NA,NA,0.854726902803328,NA,1.45178057836809e-11,0.799231015376134,0.977553859968906,2.09088369658821e-11,NA,NA,0.960844535502382,0.0170923932319899,0.900072920180068,0.755829164847521,NA,NA
"oleB",0.149615854189371,0.465957801496656,0.862654701468856,0.327738917982458,0.127958940871606,0.0544936250645872,NA,4.47916103902449e-12,0.914365567750719,0.126910164344373,NA,0.794840578452842,0.72431952869586,NA,NA,NA,0.499288396863737,NA,2.10079664878403e-12,0.995314069489607,6.94655557107764e-12,0.92348560401875,NA,NA,0.960844535502382,0.966563944014133,0.887113472829085,0.957226600856212,NA,NA
"tet(L)",0.541163634636851,0.00244767403678342,0.735940867238002,0.974417367424096,0.0634732820051375,0.206556419914564,NA,4.45692061791817e-16,4.15979257672363e-16,0.717248908831507,NA,0.806417210896875,0.792392574037236,NA,NA,NA,0.545354523601687,NA,0.0394044992909809,0.399720093942764,0.318523375075653,0.668055840155419,NA,NA,0.446991365790229,0.786392527263214,0.0979978003669395,0.631157300711322,NA,NA
"tlrC",0.216283008147468,0.973904613053671,0.850454197194339,0.831908824551353,0.59801848928319,0.512187735592124,NA,0.15911315769601,0.917637430159394,0.954453211775626,NA,0.845807474003165,7.18741309857656e-14,NA,NA,NA,0.808938113982155,NA,4.16361016152176e-14,0.620352614621458,0.706332522784472,6.38881164317916e-14,NA,NA,0.993614638171574,0.413722105929633,0.000247663632029748,0.568707007105168,NA,NA
"vanZ_in_vanA_cl",0.658279779637789,0.200156029085338,0.787861353142899,0.823978262003098,0.0660558362154327,0.512187735592124,NA,0.539079411600265,0.852805954416812,0.717248908831507,NA,0.642935384916242,0.869317307142989,NA,NA,NA,0.245565741429419,NA,6.87128978592787e-22,0.146749270738691,0.782018027386323,0.669353401628542,NA,NA,0.307223899624281,0.85560583109854,0.133368517335157,0.927250239305203,NA,NA
"vanS_in_vanA_cl",0.838973673937411,4.96296691497767e-05,0.824521597454763,0.831908824551353,0.0632903949565283,0.623493659141773,NA,0.577854008007137,0.892678712298951,0.760823354477997,NA,0.344218563915679,1.48638948950227e-27,NA,NA,NA,0.209805672846026,NA,1.74686985348549e-27,0.323063067399583,0.451615353834908,0.815531313179705,NA,NA,0.262973632203368,0.85560583109854,0.167611021412038,0.819514111706264,NA,NA
"vanH_in_vanA_cl",0.819203483219925,0.0424396626734454,0.899002424906509,0.775246611583424,0.0819964988128112,0.749079776931578,NA,1.20747874913403e-24,1.69047024878764e-24,0.724226534781539,NA,0.446904281245892,1.20747874913403e-24,NA,NA,NA,0.248541232421507,NA,2.88373668948067e-26,0.2963187088752,0.706332522784472,0.790612457075965,NA,NA,0.247834033671929,0.85560583109854,0.316829741821801,0.847433167220005,NA,NA
"vanA",0.734350963819061,0.127076942054576,0.80907488312243,0.858179061813976,0.0700093499798619,0.603807345935943,NA,1.32948958709521e-26,2.21581597849201e-26,0.760823354477997,NA,0.475068087538543,0.869317307142989,NA,NA,NA,0.209805672846026,NA,1.62777047450176e-25,0.399720093942764,0.52646371317385,0.899325032069315,NA,NA,0.257083305775593,0.85560583109854,0.166623152268717,0.631157300711322,NA,NA
"vanX_in_vanA_cl",0.956137650297208,2.8276162055772e-22,0.735940867238002,0.783866468504907,0.0935197039321523,0.674892920535386,NA,0.49744966205752,0.814585455073161,0.615805111472378,NA,0.653183093923653,0.640363490345105,NA,NA,NA,0.238108642230189,NA,7.50544111449696e-19,0.0454760852357451,0.367927164533198,0.867819226243645,NA,NA,0.346290214265842,0.85560583109854,0.256535112632705,0.819514111706264,NA,NA
"vanY_in_vanA_cl",0.844573448559417,8.49571826559994e-05,0.792766687897293,0.775246611583424,0.0700093499798619,0.608665465462906,NA,0.485979082256713,0.914365567750719,0.752475603202788,NA,0.667626286838075,4.11008913957558e-27,NA,NA,NA,0.205712127184582,NA,1.65797116096863e-30,0.252392059458783,0.616577326104603,0.669353401628542,NA,NA,0.386949458853899,0.85560583109854,0.183335021329403,0.975807064973868,NA,NA
"Tet(X4)",0.179958278059419,0.738993931939689,1.20460921118094e-06,0.831908824551353,0.811707169568404,0.848005903508485,NA,0.16205213173435,0.436660408720557,0.954453211775626,NA,0.831222733680698,0.869317307142989,NA,NA,NA,0.321646053285468,NA,2.94091323489194e-24,0.818549120913871,0.351343531752047,1.10975029903284e-08,NA,NA,0.302685750978138,0.393291339873703,0.90965023479104,0.819514111706264,NA,NA
"PME-1",0.906638620601064,3.19293789422612e-09,0.117956502187823,0.864486417062077,0.3837232239954,0.0484596819476136,NA,0.880812092672657,0.914365567750719,0.0167542343822625,NA,0.23076931229746,3.19293789422612e-09,NA,NA,NA,0.942349180483615,NA,2.35859116845027e-09,0.996366399609955,0.766515126622846,3.02707099062999e-09,NA,NA,0.459911165793421,7.16232992768891e-09,5.46993720788498e-05,0.191456060769737,NA,NA
"mdeA",0.597716495544753,3.50413726360809e-18,0.00784521889211158,0.929829353342837,0.261580076627272,0.423900271422923,NA,6.67448975612219e-18,5.6605294258285e-18,0.150321384158367,NA,0.550713584444582,0.946664381377219,NA,NA,NA,0.470104450779217,NA,0.00297926065507934,0.553646026377172,0.977553859968906,3.6793441267885e-18,NA,NA,0.540600504018144,3.37789214411677e-17,5.63293779004941e-12,0.773395155326155,NA,NA
"efrA",0.844573448559417,0.807923398260724,0.79515700985317,0.831908824551353,0.564729090591489,0.198569209587306,NA,0.709563128543288,0.914365567750719,0.44741219010209,NA,0.845807474003165,0.930816565084485,NA,NA,NA,0.828436027276439,NA,0.00153150172029457,0.532364214462174,0.333645112326136,0.92348560401875,NA,NA,0.520237325384446,0.336425393378911,0.737472108832339,0.899473771921769,NA,NA
"mdtA",0.35056158651315,0.368285962322561,0.158193195750933,0.846863422657514,0.0410929654509877,0.495747778016989,NA,0.013137380916728,0.914365567750719,0.954453211775626,NA,0.24345270452395,0.870912433898627,NA,NA,NA,0.39269233258778,NA,0.00013223271885067,0.792435103387271,0.977553859968906,0.0520676010784597,NA,NA,0.0625446664346399,0.85560583109854,0.858385777731418,0.105298830576101,NA,NA
"AcrE",0.220773781317135,0.234805367815935,0.0113772657058962,0.864486417062077,0.0200483590578532,0.311269031362389,NA,0.128970953349284,0.914365567750719,0.989483560329339,NA,0.23076931229746,0.870912433898627,NA,NA,NA,0.321646053285468,NA,7.90003827250495e-25,0.532364214462174,0.0743031650096609,2.72449187483605e-24,NA,NA,0.213803747011991,0.793278186788641,0.900072920180068,0.0976188263804238,NA,NA
"emrR",0.00180776145437711,0.051654182434338,7.7601549943657e-05,0.974417367424096,0.0127817924174852,0.0953463473551483,NA,0.128100942645772,0.788700938161102,0.954453211775626,NA,0.845807474003165,0.00132329731762919,NA,NA,NA,0.500984158519362,NA,1.6824210543559e-25,0.408831480961895,0.0499438409293348,0.941569466927056,NA,NA,0.130679927168923,0.905361732226523,0.900072920180068,0.0641979358065246,NA,NA
"Ecol_acrA",0.0858400887697733,0.195177413071524,0.00454065447658362,0.943039744090225,0.0236267531739698,0.280470978975824,NA,0.126410848019619,0.879383961834478,0.954453211775626,NA,0.186497010111523,0.648735908642061,NA,NA,NA,0.468312084539176,NA,0.000252696324220546,0.560285106963178,0.999060006961026,0.92348560401875,NA,NA,0.00681608269748535,0.949723024136899,0.964414039709465,0.0641979358065246,NA,NA
"kdpE",0.12832831081402,0.383242375090634,0.0692660132154785,0.878365821076113,0.0849187048186212,0.285976246179103,NA,0.072243383900393,0.914365567750719,0.982705812227149,NA,0.382648409967538,0.640363490345105,NA,NA,NA,0.608644479301265,NA,0.000258741050510077,0.456316790935771,0.0147010757914736,0.846975330052956,NA,NA,0.164780432575385,0.85560583109854,0.900072920180068,0.0777622549368411,NA,NA
"catS",0.754635957451803,6.3783722220094e-09,7.16716819342115e-09,0.996949307872087,0.15342041555457,0.753924724271057,NA,0.816076571150747,0.914365567750719,0.75089510742712,NA,0.486996226667317,0.585562849464109,NA,NA,NA,0.674658583398701,NA,4.73172269080231e-09,0.455399636736978,0.751536139597686,0.92348560401875,NA,NA,0.960844535502382,0.85560583109854,0.862774725498134,0.209327414594536,NA,NA
"SAT-3",0.911082677024797,0.511126570873209,0.735268823566056,0.878365821076113,0.50322863465475,0.512187735592124,NA,1.76915683266216e-08,1.86227035017069e-08,0.49237735463105,NA,0.657395301438132,1.37856376571077e-08,NA,NA,NA,0.426989967269089,NA,0.758797905550187,0.602656396355184,0.980181503830342,1.27890855373168e-08,NA,NA,0.154746033015641,0.85560583109854,0.88083792833134,0.18142454597674,NA,NA
"dfrG",0.5145452135123,1.34940014504688e-11,5.46167606095363e-05,0.770001927035292,0.141952247546733,0.920466644201082,NA,1.94472373844989e-11,2.36145025383203e-11,0.989483560329339,NA,0.967525258356715,1.52459642739973e-11,NA,NA,NA,0.196913480366003,NA,0.0538991340572846,0.532364214462174,0.0809766606625313,0.790612457075965,NA,NA,0.528970493752348,0.85560583109854,0.868928309001326,0.0157059516438445,NA,NA
"IND-7",0.916812457625916,2.58128668179094e-15,0.850454197194339,0.974417367424096,0.476920027767098,0.810167617950736,NA,0.16205213173435,0.924963568928212,0.126910164344373,NA,0.794840578452842,0.682894551655664,NA,NA,NA,0.808938113982155,NA,0.833854759841006,0.258962096799231,0.680609680458523,3.34611236528455e-15,NA,NA,0.612471198978273,0.758893425011955,0.868928309001326,0.927250239305203,NA,NA
"pmrA",0.12832831081402,1.89813080711571e-19,0.0906932802285363,0.864486417062077,0.830863353137305,0.340053393774373,NA,0.681582633332317,0.961861236570796,0.0638442854688008,NA,0.23076931229746,2.21448594163499e-19,NA,NA,NA,0.716326025964926,NA,0.226460272945396,0.602656396355184,7.6017366919695e-19,1.66086445622624e-19,NA,NA,0.520237325384446,0.803252278486504,0.887113472829085,0.927250239305203,NA,NA
"dfrC",0.218531659393761,0.872965617823332,1.24111963114705e-09,0.770001927035292,0.933064511977093,0.753924724271057,NA,0.945114179410605,0.953361666871035,0.665899434995571,NA,0.443541382976664,3.16267627659073e-09,NA,NA,NA,0.726335457318557,NA,2.32793911061242e-09,0.996694364413172,0.566619333959545,2.99621963045437e-09,NA,NA,0.55213812397808,0.987510925907193,0.160033757533428,0.188094727005518,NA,NA
"Spyo_ErmA_MLSb",0.677415563926076,1.71824717218396e-09,2.07813785432774e-09,0.685341748691418,0.0245824106627588,0.180651316534801,NA,0.770157735118475,0.914365567750719,0.665899434995571,NA,0.871188847732158,1.84647457309322e-09,NA,NA,NA,0.159855702637482,NA,0.139648237212561,0.828619796768407,3.08708758750389e-09,0.92348560401875,NA,NA,6.62702447531533e-09,4.18980437727899e-09,7.24653446675277e-09,0.240526756706883,NA,NA
"APH(2'')-IVa",0.582232063101214,2.31147310787695e-12,0.899002424906509,0.95584209085128,0.000138743352140772,0.00322272165329512,NA,0.0842385905873916,0.879383961834478,0.988791339076524,NA,0.806417210896875,2.78562143769786e-12,NA,NA,NA,7.31197007142506e-06,NA,1.66879312447545e-12,0.792435103387271,0.130408348273857,0.92348560401875,NA,NA,0.520237325384446,6.56104288415053e-12,0.118737250991556,0.699432279926171,NA,NA
"otr(B)",0.378938399897156,0.0675657835579409,0.874287962272276,0.864486417062077,0.694554417974914,0.781286764752764,NA,0.99143571253904,2.07744030128929e-09,0.9524479878907,NA,0.522180836344605,3.34745194970579e-14,NA,NA,NA,0.7194034535147,NA,1.94831216915897e-14,0.996366399609955,0.658053129961412,3.14457607396605e-14,NA,NA,0.0536311786208007,8.98940931364454e-14,0.111544747528803,0.98988626598402,NA,NA
"smeB",0.0456019102183918,0.258039425419694,1.1057082223453e-14,0.929829353342837,0.38427602323811,0.0953463473551483,NA,1.2432729237255e-14,0.958790565080502,0.954453211775626,NA,0.23076931229746,0.125992821304552,NA,NA,NA,0.942349180483615,NA,0.155197420564662,0.965197201019435,0.276622070527527,0.909033000128825,NA,NA,0.426313235179404,0.905361732226523,0.00571148168276092,0.741479126552136,NA,NA
"AxyY",0.374525825624612,0.282004850290448,5.38525835353847e-15,0.864486417062077,0.868637287833165,0.620902814773284,NA,5.53698696646893e-15,0.957221954968972,0.954453211775626,NA,0.24957873802785,0.946664381377219,NA,NA,NA,0.674658583398701,NA,0.0762476089493927,0.828619796768407,0.800966360204024,0.921956276906463,NA,NA,0.00110133352061406,0.17496010177653,4.66902520436279e-06,0.631157300711322,NA,NA
"cfrC",0.187151904631158,0.728300381238051,0.456164356225308,0.943039744090225,0.791149881632536,0.549981487602522,NA,0.99143571253904,5.60453363637858e-13,0.678075744826984,NA,0.389952059490844,0.946664381377219,NA,NA,NA,0.971842660409711,NA,0.06275244999192,0.739457218309116,0.526273002699193,0.941529632927925,NA,NA,0.893494125463605,0.888425383126401,0.125687460616323,0.0641979358065246,NA,NA
"ERP-1",0.844573448559417,0.653458271625006,0.777337820220659,0.986243812518661,0.32809802089452,0.143515969124984,NA,0.92239592021419,2.17912084051872e-11,0.874023439025039,NA,0.256259995635061,1.34897956794016e-11,NA,NA,NA,0.862233635076838,NA,8.20873140939049e-12,0.739457218309116,0.443802824237489,0.973925179954002,NA,NA,0.556417977953023,3.2343910991821e-11,0.000362278130074422,0.773733631338953,NA,NA
"TEM-117",0.842742597586005,2.91816314515639e-11,3.90695013380566e-11,0.910449518848239,0.555272370712167,0.174561333783785,NA,0.531637886993777,0.914365567750719,0.9524479878907,NA,0.146440130778422,0.869317307142989,NA,NA,NA,0.76854427082761,NA,0.68628036348761,0.657916214979946,6.650891462597e-11,3.0802833198873e-11,NA,NA,1.74882956572054e-10,7.70732734523486e-11,0.955430813658436,0.435327227667403,NA,NA
"macA",0.137686731367981,1.34940014504688e-11,1.8615854043221e-11,6.03816290456024e-10,0.068446180561153,0.0413262722888862,NA,1.94472373844989e-11,2.36145025383203e-11,0.954453211775626,NA,0.794840578452842,0.870912433898627,NA,NA,NA,0.971842660409711,NA,0.13702392583669,0.939447677543682,3.01120627867265e-11,0.92348560401875,NA,NA,0.960844535502382,3.56631674322182e-11,0.833681428666693,0.545226013393528,NA,NA
"mecR1",0.382412804382881,0.808942798688043,0.71018886023377,0.775246611583424,0.908816883530421,0.971917780657023,NA,3.40978046100955e-10,3.89689195543949e-10,0.540424404058545,NA,0.507727707875092,2.82188727807687e-10,NA,NA,NA,0.813091287324635,NA,1.90445922807781e-10,0.915643801288786,0.451615353834908,2.51799172505321e-10,NA,NA,0.749912137644911,0.928336915265798,0.371140014589659,0.445031734758291,NA,NA
"PC1_blaZ",0.369882950636598,0.958290074660581,0.806221326604786,0.86359455248636,0.974505232165423,0.82359260348696,NA,3.8167251508782e-11,4.3950168404052e-11,0.781936560697753,NA,0.486996226667317,3.08586288794407e-11,NA,NA,NA,0.721582707043867,NA,1.98688849516487e-11,0.938009704829918,0.817520133036271,2.84383442614454e-11,NA,NA,0.960844535502382,0.949723024136899,0.548828208854989,0.175227811867719,NA,NA
"MdtK",0.844573448559417,3.84999913154045e-10,0.735268823566056,0.831908824551353,0.50322863465475,0.753561299039641,NA,5.0819988536334e-10,5.52391179742761e-10,0.74799172594294,NA,0.260119885436898,0.177256126458517,NA,NA,NA,0.462987851540746,NA,0.146888187505128,0.996366399609955,0.636454066902943,0.973925179954002,NA,NA,0.561118930047609,0.905361732226523,0.964414039709465,0.756344854369713,NA,NA
"oleI",0.998429548098256,0.383194164006734,0.701338071236348,0.831908824551353,0.0265592989572205,0.0101435500204271,NA,0.92239592021419,0.943791424374686,0.447171808168466,NA,0.592161339837714,0.869317307142989,NA,NA,NA,0.68051115654528,NA,1.33719165727592e-16,0.996366399609955,0.107022171946718,2.43895159700241e-16,NA,NA,0.960844535502382,1.35753267580208e-15,0.737472108832339,0.836749991537342,NA,NA
"mef(B)",0.998429548098256,1.74646968061709e-15,3.1934697127392e-15,0.619772399909503,0.00361725742894058,0.000549172817227826,NA,0.101471154309091,5.88049456583432e-10,0.00374488962936827,NA,0.830930086186498,0.983081666790552,NA,NA,NA,0.317499405922845,NA,0.0433662940256017,0.917062809848953,5.11742782695182e-15,2.23548119118987e-15,NA,NA,0.265662384774125,0.85560583109854,0.173628797956316,0.975807064973868,NA,NA
"tet(44)",0.00952993788496289,0.0202897342238715,0.472063421374457,0.039458330646861,2.62337330896974e-05,0.00201134070020974,NA,0.242725358968336,0.914365567750719,0.882820523103903,NA,0.845807474003165,0.582822027961119,NA,NA,NA,0.0399867228181786,NA,8.37520730749576e-05,0.891784995848406,0.276622070527527,0.9308641285512,NA,NA,0.939957046782472,0.85560583109854,0.388361609590898,0.927250239305203,NA,NA
"ANT(4')-Ib",0.301926356650837,1.49070553819086e-08,0.525793734922014,0.986243812518661,0.731838440441237,0.882848010905508,NA,1.9305858609357e-08,2.03044375029444e-08,0.74799172594294,NA,0.385927434621522,1.50981714765484e-08,NA,NA,NA,0.687927224021667,NA,1.10329935090217e-08,0.882987214454336,0.585320069882034,0.411163535021069,NA,NA,5.72415368225014e-08,0.993385081374305,0.841982768274145,0.23982360730403,NA,NA
"PEDO-2",0.658279779637789,9.53310753996222e-16,1.79212909656896e-15,0.831908824551353,0.00331097069835299,0.0200259093750918,NA,0.994867530970296,0.996811486135034,0.954453211775626,NA,0.675932950737525,0.645876527725688,NA,NA,NA,0.392931708945276,NA,0.0612759131818883,0.821171705534864,0.627175254677398,0.92348560401875,NA,NA,0.279440937531468,0.0683346494358228,0.352693302823476,0.756344854369713,NA,NA
"ErmC",0.600098493005876,0.739102009466484,0.169441520573565,0.685341748691418,0.675000349558228,0.6772161815812,NA,0.875882731779051,0.914365567750719,0.961985437926051,NA,0.642935384916242,2.75090038678774e-12,NA,NA,NA,0.124647061640413,NA,1.65744803979831e-12,0.86623910873533,0.751591273890874,0.177571890510626,NA,NA,0.939957046782472,0.85560583109854,0.900072920180068,0.968838726767747,NA,NA
"RSA-2",0.171785815343616,0.657042544902975,0.356157501520931,0.864486417062077,0.564729090591489,0.00240274004947538,NA,0.858044166947315,2.62588864324969e-11,0.874023439025039,NA,0.845807474003165,0.374741488335687,NA,NA,NA,0.634758523516895,NA,1.18323604732154e-11,0.607772004809471,0.609206981205964,0.893114869590401,NA,NA,0.961271030801402,4.29623266995374e-11,1.5139777997006e-10,0.98988626598402,NA,NA
"Tet(X3)",0.998429548098256,2.79141820420175e-16,5.78992997228544e-16,0.695910906199528,0.0632903949565283,0.348674428158365,NA,0.877872110001923,0.958790565080502,0.471946792106383,NA,0.901567776110941,0.946664381377219,NA,NA,NA,0.209711221244633,NA,1.88509347934875e-16,0.0454760852357451,9.4819359110122e-16,0.922149140742592,NA,NA,0.853925968866682,1.56860178232712e-15,0.86179345018948,0.937234449825522,NA,NA
"RAHN-1",0.293147908076077,0.715156976234038,0.598927226911416,0.864486417062077,0.875609814082361,0.855714475615879,NA,0.883584238963572,1.51274747911889e-08,0.954453211775626,NA,0.683550406907779,1.1146560372455e-08,NA,NA,NA,0.988353179084436,NA,8.00986790431543e-09,0.828965541612404,1.84170270662479e-08,1.04585010902047e-08,NA,NA,0.125616433733002,2.31919997446261e-08,4.23141007057814e-08,0.140519169224706,NA,NA
"opcM",0.956137650297208,0.538509376371603,7.33484529322129e-11,1.00692472696389e-09,0.00826323729681332,0.0263029024534921,NA,0.883584238963572,8.6022671433856e-11,0.948384571828061,NA,0.987512426517924,0.893142014327083,NA,NA,NA,1.92369267924558e-09,NA,4.08523028989537e-11,0.751394147274156,1.20941569974118e-10,5.73484476225707e-11,NA,NA,0.960844535502382,1.44812300338887e-10,0.89134275658809,0.254830995462212,NA,NA
"msrA",0.35056158651315,0.28114566592584,0.0220479484201717,0.831908824551353,0.498159287283464,0.964892899649884,NA,1.81844175984455e-07,1.8447959882481e-07,0.954453211775626,NA,0.865445830219095,1.46311405964504e-07,NA,NA,NA,0.639879821987308,NA,1.13071550286758e-07,0.908353354218338,0.815119750501338,1.41434359099021e-07,NA,NA,0.714330115635593,0.905361732226523,0.869040537327056,0.653992174054555,NA,NA
"mphL",0.842742597586005,1.49244702871783e-11,2.0672884419718e-11,0.957287858067817,0.276680602156437,0.813542546629587,NA,0.971094968257641,2.50345953204282e-11,0.954453211775626,NA,0.260119885436898,0.929059674022555,NA,NA,NA,0.86414747038978,NA,0.116705070897665,0.532364214462174,0.52646371317385,1.58804298296605e-11,NA,NA,0.893494125463605,0.986491556359115,0.580264343792315,0.975807064973868,NA,NA
"vanC",0.916812457625916,0.21416642943345,0.850454197194339,0.864486417062077,0.416575062841371,0.732969116868557,NA,0.468582839172512,0.914365567750719,0.74799172594294,NA,0.901567776110941,4.82187343963853e-16,NA,NA,NA,0.903858648000084,NA,0.0683897453196702,0.399720093942764,0.815119750501338,0.00117338279867753,NA,NA,0.690122733024085,0.989802873969744,0.900072920180068,0.921208967591988,NA,NA
"qacB",0.651479633018931,8.46592218779736e-08,0.93482271735387,0.910449518848239,0.936481037575762,0.810167617950736,NA,1.08314004461525e-07,1.11596247020965e-07,0.884726057150414,NA,0.475068087538543,8.665120356922e-08,NA,NA,NA,0.868050824737587,NA,6.59892946271733e-08,0.908389140088397,0.476422935110405,0.724414438159078,NA,NA,0.791144263623666,0.905989290486404,0.459184362343225,0.313289996896166,NA,NA
"tet(41)",0.65345080832634,0.599891170299637,0.28964660227249,0.864486417062077,0.951114529188196,0.88197256569207,NA,0.389144981612559,0.914365567750719,0.0989692127839062,NA,0.606282184311966,1.43839435441537e-10,NA,NA,NA,0.859250190239726,NA,9.71892268588006e-11,0.842012241754685,0.85059679772978,1.30140441589962e-10,NA,NA,5.55786345974288e-10,3.18856018671395e-10,7.49607242559281e-10,0.411274791252059,NA,NA
"SHV-53",0.316891989971158,2.14844039571637e-08,2.43910363487076e-08,0.864486417062077,0.618848092453364,0.640277022684557,NA,0.945732439811505,2.86458719428852e-08,0.145247632905513,NA,0.513870076842284,0.869317307142989,NA,NA,NA,0.86414747038978,NA,1.59567527514909e-08,0.739457218309116,0.7294223943456,0.909033000128825,NA,NA,0.612471198978273,0.863842944152982,8.19057154182845e-08,0.97886231752057,NA,NA
"RlmA(II)",0.165390537652927,3.64063077606665e-18,0.566938132876421,0.831908824551353,0.654227948446009,0.732969116868557,NA,6.67448975612219e-18,5.72099121953331e-18,0.674856383670404,NA,0.146440130778422,5.00586731709164e-18,NA,NA,NA,0.642850809712794,NA,0.0220120196553056,0.663080409042948,0.815119750501338,0.277910062726163,NA,NA,0.960844535502382,0.79527552582641,0.900072920180068,0.927250239305203,NA,NA
