"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"AxyY",0.268989593621091,0.0277650607697115,1.3359496008445e-07,0.850627636421742,0.920627236432824,0.578441955601166,3.46061685404308e-15,0.657142986504251,0.933538597016697,0.662613064579292,0.24957873802785,NA,NA,0.836040439880017,0.0762476089493927,0.800966360204024,0.921956276906463,NA,9.3272146143819e-05,0.17496010177653,6.132474748475e-08,NA,NA
"cfrC",0.327329089199818,0.50813244744085,0.0362695952748646,0.868388296170466,0.576456714087676,0.657408532308653,2.80226681818929e-13,0.657142986504251,9.61181816172786e-13,0.711198997671868,0.389952059490844,NA,NA,0.822296811466501,0.06275244999192,0.526273002699193,0.941529632927925,NA,0.979305460384027,0.888425383126401,0.032699750136213,NA,NA
"ERP-1",0.830319927916692,0.392575623587416,0.164856201345522,0.873805604350565,0.180387316643025,0.0243358810023834,0.74474915816763,0.732929382663356,3.48871084899096e-11,0.969630328447027,0.256259995635061,NA,NA,0.717732486589858,8.20873140939049e-12,0.443802824237489,0.973925179954002,NA,0.648601857630009,3.2343910991821e-11,1.83572322951503e-05,NA,NA
"TEM-117",0.839677028996323,0.837605762337419,1.57394660914849e-10,0.947725034740325,0.179415151323323,0.0710692590821455,2.64024284561768e-11,0.716711343897033,0.704802264393119,0.635018669832619,0.146440130778422,NA,NA,0.957021055685546,0.68628036348761,6.650891462597e-11,3.0802833198873e-11,NA,1.55173867239679e-10,7.70732734523486e-11,0.738471585093231,NA,NA
"macA",0.0787011107409704,1.48080657161985e-11,0.952732861259821,5.84979130907574e-10,0.0353676305990159,0.127036437041459,1.22445568717216e-11,0.889031002924129,0.846428658520122,0.960173840992362,0.794840578452842,NA,NA,0.836040439880017,0.13702392583669,3.01120627867265e-11,0.92348560401875,NA,0.660034422314798,3.56631674322182e-11,0.551602617191168,NA,NA
"mecR1",0.268989593621091,0.984413537219484,0.77891610432364,0.734637487968502,0.405359446937026,0.757183004248393,2.18225949504611e-10,0.716711343897033,6.74495976610893e-10,0.403340970534919,0.507727707875092,NA,NA,0.810004900322036,1.90445922807781e-10,0.451615353834908,2.51799172505321e-10,NA,0.564315779764593,0.928336915265798,0.233129749957797,NA,NA
"PC1_blaZ",0.301451478258108,0.837605762337419,0.831237727055252,0.789206533803701,0.563522234257298,0.998527729758587,2.41725926222286e-11,0.713379171108018,7.52926166588785e-11,0.763235099768157,0.486996226667317,NA,NA,0.561176617091528,1.98688849516487e-11,0.817520133036271,2.84383442614454e-11,NA,0.823615853892244,0.949723024136899,0.365688541643729,NA,NA
"MdtK",0.738796555321127,0.00332117476955094,0.78449860314295,0.734637487968502,0.476886442105073,0.637829457633814,3.34342029844302e-10,0.83917831619342,9.31246469700885e-10,0.911885301017345,0.260119885436898,NA,NA,0.349392348212491,0.146888187505128,0.636454066902943,0.973925179954002,NA,0.412835692165837,0.905361732226523,0.967323028403135,NA,NA
"oleI",0.930538489759287,0.487195279594078,0.831237727055252,0.714934082676631,0.00553043950246038,0.00229405347072502,0.842733197948421,0.815261640336512,0.959428804124425,0.911885301017345,0.592161339837714,NA,NA,0.436194499463314,1.33719165727592e-16,0.107022171946718,2.43895159700241e-16,NA,0.990781486966091,1.35753267580208e-15,0.424745358464179,NA,NA
"mef(B)",0.921615562839958,4.36334858914748e-05,0.809139358258937,0.710139713004587,0.00178455930794787,0.00509210697621521,0.780383042070704,0.961547017286707,0.87845082538633,0.404507199070165,0.830930086186498,NA,NA,0.301561267372781,0.0433662940256017,5.11742782695182e-15,2.23548119118987e-15,NA,0.14883552949779,0.85560583109854,0.05394476567616,NA,NA
"tet(44)",0.0495270248888057,2.67854960494079e-06,0.503204565588982,0.026750013916709,0.000368944048840079,0.0068079688311344,0.964136017832398,0.806270765590599,0.500116532038691,0.960173840992362,0.845807474003165,NA,NA,0.072343327676352,8.37520730749576e-05,0.276622070527527,0.9308641285512,NA,0.856120737290772,0.85560583109854,0.129879680379573,NA,NA
"ANT(4')-Ib",0.178834859652417,1.77196562417621e-08,0.836960262056666,0.99694854073882,0.299554847264011,0.857885931508795,1.23963934228503e-08,0.728293535311763,3.34142089130371e-08,0.857391443637924,0.385927434621522,NA,NA,0.639118404187386,1.10329935090217e-08,0.585320069882034,0.411163535021069,NA,0.0165797485110788,0.993385081374305,0.551602617191168,NA,NA
"PEDO-2",0.798385845310651,0.159836665628963,0.655252830530414,0.760620994460562,0.00233137226560247,0.0196423294004256,0.870405632384826,0.961547017286707,0.863799077027384,0.981357468280582,0.675932950737525,NA,NA,0.532647792866649,0.0612759131818883,0.627175254677398,0.92348560401875,NA,0.155105112230462,0.0683346494358228,0.139923852402526,NA,NA
"ErmC",0.378940372913643,0.914498244257845,0.235870794039033,0.613364800377703,0.545297750632919,0.300330962744984,2.1777961395403e-12,0.937532852219467,0.710700072111611,0.796774111696031,0.642935384916242,NA,NA,0.604555789051519,1.65744803979831e-12,0.751591273890874,0.177571890510626,NA,0.804365981465291,0.85560583109854,0.695882366782073,NA,NA
"RSA-2",0.113111104854326,0.487195279594078,0.169508389973955,0.734637487968502,0.192315291027282,0.0199445204269169,0.74474915816763,0.815261640336512,4.60147351736153e-11,0.911885301017345,0.845807474003165,NA,NA,0.81444246509006,1.18323604732154e-11,0.609206981205964,0.893114869590401,NA,0.971290626348578,4.29623266995374e-11,2.02436166155786e-10,NA,NA
"Tet(X3)",0.930538489759287,3.11765460046139e-16,0.996182860051069,0.68963340282987,0.223773458376776,0.639999246700211,3.64098026635011e-16,0.68342620526989,0.78340707935489,0.895200855728892,0.901567776110941,NA,NA,0.0398696235230251,1.88509347934875e-16,9.4819359110122e-16,0.922149140742592,NA,0.585981345155814,1.56860178232712e-15,0.551602617191168,NA,NA
"RAHN-1",0.160038447167955,0.849652523226815,0.197202683726643,0.895172990712543,0.853560890348624,0.942172169239512,9.01211264155937e-09,0.947186731414292,2.54859433319127e-08,0.79426067342375,0.683550406907779,NA,NA,0.822296811466501,8.00986790431543e-09,1.84170270662479e-08,1.04585010902047e-08,NA,0.057252517051427,2.31919997446261e-08,5.65314695283983e-08,NA,NA
"opcM",0.930538489759287,0.272677403691254,0.867333115521801,0.760620994460562,0.00299995840473221,0.0157405333667038,0.826673299023509,0.657142986504251,1.5368247281035e-10,0.963894393452516,0.987512426517924,NA,NA,1.30725661078022e-09,4.08523028989537e-11,1.20941569974118e-10,5.73484476225707e-11,NA,0.971290626348578,1.44812300338887e-10,0.712276126523426,NA,NA
"msrA",0.320363736637437,0.0292450963851143,0.831237727055252,0.734637487968502,0.379741936841142,0.88383846542023,1.20085776593508e-07,0.716711343897033,3.01524134098023e-07,0.677707721716715,0.865445830219095,NA,NA,0.711348526146014,1.13071550286758e-07,0.815119750501338,1.41434359099021e-07,NA,0.823615853892244,0.905361732226523,0.771263311428105,NA,NA
"mphL",0.611440158604723,1.62743983729695e-11,0.829550413236766,0.90591989489626,0.193215072729697,0.422302819790831,1.36117969968519e-11,0.716711343897033,0.842849250589048,0.720309624696038,0.260119885436898,NA,NA,0.626370577059835,0.116705070897665,0.52646371317385,1.58804298296605e-11,NA,0.893898627308389,0.986491556359115,0.576801708837801,NA,NA
"vanC",0.722354141751908,0.0101187764242137,0.975323297337877,0.817772702984432,0.207201347245607,0.606694250962453,0.668377832101254,0.716711343897033,0.710700072111611,0.911885301017345,0.901567776110941,NA,NA,0.773720041870305,0.0683897453196702,0.815119750501338,0.00117338279867753,NA,0.490293521987238,0.989802873969744,0.988260079880903,NA,NA
"qacB",0.426823267910224,9.63791013633711e-08,0.796860803173716,0.99694854073882,0.61515760615566,0.785320003207695,7.08206952248433e-08,0.720490334478832,1.83120292590406e-07,0.64752043639122,0.475068087538543,NA,NA,0.810004900322036,6.59892946271733e-08,0.476422935110405,0.724414438159078,NA,0.647041470578844,0.905989290486404,0.223171532450184,NA,NA
"tet(41)",0.985463169771026,0.329535374018169,0.00913331089986628,0.868388296170466,0.974631892519565,0.894629681693629,0.723593045129043,0.713379171108018,0.89622509333639,0.00334301153911125,0.606282184311966,NA,NA,0.984793405149558,9.71892268588006e-11,0.85059679772978,1.30140441589962e-10,NA,5.91225862795125e-10,3.18856018671395e-10,1.05944533112273e-09,NA,NA
"SHV-53",0.426823267910224,2.51084197707284e-08,0.876342645520266,0.860507749198715,0.332972031252996,0.938809846414437,1.79036699643032e-08,0.716711343897033,4.61452039029603e-08,0.904102863834139,0.513870076842284,NA,NA,0.925669933384044,1.59567527514909e-08,0.7294223943456,0.909033000128825,NA,0.585981345155814,0.863842944152982,0.993530161504375,NA,NA
"RlmA(II)",0.142933858926513,4.2654437874645e-18,0.968923479805897,0.734637487968502,0.857349439167452,0.981379119199375,4.44965983741479e-18,0.806270765590599,1.2796331362394e-17,0.546482099765736,0.146440130778422,NA,NA,0.680469165963717,0.0220120196553056,0.815119750501338,0.277910062726163,NA,0.990781486966091,0.79527552582641,0.993530161504375,NA,NA
"OXA-113",0.760058472738879,0.809108067723091,0.996182860051069,0.99694854073882,0.626366735725152,0.938151972952965,1.60160743238125e-09,0.657142986504251,0.710700072111611,0.253925966998403,0.526777239178401,NA,NA,0.636491928150846,1.43382198318223e-09,0.390260408221514,1.86854200444479e-09,NA,0.0492500974448965,0.987510925907193,0.943230604750233,NA,NA
"vgaD",0.826086379943455,0.0262165270127959,1.92668927738403e-09,0.734637487968502,0.61515760615566,0.25489006335171,0.746484683003292,0.947186731414292,0.930540561855827,0.857391443637924,0.486996226667317,NA,NA,0.993764968255117,3.12929032750015e-10,0.762928159397131,4.07865486665682e-10,NA,0.589369641269429,1.02068457412963e-09,0.808859157423938,NA,NA
"dfrA15",0.1727694570123,0.958041769969546,0.80840283322563,0.576501332281156,0.641435533451486,0.998527729758587,2.02865713025285e-08,0.728293535311763,0.959428804124425,0.167027700495546,0.901567776110941,NA,NA,0.711348526146014,0.800919665169374,0.451615353834908,2.33531460343061e-08,NA,0.00389904550496175,0.906036641888267,0.756993187803273,NA,NA
"blt",0.710138052074813,4.58773130149383e-15,0.952732861259821,0.942339937158169,0.929784773331126,0.446183453795673,0.557609523721004,0.910147113310234,0.860559540779657,0.174945565554957,0.418917833154409,NA,NA,0.822296811466501,0.0965472976558797,0.977553859968906,4.71495464183635e-15,NA,0.0501069245374094,1.67342584074209e-14,0.177654442196239,NA,NA
"Ccol_ACT_CHL",0.532029743480069,6.27365108288753e-11,0.996182860051069,0.290928645464201,0.134518909798659,0.380954798840943,5.10258510962832e-11,0.961547017286707,0.821549486745705,0.895200855728892,0.990475577579481,NA,NA,0.380680029447029,4.15629384241296e-11,0.939507543283765,0.984696882544697,NA,0.703908820120445,0.990561889752597,4.9773834377383e-10,NA,NA
"OCH-3",0.985463169771026,0.08013259264555,3.97707289529326e-09,0.00198550889993207,0.057949639668073,0.0701502322841419,7.65917229098438e-10,0.796214184968295,2.11878076721729e-09,0.911885301017345,0.748644318414385,NA,NA,0.532647792866649,6.75190168890544e-10,1.58560563863035e-09,0.852151284123411,NA,0.439725175457955,2.17318593958528e-09,5.1510516987039e-09,NA,NA
"OXA-50",0.744432105529379,0.563864047325767,0.952732861259821,0.895172990712543,0.405359446937026,0.626403541008211,0.826673299023509,0.798286032144367,3.97565854157285e-07,0.220111105381647,0.865445830219095,NA,NA,0.00712928198670838,1.51963686457701e-07,0.880743414404056,1.8963161894737e-07,NA,0.973129355031019,4.35161759633478e-07,1.79681731927807e-05,NA,NA
"QnrC",0.601882457667952,2.78040420365891e-08,0.910183604949615,0.781002997857992,0.630924871555494,0.959375235509121,1.97049397099471e-08,0.947186731414292,0.710700072111611,0.700208040555327,0.653183093923653,NA,NA,0.57636383734558,1.76007238580243e-08,4.11545715296248e-08,2.27186363714684e-08,NA,0.615491010160672,0.726088311097857,0.0159806603757304,NA,NA
"CFE-2",0.569585460002154,0.532806187170871,0.75845260795893,0.000439359828814689,0.974631892519565,0.989322549874646,0.837874987777645,0.961547017286707,0.930540561855827,0.969630328447027,0.486996226667317,NA,NA,0.53968183134793,1.73105590675432e-09,4.03930531568538e-09,2.2416844388427e-09,NA,0.979305460384027,5.25847798783681e-09,0.677676261237498,NA,NA
"ceoB",0.765895287562915,0.837605762337419,0.379173044030286,0.99694854073882,0.168432745781548,0.127036437041459,7.95888026288333e-16,0.796214184968295,0.12411213264686,0.942274912064708,0.423425298990889,NA,NA,0.438597917222926,0.102422135106676,0.52646371317385,0.92348560401875,NA,0.618390287787128,0.815725953827772,0.73099422040497,NA,NA
"ErmN",0.379172418930994,0.643140573839057,0.857314521028966,0.817772702984432,0.913610110413899,0.568153322383966,0.816105701197619,0.811635503490788,0.891185772441462,0.546482099765736,0.994820612907472,NA,NA,0.867658830533891,0.601360320760089,0.939507543283765,2.7309849388269e-09,NA,0.801345891538789,0.793278186788641,0.00714564527347664,NA,NA
"mexQ",0.485669979561597,0.745858932464248,0.621683234737916,0.873805604350565,0.938614467205074,0.940645946469184,0.855465175315471,0.815261640336512,0.959428804124425,0.598440401457372,0.926317519235712,NA,NA,0.810004900322036,0.712649723009926,0.815119750501338,0.92348560401875,NA,0.970851675751198,0.421992187169856,0.0297413181157865,NA,NA
"MuxC",0.0299873933405316,1.61162359351601e-11,0.910183604949615,0.918940265330613,0.693766414732704,0.602482542897046,0.619907444250459,0.947186731414292,0.710700072111611,0.904102863834139,0.885625592885146,NA,NA,0.822296811466501,0.425187055827642,0.636422337925281,0.941569466927056,NA,0.647041470578844,0.579965615743822,0.244158021145745,NA,NA
"norA",0.274298842746717,0.941201390076853,0.78043602367474,0.866867276320059,0.405359446937026,0.959375235509121,3.92524638163148e-13,0.716711343897033,0.710700072111611,0.316906949622008,0.418917833154409,NA,NA,0.872155698853694,0.00293648256142292,8.89359368565473e-13,4.11216287599488e-13,NA,0.941877650306309,0.863842944152982,0.461309232933014,NA,NA
"TEM-126",0.547464379899607,0.837605762337419,1.42399213348435e-08,0.99694854073882,0.356296974617514,0.788719538007913,2.9782588491606e-09,0.716711343897033,0.426261880220838,0.635018669832619,0.000408216618908848,NA,NA,0.822296811466501,0.641288506372379,6.15508560565183e-09,3.3982697125038e-09,NA,4.3734561389291e-05,7.90009227203109e-09,0.705100706238819,NA,NA
"OXA-347",0.882940070911744,0.89551297465211,0.545994371181662,0.23824901939548,0.617105651906355,0.959375235509121,6.0333937538249e-10,0.993513949256809,0.710700072111611,0.796774111696031,0.146440130778422,NA,NA,0.0377712204494922,0.833854759841006,1.25012204996987e-09,0.867819226243645,NA,0.412835692165837,0.905361732226523,0.796642981563343,NA,NA
"TEM-194",0.422406043028804,0.837605762337419,1.90715249741183e-08,0.895172990712543,0.128366916735849,0.418679290749684,4.20954218983332e-09,0.716711343897033,0.689147572262795,0.731361116211567,0.0835568864200206,NA,NA,0.822296811466501,0.302469957756107,8.60129939404879e-09,4.79568097575948e-09,NA,0.0746920719681365,1.09666322466961e-08,0.607048788047245,NA,NA
"tetB(60)",0.760058472738879,0.120739444941379,0.952732861259821,0.868388296170466,0.567684291594946,0.607305825364044,0.978279748394758,0.784218827117162,0.920786986667783,0.895200855728892,0.949304147654672,NA,NA,0.626370577059835,0.130466652625101,0.658053129961412,0.941529632927925,NA,0.647041470578844,1.62125238534998e-16,0.967323028403135,NA,NA
"MCR-4.2",0.768515270419203,0.888492578475327,0.467655123789982,0.0877858870849713,0.75470343923926,0.503905944255001,6.48908699675993e-11,0.910147113310234,0.920786986667783,0.911885301017345,0.794840578452842,NA,NA,0.604555789051519,0.594602450542873,0.634525149714346,7.49601428936056e-11,NA,0.991002822328782,0.905361732226523,0.170049531363174,NA,NA
"MexW",0.229129547558349,0.59831273003329,0.722348249946541,0.734637487968502,0.525334574749095,0.609111506502664,0.837874987777645,0.996830110674694,0.9391541979943,0.635018669832619,0.845807474003165,NA,NA,0.104270019927502,0.800919665169374,0.815119750501338,0.92348560401875,NA,0.971290626348578,0.78397772996363,0.516330295188047,NA,NA
"tmrB",0.0299873933405316,0.819197558551469,0.688541613691606,0.873805604350565,0.00693388556905046,0.0944021456925202,0.78710259704665,0.83917831619342,1.35300431717889e-08,0.962547004316624,0.411265757562333,NA,NA,0.000254966143033061,4.24471942644357e-09,0.751591273890874,5.45441877002317e-09,NA,0.267360700955358,0.966563944014133,0.604210250681502,NA,NA
"FosA2",0.922852716784591,0.822084697103811,0.996182860051069,0.961790986062257,0.356345254055499,0.446183453795673,1.90994280815618e-08,0.657142986504251,0.863799077027384,0.373067182847072,0.28146353842074,NA,NA,0.822296811466501,1.70415729546885e-08,0.257311809583422,0.92348560401875,NA,0.991002822328782,4.94131018799961e-08,0.638283123187857,NA,NA
"ErmX",0.799514419841106,0.934536214391733,0.952732861259821,0.734637487968502,0.270740038364085,0.517518806232792,0.185101674359713,0.993513949256809,0.551600754607213,0.68636964996294,0.653183093923653,NA,NA,0.836040439880017,0.00585380857327434,8.72640734299337e-25,2.90867346312761e-25,NA,0.773599704204714,0.955306830394193,0.32596646411288,NA,NA
"OpmD",0.406903329339813,5.55071214628399e-08,0.922414304705194,0.734637487968502,0.916256661725873,0.942172169239512,3.99577057586385e-08,0.998717234171997,0.920786986667783,0.635018669832619,0.736391472600483,NA,NA,0.0150255795945486,3.6470046245755e-08,0.751591273890874,4.5860548654801e-08,NA,0.235687631151897,0.990561889752597,0.284266908513056,NA,NA
"EC-13",0.0467258698129986,0.837605762337419,0.121218523421254,0.613364800377703,0.0377794134491382,0.206603217982098,0.906154571148944,0.676801748729203,0.710700072111611,0.969630328447027,0.385927434621522,NA,NA,0.532647792866649,2.01456517811723e-15,7.45284153741778e-15,3.47766104482001e-15,NA,0.00964560763964624,0.989802873969744,0.993530161504375,NA,NA
"AcrS",0.0283659005607418,0.857764194804773,0.0151359402301704,0.734637487968502,0.00233137226560247,0.0566819056817432,0.917791316804339,0.657142986504251,0.710700072111611,0.857391443637924,0.00909085523839649,NA,NA,0.5419012292787,7.50544111449696e-19,0.108105661914274,1.43163851661144e-18,NA,0.016590607787327,0.85560583109854,0.993530161504375,NA,NA
"vanR_in_vanC_cl",0.0629376920812219,0.555947152625856,0.975323297337877,0.860507749198715,0.228220075118152,0.757721957424334,0.780383042070704,0.993513949256809,9.08521971874371e-10,0.91135678477507,0.764389744928203,NA,NA,0.962819000613748,2.7151231343372e-10,6.79933646772858e-10,0.000888641668584169,NA,1.61525875853064e-09,0.413722105929633,0.738471585093231,NA,NA
"OXA-85",0.686536897226767,0.272677403691254,0.702315844051801,0.623295182768499,0.0826837804324857,0.315268263043785,0.816105701197619,0.86362003225848,0.89622509333639,0.544807513227127,0.845807474003165,NA,NA,0.626370577059835,1.6167922875213e-09,0.939507543283765,2.10021051456745e-09,NA,0.872653278503645,5.02129109624931e-09,3.53488886124771e-06,NA,NA
"CARB-42",0.592673427065875,0.902273790885217,0.996182860051069,1.25095565342254e-09,0.473816399061724,0.607305825364044,7.07813147715051e-11,0.815261640336512,0.928220903136982,0.0677736846166519,0.583481301487397,NA,NA,0.986925587985426,0.613611022246287,1.68022463657955e-10,8.27781477836247e-11,NA,0.438179227938796,0.989802873969744,0.297262895529249,NA,NA
"SHV-6",0.516264888191255,0.301841279106433,0.910183604949615,0.741507884053768,0.974631892519565,0.422302819790831,0.704699745798911,0.676801748729203,0.951079944975508,0.911885301017345,0.653183093923653,NA,NA,0.872155698853694,0.308478094001811,0.54152875034971,0.922896913878928,NA,0.587856200848284,0.863842944152982,0.993530161504375,NA,NA
"HERA-1",0.378940372913643,0.0277650607697115,0.963982954835514,0.868388296170466,0.131371485391688,0.127310035261354,0.586311943976959,0.900663844404596,0.933538597016697,0.400043613996398,0.870981534311387,NA,NA,0.836779219626929,0.111550075309842,5.61696299737585e-15,0.92348560401875,NA,0.593380838630791,0.966563944014133,0.724711611509191,NA,NA
"CMY-20",0.765895287562915,0.528287324640785,0.0427171826913062,0.912285847679972,0.884183896980309,0.998527729758587,3.4313981689213e-10,0.879729562761826,0.906977954841122,0.253925966998403,0.858898649375065,NA,NA,0.000353230495197389,2.97112285650919e-10,7.31248796385483e-10,3.88555380892559e-10,NA,1.66940669891625e-09,0.905361732226523,0.698415204604698,NA,NA
"KPC-9",0.517999941911095,0.822084697103811,0.975323297337877,0.010927354257921,0.260063856068209,0.75218028718631,3.92524638163148e-13,0.713379171108018,0.308168923096393,0.00176134899917864,0.865445830219095,NA,NA,0.53968183134793,0.51674524564029,0.608257228998944,4.11216287599488e-13,NA,3.90492044075631e-12,1.18587348579998e-12,2.02436166155786e-10,NA,NA
"Ecol_ampC_BLA",0.385010176537525,0.89551297465211,0.0097567654972656,0.866867276320059,0.00053976874033682,0.0199445204269169,0.855465175315471,0.716711343897033,0.710700072111611,0.649345326667773,0.0778887830600567,NA,NA,0.184045528377979,1.11347071891417e-15,0.519711836542508,0.213776813480547,NA,4.44299468564912e-14,0.84539841873013,0.602723431725729,NA,NA
"opmE",0.861070145374782,0.955813821111113,0.797624358026306,0.734637487968502,0.975434045699027,0.998527729758587,7.49101732328565e-07,0.935188033556728,0.710700072111611,0.544807513227127,0.260119885436898,NA,NA,0.046675203503659,0.980948919582862,0.765163422248403,8.69924592381559e-07,NA,0.3689345197572,1.95779554678987e-06,3.89928394579245e-06,NA,NA
"cmeB",0.396478944683455,0.329535374018169,0.655252830530414,0.868388296170466,0.0836403545556927,0.300330962744984,0.703824962631317,0.815261640336512,4.48600841190412e-08,0.229524492636153,0.843165948460239,NA,NA,0.626370577059835,0.52300579863888,0.641838269718228,1.93547651936864e-08,NA,0.9556418980995,0.84539841873013,0.808859157423938,NA,NA
"APH(2'')-Ig",0.083903859777881,8.12884008704057e-09,2.4578944527138e-08,0.734637487968502,0.0115611265716069,0.000484227794062077,5.72495902924455e-09,0.657142986504251,0.861185222920853,0.940592710879245,0.324310839263458,NA,NA,6.1313358268037e-05,5.08052505440034e-09,1.18237015403855e-08,0.669353401628542,NA,0.872653278503645,1.49804327273232e-08,3.81187547686003e-08,NA,NA
