"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Mycobacterium goodii",0.870238809940904,0.887158903635836,1.79144677356889e-17,1.50654507456039e-17,0.228357570089169,0.105768849338292,NA,1.85224640140273e-17,1.85224640140276e-17,0.00820021817963065,NA,0.879101578230223,0.678568308823433,NA,NA,NA,0.365476546770429,NA,0.945490613364976,0.492721125886883,1.67368987585658e-17,1.8522464014028e-17,NA,NA,1.61671753464896e-17,0.557740729945845,0.641459513138495,0.967325810836413,NA,NA
"Actinomyces graevenitzii",0.020143558172116,0.699111784195817,0.0808624096821058,0.497161360787518,0.00541053864653913,0.000455651682700397,NA,3.94943974498502e-14,0.732293292632256,0.498637668681555,NA,0.115149381367318,0.351939092400704,NA,NA,NA,0.539246473433965,NA,0.250497872788839,0.783594234420547,0.0195960568717504,6.79442405304153e-05,NA,NA,0.249924100655898,0.203432036700607,0.0781310793877808,0.147843240924362,NA,NA
"Deinococcus metallilatus",0.159654845110811,3.52953549411978e-26,3.23608082562069e-26,0.167089464701376,4.21838533762107e-05,8.29808816773713e-06,NA,0.169378096420725,0.0934138638749822,0.358408884058278,NA,0.068528465513455,3.52953549411985e-26,NA,NA,NA,0.0643165983022533,NA,3.23608082562069e-26,0.00116206747155012,0.18450790134522,0.979190386778689,NA,NA,0.0749238881737929,0.391295989300595,0.0680922614555451,0.997413338470193,NA,NA
"Vibrio splendidus",0.384803741156187,1.12995670377198e-18,1.08660475104974e-18,8.86822188567181e-19,0.125677466034008,0.00501904468616746,NA,0.695494596732784,0.695494596732784,0.62861682521935,NA,0.0555088664498828,1.12995670377198e-18,NA,NA,NA,0.651537725964659,NA,1.08660475104974e-18,0.361624322826648,1.00333723844499e-18,1.12995670377198e-18,NA,NA,0.201704401649334,0.725601562523472,0.244052846127732,0.0967816501570977,NA,NA
"Elizabethkingia anophelis",0.185026073862269,0.384702066835296,2.9733838376524e-80,0.0379408172121238,2.73197552470367e-05,0.000222986159636019,NA,0.153797299530906,0.113489071506991,0.0938499906297252,NA,0.158521841666731,0.153450958569353,NA,NA,NA,0.00672467622283028,NA,0.203703024948782,0.0120397357282138,0.340997051622685,0.215506734840043,NA,NA,0.662483403337212,0.313021525671697,0.0521242856225014,0.408586299251965,NA,NA
"Corynebacterium coyleae",0.267230817826974,0.698661900473723,3.1759475621038e-15,0.885351265326357,0.340670783289305,0.00161014331126443,NA,0.741977913679158,3.25336905103262e-15,0.193755553401001,NA,0.401514742727467,3.25336905103262e-15,NA,NA,NA,0.294849265373003,NA,0.958929394283019,0.444089053746923,3.02397085955443e-15,0.763496020741481,NA,NA,0.374103036094331,3.09947993206417e-15,0.12410514223749,0.0133228088038818,NA,NA
"Planococcus massiliensis",0.997367063552235,2.74083264317216e-46,1.9427406508183e-46,0.113853490252487,1.52040882412851e-07,7.23031709326576e-10,NA,0.0226594332312833,0.143637966735849,0.207847679291808,NA,0.323063774380669,0.0364435333070392,NA,NA,NA,0.215787657178329,NA,1.94274065081819e-46,0.418713833011363,0.369595394639969,0.628777888576234,NA,NA,0.59260081011815,0.618604400320496,0.038527967391676,0.504181403022123,NA,NA
"Methanosarcina siciliae",0.00279982266449617,5.27572244535525e-38,4.26873235147254e-38,0.243987103208812,2.28411555362924e-06,4.55197293532535e-05,NA,0.0566502347989752,0.079183212251355,0.392167022885628,NA,0.0435070738326532,0.0961636461227705,NA,NA,NA,0.021047341741441,NA,0.559017322825743,0.79929421925397,0.75430938254214,0.983007247009484,NA,NA,0.704243333853594,0.668543102269128,0.0411231112262323,0.943466975091621,NA,NA
"Planococcus faecalis",0.0220955993092103,5.91848078681834e-20,5.65382735190442e-20,0.72029096245453,0.0135648751230827,2.34498149999446e-05,NA,0.0703702673001362,0.0505471242393568,0.459549353743773,NA,0.0528988541867088,5.91848078681834e-20,NA,NA,NA,0.0492264137708048,NA,5.65382735190442e-20,0.865395826596338,0.241463434688675,0.0175261862383406,NA,NA,0.134461477844861,0.870237717565754,0.0625121338646759,0.980163915000305,NA,NA
"Paenibacillus albicereus",0.639314274217987,3.73445073352787e-42,2.84249510356133e-42,0.21904779650799,7.63301390346217e-05,9.19325297450948e-05,NA,0.197726576865331,0.1676590263931,0.687279904816048,NA,0.959840122259663,0.959636742391726,NA,NA,NA,0.411234713701916,NA,0.325513898715195,0.932173353160771,0.0482713801859656,0.744628043944577,NA,NA,0.476274580910748,0.292742217768493,0.0909177443286772,0.458471604069235,NA,NA
"Jeotgalibaca arthritidis",0.19157236388861,0.572153567477435,0.853033299990488,0.841574837787732,0.0310680855499147,0.00108316706896563,NA,0.404182404279265,0.228427733449932,0.420170362321123,NA,0.00859907169585726,1.80181863803107e-57,NA,NA,NA,0.740339840412927,NA,0.372086071689538,0.346467807599398,0.00942631165105676,0.381232789987592,NA,NA,0.409093714185417,0.79551651779839,0.000259150068539118,0.365492265695504,NA,NA
"Brachybacterium ginsengisoli",0.0388119484267167,0.756426965788734,9.52669480126921e-16,0.127785347357566,0.00262456578040989,4.91565234721582e-05,NA,0.787826069177043,0.00124008559341819,0.39029453464736,NA,0.448055278822557,0.664164235214236,NA,NA,NA,0.908564807052618,NA,9.52669480126921e-16,0.681472613862024,0.389101128545615,0.734774902075234,NA,NA,0.875608940533471,9.27840060992377e-16,8.0909427206103e-16,0.227426971885111,NA,NA
"Synechococcus sp. CC9902",0.0181380501883473,7.38421044626942e-13,7.26623734319434e-13,0.444742697650974,7.10539797826627e-07,3.76072030787993e-13,NA,7.38421044626942e-13,7.38421044626942e-13,0.0794142883352909,NA,0.315940562683439,7.38421044626942e-13,NA,NA,NA,0.294778963398224,NA,0.771352032388932,0.412525507784463,0.871210874804945,7.38421044626942e-13,NA,NA,0.487624407795505,7.1488273402422e-13,0.209111809393729,0.614680201332964,NA,NA
"Mycobacterium heckeshornense",0.583089382283176,0.690347421637343,2.3348929730559e-14,2.09476061228621e-14,0.683144555414837,0.0724704874729708,NA,0.625928762975647,0.20646773138536,0.963847150412196,NA,0.82598628486061,0.653989137891507,NA,NA,NA,0.872662615118951,NA,2.3348929730559e-14,0.111665949743144,0.609029853768216,2.38432369169877e-14,NA,NA,0.848470188536819,2.2859245733954e-14,2.04816830743557e-14,0.704634599758371,NA,NA
"Acetoanaerobium sticklandii",0.716274634667619,0.447827633225092,1.66578574170328e-64,0.158534103214196,4.25411397533138e-12,3.85374862741151e-10,NA,0.0812450205014179,0.290963338865059,0.246910935020431,NA,0.417633627219308,0.336584134691318,NA,NA,NA,0.0110779356402693,NA,0.400058793660938,0.00223528791134106,0.475069150264886,0.749040777183392,NA,NA,0.267365604026062,0.108067341744809,0.0222848742516453,0.8750031951035,NA,NA
"Bifidobacterium longum",0.0514497996285148,4.11471589683336e-06,3.44157302727954e-07,0.983205013825217,4.53765434600874e-07,0.000377926599338897,NA,0.0140102413394689,0.682721905121741,0.495582067320732,NA,0.881076132024929,0.608507681165034,NA,NA,NA,0.000442825786085369,NA,0.777775023993916,0.812862407790833,0.120948418090874,0.251196724021244,NA,NA,0.038917432490202,0.8741300447375,0.362348232207537,0.522911792058411,NA,NA
"Candidatus Sulfidibacterium hydrothermale",0.274752011667478,8.49077649734846e-40,6.69918786918198e-40,0.375117040775839,1.21211106531961e-10,6.83471042904881e-07,NA,0.0650494305976549,0.201990536661002,0.138827836969172,NA,0.0464256071432337,0.841743960854301,NA,NA,NA,7.41123060972326e-05,NA,6.69918786918198e-40,0.268434657515354,0.512932467790771,0.747853713074322,NA,NA,0.0188168171423186,0.188438800199756,0.0223862689081432,0.471938607446012,NA,NA
"Microbulbifer sp. ALW1",0.561636426839951,2.5684092557075e-21,2.43472475175241e-21,0.464771482706443,4.26517620856353e-08,9.13142702076213e-07,NA,0.85636978377296,0.00496592343460095,0.391879341923414,NA,0.588946666764285,0.782009263558251,NA,NA,NA,0.0866663628380029,NA,2.43472475175241e-21,0.699313610915123,2.18324818864908e-21,0.751975591426518,NA,NA,0.149493744568977,2.30638349265575e-21,0.200232487441352,0.162982051965198,NA,NA
"Methanocaldococcus vulcanius",0.00714459481592322,1.45439857130942e-17,1.40598812964376e-17,1.17945474207591e-17,4.4726803813655e-05,0.016855349244815,NA,1.45439857130942e-17,1.45439857130943e-17,0.99077582927674,NA,0.0992685676304687,1.45439857130942e-17,NA,NA,NA,0.110297615613276,NA,0.89862388929167,0.864884558536519,0.622411572818037,0.883392956135324,NA,NA,0.222407567020252,0.843660343416562,0.116374998148297,0.968365216129357,NA,NA
"Methylomonas paludis",0.468981621977397,4.5075798867107e-19,4.32597516616271e-19,0.90953200474575,0.000395156386656865,0.038567568779209,NA,0.0442894708893964,4.00021237927844e-05,0.730237077242037,NA,0.293182631221257,4.50757988671063e-19,NA,NA,NA,0.003341850600993,NA,4.32597516616271e-19,0.182660909641881,3.97817323864263e-19,0.742529198292036,NA,NA,0.140337047544538,0.538134274129239,0.616178424991067,0.779307059622054,NA,NA
"Rothia nasimurium",0.546992464246596,0.74113165937888,0.980477192719402,0.591756464064913,0.146789020284482,0.0453062290510497,NA,0.90039849470738,3.90046836889719e-15,0.570001265758546,NA,0.247335197687855,0.784057270641802,NA,NA,NA,0.593625443095225,NA,0.628291864461106,0.570613356652354,7.80102970658704e-26,1.00506308262252e-25,NA,NA,0.371978940643891,0.394248326589489,0.58615942902771,0.220581631798919,NA,NA
"Chlamydia sp. 2742-308",0.25341264330883,2.42168079322802e-14,2.37153139096672e-14,2.12789109813857e-14,5.85406251673298e-05,7.50673999617569e-06,NA,2.42168079322802e-14,0.818801590143047,0.708410828324331,NA,0.724689619702834,2.42168079322802e-14,NA,NA,NA,0.0193171106318883,NA,2.37153139096672e-14,0.070862046311226,0.938152284594677,2.42168079322802e-14,NA,NA,0.341244576095782,0.727562702818402,0.627575917919969,0.96404252601649,NA,NA
"Geobacter sp. SVR",0.274981572248832,1.48296757677086e-39,1.17416771014128e-39,0.169779955089562,1.16040362773589e-07,2.68967264642834e-05,NA,0.265326102992989,0.249036442015503,0.648750266961426,NA,0.0483987920897889,0.722080971041289,NA,NA,NA,0.0370003928034888,NA,1.17416771014123e-39,0.291355146809773,0.457213358077302,0.453669462476491,NA,NA,0.441375611856879,0.522856120041237,0.000469987527349412,0.911418508075296,NA,NA
"Rothia sp. ZJ932",0.197723748308114,0.715894536610485,0.942805082358287,0.944833656796236,0.261663192779022,0.0079563667815088,NA,8.46173044204996e-15,8.46173044204996e-15,0.267529419864097,NA,0.51445375822909,8.46173044204996e-15,NA,NA,NA,0.555738011656907,NA,0.94692689768566,0.758288319828922,0.471778788606953,0.763387865297836,NA,NA,0.886468512660788,8.08642669911012e-15,0.520372891808669,0.920398515719594,NA,NA
"Dysgonomonas sp. HDW5A",0.57334390627556,4.87996385543948e-33,4.19584250126878e-33,0.177401822017383,0.0101804919392453,0.241803402287775,NA,2.55633277820649e-06,0.951417118849997,0.0208103843509625,NA,0.315532979973368,0.99505948522526,NA,NA,NA,0.000317631990639029,NA,0.872970656855094,0.287336789552743,0.593571793176359,4.87996385543948e-33,NA,NA,0.534238869448664,0.650282078139421,0.0896401176776838,0.280940541063324,NA,NA
"Dysgonomonas sp. HDW5B",0.370429561079776,1.10669275700864e-29,9.84554969036139e-30,0.804142307601972,0.00393178316749638,0.134623866853044,NA,0.0862046659153757,0.911748891681873,0.129089195468089,NA,0.627633116436716,0.874864469117833,NA,NA,NA,0.000166334979074484,NA,9.84554969036111e-30,0.418184106151062,0.0412377633359066,1.10669275700864e-29,NA,NA,0.288673984407468,0.34135544042385,0.14159064132959,0.456835794863118,NA,NA
"Nitrosomonas communis",0.664698520835126,4.21520035241603e-15,4.11662456060862e-15,0.32689287605914,1.16160890580851e-08,3.46777806009011e-05,NA,0.029571048949534,0.709146787554989,0.149647117794928,NA,0.463334515946618,4.21520035241603e-15,NA,NA,NA,3.11117793402319e-15,NA,4.11662456060859e-15,0.305322107530949,3.92300491366425e-15,4.21520035241603e-15,NA,NA,0.87423302639999,4.0192239333335e-15,3.55006756417105e-15,0.771043323522061,NA,NA
"Rhizobium tropici",0.00822805309057729,1.99953374014448e-20,1.90518538981837e-20,0.445466187625005,0.183700192261874,0.925445955685668,NA,1.99953374014448e-20,0.940821651352411,0.222180930444205,NA,0.930675125971902,0.755121787403148,NA,NA,NA,0.00459312051295961,NA,1.90518538981837e-20,0.385502638287534,1.72637775175841e-20,0.065383445459976,NA,NA,0.443835000026699,0.415230337224861,0.134109624450347,0.66935689036848,NA,NA
"Fibrobacter succinogenes",0.140459045147637,5.01327198582233e-37,4.1094056762072e-37,0.206027575557787,0.0194875580058842,5.15949754220654e-05,NA,0.977398153653306,0.00111883879176505,0.086307883924503,NA,0.164974074385347,0.874021410024076,NA,NA,NA,0.361290534391799,NA,4.1094056762072e-37,0.462793968530822,0.0373813536660283,0.0841228324862181,NA,NA,0.480435529655645,0.950510050709727,0.0733831854313486,0.513959582619489,NA,NA
"Microbacterium foliorum",0.726143193314883,0.898974489629736,0.347314280872261,0.123720917820939,0.000492342393913235,8.30657675162438e-05,NA,0.20904619534773,4.87938563088788e-14,0.282261307750217,NA,0.278379965734969,0.983859001243274,NA,NA,NA,0.454464736422159,NA,0.205114202759723,0.954408388260989,0.0601658120325408,0.829912688170643,NA,NA,0.189560234458118,0.359600251964254,0.00658098026165268,0.972143937401133,NA,NA
"Enterobacter ludwigii",0.127714649047652,1.52295134164964e-45,0.184239968589467,0.539574660208053,1.53466345307509e-08,2.51634695767463e-06,NA,0.000972899792446526,0.0222531658456201,0.42083641118883,NA,0.00192252697740076,0.0938576315540255,NA,NA,NA,0.0929956438553932,NA,1.0943168415033e-45,0.677660426043682,0.12670550892962,0.183251188183336,NA,NA,0.628000830194993,0.237204564679015,0.157675711884867,0.992151036043392,NA,NA
"Azospirillum humicireducens",0.909977687922892,6.52749901214429e-18,6.30010183792033e-18,0.342276022081627,6.20835659456884e-05,0.000980727972552702,NA,0.235293707789259,0.0894540544007443,0.232798484615907,NA,0.974840955726667,6.52749901214439e-18,NA,NA,NA,0.226578285918648,NA,6.30010183792033e-18,0.173861525402025,5.86100538152052e-18,0.760031829613579,NA,NA,0.242842079529222,0.564991864018793,0.0249616732205329,0.35059698817938,NA,NA
"Streptomyces cyanogenus",0.0175430504133128,4.37410030890377e-14,4.28730668303085e-14,3.86455783249268e-14,0.00140005902015384,0.00985831711214403,NA,4.37410030890377e-14,0.737749579938648,0.792329746782909,NA,0.603495756035361,4.37410030890377e-14,NA,NA,NA,0.200465720215927,NA,4.28730668303089e-14,0.65302525005553,0.618330439917942,0.700809953201656,NA,NA,0.649673262738387,0.901606202345875,0.673835706960542,0.668740986309031,NA,NA
"Pseudomonas sp. PIA16",0.76026947332512,2.97233675576854e-12,2.93002357974733e-12,0.299669174254804,0.179285327055226,0.0551624369846182,NA,2.97233675576854e-12,0.733757470177931,0.0628841218186615,NA,0.154993740703033,2.97233675576853e-12,NA,NA,NA,0.061491009119137,NA,2.93002357974731e-12,0.308049034271653,2.84579521789052e-12,2.97233675576853e-12,NA,NA,0.582453998398692,2.88784180697397e-12,0.365064355319808,0.996387005228662,NA,NA
"Polaribacter reichenbachii",0.721482410771572,0.440353481288605,8.78863129582912e-52,0.748228988313125,4.32246112244062e-05,1.01581247968729e-06,NA,0.0184298321495195,0.761026998871294,0.241775818714476,NA,0.680530979056611,0.640498086533553,NA,NA,NA,0.0523549471788292,NA,0.45230549966581,0.056479956202218,0.922167134865259,1.38136556911082e-51,NA,NA,0.193338478667754,5.53676933330629e-52,0.00345137031770899,0.124725730032917,NA,NA
"Duganella sp. AF9R3",0.429806477270342,1.43746797546545e-34,1.21466604824148e-34,0.192788315179845,2.20464986754099e-05,1.81888339248451e-05,NA,1.43746797546545e-34,0.978184939157013,0.563226116253516,NA,0.036207790967353,3.05124917722859e-27,NA,NA,NA,0.0849751519008955,NA,1.21466604824148e-34,0.976525659359419,0.474310627656791,0.906153987303374,NA,NA,0.562263039839604,0.134720109073942,0.00789584719869629,0.101462070489246,NA,NA
"Paenibacillus sp. PK3_47",0.82329572382528,2.36313476898707e-54,1.40939737812173e-54,0.03822789802428,3.2166072762653e-07,2.13097282332416e-07,NA,0.0894802831298049,1.51721888429716e-18,0.0836012000570056,NA,0.167784883107657,0.905372003272235,NA,NA,NA,0.0288588253228991,NA,0.143919576129369,0.451533297962882,0.0463492834961918,0.785104807414812,NA,NA,0.284959617576899,0.570610668173495,0.101352017060985,0.730718558395526,NA,NA
"Pseudomonas zhaodongensis",0.292202097289272,2.9235049037458e-13,2.87323685327372e-13,2.62647686030951e-13,0.155648736816399,0.0595863270650748,NA,2.9235049037458e-13,0.748755938838098,0.000112922989209596,NA,0.328738571757155,0.710409130930114,NA,NA,NA,0.347679847854537,NA,2.87323685327372e-13,0.453989771514248,2.7736019342031e-13,2.9235049037458e-13,NA,NA,0.667570383204471,2.82326755234446e-13,2.57807576475985e-13,0.671607374384418,NA,NA
"Croceibacter atlanticus",0.151620549788623,2.77029981595302e-29,2.47370091396752e-29,0.85455308359061,0.00275756893429367,0.0144301864632396,NA,0.0508904608737318,0.0132988465452542,0.315634241346033,NA,0.0631595705927516,2.77029981595304e-29,NA,NA,NA,0.0134826450557138,NA,0.525494918515544,0.659550356290177,0.817123695086304,2.77029981595304e-29,NA,NA,0.652140136313366,2.2051354804365e-29,0.111319087926028,0.339415349443263,NA,NA
"Methanococcus maripaludis",0.414169141261972,7.21879373401457e-60,0.120103258955309,0.0416698146356953,4.05700132140957e-10,6.54490985008696e-06,NA,0.011536462794699,1.61805136686829e-12,0.871688297196322,NA,0.387265475233623,0.832116556336761,NA,NA,NA,0.0107899442055708,NA,0.215384213209037,0.23197605925272,0.301994302057782,0.695923794120229,NA,NA,0.475720940497181,0.489068462526536,0.208358722715798,0.92233723133474,NA,NA
"Pantoea stewartii",0.442141483554942,1.5233494939266e-35,1.27228896325911e-35,0.987321916648653,0.000426896336970299,0.00821903023111775,NA,0.152678659089459,0.00301082557393379,0.807698672144634,NA,0.535148238530176,0.238224004151123,NA,NA,NA,0.121597359687154,NA,0.500702377611427,0.0652683962587474,0.00114897891994924,0.170566673863885,NA,NA,0.780927809915845,0.916687139582084,0.0360021521644106,0.609891424641017,NA,NA
"Frankia casuarinae",0.588727326459183,0.824152978255187,1.46813336019978e-18,0.166684471458528,0.00156506008046422,0.00643608242130254,NA,0.144658113928722,0.874783778906553,0.4837395239797,NA,0.503287697809322,0.82810620311278,NA,NA,NA,0.0746937839948659,NA,1.46813336019978e-18,0.187976050136803,1.35740705241559e-18,0.720417590864288,NA,NA,0.798897009291789,0.632164730143273,0.352720975657826,0.4052419367363,NA,NA
"Saccharomyces eubayanus",0.000497576955087776,0.696800863791139,0.75071743111738,0.705573559331284,3.66491430717616e-06,0.15912816672888,NA,0.642026878166634,0.642026878166634,0.394604718595094,NA,0.00223087209940454,3.9640473853458e-13,NA,NA,NA,0.436331346139813,NA,0.95938418353282,0.0455573264938455,0.984130519788331,3.9640473853458e-13,NA,NA,3.70008331371966e-13,0.95465629658644,0.291113011991355,0.609710600843779,NA,NA
"Neisseria animaloris",0.87849919133319,1.44663375413013e-22,1.36084657322772e-22,0.449256712073838,0.000916761747899136,0.000705578873635336,NA,1.44663375413013e-22,1.44663375413013e-22,0.237935150743707,NA,0.902816437313438,1.44663375413013e-22,NA,NA,NA,0.226084724132261,NA,1.36084657322772e-22,0.00018609848849698,1.20126583023974e-22,0.810774988578026,NA,NA,0.809965026945803,0.287671335439679,0.894287443309623,0.59062072633732,NA,NA
"Catenulispora acidiphila",0.456315288160472,0.968877029625239,7.83551412146275e-36,0.198379137073313,0.000131010982244469,1.1963037554474e-06,NA,0.181753368667744,0.185882214135199,0.697324602133646,NA,0.525432296433115,0.948711756097691,NA,NA,NA,0.790585533300548,NA,0.565853809765502,0.773569512677429,0.451542139813584,0.242775489099708,NA,NA,0.836601247444924,0.200733883403068,0.0124671094334547,0.876240830100451,NA,NA
"Thiosulfativibrio zosterae",0.00510314818030865,5.33033823978336e-19,5.11747543062516e-19,0.058844864682188,1.05865307169652e-05,0.00246982705890208,NA,0.934583204627816,0.934583204627816,0.694185010413602,NA,0.738246984270294,5.33033823978336e-19,NA,NA,NA,0.13671738475171,NA,5.11747543062516e-19,0.5449390587822,0.740317776426652,0.826063582792394,NA,NA,0.128060055931656,0.723098912914472,0.983515964434933,0.89526934854535,NA,NA
"Citrobacter sp. MGH 55",1.27571313167412e-05,2.7290659055698e-12,2.68993300081067e-12,0.151626984794675,7.61155242126659e-05,0.000249568951485926,NA,0.717595207529808,0.717595207529808,0.865815720572133,NA,0.213854396353813,0.162635699855677,NA,NA,NA,0.0295913409899655,NA,2.68993300081067e-12,0.281748456835374,2.61204692850707e-12,0.146399451137073,NA,NA,2.57330084225208e-12,2.65092550224848e-12,2.45789379503187e-12,0.22562376882868,NA,NA
"Arcobacter sp. FWKO B",0.109254866476321,3.08894952732261e-39,2.45692668732482e-39,0.189075056761379,9.13611299317715e-17,1.36076503966326e-11,NA,0.155567842299582,0.836797165150692,0.46573467070734,NA,0.188905483956221,2.70830494227729e-29,NA,NA,NA,4.95365898545632e-05,NA,0.268895123375304,0.963201891256304,0.710236182909652,0.78116262802386,NA,NA,0.951227496280219,0.384280850820268,0.00618812576733786,0.492375563224737,NA,NA
"Micromonospora terminaliae",0.000873470414177665,0.909544150016799,1.08362354269302e-20,0.0500437687509673,0.000748595480058914,0.009625433673587,NA,1.13885085075699e-20,0.784660290934261,0.696193173599983,NA,0.126583133789477,0.765331221175025,NA,NA,NA,0.141023524216091,NA,1.08362354269302e-20,0.901987422396451,9.79166651010258e-21,1.13885085075699e-20,NA,NA,0.912511954222466,1.03041030795333e-20,0.0159588141266921,0.881120807550104,NA,NA
"Lysinibacillus sp. 2017",0.00839004808339208,2.02127174643587e-49,1.34727960098709e-49,0.871545915765446,1.87263173482118e-07,6.01538268942843e-08,NA,0.320039636665879,0.153552344290766,0.612945049838074,NA,0.104994963051894,0.822488138795957,NA,NA,NA,0.414006170029521,NA,0.478720008979464,0.395086653583625,0.570225703041107,0.58294579385634,NA,NA,0.596587623166146,0.596113937077787,0.0413586311551024,0.527616278116454,NA,NA
"Clostridium sp. C5S11",0.447468046976746,0.240209719756538,0.0925542272425508,0.572962124457754,1.84291657411597e-08,5.84334692099292e-07,NA,0.0262688237014827,0.234629780991147,0.953914976344198,NA,0.826410367961369,0.742295391671806,NA,NA,NA,0.0614569247303857,NA,0.481656006035736,0.0343559163923871,0.307717076949145,0.652582349516829,NA,NA,0.260559397573626,0.248034887340994,0.257144454323936,0.631327929951586,NA,NA
"Elizabethkingia miricola",0.786116433186468,1.41471167168493e-51,9.00286763093764e-52,0.0869496596258156,1.65356789793675e-06,3.97686478505331e-07,NA,0.434765141237052,0.406295132024605,0.340121443024837,NA,0.209100971541278,0.677927773139883,NA,NA,NA,0.00599472316235144,NA,0.296510830744217,0.205503736798508,0.446359262793915,0.770173756714966,NA,NA,0.393234539715302,0.156475128880028,0.0593547244229294,0.714774174648711,NA,NA
"Luteimonas sp. JM171",0.710542430020517,1.28824763119975e-15,1.25565369563344e-15,0.173779481813398,1.45216017267798e-05,3.18451418726864e-05,NA,0.0455596669214219,0.0054776688344346,0.0616976784894501,NA,0.28044574282522,0.65258317184086,NA,NA,NA,0.0111465882202394,NA,1.25565369563344e-15,0.436828183223642,1.19181451480557e-15,0.757871170305586,NA,NA,0.534939187865018,0.773673492514245,0.767342053311715,0.969483338246879,NA,NA
"Pseudomonas syringae",0.568574325014855,0.567118220841208,0.0827509173163982,0.0605137492039291,1.77579940408489e-05,0.000114435882978939,NA,0.0625425123133683,0.132880783985819,0.276809789716179,NA,0.3750966561145,0.158730851691281,NA,NA,NA,0.0459846131545409,NA,8.05118673926943e-63,0.792401479965925,0.199289210241545,0.810703440676547,NA,NA,0.36501866027527,0.324889168115173,0.000464975444564578,0.783576209451725,NA,NA
"Erysipelothrix sp. HDW6C",0.19261507261675,2.09643178485978e-53,1.27918364232523e-53,0.446272476774688,1.12453008926955e-06,2.60034381144606e-09,NA,0.0563515076639146,0.320500080348176,0.337300322076295,NA,0.0626512294627497,0.192055729623244,NA,NA,NA,0.434384780078946,NA,0.254551938839485,0.127023194074261,0.646000002990485,0.400280814623682,NA,NA,0.172990224595559,0.0692561028555728,0.351777633894808,0.738671734810853,NA,NA
"Erysipelothrix sp. HDW6B",0.731168601701654,6.94892261345357e-47,4.87072893131936e-47,0.308842441961709,2.55346546549936e-06,6.85535231117635e-10,NA,0.0294949805303862,0.442201321438874,0.170698045808451,NA,0.0373722980590041,0.719580951875106,NA,NA,NA,0.5842439277209,NA,0.320945933856231,0.557683975648325,0.758617919168368,0.78341530398626,NA,NA,0.181559022674414,0.0842169360840596,0.0292637532957959,0.161298176358032,NA,NA
"Clostridium carboxidivorans",0.426589546033073,0.402315330833484,0.0532206339761103,0.250149834443154,9.91192643113151e-10,1.64350457456795e-07,NA,0.315548894109751,0.283169838564373,0.255120383039608,NA,0.833084300977673,0.637990793563634,NA,NA,NA,0.0633254180529352,NA,0.524772944478888,0.330324488260485,0.326389265549868,0.63767704027631,NA,NA,0.161339946663216,0.254117963920043,0.0972558118142795,0.444194042164054,NA,NA
"Staphylococcus kloosii",0.364756764940108,0.665269250160979,5.33132506070553e-42,0.166803530107891,3.59258406095402e-10,9.12301290606385e-10,NA,0.0351308381465205,0.91463247029314,0.916555411370772,NA,0.252791294812467,0.906761297748463,NA,NA,NA,0.309734094440747,NA,0.761764217646389,0.194705964976797,0.199370192787549,0.992924849904282,NA,NA,0.77662306053661,0.0449231398065765,0.0418427363532492,0.492600150464622,NA,NA
"Pectobacterium carotovorum",0.178636999325793,3.01277694060612e-56,1.71306193053191e-56,0.11014735249056,6.36223283659195e-06,7.64582202251885e-09,NA,0.0928135215413004,0.00386855449179063,0.280370224085435,NA,0.00206717690688651,0.0392814606538941,NA,NA,NA,0.0308857623410489,NA,0.256400490366785,0.60899916928715,0.00372330357343711,0.094183410436026,NA,NA,0.899246856485514,0.631942530255831,0.0278340243853894,0.852443986844038,NA,NA
"Paenibacillus sp. 32O-W",0.529307746297129,0.31984735165668,0.079654564723144,0.324620145570766,2.24684304947197e-07,4.94320924121152e-08,NA,0.484224726138485,0.0817691411488536,0.178219785661832,NA,0.145623247387298,0.895745166968282,NA,NA,NA,0.0212072601002364,NA,0.3257357804281,0.4615620890861,0.249035992935594,0.852664236817622,NA,NA,0.376179331157569,0.198397688071359,0.0328758588437462,0.982296767733401,NA,NA
"Pyxidicoccus sp. SCPEA002",0.71583971280948,0.887872109554264,1.34581686493951e-48,0.0615041464289115,3.44279394614686e-06,1.66809081576995e-06,NA,0.132071635986246,0.188837046288337,0.75797408869268,NA,0.98205323089938,0.483496932466547,NA,NA,NA,0.0874513265148587,NA,1.3458168649396e-48,0.747871854759023,0.517759793666128,0.623861989324643,NA,NA,0.159674948549655,0.376578548443943,0.0106829745908798,0.994897738209993,NA,NA
