"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Pseudomonas aeruginosa",0.65984236610886,0.438638521807061,0.0868835333568307,0.106896417182179,0.0949704412092277,0.217907878831815,NA,0.627066170956183,0.115124972526854,0.0728294547517538,NA,0.713338246392414,0.551486803317468,NA,NA,NA,0.0605121638492182,NA,0.716733469913992,0.987170670113311,0.175076537510996,0.290002656570187,NA,NA,0.684423690857228,0.853071727986945,0.083049958741084,0.48589569232566,NA,NA
"uncultured Clostridia bacterium",0.734959211396478,0.143790857652941,0.0363536788211485,0.195648789061765,1.37940176913716e-09,1.75162530107466e-08,NA,0.0877963180529618,1.21788712348683e-20,0.245316697051286,NA,0.417602059489949,0.613522930664638,NA,NA,NA,0.00583077683508406,NA,0.0680871467711376,0.0884203596315962,0.142194801560595,0.809963688479994,NA,NA,0.463443066077947,0.215549596102959,0.00816321031384415,0.823906821621908,NA,NA
"Terrisporobacter glycolicus",3.32586709660891e-05,4.08414325896476e-08,0.190395452019434,0.501428895541893,8.94984387704485e-09,1.8742275664798e-05,NA,0.618470015989163,0.56305799077377,0.759920666377169,NA,0.159820444313865,0.731819026959547,NA,NA,NA,0.115027007427466,NA,0.291349435628945,0.0394416434068393,0.927875548600973,0.427177942073399,NA,NA,0.905521526230254,0.19641317771583,0.17486839692638,0.92649052729728,NA,NA
"Bifidobacterium bifidum",0.538606530746624,0.656856243437006,8.1967208746329e-12,0.199326417895984,2.4118975289422e-05,0.000640971647127631,NA,0.126222491367964,1.04976603047688e-09,0.203789933439618,NA,0.542817823973487,0.310185138732937,NA,NA,NA,0.0234739805251808,NA,0.00109670860388409,0.371529466549557,0.217253349075762,0.295177446015392,NA,NA,0.138532140032859,0.122714562619571,0.0932184891011833,0.827919186945063,NA,NA
"Dysosmobacter sp. Marseille-Q4140",0.0793177879361425,0.0417124154375474,0.497331374695017,0.0202556713553385,1.17821976007498e-05,0.00235256733715694,NA,0.0161921208917702,1.23027837024352e-11,0.575761280241445,NA,0.470160504481592,0.831376901810566,NA,NA,NA,0.00239979219774257,NA,0.340692128746208,0.891623218059086,0.0604229895686846,0.695431444580828,NA,NA,0.539587000197114,0.15436165565211,0.0517845890402251,0.993568909103558,NA,NA
"Lactobacillus delbrueckii",0.932538786961462,0.304357358321882,0.796883974531503,0.332754500076323,0.958570489738239,0.928368779940457,NA,0.85668813586124,0.913667582048967,0.715194966031466,NA,0.62396030087291,0.629359360306251,NA,NA,NA,0.162667368378757,NA,0.107486667986217,0.301793767149423,0.266285759284101,0.0613315315378446,NA,NA,0.917410073935044,0.295766730843801,0.676035795335071,0.499477102777856,NA,NA
"Bacteroides nordii",0.932375100614335,0.192156166069737,0.0268339727697126,0.0499076937982687,0.32337443741059,0.206467568294406,NA,0.13914950471456,0.163517492273907,0.00324158821674221,NA,0.789673665225143,0.512051297735536,NA,NA,NA,0.0397157625734491,NA,0.296635127274051,0.728562143754475,5.11329561549461e-05,0.266884878763806,NA,NA,0.318709749085799,0.52274980599635,0.14073120363218,0.209231534951218,NA,NA
"Veillonella parvula",0.0160355004454238,0.699183350941352,0.492519393179224,0.401102349750219,0.549721254636467,0.919737272163336,NA,0.18239085476218,3.7533741473971e-22,0.279763397320954,NA,0.182926911889286,0.0653367619121692,NA,NA,NA,0.303891483636042,NA,0.24310106166714,0.784169942382678,0.89106078754215,0.995402257715365,NA,NA,0.0259773909168668,0.000524403509395645,0.285169938043921,0.750339723388447,NA,NA
"Clostridium cadaveris",0.0692906922965813,0.0213414073290229,0.0686795491377949,0.403037027599831,3.70765937989493e-09,4.2174678355207e-07,NA,0.0024304637319383,0.28536609152395,0.36197992203871,NA,0.788877572575152,0.200200206613849,NA,NA,NA,0.0507952485777339,NA,0.855541414326262,0.276677282896686,0.186897388904087,0.665131685524603,NA,NA,0.611390920642419,0.997300705310259,0.172967749683264,0.602259218848623,NA,NA
"Herbinix luporum",0.826406974540775,0.312901728198156,0.0823544957409373,0.0934956316223418,8.18988404542536e-08,5.46837522347835e-08,NA,2.88080564143109e-10,7.64435079692709e-07,0.675661606696515,NA,0.645852058595239,0.298565689122905,NA,NA,NA,0.0133919994408541,NA,0.16502697576664,0.0472551912969486,0.243072683754526,0.616594558785726,NA,NA,0.26154083298745,0.278989924870658,0.0267158283132331,0.872999261419369,NA,NA
"Parvimonas micra",0.93701282594001,0.672859533839943,0.55022676432273,0.989702445251804,4.18429040298863e-05,3.15406897974666e-05,NA,0.098380389878648,0.469589793486804,0.201048523500439,NA,0.418764623439914,0.094698178292711,NA,NA,NA,0.485045204413087,NA,0.222778446502715,0.248526869323541,0.261737030901843,0.420862923832464,NA,NA,0.544474881507855,0.120834702435025,0.00709828136404907,0.822014598592472,NA,NA
"Lactobacillus acidophilus",0.785576194694699,0.280620036946412,0.345820883829038,0.898774339417623,0.248189169321345,0.183249059781613,NA,0.702182060783619,0.664908711490246,0.173542512968516,NA,0.0494010140527087,0.000172621898307427,NA,NA,NA,0.527301322396196,NA,0.304365364122597,0.15169796197062,0.876986115219554,0.124989435474906,NA,NA,0.616012624833324,0.473135811826451,0.653260297690357,0.642268513832041,NA,NA
"Streptococcus suis",0.435993533974228,0.808608000506559,0.981858205231944,0.869377597884894,0.000338210466239014,5.94341153904785e-06,NA,0.379305528722084,0.822597365831706,0.00478830028559363,NA,0.703339211531748,0.798350939137267,NA,NA,NA,0.530310417256295,NA,0.869335260057589,0.44831277962009,0.162163198642139,0.51223427303724,NA,NA,0.069059465953211,0.181624103708281,0.246476269892565,0.0198945359036254,NA,NA
"Streptococcus sp. A12",0.597463065802101,0.986445600656082,0.049121439647754,0.200755039460573,4.41709923403679e-05,3.7259285006468e-06,NA,0.971298247223359,0.0863741303438325,0.170879679939426,NA,0.331307283414721,6.50044044197953e-06,NA,NA,NA,0.87616681871123,NA,0.088906859099713,0.437839484808518,0.229923799896464,0.425882569650834,NA,NA,0.662264455470123,0.0400982623511091,0.191991040499411,0.0403693311338195,NA,NA
"Bacteriophage sp.",0.191291194573306,0.0357951115897286,0.28816284611132,0.0704096847570977,0.835474684980267,0.893755061089036,NA,0.277880817244514,0.773727638339652,0.0205075081178482,NA,0.776789023006668,0.249622615418897,NA,NA,NA,0.293132732686299,NA,0.0544104568616445,0.880994800876241,0.384952621134759,0.857303638584193,NA,NA,0.846446284749601,0.593708210983413,0.0398636066981801,0.508106195484567,NA,NA
"Enterococcus faecium",0.247957877278863,0.472339545789323,0.591618046939519,0.928255650189969,0.283772965535531,0.76233901383125,NA,1.66768722455375e-07,0.278888389513695,0.712591525823768,NA,0.697421689585305,4.70698264467072e-47,NA,NA,NA,0.146542596484888,NA,1.95159219104278e-24,0.00400731294136419,0.171011629774488,0.495430334102011,NA,NA,0.0568018056099326,0.506720225652679,0.132581625863149,0.167847881544489,NA,NA
"Actinomyces oris",0.00156813151728416,0.822212326173767,0.78470626199555,0.114208680408885,0.00992427134285618,0.000201445935384515,NA,0.363759885390384,0.822842523865473,0.468299270991786,NA,0.984847866445542,0.987066511654469,NA,NA,NA,0.869846526706293,NA,0.837160268915228,0.04345713280418,0.056375613903931,0.40610235477636,NA,NA,0.137812289221455,0.119562609690814,0.0995234175635069,0.396851376778462,NA,NA
"Clostridium manihotivorum",0.268923164827875,0.206684546602531,0.108662995876988,0.524648426464874,5.73946215153016e-07,7.62203576419297e-07,NA,0.209309390972003,0.129210788887955,0.311752423257086,NA,0.23160153231608,0.529140535622482,NA,NA,NA,0.472040745973362,NA,0.932380315929698,0.199500746614567,0.407721907406799,0.908494109872845,NA,NA,0.549232509934624,0.326942796269312,0.213937190541232,0.456540777704158,NA,NA
"Enterocloster clostridioformis",0.636751635836059,0.0674186323119882,0.0674989109871724,0.051807166749771,3.05104958703563e-09,2.39535494096816e-06,NA,0.0899322614289154,0.522929236359506,0.644539157524985,NA,0.14616368628105,0.0623290084901621,NA,NA,NA,0.00102758840376735,NA,0.223295506846358,0.503197001307635,0.271948374926088,0.785602212422978,NA,NA,0.55961469889074,0.684656931237942,0.0371561372443375,0.276324208389401,NA,NA
"Faecalitalea cylindroides",0.345372567974437,0.361581887694096,0.223013665704091,0.158845420218186,5.77630790621663e-07,6.27593048123845e-05,NA,0.0373636599970004,0.103704739823431,0.925818539000043,NA,0.389213770640152,0.902779294862091,NA,NA,NA,0.0415904001208623,NA,0.000881658714676375,0.769928854323328,0.133104232322756,0.58394430402854,NA,NA,0.296863667834231,0.254733088731892,0.0578271301167438,0.761347679545733,NA,NA
"Citrobacter freundii",0.000554198458648319,0.42851512638405,0.0283812974919788,0.713060208089643,1.43890695506292e-05,5.34584540182346e-07,NA,0.970492311375525,0.87820973704697,0.178083594514003,NA,0.158277673422978,0.264916630811023,NA,NA,NA,0.140273008595361,NA,0.0576169221066936,0.618437240245613,0.00177977217056082,0.481042070872195,NA,NA,0.30979532083942,0.293363678209477,0.0276498052427054,0.400771457609502,NA,NA
"Lactobacillus gasseri",0.570545024542553,4.57805249562002e-18,0.0170463455711134,0.979077526779078,0.00351596070738161,0.00122547988564689,NA,2.20917041972843e-08,0.0476527744982103,0.983227158082731,NA,0.566180736247195,0.777040625650451,NA,NA,NA,0.304363032688722,NA,0.0157299199151377,0.209850547646198,0.778242884207295,0.918470369360143,NA,NA,0.632822282336101,0.902097406331518,0.137692683542247,0.307334988910924,NA,NA
"Butyricimonas faecalis",0.202602154439608,0.115099134646062,0.0431588719716443,0.181216200132872,0.922633879629463,0.304414202048432,NA,0.0196134482776762,0.0851629759069907,0.219398756288555,NA,0.81046619090013,0.937960029285735,NA,NA,NA,0.0165156200420108,NA,0.0020644090013573,0.735273097272872,0.0203622325933622,0.547459099984275,NA,NA,0.661926410854089,0.0867096908272282,0.48001868768833,0.259930481954399,NA,NA
"Bacteroides intestinalis",0.169582647783819,0.897210866924846,0.0810324624059959,0.0498825627848201,0.785236767871475,0.342287093712046,NA,0.199235331006042,0.774030165360628,0.0360572778786564,NA,0.0710584374858818,0.849639830460183,NA,NA,NA,0.0213255441826548,NA,0.75193794338818,0.183746023838975,0.00642478144515354,0.671694592746314,NA,NA,0.914110337269637,0.223294435523223,0.431073956143523,0.136188118255603,NA,NA
"Gemella sanguinis",0.177966269220203,0.877065937871128,0.763771080603951,0.048446744466268,0.00227782052553784,6.5532824829522e-06,NA,0.0777203731833856,0.647375759702109,0.273764796270259,NA,0.902952554496376,0.101914556478112,NA,NA,NA,0.792799111590211,NA,0.131558000707759,0.457069190305593,0.121929192607772,0.238324137919958,NA,NA,0.447807955983249,0.0315584178609809,0.344057386469783,0.365034220781808,NA,NA
"Pusillibacter faecalis",0.379852312502355,0.187558716078374,0.0897303240593625,0.0315940847982448,4.44590969105007e-05,0.00113837919943093,NA,0.483959890834816,0.0427909532560296,0.0702210837957982,NA,0.842078725758343,0.643001761103227,NA,NA,NA,0.00434512779414187,NA,0.097767520198143,0.829878714493202,0.110286801318673,0.99036086099058,NA,NA,0.953233134282554,0.683309162564166,0.011108330887848,0.259757115476988,NA,NA
"Actinomyces sp. oral taxon 171",0.00708385523155092,0.404167386785313,0.482611260160435,0.355578455536443,0.205798722215472,0.0691727151132668,NA,0.432911135783164,0.987125888886662,0.766954281950452,NA,0.453431555288991,0.906224366219529,NA,NA,NA,0.70707697012855,NA,0.167829554866824,0.371804987255952,0.0524136460043648,0.386003878940608,NA,NA,0.113279196896523,0.140252262617957,0.0872358622576476,0.421963563397108,NA,NA
"Clostridium perfringens",0.10340478771597,0.409482447957026,0.0384167203460681,0.580624177556665,3.27965124013034e-09,2.8350001050393e-07,NA,0.550156751296905,0.444415925659982,0.447763827423442,NA,0.491381165773533,0.537731068826834,NA,NA,NA,0.0962155504524557,NA,0.942604565627748,0.800788923889051,0.411165771289244,0.868761573919038,NA,NA,0.419586154927862,0.051529784362399,0.0428078722787237,0.414634377136478,NA,NA
"Clostridioides sp. ES-W-0016-02",0.456515860457226,0.807711146749688,0.0776381045969421,0.305219382615174,1.57334133517514e-10,1.79747449867919e-07,NA,0.0447830322808902,0.35104107116291,0.673157948246729,NA,0.493492110874109,0.338893809000217,NA,NA,NA,0.00429088368759577,NA,0.267315065920367,0.542994988976091,0.344879875812252,0.832687572511021,NA,NA,0.293557843572631,0.099266773317971,0.00867415935282983,0.870892889728059,NA,NA
"Bacteroides ovatus",0.686854872595666,0.92125340130907,0.00126704982098876,0.294095508278924,0.339820782767686,0.0871226843542697,NA,0.234765639105189,0.0259383362734681,0.0268529744132502,NA,0.0341204249581346,0.844817238510159,NA,NA,NA,0.210464952377626,NA,0.653025168981626,0.91594924008438,0.000388453927434617,0.0750939271889662,NA,NA,0.809098006964254,0.976091078583439,0.410359934367142,0.360599982618761,NA,NA
"Cutibacterium acnes",0.575257219206544,0.418157226785414,0.774316950395559,0.734574506395832,0.68736753230578,0.439507317744058,NA,0.485972373976287,0.485384021048389,0.701022581095613,NA,0.442819145643293,0.552384422504526,NA,NA,NA,0.314012401786022,NA,0.307571438938735,0.355105346129854,0.595257284902774,0.0264160057063502,NA,NA,0.30391697428566,0.907351887727662,0.404783328368832,0.374614597911832,NA,NA
"Alistipes finegoldii",0.126969435638776,0.188063384424339,0.0385403974610484,0.0877517925693243,0.885744620953615,0.238470710252495,NA,0.000550605251127983,0.787398302883533,0.0800034735700042,NA,0.231736158384398,0.978980718659861,NA,NA,NA,0.0386589333376221,NA,0.121131607905857,0.00569690117567834,0.00118250700338303,4.13960174745658e-14,NA,NA,0.913518344865888,0.574383788897296,0.687181362122285,0.802936174899062,NA,NA
"Klebsiella quasipneumoniae",0.0270416264813947,2.68503128516833e-79,0.0326664355709282,0.26081421072622,7.59499025678994e-08,4.88581983161329e-07,NA,0.305437099122688,0.194635015372518,0.537792425754634,NA,0.0924160171813009,0.141747098150493,NA,NA,NA,0.00461216725131539,NA,0.0308328213117155,0.132627102329718,0.17029618183792,0.568742546402808,NA,NA,0.511888938055825,0.682102189195545,0.0129722441184943,0.330338589105966,NA,NA
"Anaerocolumna cellulosilytica",0.599528090673698,0.0905825613198143,0.0147563067409165,0.0469387035911735,2.18274237005692e-08,1.3223970251512e-08,NA,0.037196876543461,0.0161156853987112,0.677874805718928,NA,0.316276102902221,0.171419223274787,NA,NA,NA,0.00737743285491033,NA,0.199175645434705,0.145701920570126,0.243739625012954,0.644745994416962,NA,NA,0.484406239411965,0.182167847483089,0.0130151651545267,0.70967406616451,NA,NA
"Clostridium sp. DL-VIII",0.471407800624381,0.23338700963869,0.132089182933615,0.257965333943552,1.27770465102451e-09,3.34045619815476e-07,NA,0.106988256863566,0.61620727359878,0.537625102622822,NA,0.0676287688904327,0.989285893740316,NA,NA,NA,0.125565005840184,NA,0.600231166402934,0.217009495107951,0.69414814843844,0.737457124348469,NA,NA,0.750954422733638,0.299813378399244,0.117167895967883,0.339220992754744,NA,NA
"Streptococcus cristatus",0.294451536946513,0.859572474427526,0.564131580068797,0.833006240129796,0.0210284967005877,0.0010698126504962,NA,0.0928767050763178,0.322599875150263,0.0261267823700157,NA,0.0463533245545004,0.878777998608518,NA,NA,NA,0.274635097196681,NA,0.254301888787959,0.960099619185358,0.113919551963568,0.984046824910617,NA,NA,0.998421318791413,0.775366317053222,0.35528544912447,0.167160677916932,NA,NA
"Candida albicans",0.344831676711707,0.55238387071673,0.399384558044792,0.424349872461643,0.0116637170244346,0.00353746132146919,NA,0.00337356094068409,0.909731985877761,0.685756679522547,NA,0.989786791059752,0.915137084388575,NA,NA,NA,0.237822657449878,NA,0.207572558480815,0.321445907965294,0.694537354149689,0.441686297238747,NA,NA,0.663290583808252,0.88263486654912,0.191443581144209,0.838553156378199,NA,NA
"Streptococcus sp. FDAARGOS_192",0.141679457944131,0.700679960174421,0.151662243193305,0.810032627037687,1.02905041295594e-08,6.10703894840412e-08,NA,0.143520011110341,0.172560672622086,0.846280511247637,NA,0.111384584343138,0.486586546857905,NA,NA,NA,0.762223622974156,NA,0.63997694853667,0.197425779365373,0.919161692306592,0.343706411254132,NA,NA,0.574749953951819,2.92552632164375e-06,0.104358330816296,0.469256562561909,NA,NA
"Blattabacterium cuenoti",0.538541987529628,0.847325690913403,0.239448537756991,0.998290138074238,3.07470061502453e-06,6.36814686000669e-05,NA,0.0422691360313148,0.851888539899744,0.463289612325206,NA,0.197987440539064,0.296467291413018,NA,NA,NA,0.164301900532453,NA,0.364298240049303,0.0519929907217761,0.57320030853168,0.917738810486343,NA,NA,0.826840913518974,0.216743223847127,0.0331070405825769,0.291667553844821,NA,NA
"Rothia dentocariosa",0.749583535437446,0.698316742597873,0.245822323504817,0.558709504724016,0.000911547934218958,0.000206052163616157,NA,0.461170270304123,0.558551190653623,0.205056657457201,NA,0.14685400244188,0.901293005682546,NA,NA,NA,0.302047903577635,NA,0.173281150128712,0.206653163893159,0.479243582554344,0.98301399095741,NA,NA,0.822364490908561,0.0599461023561679,0.00229728500883088,0.0149790901465329,NA,NA
"Clostridium sp. M62/1",0.975172080934925,0.102973887488893,0.193983017397563,0.0237521127311345,6.84281726402006e-07,6.91254037868494e-06,NA,0.0935181920127734,6.33429458093973e-15,0.444341451475758,NA,0.935688041207249,0.144346506772425,NA,NA,NA,0.00906009807092079,NA,0.0998469280820759,0.0923421143080467,0.349732113453125,0.806572394309255,NA,NA,0.361955150551573,0.377182433677725,0.0557175784690182,0.900092129533408,NA,NA
"Lactococcus raffinolactis",0.955355417209586,0.0473054944757174,0.0187482872436285,0.135494009839991,0.57254783074626,0.760758176984499,NA,0.374367822570289,0.368735875135009,0.757903397880642,NA,0.632222768742422,0.601815779104592,NA,NA,NA,0.0923855252885322,NA,0.903295457385408,0.731245757342042,0.492295628023718,0.77015019693563,NA,NA,0.765232296257891,0.525826993031035,0.984657735428358,0.666836104506507,NA,NA
"Eubacterium sp. MSJ-33",0.996727655024818,0.0413840070938686,0.0227791997135844,0.0366072987414769,3.24476527420145e-08,5.63731721859735e-08,NA,0.121990861517851,0.18618565011351,0.518258611962473,NA,0.743391880582201,0.308087155768949,NA,NA,NA,0.0125682428572323,NA,0.00101956514328828,0.113316467577839,0.204940896904409,0.570424185790181,NA,NA,0.37293406848694,0.343579295435836,0.0339308421708403,0.794783860585067,NA,NA
"[Eubacterium] siraeum",0.0326297176306486,0.0416960092779196,0.0197091161941745,0.0961981429497916,0.00186595106765292,0.00448160937689073,NA,0.0511825223508057,0.325028057776994,0.353694294592991,NA,0.916381528227176,0.917991375816001,NA,NA,NA,0.001471712972047,NA,0.107637806351382,0.0599923338917636,0.108754854030585,0.351115102051588,NA,NA,0.692017260402649,0.168210432810808,0.0448073332069454,0.85300410164038,NA,NA
"Clostridium botulinum",0.194738043110039,0.56481627029791,0.0410587991038911,0.571338741253112,2.4613566351024e-10,7.72308574187332e-08,NA,0.00377882307426603,0.686235776459603,0.334137288073056,NA,0.0972753146595345,0.93443284635596,NA,NA,NA,0.0600690534938568,NA,0.730969264678834,0.369973684689538,0.231113635499826,0.656632138880462,NA,NA,0.253230237057624,0.0576083760831731,0.0706168478727836,0.263873122222881,NA,NA
"Clostridium argentinense",0.0403097959565646,0.932454295327021,0.101010239258692,0.641389227518734,2.09273361191766e-09,2.84066938427517e-07,NA,0.426652423015049,0.0383785570769,0.359678611857561,NA,0.648664433745464,0.15109071749929,NA,NA,NA,0.132202126698264,NA,0.537680285403164,0.197865259682756,0.352769003242283,0.481008739064239,NA,NA,0.740420964909125,0.33940798544586,0.203105610604669,0.654158143356251,NA,NA
"Streptococcus intermedius",0.605717086464706,0.744884163433423,0.863909827576624,0.522002820419941,0.00221016841665036,0.000307491427924877,NA,0.39106260855706,0.856746181112964,0.88141372850094,NA,0.564748899484194,0.309940467191819,NA,NA,NA,0.49841879800499,NA,0.820008686042844,0.885879674321403,0.213602246555618,0.00523128630842882,NA,NA,0.477252906618388,0.113496029408061,0.0791944468095054,0.738951733320271,NA,NA
"Coprococcus sp. ART55/1",0.878036463507487,0.0614625328873775,0.0650475902154482,0.0515481604863591,1.18669561815733e-06,2.58217398159325e-06,NA,0.174800407082511,0.038800070888924,0.881025848393258,NA,0.940843392122966,0.00640740183081454,NA,NA,NA,0.0211067448053519,NA,0.172501103794384,0.196787111141233,0.3620070134703,0.632391444975235,NA,NA,0.427038980296806,0.520003913673717,0.0857113879038234,0.610308098051038,NA,NA
"Blautia pseudococcoides",0.467508075208782,0.0471474186295733,0.448842795271968,0.0286089494996556,3.87900716923608e-07,1.058073114927e-06,NA,0.117250520808449,0.455320641902887,0.872348851291165,NA,0.583943515962875,0.364611251322263,NA,NA,NA,0.00234777549388175,NA,0.788790486027227,0.307505335061687,0.159703669954054,0.920363869821441,NA,NA,0.391791322782278,0.403176770276765,0.0280562258055054,0.868628602318633,NA,NA
"Priestia megaterium",0.68366684104964,0.106486733212953,0.0251007938711704,0.37941243796826,7.72676001390602e-07,6.6807808691684e-07,NA,0.208381352527076,0.704901073052283,0.657760959876368,NA,0.0440619249691782,0.229975628039275,NA,NA,NA,0.242610495979987,NA,0.176255968071474,0.943589148785139,0.914133121024354,0.594821073151187,NA,NA,0.647890883179459,0.0247191237305354,0.037025893863239,0.823532413353431,NA,NA
"Lacrimispora saccharolytica",0.175414673429637,2.46314970671691e-07,0.0118848159288315,0.0403199452056047,2.46381422465028e-08,4.16237565755551e-08,NA,0.00194381281150257,5.22270966950755e-06,0.645540401119987,NA,0.237321566677246,0.170178370018025,NA,NA,NA,0.00594146611844112,NA,0.401821886839994,0.31967572931212,0.148554105464695,0.642688149415028,NA,NA,0.263874136227471,0.461772183129787,0.0294196650251394,0.787025652365843,NA,NA
"Clostridium kluyveri",0.530339894139057,0.0107404689261614,0.176342303196942,0.2122996287444,2.18531622968633e-07,9.14489641830221e-09,NA,0.0254979550941777,0.393116229187035,0.305838263314262,NA,0.612977877747634,0.28201188474588,NA,NA,NA,0.1571997173107,NA,0.374137127533783,0.752448486540101,0.223617256824779,0.573986403876786,NA,NA,0.339120387182474,0.0594171174422884,0.0627973610687385,0.412129492558853,NA,NA
"Lancefieldella parvula",0.0619064265597426,0.877599949346978,0.692936971167792,0.814951212852739,0.393436286703392,0.333316811362146,NA,0.83099731599891,0.837626969628279,0.0807230637036821,NA,0.0108490358265939,0.570965253088785,NA,NA,NA,0.056944381435228,NA,0.201233305242481,0.576366534691911,0.296811063313113,0.000451706930942405,NA,NA,0.0636304958180759,0.406302296891998,0.646566812154488,0.0736954381372064,NA,NA
"Faecalibacterium prausnitzii",0.103817995660485,1.91311951585835e-11,0.00813615027256098,0.0742163871952277,6.23418229621932e-05,0.000164605484068709,NA,0.358816983248403,0.120160413810886,0.822585866993277,NA,0.770708633511811,0.843361776690018,NA,NA,NA,0.0769905553006908,NA,0.0635472695698881,0.187952992419776,0.806211078379656,0.420160409738465,NA,NA,0.236706384334566,0.744436054164291,0.204404134449187,0.529871574352896,NA,NA
"Streptococcus koreensis",0.975661360378503,0.975632138852198,0.057517375493346,0.225466425803886,0.00019161247963209,1.09238670786926e-05,NA,0.725905039390929,0.22555928003076,0.198171797646208,NA,0.306819764660728,8.83055610862463e-05,NA,NA,NA,0.894340551894289,NA,0.0953812114985675,0.926170154654141,0.00246532478803716,0.519700222760996,NA,NA,0.589612335188321,0.0458800634245004,0.160913786602719,0.0571625197777064,NA,NA
"Butyricimonas virosa",0.0961340102608213,0.0149845154620417,2.51078423408924e-05,0.011219112439754,0.614189911358703,0.0577094469826402,NA,0.442992703627661,0.754842153098664,0.0175497730172379,NA,0.50297935197394,0.916146753074459,NA,NA,NA,0.00169263379818762,NA,0.881450382590088,0.894845051907757,0.0252745220822415,0.183299209865417,NA,NA,0.615206411581785,0.522607754741094,0.0214146620101339,0.179041783793246,NA,NA
"Levilactobacillus brevis",0.169418327749971,0.217537182909452,0.48319968501462,0.257709081458362,0.042351866680466,0.35959666429143,NA,0.213734734257089,0.365717187638158,0.640582540931,NA,0.121733431776641,0.570519198385438,NA,NA,NA,0.136692159869041,NA,0.493403505529931,0.66949618534368,0.707379351467015,0.444043721778607,NA,NA,0.130952345055532,0.500038158820618,0.13061688647282,0.466817278913401,NA,NA
"Parabacteroides goldsteinii",0.4244841039881,1.02105082579841e-07,6.90436947515833e-39,0.184817549877043,0.326822137243739,0.15346482879207,NA,0.0582536226721806,0.546498221917433,0.00897962255211121,NA,0.332602169766291,0.462386486167148,NA,NA,NA,0.00801244760490013,NA,0.941791117920548,0.973851146014897,0.00196592050436401,0.372972088833077,NA,NA,0.193190301159427,0.415323258584,0.18844500134938,0.269869412030616,NA,NA
"Paenibacillus polymyxa",0.494849553297842,0.201014503571606,0.105841752589375,0.303099563151975,2.73526930970035e-05,2.33060895099973e-05,NA,0.0481308490732055,0.0962582325099577,0.155198164065825,NA,0.000257720906219788,0.291787133988885,NA,NA,NA,0.41453719331749,NA,0.0899361828254149,0.232999441429343,0.425024166116081,0.917608184582897,NA,NA,0.509776335014622,0.351724451055368,0.160689631210179,0.807516311319268,NA,NA
"Morganella morganii",0.375200876169577,0.251987607425276,0.324591577837014,0.322111873100237,9.02133081881633e-08,1.34125774379915e-07,NA,0.970004325540715,0.0144305440303595,0.277802117378423,NA,0.0141330375190757,0.0732664713599786,NA,NA,NA,0.0559022764049844,NA,1.29984843109255e-05,0.22232225487703,0.100859119785041,0.635116883203304,NA,NA,0.318001079688431,0.18861566368424,0.403837630888029,0.805194338547663,NA,NA
"Clostridium isatidis",0.0637366529272872,4.96746704196463e-06,0.119952419217987,0.933585609367021,5.52043269056296e-06,1.02404327986519e-05,NA,3.36128786577925e-05,0.924188516115103,0.289695399678295,NA,0.902209154110033,0.664902774707693,NA,NA,NA,0.384529832254702,NA,0.945687043564558,0.434571996457452,0.487643587690887,0.936238852056272,NA,NA,0.284496894468241,0.0824975087297415,0.157718225505198,0.343954253969586,NA,NA
"Campylobacter jejuni",0.072828666668188,0.276255504430116,0.200349956310096,0.0226707967752499,0.000685717318797945,0.0756995698702682,NA,0.761669784241779,0.316919442437201,0.311163459249696,NA,0.439866523140543,0.435851829384577,NA,NA,NA,0.0229057304644307,NA,0.0501310602986572,0.00180698743771472,0.410632320109894,0.466241157262522,NA,NA,0.937253587950378,0.787709583743708,0.149860220800732,0.712505358142395,NA,NA
"Clostridium beijerinckii",0.282931980783023,0.955589267649965,0.0750798684373763,0.672788456386748,1.69865677035773e-09,8.90049476596835e-11,NA,0.298940005245939,0.528824414601319,0.258566102012643,NA,0.962547112079365,0.539754948936738,NA,NA,NA,0.185196059451917,NA,0.58779926132665,0.155473489724521,0.34753178830906,0.867580529395705,NA,NA,0.332042300995509,0.0835529464943943,0.0968075601450716,0.40072963029864,NA,NA
"Barnesiella viscericola",0.695066174915897,0.255332909145542,4.01485838009108e-81,0.0232421594744989,0.374197670013431,0.722702235303495,NA,0.0138988523821176,0.29979141799948,0.0248617747666076,NA,0.638715876518792,0.780636685118668,NA,NA,NA,0.0053143474803924,NA,0.309493985090599,0.446491392708391,0.0209652472488468,0.0540767909752303,NA,NA,0.675469184688447,0.410634353387099,0.269209934498105,0.436842516418623,NA,NA
