"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Faecalibacterium sp. IP329",0.000181185915362253,0.627829387422834,0.42002638571123,0.419376415121379,2.61124091711623e-08,2.46897885158967e-05,0.423398168428248,0.405695003836344,0.132794158895711,0.625822081180689,0.044624428849753,0.758623405871605,0.131039596587844,NA,NA,NA,0.00889429007685232,0.176030997240952,0.0281381559253431,0.109032727045918,0.975211568326154,0.246807822505822,0.974460767535861,NA,0.488797486934615,0.284441409881746,0.0849835376858597,0.727386997019617,0.0243587694560018,NA
"[Clostridium] scindens",5.3804432416115e-07,0.275668285227846,0.331548144097751,0.200013680559391,1.21160565454529e-15,6.65802332872905e-11,0.607705155432078,0.173614856205475,0.40343918017917,0.0472801314715379,0.00685660567208232,0.0957184199920652,0.174000966821295,NA,NA,NA,1.56053977725349e-05,0.236103775005137,0.0197058523729457,0.02408107155622,0.150138001474817,0.48499054185719,0.788408858754356,NA,0.903033808987052,0.952636914492436,0.0329613432794661,0.530163852164449,0.760052863751138,NA
"Bacteroides caecimuris",0.660188034943783,0.701600898585967,0.0125234231474786,0.0279699394662534,0.541792952759446,0.143792385991956,0.0481762498481801,0.751868701538468,0.786356636655409,0.0607762135144657,0.00153170292837552,0.544638427769898,0.645070834121684,NA,NA,NA,0.000534216306790083,0.559547120021144,0.0303991643924977,0.201851500375603,0.00341764318500614,0.127504440596145,0.583840611014657,NA,0.182355671337967,0.342041061514963,0.144395623094775,0.017387832629052,0.316441671976517,NA
"Enterococcus gilvus",0.235054820350439,0.562434182710316,0.977532473704531,0.979451867898614,0.109998292493815,0.19996066502708,0.109018610344403,0.141007610344417,0.363159952428948,0.875442453102256,0.0708358155625017,0.23566056844183,0.751419427990372,NA,NA,NA,0.469475178086496,0.177418437587993,0.401840158824166,0.261190076595739,0.0372099192197533,0.0682647990869372,0.0522696359420377,NA,0.187187745682731,0.32224494325034,0.653018080950761,0.511609061339917,0.659756909080428,NA
"Faecalicatena sp. Marseille-Q4148",0.000679737380830367,0.306647604397721,0.12561183386534,0.197013983008079,1.65137215543502e-12,4.25526250373089e-10,0.724121483356185,0.00740435238683531,0.0400226278172977,0.324880846747056,0.0167261218845993,0.760030183179646,0.855788642479759,NA,NA,NA,0.00038680987951505,0.414018480132452,0.0531996530404022,0.0294195886217831,0.150902169114517,0.739113872602935,0.769471103933435,NA,0.294891429177903,0.975902584645817,0.0235570340554155,0.757006963025215,0.927159257961609,NA
"Simiaoa sunii",0.000436458835482414,0.576851537217179,0.2883845893093,0.0378939064166735,8.52045329253241e-15,1.82485485439913e-11,0.540092890485678,0.157128769008231,8.25509421891113e-05,0.15766260548166,0.01030878448866,0.223892647958642,0.341441850451779,NA,NA,NA,0.000218145219653301,0.387373517699919,0.0271853591391669,0.0303243476415042,0.163506427982674,0.721259545469386,0.58751354723927,NA,0.156324921691155,0.802697354542741,0.013606176029883,0.951245416065678,0.985537411645333,NA
"Streptococcus sanguinis",0.0460649233741756,0.720528390834261,0.311192642760881,0.842640616891966,4.29596877157988e-11,1.19982617929926e-10,0.306136433135413,0.3879262685031,0.440478568295087,0.269687275717421,0.0769423035704742,0.338582830945377,0.536258525667334,NA,NA,NA,0.1683541393325,0.193725037090111,0.201020929628464,0.708311555174511,0.738455851976148,0.988854107223424,0.160277646167642,NA,0.135475035852057,0.0527993221573939,0.00188569252246312,0.88718689390717,0.637798802338004,NA
"Prevotella copri",0.414990510651596,0.549891818180075,0.0687710117022873,0.0272417866546788,0.260189122952045,0.904846023345748,0.123174411124482,0.0155845254041632,0.0766896129195163,0.0715877105931807,0.0211128561523258,0.152513688115173,0.381210043877533,NA,NA,NA,0.0103037551631944,0.69896357930648,0.449393935629368,0.687521277033581,0.088736816507155,0.21644076289369,0.441963218219008,NA,0.574957034168342,0.761546861304929,0.00256246068449716,0.164762406759223,0.884690104305878,NA
"Limosilactobacillus oris",0.542299489127105,0.186601229827727,0.436943976542172,0.516077459685929,0.000863523716006401,0.000885219757608914,0.345572938508722,0.372845341310013,0.976972072284643,0.841349544534312,0.0735354273591994,0.92375246449017,0.191535168691662,NA,NA,NA,0.399153660862777,0.226570484171088,0.169927584691482,0.514713593027542,0.508375197585194,0.950724014763999,0.212790424198229,NA,0.761536869149846,0.405252663217916,0.729270165255521,0.723946257816971,0.965561653991643,NA
"Granulicatella elegans",0.0921290317039957,0.852467789994482,0.805982348191245,0.285658858245937,0.000583299092891752,1.9139918149665e-05,0.972447334700775,0.679393573355396,0.410246712955019,0.425316763377198,0.512950740041456,0.333747451682045,0.420983818146815,NA,NA,NA,0.605946342932021,0.0671908974558903,0.0247233154163586,0.312672384540802,0.465500840153962,0.408641316592353,0.51063423440801,NA,0.397533543965029,0.492816973954542,0.32508100699344,0.732613110996164,0.709299510406929,NA
"Streptococcus sp. LPB0220",0.0152950597124366,0.886622265754375,0.311153068294545,0.00104266535221718,1.58520082980962e-06,1.53303881031293e-05,0.251741372806642,0.345591997239986,0.311290347438231,0.722794465169869,0.018869252691377,0.0979982463828225,0.684895322005149,NA,NA,NA,0.607423828323827,0.00712973506768815,0.0524201479309705,0.220599087804767,0.284064903468518,0.845766096399012,0.435672295266927,NA,0.547735274773159,0.107492034131746,0.0564425791059494,0.610339378625955,0.11401130829769,NA
"Veillonella dispar",0.0918233196941082,0.945262290157083,0.255773380805361,0.471422056552712,0.171521300645928,0.578624817371114,0.965795123886176,0.207053889988595,0.0981826078527272,0.189560013290642,0.743802230354609,0.88906090090893,0.715547978601988,NA,NA,NA,0.0160174488883894,0.139494156227841,0.351347271954047,0.858831622654902,0.555107658365858,0.720731172809154,0.0999837957070956,NA,0.00106826717952601,0.535215736277015,0.080244379699268,0.714055294605057,0.116990105486898,NA
"Clostridium sporogenes",0.315358067042682,0.412985176582861,0.24725351361468,0.845335051749162,2.52016827681478e-05,0.00016558184253914,0.406424793345351,0.0367410253853075,0.00388072719132277,0.0898684323975138,0.0387996588677744,0.75139970481103,0.75819224982939,NA,NA,NA,0.0777426674640782,0.478792190372266,0.405366470696352,0.582697375575327,0.34358364857133,0.176146901929573,0.140821171487496,NA,0.444960853821179,0.869272087505847,0.099983107778199,0.123425848787148,0.950887498972309,NA
"Lachnospiraceae bacterium",0.00411543237104629,0.23672483166862,0.247970567851127,0.0464516145914764,1.74248608507026e-12,3.10955452489374e-10,0.724469669729995,0.000336364359826085,5.27866215737671e-10,0.136696973524984,0.00254478484956904,0.336159714288631,0.466130982086327,NA,NA,NA,0.000223430695900574,0.315396900666558,0.0746323864139609,0.00898610207971146,0.108112433911732,0.6632866600315,0.33053583244953,NA,0.185477998026425,0.935431436705642,0.00644924013610172,0.902089907189126,0.854179967310911,NA
"Klebsiella pneumoniae",4.96945181087961e-05,0.305681501696329,0.0454358469920165,0.999869836126725,0.26942195362872,0.17763968994932,0.709052341400411,0.12446092114722,0.52409649111637,0.834166612870773,0.0519112629234485,0.245762126513305,0.136103560214215,NA,NA,NA,0.621500659203278,0.946227878071844,0.318211533500179,5.34360381598811e-07,0.0850659232746681,0.819642543527558,0.282085598347147,NA,0.688184181706916,0.782529948920045,0.216220886824192,0.0325122703387986,0.233635450820792,NA
"Terrisporobacter sp. MCA3",0.00133441357908771,0.617704998821244,0.854378703944625,0.583956290835758,1.72657495274888e-06,0.000102772098288551,0.181767066820702,0.966697737932104,0.215475415753721,0.213395868476388,0.0613726952512785,0.616569290083812,0.374370629125125,NA,NA,NA,0.0905492687810115,0.348655893025862,0.278573415646237,0.814910233343881,0.707060651505917,0.720712327823132,0.0153953113747616,NA,0.409000852673146,0.713316687094582,0.138998592367202,0.4559612072062,0.803281394713473,NA
"Flintibacter sp. KGMB00164",0.00455544846583525,0.676828193834065,0.201613527850978,0.337670118913384,2.44130439709524e-06,0.000443678042651815,0.830114561390097,0.0857578662146427,0.195069292853125,0.350928607352477,0.0950856863519248,0.702977659080586,0.0992029387895026,NA,NA,NA,0.000804667804080134,0.380513552254521,0.224946451842893,0.39850652928077,0.0964147793005106,0.863581928770135,0.918454414834459,NA,0.486056177799695,0.467799330811343,0.151277545505523,0.846451451981757,0.363327580102259,NA
"Bacteroides xylanisolvens",0.927639086110432,0.462045268948566,0.0123633524577552,0.00787824922854971,0.46159962659393,0.0795453666831966,0.00717604744345254,0.160243321080763,0.110796945244178,0.0753827470457676,0.000874833443430848,0.0620044388267959,0.757134103723829,NA,NA,NA,0.00268901763998913,0.86555360051445,0.371659982640406,0.422392114642961,0.000813903689668354,0.698014170446929,0.67180888782322,NA,0.829671261000468,0.369336318732906,0.300772142642664,0.0630677801973601,0.23634866584295,NA
"Dysosmobacter welbionis",8.05071781080946e-06,0.595932196149672,0.438614607951313,0.281563969940778,1.6112737069594e-06,0.000579676984763291,0.44041751206727,0.185813174727753,0.244415490592326,0.327476076229654,2.34053834887062e-07,0.765114776439946,0.061554863942187,NA,NA,NA,0.000325540219695107,0.0803963321689172,0.141944874487341,0.0182288541049639,0.132016908682396,0.034490583420688,0.769663453287566,NA,0.91371339073704,0.953766113229099,0.0718881168718285,0.891073831493399,0.521733441665418,NA
"Streptococcus dysgalactiae",0.310950388775413,0.709140786031993,0.621498358997164,0.567108428945491,0.00159423171475182,0.00876347345525865,0.640589497476464,0.295922157555464,0.263472344628826,0.485257916851222,0.741310496297697,0.486119677281246,0.610448346332637,NA,NA,NA,0.865641968145287,0.992743865185211,0.671518008425668,0.4704562937481,0.585171272285381,0.564617077061278,0.88564920846783,NA,0.512409394186321,0.207131482040724,0.0392527197254861,0.987586265317701,0.793759974978839,NA
"Actinomyces sp. HMT 175",0.127012439483757,0.291226720285478,0.814782420917337,0.305105526086948,0.00115994952812324,0.000214910086173177,0.38196327685551,0.763815221897215,0.593656008787774,0.109786314833109,0.352870355527018,0.883554558147384,0.351184159626164,NA,NA,NA,0.597291365924129,0.308295855281522,0.678094429755526,0.023735987439994,0.100424389655243,0.464818935434027,0.00200367697574449,NA,0.171011050611209,0.216937081475698,0.042724233038642,0.0120731348346662,0.558657571921156,NA
"Limosilactobacillus fermentum",0.718473849769604,0.0278597192278117,0.316937324291898,0.808735834927502,0.7229769022647,0.219105927349804,0.681089713786705,0.094597399464624,0.0317345892833815,0.147384989460283,0.181383060008977,0.769376165512828,0.482127878786057,NA,NA,NA,0.503860211701554,0.0394256048486525,0.138182168627577,0.943840135064786,0.137890758760623,0.248051045072219,0.772152345245874,NA,0.073582382669206,0.331887040474503,0.23637997066652,0.309042450059897,0.495759635147974,NA
"Clostridium neonatale",0.14875657624842,0.331246193824724,0.375098643546981,0.822508251899883,2.64252403869691e-09,1.5008987678824e-05,0.505862967133176,0.166785227191483,0.186238180925933,0.172039091274582,7.92807773626382e-06,0.986720197860569,0.431901159011883,NA,NA,NA,0.0183138096834735,0.604744713864792,0.360238072076545,0.578342686874336,0.377636332420124,0.406391787220442,0.76505329682125,NA,0.107927197242097,0.965786764583036,0.352505924333136,0.558741052895023,0.783648991287573,NA
"Anaerocolumna chitinilytica",0.0166730881495957,0.299280819160373,0.68338877245522,0.465017813148607,1.86642145585448e-10,2.77585249807452e-08,0.65430458153878,0.0107937247289427,0.0299063487830112,0.0584801009452018,0.010023544419724,0.409312795897369,0.589302170849019,NA,NA,NA,0.00303537317102342,0.59220170562876,0.164322257954152,0.170828359076048,0.242469010922591,0.995781756713801,0.920111800312882,NA,0.262657365118077,0.940117133819547,0.0157550264075933,0.374157043572357,0.841004682421229,NA
"Clostridioides sp. ES-S-0054-01",0.0944057678900151,0.287459815977973,0.485555108401681,0.425083494438433,2.97113896107735e-07,1.25122604047335e-05,0.870286619106179,0.325775848760629,0.724657114130673,0.41803029397718,0.0694413058559457,0.989252564640158,0.592231747832049,NA,NA,NA,0.00900311240943378,0.418817714490074,0.302464773534396,0.754163421568736,0.39361735080995,0.434447635178114,0.642653222196625,NA,0.565680339311502,0.735155935776494,0.041757502902057,0.601636717368724,0.703880223897361,NA
"Bacillus subtilis",0.701648913799471,0.481342768654684,0.126597400073467,0.574375007671108,0.0460434694604378,0.0692525262450878,0.670481976370263,0.768566150884124,0.16276046608918,0.545540480176718,2.68207298385403e-132,0.145613705660801,0.970602917123366,NA,NA,NA,0.413092625042036,0.265974215206931,0.53806404445133,0.364735050725154,0.256122766243912,0.294153944296491,0.353736132918325,NA,0.9258900837881,0.693497953103477,0.602578599337949,0.629562937156124,0.75430807101961,NA
"Tannockella kyphosi",0.000120376297123095,0.297517946837361,0.266019232385982,0.248208603707436,2.36180581346146e-13,2.39847005734604e-09,0.613557016480747,0.183669215464296,0.344463018429339,0.0827700019217095,7.82580578600325e-75,0.0174190260854946,0.57046977732534,NA,NA,NA,0.00104366706508004,0.152988786520658,0.116784743357099,0.125238591545423,0.357028787347103,0.397937987115032,0.723862157445137,NA,0.534501377682206,0.652743354880158,0.154614402735101,0.0906255597850477,0.756417799599269,NA
"Veillonella nakazawae",0.0737334256812423,0.862399960994919,0.196042075263708,0.369567504677464,0.155545625445774,0.750046437861906,0.97571619224229,0.180324441212866,0.016275799892431,0.15090684069772,0.258221827756213,0.710195054331356,0.677574538067259,NA,NA,NA,0.0125635001449778,0.18568339217181,0.426300636384718,0.895830420776269,0.347529196179449,0.949400021709297,0.093744489027916,NA,0.0025320499104287,0.482884624563686,0.0751430982080787,0.80022024419839,0.00184701832063317,NA
"Lactobacillus johnsonii",0.773323784631404,0.227285357997007,0.95668842097027,0.958198467159881,8.12113620234173e-06,0.000134049104723415,0.519930297207695,0.214406111133944,0.721091800033344,0.056195017610747,0.521108790106841,0.966839504247466,0.904134254876752,NA,NA,NA,0.0455583964364468,0.245505577664835,0.224052974311723,0.73817825350927,0.922253090555541,0.220891186396169,0.650614497158196,NA,0.341385949566405,0.216044456736582,0.0708573524477666,0.937277928826909,0.671772102844174,NA
"Vallitalea guaymasensis",0.100036466479444,0.39174901970153,0.655854794529845,0.294740107422817,1.35035397013256e-08,5.43486640016757e-06,0.419348062821573,0.00354289195344978,0.138283918179161,0.134255296192028,0.0258823735099164,0.876696082630874,0.694754669827753,NA,NA,NA,0.00400273562504326,0.53509996987924,0.292213187984784,0.249721832396568,0.217215211128022,0.746343508381802,0.67731794858125,NA,0.277156372678698,0.773144991960382,0.0293150743830423,0.373243661185201,0.727294489579744,NA
"Lactococcus piscium",0.798776228053665,0.738567485515713,0.89814779658441,0.0377829567858846,0.0255138951209024,0.0242370588239455,0.138872943958965,0.683928999724159,0.764760666984955,0.53930278260264,0.0697951879922595,0.231189152943239,0.278020592381581,NA,NA,NA,0.0854334717444804,0.148777128099432,0.00524693304069151,0.413708582586744,0.0258025889420437,0.471118511960255,0.546096587311101,NA,0.721843076333583,0.234938419991419,0.695815228972974,0.670612872436162,0.772391812609034,NA
"Mogibacterium diversum",0.98228835995447,0.891625473671187,0.084109248258725,0.444135344571628,4.45989251018082e-09,2.25438783095946e-09,0.25365083051447,0.0279234489178448,8.46594378511704e-08,0.00138912766517713,0.0526112556298682,0.197296882645206,0.715806058710049,NA,NA,NA,0.157993426005842,0.194142073658126,0.00690195146618789,0.62438864896605,0.157879396843516,0.031950015349929,0.381581635826039,NA,0.667454575109445,0.226493417810846,0.0131168334570581,0.912263191211794,0.54157975840178,NA
"Streptococcus vestibularis",0.00149552551990797,0.164077912898349,0.684746042524765,0.545036968408527,1.78045990462469e-09,5.2772384884979e-07,0.112586749478664,0.0172720234171252,0.181687149106281,0.356501502389323,0.0123651064271186,0.252752691024539,0.707792658765133,NA,NA,NA,0.0738799786951485,0.685079493647397,0.673017646588413,0.313635461325797,0.1428909504751,0.42397017617847,0.106421882508949,NA,0.948790093052268,0.00533971438562963,0.0722262676383109,0.757079576573137,0.189328579496685,NA
"Lachnoanaerobaculum umeaense",0.0319533788597015,0.552842097990348,0.527631855429775,0.337271334424019,5.80886700970712e-11,6.30925273200047e-09,0.597640228513347,8.19214055689852e-14,0.0771275589483118,0.0918734205185634,0.0437422199461398,0.873827536834182,0.948898757386495,NA,NA,NA,0.00672620787434684,0.398387973427563,0.116712767770703,0.129771384219288,0.436416093245522,0.609843890348531,0.451020044254377,NA,0.316876772690288,0.74556778712652,0.0218758907569885,0.795607292364193,0.739688678418804,NA
"Clostridium taeniosporum",0.15473883493638,0.368884113021671,0.355896990724627,0.906504646790835,2.31755768558431e-07,4.53835426388451e-05,0.509170175880481,0.0216196305551592,0.96876006565496,0.0443017071820853,0.0736948718287787,0.959380029573403,0.987583981223268,NA,NA,NA,0.0741557321754822,0.843070409241497,0.902124924333054,0.532546906026573,0.392335512545028,0.689601970827229,0.534504963563733,NA,0.174149607265211,0.729866693138718,0.161499624373691,0.057629440645368,0.961180492320211,NA
"Latilactobacillus sakei",0.152332086329166,0.0181835223471686,0.81143717565874,0.044806194277394,0.00717388391638092,0.000409464924163958,0.444749364773211,0.0246313825037669,0.974080015241866,0.493516627425016,0.173712353471587,0.142570930357108,0.823212356899491,NA,NA,NA,0.483667448706387,0.876460357578718,0.725792532862707,0.117136787247808,0.416686310381043,0.0432736261641235,0.664780568076962,NA,0.364186758840493,0.492138866716355,0.727503225602334,0.577671497692931,0.828042616764781,NA
"Methanobrevibacter smithii",0.0874477970146667,0.794683699342681,0.777140373844628,0.259697472456545,0.00974435752185666,0.103225873812052,0.374846712934647,0.961925758076588,0.450224026333431,0.296367305023404,0.878847920622608,0.302891143208748,0.14353578842197,NA,NA,NA,0.00200568753769847,0.110722377591822,0.0397799086220667,0.00506235024580586,0.25452488008718,0.52191549614376,0.242878072924382,NA,0.405953559295121,0.104094673398013,0.000368452738138544,0.689560199683089,0.66151102059905,NA
"uncultured crAssphage",0.00498342960945138,0.864357979175469,0.472729728947167,0.0972210138818313,0.980406034250122,0.546862700092728,0.298445034617524,0.0583494613851954,0.588742746961473,0.0610054998730249,0.0446529569106585,0.819018627695519,0.440283249049699,NA,NA,NA,0.0141444655481719,0.0565409623858824,0.189503479862051,0.0124455411559986,0.0645700091203038,0.543111928946242,0.240735591216259,NA,0.845027541298456,0.264767148944388,0.0773189464570486,0.0346629811498497,0.140482530172016,NA
"Lactococcus lactis",0.472691255430455,0.297226975724733,0.679628868025517,0.291694384286143,0.683136103477862,0.760581588960871,0.28817419096459,0.310068727750301,0.985114896541726,0.103942423537939,0.101810649895135,0.932745551665782,0.923769375853259,NA,NA,NA,0.0068887517827497,0.0670537881590248,0.210971120901551,0.072533434144984,0.146396154168475,0.296882224619761,0.547677512637127,NA,0.625210875055719,0.3990194171671,0.706884755327425,0.176988340776145,0.460124479326275,NA
"Haemophilus parainfluenzae",8.60656360249024e-05,0.741424935286855,0.585768558833765,0.380362020712609,7.16574107257068e-06,8.14750478575216e-06,0.263361660001675,0.341439619887973,0.205963364844884,0.811105706388782,0.233006623870399,0.100908478200861,0.930866996978114,NA,NA,NA,0.46525304983641,0.265353981191053,0.127863576519101,0.0735775404633919,0.509859978991299,0.0896027432856918,0.647537065904075,NA,0.0724627258083726,0.338665865766156,0.587277103739055,0.949621443048326,0.527839841993221,NA
"Eubacterium callanderi",3.50497803230268e-05,0.254540934546318,0.869240526584811,0.361685470284914,3.25373936415901e-07,3.8059624719635e-06,0.413916723196909,0.301045102317543,8.98000190019246e-06,0.212890668301194,0.272031333419638,0.391720017918235,0.142546150197803,NA,NA,NA,0.00270030081960163,0.360697216991168,0.182846034834628,0.0039275493725458,0.0818952563503363,0.689975416640919,0.425469756028893,NA,0.352655363457635,0.076547967145941,0.041146999198521,0.341579399499015,0.792331654288128,NA
"Coprococcus eutactus",0.000727725312910433,0.419527555491401,0.249410128967711,0.124431818570103,2.49084106709382e-14,1.71847105719355e-11,0.455155076797456,0.00742977710807172,4.26453732124928e-12,0.13240725838816,0.00578090791838891,0.36463059584486,0.732368652115663,NA,NA,NA,0.00180125161235271,0.405647097667812,0.0742965439714919,0.0756140226237051,0.227751970515323,0.581128186885434,0.788545093401245,NA,0.180465911262387,0.70547828481843,0.0264248031785097,0.599991948098239,0.962884823575882,NA
"Flavonifractor plautii",0.00829176127043153,0.35163571780571,0.150941456154087,0.577302963178968,6.74400947074763e-07,0.000130285219972184,0.629168572243586,0.382076714781215,0.143357982449958,0.198230425941978,0.00183656367620794,0.583848022442195,0.0526523114070706,NA,NA,NA,0.000972741687368963,0.672136958606452,0.666994005492315,0.0273028674294295,0.119939233049038,0.0359012055532168,0.94231244664489,NA,0.410210331993973,0.977644077868344,0.0431667689292676,0.666744435085784,0.936894262198665,NA
"Clostridium acetobutylicum",0.0357317784605625,0.32651999983565,0.373278444269845,0.868052689468209,2.22660871643394e-07,0.000134415727436443,0.65008979641099,0.0373898630902432,0.410467515706893,0.261504287611399,0.903881090919412,0.82181874465446,0.868980527377785,NA,NA,NA,0.0297194516381606,0.669238768640945,0.507154634313274,0.158721747366019,0.467526108308151,0.77082688350746,0.270435312869977,NA,0.367826755842206,0.969382891746179,0.10143326107631,0.368455355062466,0.71405147489597,NA
"Latilactobacillus curvatus",0.0543439823533425,0.137809761188062,0.825413672018128,0.0943363030146373,0.0895220089955124,0.0321576690361576,0.127278950191699,0.0140830659443881,1.50225774641012e-10,0.223206089834033,0.000172425294956538,0.29305558488266,0.069256249474267,NA,NA,NA,0.828380505389105,0.614518335647048,0.652070322380601,0.520745924315188,0.258297186331069,0.376245050720723,0.886378386387104,NA,0.482914087316066,0.59745088269886,0.593590624730541,0.821565112546698,0.781223066725837,NA
"Clostridia bacterium UC5.1-1D4",0.00130130051353303,0.397149656464423,0.595972386851483,0.451171041054549,7.1869504132429e-10,2.63286338994366e-06,0.834684609926715,0.157486421909618,0.00483679791463199,0.7492570196363,0.036866642981319,0.838319596144983,0.915719595498195,NA,NA,NA,2.40809665181823e-05,0.293671972937696,0.577052546096243,0.0154079089423737,0.134231061400869,0.61092134555075,0.883189284758881,NA,0.424220965920993,0.376524291621119,0.044517447528836,0.368632730039032,0.957661766030554,NA
"Longicatena caecimuris",0.000152966821213956,0.0819392288520345,0.282529179075631,0.12706517938312,3.03983037270036e-09,3.5068358535381e-08,0.698379433169112,0.837212595041578,0.294212161590531,0.783380583153258,0.0298112771384445,0.940168137525292,0.216343343787078,NA,NA,NA,0.000141125051939529,0.198284861723632,0.00613997183702408,0.131040214776946,0.108391737405485,0.208035329951872,0.419153085682158,NA,0.638669087387647,0.803200665204996,0.0548581283966427,0.469811073826602,0.6064929737674,NA
"Staphylococcus haemolyticus",0.47611444392651,0.354827324944284,0.304171225765698,0.856650243367234,0.125552300748467,0.105728803910913,0.288563603629648,0.639244943502689,0.687817577319627,0.104074706254831,0.0203010123539545,0.252645114879218,0.0258314780184957,NA,NA,NA,0.88576567848171,0.90499995723445,0.667813255300166,0.192280153096901,0.741516239727803,0.17510614698526,0.552215321993658,NA,0.879964226424489,0.569033323282229,0.163277639055335,0.96897210734406,0.792690076823686,NA
"Actinomyces pacaensis",0.0855354541973844,0.619371788839815,0.0387541195008137,0.701879493888846,0.0386520500593338,0.00802347847275421,0.466236861816486,0.893340151260362,0.905145161366632,0.820127630493874,0.0706034423922624,0.054538496404007,0.416406424863471,NA,NA,NA,0.461163578118918,0.358058185713557,0.675400221625718,0.209001872384554,0.188985884739913,0.898060158480476,0.849809347431586,NA,0.178955407245184,0.338674252370958,0.276454425761359,0.893871530845654,0.145332042037986,NA
"Streptococcus pneumoniae",0.963010497090364,0.53237496239495,0.737052174517494,0.931415146666883,0.0011648878076232,0.00178521163446132,0.114918072822469,6.52073846592387e-07,0.110454986523319,0.505466117551235,0.233979256144776,0.861954958910427,0.832607316666393,NA,NA,NA,0.927878436213776,0.186474773599933,0.278051961758871,0.341863898995715,0.793221629157361,0.322387117593658,0.862944776630499,NA,0.267631828291396,0.535813852427522,0.411835393989036,0.190326916672419,0.63229562720377,NA
"Bifidobacterium adolescentis",0.124808698830286,0.862959040643652,0.0354772664224155,0.0714444647446713,1.47015196172546e-07,5.21823730415822e-05,0.0650938711134639,0.270890621023825,0.767084610651171,0.295116298815899,0.527353174353552,0.843238449360844,0.56310170540768,NA,NA,NA,0.00112929566774355,0.117302488194594,0.0181882380179208,0.835161717475485,0.0840193316816525,0.221789885059229,0.968898303716433,NA,0.31865401748539,0.128857532719889,0.0991181613749339,0.999991987336894,0.371937453873306,NA
"Phocaeicola coprophilus",0.624492639957395,0.667515581185949,0.00411924039829587,0.128696927181583,0.836764381707553,0.308328826392046,0.0741065311952197,0.0445773140821031,0.354946546184599,0.0220229665331694,0.00388920178707393,0.665107106701793,0.6813854842894,NA,NA,NA,0.000346965343126593,0.110444145734982,0.012152067427937,0.366201541200705,0.00174943954527303,0.261923766610427,0.991623660096918,NA,0.248479619983827,0.352384410383844,0.201236489859418,0.0356177010046365,0.739989695527054,NA
"Romboutsia sp. CE17",0.000584627357382551,0.169056773872256,0.421850726002306,0.534889170863575,8.41531170695397e-10,4.1322127650307e-06,0.276495254936472,0.0628433636455016,0.886833664669786,0.366538737933564,0.0185244297002954,0.249627851664839,0.48714726508768,NA,NA,NA,0.0259117119515948,0.365197939567203,0.286854644660702,0.41609975071635,0.723436401636798,0.717810385409031,0.889697123633391,NA,0.389018032696647,0.678819248069924,0.045493502917511,0.27492143946647,0.76732786109616,NA
"Bacillus mycoides",0.0316270387967482,0.039918870864052,0.755902410240334,0.55617006006944,1.20099017361006e-07,3.98644878458008e-06,0.935470523277333,0.105792460000473,0.802735379936969,0.291175249645695,1.82500062620821e-05,0.40360399013779,0.463967146594551,NA,NA,NA,0.220871975641865,0.462396163033763,0.201498983460124,0.0645544724000773,0.748570900124148,0.676724557995285,0.962544268011546,NA,0.317162987901758,0.549241449654523,0.148098024945954,0.461130651617321,0.961654446007918,NA
"Clostridium cellulovorans",0.242085137295449,0.278433492818995,0.425595883151485,0.854551111292451,1.88702336809743e-06,0.000110352070565619,0.494966628578661,0.246184676925193,0.688600608022306,0.191517597379254,0.00300689589111979,0.786743208095096,0.634136309144559,NA,NA,NA,0.0725079985038922,0.965966488890969,0.599160556482732,0.182844140305722,0.34646057633323,0.578863569107112,0.69595256637301,NA,0.0828316604393134,0.980497768861586,0.08940760521282,0.193077043419357,0.857228552510146,NA
"Streptococcus parasuis",0.422294619816884,0.633747042041352,0.166704321333666,0.826964187468736,0.000555811180659156,0.000189762529010551,0.97303550995628,0.900638807418574,0.489455872796037,0.207581508967909,0.204326125435,0.00374294897151209,0.269430803934845,NA,NA,NA,0.696317140761524,0.401332753643174,0.889149635427543,0.0881403695497899,0.0233855475916399,0.490312582742067,0.661391164868323,NA,0.368792857624326,0.883043883254776,0.205688584336182,0.613281935431905,0.620909901783987,NA
"Butyrivibrio fibrisolvens",0.0254196212054493,0.500939779606183,0.260114105092193,0.164658968901797,4.25128860650795e-10,6.3858936645087e-08,0.663797139265568,6.68046486778494e-10,2.52313708413549e-17,0.219549851981759,0.0156798849093631,0.319488844874239,0.543780498554751,NA,NA,NA,0.000916002258395582,0.507989727964449,0.112288729890045,0.0431730538139159,0.189181347454934,0.867954290240553,0.895547344415108,NA,0.318895006640538,0.93061409159296,0.0174154480762943,0.543273247435674,0.893127690704113,NA
