"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Devosia beringensis",0.0067180170345275,0.901125251840906,0.295182264755919,0.182241811258501,6.32687397985466e-05,0.00133787696204116,0.926708235171801,1.965382179665e-21,0.8997605860449,0.446341877707678,1.86180113317401e-21,0.154867421930311,0.265261917888072,NA,NA,NA,0.00183220737901928,0.780857662086942,0.982064275987425,0.0483479770867568,0.689453776131949,0.540399337730999,0.451163052550448,NA,0.861043602527662,0.854416592010944,0.63647709108615,0.712635171545046,1.965382179665e-21,NA
"Rhizobium sp. SL42",0.0270408339507188,1.82316063352944e-20,0.508993526415551,0.372855060989068,0.000656006665447495,0.00367424760435777,0.955881446350369,0.000967649860845233,0.782920116172627,0.895366063491172,1.82316063352944e-20,0.545077679307663,0.989509794531082,NA,NA,NA,0.061263873932633,0.559232929728864,0.834165496184837,0.301822128546304,0.489508724376414,0.665995224442176,0.815998527316648,NA,1.4924605340573e-20,0.49254568109712,0.414124819997302,0.87390268061069,1.91365057242363e-20,NA
"Salipiger profundus",0.051165083862731,2.64918509595851e-19,0.201303998817798,0.336500458637869,0.000484785591205246,0.00825967272812517,2.64918509595851e-19,0.832243163899257,0.869668867532721,0.49815073883719,2.64918509595851e-19,0.67998734427681,0.0592417565843921,NA,NA,NA,0.0645617647163879,0.805349922541079,0.963554686092759,0.0844334610522139,2.4307810623128e-19,0.534036355284751,0.379484508811472,NA,0.674081677841035,0.421281888615277,0.757879095171298,0.732917385249098,0.817411605577567,NA
"Citromicrobium sp. JL477",0.00387599959317668,0.711984356628695,0.202592026381678,0.00629845406992852,0.000277574866423501,0.00284948843242074,4.87059889323498e-12,4.93789180079758e-12,4.93789180079758e-12,0.0395592175778989,4.87059889323498e-12,0.440722450182282,0.87369850832179,NA,NA,NA,0.0376492460679954,4.80347587345204e-12,4.87059889323498e-12,0.114983135761205,4.73652850305639e-12,4.80347587345209e-12,0.313525920348448,NA,0.687359056248829,0.694488134233343,0.0387245264784434,0.741271322892982,0.655218266127787,NA
"Streptomyces seoulensis",0.00293449736654845,0.605234611271603,0.0279982901559715,0.0026670431588246,8.24598460434563e-06,0.000129524417712781,0.944591478296159,0.825877703110236,0.112304583411166,0.584780895957807,0.511959146367921,0.673185759762338,0.0999373262810511,NA,NA,NA,0.003403041023013,0.696734435584411,4.13837184110281e-29,0.00194794265589677,0.18887574802447,0.378204791682391,0.773991161405314,NA,0.415656908163207,0.511177559163728,0.080841455263385,0.245389607975802,0.998707637784745,NA
"Dyella telluris",0.0223894335245763,5.17812075493497e-18,0.32847085361711,0.88475590026437,0.000893354183387835,0.00176936112277956,0.884115255938426,0.706645895298706,0.755472667290137,0.610659857024378,5.17812075493497e-18,0.467628140242495,0.260752246693656,NA,NA,NA,0.049066426583303,4.99351357459368e-18,5.17812075493497e-18,0.00950294943356685,4.81330205484173e-18,0.916456923730591,0.912761974792504,NA,0.763947540338096,4.63744819362171e-18,0.0633146173986379,0.80692462359179,0.905830519413565,NA
"Gramella echinicola",0.332705337739381,0.302338933892448,0.744924386593566,0.828447533087495,1.01563721067305e-06,1.59124340388515e-05,0.792177823497897,0.0241923682824255,0.916168945309432,0.0414426162933378,4.52860447003064e-37,0.705378298161876,0.873233294636182,NA,NA,NA,0.000943126784480883,0.955830876660153,0.374995959769594,0.0666689296916142,3.01539233641659e-37,0.728133269206821,0.720172383731979,NA,0.187481300569843,0.722956028311162,0.425843880325461,0.489451146945338,0.952108481670059,NA
"Variovorax sp. WDL1",0.227017238079225,9.35544915571778e-15,0.165290039152621,0.590855016368309,1.21189295371791e-05,7.18617971996876e-06,9.35544915571778e-15,0.682488277147502,0.128526157196388,0.944185831396727,9.35544915571778e-15,0.141769743699585,0.996145739512619,NA,NA,NA,0.00126802433737169,0.997223259148259,9.35544915571778e-15,0.731855982329237,8.93921553697084e-15,0.38525631222539,9.35544915571778e-15,NA,8.53215234601675e-15,0.950760098812988,0.0884696699090027,0.384370585945044,9.56696419863055e-15,NA
"Pseudomonas sp. 7SR1",0.408009555734359,1.44816846571401e-11,1.28614730366965e-11,0.00965208883052111,0.0126738831279083,0.0477998574093006,0.828553996369935,1.46631014151497e-11,1.46631014151495e-11,0.801704187748829,1.44816846571401e-11,0.0963923734984657,0.662511491668594,NA,NA,NA,0.00407956656954107,0.991169039143936,1.44816846571401e-11,0.0195567161138376,1.41195872436694e-11,0.351324159014947,1.44816846571402e-11,NA,1.37585643076626e-11,1.39389343670577e-11,5.20362871896058e-06,0.0404156403027494,1.46631014151495e-11,NA
"Bacillus badius",0.0598573422598005,0.302610743586361,0.22096880865238,0.157704935933953,9.67352374935567e-08,3.06471681896681e-08,0.993549367653392,0.00170880097277707,0.154668690593452,0.0747911050988115,5.05457952238379e-68,0.173948731762152,0.459721573636794,NA,NA,NA,0.0076475932018129,0.501047160301299,0.192652469781363,0.355043221545828,0.0682204789506718,0.00135463257628324,0.741936489955201,NA,0.264043379682817,0.966786272681356,0.0236357919044343,0.657074866103013,0.781530213562414,NA
"Pseudoalteromonas spongiae",0.00281157093800318,0.436918185699849,0.53693475424859,0.472920708165432,8.93030445042416e-06,0.000175442907160227,0.337840106101355,0.313803979097723,3.2180272830543e-11,0.162524125403522,4.24776657603257e-34,0.107847992042591,0.773939849735723,NA,NA,NA,0.0425911081065933,0.603933692708401,4.24776657603257e-34,0.00271545795343808,0.635426128197981,0.418637291511195,0.744639755168333,NA,0.755894984328653,0.161099389960482,0.240758373168255,0.703669375928812,0.967099808440068,NA
"Microbacterium sp. YJN-G",0.00373735175935861,0.359572702041133,0.0367441724575058,0.260912154533302,0.116114290092727,0.0671706586751009,0.878049273860513,0.651653450304013,0.230529135397711,0.612710565181066,1.57199006330934e-16,0.132593031910155,0.755691848073905,NA,NA,NA,0.945358606591287,1.52609819391612e-16,1.57199006330934e-16,0.845278628877168,1.48100979137447e-16,0.569909835059546,0.826358240404681,NA,1.39323829954349e-16,1.43672363016242e-16,0.1556248033249,0.510518382963236,1.61868644276932e-16,NA
"Ornithinimicrobium sp. HY006",0.36228636286988,0.833030169911381,0.11704845083969,0.916668714013743,0.000120839963222148,5.8355667032781e-05,1.48963591523071e-20,0.852921520633472,3.71776511972771e-40,0.0310042601939147,1.48963591523071e-20,0.725377036704916,0.706281257343381,NA,NA,NA,0.19461557154483,0.951135066209095,1.48963591523071e-20,0.53555206472421,0.261156411060573,0.564570468650334,0.96181765370357,NA,0.108144670907926,0.685214363901287,0.00231020501576957,0.759096342908611,0.882089541440221,NA
"Flaviflexus salsibiostraticola",0.650732201235849,0.972960128525286,0.769398277539139,0.262309976977347,0.0163239813034824,0.0197653885374873,2.00541284952765e-27,2.20869749086666e-27,2.20869749086666e-27,0.0507239374763786,2.00541284952765e-27,0.72247140349833,0.0206531952044707,NA,NA,NA,0.534406866504252,0.889317381676529,0.42718096322422,0.544558874422477,0.94750892724242,0.881219857113086,0.869354014287438,NA,0.878355218641598,0.11049460783592,4.72199001005786e-06,0.82775115837166,0.867844318914732,NA
"Porphyromonas gingivalis",0.157465850731362,0.515503416225154,0.16595772999262,0.0732093639164274,0.107319596993767,0.655006095826523,0.297437212843865,0.00857536867772926,0.0538300351858643,0.0376244155828923,0.00808943580242178,0.853280438173912,0.738184179565024,NA,NA,NA,0.000831660009287761,0.57215612734074,0.0407220255865885,0.736694757108099,0.0386698275846288,0.934159035745189,0.75663978698382,NA,0.175985848713452,0.570324963347762,0.137835742856124,0.0217513320927296,0.0780892675980916,NA
"Staphylococcus nepalensis",0.0203662817862385,0.269416628076658,0.321830446284215,0.855645488358679,1.56473480380111e-07,3.73376563864549e-07,0.598976924530649,0.0662141949160586,0.473313442908454,0.0158787370322009,1.08593043673965e-57,0.00221021810804899,0.439596198370735,NA,NA,NA,0.149360455229485,0.70493308862636,0.28598393396439,0.0432022333342927,0.50680266213509,0.725287690510095,0.959467258166486,NA,0.180862875510639,0.293677334729074,0.110928603759012,0.297242718880983,0.883567465207316,NA
"Streptomyces gobiensis",0.00300746941846927,0.762037664757492,0.399422453144367,0.0401797743474822,0.000569791571872145,4.50129904134249e-05,1.34185594040012e-21,1.41771207447474e-21,0.825972349914666,0.394572027808115,1.34185594040012e-21,0.19338464303927,0.48252453468582,NA,NA,NA,0.32909749017613,0.543523884484472,0.819999575970103,0.0836619315750012,0.33298271128167,0.224859439486244,0.502838574681065,NA,0.100937428120925,0.370705770241254,0.249894830336416,0.475404005194001,0.89030889003137,NA
"Aliivibrio salmonicida",0.0066695290099804,0.410921410985708,0.810447320658492,0.844192249822328,1.43624552330297e-07,7.5978175672572e-07,0.695131787171705,0.0132995197095644,0.233295129809947,0.0352241591720013,9.52402672450813e-40,0.643610069996077,0.123226546901951,NA,NA,NA,0.088337034228091,0.37216174988324,9.52402672450813e-40,0.0480246307588233,0.252154857659557,0.376649333023136,0.433803160643694,NA,0.866131306750974,0.680620182848785,0.498367375893246,0.109652219543885,0.387300360678426,NA
"Gallaecimonas mangrovi",0.312534770654782,0.868515938723638,0.633582853998536,0.637060807670276,3.00486083691699e-05,0.0017672798397881,0.702583689366961,1.70041168839037e-13,0.00767314919154181,0.0710252072228694,0.575389491754354,0.065207706221504,0.526987087638795,NA,NA,NA,2.35800517100864e-05,0.600235541577859,0.384107915805412,0.16349090348053,0.753926266183363,0.269428929342705,1.20784227148326e-30,NA,0.793164278779061,0.7888569140918,0.000782947008155096,0.156097993815874,0.770245290461402,NA
"Arthrobacter sunyaminii",0.500510348942762,2.76344680270112e-16,0.0334987769659375,0.517917081275037,0.0446750182915279,0.0232408864371158,0.932815711960508,2.84264426243731e-16,0.703437565354663,0.0589211810840943,2.76344680270112e-16,0.995251880289753,0.184332634457245,NA,NA,NA,0.622316124321461,0.637569464203867,0.941478213094579,0.685841354754924,2.60891661012171e-16,0.153174587346187,0.889936286842007,NA,2.45953673725328e-16,0.569876529220404,0.000614112269540676,0.506545285544105,2.84264426243731e-16,NA
"Prevotella copri",0.414990510651596,0.549891818180075,0.0687710117022873,0.0272417866546788,0.260189122952045,0.904846023345748,0.123174411124482,0.0155845254041632,0.0766896129195163,0.0867493088619315,0.0211128561523258,0.152513688115173,0.381210043877533,NA,NA,NA,0.0103037551631944,0.69896357930648,0.449393935629368,0.687521277033581,0.088736816507155,0.21644076289369,0.441963218219008,NA,0.574957034168342,0.761546861304929,0.00256246068449716,0.192257801665638,0.884690104305878,NA
"Glutamicibacter creatinolyticus",0.000351779766609645,0.509260524352223,0.0722270721684406,0.633992308089985,0.00355553485014308,0.000173189995037162,0.593697301832225,0.829155949067985,0.111759780268878,0.508454369795652,0.577786161083526,0.946084362398241,0.606292054625321,NA,NA,NA,0.982732185472983,0.413126189487242,2.38087604604525e-26,0.276456694443998,0.921114020451078,0.00823178512781267,0.590587183355441,NA,0.0206894911793401,0.120456259621382,0.00887273303977373,0.344831008146728,2.59949600295641e-26,NA
"Corynebacterium halotolerans",0.208314981305328,2.89654315322784e-14,0.559814447594057,0.0902092711820325,0.0852171444483558,0.0543124753204763,0.894935262115194,0.770001741145973,0.770001741145973,0.59600948535599,2.89654315322784e-14,0.771251405018005,0.585468880586917,NA,NA,NA,0.859396527112711,2.83672737481982e-14,2.89654315322784e-14,0.779883541234198,2.77746304886857e-14,0.979403691937813,0.346167495618248,NA,0.398096654742607,2.71875556224485e-14,0.0155200970803313,0.271904762446651,0.724263043064917,NA
"Arthrobacter sp. zg-Y809",0.00807137603801648,0.438533406227389,0.303174714568298,0.379680291302908,0.000470545259986636,0.00350757320182228,9.14061360343841e-22,0.87714793306814,0.0247646714297981,0.0277885245737148,9.14061360343841e-22,0.970251238059535,0.84567968725441,NA,NA,NA,0.291983814647834,8.63647466718784e-22,9.14061360343841e-22,0.759179497440909,0.466120621030753,0.388272578311515,0.856537090488238,NA,0.642020327082568,0.924455177204464,0.198861229318969,0.194822941656912,0.781547839529172,NA
"Rhizobium indicum",0.478993463422727,1.87320638055897e-13,0.547886970868554,0.50530049771366,1.92475553892514e-07,2.51607058103476e-06,1.87320638055897e-13,0.041230662909243,0.680239701365383,0.0668421938923804,1.87320638055897e-13,0.450239537003569,0.417569875702752,NA,NA,NA,1.13355317501805e-13,1.83953321223417e-13,1.87320638055897e-13,0.00348276437723695,1.80608363806552e-13,1.83953321223418e-13,1.87320638055897e-13,NA,0.132022741926052,0.750527389511466,0.0521301733230165,0.18835222412528,0.0890402848871153,NA
"Francisella uliginis",0.143941114000903,7.7475027757975e-16,0.343123751785906,0.953169802658513,0.449865393609612,0.146138251681174,0.920579937546105,7.95515659097078e-16,0.766647803995756,0.427915185198366,7.7475027757975e-16,0.133120547001323,0.215163254464838,NA,NA,NA,0.786656638122527,0.813271392930001,0.957833837618404,0.36457339309155,0.582463556670502,7.54287202727863e-16,0.930725108191648,NA,0.957091768179272,0.75217056454776,0.736537221816915,0.836458828821463,0.737528946135873,NA
"Salegentibacter sp. T436",0.976892674550992,0.768376812313739,0.690903485933912,0.0270849251863091,0.00110556534288814,0.0854427138688823,0.547006093378108,0.135396411013329,0.0620683786498534,0.0302247431042459,0.0104537730422884,0.266324281016307,0.795586971556584,NA,NA,NA,0.000319605523222861,0.527459294040527,4.77470035333526e-32,0.00711381727244859,0.0495719133163141,0.564415156094461,0.551379641940112,NA,0.27022972218129,0.503823676750472,0.0674589148040726,0.182358495684603,0.977231001462382,NA
"Shinella sp. PSBB067",2.33310258332699e-05,0.883000782331869,0.692697801518124,0.31494487590808,0.000277213355308927,0.00029139597546333,3.20544272134819e-15,3.28353367946163e-15,3.28353367946163e-15,0.380994395630285,3.20544272134819e-15,0.689868243556422,0.223627181263659,NA,NA,NA,0.564283872124894,0.913394155610858,0.884502164044931,0.277430674793086,3.0521485330766e-15,0.527723339909098,0.719050229669648,NA,2.90273557877286e-15,0.882979945366506,0.281279924027055,0.444960737559253,3.28353367946163e-15,NA
"Capnocytophaga cynodegmi",0.000610517429896769,0.769206767785745,0.625955421824105,0.164153422197597,3.58950733458619e-05,0.00368494933424852,0.809402954327221,0.827335008746158,0.827335008746158,0.593652279222486,0.519362529211278,0.415085647441287,0.696162568317712,NA,NA,NA,0.00757449625135934,0.898439590077129,0.478860235079073,0.110537976326219,0.591863947747081,0.347259834717884,7.42419948151054e-32,NA,0.208341921756318,0.773371217660233,0.111777511590783,0.745233161925931,0.994718156098213,NA
"Chlorobaculum limnaeum",0.148068622182252,0.96753648374456,0.0116599191853468,0.762467820757382,3.34578091458343e-07,1.42309966138133e-05,0.827405399986324,5.60892637167213e-17,5.60892637167213e-17,0.0691959890445972,0.905511811350306,0.227578345419949,0.238011529532503,NA,NA,NA,0.0398299591979886,5.26718226197079e-17,5.43640768709847e-17,0.210074687317666,5.10123867745828e-17,0.679732185011978,0.429296044631095,NA,4.77914744128612e-17,0.457815475543198,0.553393310219978,0.591994705076409,5.60892637167213e-17,NA
"Polaromonas vacuolata",0.0611158389792038,0.430900005452912,0.0248876262223242,0.465731520560904,1.18634125712507e-11,2.83214863099995e-11,0.885590240918939,0.0558640190300117,0.973557862489595,0.204260567044276,0.690494891913045,0.92867831704441,0.85978741311026,NA,NA,NA,4.69137731905415e-05,0.741494694708199,7.58034389969079e-31,0.121389348133449,5.83818383197701e-31,0.533925966485467,0.976791402394054,NA,0.77535743592882,0.783745901406975,0.0828712092798494,0.667544307494831,0.195225019047585,NA
"Flavobacterium indicum",0.0010395025500759,0.606667142128191,0.0897920099667072,0.347206742438095,1.53948558065368e-05,0.000751021692644188,8.84349154839724e-36,0.0867759699584745,0.254630541528872,0.277787453576628,0.564408399801977,0.11180884014752,0.163100016579441,NA,NA,NA,7.46953950430823e-05,0.6040169475965,0.312056629797165,0.0452130255775297,0.337424167937138,0.615035700803952,0.402934992286274,NA,0.245186658125065,0.7076168701024,0.53524936492872,0.527887102484262,0.931218321144007,NA
"Mycolicibacterium baixiangningiae",0.106396298452861,0.92726330203458,0.299091657232582,0.850921653278936,0.0514850081688947,0.0363864550901367,0.81871244037454,0.164843040099757,0.996606825497387,0.79271613705071,0.946416399989323,0.00604047942007423,0.863479390695139,NA,NA,NA,0.549269844300223,1.80411334376075e-20,1.89466416584192e-20,0.574533950384691,1.71679700956737e-20,0.21930684510269,0.839497569432112,NA,0.313743531965425,0.365839930671537,0.0296261513084704,0.492603140415499,1.98851809549614e-20,NA
"Bremerella volcania",0.00328416876205045,0.899416221887895,0.357384682355467,0.199554522489226,8.43900201989836e-06,1.11451957748814e-05,2.003032450843e-31,0.858717805939888,0.168174782373587,0.0290776214020133,2.003032450843e-31,0.0271635050708048,0.649243912046211,NA,NA,NA,0.0140397751357459,0.976891832703942,0.627636235204224,0.23675938552943,1.5244886126967e-31,7.55724648043953e-05,2.003032450843e-31,NA,0.684460349023267,0.302836816803449,0.111535995078371,0.131456554175036,0.309611428112472,NA
"Pandoraea apista",0.0209215463044597,0.548964278920342,0.0129745532436624,0.0773229100447075,0.000253068796943398,0.00174013199654282,0.443806313600542,0.758244721830364,0.313280625137046,0.150456650616699,0.536346347784451,0.799510977990895,0.806128209745157,NA,NA,NA,0.0284846990808307,0.654724339072755,6.20403246274174e-25,0.199346399667539,0.131377691899062,0.852942748224774,0.850342134312616,NA,0.0224254502893359,0.429615283575557,0.0259860817672235,0.867567975695492,0.921519047708427,NA
"Arthrobacter sp. Helios",0.170784378546963,0.506100526359571,0.283794680158753,0.311701629105059,0.000100780479264216,2.35956762635363e-05,0.618037963412343,0.794408382474699,1.4085468232924e-13,0.338191890174908,8.9008735604207e-25,0.483118786266017,0.326066919845972,NA,NA,NA,0.448969085701585,0.709265100143209,8.9008735604207e-25,0.806678539232211,0.436527296552772,0.388387736702495,0.56149669095133,NA,0.0783192964720726,0.0406130299723053,0.00480797374769632,0.78809330907946,0.921086625497876,NA
"Hymenobacter sp. NBH84",2.06788537632075e-05,0.752147479125135,0.018765984089175,0.00451407496015683,7.9407545743442e-07,7.90270157120696e-06,0.958974638155533,0.0105682337760763,0.831554360546612,0.180234869660605,0.59097383101336,0.947101753537134,0.0613817973519336,NA,NA,NA,1.37996062231296e-07,0.8444601607075,7.37766735101008e-21,0.00311075646230564,6.65356585944308e-21,0.533616979170736,0.882656487261579,NA,0.303982483983285,0.850702722299613,0.0306688787798184,0.781569256078057,0.755877437178702,NA
"Lactococcus taiwanensis",0.308917487026595,0.839466278528902,0.427728081825554,0.328386230309953,0.233307391115264,0.585172739645163,0.321677579492568,0.445196433711308,0.544910653799004,0.0767831689136716,0.123631468120911,0.589903183928861,0.152948311018756,NA,NA,NA,0.0468175453068602,0.581040154110851,0.145201739092845,0.525185297452045,0.0268733874339019,0.567728792121652,0.469388185891813,NA,0.661784270156107,0.0277638298972664,0.581606579519844,0.302869713329672,0.921865850769702,NA
"Francisella tularensis",0.00394495132945883,0.815290700706495,0.989980920751782,0.263548425991065,1.39280248305066e-06,3.37473895681942e-06,3.52635895304093e-37,0.350065497461873,0.0182259888397703,0.342807388442797,3.52635895304093e-37,0.0814749299968731,0.491262123026296,NA,NA,NA,0.193419311963979,0.366095754721364,0.643048902239119,0.0879733571383056,0.801909752888242,0.417657388518178,0.887019906745454,NA,0.195237067968236,0.582871070803413,0.147804173610057,0.426920847409211,0.9730966466301,NA
"Cercospora beticola",2.54289289881398e-05,0.561302759151098,0.176460468030608,0.49012851141782,7.39339820727055e-11,1.90997008251272e-08,0.937826080194035,0.610028237845808,0.0251170977611846,0.176813567252075,9.48894167082737e-60,0.0659163100496757,0.975123155588753,NA,NA,NA,0.00134882233205026,0.662336552142149,0.141627823853251,0.00450723394690524,0.111654673037324,0.0760243779496308,0.154743971630996,NA,0.660486960168235,0.373207873517962,0.0306893668649108,0.849232926544893,0.0118444225754896,NA
"Tessaracoccus flavus",0.685962531434358,0.666742069314558,0.254282892918368,0.260919893857884,0.0009472167351421,0.000156722647817207,0.715944952789904,9.17291093359495e-12,0.683151767871387,0.010564323527254,9.05453010386932e-12,0.481988820956691,8.46607737829307e-12,NA,NA,NA,0.640111373578734,0.996501089260488,9.05453010386932e-12,0.726661246766781,8.81842972524323e-12,0.37800444378729,0.823318378947556,NA,0.392477348561057,0.580950196856009,0.0188688873075117,0.193798692781651,0.726810571550177,NA
"Mycolicibacterium rutilum",0.0742307039768642,0.380040456316814,0.0237843385888896,0.883339076799332,1.18290782360419e-05,3.68872214641328e-05,0.856194428417456,0.263157402320826,0.920222574086012,0.964074388859816,0.859074614104674,0.634929267790788,0.502970066777429,NA,NA,NA,0.0403068759489688,6.28470788802208e-19,6.54591978532284e-19,0.182262860911981,6.03080342216901e-19,0.217335614704435,0.917219519941488,NA,0.578501318342845,0.520862929755826,0.188193072309569,0.196823944049886,0.117634030364381,NA
"Alkalilimnicola ehrlichii",0.0110312529125783,0.942205472823313,0.368134337624427,0.0731653089859134,0.000128322658403461,2.10672839237784e-05,0.802302395844252,0.987096114462476,0.0539195767740067,0.0451826768319522,1.78818288910554e-20,0.186989123765725,0.868534066588197,NA,NA,NA,0.00286695185900134,0.569479964580655,1.78818288910554e-20,0.632937003887844,1.61984861233154e-20,0.949744921455276,0.543290523405807,NA,0.576764058335627,0.354075091678503,0.0705644608403749,0.392829679459776,0.857035406256235,NA
"Edwardsiella ictaluri",0.00403794571990686,4.78379030743476e-17,0.479403542392406,0.54417570070871,0.0401111203024252,0.0948972240877852,4.78379030743476e-17,4.93679294193889e-17,4.93679294193889e-17,0.398015472090411,0.974011747357286,0.702846784406469,0.886923612773129,NA,NA,NA,0.926524950485865,4.63374336362368e-17,4.78379030743476e-17,0.0441493075749069,0.562606533721094,0.679722896082503,4.78379030743476e-17,NA,4.20122292074063e-17,0.740157827966019,0.902970232357097,0.74649428181499,4.93679294193889e-17,NA
"Peptoniphilus harei",0.00718185337967767,0.943900107185008,0.531511462993966,0.980617154217744,4.4743520592669e-11,3.17894370929598e-09,0.408478686928304,0.13861560559991,0.537707449870569,0.0096644750836535,1.43061270603617e-67,0.415865354024224,0.117793384199111,NA,NA,NA,0.0240511063404784,0.609043244975613,0.28637934906291,0.206831626293673,0.228293472712324,0.902021931264398,0.671051705570964,NA,0.285808757671767,0.315243292906712,0.00811197983583996,0.512413624622773,0.70517008153756,NA
"Spartinivicinus ruber",0.000107588205842253,0.451818189292639,0.131122285663185,0.557612608551314,0.000427892030004173,0.00593506211988324,0.540526182451819,8.49406276038929e-36,0.977770092344472,0.619841536698038,7.07207053846612e-36,0.648915574644531,0.061113554697618,NA,NA,NA,0.645974528901083,0.331711213478504,0.604111062474416,0.707447904810834,0.816137235223928,0.69849968347297,0.0438289747246752,NA,0.84169740978331,0.860158663662155,0.00401158616736684,0.611622644060955,0.0805073076802478,NA
"Limosilactobacillus oris",0.542299489127105,0.186601229827727,0.436943976542172,0.516077459685929,0.000863523716006401,0.000885219757608914,0.345572938508722,0.372845341310013,0.976972072284643,0.541722587765351,0.0735354273591994,0.92375246449017,0.191535168691662,NA,NA,NA,0.399153660862777,0.226570484171088,0.169927584691482,0.514713593027542,0.508375197585194,0.950724014763999,0.212790424198229,NA,0.761536869149846,0.405252663217916,0.729270165255521,0.432626544994782,0.965561653991643,NA
"Granulicatella elegans",0.0921290317039957,0.852467789994482,0.805982348191245,0.285658858245937,0.000583299092891752,1.9139918149665e-05,0.972447334700775,0.679393573355396,0.410246712955019,0.148512963227073,0.512950740041456,0.333747451682045,0.420983818146815,NA,NA,NA,0.605946342932021,0.0671908974558903,0.0247233154163586,0.312672384540802,0.465500840153962,0.408641316592353,0.51063423440801,NA,0.397533543965029,0.492816973954542,0.32508100699344,0.265982636801423,0.709299510406929,NA
"Shinella sp. HZN7",1.9415169616048e-06,0.907335681859245,0.276693212113276,0.0239648846318729,1.97907639046302e-07,2.88510187448423e-06,0.910408873170033,0.651890950584974,0.27658292734099,0.00406977316885763,3.32923252310785e-17,0.232828072078536,0.624696540971373,NA,NA,NA,0.0114675928945457,3.22254966981172e-17,3.32923252310785e-17,0.0987005216522504,3.11803109156183e-17,0.680198064334494,0.373170966157063,NA,0.642033124020971,0.438146408084791,0.026899551720861,0.377460605289458,0.742473107696502,NA
"Mucilaginibacter rubeus",0.0363396749924863,0.533685489741429,0.518319718770303,0.774104953062271,0.000749056413982742,0.0122929543039457,5.66505858337911e-47,0.00181408953492708,0.121705976095977,0.193059305958934,0.797076224892284,0.31255627802793,0.882108846768946,NA,NA,NA,0.156047250197616,0.0898666231412339,0.255226168104493,0.0717717035059007,0.30907117788467,0.714450787319167,0.833087969173174,NA,0.002668612473025,0.532901980578104,0.257036713316085,0.170315214758578,0.660591235439856,NA
"Streptococcus sp. LPB0220",0.0152950597124366,0.886622265754375,0.311153068294545,0.00104266535221718,1.58520082980962e-06,1.53303881031293e-05,0.251741372806642,0.345591997239986,0.311290347438231,0.139232011659253,0.018869252691377,0.0979982463828225,0.684895322005149,NA,NA,NA,0.607423828323827,0.00712973506768815,0.0524201479309705,0.220599087804767,0.284064903468518,0.845766096399012,0.435672295266927,NA,0.547735274773159,0.107492034131746,0.0564425791059494,0.186102736303618,0.11401130829769,NA
"Mycoplasma sp. Ms02",0.0601983737464695,1.4608645704853e-16,0.210766869818016,0.983975469331112,0.000544776458239229,0.0171925597589525,0.84347831329753,1.50446091722413e-16,1.50446091722413e-16,0.402780802639129,1.4608645704853e-16,0.148937571488377,0.79312652397375,NA,NA,NA,0.484367026069419,1.41802483263347e-16,1.4608645704853e-16,0.545203703262959,0.639431706061165,0.612196150482676,0.893460575718268,NA,0.474423539845693,0.344100156902943,0.691143357499254,0.507775180206411,0.702142959098271,NA
"Deinococcus wulumuqiensis",0.0163714773048503,0.860050333461515,0.0274467533959419,0.877954628176598,7.68996716629017e-07,6.88270936509881e-06,1.36387843476875e-28,0.113697218275805,0.289486749708659,0.777015470023817,0.73576908925258,0.576148776858081,0.731029658214253,NA,NA,NA,0.000125264147995744,1.22408693706909e-28,1.36387843476875e-28,0.00531114205112404,0.487096118036365,0.866546387758547,0.930674528299597,NA,0.309013527627368,0.3550955376144,0.00437381122954631,0.579747456163005,0.88639986825275,NA
"Lactobacillus terrae",0.0285312296167555,0.216610487960847,0.896201681340522,0.259558461677756,1.0506835641107e-05,2.33680941184843e-06,0.609150473328634,0.175943610658998,0.839517242622808,0.0990427514275522,0.295515232850551,0.0968917366390834,0.564097186051665,NA,NA,NA,0.283067879903787,0.718943092058131,0.166283609667196,0.41613211893467,0.277836448517368,0.799321796583058,0.563638079152079,NA,0.994530815406863,0.579924891067468,0.49546909132623,0.647073080710154,0.260208032295883,NA
"Methanosarcina sp. MTP4",0.164796833056312,0.718637419553703,0.244575663825184,0.935852455502646,4.88726529311413e-05,5.42328475711555e-05,0.574604546481204,0.12585729004763,0.00613501087707015,0.082629007361755,4.26052695788989e-24,0.360109981499464,0.0331041863913673,NA,NA,NA,0.0064303466312475,0.494224063121939,0.774037623041986,0.236793006667058,3.68454103663893e-24,0.667028738941785,4.26052695788989e-24,NA,0.724975769510462,0.759586722105795,0.272867745353099,0.842960955026339,0.720899893887605,NA
