"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Pseudomonas alkylphenolica",0.00879064640866364,0.999787375030601,0.938791998796611,0.0423682360119705,0.0285890117210812,0.110553928222865,0.156876094676606,0.992508972092965,1.02702433990081e-19,0.303993449741671,0.959746619072385,0.863572635343687,0.642275706292833,NA,NA,NA,0.531481233603091,4.17984412156826e-20,0.969288990207521,0.00582166770872132,5.40485060281391e-20,0.999756806195038,0.999418163746398,NA,0.892575703138418,8.74459671398224e-19,0.302731130089705,0.496908777950932,0.0878983638814883,0.0710564412790052
"Fictibacillus arsenicus",0.00356408908788973,0.999787375030601,0.937975847844807,0.78428600923777,9.23942213998916e-05,0.00026822407411791,0.846722256079876,0.0149809257036376,0.364468941551675,0.246174737160496,0.299368349992184,0.325262113789395,0.739890653577906,NA,NA,NA,0.255308406547294,0.764531600806519,0.865094885737886,0.561819860372134,0.878700687888013,0.999756806195038,0.999418163746398,NA,0.890176198937177,0.785132716437696,0.0693352411110659,0.855742597950535,0.764949653668555,0.0426595179939661
"Roseibium aggregatum",0.0115756828043127,0.999787375030601,0.820789223416457,0.96644851919383,6.44745199875377e-05,0.00388701254319438,0.576195628090093,1.77872117568811e-21,7.90418213430901e-06,0.0602699381336276,0.243776504119467,0.363394503452073,0.843259466410954,NA,NA,NA,0.00471312220201377,0.43759410920845,0.988694339651873,0.126600214880313,0.241099752844273,0.999756806195038,0.386530163459508,NA,0.890176198937177,0.510664020976394,0.0977071796500837,0.924315104474677,0.998616651231343,0.316895481569998
"Parashewanella spongiae",0.0050214324798338,0.999787375030601,0.635582385914338,0.994132394934233,3.03888128802969e-07,4.28529258665124e-07,0.878398359954426,0.0892027509615604,0.976388202263721,0.111584159524197,5.68555285677532e-19,0.211807447104419,0.06440819798422,NA,NA,NA,0.00653595101273476,0.911248952620571,0.977608370071931,0.0151121573186259,0.424898374758355,0.999756806195038,2.08807185273026e-18,NA,0.763440446641085,0.797608433028137,0.0207075279732748,0.966420302924377,0.984713754333285,0.901127616459721
"Maribacter sp. HTCC2170",0.0050214324798338,0.999787375030601,0.851592726310463,0.686323566046855,0.00151915061304341,0.0717903539027518,0.0308878270521149,0.959987433040481,0.422550719395233,0.454577972758658,0.839741934759912,0.732437807072893,0.948904277305302,NA,NA,NA,0.0223420540785713,0.821010779479618,0.951229074962461,0.543455800190052,0.120785643641643,0.999756806195038,0.999418163746398,NA,0.600126919161127,0.849925136003327,0.466960571611344,0.92469538595423,0.90012353443155,0.0838806612124366
"Bacillus halotolerans",0.372486044211494,0.999787375030601,0.0136883447211507,0.520365084717244,0.378472984494191,0.97190241084313,0.619926187158893,0.372885320158634,0.135436180860291,0.833397348092004,0.0846430455735926,0.389745190966587,0.990220798870507,NA,NA,NA,0.245297815905905,6.69287703984135e-08,0.999226764554842,0.4306054301202,0.960515297001957,0.999756806195038,0.999418163746398,NA,0.972523241868846,0.655787885588128,0.520287326489731,0.252996462382542,0.953499147764132,1.57791020196079e-33
"Bartonella apis",0.00187578419946569,0.999787375030601,0.963845429809883,0.725919609900568,7.38963188836528e-09,7.56826232470265e-07,0.411042086746454,0.758969478170314,0.394609833784521,0.131668649881733,0.990806161070412,0.91257241681076,0.62401448912435,NA,NA,NA,0.00642652060837637,0.971703621644278,0.994720501534567,0.00408273288877662,0.585625381567545,0.999756806195038,0.923204914107861,NA,0.386395163315007,0.799524289229133,0.26098608964756,0.594269369707515,0.998616651231343,0.264409551920985
"Corynebacterium kefirresidentii",0.323234339878713,0.999787375030601,0.677152290083666,0.82527519260367,0.385575043882361,0.204897598987738,2.57091654392112e-19,1.22647510489143e-19,2.01245562985707e-19,0.204313875444206,7.02268741547746e-20,0.795212092007204,0.645264688518271,NA,NA,NA,0.71351335649128,8.09966304415682e-20,0.999226764554842,0.521795885315778,0.306195801169432,7.11428768611433e-19,0.999418163746398,NA,0.940405593805039,0.891715850276879,0.185497307520756,0.874044168784281,1.91392037858224e-18,0.933546884698381
"Microvirga ossetica",0.0146784373387105,0.999787375030601,0.893676111505365,0.683434086628847,4.73778590553529e-05,0.000271519091882031,0.476899133201541,2.60144574576883e-25,0.978238979012409,0.0564976189196043,0.44877414712298,0.530882362146034,0.918010037076399,NA,NA,NA,0.00980071203337155,1.70971363685098e-25,0.979944093286614,0.00822571980829408,0.160423339602544,0.999756806195038,6.46658407499355e-25,NA,0.978541714556121,0.433986381255264,0.0751774234472016,0.869806960799705,0.862997273795804,0.315275544599338
"Bacillus sp. Y1",0.0350386534867761,0.999787375030601,0.796903216829997,0.63478617208323,1.00357059232224e-05,6.93281432175668e-05,0.869475180817572,0.711012564375554,0.0164414763647776,0.090816265316385,0.495890990377125,0.416809372236017,0.740922660652742,NA,NA,NA,0.468721573878718,0.991882821562696,0.979960772067189,0.784349735990073,0.77020137452874,0.999756806195038,0.999418163746398,NA,0.542120544092366,0.762130957188341,0.121606903235818,0.668967490061831,0.998616651231343,0.487884733671539
"Dissulfurimicrobium hydrothermale",0.16990721867811,0.999787375030601,0.0173667621156255,0.0937163705328563,0.0127893931757135,0.058656188274613,0.775987346772063,0.945769278581025,0.286827338453119,0.813223301174311,1.15242853783558e-15,0.76714140985725,0.561751781442175,NA,NA,NA,0.00404671844896234,1.22768151718397e-15,0.999226764554842,0.44200360840733,1.59439547585761e-15,0.999756806195038,0.999418163746398,NA,0.827574959306701,1.19585443133602e-14,3.18983339028366e-14,0.777934388819571,0.748554388048489,0.899028121342718
"Ferrigenium kumadai",0.339455632253962,0.999787375030601,0.842529258776842,0.835589666377932,0.0104020448529373,0.023427707656458,0.675930866135413,0.8502013338232,0.932280657222755,0.577405916204718,0.761759361225832,0.71447568200859,0.194133181286943,NA,NA,NA,0.0303837320775584,0.775631601657108,0.944304790745767,0.159864271635653,2.22445684369286e-13,8.07846686525617e-13,4.72713173341084e-13,NA,0.753558104395429,0.976354843614676,0.32346779012133,0.994517879593791,0.699913563423597,4.84992993655141e-13
"Cyclobacterium marinum",0.558768639087036,0.999787375030601,0.849570754969301,0.896538961115004,0.000105902448890662,0.00573457595880702,0.152055662338806,0.257955095903608,0.476578154508895,0.347191944370764,0.00153241344391543,0.946505911674066,0.306298321394973,NA,NA,NA,0.000502418114111271,0.803203704796493,0.979960772067189,0.706381098031066,0.722595218447472,0.999756806195038,2.24107099402804e-35,NA,0.574773032363192,0.667278547003253,0.0235169957535469,0.598312200116874,0.998616651231343,0.0353615056854457
"Deinococcus irradiatisoli",0.0136872843004139,0.999787375030601,0.250306042451306,0.530623036755126,0.000900530878020372,0.0122132853981232,9.68129578479872e-18,0.954852505184267,0.219845905958659,0.613583547579849,2.92629079902292e-18,0.594107207246127,0.85766985280934,NA,NA,NA,0.0219105671747929,3.28631421631076e-18,5.90025609870967e-18,0.350919115511745,0.472111335165338,0.999756806195038,0.999418163746398,NA,0.693317168532908,0.138874873565786,1.63786624411606e-10,0.734905147511974,0.00240585867574554,0.384780241267239
"Agromyces soli",0.042000542758249,0.999787375030601,0.897170691322652,0.437079363397113,0.00794973521804005,0.0186562805224377,0.766914946512305,0.920376416034841,0.966940133085553,0.292467921075974,0.783726096205955,0.700083475960834,0.826849506435664,NA,NA,NA,0.0811074705733517,1.70249542564753e-16,0.987300533190019,0.00715454234971694,2.20570408556666e-16,1.05125893587396e-15,0.999418163746398,NA,0.934572729429135,0.558590510426213,0.147486269139594,0.71647049377301,0.976391244015386,0.899028121342718
"Trichormus azollae",0.519656009374977,0.999787375030601,0.394406646813007,0.166198621549005,0.00267895283434479,0.0598551568286949,0.570048746740732,1.86914777154944e-05,3.97018576818395e-15,0.0221630925288364,0.475978657766101,0.510222969220734,0.816891710292369,NA,NA,NA,0.223954446200929,0.183361054884337,0.853355391462663,0.971127301256792,0.242206955490596,0.999756806195038,0.999418163746398,NA,0.785282156989523,0.640649939875984,0.341729115222434,0.666972315517748,0.739672426843421,4.59422600839928e-23
"Bacillus toyonensis",0.945680391807485,0.999787375030601,0.283529913219304,0.615780824621813,0.0242693305582973,0.037834263543111,0.948041032856392,0.965507767153833,0.978338242404034,0.249711750938181,1.32780489553361e-21,0.384470044014567,0.577504315324364,NA,NA,NA,0.549973980514388,0.911829994896338,0.797345267156076,0.999935530978606,0.863291009938301,0.999756806195038,5.63336970725178e-21,NA,0.986501795518652,0.378645408609531,0.207133339848587,0.581133028165681,0.00364551121450403,0.36228999227164
"Epilithonimonas zeae",0.552297903403476,0.999787375030601,0.890950510603961,0.970437817682639,2.18368234524546e-07,1.14297412123855e-05,0.988422945723043,0.000277304924062201,0.546978069603177,0.0888161001485467,0.10077613192114,0.990977995930452,0.531828087036043,NA,NA,NA,0.00465424245740318,0.682099612897154,0.823005258429309,0.560610111605147,0.431631073402597,0.999756806195038,0.999418163746398,NA,0.880967096410592,0.908059539129533,0.164474125053389,0.504283266178736,0.756696623786873,4.71764343905608e-06
"Streptomyces asoensis",0.0076326106193932,0.999787375030601,0.660296874114948,0.935252020091328,0.0664190220096048,0.0907564987410425,0.993865836257636,0.97521409673661,0.204033977999164,0.996312261648933,0.852617180757108,0.79563057260839,0.838378477552227,NA,NA,NA,0.0255270558072702,1.75988537258886e-22,0.969288990207521,0.0891694129362297,0.176311554867021,0.999756806195038,0.999418163746398,NA,0.506808820029227,0.841513264531186,0.224000238401144,0.652721215566018,0.00201588162927493,0.407857889646819
"Actinomyces pacaensis",0.147865405642401,0.999787375030601,0.603391591224678,0.900891627102621,0.0651711584680912,0.00930925046453307,0.924310076702434,0.962145401458575,0.979099709413635,0.802569586830309,0.977498891904283,0.406367515512263,0.673867345264285,NA,NA,NA,0.711715343900024,0.715620102285445,0.910750287299263,0.64762766707996,0.422153522077321,0.999756806195038,0.999418163746398,NA,0.739719147501611,0.623460461666998,0.260346468492119,0.84676448748735,0.126726708044051,0.332820013718226
"Nocardioides coralli",0.127311369545659,0.999787375030601,0.11020969994434,0.860868695105826,0.00188505722315005,0.00136574133086701,0.429297768697425,0.868241138495414,0.35730060713737,0.548373258683454,3.84134641196475e-16,0.979889398408022,0.434826626577046,NA,NA,NA,0.1577960217028,4.1089717758017e-16,7.34655815776958e-16,0.619110524550014,0.950606905250853,0.999756806195038,0.999418163746398,NA,0.973796914657056,0.481853400160992,0.279871945381448,0.47854490782386,0.750581618670668,0.899028121342718
"Saccharopolyspora erythraea",0.119882371653018,0.999787375030601,0.351537782017621,0.759730106833734,5.79860487561238e-05,0.000489471580625405,0.940781147989693,0.282556959043343,0.314816415839498,0.0225027224162838,3.02856275131894e-48,0.949104769445756,0.728480899941443,NA,NA,NA,0.00735279785102089,0.65418996963173,0.948066816979341,0.69041488689155,0.310020396610794,0.999756806195038,0.307397936574759,NA,0.763440446641085,0.698853246011708,0.0140774720380862,0.682267654995478,0.998616651231343,0.153878257006333
"Vibrio alginolyticus",0.0200421107771287,0.999787375030601,0.452215169970626,0.980545345840396,0.00124729899632106,0.00415251433908903,0.675930866135413,1.03945752086196e-12,0.424899656005315,0.516383507336259,0.529853167645978,0.799020685023315,0.996744046378644,NA,NA,NA,0.691109730035395,0.74564428411818,0.155209710439883,0.208269137099016,0.155738572195589,0.973981177095456,0.999418163746398,NA,0.833273666219994,0.945742823189876,0.365290429815547,0.61036814257876,0.254946357679861,3.37505206451928e-08
"Zophobihabitans entericus",0.182999338523949,0.999787375030601,0.981264231560302,0.81850191105194,0.0157060612743319,0.0134135608733884,0.426926003808741,0.258324458557545,0.98169468262025,0.632305195528677,0.846201199811774,0.429681530797443,0.68354951865699,NA,NA,NA,0.421642455862109,4.04667285335366e-29,5.88266331459745e-29,0.489966674581995,0.988340948167712,0.999756806195038,0.999418163746398,NA,0.338465066695867,0.773801825921635,0.635451909144618,0.54537115847021,0.998616651231343,0.0916783149113348
"Leisingera methylohalidivorans",0.377218803428256,0.999787375030601,0.87631144734136,0.988126450463326,1.13871362714542e-06,1.95389547853577e-06,0.844224044191248,0.299809608478208,0.983868915911725,0.180634259033633,1.24048178862988e-26,0.70285377291018,0.521547387743527,NA,NA,NA,0.00463652953911818,0.911520515178512,0.982001562490467,0.254933042830576,0.25051643560437,0.999756806195038,6.184044861443e-26,NA,0.985248147995748,0.627951228903802,0.0109550320833456,0.998759172814068,0.967958201475122,0.959536312502674
"Paraburkholderia terrae",0.069373056537376,0.999787375030601,0.765876850786286,0.871598698536284,0.00283458889741542,0.0181120769286178,8.33307189781011e-22,3.86020414510755e-22,0.990267176926323,0.129210473607783,0.226390514445915,0.610158660499736,0.471464285465085,NA,NA,NA,0.0165680955297308,0.882975684699033,0.979960772067189,0.117026737419782,0.341590514383502,0.999756806195038,0.999418163746398,NA,0.899206484247063,0.95368386051177,0.0990501526479259,0.953039238418373,0.998616651231343,0.900927547969725
"Methanolobus zinderi",0.131124342428931,1.01258897620463e-11,0.262265346050231,0.885807088452681,0.000213269691249615,0.000272904485020416,0.594882733206361,0.914029508824642,0.279569647139713,0.567747230613634,0.768095652813501,0.625662109015484,0.0270149494008345,NA,NA,NA,0.0416628260334145,2.21877038237266e-12,3.81884517735295e-12,0.0973439059806101,0.642772566171483,0.999756806195038,5.87998902322996e-12,NA,0.886736323552645,0.76782231719606,0.09242943367724,0.971601390389243,0.938852063465146,0.114879575935176
"Sutterella megalosphaeroides",0.0136928990109911,0.999787375030601,0.0283048042831652,0.157997297154223,0.000163534147996984,0.00177877106297649,0.717567166023957,0.246247220819814,0.0339958840208611,0.827434282848712,0.000122317038908747,0.757658270788947,0.782719824435317,NA,NA,NA,0.000331800540393739,0.965169488992378,0.999226764554842,0.00481944475222802,6.79359318308086e-26,0.999756806195038,0.604828496135116,NA,0.589014043843841,0.20905693820881,0.0531274001685778,0.929081834258911,0.998616651231343,0.226278582313911
"Gelria sp. Kuro-4",0.0050214324798338,0.999787375030601,0.920323359258173,0.754210833621485,4.37757133941274e-05,0.000403056923033134,0.929373085168714,0.0461262073342365,3.46845080747236e-05,0.174076389856143,0.464522568703012,0.997431212084587,0.782884882025015,NA,NA,NA,0.0169806301507342,0.22295721832442,0.977532905224662,0.0325933368734252,4.83350770539221e-41,0.999756806195038,0.999418163746398,NA,0.935283398788022,0.81111200232819,0.424556897408273,0.711443203265715,0.933338411476138,0.31374042919291
"Sphingobacterium sp. CZ-2",0.0946417351171278,0.999787375030601,0.962921472407215,0.943206506754965,7.37955378048975e-05,0.00165163470508501,0.862872694576063,0.00105324544400614,0.257221836045281,0.0296820073484303,0.489061202617358,0.381598979924179,0.631539694825901,NA,NA,NA,0.00274154280190247,0.39528266418565,5.22812781527205e-38,0.449542618227902,0.00936030814289967,0.999756806195038,0.999418163746398,NA,0.636781970665759,0.547863526588878,0.0119759481882406,0.594917191560629,0.0476882225646395,0.015655226949157
"Brevilactibacter coleopterorum",0.0268640504021969,0.999787375030601,0.00526700113692384,0.654278950514801,0.000792428087170728,8.09029874043066e-05,0.431281615990989,0.986160527155821,1.66345969611633e-31,0.797771963361247,0.16237363227005,0.942930091792561,0.928770052906913,NA,NA,NA,0.00673306462638503,0.991882821562696,0.714378597255529,0.798199046813172,1.18428296634631e-26,0.999756806195038,0.999418163746398,NA,0.880376965151222,0.492751434417941,0.0453902628118918,0.994745915400129,0.92364475666016,0.90645678113981
"Candidatus Protochlamydia naegleriophila",0.493913903846265,4.30472848609813e-15,0.844782263367338,0.925710160760209,0.000155862494203785,0.000109735921429788,0.783458312061576,0.0107336047689835,0.966940133085553,0.176001078747288,0.709019499608754,0.593744726783331,0.358458446838164,NA,NA,NA,0.199369206547478,7.2665723603051e-16,1.28926976289126e-15,0.496175409514727,9.50108553086946e-16,0.999756806195038,0.999418163746398,NA,0.268684551829619,0.432921618935255,0.283668535325327,0.623432416940474,0.993027793031164,2.05561402821416e-15
"Myroides odoratus",0.191373478462432,0.16466056175643,0.3410745200708,0.864110078632868,5.04127026367924e-05,0.00271278013986349,0.634368248896078,0.216547026674246,0.486959808692752,0.058473938056445,0.831889048076334,0.543005417615205,0.506915237179419,NA,NA,NA,0.0921524833432125,0.884698040810074,0.977666762551607,0.692854945791245,0.513050799193241,0.870220734121239,0.0463555281201441,NA,0.505782991162761,0.527017872111092,0.0924884274996258,0.877745198008338,0.998616651231343,0.234291547937007
"Streptococcus pneumoniae",0.749869514743617,0.999787375030601,0.977610655916041,0.911770777627302,0.0635563105874433,0.102271519019957,0.59667557090496,2.34632685411409e-06,0.262506947781831,0.792078064877369,0.734031405941351,0.998532132778497,0.679984582048659,NA,NA,NA,0.47053130552865,0.472577545748864,0.433907688006596,0.30216959480573,0.788657700563213,0.999756806195038,0.999418163746398,NA,0.863356118408773,0.716399380573397,0.451666452001441,0.922223699796521,0.757296354105673,0.788475464281518
"Streptococcus oriscaviae",0.195085590718636,0.999787375030601,0.907565768954925,0.860868695105826,9.54945541633588e-05,2.25237645895744e-05,0.246237830465343,0.527250540198541,0.0288507093610425,0.851670716138456,0.923147343840584,0.305727308194923,0.672101329345025,NA,NA,NA,0.915451221089376,0.369917575647724,0.538157749135417,0.577562410283358,0.956338567474525,0.999756806195038,0.999418163746398,NA,0.890176198937177,0.439455800804682,0.0903048644261695,0.703823232492852,0.440426223726387,0.402321459025514
"Aggregatibacter sp. 2125159857",0.337414468710069,0.999787375030601,0.34240682675826,0.989510670859972,0.0581701286468873,0.282615694839841,0.620910921555088,1.23039251647455e-12,0.966940133085553,0.198097000979217,0.980045529903463,0.200400954791159,0.221337280116728,NA,NA,NA,0.449664949208141,8.93222415137404e-13,0.999226764554842,0.141408888845845,1.15441392884936e-12,0.999756806195038,0.999418163746398,NA,0.837232818854423,0.849436735034256,0.267008962965222,0.851787186031214,0.897959344357491,0.158714495593231
"Kocuria rosea",0.406932469723922,0.999787375030601,0.727492950698921,0.954502058230181,0.00131917689149379,0.000306458872875822,0.94432286325013,0.970484678658466,6.10198717080612e-21,0.267186468517844,0.279338608472204,0.918695711018084,0.823587163478676,NA,NA,NA,0.203006685729074,5.28077385011811e-21,0.976443001758584,0.287779637030342,6.82210219713298e-21,0.999756806195038,0.999418163746398,NA,0.911965278790402,0.223340119923768,0.236498358110853,0.432174272867427,0.861087625332417,0.902326791723808
"Gimesia chilikensis",0.0497539574919514,0.999787375030601,0.961253145986833,0.910814309866975,1.9956188047683e-05,9.6489344401499e-05,0.700443254830638,0.0599241691900743,9.39081329331008e-07,0.263935259712842,0.191366993747748,0.964852277241825,0.763378509811458,NA,NA,NA,0.00862480919932994,0.365485972279055,0.977532905224662,0.248473160570253,0.281598183982133,0.999756806195038,0.999418163746398,NA,0.897405484395806,0.159722218232896,0.0268931572868406,0.914181091432071,0.971036301942238,0.453735444948446
"Limosilactobacillus pontis",0.130306000503494,0.999787375030601,0.995145013021819,0.871598698536284,0.036863906708427,0.0338468941117998,0.0143940386520158,6.67857256145382e-33,0.939550920755942,0.719754637380582,0.693231772436501,0.842607281379557,0.806642601119195,NA,NA,NA,0.435235771424174,0.794918386590775,0.452435335780907,0.599172287291155,0.988340948167712,0.428111815199816,0.999418163746398,NA,0.827829247383347,0.0557753720027243,0.261160561699612,0.930565067594714,0.957035072514767,0.215618708641859
"Companilactobacillus ginsenosidimutans",0.481488277421198,0.999787375030601,0.298723487465055,0.989124736872646,0.253324966225496,0.20401653240529,0.206509147238676,0.914029508824642,4.29072091893052e-37,0.584089343990091,0.591058897984809,0.325262113789395,0.647029008385184,NA,NA,NA,0.603662993866576,0.494301221897005,0.71594248830543,0.311252579791195,0.803304247937254,0.999756806195038,0.999418163746398,NA,0.827574959306701,0.936404397444055,0.669047292762162,0.929970031376658,0.998616651231343,0.899028121342718
"Kozakia baliensis",0.0424616040517316,0.999787375030601,0.739375780432093,0.943206506754965,0.0559893230891144,0.0960757690084302,0.936851145284692,1.06919768861841e-23,0.992867289503604,0.147397637281998,0.41953589000127,0.965708193040927,0.723509488759112,NA,NA,NA,0.101797562731566,7.03813542995472e-24,0.940992831797636,0.0120004718762423,0.553003120447311,0.999756806195038,0.999418163746398,NA,0.97304357774504,0.992098831385177,0.231599479988739,0.737418929075182,0.871165541737732,0.251238513094138
"Glutamicibacter nicotianae",0.574737871166577,0.999787375030601,0.530681745328636,0.905502262343106,0.257670049283159,0.0335127977147139,0.873686633371428,5.96716280474141e-11,0.966940133085553,0.516410304506637,4.6008521581586e-11,0.796076241716304,0.908383485389339,NA,NA,NA,0.240305930378356,4.6058719075251e-11,0.999226764554842,0.912953177023444,5.9513134401267e-11,0.999756806195038,1.1390799926332e-10,NA,0.641846340214435,0.760651320944961,0.585564574762252,0.760861925465236,3.47255985725029e-10,0.135895773958158
"Citrobacter sp. RHB25-C09",0.000189147797419015,0.999787375030601,0.737134845509244,0.936227243238174,0.000634699877452672,0.00408919051724432,0.198980741759751,0.00358442173486927,0.133105197502511,0.431764796930746,0.551851676521035,0.451517729020563,0.553136592311667,NA,NA,NA,0.826765797811703,2.28341794087926e-36,0.434524006980776,0.0599049212544003,0.328136171987424,0.999756806195038,0.999418163746398,NA,0.943287372407714,0.856971046648125,0.315803946287349,0.61036814257876,0.949002869379523,0.942725914225148
"Melioribacter roseus",0.00459398847198146,0.999787375030601,0.92909007252199,0.0703126541629722,0.0023205646885454,0.0300882143336498,1.57484625993799e-22,0.952911127153083,0.976056530863706,0.0420313490727289,0.967282396839613,0.512089448624641,0.772104673681216,NA,NA,NA,0.0321737373146795,4.91236841827505e-23,8.15842684444799e-23,0.378243860094872,0.297039062912659,0.999756806195038,0.999418163746398,NA,0.925573926292376,0.998392636573718,0.17913982353666,0.937500066754868,0.924448542140706,1.9900605846599e-09
"Ichthyobacterium seriolicida",0.0156746646505006,0.999787375030601,0.32211401585555,0.831381041654715,0.0315731823477559,0.0150304109500708,0.65519918245691,0.958268303169621,0.976252545263688,0.653469295811619,0.524639881952629,0.35996973031124,0.812823330088119,NA,NA,NA,0.136447011747739,0.941978919772011,0.999226764554842,0.439424668011428,0.835294237661277,0.999756806195038,0.999418163746398,NA,0.202948923637815,0.778387881254671,0.995205081459413,0.624652086345958,0.998616651231343,0.0144337010229278
"Desulfonema limicola",0.183434200440913,0.999787375030601,0.911888824305945,0.935252020091328,3.60175598864604e-05,0.00176235586708247,0.913312689127689,0.368054532526293,0.453505654754075,0.0591393954178154,0.829979492492194,0.318722708559987,0.536413078256078,NA,NA,NA,0.123987253909155,0.702691128332193,0.895656626364645,0.703933893788275,0.549799738615173,0.999756806195038,0.999418163746398,NA,0.666175183052259,0.563186312406732,0.0498191486717691,0.987663031144476,0.858911632106861,0.157232303586734
"Nocardioides houyundeii",0.585304811664669,0.999787375030601,0.649226477576769,0.986109986250543,0.00478736086612346,0.0318426028021103,0.977488806521599,0.00133805439596688,0.158860486264082,0.147397637281998,5.07470972384459e-21,0.712337036786684,0.74246507226378,NA,NA,NA,0.495907706689163,6.03516107489088e-21,0.979960772067189,0.617888634205455,7.78994937139064e-21,0.999756806195038,0.999418163746398,NA,0.890176198937177,0.0680843907851773,0.000654158725148283,0.964169776653586,0.927956524385453,0.347832657817127
"Caballeronia zhejiangensis",0.0319957478231019,0.999787375030601,0.610567684387479,0.0974607448376638,0.00747803547325733,0.000439911616627547,4.61317642659183e-20,2.16014137994078e-20,0.985888606004072,0.671666446199731,0.531041768144541,0.895866923728313,0.634194268072815,NA,NA,NA,0.287292477653351,0.908876459960569,0.972060041495891,0.751490762623405,1.79304244917299e-20,0.999756806195038,0.999418163746398,NA,0.332719985565819,0.527017872111092,0.220715041609248,0.929970031376658,0.998616651231343,0.400728397959924
"Kroppenstedtia eburnea",0.0740129264726886,0.999787375030601,0.946584283359543,0.896538961115004,4.45303288170394e-08,1.95389547853577e-06,0.912217829405483,0.0177176188925541,9.40699833229169e-16,0.0528596234183912,0.253755664961682,0.457883341328899,0.44026538712688,NA,NA,NA,0.0211587089798814,0.896096149304769,0.981070601287389,0.339291940778593,0.30562292668688,0.999756806195038,0.999418163746398,NA,0.796231492306199,0.78025073397064,0.0168465057927119,0.986596398619697,0.927956524385453,0.255842277355026
"Chryseobacterium indologenes",0.95101409788686,0.999787375030601,0.937975847844807,0.773717695107968,8.90150889863419e-08,1.82581042641009e-05,0.807509731373114,1.62437810622907e-07,0.966940133085553,0.0782736258114984,0.0575867277056738,0.962698945872808,0.390238857176506,NA,NA,NA,0.00282650360325621,0.634857993369573,0.781588188477656,0.914379003868237,0.570152681753643,0.999756806195038,0.695256990969983,NA,0.68317505681535,0.671078167754365,0.0424979707174218,0.624652086345958,0.943392473204051,2.97302453217826e-34
"Paraburkholderia acidiphila",0.103750994423679,1.48606920743617e-15,0.70222002519066,0.364449233285906,0.0152890831296301,0.0557885305166465,0.601146221606727,0.891540965071283,0.973667219788982,0.137925811048293,0.917783625055898,0.185445087334696,0.74522461128358,NA,NA,NA,0.224835758121749,2.40262686232195e-16,0.999226764554842,0.069420211887313,0.338394024933123,0.999756806195038,7.26867628812344e-16,NA,0.726327884671687,0.848802785282037,0.527371934998281,0.557494306933058,0.9869652412036,0.899028121342718
"Pediococcus pentosaceus",0.773426681693164,0.999787375030601,0.12339863052654,0.912388961105119,0.479244578796336,0.573496532466453,0.317916725364421,0.239677447282726,1.25248160821256e-05,0.938805875209217,0.263092400047265,0.947858429044312,0.850646527737676,NA,NA,NA,0.746018745525557,0.21294668268073,0.346254122926775,0.959282695904531,0.942899661364776,0.999756806195038,0.999418163746398,NA,0.577123955351477,0.994134304309273,0.524593988247658,0.593431220169378,0.435512740604635,0.47667788450214
"Rhodococcus erythropolis",0.427518099238813,0.999787375030601,0.820090346170577,0.970571326185099,0.00361561537143979,0.00135567900322996,0.767471958179576,0.0482480140539477,0.977209450170197,0.618829569819484,1.68113273686943e-21,0.6507748125749,0.87203556728812,NA,NA,NA,0.205450837362963,0.963063329595439,0.999226764554842,0.10363787546418,0.472359986853201,1.92657811645237e-20,0.999418163746398,NA,0.883030802038856,0.713832198211825,0.132592788548843,0.548187169184418,0.882851264070224,0.282747711496362
"Modestobacter sp. L9-4",0.0190359429721317,0.999787375030601,0.399689830150403,0.468323116748613,0.0204647316650705,0.00646761673957562,6.84991304430416e-17,3.4733624760407e-17,0.976056530863706,0.383229578257596,0.583979317908436,0.441553704706997,0.857533533443215,NA,NA,NA,0.337521423252025,0.995119819002936,0.999226764554842,0.122114142277163,3.09325603212121e-17,0.999756806195038,0.999418163746398,NA,0.946069345312238,0.537449428615304,0.170564864386353,0.937246436580795,0.756955338747911,0.335956265147658
"Azotobacter salinestris",0.0165846820393331,0.999787375030601,0.420147299428918,0.522188133587337,0.171556462006556,0.0625333606965714,1.68449933377482e-12,8.86558251813848e-13,0.966940133085553,0.32690684925401,6.29215513326918e-13,0.930336534955119,0.680491188959594,NA,NA,NA,0.547408552096678,0.998780271587066,0.939884069216138,0.431788381473559,0.590986215836275,0.999756806195038,0.999418163746398,NA,0.870485663022533,0.444902766316407,1.06016024020535e-11,0.966586634609969,0.999062738686168,0.352497208587291
"Desulfovibrio sp. 86",0.00998169626768596,0.999787375030601,0.430842892281712,0.0170426224006685,0.000401931396854922,0.00715441261596728,0.499871404217969,0.861029346465418,0.698199965031029,0.771820551634624,0.865156498562814,0.951362189990179,0.912764710241638,NA,NA,NA,0.105779749959691,0.856314615469517,0.944304790745767,0.0250161922893005,1.34184083744023e-29,0.999756806195038,0.999418163746398,NA,0.439422188614817,0.303818985946693,0.0197477387418506,0.651130094039398,0.991888918104119,0.395949027165739
