"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Streptococcus australis",0.312202004875267,0.956650871791349,0.794110193830561,0.727089439080753,0.00725231433246489,0.00240361656269173,0.232414896479326,0.821985057772424,0.5748771281419,0.897087483748076,0.903494410040351,0.856459362215581,0.863307075699089,NA,NA,NA,0.154450539663334,0.269960612488526,0.373071841166674,0.63887624822348,0.602803577222903,0.8881310367876,0.99881363774454,NA,0.971103578315806,0.835104589414052,0.393243058006325,0.875455715726861,0.507603038196812,0.431772907971421
"Vescimonas fastidiosa",0.0442399456461262,0.956650871791349,0.231515552459163,0.530050532465247,1.16443583879034e-10,7.30403583310212e-10,0.793672076371466,8.2651305375607e-06,0.5748771281419,0.32042423431967,0.106816439393581,0.995908624097618,0.735719613754995,NA,NA,NA,3.25280652630002e-05,0.638293140309542,0.616743101878038,0.123882231764962,0.508791204176024,0.904488589673083,0.99881363774454,NA,0.895260084866538,0.992539738321893,0.0944974353039243,0.893289828094065,0.372585997428082,0.227694851871395
"Bacteroides uniformis",0.102157353412986,0.956650871791349,0.000438008073348547,0.00175706891445055,0.298884946445978,0.961587803251915,0.0121220654741197,0.0805630089266257,0.897225993427791,0.278749373452199,0.170181604844523,0.995908624097618,0.95517471111725,NA,NA,NA,0.000689920875852159,0.778415289484188,0.616743101878038,0.164147498270021,3.01810705147318e-05,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.719910694658845,0.0760145669881923,0.938926498594583,0.307602081331495,0.0771678036961298
"Acinetobacter baumannii",0.312202004875267,0.956650871791349,0.628833858938428,0.618609570233724,1.30953393511452e-05,0.00373128340879786,0.793287349835912,2.11722129683165e-20,0.567702842017912,0.0699085623552081,0.447075943247873,0.0960277567004316,0.665004487382686,NA,NA,NA,0.906374264877331,0.831917208678802,0.727610389171282,0.270230583275761,0.0251424375731792,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.773571275602125,0.959505193447167,0.778262282704045,0.588562784800657
"Bacteroides sp. KGMB10229",0.324280906033483,0.956650871791349,4.3311488900766e-05,0.0103456705807888,0.103936902598941,0.571651516979755,0.34492149718192,0.319948911728422,0.645665747100783,0.416075049067842,0.121080790995829,0.88052508540216,0.83381126033687,NA,NA,NA,0.000240971195738772,0.635427428587289,0.00907135107773195,0.0264933017780652,3.94170202496647e-52,0.89651084812923,0.99881363774454,NA,0.705666965277251,0.937745881783243,0.18973612586106,0.882935175912725,0.228785249711349,0.00623184670711496
"Lactobacillus paragasseri",0.271587265292409,0.956650871791349,0.752520067410799,0.931603202123887,0.130473909043708,0.450151189826281,0.979546626322545,0.631958926373849,0.645665747100783,0.0781190324408653,0.618767156069732,0.935010316258673,0.612579840061286,NA,NA,NA,0.562779782014433,0.712174453940666,0.591400277304714,0.0279783347984394,0.916275821682224,0.8881310367876,0.99881363774454,NA,0.826105919264075,0.803430253871744,0.0821911460852255,0.753848111601671,0.616757753184727,0.000497682824416904
"Bacteroides sp. M10",0.629019126083944,0.956650871791349,0.000149626607754517,0.0192773287779585,0.238683968617131,0.817998482964601,0.747673860430276,0.787095147306564,0.771931884364159,0.295663814683443,0.0271340292122387,0.761224715340357,0.69875767571307,NA,NA,NA,0.000440036948118943,0.58747451464877,0.48690806723162,0.520486258375196,0.00928059945451646,0.901491459780418,0.99881363774454,NA,0.982490132678397,0.803430253871744,0.114495546947058,0.210032896335918,0.308468786559205,0.431772907971421
"Ruminiclostridium herbifermentans",0.291951487672696,0.956650871791349,0.991523395536981,0.930079054281675,2.05968573148665e-08,6.83138470094844e-08,0.781882057938577,0.319948911728422,9.65098311053749e-08,0.0700871544433876,0.230075863137284,0.856459362215581,0.665004487382686,NA,NA,NA,0.0302927059417848,0.789127961577353,0.728749079441916,0.802995455060543,0.549282468182691,0.8881310367876,0.99881363774454,NA,0.739736178914839,0.992539738321893,0.0821911460852255,0.875455715726861,0.43992256779132,0.478376853611791
"Faecalibacterium sp. IP329",0.00976671711907239,0.972777507455123,0.964840187041899,0.538670562369028,4.69929761937744e-09,1.11888247285661e-05,0.606860024596032,0.512042237851696,0.411523732741793,0.34521290237957,0.16641134458031,0.995908624097618,0.786392123382866,NA,NA,NA,0.00243595749180047,0.624673635707343,0.386338123600701,0.305142716126168,0.941088977508439,0.8881310367876,0.99881363774454,NA,0.903446715283467,0.992539738321893,0.132020502364831,0.959505193447167,0.385969843925733,0.48602945387467
"[Clostridium] scindens",0.00762508391243276,0.956650871791349,0.964840187041899,0.77746566494221,1.28864517693286e-09,4.71462472793102e-08,0.793672076371466,0.323090799820754,0.645665747100783,0.0458741570905302,0.318951608333564,0.596586388613838,0.945010123909196,NA,NA,NA,0.000112319028949034,0.638293140309542,0.48690806723162,0.0548537487212896,0.279857392173554,0.97935485709463,0.99881363774454,NA,0.979344705169089,0.992539738321893,0.0835874343250173,0.893289828094065,0.474014657741963,0.123883643746769
"Bacteroides caecimuris",0.948695744637819,0.956650871791349,5.55314396932352e-05,0.0221091300283579,0.498845444515359,0.696546478904975,0.408101690754173,0.815345093790466,0.88497215597861,0.241585065928732,0.0565976787646415,0.919511947435558,0.665004487382686,NA,NA,NA,0.000405478235885808,0.773841761731369,0.606813946782601,0.117203234487323,0.00352429239724381,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.233501465261528,0.200242152349882,0.372585997428082,0.153332124531146
"Enterococcus gilvus",0.504852131371306,0.956650871791349,0.735055467474958,0.518039207593363,0.366766245321002,0.288884835982501,0.496873383281819,0.29251578741661,0.601702892479722,0.611635205600324,0.152466509713206,0.772961290568965,0.851330304412844,NA,NA,NA,0.936625718569917,0.624673635707343,0.537640273610713,0.63887624822348,0.687984338074705,0.9845471851853,0.99881363774454,NA,0.705666965277251,0.922483176160052,0.800541477546884,0.938926498594583,0.598704815634242,0.654857307408761
"Faecalicatena sp. Marseille-Q4148",0.0786605753089194,0.956650871791349,0.976781648548479,0.585046596602957,3.28175197569072e-11,2.05911385465669e-09,0.999204489503461,0.0386348409619729,0.181497963357513,0.138715162629083,0.135043055699379,0.935010316258673,0.660238407871645,NA,NA,NA,0.00136678264984332,0.698365579018869,0.606813946782601,0.218801787486369,0.359808158919056,0.904488589673083,0.99881363774454,NA,0.76222040435292,0.992539738321893,0.0944974353039243,0.893289828094065,0.567368131426537,0.81120379347217
"Simiaoa sunii",0.0333495452593556,0.956650871791349,0.989843813541642,0.272291174946501,1.04923067879975e-11,9.23468884139844e-10,0.747673860430276,0.310200528003792,0.000699888422907682,0.071905012652263,0.118286515897047,0.761224715340357,0.665004487382686,NA,NA,NA,0.0015376489863639,0.689843250698485,0.555672508033799,0.318850362852842,0.314088554054221,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.0816971611194278,0.959505193447167,0.638467326271209,0.654857307408761
"Streptococcus sanguinis",0.452885391323038,0.956650871791349,0.882205045605694,0.519799622995291,2.22722580210267e-06,7.31446498449159e-07,0.901679520285207,0.494415832405912,0.678998583537881,0.383377470862516,0.80444316897389,0.858471874834443,0.612579840061286,NA,NA,NA,0.820416391253566,0.624673635707343,0.537640273610713,0.976398129394381,0.675408350662387,0.904488589673083,0.99881363774454,NA,0.766501825102783,0.770052379084993,0.0816971611194278,0.938926498594583,0.474014657741963,0.613963739516141
"Prevotella copri",0.710355288814235,0.956650871791349,0.0407439951724665,0.0524854427665655,0.0431766538392625,0.691916101123393,0.394711981593113,0.0723567250907578,0.303835838281228,0.19438971926388,0.101753889269582,0.710952968250568,0.823809956672577,NA,NA,NA,0.0229412738949438,0.833626287246261,0.974039454337695,0.629839587645935,0.115809814924776,0.9845471851853,0.99881363774454,NA,0.820366613431786,0.992539738321893,0.0760145669881923,0.875455715726861,0.727038255116059,0.253072333850168
"Limosilactobacillus oris",0.929942791469107,0.956650871791349,0.964840187041899,0.933430739652755,0.0139601318162329,0.020226743689306,0.834830874339165,0.488557110703848,0.985798149831155,0.431454296067762,0.155890183472208,0.995908624097618,0.671831549457019,NA,NA,NA,0.642218125443867,0.638293140309542,0.537640273610713,0.602855364560241,0.423055801964992,0.904488589673083,0.99881363774454,NA,0.917354948251174,0.823447477658191,0.64607263983165,0.929502031330554,0.679942824110762,0.711554177540223
"Granulicatella elegans",0.265711087840539,0.956650871791349,0.900403243012962,0.225974250578277,0.000200417341030778,0.000143788727798219,0.951438585563279,0.757038553167441,0.645665747100783,0.960827905503654,0.826718912003476,0.858471874834443,0.659765913382123,NA,NA,NA,0.503296103727587,0.477017366309459,0.386338123600701,0.343483749579117,0.970283564545386,0.897513827820201,0.99881363774454,NA,0.744976951494436,0.937745881783243,0.429546997735317,0.753848111601671,0.62479175274625,0.859150026592177
"Streptococcus sp. LPB0220",0.185554378067096,0.956650871791349,0.976829006511505,0.530050532465247,0.00200915992103058,0.000997256462550517,0.234238849018179,0.471261814418163,0.5748771281419,0.832106263053568,0.768268930237034,0.596586388613838,0.786392123382866,NA,NA,NA,0.108981213814202,0.126390758018108,0.256400693768164,0.995628936162918,0.568965579342717,0.9845471851853,0.99881363774454,NA,0.903446715283467,0.803430253871744,0.100068479553901,0.924878555237057,0.43992256779132,0.431772907971421
"Veillonella dispar",0.185581416479015,0.982846339200663,0.576827316043986,0.789304473851769,0.0679500303500451,0.140970803146455,0.696121327535351,0.347302254211793,0.352175794674225,0.175183651500361,0.283150950273481,0.995908624097618,0.715572873845113,NA,NA,NA,0.00547849013029824,0.598176082049264,0.59456953479518,0.995628936162918,0.37325240440659,0.8881310367876,0.99881363774454,NA,0.81184851553222,0.992539738321893,0.0945014110042021,0.938926498594583,0.557831850683409,0.923147015653181
"Clostridium sporogenes",0.938998410033297,0.956650871791349,0.898424699040155,0.882873892956175,6.13929219645421e-06,3.27616147747575e-05,0.629297137864153,0.137017695719688,0.025224726743598,0.071905012652263,0.994679947255333,0.935010316258673,0.665004487382686,NA,NA,NA,0.0650975344497524,0.712174453940666,0.659196083175582,0.63887624822348,0.425996550110631,0.913717843553718,0.99881363774454,NA,0.826105919264075,0.992539738321893,0.225534384832283,0.872434526721995,0.7240033933572,0.101640943613992
"Lachnospiraceae bacterium",0.193912332289792,0.956650871791349,0.999990496575288,0.509529836273189,3.26939160308748e-10,3.12657962096153e-09,0.896444153006292,0.00273296042358694,8.23471296550767e-09,0.0860998652682162,0.136994504087235,0.835801683815172,0.663272103230046,NA,NA,NA,0.0008683777119929,0.672169830681279,0.740850254083533,0.184205187516075,0.243285705682783,0.9845471851853,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.0766269249492842,0.938926498594583,0.6554374583936,0.484582460601293
"Klebsiella pneumoniae",0.00188107364373661,0.956650871791349,0.994974622041319,0.538670562369028,0.663405850876978,0.878662072472165,0.59248909052408,0.271171839371038,0.73524327890426,0.566456326969469,0.84171216461444,0.851033892294491,0.556662046758478,NA,NA,NA,0.139477732529813,0.967697098712632,0.539942674402035,0.000109548295274826,0.290009693201128,0.9845471851853,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.145369190863622,0.126580399102258,0.557831850683409,0.0401539362171643
"Terrisporobacter sp. MCA3",0.183519263484353,0.958767496070341,0.764260521823346,0.629625822986706,0.000660648712810607,0.00429657452318982,0.584759307482564,0.978827691000285,0.526825405212316,0.103958119091931,0.733280893259049,0.935010316258673,0.98545514620512,NA,NA,NA,0.0883501355795295,0.679631577457666,0.659196083175582,0.734431337727406,0.998608120382132,0.9845471851853,0.99881363774454,NA,0.862976819590805,0.992539738321893,0.331896753353631,0.890882301603936,0.611540773012315,0.907113879355191
"Flintibacter sp. KGMB00164",0.105549870430092,0.989177247304965,0.607425008622333,0.530050532465247,2.17597172046133e-07,3.56729846967264e-06,0.849542039067536,0.226157286900902,0.514033947383234,0.29436833782267,0.136123326768736,0.995908624097618,0.805107505671725,NA,NA,NA,0.00049527688698413,0.687038358237329,0.646964336456772,0.333750082059862,0.228830713566803,0.897513827820201,0.99881363774454,NA,0.982490132678397,0.992539738321893,0.188861204082512,0.973309729552361,0.372585997428082,0.346625885003131
"Bacteroides xylanisolvens",0.911967226487953,0.956650871791349,4.3311488900766e-05,0.00175706891445055,0.307732835250329,0.691916101123393,0.434924463778328,0.314044699605516,0.37574616213243,0.208147251659459,0.108807567435127,0.504586192760265,0.665004487382686,NA,NA,NA,0.000509874957864486,0.9318110671252,0.771489637911459,0.268490589139896,0.000317545929466162,0.940917151164452,0.99881363774454,NA,0.935613216494178,0.992539738321893,0.263918414368899,0.46528184414565,0.332308389229117,0.467106832156725
"Dysosmobacter welbionis",0.00982844300750981,0.956650871791349,0.253046673546272,0.629625822986706,7.63210223519289e-07,0.000193280095050468,0.890524225666666,0.330722284490226,0.546704804801953,0.0813145464573954,0.189274136091907,0.995908624097618,0.849008380537383,NA,NA,NA,3.01011562280213e-05,0.522576159097962,0.659196083175582,0.0212662651028158,0.248168867199799,0.8881310367876,0.99881363774454,NA,0.76222040435292,0.992539738321893,0.157541980719081,0.924878555237057,0.405274237469075,0.0753393283792342
"Streptococcus dysgalactiae",0.761474203997969,0.956650871791349,0.996241201844721,0.487249824358723,0.00704761955599844,0.0113396581871428,0.949593788436848,0.431969808269634,0.567702842017912,0.427305775407744,0.718188880904535,0.889113855285483,0.663272103230046,NA,NA,NA,0.80180284018,0.992743865185211,0.74419504261135,0.520486258375196,0.916275821682224,0.8881310367876,0.99881363774454,NA,0.858979453831933,0.719910694658845,0.113062292356671,0.882935175912725,0.475344564102424,0.346625885003131
"Actinomyces sp. HMT 175",0.0442399456461262,0.956650871791349,0.991523395536981,0.607649883356009,0.00359003256303832,0.00184945219423854,0.901679520285207,0.821985057772424,0.779548294367785,0.292270312085619,0.765268621142952,0.995908624097618,0.659765913382123,NA,NA,NA,0.907509990608643,0.672169830681279,0.620634669356811,0.043372962283398,0.493554935694584,0.8881310367876,0.260478006846783,NA,0.711055931119393,0.91631018498092,0.114495546947058,0.171325985666661,0.466596597504207,0.858906692275225
"Limosilactobacillus fermentum",0.911967226487953,0.62879430879747,0.159117893055166,0.789304473851769,0.62829846058336,0.877725459910775,0.455908913583085,0.23203135717738,0.150932802689253,0.232102945845418,0.612701389886085,0.919511947435558,0.612579840061286,NA,NA,NA,0.86338059415889,0.383263208041989,0.43400116803791,0.890072269018846,0.412425604172184,0.904488589673083,0.99881363774454,NA,0.549863020594894,0.922483176160052,0.361582274632267,0.988521947927222,0.43992256779132,0.942399022484332
"Clostridium neonatale",0.819010015438246,0.956650871791349,0.969881196485437,0.60462205459259,9.35802573053329e-06,0.000467494089982525,0.747673860430276,0.319948911728422,0.502287397707919,0.0601215853425111,0.471183000744122,0.995908624097618,0.663272103230046,NA,NA,NA,0.13597837411991,0.786168128024229,0.70870358843581,0.803059613884822,0.478370740042715,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.430394074286598,0.938926498594583,0.638467326271209,0.599060990776409
"Anaerocolumna chitinilytica",0.291062562796245,0.956650871791349,0.900403243012962,0.770493783142837,1.28231101441998e-09,2.30291442232385e-08,0.919944476156571,0.0539686236447133,0.147840460734422,0.0699085623552081,0.171148916338856,0.856459362215581,0.663272103230046,NA,NA,NA,0.0266123373903767,0.778415289484188,0.659196083175582,0.940658790702317,0.423055801964992,0.904488589673083,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.0816971611194278,0.875455715726861,0.535746868940073,0.409165369842964
"Clostridioides sp. ES-S-0054-01",0.693573952832259,0.956650871791349,0.950555699176854,0.60462205459259,2.96228060520958e-06,6.33509421854576e-05,0.82862704862305,0.45538559504174,0.864171672820325,0.15954430602765,0.51431481164404,0.995908624097618,0.663272103230046,NA,NA,NA,0.0118315343641714,0.698365579018869,0.659196083175582,0.853680285418552,0.558598119243272,0.9845471851853,0.99881363774454,NA,0.89121464276759,0.992539738321893,0.133280764463132,0.938926498594583,0.546589380248217,0.318562540551869
"Bacillus subtilis",0.911967226487953,0.956650871791349,0.189045147718419,0.350587164929916,0.0514507553627928,0.0710831840210855,0.979546626322545,0.823463733090133,0.468910455785469,0.380739326228505,0.1667068722883,0.606069356944718,0.930329004524611,NA,NA,NA,0.783390059800132,0.638293140309542,0.709017271898969,0.67598990902501,0.921691656482779,0.8881310367876,0.99881363774454,NA,0.902174411712082,0.992539738321893,0.705425824576974,0.924878555237057,0.903805552642753,0.701798993325547
"Tannockella kyphosi",0.0376692629105988,0.956650871791349,0.969881196485437,0.809310537262588,3.52615525677458e-10,3.43970993333747e-08,0.606860024596032,0.330722284490226,0.586640075054332,0.0360853456607109,0.406892027130874,0.272467020611415,0.659765913382123,NA,NA,NA,0.00197573208274976,0.600715123149171,0.593834301721388,0.63887624822348,0.570607763465492,0.9845471851853,0.99881363774454,NA,0.888136694120861,0.922483176160052,0.274211211136562,0.420893646432596,0.546589380248217,0.281115070783158
"Veillonella nakazawae",0.195338121099538,0.956650871791349,0.52190490322431,0.629625822986706,0.0428209295406075,0.145405985195059,0.748870138073091,0.330171512079896,0.0881605827506681,0.156917886844717,0.1667068722883,0.995908624097618,0.715572873845113,NA,NA,NA,0.00440523691533162,0.624673635707343,0.616743101878038,0.91853421874511,0.322725090903519,0.90952124915208,0.99881363774454,NA,0.876137284644984,0.992539738321893,0.0945014110042021,0.967007672620207,0.637850381967282,0.93588735700007
"Lactobacillus johnsonii",0.553313756676075,0.994003535744523,0.307547710771992,0.968987213435392,3.3351763555191e-05,0.00567377319046304,0.826001994923794,0.34986771272903,0.862655834395718,0.0458741570905302,0.413654634776641,0.995908624097618,0.612579840061286,NA,NA,NA,0.0781033289576656,0.638293140309542,0.48690806723162,0.987865309692132,0.753842122483344,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.803430253871744,0.11893385316102,0.959505193447167,0.923563221283193,0.749896431679905
"Vallitalea guaymasensis",0.69748951118429,0.956650871791349,0.917140017604178,0.629625822986706,3.88848162020474e-08,1.6691923154462e-06,0.722006053308844,0.0206228039081405,0.415697234637068,0.105071932320049,0.559478084860162,0.990442386812738,0.659765913382123,NA,NA,NA,0.0185206829266134,0.753786665282138,0.662168394788354,0.995628936162918,0.382923928702929,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.0944974353039243,0.875455715726861,0.493864929722555,0.229176849491772
"Lactococcus piscium",0.948695744637819,0.956650871791349,0.621837357496887,0.0696239740472456,0.104037367001066,0.290380050852547,0.394711981593113,0.757762244012563,0.880485203166272,0.147205100486421,0.293229715393357,0.761224715340357,0.659765913382123,NA,NA,NA,0.12594757880306,0.598176082049264,0.476830646058871,0.973550047522827,0.23113797655587,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.803430253871744,0.795283786045003,0.917790375868724,0.611540773012315,0.624286665673136
"Mogibacterium diversum",0.69193004500398,0.972777507455123,0.752520067410799,0.458939948028529,1.24553800359292e-09,1.26405987170603e-08,0.896380929715602,0.108901450779595,1.10057269206522e-06,0.0458741570905302,0.329707961431746,0.803126304957557,0.663272103230046,NA,NA,NA,0.0656743097153351,0.624673635707343,0.537640273610713,0.93331195404457,0.279826936225664,0.8881310367876,0.99881363774454,NA,0.990654121055536,0.922483176160052,0.0821911460852255,0.938926498594583,0.43992256779132,0.718590306448479
"Streptococcus vestibularis",0.0910331980516799,0.956650871791349,0.964840187041899,0.629625822986706,0.00033751545703021,0.000332960343435439,0.0646679673049938,0.0774263118698714,0.502287397707919,0.140369194795486,0.758657459266186,0.812441426469907,0.761027074784388,NA,NA,NA,0.733041997523738,0.831917208678802,0.785653153618584,0.86346279510179,0.805144772344003,0.8881310367876,0.99881363774454,NA,0.899835445158828,0.538669933503993,0.0944974353039243,0.934553550058796,0.372585997428082,0.409165369842964
"Lachnoanaerobaculum umeaense",0.31115023631937,0.997076328933211,0.990098137706136,0.545638866537545,8.84082630051873e-11,2.09980675141683e-08,0.95848355651841,2.90448619744584e-12,0.303835838281228,0.0700871544433876,0.304569273275789,0.995908624097618,0.659765913382123,NA,NA,NA,0.00819459808454424,0.695643439648168,0.616743101878038,0.705514330037291,0.480208780610374,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.0821911460852255,0.967007672620207,0.595146442947475,0.635338015864859
"Clostridium taeniosporum",0.754105240545398,0.956650871791349,0.969881196485437,0.968573531149989,1.24256942785161e-06,2.75035876942808e-05,0.598159576292922,0.0906629668442158,0.983896941680819,0.0360853456607109,0.602975833525787,0.995908624097618,0.715572873845113,NA,NA,NA,0.135126246753863,0.920710475532079,0.992405048775186,0.686420753015431,0.592594287466858,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.211529747938126,0.627762788558551,0.811190845094717,0.242419988246026
"Latilactobacillus sakei",0.412431590771292,0.605621291899163,0.801514073497384,0.321527075899672,0.0451944138888981,0.0367911648735377,0.530867541359476,0.101118307120727,0.985798149831155,0.698358025018306,0.347471044735878,0.596586388613838,0.761027074784388,NA,NA,NA,0.652764175359863,0.933933167911749,0.78935656687924,0.391432662819271,0.605768864361486,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.812677520600936,0.947276145667683,0.533952858977259,0.626511627151372
"Methanobrevibacter smithii",0.411080602388312,0.956650871791349,0.886626328265721,0.449710169944119,0.0488349791782691,0.131822101475538,0.793287349835912,0.978827691000285,0.685888165117336,0.278749373452199,0.779920090575274,0.856459362215581,0.978977138574536,NA,NA,NA,0.0128956641111819,0.561479537265277,0.406540171740388,0.140578690376868,0.510460020654322,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.538669933503993,0.00756658948940479,0.947276145667683,0.690574945742331,0.270470847773218
"uncultured crAssphage",0.00982844300750981,0.956650871791349,0.115222182663982,0.350587164929916,0.921433239149213,0.910739811552713,0.584759307482564,0.176754032798146,0.778337868864321,0.499734304857262,0.0271340292122387,0.995908624097618,0.612579840061286,NA,NA,NA,0.00379261807873312,0.441019506609883,0.659196083175582,0.0432393606730265,0.103565841865395,0.8881310367876,0.99881363774454,NA,0.917354948251174,0.622019064282247,0.104567419084515,0.126580399102258,0.405274237469075,0.549880123678746
"Lactococcus lactis",0.867999884395357,0.956650871791349,0.14020877026356,0.789304473851769,0.853501869762512,0.20787170554474,0.268260482238468,0.436558858565406,0.987125888886662,0.659675442868397,0.121080790995829,0.995908624097618,0.659765913382123,NA,NA,NA,0.0571477037004895,0.477017366309459,0.476830646058871,0.310526867660668,0.29527392431419,0.8881310367876,0.99881363774454,NA,0.766170921715171,0.91631018498092,0.677095829565792,0.466250278833594,0.557831850683409,0.325936095192126
"Haemophilus parainfluenzae",0.00976671711907239,0.972777507455123,0.900403243012962,0.789304473851769,0.000146350185973549,0.0002147372461597,0.530867541359476,0.46887835125461,0.526825405212316,0.468661598174396,0.775950210896445,0.596586388613838,0.805107505671725,NA,NA,NA,0.586635146900404,0.638293140309542,0.48690806723162,0.55748938298004,0.562686771201849,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.982237369094143,0.681021075711275,0.875455715726861,0.638467326271209,0.585547400301661
"Eubacterium callanderi",0.0092044396486405,0.956650871791349,0.834581368783133,0.703877065498233,9.84327314322804e-05,9.20244478340352e-05,0.722006053308844,0.431969808269634,8.33857319303586e-05,0.609643922300699,0.275891394447206,0.858471874834443,0.823270626499896,NA,NA,NA,0.0100834369952362,0.68287337197357,0.740850254083533,0.0301767305553247,0.269389950993254,0.8881310367876,0.99881363774454,NA,0.979344705169089,0.797296904032725,0.104567419084515,0.872434526721995,0.584314461447761,0.434596692279515
"Coprococcus eutactus",0.0498278841320933,0.956650871791349,0.900403243012962,0.487249824358723,4.88166134173119e-13,2.66616607917216e-11,0.676971063136734,0.0386348409619729,8.31584777643609e-11,0.0774690031118522,0.135043055699379,0.856459362215581,0.663272103230046,NA,NA,NA,0.00545212017892398,0.696926731675976,0.606813946782601,0.520486258375196,0.372208631314638,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.0944974353039243,0.882935175912725,0.599438263413562,0.15687307759686
"Flavonifractor plautii",0.168720671631451,0.956650871791349,0.333473541575371,0.802054787483923,6.06343032020438e-08,1.26332927112396e-05,0.938648425618888,0.488557110703848,0.423557675420329,0.0699085623552081,0.107032397051825,0.953717613645985,0.847555191587232,NA,NA,NA,3.24749888208247e-05,0.831917208678802,0.974039454337695,0.0279783347984394,0.194306750800528,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.279084909142656,0.923243425323361,0.69171135691014,0.0786384989126725
"Clostridium acetobutylicum",0.437673170845209,0.956650871791349,0.827169997733794,0.789304473851769,3.53710545509083e-06,0.000189313929946121,0.996789749956545,0.137017695719688,0.645665747100783,0.138715162629083,0.80444316897389,0.985191124227676,0.978977138574536,NA,NA,NA,0.0821111655653396,0.831917208678802,0.771489637911459,0.861284572630054,0.562686771201849,0.9845471851853,0.99881363774454,NA,0.744976951494436,0.992539738321893,0.184707949717994,0.882935175912725,0.531310736448738,0.626511627151372
"Latilactobacillus curvatus",0.185554378067096,0.956650871791349,0.900403243012962,0.173296814465442,0.353215372438621,0.421150636346294,0.455908913583085,0.0661734423892937,2.54730661347804e-09,0.65131827668953,0.522028016016248,0.795597884812412,0.659765913382123,NA,NA,NA,0.990667824758897,0.789127961577353,0.813527237135954,0.927111968599061,0.423055801964992,0.90952124915208,0.99881363774454,NA,0.766501825102783,0.983407091168656,0.81199807008527,0.882935175912725,0.629532730541003,0.0783092983542418
"Clostridia bacterium UC5.1-1D4",0.125621082100278,0.956650871791349,0.976781648548479,0.931169518104039,9.29101674928371e-07,2.18135771362416e-06,0.747673860430276,0.310200528003792,0.030425019140427,0.278749373452199,0.186936444008344,0.995908624097618,0.659765913382123,NA,NA,NA,0.000920037912186264,0.670442996601971,0.616743101878038,0.0290032982165702,0.243285705682783,0.9845471851853,0.99881363774454,NA,0.862976819590805,0.992539738321893,0.120820976895377,0.809220211539229,0.638467326271209,0.622889348600791
"Longicatena caecimuris",0.00976671711907239,0.956650871791349,0.991523395536981,0.530050532465247,2.55708535629901e-07,1.36770572343098e-07,0.915790670918398,0.884858840287846,0.5748771281419,0.173866116289406,0.129956962584124,0.995908624097618,0.659765913382123,NA,NA,NA,0.000189343762734495,0.624673635707343,0.48690806723162,0.26851662092281,0.384446151348893,0.8881310367876,0.99881363774454,NA,0.851965737394373,0.992539738321893,0.132407631929607,0.875455715726861,0.616757753184727,0.381701655161522
"Staphylococcus haemolyticus",0.486647389583338,0.994003535744523,0.246356425310746,0.930071866594437,0.238683968617131,0.377479672591742,0.884553112158975,0.718459734772475,0.832574001403525,0.303000141152946,0.1667068722883,0.788169820528013,0.612579840061286,NA,NA,NA,0.856528686806244,0.939377910582201,0.740850254083533,0.928919288413811,0.592594287466858,0.8881310367876,0.99881363774454,NA,0.971103578315806,0.992539738321893,0.284994479771346,0.882935175912725,0.916043207046914,0.970595899050416
"Actinomyces pacaensis",0.19521515545586,0.956650871791349,0.607425008622333,0.752136393078244,0.0707832448777828,0.00921270704621156,0.901679520285207,0.929073757310776,0.951194301588007,0.779404473978812,0.973275876372324,0.596586388613838,0.665004487382686,NA,NA,NA,0.713235142780376,0.68287337197357,0.646964336456772,0.629839587645935,0.418455706663033,0.940917151164452,0.99881363774454,NA,0.711055931119393,0.922483176160052,0.255408524515318,0.882935175912725,0.307602081331495,0.383582487075008
