"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Cellvibrio japonicus",0.0624568990846783,0.999787375030601,0.568153675038949,0.890943722452247,0.136518209730539,0.0701614800262415,0.681322100040708,0.901801335030664,0.0951880147822673,0.12542430141016,1.88095522828033e-17,0.581485642522114,0.713089048937752,NA,NA,NA,0.957091696685978,6.45398392454551e-17,0.999968245799398,0.412053639526235,0.567770379523795,0.985057840110572,0.999418163746398,NA,0.982708974653082,0.980728239627168,0.594192207345039,0.610521669894119,0.988593580054145,2.34034982099061e-13
"Labrenzia sp. THAF82",0.120722413022613,0.999787375030601,0.855500744492446,0.609985985575712,0.0350992222013318,0.0357242661926685,1.25750645939314e-20,1.74268756260036e-21,0.990267176926323,0.0165780007949925,8.89776189464184e-22,0.0752528030705209,0.91970543052269,NA,NA,NA,0.373815315120657,0.999342497239107,0.999968245799398,0.337466700048623,0.847195484547205,0.986278989823029,0.999418163746398,NA,0.99425658000578,0.950288281636718,0.216423436271815,0.958410360998976,0.998616651231343,0.568046300119165
"Parasphingorhabdus litoris",0.0769194183679231,0.999787375030601,0.0837654982784765,0.745040373285551,0.00689419240277225,0.023705837506623,0.454253723724779,0.000167248931842095,0.966940133085553,0.1124576767344,0.813417319263328,0.539106683561163,0.99381207018079,NA,NA,NA,0.000307925218101967,0.999342497239107,0.999968245799398,0.0475347952978808,1.10527814138985e-14,0.985057840110572,0.999418163746398,NA,0.288937156903267,0.492128447710012,0.157753351617491,0.406393531532203,0.998616651231343,0.965011563965844
"Desulfobacula toluolica",0.609213997125048,0.999787375030601,0.9557139476514,0.916906519332481,6.88682171873847e-07,0.000399558988590136,0.995770508761414,0.293658844711606,0.70801863896838,0.0273159449625434,0.192299837432517,0.713987087564843,0.320954646847472,NA,NA,NA,0.00312582202291484,0.956801290118393,0.999968245799398,0.933529529880645,0.358578378715997,0.985057840110572,0.999418163746398,NA,0.999914097937832,0.124988013546664,0.0694706556222949,0.923222776100935,0.457076250801539,0.22445100910411
"Campylobacter avium",0.495982989766756,0.999787375030601,0.432323871786443,0.82365905223236,0.00252728048404166,0.00065378481972168,0.675407395566396,0.207058103807328,0.985888606004072,0.00414127943896169,0.347470041554243,0.0526933652515622,0.5498026296916,NA,NA,NA,0.451121068937325,0.999342497239107,0.999968245799398,0.45886531065982,0.273730871487889,0.994403035343152,0.345388524188772,NA,0.966895821053332,0.224745118335596,0.215449891744346,0.85978602287931,0.966253661719883,0.880973624379791
"Streptomyces sp. ST1015",0.0328161427826115,0.999787375030601,0.230378225864035,0.79403927745447,0.0119037300092135,0.0309569179642619,0.902998187696824,5.45102785258121e-05,0.0156733856645416,0.558344141914779,9.05663568040236e-25,0.749001943962691,0.819629351674496,NA,NA,NA,0.00795229181784173,0.999342497239107,0.999968245799398,0.430450879405672,1.61587562976358e-24,0.985057840110572,0.401994011772121,NA,0.486935945951735,0.666654102975981,0.127279560918557,0.715703863806597,0.787309011647096,0.553011814565477
"Chryseobacterium aureum",0.188710301412275,0.999787375030601,0.926607692788907,0.5259987284956,0.0042100052445614,0.000267973088548975,0.764180809854433,0.110822790359479,0.237976487183895,0.154238273805045,0.881461765522393,0.218795135593594,0.33166470184447,NA,NA,NA,0.0797288793046023,0.999342497239107,0.999968245799398,0.994287023985411,1.1855085205086e-37,0.985057840110572,0.999418163746398,NA,0.965339535547977,0.661292838658406,0.514674492729383,0.427740313941357,0.919300583277865,2.69320922117071e-36
"Sutterella faecalis",0.0243955124727266,0.999787375030601,0.0198698772938419,0.888468578588986,0.000541800217681668,0.00546485425406645,0.875811641227366,0.0892190867456249,0.239320648733504,0.543955586486417,7.58132235616939e-05,0.916372865508503,0.999734005593356,NA,NA,NA,6.52193539386899e-05,0.999342497239107,0.999968245799398,0.0212054315006323,0.987248157371402,0.986769620339299,0.999418163746398,NA,0.99425658000578,0.0923091409515876,0.0661088219030532,0.431453614370014,0.940956704838413,0.0141805544733159
"Streptococcus sp. DAT741",0.643761067075801,0.999787375030601,0.656135513890378,0.255897928055494,0.0179154810518836,0.040524193157205,0.429266465061977,0.977700034491917,3.703779063082e-36,0.0378251100951374,0.725236947467009,0.354434517211269,0.669647436828474,NA,NA,NA,0.118715119316793,0.999342497239107,0.999968245799398,0.460685185185462,0.373608938685484,0.853626305939671,0.999418163746398,NA,0.96273298095605,0.988788172803103,0.519675734648622,0.914545694586615,0.97703476992552,0.0419680667984616
"Burkholderia vietnamiensis",0.652807933851597,0.999787375030601,0.838169169539264,0.500257039830048,0.0905980856036819,0.0542747064284814,0.264296854184988,0.866613714504691,1.90423188673893e-11,0.66849864606532,0.918826056631379,0.585945595773642,2.49895145103475e-10,NA,NA,NA,0.0734820451095688,2.35961164462453e-11,7.1529034608349e-11,0.719249111069454,1.21418420481367e-11,0.985057840110572,2.41888918266485e-11,NA,0.993947994133062,0.455008542876853,0.511881177773368,0.216407541413183,7.56412726951403e-11,0.456207133327014
"Micromonospora ferruginea",0.192821693984928,0.999787375030601,0.896105165036452,0.712595764482592,0.0260024752261411,0.287393567906109,0.456539242263476,6.62567863084073e-23,0.976056530863706,0.0219258425986361,3.31804899480538e-23,0.872868130994807,0.93892999041406,NA,NA,NA,0.944984489800596,0.999342497239107,0.999968245799398,0.966689648476971,0.964901992476204,0.985057840110572,0.999418163746398,NA,0.47534256132551,0.868477289255605,0.232652114702243,0.968025712484967,0.998616651231343,0.0358487972722
"Anatilimnocola aggregata",0.0418881450581244,0.999787375030601,0.605365238360042,0.912730475062577,1.82228410498502e-05,8.42458219245112e-05,0.846893824205037,0.000146950521453405,0.155240841305222,0.0108783553356186,9.71244913169484e-21,0.796929115843348,0.368629610767791,NA,NA,NA,0.0016679116197036,0.999342497239107,0.999968245799398,0.0332284913157946,0.744448293086914,0.984598532315108,3.92023389562685e-20,NA,0.993304030262017,0.380497862053536,0.342393158554082,0.461489274816501,0.878971777783033,0.594029184372104
"Dermacoccus nishinomiyaensis",0.015998277100071,0.999787375030601,0.280587748133149,0.166815776579362,0.691639639919544,0.557595552580098,1.30995308418006e-17,0.30928812876993,0.334696383107958,0.693246013888433,1.61760288480269e-18,0.953361993911568,0.696538096245997,NA,NA,NA,0.825436158104963,0.999342497239107,0.999968245799398,0.807179883653649,2.39166122264061e-18,0.986278989823029,0.999418163746398,NA,0.992693170428058,0.397582395515147,0.41149701085465,0.426662779587524,0.977825923671251,0.517797084246217
"Micromonospora sagamiensis",0.0792863516790465,0.999787375030601,0.350856222979632,0.847565740948937,3.55188739152012e-06,0.000203437380200128,0.474858724971446,0.303231331750276,1.51274925025637e-05,0.00760777074411226,9.6747286256287e-21,0.702699465007442,0.646985108810982,NA,NA,NA,0.000293320114480702,3.95784352866628e-20,0.999968245799398,0.0212054315006323,1.49127275966297e-20,0.994704188055219,0.999418163746398,NA,0.957844468905797,0.232729692724123,0.382598311461584,0.746304214462032,0.826700075419118,0.496753258909561
"Spirosoma sp. KUDC1026",0.315554531109909,0.999787375030601,0.37070815351124,0.916906519332481,6.50300976112254e-05,0.00121504710935555,0.918323727919421,0.0997639725348139,0.502707522571193,0.173200272760793,0.486041201655868,0.65136239193798,0.88587239936164,NA,NA,NA,0.000425070017171907,0.999342497239107,0.999968245799398,0.205779282667203,0.585130812575574,0.985057840110572,0.999418163746398,NA,0.993304030262017,0.531069624990542,0.204168931752711,0.910320474086463,0.312692190794361,0.00689605404638699
"Pradoshia sp. D12",0.20336763058092,0.999787375030601,0.443289101115223,0.985475007272646,5.24544439213967e-09,5.61060910417195e-06,0.890309378277889,0.137052645491127,0.468068788628142,0.00376368275258779,0.170926122766369,0.685318362311839,0.262837317321814,NA,NA,NA,0.0139630904391771,0.999342497239107,0.999968245799398,0.94802242654092,0.457546753900246,0.985057840110572,0.999418163746398,NA,0.96273298095605,0.546079986358018,0.264282802220959,0.36076308322764,0.838634658247345,0.00140375710734402
"Desulfotomaculum nigrificans",0.107239607732161,0.999787375030601,0.688260300554332,0.356042159586047,0.000817927582111075,0.000347907982827216,0.629887058082772,0.634004450573931,0.226515577757438,0.00171732649974689,0.83000990478554,0.416729497920544,0.480867397038192,NA,NA,NA,0.170730295710626,0.999342497239107,0.999968245799398,0.692186806067046,0.0101423495187131,0.986278989823029,0.0746463268381754,NA,0.967348127535652,0.403860342556008,0.0804409073556084,0.773738337188369,0.998616651231343,1.74870005362313e-07
"Streptococcus halichoeri",0.110219588070642,0.999787375030601,0.564971761887591,0.765593701798783,0.00279945484550429,0.0172566782428595,0.0965688163748336,0.704207115466017,0.655404264419762,0.0926110443129786,0.82863114924197,0.482378587264382,0.737735864491054,NA,NA,NA,0.209705735781779,0.24259919939745,0.628365543822199,0.811176433269931,0.871280456161402,0.95653205888644,0.999418163746398,NA,0.936928796360316,0.231695418581373,0.132793379150702,0.472377810583309,0.722984127677855,0.248392305814953
"Ottowia testudinis",0.128827838844115,0.999787375030601,0.188715353704623,0.933127049837598,0.0846754728519647,0.118495370325382,0.819029192982352,0.903381658648492,1.98530598579278e-15,0.304000339400271,0.435331644114582,0.766387607056489,0.970612906447515,NA,NA,NA,0.00434147841745194,2.40768153262327e-15,8.625577529495e-15,0.0514453927302021,1.11010140738481e-15,0.985057840110572,0.999418163746398,NA,0.213150089890778,0.217580416770639,0.159405338089615,0.980108056647958,0.966253661719883,0.0437782564307363
"Blastococcus sp. PRF04-17",0.129818875360331,0.999787375030601,0.773275293499189,0.706551032498738,0.000830978324798144,0.00984661141741074,0.895594471960439,0.183822813341433,0.215718604191861,0.125751656299562,7.98993945121845e-23,0.582504275670886,0.81746823918281,NA,NA,NA,0.0267043380010858,0.999342497239107,0.999968245799398,0.207155618929132,0.889936068201375,0.985057840110572,0.999418163746398,NA,0.981383916471979,0.531878275228883,0.498261272627988,0.652634062690224,0.88750338516416,0.113650346056648
"Mycobacterium tuberculosis",0.278832732361977,0.999787375030601,0.368146335128199,0.886836792112867,0.0770050098454233,0.362644327025635,0.788772085361568,5.65937335542637e-17,9.28249575170409e-17,0.318407262122854,3.49869886909461e-17,0.921144287327395,0.23839049645814,NA,NA,NA,0.00438686299256669,0.999342497239107,0.999968245799398,0.889078119285731,0.972174486904797,0.985057840110572,0.999418163746398,NA,0.843238998159706,0.542736948531176,0.321820742209222,0.433248214319991,0.987188813335101,1.56297808558308e-16
"Burkholderia anthina",0.0121771914752657,0.999787375030601,0.900973864796211,0.977792849619931,0.0299262378826258,0.181239134150676,0.984866188182037,2.28935370477544e-15,0.966940133085553,0.211308734304992,1.48696621485253e-15,0.5724209908667,0.920266017632299,NA,NA,NA,0.0461910753968504,4.46866348118868e-15,0.999968245799398,0.861441046981523,0.474717534760687,0.985057840110572,0.999418163746398,NA,0.993304030262017,0.511436900647192,0.0998328604021198,0.656132545154436,0.998616651231343,0.0659720905600013
"Corallococcus coralloides",0.00320535725004266,0.999787375030601,0.497234504526464,0.983126753039508,8.64623759327186e-05,9.69776827594304e-05,0.514232995054685,0.180483045818741,0.402677434165498,0.23556967671759,1.38350340587652e-33,0.684064387958694,0.995311787432825,NA,NA,NA,0.000537752187975867,0.999342497239107,0.999968245799398,0.351053018677634,0.705058664778401,0.973994112928913,0.999418163746398,NA,0.957844468905797,0.408969344194642,0.13442119231686,0.532243559405039,0.994120221418654,0.0604171875227766
"Caldimicrobium thiodismutans",0.760365565147275,0.999787375030601,0.245524952464747,0.970227281694814,0.0821521967679129,0.687564671204286,0.511279629030639,2.06736657095497e-16,0.966940133085553,0.135925202541202,1.28985612221543e-16,0.387328518676895,0.700500319744407,NA,NA,NA,0.63349928077662,4.23337393957885e-16,0.999968245799398,0.896239215091464,1.8273487293155e-16,0.989565306434683,4.28033700450321e-16,NA,0.965956295939733,0.91956326851592,0.772236087763264,0.962244952398809,0.752468628747264,0.055891726691071
"Rhizobium bangladeshense",0.0365883673814615,0.999787375030601,0.922516405364625,0.000627900318955486,0.000295203710711258,0.00275274039032948,0.195530172416657,0.927448187401431,0.96910707899074,0.024864794554911,2.50574688856465e-19,0.114327489874323,0.664096250244168,NA,NA,NA,0.13654264696829,0.968694545035885,0.999968245799398,0.700022847290851,3.7235304265192e-19,0.644197358987118,0.999418163746398,NA,0.993304030262017,0.300137832090493,0.178846448153688,0.572527794567222,0.861087625332417,0.518702721476066
"Mucilaginibacter celer",0.176469011711891,0.999787375030601,0.623791644207199,0.963581366838245,0.0506693575735999,0.160986204091797,0.154014302806984,0.971470681204239,0.233025096837046,0.221488149617439,0.322214204247035,0.0984628505224535,0.0942346539132725,NA,NA,NA,0.0587434741035771,0.999342497239107,0.999968245799398,0.846990565525573,0.93164652208856,0.994704188055219,0.999418163746398,NA,0.957844468905797,0.862515085577643,0.959779350206908,0.0989433525811313,0.998616651231343,0.000574007341461811
"Staphylococcus lloydii",0.736715465701211,0.999787375030601,0.858446277631061,0.863472795366171,0.00477535312641904,0.044482855107459,0.679912458075498,0.20963894539466,0.303492479797122,0.00925256266046888,0.45494183802227,0.240333597173829,0.852955825059951,NA,NA,NA,0.747899957847793,0.999342497239107,0.999968245799398,0.554188046173736,0.506562724797037,0.985057840110572,0.999418163746398,NA,0.993947994133062,0.214353986904336,0.269893749278163,0.327495242217013,0.373144091823109,0.901839499235983
"Candidatus Reidiella endopervernicosa",0.535767960190639,0.999787375030601,0.554239127710204,0.880105216804676,0.116808174682515,0.0268423292374098,0.850142474464764,9.61992718468196e-12,1.46198020290338e-11,0.00113553417041899,7.13212491780201e-12,0.296331937253802,2.01402049026413e-10,NA,NA,NA,0.331675332797712,0.999342497239107,0.999968245799398,0.733604975815913,9.2554670889784e-12,0.986278989823029,1.8588009330377e-11,NA,0.993304030262017,0.0459166063709543,0.00583193407050992,0.315939663716436,0.998616651231343,0.0121985839322585
"Simiaoa sunii",0.0618777145596768,0.999787375030601,0.886132370024334,0.287056887208231,1.33396971337763e-10,5.84128273881339e-08,0.699909687090282,0.273646962451533,0.000377600186000629,0.0010136190490888,0.06361553600878,0.475441998176756,0.446222007770735,NA,NA,NA,0.00182123315757998,0.999342497239107,0.999968245799398,0.476172909110995,0.284762960506816,0.985057840110572,0.999418163746398,NA,0.927115899437389,0.454708187755178,0.119090842834385,0.654436797621728,0.954443330733692,0.297201272779637
"Desulfobacter hydrogenophilus",0.188534825870024,0.999787375030601,0.949521370145326,0.987128558190999,6.4741372815199e-06,4.64936291587234e-05,0.790991589657551,0.347201350264935,0.00050793602539198,0.00171102699607392,0.193460101004807,0.299196259836861,0.217399814824187,NA,NA,NA,0.000857569769838843,0.999342497239107,0.999968245799398,0.574804108039517,0.108985564653985,0.986278989823029,0.999418163746398,NA,0.993947994133062,0.402675063373713,0.108681788240827,0.404360403714088,0.927956524385453,0.0390197422046315
"Ruficoccus sp. ZRK36",0.164470309212725,0.999787375030601,0.751286490441733,0.728613842552414,0.0296838447922897,0.0298574747845716,0.479448057205482,0.351421448634267,0.334696383107958,0.114359832143252,0.759297270561943,0.758258388349445,0.821309005831214,NA,NA,NA,0.0101366878510406,0.999342497239107,0.999968245799398,0.0227393110472902,1.77311423707739e-16,0.986278989823029,0.999418163746398,NA,0.96273298095605,0.470808732607581,0.204168931752711,0.68014651408694,0.977825923671251,0.075925216762495
"Flavobacterium sp. IGB 4-14",0.0456093115814275,0.999787375030601,0.827784337887232,0.966796262606938,0.000150254738179795,0.00331320995584823,0.930501141484512,0.00022229241751655,0.109127438234515,0.0334651398471134,0.864518093332619,0.986788187487339,0.706721135854112,NA,NA,NA,0.00408350715710179,0.999342497239107,0.999968245799398,0.984605613126438,0.647347249171412,0.985057840110572,0.00276977934201654,NA,0.941449899142367,0.603597543040634,0.331524683463229,0.85978602287931,0.988683573245883,0.992578327944413
"Aquisphaera giovannonii",0.00299838669913328,0.999787375030601,0.0293499912551971,0.92159408287471,0.000916485043885761,0.0047660892781474,0.501607730977872,0.902852748492518,0.203133603899291,0.160067943685737,1.97883132480653e-35,0.84704588245092,0.722100744602828,NA,NA,NA,0.00261664674268596,0.999342497239107,0.999968245799398,0.312711642306909,0.71438363169846,0.986278989823029,0.673812671905621,NA,0.993947994133062,0.285010831496168,0.197346938829069,0.665545629711409,0.924448542140706,0.0598620073655467
"Pandoraea oxalativorans",0.328690825089147,0.999787375030601,0.277448965190187,0.93334035406368,0.00425707030518352,0.0419964013115854,0.918984123438164,4.5134897001156e-16,0.966940133085553,0.0320126038516343,0.915025199128948,0.969862919311391,0.942231484200709,NA,NA,NA,0.189505819558203,9.10883874014185e-16,0.999968245799398,0.110319211559209,4.03772518810767e-16,0.785410570721525,0.999418163746398,NA,0.739062455980364,0.148143872093922,0.36917850169196,0.554866880764969,0.988683573245883,0.514031537454119
"Scytonema sp. NIES-4073",0.0251004592794479,0.999787375030601,0.392104076468083,0.18636053155236,0.406940380534986,0.422016340729552,0.764180809854433,1.7722232089694e-19,0.990272034145156,0.111457242239484,1.01844717705376e-19,0.879421674878507,0.878023010223919,NA,NA,NA,0.640600822244702,0.999342497239107,0.999968245799398,0.486330983762584,0.355659777650177,0.985057840110572,0.999418163746398,NA,1.25510946340167e-17,0.243698333696268,0.145247139095683,0.448633758340849,2.55270244275054e-18,0.561553846768684
"Luteithermobacter gelatinilyticus",0.201070077016192,0.999787375030601,0.175025347107204,0.982991046159584,0.0205607514797138,0.0922712060037499,0.406563854841239,0.950094424466712,0.0246719297398607,0.0582575433473352,3.12093850153965e-17,0.86381332328383,0.000293292738641613,NA,NA,NA,0.59065468648466,0.999342497239107,0.999968245799398,0.6887840555011,0.425914934887067,0.703747168215986,0.999418163746398,NA,0.993304030262017,0.411366994924982,0.12754181521904,0.650295040472908,0.998378940017638,0.944550250630481
"Mycoplasmopsis edwardii",0.882217335876543,1.13628171944552e-11,0.242770323471221,0.819195046395596,0.0899500935735666,0.367150005873685,0.288779909287319,0.915929900790798,5.21653212045286e-12,0.408605186011553,0.944842222669607,0.65366860803643,0.458916094091447,NA,NA,NA,0.7528264330989,6.37673046856729e-12,0.999968245799398,0.915638647477831,0.80096996124709,3.99952770266363e-11,6.65254569378813e-12,NA,0.953663587235102,0.563866818023072,0.329664167874464,0.836016168829862,0.998616651231343,9.60240429241935e-12
"Megamonas funiformis",0.299480652421494,0.999787375030601,0.873228744566858,0.963581366838245,1.1096574336602e-05,0.000311662817370164,0.720199159636963,3.63016885507003e-07,0.0285651927720694,0.0732354504415612,0.338161012673604,0.511636129671464,0.641838625561548,NA,NA,NA,0.0648170006520267,0.999342497239107,0.999968245799398,0.806628677410573,0.691405563931925,0.986278989823029,0.845029259524679,NA,0.973099074535075,0.476548426096885,0.916760364419852,0.797851887876934,0.959255525019842,0.536055507275669
"Deinococcus peraridilitoris",0.0474831387474594,0.999787375030601,0.879756283645611,0.393515984057722,0.00784147069190501,0.0179559955462956,0.755528259307706,0.97920910812872,0.0383058166901005,0.203587271047913,2.63351631420501e-21,0.340115073952758,0.890697322509495,NA,NA,NA,0.116373441081317,0.999342497239107,0.999968245799398,0.0240651515864982,4.0154031974359e-21,0.986278989823029,0.999418163746398,NA,0.972638168825471,0.231695418581373,0.488332409243886,0.894885681464208,0.0677441976222727,0.0112493140685708
"Streptococcus phage 5093",0.662051831276989,1.1255980653524e-12,0.998962086807458,0.871906501880008,0.997019934902696,0.907214134622734,0.726434822508805,3.12530341731518e-13,0.976056530863706,0.753653279688685,0.744652272668963,0.579967245884252,0.486298472313292,NA,NA,NA,0.521482764052551,5.85135115213233e-13,1.91402631060714e-12,0.887774317240134,0.691405563931925,0.905650674269854,0.999418163746398,NA,0.993947994133062,0.894138610631087,0.811111593293178,0.632527071685759,2.09143382465476e-12,8.74787670118419e-13
"Nocardia sp. CS682",0.0501057907437407,0.999787375030601,0.526542830399557,0.778044891238861,0.0135410147283523,0.0307254764942368,0.511346650069739,0.231384217801316,0.000638352614354705,0.146714278570887,1.33023559633967e-20,0.758258388349445,0.792461547263219,NA,NA,NA,0.00701419088919941,0.999342497239107,0.999968245799398,0.353754465496523,0.394032854286558,0.985057840110572,0.999418163746398,NA,0.980249577263031,0.0297256930884669,0.0186349352715891,0.997045516556237,0.998616651231343,0.0320866285033685
"Petrotoga mobilis",0.526303701158783,0.999787375030601,0.89007703490283,0.983126753039508,0.0523667218518253,0.96017461589706,0.0869839357257394,0.347687652210246,0.975467955233005,0.198296349130193,0.82765567121523,0.703734544821647,0.10605882284585,NA,NA,NA,0.523199856322277,0.427571050493029,0.999968245799398,0.681234384689016,0.968720002529272,0.88510521091694,0.999418163746398,NA,0.985786074296211,0.160812578982904,0.0674835665152008,0.244748227611333,0.977825923671251,0.66360558548414
"Thermoplasma volcanium",0.505048261748597,0.999787375030601,0.665720160975722,0.890137045667495,9.61627831145817e-05,0.000631297378999732,0.442278408204088,0.206747024216386,0.976056530863706,0.0074619742657171,0.517143111597146,0.771830329703716,0.327090193793058,NA,NA,NA,7.28808402776334e-05,0.999342497239107,0.999968245799398,0.0465317448602035,0.478512911120668,5.47947626130078e-18,0.999418163746398,NA,0.993947994133062,0.0955521729249448,0.134567760034004,0.978953185260778,0.902872237341529,0.0227554638580453
"Sulfurovum indicum",0.322867435231523,0.999787375030601,0.417979675245301,0.886054621502171,0.010496582727251,0.0255121745232225,0.861068867997061,0.931249308669512,1.3235558234449e-06,0.0122452235286787,0.462505877754398,0.305208974983616,1.49520804449524e-16,NA,NA,NA,0.761020223740731,0.999342497239107,0.999968245799398,0.522103827759846,0.791558350815874,0.387637072648921,0.999418163746398,NA,0.953339036313674,0.0377097345827977,0.239534958553443,0.792077632936817,0.995734278720042,0.960062860881923
"Leptodesmis sichuanensis",0.623908733227631,0.999787375030601,0.52437811595948,0.987430820627641,0.000331763777894706,0.0128011121516936,0.81445449170514,0.968561146756207,0.966940133085553,0.00034304271935151,8.20765308166125e-27,0.572675555120597,0.721984541612826,NA,NA,NA,0.129355727260154,0.999342497239107,0.999968245799398,0.59131963495492,0.685105622112105,0.986278989823029,0.999418163746398,NA,0.523457161893548,0.646320099081541,0.383177995528175,0.486110165155829,0.998616651231343,8.34987376204878e-08
"Meiothermus taiwanensis",0.402672878102793,0.999787375030601,0.561745289068082,0.769655385468355,0.0289707375581641,0.141931833906593,0.854607210157234,0.8993995745475,0.966940133085553,0.0146158398902336,8.89532305730442e-12,0.495430190147137,0.349613895451182,NA,NA,NA,0.678268872568441,0.999342497239107,0.999968245799398,0.699844789058199,1.15546039720928e-11,0.981977616263265,0.999418163746398,NA,0.530738868113517,0.0232993191058011,3.40957019586431e-10,0.571282991360112,0.957035072514767,0.450627811889953
"Flavisolibacter tropicus",0.415868117860342,0.999787375030601,0.82916072214021,0.142732922273174,0.004545272545702,0.0183016122815082,0.879950798417909,0.981694363569679,0.253029960238872,0.0264166940541379,0.0219976155488481,0.532226539941584,0.236364664750402,NA,NA,NA,0.00511227751744935,2.72843014381928e-35,0.999968245799398,0.99587640804568,0.0235138711013557,0.985057840110572,0.999418163746398,NA,0.752857182890335,0.302194061661847,0.101474706095684,0.282949643854263,0.998616651231343,0.000251648022357399
"Chroococcidiopsis sp. CCMEE 29",0.588779460875058,0.999787375030601,0.149697290146271,0.963807057509963,0.137608237445673,0.269504784908971,0.97247437429659,0.142210674493504,0.976056530863706,0.0369813347586621,0.45936867659917,0.912452703890463,0.797634016494164,NA,NA,NA,0.345508789030902,0.999342497239107,0.999968245799398,0.592360892042363,0.671026575907469,0.985057840110572,0.026728829795803,NA,0.936928796360316,0.855332556887983,0.101474706095684,0.385807004574615,0.954455915605355,0.0702195553757564
"Brevefilum fermentans",0.79253332473378,0.999787375030601,0.695073676003689,0.615136517968645,0.000757376817906518,0.0285481061547917,0.432267031818253,0.311803556007495,0.973988034685169,0.00340325516428586,5.50702157441595e-18,0.629402166099303,0.40201247758997,NA,NA,NA,0.0822484342096576,0.999342497239107,0.999968245799398,0.0582057122961772,7.98330522662758e-18,0.985057840110572,0.999418163746398,NA,0.981383916471979,0.752772709454843,0.26812525837423,0.786363456077301,0.998616651231343,0.532522248297815
"Acididesulfobacillus acetoxydans",0.124694211963042,0.999787375030601,0.610517537639838,0.780729436562095,2.65181817065542e-07,4.33581360168727e-07,0.898902579266582,0.221488820973184,0.261171020446643,0.010432551448744,0.792938858822437,0.338285096459702,0.971750580484882,NA,NA,NA,0.0463049251633818,0.999342497239107,0.999968245799398,0.311086109598419,0.409342191898783,0.986278989823029,0.999418163746398,NA,0.989188550247157,0.596367131500242,0.378554923234478,0.621081561313537,0.804494353731647,0.0921592794339869
"Flavobacterium endoglycinae",0.233865940798082,0.999787375030601,0.899281233020301,0.58042179097102,0.000590380055240888,0.0242439413894132,0.472333680731869,0.787867841191576,0.822919637710654,0.000777355126030851,0.281323063410027,0.445613339979353,0.242086644149654,NA,NA,NA,0.0292201841586105,0.928399439346597,0.999968245799398,0.798373262269586,0.0878533533914577,0.986278989823029,4.5721695546721e-05,NA,0.949514320360291,0.354609808219471,0.179544367754954,0.258196225623516,0.000232760683213893,1.92185516070519e-05
"Streptomyces subrutilus",0.00407773259752838,0.999787375030601,0.290974706705645,0.7746597041957,0.00224137961306814,0.00883937730542346,0.627026242378894,0.919378248654543,0.445047289737971,0.336947787363645,2.72885638709278e-23,0.943688518112614,0.563887347531932,NA,NA,NA,0.00124697440933635,0.999342497239107,0.999968245799398,0.169022599896185,0.0732595181652338,0.985057840110572,0.999418163746398,NA,0.936928796360316,0.26031582901261,0.799909755707794,0.824023081424114,0.137251305785214,0.0803040436411648
"Turicimonas muris",0.0241598126534114,0.999787375030601,0.872807103528854,0.28330729688046,0.000100952951270059,0.00149582383832185,0.501361233287108,0.145515174690339,0.616129321962392,0.0314327076874574,2.23537154360565e-05,0.687299114807593,0.826804828697136,NA,NA,NA,0.0021730126141491,0.933608085378047,0.999968245799398,0.251049216260233,0.0625636736079642,0.292504418119741,0.999418163746398,NA,0.93746404638231,0.380497862053536,0.0381193159427529,0.279323468735462,0.998616651231343,0.114857673132272
"Cellulophaga baltica",0.511846477493409,0.999787375030601,0.530122793902992,0.906440657774266,0.000201393493890127,0.00422558634504235,0.989978599111316,0.247335043428397,0.426140112535295,0.000761203757677913,0.362072786217206,0.379158624263839,0.722561576619763,NA,NA,NA,0.193442079905555,0.999342497239107,0.999968245799398,0.904821016468584,0.685521551506012,0.750056234220376,0.992843705170762,NA,0.976040664507465,0.160220693564187,0.0483718769604544,0.890951387311023,0.435512740604635,0.0326220828795419
"Gemmata massiliana",0.402086648737794,0.999787375030601,0.607997441060538,0.69842025865278,0.38156430749719,0.624679421079974,0.845763234941457,2.6938297459019e-12,4.10859927240202e-12,0.738703104325465,1.93473174852103e-12,0.405791413620041,0.908551907146543,NA,NA,NA,0.240701727524688,0.999342497239107,1.57528412417651e-11,0.699247654599811,2.54132772133531e-12,0.92425119522748,0.999418163746398,NA,0.953663587235102,0.719459513902314,0.509364702246577,0.404360403714088,0.933338411476138,0.00274506746642755
"Enterobacter sp. RHBSTW-00175",0.0173727039923107,0.999787375030601,0.78064339595472,0.207451461282703,0.192873821755182,0.382275022695123,0.25330953934166,1.87952272718636e-21,0.321991385441134,0.404643199897184,0.8920922062197,0.437512085136119,0.409336082935404,NA,NA,NA,0.252782456986434,0.999342497239107,0.999968245799398,0.128341098757496,0.125940667047853,0.986278989823029,0.999418163746398,NA,0.957844468905797,0.684652518235995,0.301892236254954,0.625456878280998,0.994120221418654,0.0538990351076455
