"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Streptococcus australis",0.289065909010726,0.956650871791349,0.719701927545826,0.69175559144628,0.0161489510299889,0.0214948083907031,0.197393200513728,0.821985057772424,0.5748771281419,0.360438850600728,0.903494410040351,0.843689028475788,0.887126338338646,NA,NA,NA,0.0221359414255654,0.247148172586753,0.461635940872854,0.727051149863637,0.602803577222903,0.681283369480009,0.99881363774454,NA,0.98977823864413,0.440154485461463,0.573561557757413,0.541290038036756,0.507603038196812,0.352308619386286
"Vescimonas fastidiosa",0.152333823516893,0.956650871791349,0.352821786158151,0.401529562324497,2.71264248857433e-11,3.17614896560984e-11,0.846305560105775,8.2651305375607e-06,0.5748771281419,0.0340885409549755,0.106816439393581,0.961010953607263,0.507782448618434,NA,NA,NA,4.12764940280429e-05,0.828069546523293,0.825720441478175,0.178546005602524,0.508791204176024,0.765860371766541,0.99881363774454,NA,0.98977823864413,0.458232057403523,0.1453348906,0.955505505237653,0.372585997428082,0.0783583690083239
"Bacteroides uniformis",0.27367291818215,0.956650871791349,0.000130972640783019,0.000513585918486784,0.223216396386839,0.74833295921867,0.0125426756470662,0.0805630089266257,0.897225993427791,0.149392847339079,0.170181604844523,0.99524866215104,0.920140467731103,NA,NA,NA,8.67587080200741e-05,0.921061587161672,0.612752736408112,0.187951501596106,3.01810705147318e-05,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.0818840616982772,0.0378419358124129,0.722708816267519,0.307602081331495,1.07893619449534e-05
"Acinetobacter baumannii",0.163243335654823,0.956650871791349,0.352821786158151,0.444723558843461,2.81632760872153e-05,0.0279260395707444,0.758931806688305,2.11722129683165e-20,0.567702842017912,0.0164092953734166,0.447075943247873,0.0600078292608522,0.54676940570339,NA,NA,NA,0.794562649007608,0.965822546985363,0.946491251882316,0.362557480969556,0.0251424375731792,0.582187771303484,0.99881363774454,NA,0.886536101820946,0.813631906376208,0.834987252048136,0.941676479833898,0.778262282704045,0.381564439132083
"Bacteroides sp. KGMB10229",0.515827097797435,0.956650871791349,5.7318538136758e-06,0.00673562797031728,0.0791200113280346,0.387468139575353,0.339463530777072,0.319948911728422,0.645665747100783,0.306004427303346,0.121080790995829,0.906399203905096,0.891161490571537,NA,NA,NA,4.12764940280429e-05,0.500774223160421,0.00307667266403299,0.018333909632951,3.94170202496647e-52,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.20036503651819,0.153924838500826,0.635960676686594,0.228785249711349,3.8946966920716e-10
"Lactobacillus paragasseri",0.132077177842335,0.956650871791349,0.944548764670736,0.924522268281507,0.230352518315134,0.546612414561558,0.730147088677402,0.631958926373849,0.645665747100783,0.175989929797421,0.618767156069732,0.985963637161913,0.450509695631492,NA,NA,NA,0.408930418791709,0.713380592339625,0.714028329520297,0.0106513448562386,0.916275821682224,0.709649462125443,0.99881363774454,NA,0.916601954545402,0.109546580702265,0.146255944642865,0.244827491652385,0.616757753184727,1.23740601397225e-06
"Bacteroides sp. M10",0.319518536149642,0.956650871791349,3.07213414188709e-05,0.0142999459677604,0.138053825690178,0.823841565031095,0.859932501075155,0.787095147306564,0.771931884364159,0.135531772762157,0.0271340292122387,0.694770291598806,0.64750516075408,NA,NA,NA,8.13892932952756e-05,0.353839576781757,0.358366103780784,0.392512620186425,0.00928059945451646,0.987642938468327,0.99881363774454,NA,0.906021361110156,0.0760283060905195,0.120520683945185,0.0480272681806501,0.308468786559205,0.105113576418138
"Ruminiclostridium herbifermentans",0.308679408494286,0.956650871791349,0.917664906546849,0.924522268281507,2.21564732941214e-08,1.24688675759093e-06,0.805444999708376,0.319948911728422,9.65098311053749e-08,0.00635971104278953,0.230075863137284,0.78271344080462,0.481977370287755,NA,NA,NA,0.0242621521430493,0.950986942558617,0.931239774220732,0.933293688237118,0.549282468182691,0.709649462125443,0.99881363774454,NA,0.916601954545402,0.453727119380463,0.1453348906,0.456779965946386,0.43992256779132,0.151687750500177
"Faecalibacterium sp. IP329",0.0295953758517259,0.972777507455123,0.998690477063522,0.444723558843461,2.53754160466904e-08,7.66658983397582e-06,0.75124136777178,0.512042237851696,0.411523732741793,0.0295224635712266,0.16641134458031,0.983012220654723,0.952012679072743,NA,NA,NA,0.00199516519006624,0.577614220357893,0.58129099696679,0.368590933760175,0.941088977508439,0.582187771303484,0.99881363774454,NA,0.945013656694198,0.888623830435487,0.170004838630166,0.704869970241697,0.385969843925733,0.170807034398983
"[Clostridium] scindens",0.0573685122789558,0.956650871791349,0.998627091275883,0.73603252594151,2.40857495896251e-08,7.39088501010046e-06,0.927821309297109,0.323090799820754,0.645665747100783,0.00090618206741089,0.318951608333564,0.469063981578763,0.759318835666508,NA,NA,NA,0.000157075741698224,0.77744073365921,0.737619707780316,0.145689013687897,0.279857392173554,0.933750798030514,0.99881363774454,NA,0.886536101820946,0.948039200804575,0.200897482093546,0.456779965946386,0.474014657741963,0.143691376394751
"Bacteroides caecimuris",0.591415351800117,0.956650871791349,5.7318538136758e-06,0.013648222964741,0.37417779611118,0.929242074179499,0.452895110178932,0.815345093790466,0.88497215597861,0.119418904694094,0.0565976787646415,0.944210157832323,0.550417053458753,NA,NA,NA,0.000118767671479011,0.929676261424665,0.793399917904005,0.229292492257126,0.00352429239724381,0.511624648568897,0.99881363774454,NA,0.693576528652153,0.378554306673503,0.211019651487435,0.0480272681806501,0.372585997428082,0.00153017999891979
"Enterococcus gilvus",0.447785865025039,0.956650871791349,0.731956625290729,0.39031362153541,0.205554467467662,0.438080698471038,0.85827089220986,0.29251578741661,0.601702892479722,0.556225405582668,0.152466509713206,0.694770291598806,0.54676940570339,NA,NA,NA,0.825900615267678,0.48638817863647,0.574292256223741,0.69484527118598,0.687984338074705,0.703152259472503,0.99881363774454,NA,0.766541296289249,0.74649037886864,0.922551393636621,0.742909076986959,0.598704815634242,0.729023567734529
"Faecalicatena sp. Marseille-Q4148",0.182138369162574,0.956650871791349,0.96288823250014,0.475372735212105,4.29334838842197e-12,2.44180835369407e-08,0.998278354082938,0.0386348409619729,0.181497963357513,0.00484463501018268,0.135043055699379,0.926615539324285,0.429523096896338,NA,NA,NA,0.000299223934233983,0.879437069339667,0.835088171718636,0.311375535717196,0.359808158919056,0.772405732921951,0.99881363774454,NA,0.916601954545402,0.496860078379997,0.146255944642865,0.973203815546158,0.567368131426537,0.583034951523336
"Simiaoa sunii",0.106399024643856,0.956650871791349,0.92773837751702,0.180403278063907,1.02221673597939e-11,4.028913659052e-09,0.761275185904574,0.310200528003792,0.000699888422907682,0.00164060834945459,0.118286515897047,0.694770291598806,0.448175892702866,NA,NA,NA,0.000621572045558059,0.867855464705846,0.892761500692997,0.429291467017801,0.314088554054221,0.701852335408903,0.99881363774454,NA,0.886536101820946,0.468054728420918,0.143057874419652,0.782348952641102,0.638467326271209,0.324870670054718
"Streptococcus sanguinis",0.695206358846435,0.956650871791349,0.893264209408254,0.464770089915553,5.77384597315501e-05,7.62282313493509e-05,0.99230760109687,0.494415832405912,0.678998583537881,0.646554461275964,0.80444316897389,0.843689028475788,0.410361174878278,NA,NA,NA,0.715843696966941,0.492799371955834,0.461635940872854,0.993391756202175,0.675408350662387,0.691816547915244,0.99881363774454,NA,0.958787185243793,0.227342210715395,0.159095167262083,0.817644274004007,0.474014657741963,0.91098148097814
"Prevotella copri",0.832433330309632,0.956650871791349,0.0236151996942769,0.03061937892179,0.0251699254535195,0.420082520554105,0.463846882729621,0.0723567250907578,0.303835838281228,0.0609477922108594,0.101753889269582,0.694770291598806,0.757952762911534,NA,NA,NA,0.0144758494273778,0.957072640831903,0.973801070386799,0.77369624049822,0.115809814924776,0.974756272555777,0.99881363774454,NA,0.886536101820946,0.221806421828766,0.0402116714911985,0.541290038036756,0.727038255116059,0.0169100141981883
"Limosilactobacillus oris",0.872335705301161,0.956650871791349,0.892224022501231,0.702134951501895,0.00228909312342057,0.0216869910268937,0.81796958599514,0.488557110703848,0.985798149831155,0.175976257325834,0.155890183472208,0.94469198321127,0.520510624721819,NA,NA,NA,0.27347233070245,0.713380592339625,0.689661587053575,0.440667762685485,0.423055801964992,0.681283369480009,0.99881363774454,NA,0.947450450265496,0.512868119246077,0.611515513750342,0.73793336915513,0.679942824110762,0.56659455632172
"Granulicatella elegans",0.267532174187482,0.956650871791349,0.884058130808765,0.244918417404166,0.000557570707109956,0.000620297188447537,0.805444999708376,0.757038553167441,0.645665747100783,0.807918827072639,0.826718912003476,0.843689028475788,0.410361174878278,NA,NA,NA,0.78579531812514,0.380766420152933,0.689661587053575,0.363690797631539,0.970283564545386,0.703152259472503,0.99881363774454,NA,0.947126175947507,0.417765259872145,0.586963217453672,0.471821371132888,0.62479175274625,0.577679610706956
"Streptococcus sp. LPB0220",0.216205559492011,0.956650871791349,0.96288823250014,0.485084992921314,0.00783240829451986,0.0298312882674317,0.120270860457173,0.471261814418163,0.5748771281419,0.838928241046421,0.768268930237034,0.512592687910572,0.598498003480166,NA,NA,NA,0.0182827211611234,0.0728310223812898,0.438526262438499,0.877224213119109,0.568965579342717,0.731082781900669,0.99881363774454,NA,0.98977823864413,0.413781951002968,0.239349363818751,0.867262926218124,0.43992256779132,0.376584833220345
"Veillonella dispar",0.409837236241018,0.982846339200663,0.731956625290729,0.843617747524092,0.0211534089991615,0.130060232668669,0.735588701747105,0.347302254211793,0.352175794674225,0.021051623570418,0.283150950273481,0.94469198321127,0.448175892702866,NA,NA,NA,0.00050139500004592,0.517752278392335,0.612752736408112,0.9928097333901,0.37325240440659,0.691816547915244,0.99881363774454,NA,0.886536101820946,0.839074708012808,0.239349363818751,0.658892205210703,0.557831850683409,0.842392974428482
"Clostridium sporogenes",0.992781694885357,0.956650871791349,0.96288823250014,0.843617747524092,2.25880175359086e-05,0.000528833995240523,0.655451382613095,0.137017695719688,0.025224726743598,0.0218216286388738,0.994679947255333,0.93533874482805,0.60383097096593,NA,NA,NA,0.107634172981476,0.867855464705846,0.825720441478175,0.514089479101508,0.425996550110631,0.709649462125443,0.99881363774454,NA,0.98977823864413,0.656770789556945,0.326852132244061,0.288734797241782,0.7240033933572,0.0221910956052928
"Lachnospiraceae bacterium",0.314567689612667,0.956650871791349,0.869149020817695,0.359886306965586,1.24431443841549e-10,1.8172804092388e-08,0.846305560105775,0.00273296042358694,8.23471296550767e-09,0.0026087276734541,0.136994504087235,0.713439845963834,0.448175892702866,NA,NA,NA,0.00139196475463412,0.929676261424665,0.927633185293775,0.298781865175739,0.243285705682783,0.95981625282692,0.99881363774454,NA,0.948870203151431,0.398534605277265,0.146255944642865,0.809648369998088,0.6554374583936,0.176180845637843
"Klebsiella pneumoniae",0.024449589565628,0.956650871791349,0.96288823250014,0.373693977004253,0.262871687736205,0.75732008134936,0.758931806688305,0.271171839371038,0.73524327890426,0.175976257325834,0.84171216461444,0.694770291598806,0.28005319588992,NA,NA,NA,0.0544298521562225,0.863255576172351,0.876422145114118,0.000426601155415281,0.290009693201128,0.840915424184738,0.99881363774454,NA,0.886536101820946,0.524274552777483,0.203382527437049,0.00535008726983418,0.557831850683409,0.157058465808263
"Terrisporobacter sp. MCA3",0.452504721716682,0.958767496070341,0.563884079628355,0.737813995862038,0.00261020536524328,0.0883065810288935,0.655451382613095,0.978827691000285,0.526825405212316,0.05094030493471,0.733280893259049,0.907070923483083,0.877502065910812,NA,NA,NA,0.0855524913296205,0.852613977721491,0.916940172277632,0.545227859014655,0.998608120382132,0.994989720584478,0.99881363774454,NA,0.98977823864413,0.996186890248733,0.568369150438547,0.471821371132888,0.611540773012315,0.829726001753681
"Flintibacter sp. KGMB00164",0.224626973430437,0.989177247304965,0.721169449492803,0.359886306965586,4.1288318862055e-07,2.2306442116417e-05,0.81796958599514,0.226157286900902,0.514033947383234,0.015573259340009,0.136123326768736,0.983012220654723,0.64750516075408,NA,NA,NA,0.000300050657553213,0.867855464705846,0.841537079058342,0.440667762685485,0.228830713566803,0.931013726074856,0.99881363774454,NA,0.98977823864413,0.4910172714218,0.264846243410329,0.756417523835002,0.372585997428082,0.0522359916616549
"Bacteroides xylanisolvens",0.537289292115439,0.956650871791349,6.64030577286914e-06,0.00126168275921912,0.129335775645621,0.950758383157862,0.452895110178932,0.314044699605516,0.37574616213243,0.0429948656772105,0.108807567435127,0.512592687910572,0.619039116874487,NA,NA,NA,8.13892932952756e-05,0.929676261424665,0.893973974986878,0.339801784284191,0.000317545929466162,0.709649462125443,0.99881363774454,NA,0.958787185243793,0.234797684225757,0.19862022672761,0.125532596037928,0.332308389229117,0.138839511775845
"Dysosmobacter welbionis",0.102913804284286,0.956650871791349,0.172957879781049,0.605847766742867,5.20703374222944e-07,0.000768067514655662,0.998278354082938,0.330722284490226,0.546704804801953,0.00729006142567932,0.189274136091907,0.980327599289161,0.933125279244723,NA,NA,NA,6.72823404300187e-06,0.77744073365921,0.893973974986878,0.0196318518644569,0.248168867199799,0.786736401568538,0.99881363774454,NA,0.886536101820946,0.615804960827999,0.255911570923839,0.973203815546158,0.405274237469075,6.40193414293313e-06
"Streptococcus dysgalactiae",0.301682790158223,0.956650871791349,0.944548764670736,0.479480037877471,0.0119104712906877,0.0313507131247174,0.983927445908308,0.431969808269634,0.567702842017912,0.769467868842283,0.718188880904535,0.880780033104995,0.438021002056252,NA,NA,NA,0.426345187541735,0.979437360936454,0.973801070386799,0.523396885166806,0.916275821682224,0.68358529058737,0.99881363774454,NA,0.948870203151431,0.193082920595525,0.201460403669142,0.756417523835002,0.475344564102424,0.0615595485527612
"Actinomyces sp. HMT 175",0.158217716227786,0.956650871791349,0.998627091275883,0.409984221864245,0.0133273033111794,0.00459444662580003,0.93055940516029,0.821985057772424,0.779548294367785,0.469411242608876,0.765268621142952,0.94469198321127,0.410361174878278,NA,NA,NA,0.997361834336954,0.619036709849222,0.689661587053575,0.0316806760936966,0.493554935694584,0.681283369480009,0.260478006846783,NA,0.886536101820946,0.321429315474686,0.165582159779065,0.0315372079189505,0.466596597504207,0.760376553580023
"Limosilactobacillus fermentum",0.449627580410232,0.62879430879747,0.299245516666103,0.858584957373794,0.634266676816829,0.829035553786423,0.24512991068224,0.23203135717738,0.150932802689253,0.132295764682937,0.612701389886085,0.843689028475788,0.410361174878278,NA,NA,NA,0.730461941564731,0.241183148313575,0.257148692972105,0.59868949793868,0.412425604172184,0.918827981692525,0.99881363774454,NA,0.303722859955297,0.129639565930806,0.346828568087898,0.913351614648367,0.43992256779132,0.73518427550943
"Clostridium neonatale",0.920035085715566,0.956650871791349,0.897223369022506,0.651018561056433,2.5870630531961e-05,0.0200218877292386,0.768457733375974,0.319948911728422,0.502287397707919,0.0260990717464089,0.471183000744122,0.983012220654723,0.450509695631492,NA,NA,NA,0.0916595146947256,0.929676261424665,0.893973974986878,0.738222510496275,0.478370740042715,0.582187771303484,0.99881363774454,NA,0.766541296289249,0.615804960827999,0.529071040362782,0.657644286065972,0.638467326271209,0.487492808449133
"Anaerocolumna chitinilytica",0.289330622845033,0.956650871791349,0.717417877554567,0.69788408107604,6.11537282424199e-10,1.27837669068296e-07,0.956637843288806,0.0539686236447133,0.147840460734422,0.00258311682245112,0.171148916338856,0.78271344080462,0.450509695631492,NA,NA,NA,0.0207926508569675,0.947360167851048,0.893973974986878,0.943949419933526,0.423055801964992,0.737072002524831,0.99881363774454,NA,0.886536101820946,0.444611766499104,0.143057874419652,0.346097271648816,0.535746868940073,0.0992420903480803
"Clostridioides sp. ES-S-0054-01",0.804830337998502,0.956650871791349,0.719701927545826,0.699638526290755,5.43334391727816e-07,0.000796849237483053,0.93055940516029,0.45538559504174,0.864171672820325,0.0442733116319424,0.51431481164404,0.983012220654723,0.53260136349496,NA,NA,NA,0.00605693944920533,0.867855464705846,0.841537079058342,0.69484527118598,0.558598119243272,0.801964304872021,0.99881363774454,NA,0.98977823864413,0.648584486701276,0.267386282328839,0.456779965946386,0.546589380248217,0.105406885314644
"Bacillus subtilis",0.631837873365723,0.956650871791349,0.0610538688022292,0.359886306965586,0.0850211857405548,0.100026126379712,0.998278354082938,0.823463733090133,0.468910455785469,0.40336850916459,0.1667068722883,0.569753153275566,0.806650180288688,NA,NA,NA,0.971640511987736,0.772255585671876,0.731403979875474,0.631094479486839,0.921691656482779,0.8948344971603,0.99881363774454,NA,0.906018287353351,0.905408438599021,0.861717742684927,0.756417523835002,0.903805552642753,0.877469133190547
"Tannockella kyphosi",0.228215548193947,0.956650871791349,0.96288823250014,0.811074473486085,8.54148542156682e-08,2.90982581807136e-05,0.655451382613095,0.330722284490226,0.586640075054332,0.00078661736512778,0.406892027130874,0.16616595200139,0.410361174878278,NA,NA,NA,0.00595927695746558,0.749198019249339,0.825720441478175,0.870523517256752,0.570607763465492,0.916599022479766,0.99881363774454,NA,0.98977823864413,0.905408438599021,0.510014910014312,0.114480708283178,0.546589380248217,0.251525400259833
"Veillonella nakazawae",0.421405878567283,0.956650871791349,0.716937038685038,0.682951278379035,0.0103953433862909,0.0995113321509576,0.76445529681524,0.330171512079896,0.0881605827506681,0.010579949663632,0.1667068722883,0.991828619041318,0.448175892702866,NA,NA,NA,0.000455114890842021,0.577614220357893,0.689661587053575,0.870523517256752,0.322725090903519,0.701852335408903,0.99881363774454,NA,0.886536101820946,0.992961358142143,0.146255944642865,0.737882483619812,0.637850381967282,0.894346453023286
"Lactobacillus johnsonii",0.41810832091801,0.994003535744523,0.161713526178812,0.775486021392326,3.09218622828539e-05,0.0224621045914914,0.768457733375974,0.34986771272903,0.862655834395718,0.0125667083455513,0.413654634776641,0.961010953607263,0.410361174878278,NA,NA,NA,0.0404488231942332,0.619036709849222,0.689661587053575,0.817806959408061,0.753842122483344,0.582187771303484,0.99881363774454,NA,0.886536101820946,0.109546580702265,0.146255944642865,0.960945924878728,0.923563221283193,0.505769718661099
"Vallitalea guaymasensis",0.695699961682016,0.956650871791349,0.824177112347238,0.502728007425136,1.60462472043057e-08,1.92101497073741e-05,0.758931806688305,0.0206228039081405,0.415697234637068,0.006723298151482,0.559478084860162,0.94469198321127,0.410361174878278,NA,NA,NA,0.011829696209976,0.924489660141464,0.893973974986878,0.862668448401167,0.382923928702929,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.453727119380463,0.146255944642865,0.33791678665409,0.493864929722555,0.0799060293134962
"Lactococcus piscium",0.591415351800117,0.956650871791349,0.206484804407899,0.0419548932560515,0.176303717617761,0.373589802719234,0.925657093416418,0.757762244012563,0.880485203166272,0.0772923293458472,0.293229715393357,0.694770291598806,0.438021002056252,NA,NA,NA,0.0663678182898771,0.577614220357893,0.75073243394052,0.9928097333901,0.23113797655587,0.646268121243446,0.99881363774454,NA,0.886536101820946,0.470907422491068,0.792648129623362,0.648215612191547,0.611540773012315,0.903581019463425
"Mogibacterium diversum",0.399649623338675,0.972777507455123,0.884058130808765,0.292519420953416,1.5760151558664e-09,1.9578208358502e-07,0.925657093416418,0.108901450779595,1.10057269206522e-06,0.0017042887615282,0.329707961431746,0.694770291598806,0.429523096896338,NA,NA,NA,0.165009804536684,0.77744073365921,0.743202908346072,0.892222570996049,0.279826936225664,0.582187771303484,0.99881363774454,NA,0.947547076626934,0.148385235670092,0.146255944642865,0.633357660597299,0.43992256779132,0.582742758110216
"Streptococcus vestibularis",0.33843527370374,0.956650871791349,0.992045517065516,0.403412916522722,0.0035093556753022,0.00765077078528798,0.335151057605143,0.0774263118698714,0.502287397707919,0.158843126754684,0.758657459266186,0.650345095027647,0.682018374466249,NA,NA,NA,0.688772570257599,0.789551753576158,0.795096216105032,0.983101040469236,0.805144772344003,0.681283369480009,0.99881363774454,NA,0.947547076626934,0.109546580702265,0.146255944642865,0.696733189224075,0.372585997428082,0.102661703900194
"Lachnoanaerobaculum umeaense",0.591415351800117,0.997076328933211,0.893264209408254,0.604074839460223,2.30013334929948e-09,1.49953235037998e-06,0.983927445908308,2.90448619744584e-12,0.303835838281228,0.00164060834945459,0.304569273275789,0.991828619041318,0.410361174878278,NA,NA,NA,0.0448601948588362,0.868611600271101,0.825720441478175,0.858881804773584,0.480208780610374,0.68358529058737,0.99881363774454,NA,0.886536101820946,0.390306765939733,0.143057874419652,0.751470494703317,0.595146442947475,0.306011224419158
"Clostridium taeniosporum",0.71308593344311,0.956650871791349,0.884058130808765,0.924522268281507,2.34673294376799e-06,0.00119638144767474,0.670061070212008,0.0906629668442158,0.983896941680819,0.00625161062236568,0.602975833525787,0.983012220654723,0.550417053458753,NA,NA,NA,0.148867526607585,0.929676261424665,0.931239774220732,0.565204675033306,0.592594287466858,0.691816547915244,0.99881363774454,NA,0.886536101820946,0.813316435554412,0.314419680342396,0.12099869178313,0.811190845094717,0.797343012233114
"Latilactobacillus sakei",0.554686452905123,0.605621291899163,0.397081650663866,0.315334318890597,0.0555853796782038,0.084543412874438,0.452895110178932,0.101118307120727,0.985798149831155,0.701793727841038,0.347471044735878,0.493916989322475,0.976397213096429,NA,NA,NA,0.911763305929632,0.951666601255428,0.937875675237932,0.523396885166806,0.605768864361486,0.511624648568897,0.99881363774454,NA,0.947053625583481,0.812072687242999,0.876845530368711,0.948392485630743,0.533952858977259,0.306011224419158
"Methanobrevibacter smithii",0.674409333891516,0.956650871791349,0.903650021189041,0.253971390750838,0.205554467467662,0.403833612799299,0.953679091182035,0.978827691000285,0.685888165117336,0.0979761370400216,0.779920090575274,0.81089125797556,0.965237978198272,NA,NA,NA,0.056321316992738,0.492799371955834,0.438337808788748,0.172303327871505,0.510460020654322,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.050446182140961,0.0178729972141227,0.970289417140022,0.690574945742331,0.0321792201170651
"uncultured crAssphage",0.024449589565628,0.956650871791349,0.133497444390538,0.223451350125023,0.961324500520202,0.99024875405338,0.452895110178932,0.176754032798146,0.778337868864321,0.3242839296186,0.0271340292122387,0.983012220654723,0.410361174878278,NA,NA,NA,0.00123146518129939,0.713380592339625,0.689661587053575,0.0427585880577325,0.103565841865395,0.709649462125443,0.99881363774454,NA,0.976575688312525,0.0739671968412298,0.143057874419652,0.0315372079189505,0.405274237469075,0.388904110534121
"Lactococcus lactis",0.872335705301161,0.956650871791349,0.0394539256827201,0.699638526290755,0.756258494112439,0.509113730010454,0.687674382341805,0.436558858565406,0.987125888886662,0.856792811364138,0.121080790995829,0.983012220654723,0.5325300863826,NA,NA,NA,0.0103362052150042,0.326194856806636,0.492983536866431,0.378572454450033,0.29527392431419,0.582187771303484,0.99881363774454,NA,0.947547076626934,0.0772609389921172,0.608861310160283,0.216404342803117,0.557831850683409,0.1439324396821
"Haemophilus parainfluenzae",0.0192315234081614,0.972777507455123,0.731956625290729,0.75727168733158,0.000327719280447875,0.00162663472569094,0.683528662598357,0.46887835125461,0.526825405212316,0.357423099628288,0.775950210896445,0.569753153275566,0.765313977756118,NA,NA,NA,0.608720498217477,0.749198019249339,0.689661587053575,0.597928322458388,0.562686771201849,0.511624648568897,0.99881363774454,NA,0.766541296289249,0.905408438599021,0.649166335630681,0.756417523835002,0.638467326271209,0.25981167618415
"Eubacterium callanderi",0.0686220127414855,0.956650871791349,0.76419130659027,0.699638526290755,0.000305956516879352,0.00103563366382986,0.998278354082938,0.431969808269634,8.33857319303586e-05,0.162787408513164,0.275891394447206,0.78271344080462,0.856979548545204,NA,NA,NA,0.0247142194040506,0.929676261424665,0.973801070386799,0.0427585880577325,0.269389950993254,0.737072002524831,0.99881363774454,NA,0.98977823864413,0.378554306673503,0.165582159779065,0.610848986053789,0.584314461447761,0.146294513247066
"Coprococcus eutactus",0.0686220127414855,0.956650871791349,0.972201453732858,0.368590223735127,3.91904214263602e-13,3.17614896560984e-11,0.750087804639304,0.0386348409619729,8.31584777643609e-11,0.00233368556430313,0.135043055699379,0.78271344080462,0.438021002056252,NA,NA,NA,0.00334389440070209,0.868611600271101,0.825720441478175,0.67664389130631,0.372208631314638,0.703152259472503,0.99881363774454,NA,0.886536101820946,0.512756113254565,0.146255944642865,0.424090992730729,0.599438263413562,0.00113826115251349
"Flavonifractor plautii",0.695699961682016,0.956650871791349,0.480611888377194,0.716882974787994,7.38534846919793e-07,0.000136388792205332,0.956637843288806,0.488557110703848,0.423557675420329,0.0125667083455513,0.107032397051825,0.93533874482805,0.705150005016114,NA,NA,NA,0.000106646231243585,0.993582295552538,0.898358578431074,0.0307996074675428,0.194306750800528,0.823075489116016,0.99881363774454,NA,0.766541296289249,0.656770789556945,0.510014910014312,0.981468826673847,0.69171135691014,0.00510426273561097
"Clostridium acetobutylicum",0.428146078059982,0.956650871791349,0.734938765576622,0.747295550288813,8.02185818770798e-06,0.00565548683693955,0.983218425842592,0.137017695719688,0.645665747100783,0.0760199357506971,0.80444316897389,0.945058290057136,0.699123357973518,NA,NA,NA,0.120438946508641,0.950986942558617,0.931239774220732,0.990450593331661,0.562686771201849,0.717915421701407,0.99881363774454,NA,0.94652331781323,0.940843541694346,0.277076072390214,0.499159831001364,0.531310736448738,0.82560088305755
"Latilactobacillus curvatus",0.465033934408191,0.956650871791349,0.964022835981,0.215829740847083,0.35465839054463,0.943902222063058,0.670061070212008,0.0661734423892937,2.54730661347804e-09,0.205369064379989,0.522028016016248,0.694770291598806,0.50079270336217,NA,NA,NA,0.801925677835413,0.929676261424665,0.857805880867105,0.9928097333901,0.423055801964992,0.596204309253915,0.99881363774454,NA,0.886536101820946,0.452128716741221,0.824765320374575,0.807588368391863,0.629532730541003,0.0898337680115902
"Clostridia bacterium UC5.1-1D4",0.274389746649843,0.956650871791349,0.884058130808765,0.899161782391026,5.49286713669387e-06,0.000143777018419582,0.81796958599514,0.310200528003792,0.030425019140427,0.119418904694094,0.186936444008344,0.991532130565823,0.410361174878278,NA,NA,NA,0.00782989022724515,0.577614220357893,0.664980375416619,0.0934671089139218,0.243285705682783,0.943579607125437,0.99881363774454,NA,0.976575688312525,0.548224417468588,0.271451026794128,0.835810737872547,0.638467326271209,0.900286539494685
"Longicatena caecimuris",0.0899539985990564,0.956650871791349,0.992045517065516,0.439048180735579,1.45074068719851e-06,3.8903760100524e-06,0.958222816030516,0.884858840287846,0.5748771281419,0.00662709922904828,0.129956962584124,0.961010953607263,0.410361174878278,NA,NA,NA,4.12764940280429e-05,0.774717707742348,0.689661587053575,0.429291467017801,0.384446151348893,0.99905187609028,0.99881363774454,NA,0.886536101820946,0.869892593981941,0.401524388744641,0.896836093656629,0.616757753184727,0.153471574465987
"Staphylococcus haemolyticus",0.301682790158223,0.994003535744523,0.134369270036846,0.9695611675717,0.527060920347094,0.444296978147815,0.983218425842592,0.718459734772475,0.832574001403525,0.324614244457366,0.1667068722883,0.694770291598806,0.410361174878278,NA,NA,NA,0.54396359991409,0.982276935423373,0.973801070386799,0.818504345801958,0.592594287466858,0.377586576902041,0.99881363774454,NA,0.916601954545402,0.493139775246622,0.295363720369569,0.651262371198234,0.916043207046914,0.677014972149604
"Actinomyces pacaensis",0.301682790158223,0.956650871791349,0.717417877554567,0.663544977441462,0.0962975861106994,0.00933350533722882,0.983927445908308,0.929073757310776,0.951194301588007,0.976529300807305,0.973275876372324,0.529518139645083,0.48733756619309,NA,NA,NA,0.320500312564331,0.675181059620659,0.689661587053575,0.523396885166806,0.418455706663033,0.582187771303484,0.99881363774454,NA,0.886536101820946,0.413781951002968,0.360418176345929,0.593366291782482,0.307602081331495,0.42129371702288
