"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"OmpA",1.70744244518986e-05,0.0479626996139927,0.0086288193582934,0.540665418028791,0.00244645574196766,0.00263934124318893,NA,0.228860754833907,0.155106012650513,0.693973554672525,NA,0.807731020709264,0.253542787742977,NA,NA,NA,0.0955928537530249,NA,1.82114221137451e-05,0.159303107239306,0.012323698924004,0.846163323939464,NA,NA,0.935551404559224,0.864290575319927,0.172725972077495,0.00592570975106952,NA,NA
"mecC",0.442183349289575,0.412436947120726,0.150944140343126,0.307130363168675,0.419882144003569,0.258608703630519,NA,1.75585806653439e-13,1.75585806653439e-13,0.107950747173364,NA,0.991493453666979,1.75585806653439e-13,NA,NA,NA,0.447787865842761,NA,1.72445423029179e-13,0.634349301846662,0.901259701536976,1.75585806653439e-13,NA,NA,0.58769871383722,0.488678941659922,0.128779689643017,0.30942581664864,NA,NA
"AAC6_Ie_APH2_Ia",0.0236044457104427,2.49196092176117e-24,0.850895271734254,0.84691156158763,0.958712314105183,0.246932879777691,NA,0.194187088415445,0.947440750490898,0.257004242725923,NA,0.653762911438096,0.227711791425921,NA,NA,NA,0.0491363831611719,NA,5.14561192505603e-50,0.86684526213671,0.00110935997678278,8.14085961661109e-08,NA,NA,0.103038643158704,0.636091299005966,0.191968989934893,0.223034411497467,NA,NA
"norB",0.901483194594939,9.09256630282036e-09,9.03567200266812e-09,0.163066634883281,0.00246040139487554,0.119118953654268,NA,9.0925663028203e-09,9.09256630282036e-09,0.742457421649121,NA,0.810836928438656,9.09256630282036e-09,NA,NA,NA,0.00169255112354216,NA,0.980166659811164,0.870820283488039,0.868884948535785,9.09256630282036e-09,NA,NA,0.525007693232339,8.97852544403394e-09,7.23250987247704e-06,0.00374010351032668,NA,NA
"QnrS6",0.207074308350323,0.610712647575287,0.832292763790273,0.715668609750319,0.917761531096633,0.956766831619025,NA,0.087564271275721,0.166248187996762,0.280743766371484,NA,0.988377696583148,1.13989534912337e-19,NA,NA,NA,0.525246786499392,NA,1.09058364092747e-19,0.562989636751858,0.558740213569155,1.13989534912337e-19,NA,NA,0.970185375871763,1.04281661107216e-19,8.26240036243681e-20,0.121564033975403,NA,NA
"basS",0.55712124085999,1.00232034445241e-10,0.637445184929448,0.000159702395561044,0.165597487707991,0.377091445845646,NA,1.00232034445241e-10,1.00232034445241e-10,0.956829780961431,NA,0.274657893079679,0.0682309562902634,NA,NA,NA,0.235659794361603,NA,0.565253455706726,0.170076284570501,9.71291546959726e-11,1.00232034445241e-10,NA,NA,0.636160564136025,0.768116215207203,0.256420238255131,0.31420618867864,NA,NA
"mecA",0.142824341629509,0.983560629441515,0.70143283007818,0.148581846011851,0.686421013876405,0.581050785200268,NA,0.212563507700845,0.537161817085001,0.00159924757022744,NA,0.147570637332295,4.48324523279376e-23,NA,NA,NA,0.978745727933811,NA,0.00128112997604175,0.840564987499813,0.0996479542706342,4.48324523279376e-23,NA,NA,0.794792231558173,0.798743207479482,0.00511607063102558,0.863397918686486,NA,NA
"ANT(6)-Ia",0.00212467781660869,6.44580350716979e-05,0.839481617360819,0.23070317467703,0.474764752290816,0.788384169618796,NA,0.693672701583829,0.53416520865839,0.841798980521848,NA,0.894321689106537,0.209583918872329,NA,NA,NA,0.450520864470299,NA,7.26660525951725e-19,0.967090656861803,0.0437758840649551,0.494888840106905,NA,NA,0.12427727681133,0.839877570521049,0.714901533980728,0.968303619856745,NA,NA
"EreD",0.177675697281785,2.37885650953242e-11,2.35070283479748e-11,0.0133175350273021,0.112941252243818,0.0947410330319672,NA,0.396471247056275,0.70351809332796,9.73283335543293e-05,NA,0.0629021228709955,2.37885650953242e-11,NA,NA,NA,0.0496611037417362,NA,0.33385267698983,0.393096706852909,0.349548658252488,2.37885650953242e-11,NA,NA,1.54800296132616e-06,2.32257213000828e-11,2.18233437118039e-11,0.0734370833327431,NA,NA
"mecD",0.82318843280868,1.50817950131428e-11,1.48956748794917e-11,0.49573984854298,0.261360854573888,0.655295848652929,NA,0.0391176910037359,0.710964904392567,0.00712382844663526,NA,0.328309625107973,0.720623457133448,NA,NA,NA,1.28675095601711e-11,NA,0.776583736392233,0.423160890695748,1.45241729370686e-11,0.586650552665643,NA,NA,1.43388195233119e-11,0.411658309976639,0.252003453987865,0.219334316434948,NA,NA
"MexB",0.0115595008476071,0.0811597090668638,3.51785770135686e-13,0.62701512694511,0.598123321406641,0.946861785182428,NA,3.57842112250582e-13,0.732479457009822,0.0700756466984447,NA,0.19048545765879,0.814123181927194,NA,NA,NA,0.0653383682579863,NA,3.51785770135686e-13,0.420809816728557,0.212750551579148,0.971708063236367,NA,NA,0.928709266756483,0.507273902665783,0.0246211022122959,0.994846712739065,NA,NA
"AAC(6')-Ii",0.162837315488962,1.13367968975615e-27,0.716427165444561,0.935007345369675,0.0694276823366735,0.195785679777325,NA,0.708993173993253,0.708993173993253,0.941731141248663,NA,0.938402424493135,0.256550947424075,NA,NA,NA,0.0496083178574037,NA,2.2176094586335e-14,0.0168063138132239,0.0988809069426201,0.532364842659449,NA,NA,0.0462131926802994,0.500525547789987,0.0707008071286865,0.291321721015783,NA,NA
"tetB(P)",0.00710303435026437,2.97816345692893e-16,0.0477939538335217,0.885417285063008,0.00221351081262251,0.000191495530018821,NA,2.97816345692893e-16,2.97816345692893e-16,0.665899300906293,NA,0.0450510636828321,0.908664727557346,NA,NA,NA,0.797081014606268,NA,0.0711522043488361,0.655327578988685,0.706199524263106,0.613196345609698,NA,NA,0.673494162821578,2.81403824454699e-16,0.682667194845059,0.680282701380357,NA,NA
"ErmQ",8.82769337208525e-05,0.209241669691265,3.4473719419443e-12,0.885238957197105,7.44718802800808e-05,0.000166584427156294,NA,0.883121258228127,0.883121258228127,0.123347418389778,NA,0.0458430232622586,0.66406159542219,NA,NA,NA,0.686068416965882,NA,3.4473719419443e-12,0.518564605294214,0.960619853144324,3.49646103108396e-12,NA,NA,0.871297938050507,0.00245810337450022,0.785576230061722,0.500224607285065,NA,NA
"oleB",0.0347836243165963,0.331936494042768,0.753457973166832,0.0328835034765008,0.0478082153403157,0.00872549413738109,NA,4.64394622775115e-13,0.663200372779532,0.00598789042297838,NA,0.536200423987436,0.37790584105871,NA,NA,NA,0.217081911679886,NA,4.56694923648703e-13,0.96235010002494,4.41419919232358e-13,0.684540652922967,NA,NA,0.928169229579314,0.809557952847388,0.655692566873672,0.747275637523639,NA,NA
"tet(L)",0.285966067801413,0.000859551083151368,0.528371039502983,0.895742696391889,0.014647680462724,0.0587200524840733,NA,2.08685246323928e-17,2.08685246323928e-17,0.461035057202868,NA,0.558288838313221,0.427765428652627,NA,NA,NA,0.255349944161325,NA,0.025171436001931,0.0659282416780331,0.14381490179001,0.306099164218369,NA,NA,0.254142248108157,0.2566320264028,0.01868185491945,0.230337194958764,NA,NA
"tlrC",0.0622084906377332,0.960875788798773,0.672061150579643,0.308056577897726,0.368011378020424,0.256041952026386,NA,0.073436842013543,0.773393419398553,0.963497951019005,NA,0.659308616238772,7.6922146874398e-15,NA,NA,NA,0.611284458287116,NA,7.51956350241388e-15,0.301025742628276,0.530270774411807,7.6922146874398e-15,NA,NA,0.98696838641123,0.0854540994191943,2.56775003107766e-05,0.168574940717415,NA,NA
"vanZ_in_vanA_cl",0.433716108992122,0.0883631967868382,0.590237267906386,0.245264432502594,0.0159064220986995,0.260376373946498,NA,0.347967646952679,0.347967646952679,0.440947981711763,NA,0.325796441784646,0.542711340975015,NA,NA,NA,0.0533838568324824,NA,5.97503459645901e-23,0.00344610890831231,0.659092116726934,0.315478133835015,NA,NA,0.146933169385526,0.397854853812574,0.0298400401362428,0.815382988024485,NA,NA
"vanS_in_vanA_cl",0.662199956686385,1.56026384618027e-05,0.642520174605216,0.31366222302987,0.0141007460718628,0.408711562514339,NA,0.385135631727641,0.385135631727641,0.605141906803822,NA,0.0820918646685752,1.98848092241106e-29,NA,NA,NA,0.037432227008019,NA,5.40848697879362e-29,0.0216095697257246,0.24070611059614,0.417312009754163,NA,NA,0.112577340876358,0.480084030747232,0.0409217543915679,0.651881722358201,NA,NA
"vanH_in_vanA_cl",0.630156525553788,0.0158971311686484,0.830068982969268,0.207371142186639,0.0260523992883514,0.54865709414052,NA,2.82687332573185e-26,2.82687332573185e-26,0.512145479706132,NA,0.148564907636489,2.82687332573185e-26,NA,NA,NA,0.0559321967050138,NA,1.35024460377022e-27,0.0188296169519358,0.531521129185639,0.398303890295039,NA,NA,0.100294040382286,0.447926437941994,0.0898180285879257,0.696836432331123,NA,NA
"vanA",0.523173147738203,0.0544008313812234,0.622365294709561,0.377779363187691,0.0186382527046271,0.363639884024251,NA,2.22322673427292e-28,2.22322673427292e-28,0.745124460538878,NA,0.167211855752396,0.502191184089302,NA,NA,NA,0.0392947079577841,NA,8.16607261455734e-27,0.0635418609926688,0.323100569849402,0.538391908830794,NA,NA,0.108336108788377,0.465564611810638,0.0401233008807612,0.388214301418975,NA,NA
"vanX_in_vanA_cl",0.893735292947996,9.45691038654582e-24,0.529188249017293,0.230611970823175,0.0309647180243581,0.45594772557909,NA,0.311114002691492,0.311114002691492,0.412044695221713,NA,0.350917146610711,0.295071883942112,NA,NA,NA,0.0509663983368966,NA,7.68948561189628e-20,0.000304187861108663,0.173504114378531,0.505018546375901,NA,NA,0.172552319608454,0.423333061371395,0.0677801802608152,0.643540565154926,NA,NA
"vanY_in_vanA_cl",0.699247355870359,2.69930847903677e-05,0.596563561126726,0.206713732259064,0.0188467572861,0.373925226930529,NA,0.300689398720708,0.405096705626292,0.569667990519306,NA,0.372990324816562,6.87305876183208e-29,NA,NA,NA,0.0348296782978059,NA,3.88153783504361e-32,0.0115795292788815,0.424799094239292,0.315302497536132,NA,NA,0.202791533417502,0.465318150267222,0.045987045483964,0.902190150721909,NA,NA
"Tet(X4)",0.0475475049053315,0.64260341907799,3.06188294480774e-07,0.255950571294111,0.65897682457461,0.692018195505252,NA,0.0766121186675896,0.122673827199086,0.474400914191159,NA,0.58380191997641,0.709225399278653,NA,NA,NA,0.0925701132267248,NA,1.96716604340598e-25,0.536308420968468,0.164508677074537,3.0434623585516e-09,NA,NA,0.14172576968876,0.076290627801588,0.816960610732314,0.759274350619442,NA,NA
"PME-1",0.800448510186227,7.79546709961562e-10,0.0524689457892321,0.425486978016062,0.186086513308806,0.0068070456247484,NA,0.712898081694927,0.712898081694927,0.00520514841014307,NA,0.0283165529337946,7.79546709961562e-10,NA,NA,NA,0.899220364334944,NA,7.73049948187715e-10,0.978646043272538,0.635771743820956,7.79546709961569e-10,NA,NA,0.26443636667438,7.66536982227575e-10,5.12234922477523e-06,0.0302732744276759,NA,NA
"mdeA",0.339838810175947,2.4610997503602e-19,0.00230896074416662,0.71144346264059,0.11460531785342,0.178633559194944,NA,2.4610997503602e-19,2.46109975036022e-19,0.263742809874236,NA,0.239440688888949,0.916503056031633,NA,NA,NA,0.185526171210527,NA,0.00142486379155969,0.199979166718176,0.957880815029222,2.4610997503602e-19,NA,NA,0.33743702676582,2.25945962817175e-19,7.53570272916309e-14,0.765720549897383,NA,NA
"efrA",0.694963491823962,0.729562934884266,0.601021686377312,0.294865846902976,0.332703689182382,0.0557465003957597,NA,0.493609132899679,0.557777825724118,0.012055832662594,NA,0.64176272518443,0.84053669756793,NA,NA,NA,0.64377761366263,NA,0.000706846947828264,0.176170845722994,0.155105921783722,0.689919250795708,NA,NA,0.307076308081173,0.0641346067645415,0.378773390201114,0.712488375525102,NA,NA
"mdtA",0.145383400426858,0.203234728371982,0.0755920254116067,0.339878296718735,0.0087958186918502,0.232122705426015,NA,0.00355895603429754,0.749974895447675,0.80419290236692,NA,0.0374542622344539,0.725274903146348,NA,NA,NA,0.126769019267986,NA,5.57234868735264e-05,0.501033558505146,0.961206805454375,0.0182846090743755,NA,NA,0.0129691281570156,0.397234823904195,0.48827929551651,0.0138340518783391,NA,NA
"AcrE",0.0686687681019851,0.109272201023873,0.00342459502853063,0.469481037705115,0.00272209495775828,0.113472656918062,NA,0.051751720320711,0.737808826541669,0.692148988597089,NA,0.022862795844583,0.724002128622179,NA,NA,NA,0.0935895250141513,NA,5.02009120995298e-26,0.167797827062353,0.0206259621933172,5.46720777559073e-26,NA,NA,0.0836623357873009,0.270616638971376,0.781211802019387,0.0128042942006804,NA,NA
"emrR",4.32893019848287e-05,0.019521480317994,2.12820304193307e-05,0.892949497192649,0.00132520255833459,0.0188141621871363,NA,0.0466990058474555,0.27960635265912,0.335110806404179,NA,0.638255000211839,0.000402742661887144,NA,NA,NA,0.221463942517886,NA,9.4677737900161e-27,0.0721454543249963,0.0120266105247896,0.847097614058121,NA,NA,0.0388289267971561,0.611322167308457,0.714548032029716,0.00606065892164916,NA,NA
"Ecol_acrA",0.0140674392967187,0.0855125120815037,0.00132119377746748,0.739399617525227,0.00347684662091864,0.0941053502050251,NA,0.0456601056391933,0.37645868600272,0.170922947297026,NA,0.0162171313140455,0.320626212748319,NA,NA,NA,0.183252554819678,NA,0.000109867967052411,0.204251092504971,0.999060006961026,0.633326180085183,NA,NA,0.000729480422473349,0.742320132149938,0.948047285582703,0.0046406022423662,NA,NA
"kdpE",0.0261806921727598,0.217897002559892,0.0257141386853449,0.575784952946215,0.0278328865291802,0.0994699986709923,NA,0.0217455001706869,0.745706182652589,0.43183318252254,NA,0.097261803202451,0.297694064073477,NA,NA,NA,0.319589241639795,NA,0.000113361463601405,0.107975080998375,0.00290088117624395,0.453230945847735,NA,NA,0.0541243942257001,0.383258790634189,0.696823030553395,0.0100706912577604,NA,NA
"catS",0.552726671177073,1.64259083978168e-09,1.62999142860414e-09,0.996949307872087,0.0595209638940806,0.559770196615969,NA,0.593362168155437,0.593362168155437,0.426249920128665,NA,0.180318048213061,0.252310837587556,NA,NA,NA,0.406082859721498,NA,1.62999142860414e-09,0.103569148154229,0.583131720356733,0.711485663440991,NA,NA,0.889731808597497,0.518894676928801,0.519396155818275,0.0624034211467008,NA,NA
"SAT-3",0.807481302379837,0.381208111387042,0.499755085681005,0.564328210639576,0.283192257197012,0.259670386453608,NA,3.55014749029195e-09,3.55014749029195e-09,0.202471456991185,NA,0.364975317855284,3.55014749029195e-09,NA,NA,NA,0.15073734793829,NA,0.710579978441646,0.243491015347568,0.972384337188423,3.55014749029195e-09,NA,NA,0.0476141640048125,0.414486489881584,0.61235156581126,0.198843210705566,NA,NA
"dfrG",0.25155583708543,2.19256342401967e-12,1.47958448473995e-05,0.191221697569463,0.0545970182872049,0.841303356040805,NA,2.19256342401967e-12,2.19256342401967e-12,0.71990459521229,NA,0.937761247731723,2.19256342401967e-12,NA,NA,NA,0.0301962864646019,NA,0.0356924031549911,0.177479548177167,0.0232909458761796,0.401916700587112,NA,NA,0.318443775503086,0.507395463066129,0.534525556048881,0.000231603374182616,NA,NA
"IND-7",0.83095711042349,3.02157303888571e-16,0.689814460394134,0.894983187993347,0.258398142134682,0.631334632048567,NA,0.0764990383163968,0.782661481400795,0.123707459225264,NA,0.53964092784591,0.35400888129307,NA,NA,NA,0.61129085939244,NA,0.803837754596031,0.0138575035076511,0.505335615591278,3.02157303888571e-16,NA,NA,0.425743980145397,0.232324729659095,0.548407852347603,0.912174023257438,NA,NA
"pmrA",0.025010764179933,8.88756899652839e-21,0.0357919968794893,0.533450243523102,0.700259414684284,0.126240557555035,NA,0.467236494905076,0.937205749984495,0.0167158603003261,NA,0.0254531717902506,8.88756899652839e-21,NA,NA,NA,0.469564886585704,NA,0.182531524347293,0.259172971462895,7.62716056050452e-21,8.88756899652839e-21,NA,NA,0.307094873203609,0.289791879590376,0.650669326582275,0.628091208218377,NA,NA
"dfrC",0.0643454110616672,0.816799314084316,2.36601401255459e-10,0.193178832478224,0.875495375153791,0.558258814999673,NA,0.844901649162048,0.844901649162048,0.224311014245444,NA,0.14092451967486,7.61580909413152e-10,NA,NA,NA,0.49798919314483,NA,7.55217704780617e-10,0.993360938445235,0.369387405322235,7.61580909413152e-10,NA,NA,0.356396849256754,0.878521425723456,0.0380013270397104,0.184027356314647,NA,NA
"Spyo_ErmA_MLSb",0.450855174653141,4.13758516378747e-10,4.10067335803801e-10,0.110269679429862,0.00369969391245534,0.0453138753849836,NA,0.548640794582727,0.548640794582727,0.0988109447110271,NA,0.725505093930793,4.13758516378747e-10,NA,NA,NA,0.0203161093652988,NA,0.106020568051008,0.566905531082415,4.02663598370072e-10,0.730512759760135,NA,NA,3.98951306206274e-10,4.06368986425053e-10,3.87774419625566e-10,0.0439144802744497,NA,NA
"APH(2'')-IVa",0.324509563876967,3.63341926656243e-13,0.823796907452729,0.773390476089837,2.78414753459744e-06,0.000150896666040574,NA,0.0262013007512623,0.374914094194078,0.548526857416948,NA,0.556452518023626,3.63341926656243e-13,NA,NA,NA,1.97189830522845e-07,NA,3.57199866108457e-13,0.481772886457304,0.042447567291398,0.659546538384089,NA,NA,0.308258821286988,3.51092595807386e-13,0.0238510632506192,0.297178940809636,NA,NA
"otr(B)",0.166789209869079,0.02689072991102,0.787738762038077,0.483770898571119,0.480845366290325,0.587924822974488,NA,0.943859742443107,3.61293965441616e-10,0.964721960128623,NA,0.216556601025856,3.47060235588226e-15,NA,NA,NA,0.476218937122355,NA,3.38836898984168e-15,0.986369412322898,0.486387096058435,3.47060235588226e-15,NA,NA,0.00905007231493088,3.30714055017023e-15,0.02163744266445,0.75990292710989,NA,NA
"smeB",0.00503298674651147,0.125136176206875,8.50544786419463e-16,0.712143551556888,0.187639797300214,0.0184541147409459,NA,8.73201719004533e-16,0.889676245210387,0.134711110646279,NA,0.0265910443940466,0.0408739253061589,NA,NA,NA,0.896078791039061,NA,0.120939795958415,0.907091683901208,0.117803292500072,0.5594049231562,NA,NA,0.235256467573919,0.613537093482313,0.000725873926237174,0.986456422421679,NA,NA
"AxyY",0.161635529653609,0.143253872329659,3.60217950069463e-16,0.419946459986577,0.752041471916164,0.402860020287683,NA,3.70367021168491e-16,0.863148938037678,0.36198956240161,NA,0.0400661519242034,0.900869355139523,NA,NA,NA,0.414984265259249,NA,0.0530418149213167,0.574030745479495,0.677740766326482,0.573524640483619,NA,NA,9.945152192836e-05,0.0298426929451606,3.74771253861896e-07,0.224600195977072,NA,NA
"cfrC",0.0500740881956274,0.628433104880994,0.268511460520583,0.7340539140006,0.632779343289174,0.287660205647985,NA,0.960013993862923,3.93629452722241e-14,0.219934778561016,NA,0.104334999194875,0.923311049629178,NA,NA,NA,0.945840181201424,NA,0.0428143805964939,0.417622506549993,0.317752274994071,0.837614991166649,NA,NA,0.749501319675476,0.572861734956904,0.0273233610035486,0.00154836032139481,NA,NA
"ERP-1",0.690416555228992,0.5310714381434,0.578260534443262,0.92238437812694,0.152527173593104,0.032159096760448,NA,0.816837679630725,1.89488768740758e-12,0.980006797778516,NA,0.0487285672280206,1.89488768740758e-12,NA,NA,NA,0.72180657293664,NA,1.86686868173429e-12,0.41858844134371,0.231549299602168,0.92912165032598,NA,NA,0.361020360277212,1.83895146107344e-12,3.87722413457576e-05,0.390860046610364,NA,NA
"TEM-117",0.67363037064567,5.56305348742187e-12,5.48802359932567e-12,0.671590892714177,0.324992190216151,0.0432024705685622,NA,0.339206749240518,0.592805650347864,0.296286151762304,NA,0.00937685981098338,0.584854992476892,NA,NA,NA,0.549540867063254,NA,0.633489566296255,0.33445907918713,5.33850819740228e-12,5.56305348742187e-12,NA,NA,5.26403548210196e-12,5.41317305183719e-12,0.929867447406705,0.167608480259324,NA,NA
"macA",0.0285504259023908,2.21139154205006e-12,2.17911334954092e-12,2.01945247644155e-12,0.0173026038696059,0.00539038334202864,NA,2.21139154205005e-12,2.21139154205006e-12,0.652308830913485,NA,0.538065582842472,0.724083991120512,NA,NA,NA,0.944284772540053,NA,0.103569923876561,0.873466402532253,2.11489404187711e-12,0.61079872934827,NA,NA,0.921721941351046,2.14694653438103e-12,0.462846545681174,0.147647234259657,NA,NA
"mecR1",0.170103354457937,0.733188958008227,0.470292288716677,0.202854620701546,0.835868371140019,0.946250822121511,NA,5.47389505446349e-11,5.47389505446349e-11,0.192867529171594,NA,0.200374145582812,5.47389505446349e-11,NA,NA,NA,0.623272812767658,NA,5.41401452798041e-11,0.805399062672076,0.24570867380141,5.47389505446349e-11,NA,NA,0.556790951696221,0.688896645580915,0.111714385662439,0.265111768864393,NA,NA
"PC1_blaZ",0.157107474016214,0.942265157024117,0.612081074044436,0.387004908609925,0.967986802518832,0.65976375439532,NA,4.85068748272145e-12,4.85068748272145e-12,0.364660866124662,NA,0.189210871238428,4.85068748272145e-12,NA,NA,NA,0.485886655292029,NA,4.7844806572532e-12,0.846074594536442,0.716355434299341,4.85068748272145e-12,NA,NA,0.894431447022167,0.750500118157837,0.223242281010587,0.177091410647876,NA,NA
"MdtK",0.699649446846025,8.49832584219632e-11,0.519062509924843,0.31465969677413,0.283733278901163,0.554459818691375,NA,8.49832584219632e-11,8.49832584219632e-11,0.996288147465957,NA,0.0531868817132252,0.0580973257288783,NA,NA,NA,0.179620704945574,NA,0.113973443147792,0.973041391708167,0.449136481995054,0.928470139720812,NA,NA,0.367823780231877,0.626871657504478,0.948286714630712,0.223432293176321,NA,NA
"oleI",0.983463486939297,0.216588005742936,0.46208561884134,0.277454018469038,0.00426370016704544,0.000848122911406946,NA,0.814071826047472,0.823844688166532,0.658508240722717,NA,0.28284359309296,0.641045069679197,NA,NA,NA,0.427879924516764,NA,1.87832941824711e-17,0.985791493321027,0.031856098004207,1.94189772933022e-17,NA,NA,0.890171443541722,1.81609722515329e-17,0.382775663284994,0.381782415147833,NA,NA
"mef(B)",0.998429548098256,1.86913143076076e-16,1.8156851209554e-16,0.0866344178013523,0.000234150025786045,7.34679354150938e-06,NA,0.0332581040879295,9.24358677572619e-11,0.00716939454758036,NA,0.57803832082539,0.979793768239413,NA,NA,NA,0.0870734156711482,NA,0.0279922901235489,0.81245392288472,1.71151432339526e-16,1.86913143076076e-16,NA,NA,0.115505384684402,0.491972025444198,0.042971675748386,0.982903535040791,NA,NA
"tet(44)",0.000551425902656833,0.00726087478914466,0.280464259047725,0.00250738555949953,3.50952951032741e-07,6.05420277655105e-05,NA,0.133133641708385,0.427524278977209,0.900946493147425,NA,0.652403495347237,0.245603931515388,NA,NA,NA,0.0036108411909392,NA,3.50134084761528e-05,0.733709394577619,0.120161133119638,0.768974714890121,NA,NA,0.842813504693428,0.445706831197142,0.119495879874123,0.950658451047003,NA,NA
"ANT(4')-Ib",0.103122810468491,3.9386534286648e-09,0.316531345438001,0.921058180196046,0.519407357436534,0.773599260392117,NA,3.9386534286648e-09,3.9386534286648e-09,0.840971765183,NA,0.10067672207518,3.9386534286648e-09,NA,NA,NA,0.441745909739666,NA,3.91136224734548e-09,0.701923351501419,0.385645664771775,0.170515981078972,NA,NA,3.82886533929775e-09,0.94082036642681,0.470271312046094,0.423752955110914,NA,NA
"PEDO-2",0.43091126335144,9.88382387086384e-17,9.58998847662318e-17,0.291195792306534,0.000199322650736969,0.00187533599499187,NA,0.991540214813205,0.991540214813205,0.957935872651296,NA,0.391091640393284,0.309976121626102,NA,NA,NA,0.128786981527214,NA,0.04139710522656,0.543988524558007,0.434198253238198,0.645022626829881,NA,NA,0.122430644871647,0.0109701109462191,0.103802711198883,0.580162209235043,NA,NA
"ErmC",0.345207159856223,0.652585051836628,0.0827373311161888,0.106101825288713,0.442529508896968,0.459782223615329,NA,0.686625854054229,0.686625854054229,0.515547241002526,NA,0.323892376510263,3.49612758187071e-13,NA,NA,NA,0.0154245527782451,NA,3.4368487781771e-13,0.641339595542381,0.597319992841865,0.0677029950441853,NA,NA,0.845646975198946,0.397781219881678,0.708394733201851,0.774007666621362,NA,NA
"RSA-2",0.0436646219602503,0.537611813568146,0.198924089478246,0.5288843549218,0.334304511821718,9.64310387749318e-05,NA,0.648555122843121,2.81031560481572e-12,0.724667085351461,NA,0.651117516138133,0.139118077609569,NA,NA,NA,0.348161865741708,NA,2.77011783653872e-12,0.286672732008921,0.415646234668952,0.528700106747495,NA,NA,0.933285225737102,2.73004751602412e-12,2.53173545100435e-12,0.907019363744998,NA,NA
"Tet(X3)",0.997368264053949,2.80075405103855e-17,2.71100400040121e-17,0.130535285294539,0.0143938021974713,0.131773278869215,NA,0.70464650970054,0.904805482691903,0.529550998563218,NA,0.79344010243118,0.915332817940595,NA,NA,NA,0.036471516738197,NA,2.71100400040121e-17,0.000230380314034163,2.53697281899992e-17,0.576728726818946,NA,NA,0.693993345935129,2.62307990355705e-17,0.509502382871805,0.540783371196468,NA,NA
"RAHN-1",0.097331260120695,0.612308314100046,0.372576803362954,0.516119813923749,0.773031269135872,0.701170724166858,NA,0.718741528681517,2.83323942577452e-09,0.405428033663291,NA,0.411501917202007,2.83323942577452e-09,NA,NA,NA,0.975131062976283,NA,2.81282986606395e-09,0.583062333379305,2.77179337117444e-09,2.83323942577452e-09,NA,NA,0.0365506011196362,2.7923477953396e-09,2.68885589769179e-09,0.0155726229130256,NA,NA
"opcM",0.904415284859502,0.410314961590387,1.07937522709611e-11,1.0102923681912e-11,0.000773814863915629,0.00299096549638372,NA,0.732872546029986,1.09326472056406e-11,0.891547081422128,NA,0.96439340649911,0.773658132811754,NA,NA,NA,9.28347454245276e-12,NA,1.0793752270961e-11,0.444805230995069,1.05166582586189e-11,1.09326472056406e-11,NA,NA,0.919801824371458,1.06550856436639e-11,0.682488946052589,0.032116648972798,NA,NA
"msrA",0.144456258033603,0.140102689708863,0.00707893996099158,0.259546093837059,0.274903954520975,0.916486901339689,NA,4.25722151134177e-08,4.25722151134177e-08,0.274649695087764,NA,0.713690939610552,4.25722151134177e-08,NA,NA,NA,0.354365506389888,NA,4.23545606425316e-08,0.789872481928989,0.708028897518921,4.25722151134177e-08,NA,NA,0.516748810500814,0.62205260327465,0.568212992894171,0.264815986847313,NA,NA
"mphL",0.671625034833036,2.54936666161774e-12,2.51259901111884e-12,0.834959341507852,0.123071973534468,0.636685471275329,NA,0.919130020123453,2.54936666161778e-12,0.555444646205235,NA,0.0529386291008654,0.82670032167677,NA,NA,NA,0.75185708565122,NA,0.085869951831058,0.169208424435353,0.32873525305692,2.54936666161774e-12,NA,NA,0.74716212057486,0.869883992380605,0.265873629095475,0.847969982133189,NA,NA
"vanC",0.826184776002359,0.0966972173027285,0.697024141668259,0.476813515275538,0.213163828142909,0.520052765057736,NA,0.287165204178909,0.721435292370946,0.620666119488259,NA,0.80327889886268,3.54786674488454e-17,NA,NA,NA,0.819216366582016,NA,0.0471180185145554,0.0368130343700354,0.702360487472978,0.000376738289876397,NA,NA,0.493933996211218,0.887683982413857,0.755415944794863,0.757157761939529,NA,NA
"qacB",0.40577980579359,2.46332852955977e-08,0.90668424091178,0.672667693822934,0.886368339912845,0.629549808879341,NA,2.46332852955977e-08,2.46332852955977e-08,0.459976995246306,NA,0.165292817624884,2.46332852955977e-08,NA,NA,NA,0.763536344167176,NA,2.44976980054055e-08,0.792941690846393,0.269282528540664,0.356150242171854,NA,NA,0.621802347664085,0.639606684983717,0.154872008445847,0.29958160165074,NA,NA
