"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"dfrE",0.0991713483738808,0.511865058760744,0.191935603941429,0.109827347795205,0.115876853284643,0.0326891790352128,2.83561606521868e-14,2.8948004455022e-14,0.642174336744244,0.00642512110042068,2.83561606521868e-14,0.354892051737368,0.0981361497701637,NA,NA,NA,0.624603468002427,8.76421054061485e-05,0.00525833666722352,0.619968439712219,0.0296203591218239,0.00193139551682206,0.126437640277939,NA,0.969298501945029,0.914541227516039,0.0986274684624729,0.56249798603226,0.615467579656014,NA
"Kpne_OmpK37",0.0230017677465756,8.28260578778648e-23,0.00412631275651247,0.665659572915594,0.00859281459724819,0.0211653938576968,8.2826057877863e-23,0.339608148547864,0.476955661126094,0.129677396688864,8.28260578778648e-23,0.545310156678845,0.962805401712417,NA,NA,NA,0.239434834324134,0.0303226883751036,8.2826057877863e-23,0.0567867015109122,0.308053217818322,0.934337445683109,0.445157946099798,NA,0.503626160456189,0.64169145754485,0.693702323213913,0.420391640389657,0.874529972538175,NA
"smeE",0.703268513958928,1.99992284321029e-11,0.484994172065475,0.459553979286577,0.393803795686605,0.639166031667415,1.99992284321029e-11,2.02423966355968e-11,0.743626650173423,0.787603638823293,0.96461576114083,0.0962808524588322,0.185466356232033,NA,NA,NA,0.455013511102057,0.522122718357666,0.88215636444468,0.682321619075284,0.175872503943529,0.0397681873667847,1.99992284321029e-11,NA,0.402768798462493,0.27553479873928,0.722358657725649,0.274569807660191,0.946337066914607,NA
"Tet(X1)",0.269465987370989,0.951799873115937,0.431418658531058,0.386608244070588,0.0522538223587044,0.218307095950629,6.85766596871448e-07,4.83530600646805e-44,0.859275269104491,0.0898505991404635,0.261681103795661,0.479582224601836,0.732599845189617,NA,NA,NA,7.48980270390824e-19,1.33140404787461e-08,7.15048249352493e-05,0.0241350656983558,0.0193983718476727,0.237907577121522,0.175093344663875,NA,0.0345054597476333,0.0060664717770915,9.23679141198005e-05,0.00255495571465933,0.258653542915749,NA
"Lmon_mprF",0.142185364959762,3.03822856800735e-14,0.0441082771067904,0.862005182661936,0.703578942227504,0.922093422476815,3.03822856800735e-14,0.0724364682747112,0.892742918013498,0.471500403391975,0.940873827470754,0.493799108799372,0.550326464198343,NA,NA,NA,5.02070727370766e-08,0.686347125199069,0.572133540737435,0.440041328438077,2.91374823678595e-14,0.694048830337306,3.03822856800735e-14,NA,0.249020848477412,2.85237196432632e-14,0.0395093114326965,0.844195288622889,3.10132127857821e-14,NA
"eptA",3.80116253628213e-05,0.14275623036188,0.966742546312276,0.163191088721061,0.138705457644427,0.0757864572997691,9.56560465687302e-27,0.60849820571798,0.333873229690453,0.447611368114475,0.38312900566635,0.19237556161825,0.0171425875396505,NA,NA,NA,0.336723625822178,8.72222397331231e-27,9.56560465687302e-27,0.000516573775672433,0.281323897889036,0.0243635382968044,0.29535789281335,NA,0.0552445793934756,0.302368798613033,0.143773913603882,0.0124607258134827,0.442117955478069,NA
"Ecol_ampH_BLA",2.15471891135585e-05,0.268327526171112,0.306549243878553,0.832460926817742,0.0502015190974237,0.0190360005724267,0.0880695478759589,0.023790347040592,0.771067944284365,0.926490526333596,0.121062823579902,0.376849682341981,0.00282615112796409,NA,NA,NA,0.227036739882944,1.02157238740514e-28,1.13903895612205e-28,0.00648719480004163,0.862670250334378,0.215400490824423,0.410079285547578,NA,0.00110641455174008,0.787663123640029,0.240597559565861,0.0724794094171532,1.26800743264727e-28,NA
"vanY_in_vanD_cl",0.0120547226282042,2.32680273970424e-19,0.555776711909253,0.296043453227946,2.19291211842692e-06,0.00251366281556359,0.81557107236109,0.113172252357881,0.30514988954448,0.368261835041573,2.32680273970424e-19,0.148704335209826,0.961250650116138,NA,NA,NA,0.00109882956745856,2.22877749035431e-19,2.32680273970424e-19,0.984482147470358,0.460385154829665,0.364293278585234,0.550613826226535,NA,0.107217791120398,0.285270193491657,0.116304854488553,0.00135876831020305,0.693979575943987,NA
"vanH_in_vanD_cl",0.0290097437358411,0.217690437119612,0.159216121581431,0.624337078553481,0.000507526439984277,6.74545843880143e-05,0.159052378193275,0.888210431712765,0.0744596873264397,0.0720751500196143,0.22565812133144,0.0974961212158377,0.848789852257054,NA,NA,NA,2.97351112408707e-07,0.0371822500766453,8.24024459628054e-20,0.558454860239264,0.0925057341345947,0.341247819172488,0.943453630331144,NA,0.121265362756956,0.655101141617506,0.0130517995633804,0.0202924739245078,0.367268063338216,NA
"vanD",0.405330255891578,5.66011208566167e-19,0.85455081958201,0.799946667130161,0.0321498820095147,0.00334225715259464,0.908280744639876,0.159384196029092,0.249110970947184,0.0404206996204134,5.66011208566167e-19,0.925530993043991,0.487364428203119,NA,NA,NA,2.81219730929601e-06,5.4325004686591e-19,5.66011208566167e-19,0.557126375582252,5.21132519327376e-19,0.265810491239279,0.7929321985689,NA,0.85016971536611,0.953875969399359,0.112695038784921,0.204547184287798,0.321358021093045,NA
"vanX_in_vanD_cl",0.267604296731414,2.0739209839539e-19,0.677561040980283,0.310922498769861,0.0288269996575515,0.00106513743238621,0.895981788234515,0.00899386292176688,0.76451970547719,0.355581506416046,2.0739209839539e-19,0.547336511654838,0.454749854236224,NA,NA,NA,0.00575934336211702,5.93362075694731e-06,0.00147916431668,0.0393726925987245,0.558340868949619,0.38459562635642,0.937471649060653,NA,0.183409143189694,0.430551857380656,0.0356513086159187,0.0546011261657075,0.60572799476948,NA
"LEN-14",0.10660415125701,1.09311157558313e-09,0.961802128626937,0.308851574786478,0.730233372390712,0.560895711377914,0.506083834350022,0.687164401859343,0.297875017275456,0.127984746392713,0.331602080283807,0.0744129236154986,0.453407484893047,NA,NA,NA,0.873839699430101,1.08424684825015e-09,1.09311157558313e-09,0.77019307230823,0.193453528676343,0.320333659927916,0.805856624348672,NA,0.984374040908522,0.745628235940021,0.734257670088757,0.121917327303961,1.10195166731655e-09,NA
"H-NS",8.24773731995e-06,0.00542954415548222,0.422871841345408,0.665063398902625,0.0609323758538623,0.0520495409546166,2.32797218086488e-28,0.179476940681853,0.00717713020052697,0.785818952705912,0.294453560782141,0.646672765115992,0.0263099225191522,NA,NA,NA,0.51324309319279,2.09370570727853e-28,2.32797218086488e-28,5.51424388871046e-06,0.0185819896858455,0.423084412042348,0.423312020290368,NA,0.125416547696616,0.574878823236622,0.400117517177423,0.0910654213094893,0.184333836249042,NA
"LptD",0.00408010661457547,0.776636756736617,0.569888582698208,0.482114455435654,0.427068477321434,0.394135752686639,2.42500329591322e-22,0.767945212592092,0.433858444449771,0.657336228086927,0.159454445662038,0.681282934314598,0.144974406119366,NA,NA,NA,0.873769697913433,8.49919801799651e-08,0.00017944653404409,0.0286203276354087,0.183531461922602,0.835627229247566,0.815322829183388,NA,0.797448392739637,0.894833585663797,0.721569831593926,0.861831413585039,0.291005975155904,NA
"lmrD",0.193836478940408,0.942918998746382,0.473224214013177,0.0775809099908982,0.636471539951475,0.787601764071045,0.834846631104762,0.288358670260008,0.923897425188038,0.750101004992288,0.0922129014375601,0.383162539113479,0.227116830673886,NA,NA,NA,0.102787639041145,0.0254342871487779,0.063933867599944,0.00248751243233085,0.0134975829220661,0.0788195279347374,0.409938175048421,NA,0.457824833502683,0.7865352189079,0.325131142899283,0.925201499114564,0.657096707243322,NA
"vanR_in_vanG_cl",0.0143653184431604,0.696276673864762,0.256521526526979,0.940414388774865,2.61736161215154e-05,3.07998601756952e-05,0.744763269859317,0.0605236296774735,0.309372657230178,0.076424423730845,3.46706487981007e-23,0.101550727510134,0.85124905782263,NA,NA,NA,3.02978903897063e-10,0.829450330242634,3.46706487981007e-23,0.974544021186514,0.621557212784714,0.533915376747878,0.938929661949864,NA,0.0457556460762235,0.507033583156444,1.59315325672281e-05,0.132092586555686,3.6998448479174e-23,NA
"Eclo_acrA",0.0500493996647936,4.60653774948843e-11,0.338442723166849,0.996470282559527,0.655061900466971,0.496642453505621,0.75234204744273,4.6582902103791e-11,0.68353459415232,0.0293068522934493,4.60653774948843e-11,0.0864234219789154,0.292800053871321,NA,NA,NA,0.771610026867323,4.5547918619097e-11,4.60653774948842e-11,0.182210096084573,0.107545725760282,0.465028950235692,4.60653774948842e-11,NA,0.777303154181208,0.4559501157481,0.41118599163012,0.307915089854953,4.6582902103791e-11,NA
"oqxA",0.00142136339077183,2.61077663119993e-16,0.251886072168954,0.755120820624104,0.542866254189669,0.407859766976944,0.311883436197814,2.68587135167854e-16,0.612322714273327,0.159327191452173,0.238846947839879,0.507500055002722,0.559576320203656,NA,NA,NA,0.852996579065883,2.53691068618077e-16,2.61077663119993e-16,0.0619294686368668,0.0480874566085815,0.569371382017451,0.654683554983691,NA,0.605397214140284,0.180035808202128,0.919674305112261,0.417217639620126,2.68587135167858e-16,NA
"vanS_in_vanD_cl",0.0482699304067336,7.78461787092426e-12,0.636011441717853,0.989234432550091,0.00776092344378094,0.000451833490485091,0.911083983284831,0.0356206327015538,0.505394500368385,0.239118175702902,2.36693503102359e-30,0.0649725613774956,0.544299888378864,NA,NA,NA,0.0141311165126294,3.50221211681363e-05,0.00380317773930309,0.240826653365496,0.239908974501387,0.42103745780219,0.494713793172846,NA,0.249536660217751,0.667473520841513,0.384553422137263,0.000684410640345724,0.707415955337502,NA
"LnuP",0.873820826406776,0.0705468680809929,2.31564913292176e-05,0.946248575528311,0.115569822414119,0.0718911684518841,0.000114538778951011,3.38912813878752e-08,3.38912813878752e-08,0.692495641580751,3.37125396808691e-08,0.071745040709489,3.28044043846603e-08,NA,NA,NA,0.382529228433992,0.532679911876316,0.498534103865748,0.321740876530174,3.33521861860856e-08,0.241458986567284,0.856540683543177,NA,0.690058143831964,0.457399216705591,0.00730427030351953,0.00325271617089816,0.571465894809204,NA
"Ecol_ampC1_BLA",0.0263422624968397,0.409962623578762,0.0230258172735201,0.209727175596291,0.139404818980605,0.0162725026989641,0.544938357553711,0.00813563030947842,0.708794338191383,0.712586682153112,0.108244732983541,0.00538732587886811,0.474768893782957,NA,NA,NA,0.420520383519685,0.162400007344102,0.0294290461839863,0.0085414411178045,0.0909690043495839,1.07742855279417e-21,0.410923762763785,NA,0.00121946762622572,0.112129303238767,0.464947891897091,0.144903364687705,0.230801690490959,NA
"eptB",0.0409672803014841,4.21509372155804e-16,0.00697111374163252,0.82138096997774,0.469233312814066,0.332538560473722,4.21509372155804e-16,0.51259951989116,0.605639028532667,0.223974334734711,0.547494687163432,0.460558158306199,0.847142723213398,NA,NA,NA,0.708298887977565,0.000841272312527686,0.0108164797703691,0.0295027723844674,0.652484041070299,0.97798524063813,0.262277996138005,NA,0.806695881654771,0.840009567650748,0.796926237533649,0.644051044516243,4.33265289612088e-16,NA
"OmpA",7.18779885702904e-05,0.00510529744824694,0.311355429144615,0.367707898022161,0.217885963936278,0.0700558621669515,2.12831692731836e-25,0.228860754833907,0.155106012650513,0.963904898226758,0.349656669071375,0.469747692207002,0.208172890193309,NA,NA,NA,0.488450265824319,8.3010405525728e-10,1.82114221137451e-05,0.00167493227197757,0.012323698924004,0.639645821771654,0.669530444785794,NA,0.712194878053582,0.602391294196094,0.409841333447398,0.133785273733091,2.30683750231809e-25,NA
"mecC",0.85694122680935,0.491993475863753,0.153903527723523,0.440266236982654,0.100340319140691,0.076235561645699,0.145692964410203,1.75585806653439e-13,1.75585806653439e-13,0.489886455852059,0.780855591089146,0.779418723501967,1.570609264142e-13,NA,NA,NA,0.0752122763446992,1.69325789939066e-13,1.72445423029179e-13,0.743515524204954,0.901259701536976,1.69325789939066e-13,0.680704325434891,NA,0.39405242315358,0.790420772946166,0.0103586905404846,0.0110324095049881,0.948602773268744,NA
"AAC6_Ie_APH2_Ia",0.0178454742473955,0.00106981717061975,0.519134087806238,0.550080472777542,0.253430727053782,0.0442066270900079,0.370325113451035,0.194187088415445,0.947440750490898,0.523268648946346,0.434203062941621,0.794817265751811,0.00133234510896427,NA,NA,NA,0.32451301005534,3.62031575621858e-22,5.14561192505603e-50,0.334277641709703,0.00110935997678278,0.0573159715284962,0.215348945506308,NA,0.157481961671774,0.213854537106133,0.308979614390498,0.589647751043037,0.621975830148802,NA
"norB",0.137447153287633,9.03567200266812e-09,0.0751855404030913,0.115350592391817,0.539223257913026,0.500034350839307,0.0029629774232602,9.0925663028203e-09,9.09256630282036e-09,0.944169240341682,9.03567200266812e-09,0.990197197863764,0.206638143266659,NA,NA,NA,0.647045881216359,0.785709535196903,0.980166659811164,0.1847650033113,0.868884948535785,8.97852544403394e-09,9.03567200266812e-09,NA,0.365929239478775,0.693936313428911,7.10237639921304e-06,0.246197164379603,9.0925663028203e-09,NA
"QnrS6",0.372872738397479,0.347663535355191,0.962503124776679,0.955923742300111,0.31342656639993,0.459444940181553,0.0611822388043341,0.087564271275721,0.166248187996762,0.268469878228426,0.449158763650194,0.699835204106517,0.334885863620829,NA,NA,NA,0.173950579700862,1.04281661107216e-19,1.09058364092747e-19,0.677976397655132,0.558740213569155,1.04281661107216e-19,1.09058364092747e-19,NA,0.718247007562159,9.5181293233964e-20,2.08141682266532e-16,0.0253607463968304,0.848055295176013,NA
"basS",0.116264749530188,9.91983720796923e-11,0.887527392235739,0.0721990187971023,0.0360581898656178,0.120523143974319,9.91983720796923e-11,1.00232034445241e-10,1.00232034445241e-10,0.0011062917716311,0.93573416190049,0.351753844094333,0.51865809661628,NA,NA,NA,0.0724663004953116,0.736399948113784,0.565253455706726,0.305580232337601,9.71291546959726e-11,0.540364636226393,9.91983720796916e-11,NA,0.440862937393344,0.828365408074976,0.132978179192279,0.966142795981965,0.987128973256402,NA
"mecA",0.00172327710310266,0.905336305674354,0.0257666220059055,0.478418717819512,0.122268645079409,0.667637919896324,6.67235680688421e-05,0.212563507700845,0.537161817085001,0.00226106983519862,0.128599210817458,0.190091649854794,0.570188180638747,NA,NA,NA,0.232261642158768,3.77809228788325e-06,0.00128112997604175,0.31010357881554,0.0996479542706342,0.229128671812086,0.313299584193607,NA,0.619601393709192,0.808986682902546,0.000412108685700033,0.139161463532052,0.342052837977971,NA
"ANT(6)-Ia",0.0262000250968213,0.0224268699473096,0.0691423967942729,0.591791612245101,0.93856150456384,0.55353663822317,0.00669690624439615,0.693672701583829,0.53416520865839,0.999114968876995,0.028500942138019,0.703156773790736,0.00956231551647706,NA,NA,NA,0.665349833300311,2.91403903060276e-05,7.26660525951725e-19,0.915426034957597,0.0437758840649551,0.944427841115443,0.37126094102093,NA,0.172716970063593,0.314128115853781,0.599097991654615,0.548307493483283,0.0343223145601514,NA
"EreD",0.932750957350286,2.35070283479748e-11,1.05847663414398e-10,0.0211975211882962,0.0978325436226494,0.0182885654583598,2.35070283479748e-11,0.396471247056275,0.70351809332796,0.19782413920412,0.4826876457485,0.061464476973089,2.21031950830935e-11,NA,NA,NA,0.00357594878992069,0.956798789584251,0.33385267698983,0.45440737516659,0.349548658252488,0.188011271746152,0.364718006374086,NA,1.44793382661651e-07,2.26638765175393e-11,2.04298706449808e-11,0.132821721923788,2.37885650953242e-11,NA
"mecD",0.644436579107673,1.48956748794917e-11,0.221485826882127,0.564509657901386,0.646458732755867,0.493705136226278,1.48956748794917e-11,0.0391176910037359,0.710964904392567,0.0204943534956141,0.278635576039022,0.480883446002007,0.28875062322121,NA,NA,NA,0.0109564808995389,0.902373720471271,0.776583736392233,0.28525921537335,1.45241729370686e-11,0.706065787770618,1.48956748794917e-11,NA,0.129963996461389,0.634612776763161,0.0290896282923419,0.000575633804499469,0.865352902017064,NA
"MexB",0.385236578507955,0.00207516842813828,0.695073195780813,0.942952491147234,0.655358233872564,0.234496178124647,3.51785770135686e-13,3.57842112250582e-13,0.732479457009822,0.979924164448721,0.81884561062552,0.316072718269458,0.181795613640331,NA,NA,NA,0.011996400333491,0.239751627646524,3.51785770135686e-13,0.00805771023518317,0.212750551579148,0.862356234797929,0.944091667033411,NA,0.882559130778194,0.173236844228936,0.90150160512701,0.934942322593185,3.57842112250582e-13,NA
"AAC(6')-Ii",0.317426950349201,1.02683017037937e-27,0.992738781446747,0.91577084443082,0.00124468417632309,0.000692134060705251,0.395778234455673,0.708993173993253,0.708993173993253,0.16260372316246,1.02683017037937e-27,0.906964422730012,0.202536437144951,NA,NA,NA,0.208306195080388,3.23784000897087e-13,2.2176094586335e-14,9.70594896389143e-05,0.0988809069426201,0.762497401323738,0.321964820059562,NA,0.0654496402680445,0.280018701589863,0.0936458676247044,0.0348623200762821,0.111692260223807,NA
"tetB(P)",0.000424896862163037,0.208008902321395,0.837902257895082,0.809501565664221,0.0235998296703468,0.0129257429520186,2.89543120314612e-16,2.97816345692893e-16,2.97816345692893e-16,0.273422647611064,0.750883580531987,0.0467084427268989,0.67445907192588,NA,NA,NA,0.76760388408882,0.0102289627854195,0.0711522043488361,0.252203855352032,0.706199524263106,0.321517870878507,0.855284044460562,NA,0.460935897101317,0.988014113773491,0.760471087201839,0.598318926759282,0.805713767326647,NA
"ErmQ",0.0026653673947756,0.597420900501828,0.0803165996980238,0.744016080752202,0.033536746807939,0.0950260665762657,3.4473719419443e-12,0.883121258228127,0.883121258228127,0.812720862769032,3.44737194194433e-12,0.254514996104435,0.622766550816979,NA,NA,NA,0.589136943181447,3.39842609852463e-12,3.4473719419443e-12,0.225313772542184,0.960619853144324,3.39842609852463e-12,0.861239388289845,NA,0.724765939747298,0.4260587861941,0.501580601213346,0.719377368603193,0.648120645302683,NA
"oleB",0.00367898923496765,0.423277661530703,0.369941381539239,0.0195189661242864,0.00299213070666029,0.0727143055116603,4.56694923648703e-13,4.64394622775115e-13,0.663200372779532,0.192001703991574,4.56694923648703e-13,0.431833980726483,0.14088010204571,NA,NA,NA,0.129993832497291,0.900295353830174,4.56694923648703e-13,0.885346293409483,4.41419919232358e-13,0.947424282706468,0.963811221009591,NA,0.8946223608217,0.913636053324453,0.217081911679886,0.851083826041469,4.64394622775115e-13,NA
"tet(L)",0.606474311663428,1.35519059089877e-08,0.330369911524831,0.372764789945364,0.00499254381027082,0.00232211992540415,0.547118417827004,2.08685246323928e-17,2.08685246323928e-17,0.0808606515324944,0.117566116184398,0.71284403980624,0.51148342512844,NA,NA,NA,0.30471588251135,0.00254052348235818,0.025171436001931,0.329802353795641,0.14381490179001,0.283440120764126,0.693549194307441,NA,0.328519051459942,0.209081120077336,0.0125701830682417,0.169056649447065,0.958013307220698,NA
"tlrC",0.335761580501893,0.611645962246349,0.818555575239824,0.869484722686867,0.295959258014465,0.265613660979728,7.51956350241388e-15,0.073436842013543,0.773393419398553,0.0293680196431363,0.677921182855027,0.876662104986403,0.917980290055721,NA,NA,NA,0.773134769629703,7.34881322055838e-15,7.51956350241388e-15,0.914583671090795,0.530270774411807,7.34881322055838e-15,0.623255042768296,NA,0.448465569607217,0.00541353132757731,0.0020439058884098,0.180238461412531,0.209759300680428,NA
"vanZ_in_vanA_cl",0.697504819171716,0.00262535986154639,0.9850949422078,0.374698777175725,0.00587053575390416,0.0165386624288295,0.198272169700991,0.347967646952679,0.347967646952679,0.021303227413606,0.192402533424585,0.508098521095728,0.0466252494507872,NA,NA,NA,0.153729299195017,9.72669103389086e-09,5.97503459645901e-23,0.000197612207025296,0.659092116726934,0.367371233475932,0.752150045133365,NA,0.172345961873589,0.330013293197506,0.0270552526334307,0.224677437107357,0.897237342316693,NA
"vanS_in_vanA_cl",0.647081725785325,0.0225802454635086,0.582892102295097,0.481979866469331,0.0011802139426108,0.00442366589167128,0.173101682470445,0.385135631727641,0.385135631727641,0.0552734293730669,0.150306863001134,0.15924569163297,0.169580985000333,NA,NA,NA,0.0937354495938455,8.82268747740682e-05,5.40848697879362e-29,0.0268427292650579,0.24070611059614,0.272170961040544,0.854887229639479,NA,0.122548549161825,0.440455039829138,0.037781421864016,0.153451113524888,0.910642121775746,NA
"vanH_in_vanA_cl",0.563372036541893,1.08398240484807e-05,0.988917085058053,0.377447629104505,0.00291494183656632,0.0100024734579439,0.18427170329201,2.82687332573185e-26,2.82687332573185e-26,0.0787466905286665,0.186204794389687,0.187903094976326,0.353666047771965,NA,NA,NA,0.0957118457356112,5.63897944229278e-05,1.35024460377022e-27,0.0134292732811766,0.531521129185639,0.400505367977287,0.818494051133054,NA,0.120950904915052,0.535367403596387,0.0911335903116936,0.169495373285833,0.880923726289004,NA
"vanA",0.980378206478951,0.000636036526338382,0.463096481971912,0.600048667083668,0.00437238163805912,0.00877888487833989,0.14956250654815,2.22322673427292e-28,2.22322673427292e-28,0.0101877556387553,2.00141723249553e-28,0.204072431062739,0.452829993925875,NA,NA,NA,0.194517452953639,3.26360072182207e-05,8.16607261455734e-27,0.0110945104467618,0.323100569849402,0.342886262394149,0.910549362147814,NA,0.115042653225828,0.434445501201364,0.0298764882449418,0.127593259946726,0.767100182300517,NA
"vanX_in_vanA_cl",0.456127915469986,8.82663253459959e-24,0.832123971975929,0.594456719581656,0.00165767466468103,0.00464775469183976,0.318577580759652,0.311114002691492,0.311114002691492,0.0681478028628345,0.0556843185162709,0.419279520661223,0.0523114156190066,NA,NA,NA,0.0913284346389743,9.34594152632306e-05,7.68948561189628e-20,9.52800335886547e-05,0.173504114378531,0.458100076664579,0.843229088636791,NA,0.175279627920075,0.386971236717056,0.0390417790975271,0.0805339202020521,0.625911449430482,NA
"vanY_in_vanA_cl",0.60379595937663,8.07321180611218e-14,0.914159497542227,0.358412808842061,0.0100114231599785,0.0209948106758856,0.191982819014509,0.300689398720708,0.405096705626292,0.0572903060458922,0.333953282479156,0.495608260888321,0.00822415627079631,NA,NA,NA,0.161639193408606,5.29921267283955e-05,3.88153783504361e-32,0.00498556773648849,0.424799094239292,0.356455211629423,0.936805942935966,NA,0.230864243261501,0.376213419765162,0.0475038665614922,0.225940801044422,0.925178843774057,NA
"Tet(X4)",0.243948075506756,0.664819590786214,0.25494376852029,0.208518100508389,0.278641069229737,0.491666578379895,1.96716604340598e-25,0.0766121186675896,0.122673827199086,0.301098659156005,0.846959756550223,0.99252361720485,0.71745753237383,NA,NA,NA,0.00621776478050411,1.81241880730671e-25,1.96716604340598e-25,0.204773906888838,0.164508677074537,0.303848176483284,0.000153418905760996,NA,0.0596714997369384,0.00873813430878485,0.25161927581063,0.040244301318724,0.244505682671431,NA
"PME-1",0.817933873737663,0.892021194599409,0.00012171629904228,0.526487916516348,0.0744735322178283,0.301457537185947,7.73049948187715e-10,0.712898081694927,0.712898081694927,0.219233369658204,7.73049948187715e-10,0.0470800729748476,7.40326611597602e-10,NA,NA,NA,0.150997128123564,7.66536982227575e-10,7.73049948187715e-10,0.790054159007394,0.635771743820956,0.921767621815186,7.73049948187715e-10,NA,0.155153657902597,7.53463130243472e-10,9.62178545484432e-08,0.131783072927667,7.79546709961569e-10,NA
"mdeA",0.00177374465333428,2.35876105208772e-19,0.55279801702935,0.73190255335024,0.00223014853561503,0.0144366643894902,0.0283380046086729,2.4610997503602e-19,2.46109975036022e-19,0.0146420781961925,4.36616197033077e-41,0.165456668215486,0.43398139946894,NA,NA,NA,0.00073449778577163,5.54282524746739e-06,0.00142486379155969,0.30980446849688,0.957880815029222,0.93386486129184,0.494489001624551,NA,0.185974360988106,2.06978569743543e-19,4.74856924883607e-17,0.01453137121735,0.986570249308613,NA
"efrA",0.00708908721980444,0.877569452736795,0.422449244532562,0.24035257888515,0.00882340157072038,0.00123541268526853,0.743977977784084,0.493609132899679,0.557777825724118,0.0404176036274753,0.0228970333426312,0.856534657614577,0.192330418479136,NA,NA,NA,0.500713590156896,0.0300792828687403,0.000706846947828264,0.908865443177002,0.155105921783722,0.263781477767656,0.341783171115185,NA,0.423281144935186,0.109770595909498,0.445380250155512,0.198837506266869,0.350048163310066,NA
"mdtA",0.00195572625393079,0.300223675239401,0.472023124802803,0.612851768763429,0.185166222302198,0.0613693228907071,0.266106722382213,0.00355895603429754,0.749974895447675,0.443872994626168,0.516019074179495,0.144496692886627,0.235169089401435,NA,NA,NA,0.553853802526927,7.00591155998219e-09,5.57234868735264e-05,0.00169334665179887,0.961206805454375,8.38361636852624e-10,0.327715318349957,NA,0.00317868849169724,0.101559988979931,0.147995463614904,0.0262377872894672,0.379999106518562,NA
"AcrE",0.00051774180251727,0.00522240236547594,0.288505505285277,0.519959537148143,0.0732531676315829,0.0260223855433955,0.243124577145165,0.051751720320711,0.737808826541669,0.828498085611213,0.440917752422233,0.131102656284316,0.176950957978066,NA,NA,NA,0.555879728479045,0.00405789821000648,5.02009120995298e-26,0.000779076240854857,0.0206259621933172,0.00500594448802276,0.557490460712398,NA,0.0326911740808491,0.171188588751815,0.277095940133915,0.0234193096770928,0.186633177052002,NA
"emrR",3.13270913130981e-07,2.12820304193307e-05,0.609825873433142,0.949795722456337,0.0480414215875963,0.0135073739411136,9.46777379001583e-27,0.0466990058474555,0.27960635265912,0.727991126806809,0.201684919083861,0.729772770354077,0.00223928284419868,NA,NA,NA,0.326989827152345,8.632703508076e-27,9.4677737900161e-27,0.000169296767141077,0.0120266105247896,0.711912683936446,0.51788369564179,NA,0.012829159339283,0.723554726322086,0.173505661226242,0.045290055117865,1.03701340526779e-26,NA
"Ecol_acrA",8.09595785780165e-05,0.00285855186558761,0.458015679852924,0.822516916355393,0.0456307949525199,0.0212251133132211,0.363396233952039,0.0456601056391933,0.37645868600272,0.70102231026621,0.439603897927362,0.160441038570135,0.0535615981993518,NA,NA,NA,0.419887682877393,0.0148595917029145,0.000109867967052411,0.00111857032924458,0.999060006961026,0.233025741544217,0.411497946924775,NA,0.000134326569210109,0.803516573520381,0.179022145677437,0.00855822629698901,0.147932947514988,NA
"kdpE",0.000266566102341386,0.299030627421125,0.767722417715723,0.40388572681209,0.0706813584846343,0.0319234403207094,2.55407106243707e-25,0.0217455001706869,0.745706182652589,0.707939143546159,0.43328550700567,0.425337963396239,0.0188812073997176,NA,NA,NA,0.310575059211782,0.00711709164373116,0.000113361463601405,0.000206321513636588,0.00290088117624395,0.037173936136541,0.509582649595029,NA,0.0195673993732367,0.277510932649197,0.11133854074464,0.0209560535149595,0.215057613358517,NA
"catS",0.263874278271363,1.62999142860415e-09,0.290238491473913,0.672060178770964,0.010213072114543,0.0252049770365263,1.62999142860415e-09,0.593362168155437,0.593362168155437,0.38940176109217,1.62999142860415e-09,0.212155878050218,1.11690056099382e-06,NA,NA,NA,0.0156194566131903,0.842138213195666,1.62999142860414e-09,0.054349829600903,0.583131720356733,0.973801329954802,0.922571511350526,NA,0.85841534705766,0.670921788998212,0.843694198114545,0.047587226525858,0.468801454255172,NA
"SAT-3",0.47709924262427,0.87767879004372,9.80170886225744e-05,0.88651787441437,0.0438268691142386,0.150791963652767,0.489099044835693,3.55014749029195e-09,3.55014749029195e-09,0.15613588068058,3.52524319315618e-09,0.484471053530074,0.167477371057452,NA,NA,NA,0.162984904481997,0.434483471490703,0.710579978441646,0.334368577352303,0.972384337188423,3.50024603301516e-09,3.52524319315618e-09,NA,0.664657623510392,0.115051840412629,0.143192470307628,0.171367506341333,0.729789521334913,NA
