"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"Tet(X4)",0.519741222851188,0.640437327603638,0.021316641621945,0.265391759676931,0.0958696980354375,0.193357109633091,0.926572597125858,0.00192307134908753,0.103329632621114,0.243517276203271,0.87172932045327,0.137979830255817,NA,2.17127707739653e-06,0.484049895152307,0.0872594865452451,0.347278308194208,0.00579021104056,0.0220052039143496,0.269066559277377,0.0142434448178597,0.00079383619757909
"PME-1",0.919581080841293,0.00198571528621089,0.688286755542868,0.797009333804733,0.359933144514416,0.831856640178866,1.52311014395112e-06,0.108273721464992,0.400032278427993,0.112803277442263,0.0207860481892854,7.79546709961562e-10,NA,0.607851272068016,0.785510552670732,0.767224704871892,0.910454057604149,0.0238426198625148,7.27129004442383e-10,4.17631463939633e-08,0.601222710548279,0.704398511393508
"mdeA",0.0617799966285251,0.128684657791303,0.0224796509482214,0.534323275973352,0.0888425683245376,0.0613086390893652,0.00582308162363373,0.986989354783804,0.0954526273302461,0.855874384904563,0.201989415873539,0.971040100571483,NA,9.357974326172e-05,0.544421500547501,0.809507455467838,0.672508969065871,0.745556720732568,0.652661561687189,1.35937632282707e-17,0.524093581066644,0.0752605215530798
"efrA",0.000450666119233932,0.0571826359604168,0.304216041711163,0.321445773255331,0.000304335799872067,0.000123755677500506,0.416862102324685,0.899656259126333,0.218013517697157,0.0599133894975612,0.792127599750679,0.52575047491315,NA,0.0825990152153985,8.13104929990392e-06,0.371110452056942,0.108437482729939,0.344379249537949,0.0588460111611858,0.571472115812126,0.0814502386988991,0.362263963367506
"mdtA",0.000243951863708866,0.0976894262967369,0.228319379722387,0.82050185593306,0.178958258789843,0.0338211814109787,0.175426064859244,0.769046113471005,0.382465757040372,0.825859801294478,0.103317406063573,6.03196845550466e-25,NA,0.311635204897756,7.00591155998219e-09,0.57287739062591,0.0491231729143296,0.000456390353137967,0.163859588138384,0.0976925800855542,0.122752379583495,6.03196845550466e-25
"AcrE",0.00133521130824069,0.0876533701308392,0.386338343759508,0.811910931741954,0.333926653401007,0.0724612773881921,0.305569629971548,0.590319135895993,0.375916860364221,0.94799709461365,0.0924933541110066,5.46720777559073e-26,NA,0.224551957377256,4.60399333900832e-26,0.714607793122132,0.0648508792078375,0.00641866606300483,0.558697013219278,0.204235107703313,0.0966450033194715,0.360510762314929
"emrR",3.13301564887553e-07,0.048067825075021,0.487721026194124,0.266529516396877,0.351507165590399,0.121818651638897,0.000517485977426073,0.606254731925062,0.0592008274646813,0.933065783157336,0.873690726455333,0.37671989777069,NA,0.23844630369429,8.632703508076e-27,0.0452604622446773,0.581729616623842,0.625705952047707,0.250392062748731,0.0678388921062386,0.016820265841351,1.03701340526779e-26
"Ecol_acrA",2.30452274129324e-05,0.144257127906889,0.477636146692155,0.801763696281174,0.223450097717814,0.0877250995012176,0.0514035185909444,0.986378910040428,0.106732366420191,0.561751598539083,0.108500759174746,0.836340576684823,NA,0.397335287480333,0.0454240981408696,0.673513888415298,0.127367352973791,0.0289721869098983,0.245420661744461,0.0811176859733275,0.0301577233613617,0.795974059337227
"kdpE",1.11581756136264e-05,0.0229215946423923,0.592763099167309,0.213194249890082,0.273951758918366,0.102196868128068,0.0908485884858594,0.595627939093863,0.39264299473788,0.913580088346778,0.331794790641821,0.959751223104755,NA,0.173379884600639,2.64872025922381e-08,0.154046211625441,0.0323883543326874,0.111684087782556,0.998845706548959,0.0542680816998202,0.0103412089045686,2.76666724408938e-25
"catS",0.254139646617841,2.94015514747376e-08,0.00114627576688223,0.488848812346454,0.0244666224566437,0.0340146285196256,0.265713223668722,0.846495249655746,0.603220859373747,0.696876166233767,0.17699980922857,1.64259083978168e-09,NA,0.117195185516235,1.61735275303949e-09,0.320767734263628,0.781598647274218,0.756729585078167,0.471060119301132,0.982310411688797,0.599334347810627,1.64259083978168e-09
"SAT-3",0.488165453905767,0.0551591862848168,0.0523865392299624,0.335262262631541,0.211421003798158,0.561703263324213,0.725094709971233,0.29236557799175,3.52524319315618e-09,0.467044063987772,0.528663979723253,3.55014749029195e-09,NA,0.328749635742617,0.434483471490703,0.735482220159358,3.47515611978158e-09,0.25805802426837,0.0044002063212289,0.0628093540226041,0.488784931023443,3.55014749029195e-09
"dfrG",0.0488706975055057,0.51274906900748,0.877811943787332,0.566378864814556,0.0188953625702989,0.374157323748192,0.497942666361645,0.443005101248764,0.974117473951473,0.100344777784961,0.753800434026782,2.19256342401967e-12,NA,0.00379567790317188,0.130428984401375,0.00106866574101451,0.441963096624424,0.248727820149326,0.351313517396961,0.201526886127483,0.158564818273465,0.870651416748685
"IND-7",0.704009157697072,0.330699030193342,0.759642537219903,0.0854633843203607,0.495687869915536,0.900220359488281,0.564024982760591,0.460876163908838,0.4884767674642,0.0114691825398353,0.543429526452403,3.02157303888571e-16,NA,0.893560799866816,0.358627574565575,0.202695077379481,2.77405270337418e-16,0.208381136413619,0.817949972579867,0.50686023257268,0.392311290073897,0.771068751397595
"pmrA",0.0201065595328739,0.636822756597777,0.880328846212708,0.563054275716335,0.83254304426441,0.980344233960352,0.045940316177355,0.107522284951603,0.755588375593707,0.442299174709191,0.0355845865227736,8.88756899652839e-21,NA,0.921152487384053,0.613313323176154,0.046082679323772,0.601860464706085,0.0676001176972871,0.181522557958409,0.825360060013254,0.789137655858013,0.784813602874695
"dfrC",0.00018309389510961,0.0280246401173183,0.0436227600463582,0.419701027468393,0.0125254962470257,0.078454785571981,0.381949660098965,0.0788054317686921,0.907744358596498,0.0613384890235734,0.127762667629334,7.61580909413152e-10,NA,0.00931048525135855,7.48838755965534e-10,0.121723921846505,0.452645184706374,0.0328828771506443,0.451110909362429,0.00190507774260189,7.48838755965534e-10,0.977337177006224
"Spyo_ErmA_MLSb",0.128781607745277,3.69398876030093e-05,0.0148692726846214,0.165135111271962,0.0460880941923589,0.0337411502254048,0.0779419935900559,0.21248676909354,0.358454896573991,0.157880466648472,0.276494038042217,4.13758516378747e-10,NA,6.52829392469549e-05,0.0203923903413904,3.95232249049315e-10,0.264061744031205,0.00112475401897863,3.84035949338623e-10,3.61481661811484e-10,0.297381373374183,0.686879264056517
"APH(2'')-IVa",0.0235863901819135,0.000337561422286903,0.0384997281947891,0.226947770152649,3.84713314119294e-07,0.000113067745723,0.0253177875738913,0.00436971987536033,0.491727354977753,0.0102983963437255,0.625320041439798,3.63341926656243e-13,NA,1.66244688144537e-05,3.51092595807386e-13,0.309058785040059,0.727163936957605,0.658898128696771,0.484092719815963,4.01497230785243e-05,0.163712250672609,0.000488087466609
"otr(B)",0.509119298013397,0.231612057088679,0.249127835536201,0.453795786850633,0.271779092127826,0.213998759737366,0.787879374428139,0.254785588048094,0.143475684741206,0.795190393730615,0.201795517827496,3.47060235588226e-15,NA,0.0156111104991537,0.662431835948534,0.412442844101933,3.22692212618516e-15,0.000925105322603792,0.880675467403007,0.351735446627283,0.339287943401641,3.47060235588226e-15
"smeB",0.0012966375398243,0.00258188185292194,0.18756251293564,0.939175264199897,0.0171821868270223,0.0476463283621767,0.138112755735939,0.330734590276508,0.661968877522813,0.535616623995883,0.011358499069364,8.73201719004533e-16,NA,0.730255483831225,0.0256658126509577,0.0891377444090419,0.970714083408999,0.0974455173220571,0.559468969715507,0.00738087047600066,0.197540984660525,8.73201719004533e-16
"AxyY",0.859878987467882,0.418945280779524,0.499814163294032,0.901012709006491,0.00431845970294553,0.00109564656884008,0.559967793552615,0.994535257116057,0.875777250144939,0.812374484631181,0.0511328473665674,0.900869355139523,NA,0.539254022093001,0.767792496304996,0.962623453358672,0.0311944127570486,0.0356481568530295,0.297772836311092,1.32922945545317e-10,3.50229454281133e-16,0.866809759532033
"cfrC",0.297536153721927,0.0070478924401866,0.646600193710091,0.434397622813686,0.758794062488696,0.462876902848745,0.0301198177518747,0.850319651632063,3.8575858843055e-14,0.978584827140791,0.106864593061099,0.923311049629178,NA,0.445793269796326,0.971512785816647,0.546849365913125,0.544444136534743,0.530093743109631,0.0615428226390108,0.0614986617985526,0.504350654781659,3.93629452722241e-14
"ERP-1",0.597010314985133,0.0105239453337023,0.986980377254981,0.551750138067775,0.275157116064061,0.299686330168678,0.816339291556169,0.878686300991786,1.86686868173429e-12,0.147467033245237,0.0196563718170265,1.89488768740758e-12,NA,0.732082066955141,1.83895146107344e-12,0.39121496341068,0.613012520968673,0.608255870623218,0.971651528691736,0.0177657525710265,0.55432033698945,1.89488768740758e-12
"TEM-117",0.095082009766012,0.127726005915913,0.550206050354525,0.900108634567467,0.691609805303458,0.168523764039187,0.0446542324929243,0.57111566258347,0.287439375345872,0.342337983755056,0.0221924184208951,5.56305348742187e-12,NA,0.18218793268295,0.360300481904324,5.18976144614311e-12,0.414685601100646,4.96819823729528e-12,0.278275661924955,0.693380207630275,5.41317305183719e-12,5.56305348742187e-12
"macA",0.00616654771444316,0.115769058550078,0.193624250098838,0.895388059135761,0.138028163628854,0.0419320167087685,0.0609785399896505,0.0532304246581328,0.624155157815786,0.105034179907386,0.318054311901367,0.724083991120512,NA,0.314785056733522,0.0194322045438156,2.05114398051873e-12,0.384364305727945,0.306540628221051,0.572123798624297,0.201299141398486,0.0717626665740399,2.21139154205005e-12
"mecR1",6.11483415194067e-05,0.057647839775738,0.0333719198476652,0.858332983599213,0.0056459158627,0.0434671926291355,0.579413793094014,0.0290061670072328,5.41401452798041e-11,0.066813734858725,0.19457921464356,5.47389505446349e-11,NA,0.0149169651922234,5.35413192404092e-11,0.060658036580109,0.674507099583383,0.0647150786596665,0.599085603767015,0.00342531628472308,5.35413192404092e-11,0.783710523747737
"PC1_blaZ",0.00105393499975966,0.00528400958259696,0.182470263525184,0.76058575841848,0.025770437894458,0.15687054989573,0.659455799007837,0.12748488774339,4.78448065725315e-12,0.230503441785455,0.195806358151799,4.85068748272145e-12,NA,0.0101896108537394,4.71844231160261e-12,0.319439065991959,0.0312668687039011,0.332399177933969,0.468046549322686,0.0102842988791224,0.566010854268182,4.85068748272145e-12
"MdtK",0.849063395759436,0.901605877076329,0.326451919424056,0.762339812112751,0.0680097316857932,0.0597913602377605,7.96334112421145e-11,0.0696516477764507,8.40924905749963e-11,0.659670798807646,0.22674799931225,8.49832584219632e-11,NA,0.286630981981994,0.0229362611847388,0.37909271426841,0.28959464360388,0.225703028865042,0.249220149999976,0.790039396395669,8.3201305524323e-11,0.699693287949787
"oleI",0.531650569634497,0.839141478251087,0.0463892901241515,0.24173719645401,0.000655224611728811,0.0010264028673809,0.239025336129534,0.747615081077627,0.944432260601507,0.0504634396695726,0.182709317960478,0.939309935381441,NA,0.0170581897288014,0.968160628873798,0.68234869511253,1.75519359500206e-17,0.865152453029059,0.734988369185759,0.301547823578179,0.96161094442389,1.94189772933022e-17
"mef(B)",0.171164121596101,0.431396739217953,0.467967316842153,0.129803630219245,6.48876272789418e-05,0.0010613623533454,0.692619489869665,0.307680871914892,0.717789845668267,0.00219582349633326,0.531531330313485,0.924867714568846,NA,0.0491074639641387,0.8076827191721,1.61096553405874e-16,1.71151432339526e-16,0.0452575133092633,0.470866487057405,0.322341061036704,0.659757744621737,0.837249844270897
"tet(44)",0.016467459433936,0.141129615299978,0.958852990402788,0.323470291441035,1.2169010790895e-06,8.79502551703778e-05,0.0620030496205114,0.0372146009622987,0.148864118232253,0.00888431932484173,0.82076108890668,0.937445818086798,NA,0.000307629338925595,0.331717297411859,0.376200956628174,0.923327921944592,0.563255263499879,0.421013050030073,0.0792348019843213,0.210282562393128,0.600623938489412
"ANT(4')-Ib",0.00064472760043433,0.00419662980349328,0.0309625303966299,0.137278614944973,0.00605444028962889,0.0969899921551988,0.844266674458922,0.014347386002163,3.91136224734548e-09,0.75936150696365,0.0952508874995098,3.9386534286648e-09,NA,0.00785322212905028,3.8839671160395e-09,0.148447073134017,0.394988981320775,0.00412950406290249,0.29737052665029,0.0629266480934004,0.381756689070182,3.9386534286648e-09
"PEDO-2",0.616717873710937,0.000149910329859025,0.13255300563828,0.43027360391497,0.000138176205702733,0.000684668611968809,0.520584385000774,0.389181760652478,0.676016668977953,0.00881901759505244,0.292523819259696,9.88382387086384e-17,NA,0.0681042734906337,0.756469939443665,0.7636960742027,0.544270352431032,0.0051373251889163,0.970637396145404,0.218471649867447,0.791019506967849,0.772534343764193
"ErmC",0.000104560206204321,0.19946536464047,0.025739315481064,0.140423448901819,0.00440691791731425,0.00128684198252912,0.236503655784759,0.059302712950814,0.317442347184619,0.0243380683475108,0.323960325003127,3.49612758187071e-13,NA,0.234334740201501,0.356672406301244,0.273897260374586,0.536745998252269,0.354182785281599,0.859134641801469,0.0933464117384488,0.0923736502594648,0.760905199194923
"RSA-2",0.254425804520153,0.928112662356473,0.358363792503039,0.596635646065865,0.00853879957988342,0.0129819997310515,0.405046532819084,0.941532273589459,2.77011783653872e-12,0.383236587072134,0.969098926991163,2.81031560481572e-12,NA,0.793432052402066,2.73004751602412e-12,0.577177929728318,0.0124032308750991,0.594037986283656,0.481032262485951,0.000121200309060242,0.912040032737907,2.81031560481572e-12
"Tet(X3)",0.933781067559943,0.430677231656066,0.09920297211299,0.242972866880421,0.00712682012040559,0.0363330531776914,0.214944211999155,0.025208445113461,0.544287190238604,0.000214532005190533,0.932665851127948,1.61966596074326e-19,NA,0.00280596380882941,0.572618823996729,2.37017172818805e-17,0.914381493562788,0.334557416706959,1.3458514126875e-06,0.0593063268729475,0.423335565480667,0.0302593983644536
"RAHN-1",0.202819739625497,0.102410215149149,0.394315048134499,0.466781450844639,0.953885086088245,0.314197523513215,0.911497847919238,0.94661233815442,2.81282986606395e-09,0.891828977516939,0.170954798191779,2.83323942577452e-09,NA,0.78348071332575,2.7923477953396e-09,0.79360120781673,0.539892377264362,0.000494618975612474,0.899327165747576,0.0856699656329302,2.7923477953396e-09,2.83323942577452e-09
"opcM",0.770764961075371,0.398080027925118,0.0186726591527262,0.644064355619385,0.0218691398253408,0.0216042986379249,0.346005178882908,0.306405388470982,1.0793752270961e-11,0.431524352906829,0.860635938430795,0.129566861815084,NA,0.00287998598669164,0.792687661524172,0.915010800599476,0.812240836102389,0.802748048380497,0.506776987801801,0.868641409805841,1.06550856436639e-11,0.818610532602551
"msrA",0.00624538661036426,0.0625695856912152,0.115494384459987,0.864987197387163,0.108281113546419,0.906586834337686,0.141894537427928,0.431897546578428,4.23545606425316e-08,0.631165607983349,0.904981353033187,4.25722151134177e-08,NA,0.267526755697814,4.21357109658724e-08,0.377098101081434,0.276527592702148,0.871830389386244,0.475457119085867,0.21386651194041,0.683174585330604,4.25722151134178e-08
"mphL",0.280645101357899,0.694890724591373,0.464720584015262,0.507635982303,0.5758847244457,0.882872279780321,0.223140708858678,0.951245848367636,0.617337745414721,0.238577603418549,0.0717930301205672,0.82670032167677,NA,0.631910932573847,0.0140560019648516,0.19179105167447,0.46318546176778,0.55500800008489,0.160319083029213,0.562869247977844,0.331851481782725,0.799034878905726
"vanC",0.876363959358054,0.817029439152868,0.62296679173134,0.122238294934295,0.091428170188114,0.086746219795762,0.0637595113579398,0.446003482760122,0.348587253362402,0.47127118776923,0.393868789199206,3.54786674488454e-17,NA,0.666692879590691,0.00487537099878639,0.363430340265608,0.283940787919362,0.886017721747689,0.611171653791291,0.0892830062472478,0.658288769641462,0.815168012150197
"qacB",0.0124902325929215,0.861245258148823,0.03264231669217,0.918156203887115,0.00142908371040865,0.00810685220793471,0.423899135945375,0.144029284135893,2.44976980054055e-08,0.335950723949477,0.153826761793858,2.46332852955977e-08,NA,0.00552043381541635,2.43614150683977e-08,0.46967313214674,0.440783353121864,0.213183599790738,0.47899356038352,0.288989247014113,2.43614150683976e-08,0.813908504519312
"tet(41)",0.55640206914905,0.831569563722997,0.62115741473517,0.94876332505076,0.784274364035681,0.472695907457841,2.23382427977001e-05,0.624427673128433,0.755096407871523,0.019633643140823,0.450463891530393,2.72979108944815e-11,NA,0.790852240729767,2.66602022300497e-11,0.898214374141145,2.63416919339775e-11,2.47534973668812e-11,0.514021317748566,0.169266577239165,2.66602022300497e-11,2.72979108944815e-11
"SHV-53",0.79571397483153,0.399565237144477,0.971683487657699,0.639284993613774,0.228704736068188,0.141916154195173,5.51763893568737e-09,0.739100430905011,5.7102760682593e-09,0.891099594686368,0.307741993447845,0.562940897591323,NA,0.677823436199832,5.67206074386263e-09,0.790787167184311,0.379137477121397,0.0889428083427982,0.260614881613854,0.466647806996109,0.414678189253986,5.74833550693348e-09
"RlmA(II)",0.00104129949932718,0.0872768040341575,0.743745422708623,0.373402459618433,0.94768561689459,0.864705421659962,0.0169764976283507,0.00324552859736752,2.56782569145029e-19,0.617133966564083,0.0224977135708358,2.67872498573466e-19,NA,0.355841806147534,0.731082207276402,0.9628712098849,3.11264045981212e-07,0.949978547038345,0.731183104453428,0.696351755803132,0.0225862823725234,2.67872498573466e-19
"OXA-113",0.367080315537177,0.00138783138667814,0.759312182758193,0.626947686306739,0.091877193772022,0.141876332727574,0.469072752930883,0.768961767908572,0.301813916012767,0.19830186475216,0.198836097188639,4.49949914113796e-10,NA,0.10545192861964,4.41984835500067e-10,0.278951115024742,0.952311087119388,0.000299389719348304,0.969036581487562,0.756423162048874,0.764818082508789,0.646829687119437
"vgaD",0.907940519062499,0.292447135492503,0.851769844479939,0.284120358210685,0.792999855185621,0.559205216880657,0.333349042753862,0.40430011638215,0.85284723662561,0.805372686035038,0.0872520130518098,9.41228046151575e-11,NA,0.867401093796673,9.21688411421407e-11,0.402585731169712,9.11910814522035e-11,0.0859360385931563,0.0294183662401083,0.752507758555981,0.608629485538822,9.41228046151575e-11
"dfrA15",0.0203797380474148,0.000569654844448058,0.620497211808988,0.0732321700716958,0.441956638632525,0.943490969948616,0.213882056309141,0.552046312481871,0.941834628915451,0.761200443908107,0.916062447070996,6.71695839113819e-09,NA,0.194953082376604,0.484907923284368,0.324294617241345,6.58550262936968e-09,8.14982562570402e-06,0.588486404828097,0.241089821283367,0.764331594670357,6.71695839113821e-09
"blt",0.285334345301015,0.000336897493596734,0.862093625435554,0.142197518989386,0.0885424635535716,0.0243805445078797,3.03171165873711e-08,0.189126807982165,0.661167273223621,0.541405075591651,0.0363331893655349,4.73072372090604e-16,NA,0.86115674802998,0.786134649680444,0.766745878282411,0.28791464181345,0.00771926406936141,0.50729946654964,0.224640630070764,0.458233268943384,4.73072372090604e-16
"Ccol_ACT_CHL",0.131471984094758,0.776632983208252,0.111866011370453,0.000496241151578658,0.228883412306083,0.223197065878725,1.04106314086075e-11,0.832986141711755,0.593493943602249,0.890460248857299,0.659283032620501,0.603552667099398,NA,0.0212276082559533,1.09780359062673e-11,0.442945941302917,0.181368439189362,0.360919829440882,0.340007658525707,5.23535830199037e-10,0.556061988149696,0.857221321328938
"OCH-3",0.809940598599762,0.19196776563185,0.797381962046672,0.144831632489288,0.0746276386517607,0.213083587017216,1.95518991647394e-10,0.322519789461061,2.05500475750172e-10,0.55533223327065,0.713065644568816,2.07489282799242e-10,NA,0.00967815561607392,2.03509051198621e-10,1.97519972837836e-10,0.113733731912999,0.120740835501175,0.62312833263526,0.110810211368374,0.776411587538129,0.649474372465733
"OXA-50",0.768748436963868,0.164754401123938,0.682343231752198,0.608469358817391,0.214382938110106,0.298538984488977,0.439660760453441,0.516633434304851,5.74310922064223e-08,0.784879589414473,0.806967434137316,5.77139709839822e-08,NA,0.0107107191930761,5.71466051915728e-08,0.457453190434888,5.68604996754669e-08,0.457884236821907,0.366993131681438,0.0735897439789719,5.71466051915728e-08,5.77139709839822e-08
"QnrC",0.6304101659282,3.88420485981304e-08,0.650538295971393,0.270322276385784,0.869260280860262,0.0644293300166314,0.821858968712748,0.928226712953895,0.319626746709836,0.236516422679014,0.483006152163212,0.634157989601868,NA,0.13054780134624,6.37398322816615e-09,0.998694790102906,0.513530649745102,0.0998989219111579,0.811708601787528,0.57591067380736,0.672867072610029,6.45847522265824e-09
"CFE-2",0.111818526247601,0.817537063886777,0.0637863148285578,0.522987354641721,0.309490860052771,0.302731283443712,0.350838943110934,0.203683555597164,0.858960518636148,0.857967473342093,0.493770565865248,5.54798155432641e-10,NA,0.0018335243659572,5.45193369976389e-10,0.848316564263761,5.40375293068274e-10,0.626513312581082,0.700835000024774,0.653650407910457,0.577481297493291,5.54798155432641e-10
"ceoB",0.443812043392971,0.0779566036728228,0.920710682962524,0.328799157061581,0.106032539222596,0.00312635633122205,0.938292838282099,0.840069921012123,0.0215847187211931,0.877236758431628,0.147995578465414,0.731880968104883,NA,0.025682804531063,0.862264511175763,0.545328457663106,0.462579504896598,0.0959738220875343,0.946835133306984,0.532683074095456,0.309894247368101,0.826094448910009
"ErmN",0.24947722419129,0.55405088054908,0.526974673448318,0.474574340844805,0.492573854405604,0.189459410274474,0.140021203391522,0.383402820421655,0.745138605720286,0.12846043105123,0.722914495796162,6.85029666929823e-10,NA,0.112097077628318,0.283662063995802,0.548347957300411,0.955570136321325,0.285904648069683,0.4617636106745,0.183667136295017,0.478747983954663,6.85029666929823e-10
"mexQ",0.921690190283699,0.605447993381601,1.10417594762128e-05,0.64585652185009,0.968714567754362,0.534913032923456,0.249389676453546,0.444792133598178,0.936977591265447,0.561209498584702,0.7997588410179,6.737320217864e-10,NA,0.0293044809210642,0.300754666228337,0.953963661152866,0.526515948334337,0.476362327037445,2.40921739395993e-05,0.000419851919714244,0.933564639423967,0.669488230793592
"MuxC",0.0581837447879036,0.29965352747949,0.304362406952487,0.608564724237186,0.293480530531776,0.139600503914504,0.956872737953488,0.129646574365642,0.41289144646091,0.0649327800755299,0.929386105682345,0.871126474632914,NA,0.496450890835696,0.63637812204566,0.62150582804504,0.953264696323648,0.279693313954038,0.493154414314558,0.127131425676374,0.270209063688241,2.46112126044423e-12
"norA",0.000126876365934103,0.0609751780689469,0.0887847593218063,0.512372482441934,0.00152027662187864,0.114566899774416,0.297354847129813,0.330104775007991,0.382632704940396,0.212409582946541,0.0696145134513635,0.699486266294255,NA,0.031393377978118,9.36402642407512e-06,4.61476087789998e-13,0.979983699298052,0.940635636359595,0.656983956324687,0.140554102654198,0.650582845668508,0.111936456594101
"TEM-126",0.106573678171437,0.0914172537100719,0.150572529497777,0.932062348403966,0.470854007140781,0.868513306631023,0.0195085454112359,0.544461387506407,0.121178126484185,0.402471189546356,0.000148354755455836,8.86505142392284e-10,NA,0.0807219107207099,0.767057535737993,8.49893207218894e-10,0.235020101545151,0.0107518456486936,8.27706091785768e-10,0.685347617536122,0.449876941222291,8.86505142392295e-10
"OXA-347",0.776772765405035,0.198403690705646,0.0356745410411137,3.62524210373842e-05,0.475145380645674,0.574156168904498,0.0244168090126657,0.00849037251160381,0.384170537309863,0.251165512188818,0.0106349128900074,1.59410737977313e-10,NA,0.000167788758945758,0.48466197845222,1.51547377779607e-10,0.765176342966308,0.121351591518865,0.0293710977069421,0.217361409647814,0.0070403192254007,0.0539847560613769
"TEM-194",0.0348165866399039,0.084868403349977,0.306248627820512,0.776399005695,0.811663135636588,0.788686264164048,1.20660823193466e-09,0.480410889565077,0.260447075805003,0.412457046190001,0.0116569673062897,1.26708627787625e-09,NA,0.114896869393179,0.904889330490104,1.21675916588167e-09,0.387975005350714,0.000766603879143739,1.186222679969e-09,0.530386258905134,0.180781202930412,1.26708627787625e-09
"tetB(60)",0.0415868204393015,0.000603661129216085,0.326896584097005,0.295130952059113,0.45502683157084,0.463119927892961,0.391061494336218,0.0693328347605213,0.827107429530179,0.143390524022724,0.874993195164133,1.75659485489367e-18,NA,0.738515190751194,0.666207022570592,0.32907276753299,0.719908124138345,0.344267014957876,0.771732652794231,0.933918734622702,0.482514117924538,0.936498114527557
"MCR-4.2",0.131750231788671,0.0204271632304063,2.21707211013116e-06,0.39126574609919,0.968379452755215,0.970766477829936,9.41775227330247e-06,0.458389408990848,0.814405392139204,0.288844817132619,0.359557929556797,0.637424536730654,NA,0.136450216934701,0.778397171616223,0.631377683168223,1.40013786264124e-11,0.946175166183518,0.707234851212094,0.00788885747111943,0.679029821977025,1.45407635044452e-11
"MexW",0.774740375886591,0.405038459695105,0.654868398885227,0.15412559840384,0.058945039523464,0.0324117607671354,0.682296026523666,0.639390567696536,0.896377036428039,0.255655558825189,0.315118993204845,0.86803189976434,NA,0.0039434939945473,0.52545079451605,0.360915725486811,0.502738483434239,0.935324006173475,0.697932217419771,0.741414053538318,0.274893248038597,7.42294518299852e-12
"tmrB",0.0674612353492567,0.0263218458734504,3.17492461568769e-05,0.69767712190039,0.0203379391033348,0.170043176713727,0.979624437959967,0.115939979437832,1.44803137624497e-09,0.46607501943247,0.109742813374954,1.45937625953798e-09,NA,0.050279471618835,1.43665223581839e-09,0.312754633053951,1.42523903544644e-09,0.543455298808857,0.567226694409546,0.0895318851797067,0.238216258811472,0.62975734257523
"FosA2",0.822101728805448,0.39280957585854,0.0405757358332228,0.296668824228537,0.366302797857194,0.144943607290351,5.94969526398371e-09,0.436156787216251,0.673768251788404,0.0819870652192833,0.0932866306419581,0.718836543867733,NA,0.374709240993119,6.11466478113665e-09,0.134434893413814,0.877639045532234,0.687942575162497,0.594606062294187,0.588000593724596,0.93180082636719,0.807318568355314
"ErmX",0.254043466708461,0.100050019163948,0.0886782160871578,0.865788723524735,0.006638513829812,0.0178166928919072,0.225327554569221,0.521413189326146,0.172725959913597,0.0778987023147038,0.29704584674553,0.298810978036427,NA,0.035176785288299,0.673085419573634,0.0266362286998612,0.663137853264254,0.259932213346474,0.924259883178235,0.0264515320730464,0.119338703353564,0.601780469898793
"OpmD",0.963282880974073,0.745915706738147,0.609122895159159,0.0353730671106456,0.814796538716884,0.408282946121233,0.172631734427062,0.938954384571766,0.831479887626426,0.954707199084622,0.712937331461212,0.634098759394821,NA,0.00223046695217427,0.716585176837383,0.281648303854023,1.32552456169492e-08,0.989687964006383,0.935545777502105,0.00836546228501352,0.308263403835028,1.34974190020819e-08
"EC-13",0.000658108634226661,0.0449486280711434,0.940738675422972,0.600869019493054,0.415222094572993,0.121451671855533,0.634126300565346,0.922676327445801,0.32730999651473,0.92982334166765,0.35933741566292,3.25667255033319e-16,NA,0.167586769526584,0.377452133328546,0.96267889213633,0.0395210560211185,0.000109370271781301,0.65819556074496,0.172921754614217,0.0243096438901801,3.25667255033312e-16
"AcrS",0.000111806185878289,0.0736908281552109,0.139524748748842,0.865479103947571,0.0811886346533598,0.0104188971910488,0.291874993492667,0.522266332574122,0.345727320016262,0.640826112846013,0.0064715459885205,0.890137422522342,NA,0.229804383341988,7.43485356849121e-20,0.79476023182463,7.09942733377938e-20,5.60056315443552e-05,0.786549675728505,0.26333338593574,0.0764073951431531,8.13975076334262e-20
"vanR_in_vanC_cl",0.460678145809771,0.953725383973822,0.74350342806538,0.39757763155528,0.00201916938906436,0.0307211089999832,0.503624595915316,0.239031499292941,7.90019105977714e-11,0.423778923376153,0.33076560109807,7.98439403812523e-11,NA,0.970459939809155,0.687820982785241,7.56308448810334e-11,0.432988071151178,0.410006164472035,0.364776471670139,0.159899273816898,7.81595376830765e-11,7.98439403812523e-11
"OXA-85",0.422799974501714,0.477357306540971,0.35386170244021,0.0777266538926301,0.00436877109794425,0.007757972176584,0.734545764922665,0.776303679468778,0.758344309746177,0.000112304723533453,0.36845774280304,5.12760426633525e-10,NA,0.515963661344937,5.03808471195587e-10,0.556158422159152,4.99318342107298e-10,0.879402427416804,0.976620517426558,4.30685553951298e-08,0.792831124728353,0.00317007191275223
