"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Vescimonas fastidiosa",0.00399487695308544,0.84897335416117,0.430572178529196,0.549789580909611,6.05388495260591e-08,3.14710354259832e-07,0.819016680703399,8.2651305375607e-06,0.5748771281419,0.424017063466231,1.40437330215708e-76,0.996175812284058,0.851441449747517,NA,NA,NA,0.000994999847971866,0.638293140309542,0.301965679481666,0.28463368225266,0.507118058238577,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.116119446768072,0.972802310536339,0.99651051969426,NA
"Bacteroides uniformis",0.0222644693572232,0.971233088495925,0.205757244447756,0.218369703512373,0.991602837963875,0.498405674522356,0.0277429768078421,0.0805630089266257,0.897225993427791,0.465737952455214,0.252746236352824,0.996175812284058,0.930186211529728,NA,NA,NA,0.0151250595650934,0.778415289484188,0.417156036039239,0.418302718092923,0.000332141499289084,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.10332601665728,0.928493820325545,0.99651051969426,NA
"Acinetobacter baumannii",0.0772260662350941,0.84897335416117,0.701772373090131,0.980798857328559,2.78340256210664e-06,0.000359739101030122,0.819016680703399,2.11722129683165e-20,0.567702842017912,0.581968704218918,0.0507464800265984,0.152959498360081,0.927549423874363,NA,NA,NA,0.499709487446558,0.831917208678802,0.43284315578499,0.161805879557384,0.0186719081747446,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.815498974156188,0.928493820325545,0.99651051969426,NA
"Bacteroides sp. KGMB10229",0.154408545707168,0.995313883695875,0.190072929658444,0.310536289268219,0.980903909371343,0.589777205411198,2.10538829701703e-51,0.319948911728422,0.645665747100783,0.398568844293987,0.208404881304104,0.996175812284058,0.930186211529728,NA,NA,NA,0.00762279516397549,0.635427428587289,0.00412604727907961,0.167105193311481,1.14249805481231e-51,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.186920436286605,0.928493820325545,0.99651051969426,NA
"Lactobacillus paragasseri",0.825542314892532,0.84897335416117,0.529574733720961,0.769418356796822,0.0462165574948598,0.0218217480491092,0.829295528637318,0.631958926373849,0.645665747100783,0.331295216643999,0.367965120084393,0.996175812284058,0.930186211529728,NA,NA,NA,0.533817142757925,0.712174453940666,0.610326734524589,0.103505823378934,0.901569397256021,0.983513014164853,0.99881363774454,NA,0.902879447186493,0.999859155606275,0.129685379100821,0.592368093429315,0.99651051969426,NA
"Bacteroides sp. M10",0.556566218150372,0.975125781520382,0.230547139140032,0.418808135943675,0.606042191011959,0.0683444601790381,0.794166006499153,0.787095147306564,0.771931884364159,0.337585218632169,0.0039026835561951,0.868244776403176,0.930186211529728,NA,NA,NA,0.0161988378206236,0.58747451464877,0.454587905000255,0.871838845021219,0.111982983343831,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.236469086536037,0.383048451694035,0.99651051969426,NA
"Ruminiclostridium herbifermentans",0.0418421349221972,0.856125262602349,0.63481997837024,0.712163540585868,1.09569743086469e-08,5.73415489269121e-07,0.827939687649613,0.319948911728422,9.65098311053749e-08,0.337585218632169,0.0824810328752668,0.987814667383169,0.91992707887865,NA,NA,NA,0.0115225720980395,0.789127961577353,0.447046867353087,0.306459227442416,0.5294721448046,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.125374673816284,0.840210584103459,0.99651051969426,NA
"Faecalibacterium sp. IP329",0.00133325484889205,0.912034488546595,0.695729592761664,0.69303729617516,8.85551267543765e-08,6.25260877999981e-05,0.819016680703399,0.512042237851696,0.411523732741793,0.730750334312781,0.0987078804910173,0.996175812284058,0.888554880707431,NA,NA,NA,0.019487489494227,0.624673635707343,0.166270921377028,0.28463368225266,0.975211568326154,0.983513014164853,0.99881363774454,NA,0.791000082591286,0.999859155606275,0.172622810924402,0.928493820325545,0.791660007320058,NA
"[Clostridium] scindens",2.99767552032641e-05,0.84897335416117,0.644071830186781,0.530623611044908,1.57508735090888e-13,3.24578637275541e-09,0.84343420148936,0.323090799820754,0.645665747100783,0.337585218632169,0.031093909443164,0.748734206231779,0.91992707887865,NA,NA,NA,0.000435818868717097,0.638293140309542,0.137237186168729,0.159179964524166,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.959627208460355,0.999859155606275,0.133905457072831,0.928493820325545,0.99651051969426,NA
"Bacteroides caecimuris",0.736907071438386,0.94691666302494,0.190072929658444,0.266055521752166,0.610691478543884,0.186309071551039,0.744451296208695,0.815345093790466,0.88497215597861,0.337585218632169,0.00963490551720082,0.996175812284058,0.930186211529728,NA,NA,NA,0.00301948347316134,0.773841761731369,0.176835298699545,0.37133059031361,0.0474987891580834,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.227993089097013,0.383048451694035,0.99651051969426,NA
"Enterococcus gilvus",0.325646259287693,0.891663948199282,0.98511024481852,0.999869836126725,0.145421471432501,0.248358787772488,0.744451296208695,0.29251578741661,0.601702892479722,0.89881427409362,0.119544319707549,0.937385535071446,0.939274284987965,NA,NA,NA,0.566858574160165,0.624673635707343,0.529117024868675,0.429806455157545,0.216595052174683,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.707436254363324,0.928493820325545,0.99651051969426,NA
"Faecalicatena sp. Marseille-Q4148",0.00378710826462633,0.84897335416117,0.441659190100675,0.526270228583225,2.14678380206552e-11,8.73448619186868e-09,0.869363603675994,0.0386348409619729,0.181497963357513,0.512969758021668,0.055560976756492,0.996175812284058,0.973054141595061,NA,NA,NA,0.0023208592770903,0.698365579018869,0.218398575639546,0.163909136607077,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.120884780021211,0.928493820325545,0.99651051969426,NA
"Simiaoa sunii",0.00265967102872096,0.898392699196422,0.598385240518778,0.304853624978858,5.06698451660674e-13,1.18615565535943e-09,0.819016680703399,0.310200528003792,0.000699888422907682,0.377229546857959,0.0398061975304695,0.937385535071446,0.930186211529728,NA,NA,NA,0.00165161106910104,0.689843250698485,0.164108325602082,0.165585947074414,0.346630423613395,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.106128173033087,0.978637455724275,0.99651051969426,NA
"Streptococcus sanguinis",0.0871440382624598,0.94691666302494,0.628834873972764,0.937053682123101,3.10264411280769e-10,4.25392918115191e-09,0.813330378066439,0.494415832405912,0.678998583537881,0.465466722958075,0.123172710873182,0.939585436593641,0.930186211529728,NA,NA,NA,0.241390126248805,0.624673635707343,0.368941800701635,0.818608247575725,0.80446307896843,0.996519642938335,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.10332601665728,0.97051535861412,0.99651051969426,NA
"Prevotella copri",0.518738138314495,0.888377349899896,0.328203110626347,0.266055521752166,0.316117626016504,0.918984242460525,0.744451296208695,0.0723567250907578,0.303835838281228,0.337585218632169,0.0638295651116826,0.80378835628267,0.930186211529728,NA,NA,NA,0.0220794753497023,0.833626287246261,0.574295329006477,0.802794305518254,0.328333404570772,0.983513014164853,0.99881363774454,NA,0.824386923991373,0.999859155606275,0.10332601665728,0.720246369975517,0.99651051969426,NA
"Limosilactobacillus oris",0.635125527806519,0.84897335416117,0.701772373090131,0.737481996253544,0.00139740352382779,0.00146908810837224,0.819016680703399,0.488557110703848,0.985798149831155,0.877343107936849,0.119877324954317,0.996175812284058,0.91992707887865,NA,NA,NA,0.512072130712116,0.638293140309542,0.346972555129203,0.65815836485489,0.600741364974642,0.983513014164853,0.99881363774454,NA,0.902758094535511,0.999859155606275,0.772867838178406,0.928493820325545,0.99651051969426,NA
"Granulicatella elegans",0.148472406465117,0.972122496335206,0.921993208637444,0.613381696685562,0.000955826244654552,5.00977723380495e-05,0.983118779489506,0.757038553167441,0.645665747100783,0.595048712852615,0.5436162734135,0.939585436593641,0.930186211529728,NA,NA,NA,0.686653023322587,0.477017366309459,0.158067098563604,0.472269613579385,0.574510530569763,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.403763034163827,0.928493820325545,0.99651051969426,NA
"Streptococcus sp. LPB0220",0.0372147341919119,0.972122496335206,0.628834873972764,0.0677732478941164,3.65815576109912e-06,4.12959240982645e-05,0.794913895213846,0.471261814418163,0.5748771281419,0.80456520936272,0.058404829759024,0.748734206231779,0.930186211529728,NA,NA,NA,0.686653023322587,0.126390758018108,0.217487847798707,0.39101745729664,0.43275512637782,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.148819591495507,0.928493820325545,0.99651051969426,NA
"Veillonella dispar",0.148472406465117,0.986997806585452,0.588085649370118,0.712163540585868,0.215784862102941,0.637468019137668,0.983118779489506,0.347302254211793,0.352175794674225,0.404592126132739,0.761372361780308,0.996175812284058,0.930186211529728,NA,NA,NA,0.0318714544207749,0.598176082049264,0.484188820007343,0.911617490067761,0.646244736605028,0.983513014164853,0.99881363774454,NA,0.197499893013438,0.999859155606275,0.170083196101709,0.928493820325545,0.99651051969426,NA
"Clostridium sporogenes",0.415013558659658,0.856626945767782,0.584265246851613,0.937053682123101,4.6803125140846e-05,0.00033116368507828,0.819016680703399,0.137017695719688,0.025224726743598,0.337585218632169,0.0951689745813335,0.996175812284058,0.941703749788096,NA,NA,NA,0.125287769880126,0.712174453940666,0.530513166347575,0.706425060393525,0.484062133716191,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.182299409307653,0.650487581445782,0.99651051969426,NA
"Lachnospiraceae bacterium",0.0142037046434341,0.84897335416117,0.584265246851613,0.309311316062433,2.19215991347549e-11,7.13368391005033e-09,0.869363603675994,0.00273296042358694,8.23471296550767e-09,0.3577974474815,0.013784251268499,0.939585436593641,0.930186211529728,NA,NA,NA,0.00165161106910104,0.672169830681279,0.238809860826715,0.119261199170463,0.336030097767831,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.10332601665728,0.97051535861412,0.99651051969426,NA
"Klebsiella pneumoniae",0.00062518909878808,0.84897335416117,0.260587945983624,0.999869836126725,0.325308241223531,0.226420511068396,0.866866498890785,0.271171839371038,0.73524327890426,0.872184930347457,0.103326647901545,0.937385535071446,0.888554880707431,NA,NA,NA,0.698516591035384,0.967697098712632,0.454587905000255,0.000208400548823536,0.328333404570772,0.983513014164853,0.99881363774454,NA,0.869932794740322,0.999859155606275,0.294846663851172,0.448093657800265,0.99651051969426,NA
"Terrisporobacter sp. MCA3",0.00618081601089358,0.911105871466608,0.938613224051841,0.764238098744784,3.89227879521423e-06,0.000220225924904037,0.794166006499153,0.978827691000285,0.526825405212316,0.424614228090772,0.112372540600932,0.996175812284058,0.930186211529728,NA,NA,NA,0.142396027518526,0.679631577457666,0.43284315578499,0.877941964099761,0.779316234667051,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.222169881242658,0.928493820325545,0.99651051969426,NA
"Flintibacter sp. KGMB00164",0.0154489121884848,0.936038991472643,0.554049688937166,0.655180827742387,5.31904309981644e-06,0.00080857213380471,0.919567790597228,0.226157286900902,0.514033947383234,0.53461780026354,0.14485710030176,0.996175812284058,0.83916261055148,NA,NA,NA,0.00360713153553163,0.687038358237329,0.388181930171364,0.559055922372303,0.3336463512911,0.983513014164853,0.99881363774454,NA,0.789841288924504,0.999859155606275,0.234851374922369,0.956833181381889,0.99651051969426,NA
"Bacteroides xylanisolvens",0.954562647976434,0.870520071932081,0.190072929658444,0.236148113021768,0.527929191705668,0.106974803470506,0.279865850294649,0.314044699605516,0.37574616213243,0.337585218632169,0.00609259005246483,0.732779731589406,0.941703749788096,NA,NA,NA,0.00780086903440472,0.9318110671252,0.499818597343994,0.578010262143,0.0186719081747446,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.378390760098836,0.473008351480201,0.99651051969426,NA
"Dysosmobacter welbionis",0.000184692938012688,0.904332904662926,0.701772373090131,0.612771185012804,3.6673806182452e-06,0.0010229593848764,0.819016680703399,0.330722284490226,0.546704804801953,0.514982539232117,2.94454824535336e-06,0.996175812284058,0.804717632977354,NA,NA,NA,0.00212835430065709,0.522576159097962,0.325638241470959,0.142185062018719,0.342157607492412,0.983513014164853,0.99881363774454,NA,0.96429046186771,0.999859155606275,0.162822221843591,0.97051535861412,0.99651051969426,NA
"Streptococcus dysgalactiae",0.411086954652241,0.94691666302494,0.802597218572497,0.760042224359936,0.00249698943274381,0.0133506040919956,0.858522006927219,0.431969808269634,0.567702842017912,0.634856251566271,0.7608186672529,0.996175812284058,0.930186211529728,NA,NA,NA,0.902674779616743,0.992743865185211,0.756417527865939,0.617801238696533,0.671225871150879,0.983513014164853,0.99881363774454,NA,0.804650935119066,0.999859155606275,0.139283923878064,0.99677428548635,0.99651051969426,NA
"Actinomyces sp. HMT 175",0.193495513276036,0.84897335416117,0.921993208637444,0.620691363193285,0.00183149925493143,0.000419074668037695,0.819016680703399,0.821985057772424,0.779548294367785,0.337585218632169,0.390964314362321,0.996175812284058,0.930186211529728,NA,NA,NA,0.686653023322587,0.672169830681279,0.757755953021935,0.159179964524166,0.3336463512911,0.983513014164853,0.260478006846783,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.383048451694035,0.99651051969426,NA
"Limosilactobacillus fermentum",0.778346670583737,0.84897335416117,0.633874648583795,0.921622427995745,0.77889776763324,0.270415543248176,0.862953132439096,0.23203135717738,0.150932802689253,0.373247700581235,0.228191591624197,0.996175812284058,0.930186211529728,NA,NA,NA,0.60093419744222,0.383263208041989,0.324644854004548,0.956097799156536,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.316797898831418,0.852663379321939,0.99651051969426,NA
"Clostridium neonatale",0.22313486437263,0.84897335416117,0.667263050836934,0.926770210094273,1.13251030229867e-08,4.09336027604291e-05,0.819016680703399,0.319948911728422,0.502287397707919,0.394677915276983,8.58875088095247e-05,0.996175812284058,0.930186211529728,NA,NA,NA,0.0358913858118325,0.786168128024229,0.491233734649834,0.706425060393525,0.509613043750341,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.430963355767784,0.928493820325545,0.99651051969426,NA
"Anaerocolumna chitinilytica",0.0394091174444988,0.84897335416117,0.839782882341693,0.712163540585868,1.19328584882499e-09,1.93318298973047e-07,0.862766464054168,0.0539686236447133,0.147840460734422,0.337585218632169,0.0390918232369236,0.996175812284058,0.930186211529728,NA,NA,NA,0.00851651465251176,0.778415289484188,0.344344999777815,0.336480101210399,0.399405267878369,0.996789570478065,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.107797549104586,0.893020266391749,0.99651051969426,NA
"Clostridioides sp. ES-S-0054-01",0.151515429946938,0.84897335416117,0.709237798788972,0.69365089050623,8.1601703860575e-07,3.48555825560434e-05,0.932926950144357,0.45538559504174,0.864171672820325,0.595006622814234,0.119544319707549,0.996175812284058,0.930186211529728,NA,NA,NA,0.019615719774744,0.698365579018869,0.447046867353087,0.852892219301818,0.525721804163974,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.139283923878064,0.928493820325545,0.99651051969426,NA
"Bacillus subtilis",0.764366135144675,0.875173985074216,0.441659190100675,0.764238098744784,0.063903747649718,0.0944352630614834,0.862766464054168,0.823463733090133,0.468910455785469,0.66280619086891,1.04600846370307e-129,0.79984993250299,0.996454496813197,NA,NA,NA,0.522329277054233,0.638293140309542,0.649674852433494,0.526839517714111,0.409414845362516,0.983513014164853,0.99881363774454,NA,0.968088827553242,0.999859155606275,0.661987757019155,0.928493820325545,0.99651051969426,NA
"Tannockella kyphosi",0.00106229147723821,0.84897335416117,0.592948324574911,0.58311318063047,4.60552133624986e-12,3.34072615130341e-08,0.84553793790633,0.330722284490226,0.586640075054332,0.337585218632169,1.90754016033829e-73,0.379470812366757,0.930186211529728,NA,NA,NA,0.00412436366955388,0.600715123149171,0.297686600714175,0.287776226200888,0.492018470195655,0.983513014164853,0.99881363774454,NA,0.821713885949209,0.999859155606275,0.236469086536037,0.55937478296426,0.99651051969426,NA
"Veillonella nakazawae",0.123851808229607,0.972122496335206,0.550727330235459,0.673510873010331,0.198519023685221,0.796486836936372,0.983279883655022,0.330171512079896,0.0881605827506681,0.377229546857959,0.297948262795631,0.996175812284058,0.930186211529728,NA,NA,NA,0.0264852165218451,0.624673635707343,0.554190827300134,0.929185808783896,0.484062133716191,0.983513014164853,0.99881363774454,NA,0.197499893013438,0.999859155606275,0.166510274438356,0.945584622478688,0.120056190841156,NA
"Lactobacillus johnsonii",0.815513401106643,0.84897335416117,0.981864432048435,0.99123979361367,1.64105861083589e-05,0.000274461432985408,0.819016680703399,0.34986771272903,0.862655834395718,0.337585218632169,0.550765387917799,0.996175812284058,0.994514290735129,NA,NA,NA,0.0811313909142204,0.638293140309542,0.388181930171364,0.84178221891408,0.941567291404872,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.162822221843591,0.978494034710117,0.99651051969426,NA
"Vallitalea guaymasensis",0.158511405266473,0.856125262602349,0.826585939785892,0.61613082244331,4.92185091917474e-08,1.6689747213113e-05,0.819016680703399,0.0206228039081405,0.415697234637068,0.353780848073588,0.0736021889903276,0.996175812284058,0.930186211529728,NA,NA,NA,0.0104071126251125,0.753786665282138,0.443436355307649,0.414431977168772,0.378253598837264,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.12540511458565,0.893020266391749,0.99651051969426,NA
"Lactococcus piscium",0.833927772105376,0.94691666302494,0.959784281873378,0.304853624978858,0.0364484216012891,0.0348799001525415,0.744451296208695,0.757762244012563,0.880485203166272,0.657275266296967,0.119544319707549,0.937385535071446,0.91992707887865,NA,NA,NA,0.136553499919456,0.598176082049264,0.0620092086627179,0.571828410519323,0.164832470182634,0.983513014164853,0.99881363774454,NA,0.893710475460626,0.999859155606275,0.747570080714765,0.928493820325545,0.99651051969426,NA
"Mogibacterium diversum",0.99204964141004,0.972122496335206,0.368630591880933,0.70234895012956,1.75692735249548e-08,3.30120575768308e-08,0.794913895213846,0.108901450779595,1.10057269206522e-06,0.180586596473027,0.103603257474299,0.90524452037212,0.930186211529728,NA,NA,NA,0.228212726452883,0.624673635707343,0.0708358176792967,0.742413332612072,0.346630423613395,0.983513014164853,0.99881363774454,NA,0.853466505877651,0.999859155606275,0.104399286699034,0.97051535861412,0.99651051969426,NA
"Streptococcus vestibularis",0.00670407991682882,0.84897335416117,0.839782882341693,0.750540911512393,8.36601641932084e-09,2.10012552093284e-06,0.744451296208695,0.0774263118698714,0.502287397707919,0.540994497789245,0.0454942594960024,0.937385535071446,0.930186211529728,NA,NA,NA,0.121007261708946,0.831917208678802,0.756417527865939,0.472269613579385,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.975283614707808,0.730296701571408,0.162822221843591,0.928493820325545,0.99651051969426,NA
"Lachnoanaerobaculum umeaense",0.0662862646557637,0.888377349899896,0.73754990543947,0.655180827742387,4.04546095318889e-10,6.83671868343963e-08,0.837494820462902,2.90448619744584e-12,0.303835838281228,0.337585218632169,0.0987078804910173,0.996175812284058,0.994514290735129,NA,NA,NA,0.0158983095211834,0.695643439648168,0.297686600714175,0.28873267662717,0.548863810506684,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.11687119719487,0.945584622478688,0.99651051969426,NA
"Clostridium taeniosporum",0.230336433683924,0.856125262602349,0.657819082382011,0.966475974227634,6.41026593885022e-07,0.000106623985717769,0.819016680703399,0.0906629668442158,0.983896941680819,0.337585218632169,0.119877324954317,0.996175812284058,0.996454496813197,NA,NA,NA,0.121007261708946,0.920710475532079,0.927066390474498,0.666710281689789,0.525721804163974,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.244127339169533,0.465509675799078,0.99651051969426,NA
"Latilactobacillus sakei",0.227622657733236,0.84897335416117,0.921993208637444,0.309311316062433,0.010844243129413,0.000756830902483145,0.819016680703399,0.101118307120727,0.985798149831155,0.634856251566271,0.222201787876123,0.794323754846743,0.967960896323838,NA,NA,NA,0.580400938447665,0.933933167911749,0.792882598925646,0.28463368225266,0.532812003438054,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.772867838178406,0.928493820325545,0.99651051969426,NA
"Methanobrevibacter smithii",0.142102670148833,0.971233088495925,0.896700431359186,0.59104385729031,0.0145049596699393,0.136468104361696,0.819016680703399,0.978827691000285,0.685888165117336,0.489759529487829,0.887955152960666,0.939585436593641,0.888554880707431,NA,NA,NA,0.00641162409592134,0.561479537265277,0.194310797344754,0.0987158297932144,0.409414845362516,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.0287393135748065,0.928493820325545,0.99651051969426,NA
"uncultured crAssphage",0.0166114320315046,0.972122496335206,0.708724696303303,0.402932982138806,0.991074808116649,0.605899014307284,0.813330378066439,0.176754032798146,0.778337868864321,0.337585218632169,0.0987078804910173,0.996175812284058,0.930186211529728,NA,NA,NA,0.0290492316673564,0.441019506609883,0.365942844674977,0.129349658450183,0.289451765022051,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.168460274403626,0.448093657800265,0.99651051969426,NA
"Lactococcus lactis",0.564795402156382,0.84897335416117,0.838782463702379,0.614923296603221,0.74419854848147,0.80169410728308,0.813330378066439,0.436558858565406,0.987125888886662,0.337585218632169,0.150973967525105,0.996175812284058,0.994514290735129,NA,NA,NA,0.0160875041633077,0.477017366309459,0.373994259780021,0.233227709180037,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.848392206252994,0.999859155606275,0.757376523565098,0.726583714765229,0.99651051969426,NA
"Haemophilus parainfluenzae",0.000867445936024582,0.94691666302494,0.782362116250576,0.677801510738898,1.47086264121188e-05,2.35372360477285e-05,0.79714354998246,0.46887835125461,0.526825405212316,0.86193794411887,0.27620845990716,0.748734206231779,0.994514290735129,NA,NA,NA,0.563505246696273,0.638293140309542,0.313627640518551,0.233294640493682,0.600741364974642,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.654394487023518,0.978637455724275,0.99651051969426,NA
"Eubacterium callanderi",0.000472320948028273,0.84897335416117,0.946938003821442,0.670333610502831,8.81221077793065e-07,1.27824159241315e-05,0.819016680703399,0.431969808269634,8.33857319303586e-05,0.424614228090772,0.311120879864102,0.994544126776376,0.888554880707431,NA,NA,NA,0.00780086903440472,0.68287337197357,0.359485297475232,0.0850969030718258,0.328333404570772,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.889859978260719,0.99651051969426,NA
"Coprococcus eutactus",0.00399487695308544,0.856626945767782,0.584265246851613,0.418808135943675,7.91189701951574e-13,1.18615565535943e-09,0.819016680703399,0.0386348409619729,8.31584777643609e-11,0.35128456307063,0.0268399296210914,0.980730568134451,0.932916317357401,NA,NA,NA,0.00605593214497892,0.696926731675976,0.238809860826715,0.237818296961653,0.382827205423649,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.125374673816284,0.928493820325545,0.99651051969426,NA
"Flavonifractor plautii",0.0234110266119913,0.84897335416117,0.474735225000757,0.764238098744784,1.65419100225885e-06,0.000268842517402919,0.854967746254351,0.488557110703848,0.423557675420329,0.409046910673922,0.0108524217230469,0.996175812284058,0.804717632977354,NA,NA,NA,0.00407923933412791,0.831917208678802,0.756417527865939,0.159442953095349,0.338894514635962,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.928493820325545,0.99651051969426,NA
"Clostridium acetobutylicum",0.0710989469368336,0.84897335416117,0.667263050836934,0.945643991320116,6.29258985079158e-07,0.000274461432985408,0.862766464054168,0.137017695719688,0.645665747100783,0.457339337078231,0.910887921081578,0.996175812284058,0.985181411852722,NA,NA,NA,0.0559931697530562,0.831917208678802,0.620032311542874,0.322403549337226,0.575189849338103,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.182299409307653,0.893020266391749,0.99651051969426,NA
"Latilactobacillus curvatus",0.097668908376975,0.84897335416117,0.923913585162996,0.402932982138806,0.119977950200171,0.0456054215421871,0.744451296208695,0.0661734423892937,2.54730661347804e-09,0.424635975781818,0.00168114662582624,0.939585436593641,0.804717632977354,NA,NA,NA,0.87007660615897,0.789127961577353,0.74905828206716,0.659386072996505,0.409414845362516,0.983513014164853,0.99881363774454,NA,0.789841288924504,0.999859155606275,0.658936409304561,0.946545044180356,0.99651051969426,NA
"Clostridia bacterium UC5.1-1D4",0.00611454458166124,0.856125262602349,0.790575615211151,0.70234895012956,3.89293147383991e-09,9.16800644712524e-06,0.919567790597228,0.310200528003792,0.030425019140427,0.815170430559422,0.091579558998181,0.996175812284058,0.994514290735129,NA,NA,NA,0.000579083033867162,0.670442996601971,0.688227807270748,0.130632271467951,0.342157607492412,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.893020266391749,0.99651051969426,NA
"Longicatena caecimuris",0.00124810434949431,0.84897335416117,0.598385240518778,0.418808135943675,1.26471562631064e-08,2.31807793708451e-07,0.862953132439096,0.884858840287846,0.5748771281419,0.837036787478823,0.0813034831048487,0.996175812284058,0.91992707887865,NA,NA,NA,0.0013365189763409,0.624673635707343,0.0683842651450894,0.28873267662717,0.336030097767831,0.983513014164853,0.99881363774454,NA,0.851746594276597,0.999859155606275,0.148364722014262,0.928493820325545,0.99651051969426,NA
"Staphylococcus haemolyticus",0.566111686376033,0.84897335416117,0.624351463413802,0.937053682123101,0.164866657548492,0.13930484299073,0.813330378066439,0.718459734772475,0.832574001403525,0.337585218632169,0.061854647015955,0.937385535071446,0.781750504244486,NA,NA,NA,0.921196305620978,0.939377910582201,0.756417527865939,0.360525287056689,0.805546889954995,0.983513014164853,0.99881363774454,NA,0.945416111034575,0.999859155606275,0.24509714932615,0.986681780324239,0.99651051969426,NA
"Actinomyces pacaensis",0.139576682581506,0.911105871466608,0.243775912988989,0.852750786967756,0.0542240990041013,0.0122712023700947,0.819016680703399,0.929073757310776,0.951194301588007,0.866801560684582,0.119544319707549,0.668226837446477,0.930186211529728,NA,NA,NA,0.560292197714573,0.68287337197357,0.756914041477097,0.376692573967564,0.364626788800889,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.354661927785954,0.97051535861412,0.99651051969426,NA
"Streptococcus pneumoniae",0.9780575361074,0.888377349899896,0.875169000533038,0.980798857328559,0.00183188002005261,0.00286515447506138,0.744451296208695,7.70632727791003e-06,0.37574616213243,0.641994175260909,0.27652093908019,0.996175812284058,0.972077766513795,NA,NA,NA,0.957334894506277,0.624673635707343,0.43284315578499,0.50312045512577,0.84523616221686,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.485244119805812,0.760606534682314,0.99651051969426,NA
"Bifidobacterium adolescentis",0.190883892328672,0.972122496335206,0.23855403284038,0.376531638519214,4.34363079600704e-07,0.00012042086086519,0.744451296208695,0.407904796136262,0.880485203166272,0.489759529487829,0.554360479778666,0.996175812284058,0.930186211529728,NA,NA,NA,0.00427597388757265,0.571744316233638,0.133837977867719,0.894816125866591,0.328333404570772,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.182299409307653,0.999991987336894,0.99651051969426,NA
