"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Streptomyces sp. YIM 121038",0.0829843598460011,0.999432455071474,0.781946308193455,0.959577042468391,4.37190277455763e-05,0.000562092022691417,4.34425794434913e-25,0.289506938739392,0.00956387413997186,0.228874406990582,1.34361930281865e-25,0.635438876889159,0.999978147799527,NA,NA,NA,0.00706590602596495,0.631514993788884,0.667812945491245,0.325173089851566,0.64081319591707,0.999401367429199,0.999418163746398,NA,0.673407901187309,0.964274833721522,0.0695609757425271,0.960453397824942,1.09765066015562e-24,NA
"Jonquetella anthropi",0.00882905664327367,0.999432455071474,0.317647254800361,0.113057760704742,8.29499315249484e-05,0.00418834187494238,0.999876864353266,0.119171621125561,1.44429619123644e-18,0.233244938543589,1.52495169099628e-33,0.895209490464465,0.999978147799527,NA,NA,NA,0.134924724391503,0.945453669149822,0.453015896762974,0.0694364591488753,0.209183425012325,0.999401367429199,0.517225140544962,NA,0.551429367239125,0.999859155606275,0.340750262842044,0.978154893328268,0.99975251143724,NA
"Enterobacter sichuanensis",0.0192100368999447,1.46455994353377e-10,9.27015825751728e-10,0.827045152421377,0.029086348264699,0.017342033150145,9.23361131336524e-11,1.18274265067958e-10,1.77350744132672e-10,0.535704994050907,5.10343820275875e-11,0.541222576679736,0.999978147799527,NA,NA,NA,0.925160417399017,9.14028511604304e-11,5.72384947790993e-11,0.150134094991945,0.278564908400765,0.999401367429199,0.999418163746398,NA,0.626022247634435,0.964274833721522,0.502414029911008,0.99111936099358,1.18598748648392e-10,NA
"Rufibacter radiotolerans",0.0189669422053788,0.999432455071474,0.257715263021126,0.793027686229126,8.74169032745089e-07,3.81812186235836e-05,2.76216303243861e-32,0.39661409751565,0.0891638519550523,0.522856015993126,0.058600432332076,0.769580352779818,0.999978147799527,NA,NA,NA,0.00746450174420076,0.803203704796493,1.41387764721132e-32,0.006001618531204,0.473360204963289,0.999401367429199,0.999418163746398,NA,0.0483011408292169,0.999859155606275,0.0277768547337615,0.992320378655703,1.20724181555761e-31,NA
"Gracilibacillus sp. SSPM10-3",0.000202602539606181,0.999432455071474,0.477029955019767,0.97155626945965,3.05829774071132e-12,1.34774518479481e-08,0.999876864353266,7.58284988028234e-22,0.216476303042461,0.373208526660451,7.72039053158251e-58,0.444008566375974,0.999978147799527,NA,NA,NA,0.00520962624602935,0.745618981209324,0.399897167364439,0.169926507308586,0.723649498825896,0.999401367429199,0.999418163746398,NA,0.736852712741193,0.975533075577147,0.0999060142683319,0.992320378655703,0.99975251143724,NA
"Stenotrophomonas rhizophila",0.00804238589227706,0.999432455071474,0.140669818966133,0.2781278194132,5.3912894871114e-05,0.000161555589737729,0.999876864353266,0.896106654745712,0.440889814371281,0.801263427370865,0.433200883798003,0.967290902458896,0.999978147799527,NA,NA,NA,0.00557558791034353,0.928396615658082,0.494409169510852,0.698651308788799,0.577051892766334,0.999401367429199,0.999418163746398,NA,0.698939127383511,0.955884990300369,0.149365452720859,0.93081895821965,0.99975251143724,NA
"Mycolicibacterium aichiense",0.122092756767031,0.999432455071474,0.455371700571807,0.881016828198956,0.0209319175904153,0.051418642890198,0.999876864353266,0.0979247813628672,0.269663564775361,0.535285763479635,3.73919274086801e-17,0.834405142659452,0.999978147799527,NA,NA,NA,0.138665113170559,8.77537317339319e-17,4.65619976975952e-17,0.608884177619141,9.26288394819944e-17,0.999401367429199,0.999418163746398,NA,0.625262417482026,0.965688440820845,0.0524830207152951,0.962992920651008,1.25983371192068e-16,NA
"Methylogaea oryzae",0.00315899176332098,0.999432455071474,0.75520794625425,0.995233587875582,1.33751771706143e-05,2.18432532322353e-06,0.999876864353266,0.104143727406417,0.253294476608206,0.855435345630632,1.90269166283425e-22,0.71749272768308,0.999978147799527,NA,NA,NA,0.0108315524545039,6.29554612353305e-22,2.78552671878925e-22,0.326049999178111,0.620619297188728,0.999401367429199,0.999418163746398,NA,0.461356524287217,4.32843125008909e-21,0.00128036214457357,0.888010653474399,0.99975251143724,NA
"Citrobacter sedlakii",0.000271206886224261,4.90961566705626e-13,0.971320600894355,0.919725127816266,0.167301354121552,0.215258468930982,2.84567996691469e-13,0.920376416034841,0.966940133085553,0.598538635122765,1.45929813130815e-13,0.949546237866164,0.909736983112022,NA,NA,NA,0.969741578613291,2.84966638835119e-13,1.69162995260948e-13,0.0304516765696459,0.557293671292893,0.999401367429199,0.999418163746398,NA,0.780275886611899,0.973301388345594,0.417724607201434,0.77775312549317,3.84321633731838e-13,NA
"Sphingopyxis sp. BSN-002",0.0281727791601388,4.38319783289936e-20,0.0961792328423242,0.98393041951919,2.02798444390575e-05,0.00013322820925039,0.999876864353266,0.115468979031821,0.321991385441134,0.946235970006264,7.94956012955125e-21,0.80478055109794,0.999978147799527,NA,NA,NA,0.00702451989959152,0.997266749243216,1.08583764496825e-20,0.324204904192673,2.35853298439179e-20,0.999401367429199,7.74759833166536e-20,NA,0.680395983372967,0.975533075577147,0.263200738891021,0.972105429150407,0.0127147637443884,NA
"Mycoplasmopsis synoviae",0.403647965746954,0.999432455071474,0.672286613426965,0.563018885129286,0.0277217747455425,0.266748901989849,0.999876864353266,1.05114654922947e-30,0.978948268873866,0.377532167155762,1.06858796566375e-20,0.424849891075259,0.999978147799527,NA,NA,NA,0.897342136782992,0.803203704796493,0.833086737198732,0.776824452849625,0.911997758261016,2.88103869434361e-19,0.999418163746398,NA,0.652151749066411,0.602060737087587,0.196522276136091,0.751705419840877,0.99975251143724,NA
"Nitratifractor salsuginis",0.0307827127719279,0.999432455071474,0.47063909562822,0.199950822118534,0.0026860365715463,0.0127584500274279,1.58722614397964e-20,2.71319693413211e-20,0.98169468262025,0.625659866806331,0.565185049159037,0.856014769495791,0.999978147799527,NA,NA,NA,0.0157701120212746,0.975643726489449,8.21105441689236e-21,0.283428515842149,0.593777350145956,1.68277829000465e-19,0.999418163746398,NA,0.263867077524814,0.874657026559032,0.147948031512689,0.960453397824942,0.99975251143724,NA
"Vulgatibacter incomptus",0.00128679175704416,7.28754327282994e-15,0.179895100693069,0.67148711684426,0.00479702487335062,0.00177381324118588,4.07719812310912e-15,0.904933462876029,2.23730831138176e-05,0.857012801247686,1.94144707502735e-15,0.955618069281475,0.999978147799527,NA,NA,NA,0.367545194091975,4.17577799898415e-15,2.32247874395795e-15,0.439438598910552,4.41128837292642e-15,0.999401367429199,0.999418163746398,NA,0.690359940487108,1.50317906753583e-14,0.105975926234073,0.652288297820106,5.75240726869676e-15,NA
"Bacillus gobiensis",0.0628202123492424,0.951265705501437,0.992596986252682,0.990576619469475,3.39252596183731e-06,1.86125343067413e-05,0.909485033456383,0.20368100764029,0.453482900006152,0.369827456620003,3.73512219027056e-52,0.631174941263198,0.999978147799527,NA,NA,NA,0.0382730964329573,0.80887929254264,0.406117829182318,0.532447457037653,0.617702680809046,0.999401367429199,0.999418163746398,NA,0.956268913979103,0.975533075577147,0.038440220135152,0.985537412104859,6.12123914923243e-07,NA
"Rhodococcus koreensis",0.522947872999052,0.999432455071474,0.952604686515232,0.259516652179924,0.0698413665949053,0.0899365791300152,3.9095263381451e-11,0.893991587856743,0.966940133085553,0.535566723613649,2.14584809331097e-11,0.630656154687711,0.999978147799527,NA,NA,NA,0.451671325290073,3.88133846378731e-11,2.41572919322158e-11,0.21076606134776,0.960988375670725,1.52372195587109e-10,0.999418163746398,NA,1.14704245730918e-10,1.07248056542637e-10,0.0442374877972939,0.986687372232693,5.06605529427985e-11,NA
"Cohaesibacter sp. ES.047",0.00235480985318779,7.33290191641478e-20,0.950419181012651,0.13324093510792,6.48837716966287e-05,0.000239198150451799,3.59312193904324e-20,0.914249707753913,3.15671997152313e-23,0.998049441470637,1.36918092396857e-20,0.54983180622804,0.999978147799527,NA,NA,NA,0.0264985917727665,0.88172118336663,1.86034419920878e-20,0.19886711851615,0.787066248377435,0.999401367429199,1.29648729759293e-19,NA,1.95095277717422e-19,0.999859155606275,0.205008007290917,0.992320378655703,6.14701653979935e-20,NA
"Anaerococcus prevotii",0.000473318990867019,0.999432455071474,0.596684273079657,0.944474947265098,1.81307898900246e-08,1.18703594472026e-07,0.999876864353266,0.449979423325752,0.412916139532991,0.56032147570436,8.02546082072289e-56,0.782654656525455,0.999978147799527,NA,NA,NA,0.0207849518754271,0.629218417304844,0.331288035060501,0.4000246383109,0.812932988586282,0.999401367429199,0.999418163746398,NA,0.673407901187309,0.999800691388612,0.102215815545248,0.972105429150407,0.99975251143724,NA
"Actinotignum schaalii",0.216920434431346,0.999432455071474,0.000146775788390909,0.93209437255126,0.0101215277041207,0.000723672753403432,8.05336132092131e-28,0.407976216620638,0.431047524189555,0.873240452257641,2.19637126934218e-28,0.642034128458961,0.999978147799527,NA,NA,NA,0.806256104665514,0.995119819002936,0.853452777553686,0.791710594597556,0.263328523238722,0.999401367429199,0.999418163746398,NA,0.612734553045275,0.166611860172184,2.72741287565969e-05,0.99462355107623,0.99975251143724,NA
"Desulfatibacillum aliphaticivorans",0.0315623292250663,0.999432455071474,0.688852406446729,0.72402720831525,7.11107148541517e-07,6.47326012741249e-06,0.999876864353266,0.00501713194129931,0.485381626378224,0.196031831565047,1.64838745834239e-42,0.43866803711167,0.99118415610466,NA,NA,NA,0.00433037382403075,0.79292879828869,0.534720203454932,0.234293669188055,0.690424803152654,0.999401367429199,0.999418163746398,NA,0.537533188822152,0.532075408747975,0.0283881703273848,0.996119715105897,0.99975251143724,NA
"Sporosarcina sp. resist",0.285306307973292,1.20562817053038e-19,0.847654329002961,0.60037516711447,0.0107993650470364,0.137607948692109,0.999876864353266,9.6631256621028e-20,0.975730156421858,0.91518148053454,2.28407489788317e-20,0.979676268724057,0.999978147799527,NA,NA,NA,0.0040075462718998,0.487777178883989,0.565355810032948,0.0884348595063356,0.761328151510905,0.999401367429199,0.999418163746398,NA,3.13453416611849e-19,0.975533075577147,0.214570381003056,0.925740296668554,1.00718227555725e-19,NA
"Streptococcus sp. oral taxon 431",0.242277658544085,0.999432455071474,0.988536054141192,0.785484365009841,0.0108119435740863,0.0224914218903118,0.97159834641629,6.33635409980309e-16,0.552352841723358,0.870760147381563,0.532106287435476,0.813076855167254,0.999978147799527,NA,NA,NA,0.991892855636741,0.00410441749167927,0.0397592886368789,0.959597424440217,0.634868877606268,0.999401367429199,0.999418163746398,NA,0.64674261985198,0.975533075577147,0.92594375207332,0.693943110706938,0.99975251143724,NA
"Prevotella fusca",0.242937787026558,0.999432455071474,0.303868524353504,0.716026937574393,0.0190905001880442,0.0858436622819336,0.546795827067373,0.165715124561966,0.740461557530514,0.74956473361315,0.0513221518828636,0.836154673233261,0.999978147799527,NA,NA,NA,0.00591312786053908,0.0546918000553002,0.162445456596759,0.776248188200298,2.13114599773752e-40,0.999401367429199,0.999418163746398,NA,0.840505121322687,0.428229255220324,0.0479111283504112,0.889448915238101,0.757839529580785,NA
"Thiothrix subterranea",0.000138669111949334,0.999432455071474,0.228960408819089,0.0102362812086057,8.4390157384571e-07,7.31287034838107e-07,0.999876864353266,0.345524239901599,0.218953738377158,0.860441005386912,4.78994187272016e-22,0.642034128458961,0.999978147799527,NA,NA,NA,0.209908739465501,0.795927864697101,6.891523667441e-22,0.214671782402836,0.671354090771728,0.999401367429199,0.999418163746398,NA,0.626639822541996,0.999859155606275,0.133619163176855,0.960453397824942,0.99975251143724,NA
"Streptococcus constellatus",0.322987109375678,0.999432455071474,0.163026037154741,0.423892201573384,0.00292976891899726,0.00289794865395217,0.999876864353266,0.000185480783005166,0.966940133085553,0.420744281833206,0.103529258448187,0.464202276098574,0.999978147799527,NA,NA,NA,0.931157681183063,0.00486966183352917,0.0234977624234819,0.479324297573446,0.429679277711256,0.999401367429199,0.999418163746398,NA,0.899056116893711,0.975533075577147,0.359609538544436,0.962992920651008,0.99975251143724,NA
"Candidatus Desulfofervidus auxilii",5.91775629691251e-05,0.999432455071474,0.414565591026432,0.739837740250047,3.64497543935154e-08,5.74135399106244e-07,0.999876864353266,0.920668145039845,0.277701174149803,0.451361171213061,0.595069560162943,0.656386802107277,0.999978147799527,NA,NA,NA,0.00568338947086444,0.813526808797542,6.47084632656087e-31,0.398809783222758,0.484726634387143,0.999401367429199,0.999418163746398,NA,0.282893280996336,0.974248721125198,0.148838901048119,0.918763428761795,0.99975251143724,NA
"Moritella marina",0.126004960490651,0.999432455071474,0.9617422989716,0.960059200210191,0.000510804170134109,0.0140797574750904,0.999876864353266,0.928455158672279,0.970008524943661,0.430921616818385,0.986256059708318,0.74500532852226,4.4962605913132e-16,NA,NA,NA,0.168521863470466,1.34830230653568e-17,6.95148742007547e-18,0.713743230887019,0.868070347439604,9.26553345051316e-17,4.28943262993369e-17,NA,0.529654720713422,0.999709560908078,0.0401732644793152,0.921686942294761,1.97406081432474e-17,NA
"Acinetobacter baylyi",0.445090084919209,2.01814196667652e-20,0.412332116403551,0.751318744824923,3.9593375096778e-06,0.000136469885514425,0.999876864353266,1.67163456460829e-20,2.62498865223646e-20,0.34182395105066,3.616124684318e-21,0.968107600055631,0.623203083698915,NA,NA,NA,0.124560988940038,0.880399012363944,5.01748002764881e-21,0.0544851406536425,1.09588181941802e-20,0.999401367429199,0.999418163746398,NA,0.777865684495449,0.999859155606275,0.166646532788866,0.987370090486219,0.99975251143724,NA
"Agrococcus sp. SCSIO52902",0.0105546231986248,4.13438135296457e-11,0.371320984791468,0.70402507886069,0.00454701590707922,0.000557709110361049,0.999876864353266,3.33501816236509e-11,5.01152135941169e-11,0.370570569200012,1.4038667851922e-11,0.642891600854572,0.999978147799527,NA,NA,NA,0.71957919712272,2.55188805612434e-11,1.58487000360792e-11,0.857462392838884,2.7848353423384e-11,0.927011897991861,0.999418163746398,NA,0.97482749643852,0.975533075577147,0.478411703293187,0.997089318345095,3.34703191655228e-11,NA
"Adlercreutzia equolifaciens",0.0997074229448996,0.356430098677142,0.331610209892818,0.815212184585999,0.0265083759304059,0.112910681765224,0.25720294636637,0.50660777495149,0.796942724945488,0.528502462741626,0.033579090721512,0.975225520052984,0.999978147799527,NA,NA,NA,0.00712773929341259,0.285573532557332,0.302688523239656,0.233123158522601,0.306270335983602,0.999401367429199,0.999418163746398,NA,0.208646678662106,0.936998123479299,0.0715249367747347,0.972105429150407,0.99975251143724,NA
"Paenibacillus sp. E222",0.00336404773174683,0.999432455071474,0.961955242541135,0.613183545425618,8.44454208963052e-10,2.98205075903738e-07,0.972256612548986,0.85967040334191,0.167777839024302,0.441532832100305,4.35926659961610e-51,0.684744257760053,0.999978147799527,NA,NA,NA,0.0131276514240325,0.960413554138089,0.942317372988254,0.185204945392814,0.528187272087753,0.999401367429199,0.999418163746398,NA,0.466505993430214,0.724806499813921,0.0940377535402467,0.904819822877067,0.99975251143724,NA
"Actinomyces weissii",0.629656352065512,0.999432455071474,0.19276206371084,0.624228052144062,0.000652929949833668,4.06822624069371e-05,0.728486497933444,0.901801335030664,4.37340183694389e-07,0.521764119044945,1.15368515246037e-42,0.979676268724057,0.999978147799527,NA,NA,NA,0.990610762234076,0.968665009161737,0.727315706244965,0.603601423888307,0.0681901520945638,0.999401367429199,0.999418163746398,NA,0.349512271284543,0.93796117948416,0.0618381331481627,0.93081895821965,0.99975251143724,NA
"Paenibacillus protaetiae",0.0020502364870069,0.999432455071474,0.517507524947118,0.783812395567896,2.25055086188642e-11,4.42858812198478e-10,0.999876864353266,0.00418647263499401,0.433529532839779,0.517824663639473,0.316089736639706,0.627148815986076,0.999978147799527,NA,NA,NA,6.67045362506448e-05,0.897481835986676,0.315694457599715,0.279894583701111,0.479147957781153,0.999401367429199,0.999418163746398,NA,0.695544209513508,0.973301388345594,0.0616372158904593,0.99575826818272,0.99975251143724,NA
"Hymenobacter monticola",0.0951459021490974,0.999432455071474,0.473465708581221,0.878911593147676,0.00298751673038025,0.0380892469118096,2.19051109901234e-29,0.0241363512061792,0.00352759846417778,0.373208526660451,0.754371797958193,0.844003588315123,0.999978147799527,NA,NA,NA,0.0331215268619775,3.2776803648875e-29,1.11223625570006e-29,0.0541879330472688,0.466681308994076,0.999500759051988,0.999418163746398,NA,0.0689512406982406,0.975533075577147,0.0866334285479847,0.992320378655703,7.7891196296133e-29,NA
"Denitratisoma sp. DHT3",0.0164132339775874,0.999432455071474,0.183411950974523,0.248239145236242,0.036813458503969,0.0199379829161483,1.0378292688189e-21,3.15121874655284e-29,5.40663796785356e-21,0.421313439896677,0.951781721084139,0.944625656174343,0.999978147799527,NA,NA,NA,0.173904794727337,0.881483021552851,0.927198645564469,0.203731830196204,1.21761006822938e-21,0.999401367429199,0.999418163746398,NA,6.69228534398904e-21,0.940743809249201,0.424563873278314,0.972105429150407,2.00517646731887e-21,NA
"Priestia aryabhattai",0.769243866294171,0.999432455071474,0.843832948552855,0.67148711684426,5.85313736439079e-05,0.000195842605309087,7.04282341763e-35,2.55431033721117e-10,0.995568639401152,0.0344353547807757,0.0149446810548452,0.149831026358367,0.999978147799527,NA,NA,NA,0.119413298068486,0.887172217777668,0.487710507981536,0.702038701383332,0.591492549040539,0.999401367429199,0.999418163746398,NA,0.625262417482026,0.975533075577147,0.0700933937741891,0.17126183851537,0.99975251143724,NA
"Muricauda sp. SCSIO 64092",0.351393079070127,0.999432455071474,0.688852406446729,0.993198314340004,5.30540297899802e-07,2.33725472835101e-05,0.999876864353266,0.000365399362056402,2.2893169666224e-08,0.399130003535271,0.598346249297633,0.319597815816786,0.409738672011063,NA,NA,NA,0.00175382015814414,0.906491352318226,0.431460214475752,0.301718946142063,0.536925272173915,0.999401367429199,0.999418163746398,NA,0.829303743479683,0.975533075577147,0.187413917855887,0.881247608014682,0.99975251143724,NA
"Pseudomonas poae",0.0821394452228054,0.999432455071474,0.815809816011939,0.461290633835062,0.0174114212020447,0.0477167018453485,5.80271708770019e-16,0.950094424466712,0.976056530863706,0.507739238773881,2.65978114429597e-16,0.995223172335289,0.999978147799527,NA,NA,NA,0.29222325541718,0.895275492766091,0.942740217709405,0.0199394463340222,6.3442595975592e-16,0.999401367429199,0.999418163746398,NA,0.589913708796413,2.30826876876264e-15,0.033928422265449,0.972105429150407,0.99975251143724,NA
"Syntrophotalea acetylenivorans",0.0311067233746508,0.999432455071474,0.676679551918736,0.00160758059303988,2.31991799925153e-07,9.59121520063393e-05,1.58562017621286e-29,0.000161797454812622,8.9892267917325e-05,0.832857298579943,0.586905521062308,0.725196375360767,0.999978147799527,NA,NA,NA,0.00364990169170531,0.966246839789263,8.10011095935169e-30,0.0704512514111439,2.5493333438119e-29,0.999401367429199,0.999418163746398,NA,0.579115836094034,0.973301388345594,0.0894566163899959,0.925740296668554,0.99975251143724,NA
"Acidovorax antarcticus",0.10549898815247,0.999432455071474,0.70484504220688,0.997598097806419,0.00383634564658864,0.00553795969383474,6.78463066858313e-22,0.918882289385978,0.989610177151162,0.965834159408835,2.36770619379214e-22,0.968656350930139,0.999978147799527,NA,NA,NA,0.252878536757272,0.882975684699033,0.930167775631424,0.291729269381041,0.328127660804457,8.76493303812526e-21,0.999418163746398,NA,4.61004984997529e-21,0.975533075577147,0.876174114114268,0.91225678299566,1.3163677208557e-21,NA
"Erythrobacter sp. SCSIO 43205",0.112470938058315,0.999432455071474,0.923232108418208,0.982206282078081,0.00532989538961218,0.0154246921770393,2.3820622720258e-12,3.25828367992874e-12,4.95016265907186e-12,0.455956780823606,0.850462952973394,0.251893063997278,0.999978147799527,NA,NA,NA,0.922419353359576,2.3853919895524e-12,1.44735123652806e-12,0.506626630912438,2.58257329243487e-12,0.999401367429199,6.29353852288042e-12,NA,0.776553194031986,0.999859155606275,0.313228546089661,0.985222517085359,3.18027209940371e-12,NA
"Phocaeicola salanitronis",0.436063227268331,0.999432455071474,0.145492859526789,0.647764965247261,0.31045843109285,0.877136584489559,0.386524677095733,0.0921116630432588,0.00143030971158018,0.233244938543589,0.117382018483226,0.93837501470789,0.999978147799527,NA,NA,NA,0.005185377737111,0.692503315900865,0.0698341871088652,0.502158141332217,0.0339364636647781,0.656876928806564,0.999418163746398,NA,0.709796332765956,0.999800691388612,0.0853340761576609,0.683855877038237,0.99975251143724,NA
"Draconibacterium halophilum",0.0236939751241256,0.999432455071474,0.335906570781014,0.975219179058277,3.11994763568724e-11,7.97128884450184e-08,0.999876864353266,4.45603255492131e-44,0.991216136845206,0.83714783552445,0.0270475851136269,0.690006310507436,0.999978147799527,NA,NA,NA,2.76699012490146e-07,0.700634513008132,1.50203795449169e-40,0.0816769985257496,0.796550157152441,0.999401367429199,0.999418163746398,NA,0.86681196631277,0.975533075577147,0.0398839953563317,0.992320378655703,0.308468651454824,NA
"Sphingomonas profundi",0.00387092456207402,0.999432455071474,0.452546742946545,0.918924841063143,3.24997721793653e-05,0.000534399923317319,0.999876864353266,0.907539818259174,0.387428891464512,0.460312607992062,1.15903825971642e-20,0.737834953751449,0.999978147799527,NA,NA,NA,0.0262874566395036,0.886304169359067,0.93281027152421,0.208717805920776,0.904224320967704,0.999401367429199,0.999418163746398,NA,0.45071943613271,0.955196697701079,0.0415133019493553,0.920147032263759,5.25434892773611e-20,NA
"Ciceribacter thiooxidans",0.012184543630069,0.999432455071474,0.991082406832532,0.356716142832321,6.46940669294402e-07,5.46930776432585e-06,8.22614805841023e-13,1.13415995856139e-12,0.966940133085553,0.464439722571482,4.32030598729987e-13,0.822455501999006,0.999978147799527,NA,NA,NA,0.00999564187758034,8.23731988780109e-13,4.9419683373808e-13,0.241141516429708,8.93444633598804e-13,3.68649910341011e-12,2.21711593218111e-12,NA,0.682997160762131,2.52861484853409e-12,0.124463311153071,0.992320378655703,0.129147420377543,NA
"Streptomyces dangxiongensis",0.228847223456168,0.999432455071474,0.236320830721627,0.948365575909685,2.76623129485521e-06,0.000207680985219274,0.999876864353266,2.34632685411409e-06,0.00173550912235885,0.651412496014104,1.18721656030004e-20,0.687456665138644,0.999978147799527,NA,NA,NA,0.0273577037341781,0.756877549905,0.781860943944992,0.124446735018113,3.45640893615375e-20,0.999401367429199,0.999418163746398,NA,0.950723512433426,0.976967778568024,0.863600644024066,0.999051035306247,0.329062615965095,NA
"Rhizobium sp. ACO-34A",0.00193193066229769,0.999432455071474,0.0243749053681625,1.20496978498716e-05,1.19405384737996e-05,5.36256113676675e-05,0.999876864353266,2.34185698137006e-24,0.999048304446059,0.249770633851341,3.68412355497732e-25,0.513654347845247,0.999978147799527,NA,NA,NA,0.143762377583022,0.803203704796493,0.831905862976935,0.755460433172142,1.51796104562031e-24,0.999401367429199,0.999418163746398,NA,0.57478674694026,0.975533075577147,0.220403102705201,0.972105429150407,0.99975251143724,NA
"Pseudolabrys taiwanensis",0.000119038746580931,0.999432455071474,0.0463580081758946,0.593984597954183,0.000536732024026594,0.00284868413796534,2.99687142801706e-25,0.906980797642011,0.503004802420608,0.491869208242661,0.717936080897691,0.79003316377677,0.999978147799527,NA,NA,NA,0.0689246792844753,0.80957581210458,0.842386669036585,0.0694364591488753,0.440480948055855,0.999401367429199,0.999418163746398,NA,0.735236018929158,0.973301388345594,0.443510620076788,0.936970400426832,0.99975251143724,NA
"Neisseria sp. Dent CA1/247",0.0200708486386407,0.999432455071474,0.38052705544812,0.709740150559702,0.000874578346874757,0.000337108610008588,2.01413185083682e-15,2.98354699188015e-15,4.79581869983861e-15,0.536355998292876,0.464247074646936,0.98617026948778,0.999978147799527,NA,NA,NA,0.324621672539117,0.804174436620082,0.966081046011649,0.556663816854682,2.186333770449e-15,1.1732835059252e-14,0.999418163746398,NA,0.664801663516664,0.973301388345594,0.897749979254174,0.840252486301455,0.99975251143724,NA
"Spirochaeta africana",0.0163775850746166,0.999432455071474,0.936724126786407,0.23816253252129,0.000229559480013989,0.0019875424795132,4.99454763277151e-27,0.992508972092965,0.992600399697311,0.236088417161704,0.630006195532337,0.319597815816786,0.999978147799527,NA,NA,NA,0.0232383825136081,0.64962522870746,0.681738441011019,0.0406608276166457,0.356831947511406,0.999401367429199,0.999418163746398,NA,0.226225244833405,0.435082997887226,0.0225735450018209,0.99575826818272,0.99975251143724,NA
"Bordetella sp. H567",0.00342303653511577,0.999432455071474,0.206269209658184,0.274002313667001,0.000131961577058327,0.00149580673236376,2.75030928091617e-27,0.301077450902257,0.233089464100425,0.523162937474744,8.587076260682e-05,0.898351278217845,0.999978147799527,NA,NA,NA,0.00693762440065684,0.639819625886977,0.674451701926339,0.0238429044918128,3.91088486873543e-27,0.999401367429199,0.999418163746398,NA,0.090273236023827,0.962218028770324,0.203990906162292,0.99111936099358,7.84319750465392e-27,NA
"Labrys sp. KNU-23",0.00976206559964104,0.999432455071474,0.371271349953576,0.632212685621667,4.99648981742048e-05,0.000473092747048911,6.71412218530039e-27,0.928455158672279,0.393744498981011,0.373208526660451,1.92656083323912e-27,0.684988583724238,0.999978147799527,NA,NA,NA,0.0252640036996103,0.685920505820516,0.714057253900743,0.0188177581242017,9.32439792646282e-27,0.999401367429199,0.999418163746398,NA,0.801799868221943,0.934047414956732,0.189003785634548,0.972105429150407,0.99975251143724,NA
"Acidianus sp. HS-5",0.391842355301147,7.40587914010742e-15,0.95037764863918,0.97155626945965,0.472706433302637,0.693888635810053,4.13929251447903e-15,0.3045183712395,0.966940133085553,0.831488154303978,1.97432297138695e-15,0.883159994310975,9.39341864810827e-14,NA,NA,NA,0.567049615926993,0.421901226992166,0.504648089949694,0.699594786880464,0.879217839086394,0.999401367429199,1.21300130760033e-14,NA,0.686738998590183,0.973301388345594,0.0341222035930083,0.728908286111494,5.83447752794884e-15,NA
"Azospirillum thiophilum",0.000385082721764965,3.72710268734591e-26,0.447988544378134,0.924413649951071,0.00023889151173954,0.00037834400905162,0.999876864353266,7.89032743500051e-06,0.239723620437184,0.802026661610512,4.36648013580274e-27,0.944625656174343,0.999978147799527,NA,NA,NA,0.0327019531688024,0.908760930172346,7.4970456354659e-27,0.068261846224882,0.32505505022661,0.26897332805323,0.999418163746398,NA,0.527515738270892,0.979448994655829,0.244837552385923,0.992320378655703,0.99975251143724,NA
"Paraburkholderia phenoliruptrix",0.000905171024277957,0.999432455071474,0.137782690391814,0.0593161800782937,8.89577896643456e-09,6.52636382092649e-07,0.999876864353266,2.00092771023564e-06,9.16434407135947e-05,0.653692471462444,0.614678205752778,0.994061337058016,0.0546569698039147,NA,NA,NA,0.0106458459607585,0.832119392242424,2.31502413127992e-31,0.0738577671452542,0.243227275902634,0.999401367429199,0.999418163746398,NA,0.570579782728758,0.975533075577147,0.169184333445256,0.972105429150407,0.99975251143724,NA
"Nonomuraea nitratireducens",0.000385082721764965,0.999432455071474,0.216615587380946,0.928710318770084,6.45501781062618e-05,1.38906987097359e-05,0.999876864353266,0.30825154412366,0.264270845720598,0.421006952763788,3.43110787670034e-32,0.943177189795971,0.999978147799527,NA,NA,NA,0.03282171715442,0.837220883140221,0.457921174023164,0.933036516791901,0.5489960930987,0.999401367429199,0.00523825001726123,NA,0.593815164779943,0.88939678479111,0.23660026813097,0.954767752336857,0.99975251143724,NA
