"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"Candida albicans",0.503201979084112,0.491313164474136,0.418125473153054,0.27897505797499,0.00189639766782443,0.00272778815078342,0.67699702769986,0.464327320334785,0.537135337825575,0.820426030658539,0.989786791059752,NA,NA,0.352582279694765,0.207572558480815,0.694537354149689,0.441686297238747,NA,0.305864462130649,0.88263486654912,0.418710809572286,NA,NA
"Streptococcus sp. FDAARGOS_192",0.0704208752857352,0.635536992773985,0.32595847609677,0.824361810988978,2.93234372737931e-10,2.3403928826227e-07,0.518766138287123,0.3920410382539,0.0262639468831531,0.998141546817721,0.111384584343138,NA,NA,0.342974994307246,0.63997694853667,0.919161692306592,0.343706411254132,NA,0.56689099324803,2.92552632164375e-06,0.0272572480827962,NA,NA
"Blattabacterium cuenoti",0.35362110134598,0.975650348287215,0.11890811350046,0.589521162881692,1.30353608152453e-05,0.000526496628315021,0.992883663799553,0.817384084961781,0.742773357686336,0.627785272706657,0.197987440539064,NA,NA,0.0450020023084316,0.364298240049303,0.57320030853168,0.917738810486343,NA,0.657373653531425,0.216743223847127,0.01237100477501,NA,NA
"Rothia dentocariosa",0.992876640287882,0.879008249945079,0.401093357396247,0.891052174283856,0.000272194407913203,0.00379835641905897,0.80160052435805,0.289378310474903,0.945231405844773,0.231276913973038,0.14685400244188,NA,NA,0.157087884894635,0.173281150128712,0.479243582554344,0.98301399095741,NA,0.588221861844808,0.0599461023561679,0.00114609198132378,NA,NA
"Clostridium sp. M62/1",0.281504494574039,0.278890739446142,0.13892040163296,0.0420831433371294,1.91281170847575e-08,4.46853918861522e-06,5.46665515729916e-17,0.496738891074028,0.0134652658418208,0.15829173801108,0.935688041207249,NA,NA,0.00076820078473916,0.0998469280820759,0.349732113453125,0.806572394309255,NA,0.373979858036528,0.377182433677725,0.0100323324587003,NA,NA
"Lactococcus raffinolactis",0.684365552533813,0.863974684858997,0.105069480689115,0.129206547282744,0.823371172719859,0.846005956790111,0.697293342032105,0.869864380174121,0.232452327940775,0.522493233890581,0.632222768742422,NA,NA,0.0291033504890966,0.903295457385408,0.492295628023718,0.77015019693563,NA,0.933109854496247,0.525826993031035,0.950766316668535,NA,NA
"Eubacterium sp. MSJ-33",0.418102218898866,0.237310167474018,0.0328050788424987,0.0788853510816367,3.76124702810806e-10,5.07715977359804e-08,0.60261654042531,0.705068630145848,0.239551395899896,0.865707221675779,0.743391880582201,NA,NA,0.000959923614138467,0.00101956514328828,0.204940896904409,0.570424185790181,NA,0.319108335496754,0.343579295435836,0.00731342027515396,NA,NA
"[Eubacterium] siraeum",0.00144482470865576,0.0499113183584358,0.0928371137922409,0.0822346974539159,0.000278766329509825,0.000509821976257841,0.989455806977006,0.485673094664689,0.108970126305585,0.86159159999744,0.916381528227176,NA,NA,0.000940128785216321,0.107637806351382,0.108754854030585,0.351115102051588,NA,0.861960576844279,0.168210432810808,0.021830512750449,NA,NA
"Clostridium botulinum",0.169904835737564,0.375868911064395,0.00890399598152652,0.995855394073517,2.18366210087586e-09,3.8556642342153e-06,0.8785388972992,0.311231067845619,0.973361424789007,0.361664933714074,0.0972753146595345,NA,NA,0.0473193071873262,0.730969264678834,0.231113635499826,0.656632138880462,NA,0.133090018483163,0.0576083760831731,0.0130741224722794,NA,NA
"Clostridium argentinense",0.0188300022497373,0.979876982192853,0.0660356826766509,0.840634521149544,2.20274294011797e-08,7.852229411406e-06,0.923205347810642,0.991153990933436,0.575149898543889,0.494201042991143,0.648664433745464,NA,NA,0.103944412673152,0.537680285403164,0.352769003242283,0.481008739064239,NA,0.572899334359058,0.33940798544586,0.095803280786775,NA,NA
"Streptococcus intermedius",0.426479668738893,0.411376040819404,0.272424319094419,0.594785607020014,0.000542227831949431,0.00222412579170679,0.397048051122356,0.817513372859829,0.648184808671259,0.952531217251044,0.564748899484194,NA,NA,0.970636594763662,0.820008686042844,0.213602246555618,0.00523128630842882,NA,0.470076974390593,0.113496029408061,0.0285067715242254,NA,NA
"Coprococcus sp. ART55/1",0.215943146983357,0.374672042472753,0.0619988006542354,0.0971276756334031,3.29728993928705e-08,3.15901206112131e-06,0.766420301589729,0.36815392771422,0.239167042480611,0.609088436868412,0.940843392122966,NA,NA,0.00176859791693432,0.172501103794384,0.3620070134703,0.632391444975235,NA,0.340223533392697,0.520003913673717,0.0196275243736135,NA,NA
"Blautia pseudococcoides",0.953753447122167,0.206200116542293,0.505431729433527,0.145781100728675,3.97953652616518e-08,4.70172459761283e-06,0.00263801561350311,0.826851840242539,0.141749458846237,0.739951130074839,0.583943515962875,NA,NA,0.00056402313465296,0.788790486027227,0.159703669954054,0.920363869821441,NA,0.315604184808771,0.403176770276765,0.00665490579383931,NA,NA
"Priestia megaterium",0.788113158380531,0.339299439418495,0.0673080297403433,0.581796430046176,1.01649107800802e-06,3.02175905731804e-06,0.963659688011268,0.793232451253276,0.883927250997908,0.952100349770839,0.0440619249691782,NA,NA,0.0828461692432983,0.176255968071474,0.914133121024354,0.594821073151187,NA,0.545011745178849,0.0247191237305354,0.0354496554817602,NA,NA
"Lacrimispora saccharolytica",0.776541631677052,0.293348811999295,0.0865335769795772,0.0840898455626489,2.77647251148855e-10,2.46788922506763e-08,0.792398477997351,0.793545418291751,0.00314422061801362,0.934417871540825,0.237321566677246,NA,NA,0.000714688857413155,0.401821886839994,0.148554105464695,0.642688149415028,NA,0.232626250751528,0.461772183129787,0.00469947156026209,NA,NA
"Clostridium kluyveri",0.915576701715995,0.284696812518984,0.134594413510224,0.412737963092445,3.19711984561077e-08,1.67952889835857e-07,0.963536719777289,0.268690923693367,0.212358550282957,0.484522509489061,0.612977877747634,NA,NA,0.0561690036377797,0.374137127533783,0.223617256824779,0.573986403876786,NA,0.279746155686247,0.0594171174422884,0.0123296443286562,NA,NA
"Lancefieldella parvula",0.0767686131054546,0.569341806766162,0.300635835405559,0.692418726179046,0.508831872104875,0.736268369722378,0.973755850465583,0.261270881706624,0.543842238908465,0.167053959355575,0.0108490358265939,NA,NA,0.032917119441139,0.201233305242481,0.296811063313113,0.000451706930942405,NA,0.0476366077504401,0.406302296891998,0.199150338985512,NA,NA
"Faecalibacterium prausnitzii",0.00627463961521693,0.0979770573897773,0.21833439370497,0.118894308983885,1.40000104075318e-05,0.000731911655023025,0.946992077243339,0.335262749265585,0.317004061026571,0.323839783261658,0.770708633511811,NA,NA,0.0141947932794512,0.0635472695698881,0.806211078379656,0.420160409738465,NA,0.434416231739692,0.744436054164291,0.0849605712801316,NA,NA
"Streptococcus koreensis",0.755928891235266,0.845366003895533,0.299320102054268,0.232445717382264,4.43326417668124e-06,3.79386783216626e-05,0.418009100360639,0.0987917124712288,0.996573686289459,0.290291803292094,0.306819764660728,NA,NA,0.579903697385077,0.0953812114985675,0.00246532478803716,0.519700222760996,NA,0.699923582490365,0.0458800634245004,0.0395636768635199,NA,NA
"Butyricimonas virosa",0.0632354925469734,0.0556357910170844,0.542014659504457,0.00762508354298317,0.50108980831578,0.0367902544479673,0.250961111321827,0.275444534683361,0.47834552689501,0.136053799017719,0.50297935197394,NA,NA,0.00612405803004793,0.881450382590088,0.0252745220822415,0.183299209865417,NA,0.649165900399235,0.522607754741094,0.0102065025687428,NA,NA
"Levilactobacillus brevis",0.21487396046839,0.189173806536076,0.254018084497137,0.224306709897389,0.0374475507229115,0.301038402627534,1.14980814131831e-05,0.93547333360587,0.778073583608316,0.546352212672274,0.121733431776641,NA,NA,0.700627406329587,0.493403505529931,0.707379351467015,0.444043721778607,NA,0.626505013848365,0.500038158820618,0.988446689038323,NA,NA
"Parabacteroides goldsteinii",0.415017537499224,7.307045596846e-10,0.110502000063125,0.0651925721287884,0.477410073234554,0.188078506620292,0.270666135047833,0.470796721181998,0.340227234696144,0.033878282039587,0.332602169766291,NA,NA,0.0374779313659115,0.941791117920548,0.00196592050436401,0.372972088833077,NA,0.328724686536341,0.415323258584,0.120975267155499,NA,NA
"Paenibacillus polymyxa",0.176473415521279,0.358435570577953,0.0816370082301896,0.329733269147529,2.04234059894106e-06,3.39980877698314e-06,0.434284457689169,0.871280362704806,0.00440774817666,0.238870560426609,0.000257720906219788,NA,NA,0.107909123277857,0.0899361828254149,0.425024166116081,0.917608184582897,NA,0.371968746217801,0.351724451055368,0.033466901400204,NA,NA
"Morganella morganii",0.0705623710407636,0.403456265600845,0.372415894210397,0.37689275849892,6.97016098232322e-08,3.4423008286062e-06,0.201120404853386,0.991201348441999,0.107197498884165,0.504746758721136,0.0141330375190757,NA,NA,0.0232604630000782,1.29984843109255e-05,0.100859119785041,0.635116883203304,NA,0.23485909615167,0.18861566368424,0.467108040589322,NA,NA
"Clostridium isatidis",0.0418574302309517,0.000316803585901084,0.0267020474812676,0.591404509322643,1.03158494088808e-05,0.000125215718397037,0.899557839485928,0.722741985726504,0.76497785669477,0.364089425495502,0.902209154110033,NA,NA,0.156259723179872,0.945687043564558,0.487643587690887,0.936238852056272,NA,0.141132286294499,0.0824975087297415,0.0399432432775187,NA,NA
"Campylobacter jejuni",0.0107583060418175,0.33504946565689,0.346972087878797,0.0336248035583602,0.00170051435326726,0.124264010942307,0.85941222956433,0.112259477525899,0.53322922758581,0.102990043894364,0.439866523140543,NA,NA,0.00513494381708367,0.0501310602986572,0.410632320109894,0.466241157262522,NA,0.8251883693853,0.787709583743708,0.0910936646634097,NA,NA
"Clostridium beijerinckii",0.133240487844304,0.920619829291877,0.0236313215214964,0.943777689587296,3.21257804018808e-09,4.81541152160381e-07,0.819715515208949,0.644829425669211,0.622408135951451,0.550273377029506,0.962547112079365,NA,NA,0.0771108280911007,0.58779926132665,0.34753178830906,0.867580529395705,NA,0.211406057876158,0.0835529464943943,0.0273653362693306,NA,NA
"Barnesiella viscericola",0.699035360150122,0.121924273444819,0.263436263107657,0.0125411867323663,0.520418743659531,0.764280093056039,0.288548014736326,0.367824420312661,0.233355323834607,0.260142219726095,0.638715876518792,NA,NA,0.000824345003789025,0.309493985090599,0.0209652472488468,0.0540767909752303,NA,0.993854279200257,0.410634353387099,0.130004852075009,NA,NA
"Blautia producta",0.986723595798547,0.128942723204248,0.913671814024466,0.183421107850384,8.41199321419374e-05,0.00882964045042126,0.0806681939262828,0.970310833975254,0.715764525120981,0.400905386694997,0.850437312121438,NA,NA,0.0092124246984804,0.354080381182156,0.0826621760111761,0.599540095600667,NA,0.655644450697215,0.921483814606455,0.00196815573492189,NA,NA
"Klebsiella variicola",0.0245972037863121,0.5605729934248,0.0125505226764361,0.786733881438576,1.55315606519338e-05,0.00212875072807099,0.433486631624623,0.487281153282212,0.329023580747502,0.0755521371751837,0.160979632160139,NA,NA,0.0299210119642416,0.271729166966624,0.0309074856448823,0.492052165928755,NA,0.460224482146982,0.606900905288495,0.114482442550115,NA,NA
"Faecalibacterium sp. I3389",0.00224384926612509,0.0894291661870836,0.237222643841126,0.262615609750803,5.47864045489284e-06,0.00156745101713471,0.859685402117727,0.0557769553693634,0.221452731310827,0.179737292896136,0.521815222499518,NA,NA,0.0225557956331626,0.0144366191281325,0.705618648881196,0.551514419455625,NA,0.309749285369882,0.387148350583021,0.0257728381050902,NA,NA
"Enterococcus hirae",0.00573798688086626,0.959802413055939,0.24444565437064,0.885787250624698,0.216066393969079,0.246234236053108,0.545376823127368,0.286012989713771,0.0138285004749428,0.562915582953128,0.189108736267354,NA,NA,0.169251952476982,1.21682436255482e-05,0.106799835926529,0.526960116927235,NA,0.1029146157568,0.484116159644072,0.174685034459584,NA,NA
"Faecalibacterium sp. I4384",0.00258588611797909,0.0500062170633063,0.152854133009681,0.15780848345906,0.000179857815102644,0.00363440556122732,0.688010579384659,0.313012393259591,0.310632231357201,0.831482116616609,0.854525136297277,NA,NA,0.101883416958818,0.193347310889597,0.801233793179408,0.489956774099713,NA,0.727660864324574,0.878632661451332,0.251695080778843,NA,NA
"Actinomyces graevenitzii",0.0286849923994125,0.592579517500123,0.0356701858469813,0.523317650046664,0.000222893456894962,4.38098427061141e-05,0.258085949053431,0.210060829210045,0.856320585048511,0.166220940792685,0.115149381367318,NA,NA,0.619495128627925,0.250497872788839,0.0195960568717504,6.79442405304153e-05,NA,0.365344818544441,0.203432036700607,0.0140568129819058,NA,NA
"Bifidobacterium longum",0.0312219798534479,0.0848623189332528,0.743502171757623,0.773711015495569,1.7989737871297e-06,7.07622661171178e-05,0.17190067085946,0.901600788589817,0.989331150281737,0.197874191201127,0.881076132024929,NA,NA,0.000145398575390481,0.777775023993916,0.120948418090874,0.251196724021244,NA,0.0413519282306367,0.8741300447375,0.104973140023864,NA,NA
"Clostridium sp. C5S11",0.160099558448643,0.0799640258228637,0.0119378279145001,0.958898048041332,2.77337357008278e-08,1.19593122371323e-05,0.66837630534255,0.834961764807017,0.286218574734209,0.678733902185682,0.826410367961369,NA,NA,0.0375922048025388,0.481656006035736,0.307717076949145,0.652582349516829,NA,0.175951413494641,0.248034887340994,0.0634246972329009,NA,NA
"Alistipes indistinctus",0.150418100677221,0.168730580780873,0.142529827681735,0.0164087349660285,0.446869851768776,0.371268837242818,0.448447082573168,0.0949142102228862,0.59773715022877,0.181534772821564,0.484907661571013,NA,NA,0.00834977762617998,0.159015829515093,0.0150807796876069,0.637887861350203,NA,0.919252589249457,0.151368387903119,0.0601830218172234,NA,NA
"Bacteroides sp. CBA7301",0.677011429293319,0.0470246770106793,0.466522730611748,0.0242614464981418,0.672346785261055,0.0999869367107014,0.314488774977925,0.0766284688770109,0.280202808200039,0.0795968360998407,0.135116439736045,NA,NA,0.0151815369763652,0.336338034916018,0.00050967427213875,0.0167701120472298,NA,0.972571355118892,0.590356863871906,0.194207019559753,NA,NA
"Intestinimonas butyriciproducens",0.0108118414873295,0.278546537729953,0.279588892823192,0.019789105927095,3.018346561667e-06,6.56926022824793e-05,0.994606122882331,0.993075424041478,0.379119419776895,0.73107925435979,0.197702883226832,NA,NA,0.0054703795085616,0.330419971558447,0.087335520556887,0.558638339290913,NA,0.819619897409278,0.609616884688846,0.0213191458440776,NA,NA
"Clostridium saccharobutylicum",0.112401281015073,0.367888512728789,0.0508921910432851,0.924584852542142,3.98750066487903e-08,4.58887016284384e-06,0.883492673415266,0.920849062188848,0.686980800358746,0.511042333108424,0.890315497175819,NA,NA,0.0219854217403904,0.477498871070761,0.401580484157422,0.705181948547562,NA,0.177866137882854,0.141363844383908,0.00903876790830918,NA,NA
"Lactococcus cremoris",0.785813529659808,0.0896586813080402,0.930140134553493,0.129358249369361,0.658850489878422,0.920467581678805,0.851377075278824,0.448878062221903,0.506704162319857,0.0190691920464181,0.139200717886122,NA,NA,0.00553521235512769,0.324728567114287,0.0095932719302242,0.298114581072266,NA,0.949454408706727,0.853536807691387,0.584913455896374,NA,NA
"Gordonibacter urolithinfaciens",0.015502673472257,0.741154404230514,0.234633896745783,0.0351804406481636,0.00765047328968715,0.0534342117545053,0.478821784544766,0.762115729150548,0.260948216616953,0.623115443208913,0.0479900580272801,NA,NA,0.00447054131221077,0.0890671447299435,0.0891171157360544,0.0991147266633244,NA,0.701281718057384,0.814256033144119,0.0427412916444449,NA,NA
"Bifidobacterium breve",0.0460483754985019,0.174921195357852,0.112000474638115,0.767992722252041,1.86224253679629e-07,1.20496748261678e-07,0.704150939768892,0.857582607395158,0.353046166101635,0.77747850733744,0.639805211331145,NA,NA,0.02020929652686,0.335572694922707,0.130031128397707,0.614573145660757,NA,0.142973856434301,0.310310486463742,0.0103138391514989,NA,NA
"Roseburia sp. NSJ-69",0.124189840281678,0.24733181664598,0.0322729173920342,0.044251511389561,5.24747501450966e-11,8.02273548150418e-09,0.817624837590223,0.247608710713813,0.286379143556511,0.64935953918911,0.711721311970903,NA,NA,0.00138217083173169,0.0462968119636614,0.281387796943188,0.469079874779675,NA,0.215770378178061,0.602406012257242,0.00486352964441504,NA,NA
"Clostridium bornimense",0.00938877430057684,0.556475412915607,0.142429967175594,0.915386319398647,9.21244857223166e-09,1.16847952811199e-05,0.856948231692957,0.439085633877588,0.997737735732325,0.589095034848645,0.291297887077638,NA,NA,0.0476411609249881,0.684373780804034,0.415620432894871,0.942889616708121,NA,0.131650060264226,0.0433641653621422,0.0123155865347497,NA,NA
"Escherichia fergusonii",0.00702502574370062,0.95154931772059,0.416873244725283,0.616198114575248,0.0051542645482119,0.0127978395707449,0.107956795969216,0.196005954042028,0.891379847456102,0.139963877165767,0.749628350103413,NA,NA,0.88531634078722,0.833600993646058,0.176698829590691,0.81193987842114,NA,0.117368559763602,0.723028000158217,0.526240905084008,NA,NA
"Eubacterium limosum",0.102558756572875,0.224760960792821,0.315161066923734,0.0477294635934006,1.1281342078294e-06,8.25867902259368e-05,0.70840264429278,0.461441526296028,0.375023074961765,0.605737619121383,0.375553256665368,NA,NA,0.008905423625364,0.143346175709548,0.476725860944398,0.892223941967655,NA,0.220687219120561,0.244429746341217,0.0100304616683997,NA,NA
"Streptococcus sp. oral taxon 431",0.394418601487642,0.838317047263442,0.77172341620136,0.980210186661821,0.0501418290107012,0.23700576919001,0.464216266279909,0.223799888396579,0.15491959473761,0.372593106616639,0.329634378188738,NA,NA,0.873928560494131,0.0213892289598189,0.405928644350194,0.263450969610001,NA,0.305119386682644,0.196977810119574,0.530027441534232,NA,NA
"Streptococcus constellatus",0.611766049573914,0.703704508061546,0.00156856253367747,0.152493680032257,0.0565975792480928,0.0677515988903604,0.392447817679726,0.809039765790453,0.381419833608331,0.209375156245769,0.0085969866253972,NA,NA,0.529581818616226,0.0125677179397437,0.211762802119955,0.167953994493577,NA,0.770712494052436,0.430136180069336,0.197464742654777,NA,NA
"Adlercreutzia equolifaciens",0.0747224343943468,0.0855286206568954,0.324718107437621,0.0157893330380274,0.0948546579285934,0.031188082454292,0.28426106254138,0.167238957486411,0.348853072495139,0.624101269367632,0.953683368882539,NA,NA,0.0100408726718899,0.18188599541412,0.129506475288489,0.348376923988211,NA,0.0269851633637189,0.385627904667432,0.0904548303092065,NA,NA
"Phocaeicola salanitronis",0.226761869694898,0.175114741723638,0.311975135918658,0.28959972074254,0.938462759167201,0.459220780672683,0.341390643599862,0.407842968212929,0.00544291042472799,0.182931246484846,0.920967364242606,NA,NA,0.00825930562983615,0.0378591371514253,0.0104139286904746,0.486498394864456,NA,0.418698656163527,0.445225010581635,0.114800877217818,NA,NA
"Clostridium intestinale",0.182698457146365,0.0981465545809809,0.0263737964224225,0.914016718520419,4.36263914379557e-07,1.92171492100271e-05,0.82085370850901,0.373892854130267,0.992180083163945,0.484122948609353,0.283466099495477,NA,NA,0.0842882498435343,0.723793156808684,0.770535563983319,0.697446367592169,NA,0.169576402298092,0.110807866877614,0.0297162532218039,NA,NA
"Granulicatella adiacens",0.545367289724922,0.125292937324954,0.401370994270531,0.717347013571421,0.657188388511706,0.191689124912421,0.00256158141403113,0.241638723608415,0.0729088359519431,0.924777040242646,0.430688043471029,NA,NA,0.716049542896731,0.169242593960627,0.176313774458558,0.186031482192162,NA,0.447464082567881,0.306982546857244,0.338950916737631,NA,NA
"Bacillus thuringiensis",0.736255375867892,0.355426768471784,0.014061832323438,0.564727150591448,0.13472009998678,0.0337922878078715,0.0175026835757339,0.370210882704378,0.30837678652269,0.52408277688712,0.00973361077572815,NA,NA,0.914395375938365,0.41362158415052,0.139815623072748,0.262398358338851,NA,0.295043583864445,0.745467324382788,0.826433106500428,NA,NA
"Anaerocolumna sedimenticola",0.978318490351161,0.24473659471743,0.079635681142865,0.155061919502593,5.93659727909185e-10,1.15513144060522e-07,0.914478861741871,0.829844169675817,0.0452658043823081,0.973212101488359,0.705014517427841,NA,NA,0.00217090753073849,0.153473287685344,0.19532720787329,0.646200916983688,NA,0.276495150366034,0.379626302597937,0.00777296390710042,NA,NA
"Alistipes shahii",0.0842533609524332,0.27184643324495,0.0688108699453725,0.0532297767652064,0.423973046972292,0.911991221781426,0.217354642508511,0.522380648796435,0.405812791197526,0.0455280333810953,0.504624651951192,NA,NA,0.00728073215323421,0.997796880401024,0.0514416443038916,0.535807341640072,NA,0.970890939650929,0.343371276659976,0.172416552892701,NA,NA
"Streptococcus anginosus",0.485409007083216,0.795098411424427,0.564299133551766,0.342338401640681,0.00119802635909594,0.00722046486835221,0.497573162967422,0.868892527964693,0.339288217018663,0.830970856435377,0.67989425232948,NA,NA,0.53757764107142,0.547861917969548,0.115907255984113,0.264221092234653,NA,0.77880557636993,1.70785090256968e-16,0.00320029932753841,NA,NA
"Bifidobacterium pseudocatenulatum",0.940919324545955,0.748886016613571,0.897085423522668,0.075564211373812,0.22138518501727,0.338702803412454,0.0346711066887935,0.585164138596295,0.912312774824805,0.321707955624914,0.261912901584244,NA,NA,0.988385208664365,0.649907073947006,0.223931682775155,0.424392359730556,NA,0.143176617300018,0.657178482398288,0.539148946473924,NA,NA
"Streptococcus lutetiensis",0.405080128222204,0.294542550542567,0.293482458668026,0.927980821581478,0.000177450671986919,0.000980812796658056,0.761393820060614,0.695325645622202,0.955202577680385,0.033135646056874,0.485732619984252,NA,NA,0.293353685591151,0.156923909454439,0.269488938273189,0.102099111877371,NA,0.989731849261947,0.7328681938677,0.470942588993589,NA,NA
"Coprococcus catus",0.319681287337859,0.182564983993902,0.0356927109464058,0.0935322756017087,9.49073277349183e-10,1.88451994523932e-08,0.947032924922735,0.327255952098836,0.308784284599103,0.806904814328432,0.854241211058371,NA,NA,0.0051816435778806,0.027351387600347,0.259296068729594,0.590421520405766,NA,0.21355461570543,0.303267155361811,0.00375067195208689,NA,NA
"Oscillibacter sp. NSJ-62",0.379701161789369,0.206022527202402,0.236961869404311,0.0753789998544291,1.18617553112235e-06,5.16447273667115e-05,1.84407559542017e-10,0.696005216610129,0.0347961496389637,0.418956117046289,0.699208642338332,NA,NA,0.00090319814593163,0.344070705901474,0.189792918273283,0.53413006260428,NA,0.440099990942757,0.893112766622329,0.0275856532098274,NA,NA
"Eubacterium sp. NSJ-61",0.573393569126772,0.082857597007373,0.0696801250533966,0.0956174255968871,3.9325379497336e-07,6.89743582611607e-06,0.606256824702493,0.354457124744007,0.2723169250038,0.449880470009232,0.488132915472552,NA,NA,0.00593053174333686,0.0403568579100643,0.137702327219947,0.825321438552439,NA,0.424866404910592,0.576440280784714,0.0155084217904256,NA,NA
"Odoribacter splanchnicus",0.00944249161241273,0.131719022591817,0.0786331552341853,0.0405203101708234,0.285255469161925,0.780657691146039,0.130924307182477,0.782370305905951,0.281662566778112,0.234191577421985,0.691284064349222,NA,NA,0.00089700474561909,0.251972285360709,0.00104264888545191,0.932372378649476,NA,0.526648268504162,0.816194072499241,0.0256689079625996,NA,NA
"Cellulosilyticum lentocellum",0.159934957036784,0.310806229651236,0.105364835034676,0.595668942754865,1.46423580506528e-11,4.33041205788354e-09,0.812126462846886,0.240439139193074,0.220713985186655,0.649875731770347,0.398339880184391,NA,NA,0.00777475942654396,0.208370901805713,0.334492461694213,0.578609729611826,NA,0.381617683840425,0.300307907182378,0.00451576938539412,NA,NA
"Streptococcus australis",0.567828948693249,0.927058560864647,0.635589811285146,0.534336799947571,2.28727717735918e-05,0.000215080265917884,0.392057000249663,0.11951335450906,0.956819869447538,0.264373577890846,0.270000346903046,NA,NA,0.699743571958598,0.0656259087430405,0.109515982768603,0.38107770676114,NA,0.5602815472233,0.0514970948212081,0.104031900409982,NA,NA
"Vescimonas fastidiosa",0.376915608746091,0.209177802142024,0.139840233859863,0.0773563943573735,1.85556494873575e-06,1.46081171439683e-05,0.794750682878575,0.764122290265632,0.141765444538123,0.561523688009689,0.592361009990647,NA,NA,0.000914051803311028,0.121560542765696,0.373186878755055,0.934400444663015,NA,0.562517267772761,0.876434248627861,0.00936362488320945,NA,NA
"Bacteroides uniformis",0.00464932396715435,0.0767034571592991,0.52169329798702,0.000748118935582191,0.35826261364332,0.0772851338239827,0.0372461824251136,0.401241786377197,0.806822009172958,0.855535330652633,0.928069998989236,NA,NA,0.0364722133577754,0.259920299378295,2.55493460991603e-06,0.5337312339068,NA,0.364445153753628,0.896334961432665,0.0754445811674636,NA,NA
"Acinetobacter baumannii",0.127804632961606,0.806701763553213,0.106635205163843,0.641604166058534,1.37457706894616e-08,1.60263487650882e-06,0.887023178072856,0.609886637785595,0.842268255735203,0.996382125488598,0.00295230701656347,NA,NA,0.392167337330414,0.275424251567565,0.000768059825895064,0.457155772371345,NA,0.199256861675601,0.885948458792668,0.638698286141812,NA,NA
"Bacteroides sp. KGMB10229",0.0326159091679431,0.343502962080498,0.435646589143766,0.081117602287775,0.393192855192373,0.174938319241379,2.6478598775417e-53,0.104296037783568,0.341010469798564,0.754508697590348,0.577800917468974,NA,NA,0.030245125855957,0.000137534909302654,5.85896438365289e-54,0.670805247747666,NA,0.26999986546397,0.0946607417661067,0.334215388897142,NA,NA
"Lactobacillus paragasseri",0.545018430916718,0.368779750915955,0.812031308050995,0.602505497253423,0.0583116049384571,0.0538381701443272,0.600271216222548,0.609315053775083,0.434568510851038,0.787746974170255,0.364131020613101,NA,NA,0.85113676621523,0.496401327055889,0.871517084014154,0.678565500480618,NA,0.773283340469727,0.275177128594738,0.0726856668824019,NA,NA
"Bacteroides sp. M10",0.529949202953339,0.157743084337874,0.406773055847133,0.0334687269195848,0.268945375366892,0.0120521481098923,0.473161980078946,0.303274887341684,0.481525264917605,0.352383928368981,0.265404580572432,NA,NA,0.120326593045336,0.317755638604847,0.0129211134627497,0.0327070334839574,NA,0.816903335451034,0.932623571695892,0.305969779593454,NA,NA
"Ruminiclostridium herbifermentans",0.328068013688,0.354678763300722,0.0809359352576141,0.299760220855504,6.67275106800511e-09,5.9952209740853e-08,0.744406199430351,0.812218573107194,0.0948132724042461,0.570017987326186,0.251903260207711,NA,NA,0.0110035747941344,0.309092858013211,0.404276823272313,0.685856292882347,NA,0.386105842952031,0.249326319423932,0.00940742794935823,NA,NA
"Faecalibacterium sp. IP329",0.0165686495868851,0.512595518511447,0.126472795260772,0.138616809609382,2.78278728125785e-05,0.000925522563858718,0.957180328462289,0.683981705016038,0.00849182786706416,0.993064529672468,0.773120931585701,NA,NA,0.0296112147855361,0.0281381559253431,0.975211568326154,0.272489539037346,NA,0.488797486934615,0.505598061499666,0.100409894970539,NA,NA
"[Clostridium] scindens",0.0290682909543082,0.0956117982568015,0.305871431950371,0.0612187803317616,6.90063503996328e-11,2.16964443011792e-08,0.804335340172542,0.46431993490991,0.111472234224517,0.455200303155063,0.0683548502795678,NA,NA,4.22828743412449e-05,0.0197058523729457,0.150138001474817,0.86461095977131,NA,0.903033808987052,0.338796936442734,0.000726943812837816,NA,NA
"Bacteroides caecimuris",0.357509187585337,0.039711927812214,0.284205780472982,0.06222656765088,0.155493387144845,0.0310147487650087,0.255576003223155,0.0825810614196655,0.372171099166292,0.171587253396155,0.624749961414137,NA,NA,0.0219567882813974,0.0303991643924977,0.00341764318500614,0.704375765126348,NA,0.182355671337967,0.159754326171084,0.337685954884361,NA,NA
"Enterococcus gilvus",0.0146353050566489,0.300742106611273,0.71368517634377,0.678046058083067,0.303182758671609,0.1710014071831,0.236160481638042,0.75360899008661,0.0919941311045228,0.183788015402375,0.126816374293304,NA,NA,0.542158436075654,0.401840158824166,0.0372099192197533,0.370859001365244,NA,0.187187745682731,0.865629802185423,0.231076730537446,NA,NA
