"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Bacteroides luhongzhouii",0.872061403606536,0.286795676487443,0.653309868213667,0.0191659784181137,0.199036077801561,0.010378372406938,0.318985207501208,0.600950405351309,0.941141744565693,0.163903309135539,NA,0.147655093079968,0.780502779124737,NA,NA,NA,0.0965840570470323,NA,0.258777928559346,0.608109655210164,0.00266569873936211,0.214166414708568,NA,NA,0.72474233973819,0.668742686849912,0.414338128815133,0.106893259841325,NA,NA
"Streptococcus mutans",0.093752421104642,0.469827355745083,0.192539680320658,0.0463819865480179,8.1305698875029e-06,0.000363879678483271,0.54207831345514,0.303120518236812,5.89899419099973e-06,0.24657350278473,NA,0.0977030060945599,0.5932373597103,NA,NA,NA,0.0283113523159991,NA,0.438546331644115,0.439897612242698,0.075867313751693,0.266339701350384,NA,NA,0.503855146664744,0.0601670553994934,0.00471171947861657,0.496426521249581,NA,NA
"Catenibacterium sp. co_0103",0.0779355824408196,0.00713201100169117,0.115631389190105,0.0482144926531048,2.68678038057683e-07,0.00014957468755753,0.443046510407423,0.0780924763372468,0.0120528273501967,0.347988803703423,NA,0.665849862357273,0.277641305202228,NA,NA,NA,0.00117318117498992,NA,0.00966865319024336,0.90308941153972,0.503025318307156,0.832425895597875,NA,NA,0.822581767809569,0.11164069855501,0.0114704599506651,0.18852547954778,NA,NA
"Enterococcus lactis",0.15363610670647,0.447557123757824,0.119520715158646,0.108290602718402,0.168526600429929,0.131470958899543,0.584364286896663,0.752626240421969,0.779982301694602,0.768274934844923,NA,0.56735132484055,0.00125602943814572,NA,NA,NA,0.119726443388692,NA,6.18263427322249e-44,0.062201108321616,0.0610797895128167,0.369690002239954,NA,NA,0.23345517525088,0.741031608570142,0.0161200586807756,0.00654975196058081,NA,NA
"Pseudomonas aeruginosa",0.569416277249432,0.438638521807061,0.227601249557368,0.0973615340201458,0.0938612088672226,0.215760505154343,0.284793774414061,0.627066170956183,0.115124972526854,0.189067115623234,NA,0.713338246392414,0.551486803317468,NA,NA,NA,0.0321583224728194,NA,0.716733469913992,0.95739446996156,0.175076537510996,0.290002656570187,NA,NA,0.482165377456812,0.853071727986945,0.203940054218617,0.276685665247064,NA,NA
"uncultured Clostridia bacterium",0.190515793506567,0.143790857652941,0.0966690596297371,0.302435925326339,2.20132026496523e-11,2.39335743988778e-09,0.736659910078322,0.0877963180529618,1.21788712348683e-20,0.493787618930034,NA,0.417602059489949,0.613522930664638,NA,NA,NA,0.000485851153848405,NA,0.0680871467711376,0.278310104840403,0.142194801560595,0.809963688479994,NA,NA,0.355596734872855,0.215549596102959,0.00171155994982442,0.988282506416252,NA,NA
"Terrisporobacter glycolicus",2.09662997627521e-05,4.08414325896476e-08,0.395717464634179,0.626120948731066,4.07332024554162e-06,0.00202397815977886,0.933165783430668,0.618470015989163,0.56305799077377,0.759548732631058,NA,0.159820444313865,0.731819026959547,NA,NA,NA,0.0252561619056695,NA,0.291349435628945,0.124045391313128,0.927875548600973,0.427177942073399,NA,NA,0.64082704240623,0.19641317771583,0.0764843266214292,0.783044607738441,NA,NA
"Bifidobacterium bifidum",0.899421845982691,0.656856243437006,0.0272946331901911,0.440391005032528,4.87953966929435e-07,0.000463320741903258,0.847279953430951,0.126222491367964,1.04976603047688e-09,0.478510527703755,NA,0.542817823973487,0.310185138732937,NA,NA,NA,0.00584899984426523,NA,0.00109670860388409,0.284936254569356,0.217253349075762,0.295177446015392,NA,NA,0.126782569253454,0.122714562619571,0.0178816002091302,0.644842758606515,NA,NA
"Dysosmobacter sp. Marseille-Q4140",0.016578131731662,0.0417124154375474,0.674185391212069,0.057362676228357,2.02709065652177e-06,0.00033894148104725,0.227848621459927,0.0161921208917702,1.23027837024352e-11,0.88156075336915,NA,0.470160504481592,0.831376901810566,NA,NA,NA,6.37066136705244e-05,NA,0.340692128746208,0.895047271739121,0.0604229895686846,0.695431444580828,NA,NA,0.402092701786916,0.15436165565211,0.013610215405848,0.75057984760292,NA,NA
"Lactobacillus delbrueckii",0.970363042459491,0.304357358321882,0.608630245224296,0.379139547968764,0.910253239103007,0.914506890309567,0.420714120100179,0.85668813586124,0.913667582048967,0.362554038559444,NA,0.62396030087291,0.629359360306251,NA,NA,NA,0.151886448698635,NA,0.107486667986217,0.29225699332659,0.266285759284101,0.0613315315378446,NA,NA,0.543375956564398,0.295766730843801,0.303960107019864,0.505564988309224,NA,NA
"Bacteroides nordii",0.95235733601321,0.192156166069737,0.453540005692124,0.0387843327383603,0.338051732095208,0.219508501753751,0.405160188330264,0.13914950471456,0.163517492273907,0.0584266101057892,NA,0.789673665225143,0.512051297735536,NA,NA,NA,0.0115663653411146,NA,0.296635127274051,0.999465909298595,5.11329561549461e-05,0.266884878763806,NA,NA,0.434218663963034,0.52274980599635,0.0555178077502113,0.113356569774229,NA,NA
"Veillonella parvula",0.130541435204112,0.699183350941352,0.919550026807236,0.271503933750629,0.44457040237632,0.435373401016028,0.863694466411407,0.18239085476218,3.7533741473971e-22,0.56344543539683,NA,0.182926911889286,0.0653367619121692,NA,NA,NA,0.204970070353085,NA,0.24310106166714,0.889166273922313,0.89106078754215,0.995402257715365,NA,NA,0.0146317329390017,0.000524403509395645,0.46198827285085,0.988854687256804,NA,NA
"Clostridium cadaveris",0.0377248099533738,0.0213414073290229,0.168795046560496,0.829596664828533,4.16108933153486e-08,3.04473917784617e-05,0.746322083092796,0.0024304637319383,0.28536609152395,0.494044055415124,NA,0.788877572575152,0.200200206613849,NA,NA,NA,0.041155607850997,NA,0.855541414326262,0.834907927724648,0.186897388904087,0.665131685524603,NA,NA,0.480969829144394,0.997300705310259,0.0882996358538433,0.442736388901105,NA,NA
"Herbinix luporum",0.331449880115165,0.312901728198156,0.113986502232915,0.185171210458188,2.00129296692249e-09,1.58764126311872e-07,0.615417637079194,2.88080564143109e-10,7.64435079692709e-07,0.990034820091847,NA,0.645852058595239,0.298565689122905,NA,NA,NA,0.00194349930223275,NA,0.16502697576664,0.35883632720451,0.243072683754526,0.616594558785726,NA,NA,0.211743506245128,0.278989924870658,0.00461528143496879,0.538660808366515,NA,NA
"Parvimonas micra",0.956789934889384,0.672859533839943,0.302648508680624,0.830050921043614,1.23502131372863e-05,6.78496702805737e-05,0.71994512069763,0.098380389878648,0.469589793486804,0.258784550508902,NA,0.418764623439914,0.094698178292711,NA,NA,NA,0.335697608629032,NA,0.222778446502715,0.632557168385119,0.261737030901843,0.420862923832464,NA,NA,0.49908274436594,0.120834702435025,0.00152732608963122,0.447638745959869,NA,NA
"Lactobacillus acidophilus",0.723367831347952,0.280620036946412,0.0769824577851192,0.621766262481007,0.321032061878518,0.398072221165354,0.890245545990488,0.702182060783619,0.664908711490246,0.173677505484452,NA,0.0494010140527087,0.000172621898307427,NA,NA,NA,0.917973798793711,NA,0.304365364122597,0.0775771519533107,0.876986115219554,0.124989435474906,NA,NA,0.841657339419381,0.473135811826451,0.262697203924087,0.726398284403142,NA,NA
"Streptococcus suis",0.119340311502606,0.808608000506559,0.776154154532713,0.95937196526205,1.03833014190984e-05,2.04845691772021e-05,0.803288423754023,0.379305528722084,0.822597365831706,0.00529644309708219,NA,0.703339211531748,0.798350939137267,NA,NA,NA,0.905904986649244,NA,0.869335260057589,0.694161702807393,0.162163198642139,0.51223427303724,NA,NA,0.0339987546707542,0.181624103708281,0.116157488378356,0.00476077034485829,NA,NA
"Streptococcus sp. A12",0.439707311793253,0.986445600656082,0.0915037290061618,0.183620919650419,1.719371948481e-06,5.52039365229573e-05,0.420381180698519,0.971298247223359,0.0863741303438325,0.253394897035005,NA,0.331307283414721,6.50044044197953e-06,NA,NA,NA,0.623553304765378,NA,0.088906859099713,0.214815058661173,0.229923799896464,0.425882569650834,NA,NA,0.756228551082557,0.0400982623511091,0.0474372051773217,0.0195530488263522,NA,NA
"Bacteriophage sp.",0.417119020880171,0.0357951115897286,0.645490805830102,0.0176344399042402,0.935775968722057,0.783704080800585,0.331016666685865,0.277880817244514,0.773727638339652,0.0475448548995709,NA,0.776789023006668,0.249622615418897,NA,NA,NA,0.616695240028639,NA,0.0544104568616445,0.719345147931371,0.384952621134759,0.857303638584193,NA,NA,0.617084872612868,0.593708210983413,0.0168828101147553,0.46362981657304,NA,NA
"Enterococcus faecium",0.123363801590125,0.472339545789323,0.426686137629403,0.787082855931833,0.11257992112041,0.444589729316755,0.562599558822867,1.66768722455375e-07,0.278888389513695,0.906036448999133,NA,0.697421689585305,4.70698264467072e-47,NA,NA,NA,0.271237874409661,NA,1.95159219104278e-24,0.00191787115867861,0.171011629774488,0.495430334102011,NA,NA,0.0906822151544853,0.506720225652679,0.0974689056453685,0.028653797275046,NA,NA
"Actinomyces oris",0.0121835819922695,0.822212326173767,0.626969490230248,0.278841737783113,0.00149659955481174,0.000585957128025797,0.701513858312516,0.363759885390384,0.822842523865473,0.44051275732488,NA,0.984847866445542,0.987066511654469,NA,NA,NA,0.837730695578967,NA,0.837160268915228,0.437893862183958,0.056375613903931,0.40610235477636,NA,NA,0.101464193089057,0.119562609690814,0.0229362101321186,0.204264527339465,NA,NA
"Clostridium manihotivorum",0.114222692019998,0.206684546602531,0.0536854934368711,0.903603107416814,6.3333814956609e-07,3.67130020266995e-06,0.95489743319403,0.209309390972003,0.129210788887955,0.468676974796764,NA,0.23160153231608,0.529140535622482,NA,NA,NA,0.124583811358931,NA,0.932380315929698,0.764307202910602,0.407721907406799,0.908494109872845,NA,NA,0.981390723014516,0.326942796269312,0.0974521703223469,0.420469365281738,NA,NA
"Enterocloster clostridioformis",0.482900321784639,0.0674186323119882,0.2379568074823,0.169302459185455,4.0033268607078e-10,7.4911400446999e-06,0.557417790303516,0.0899322614289154,0.522929236359506,0.646689648377578,NA,0.14616368628105,0.0623290084901621,NA,NA,NA,7.57745009068945e-05,NA,0.223295506846358,0.595932238546812,0.271948374926088,0.785602212422978,NA,NA,0.39956155441488,0.684656931237942,0.00637481838597162,0.629281280360021,NA,NA
"Faecalitalea cylindroides",0.926392716687384,0.361581887694096,0.275990886722535,0.375632837535271,1.21294089766848e-07,1.63588160668891e-05,0.427569610578576,0.0373636599970004,0.103704739823431,0.662929002023651,NA,0.389213770640152,0.902779294862091,NA,NA,NA,0.00266177278106435,NA,0.000881658714676375,0.892970899852031,0.133104232322756,0.58394430402854,NA,NA,0.172356955922057,0.254733088731892,0.0125119168329237,0.811985684733887,NA,NA
"Citrobacter freundii",0.00016416892142385,0.42851512638405,0.00264729580282949,0.525280438410667,3.67137712026062e-06,9.29819364188381e-06,0.63713334943632,0.970492311375525,0.87820973704697,0.137224657114752,NA,0.158277673422978,0.264916630811023,NA,NA,NA,0.11719421207381,NA,0.0576169221066936,0.87561532033516,0.00177977217056082,0.481042070872195,NA,NA,0.21737878151711,0.293363678209477,0.104776454413695,0.59011828861663,NA,NA
"Lactobacillus gasseri",0.447376145201739,4.57805249562002e-18,0.677581592935128,0.935013888716238,0.0190663092434187,0.0375205950765462,0.431959277050927,2.20917041972843e-08,0.0476527744982103,0.842910403804731,NA,0.566180736247195,0.777040625650451,NA,NA,NA,0.110911765829732,NA,0.0157299199151377,0.224495856750694,0.778242884207295,0.918470369360143,NA,NA,0.65592166532222,0.902097406331518,0.0496030303077862,0.191083645105716,NA,NA
"Butyricimonas faecalis",0.126533474662218,0.115099134646062,0.337656221100962,0.107828486321013,0.804242153668108,0.438449568963517,0.246902932613633,0.0196134482776762,0.0851629759069907,0.687654507100048,NA,0.81046619090013,0.937960029285735,NA,NA,NA,0.00408713654476597,NA,0.0020644090013573,0.975404811036071,0.0203622325933622,0.547459099984275,NA,NA,0.496782391216546,0.0867096908272282,0.380689772342904,0.356073081529495,NA,NA
"Bacteroides intestinalis",0.249042662995776,0.897210866924846,0.960930215642056,0.0264157723925065,0.95233261475906,0.190678121008453,0.373568506858488,0.199235331006042,0.774030165360628,0.245195767613349,NA,0.0710584374858818,0.849639830460183,NA,NA,NA,0.0141671049284576,NA,0.75193794338818,0.22664677832672,0.00642478144515354,0.671694592746314,NA,NA,0.647876302109604,0.223294435523223,0.272250707281917,0.0722789953307994,NA,NA
"Gemella sanguinis",0.331430146888518,0.877065937871128,0.42073783049052,0.0996440810298952,3.81656010072069e-05,4.84914487723068e-05,0.800553824721478,0.0777203731833856,0.647375759702109,0.220103744647958,NA,0.902952554496376,0.101914556478112,NA,NA,NA,0.137527500357714,NA,0.131558000707759,0.880791818824789,0.121929192607772,0.238324137919958,NA,NA,0.486012234038413,0.0315584178609809,0.117394631499206,0.554057849088618,NA,NA
"Pusillibacter faecalis",0.0769061771548151,0.187558716078374,0.654307009505035,0.0277014254002373,7.15520319236961e-05,0.00172001493155212,0.00650946661931374,0.483959890834816,0.0427909532560296,0.39119315778243,NA,0.842078725758343,0.643001761103227,NA,NA,NA,0.000467428753555131,NA,0.097767520198143,0.537702962133861,0.110286801318673,0.99036086099058,NA,NA,0.830310726920628,0.683309162564166,0.00222764452838038,0.503606536581952,NA,NA
"Actinomyces sp. oral taxon 171",0.0500828370985392,0.404167386785313,0.236170570034147,0.612739397316425,0.0625383098835409,0.121109188854161,0.618174577963177,0.432911135783164,0.987125888886662,0.921578893469733,NA,0.453431555288991,0.906224366219529,NA,NA,NA,0.962237628093944,NA,0.167829554866824,0.853225771544365,0.0524136460043648,0.386003878940608,NA,NA,0.084609095758809,0.140252262617957,0.0199528346394619,0.246383369500629,NA,NA
"Clostridium perfringens",0.0813027758065826,0.409482447957026,0.0357866800081331,0.954584505407601,1.01668082005055e-08,1.14706153929527e-05,0.787921742214399,0.550156751296905,0.444415925659982,0.41038158350879,NA,0.491381165773533,0.537731068826834,NA,NA,NA,0.0584255153725158,NA,0.942604565627748,0.492421080232967,0.411165771289244,0.868761573919038,NA,NA,0.236786751297709,0.051529784362399,0.011612155245201,0.544331017643858,NA,NA
"Clostridioides sp. ES-W-0016-02",0.264250240444694,0.807711146749688,0.142393841933602,0.737963550074553,2.42630345883996e-10,8.39515907502712e-07,0.19486235457919,0.0447830322808902,0.35104107116291,0.557844429503094,NA,0.493492110874109,0.338893809000217,NA,NA,NA,0.00255240256015443,NA,0.267315065920367,0.888707980260958,0.344879875812252,0.832687572511021,NA,NA,0.260484951900746,0.099266773317971,0.000944835365828094,0.501137672943175,NA,NA
"Bacteroides ovatus",0.422254927028383,0.92125340130907,0.530686571581292,0.293967335654329,0.472165274667816,0.0684442785405861,0.221265120029545,0.234765639105189,0.0259383362734681,0.152134757024763,NA,0.0341204249581346,0.844817238510159,NA,NA,NA,0.0983122019907104,NA,0.653025168981626,0.791294375183961,0.000388453927434617,0.0750939271889662,NA,NA,0.738279984061474,0.976091078583439,0.186219367203615,0.137947736220305,NA,NA
"Cutibacterium acnes",0.456455366983746,0.418157226785414,0.987227923126707,0.896098181257075,0.316761311531313,0.465301754286138,0.554935064810792,0.485972373976287,0.485384021048389,0.695062359784995,NA,0.442819145643293,0.552384422504526,NA,NA,NA,0.209061987566499,NA,0.307571438938735,0.504155486282297,0.595257284902774,0.0264160057063502,NA,NA,0.141085854468167,0.907351887727662,0.520980046055803,0.491662923465883,NA,NA
"Alistipes finegoldii",0.0823617769741638,0.188063384424339,0.306251997756785,0.0340005599731915,0.783763942101695,0.102571950755796,0.232828546890535,0.000550605251127983,0.787398302883533,0.344609499354763,NA,0.231736158384398,0.978980718659861,NA,NA,NA,0.00221699434454512,NA,0.121131607905857,0.0456814446933056,0.00118250700338303,4.13960174745658e-14,NA,NA,0.652997006217686,0.574383788897296,0.346665949191706,0.867808898738127,NA,NA
"Klebsiella quasipneumoniae",0.00799869975837754,2.68503128516833e-79,0.0372195394976708,0.535196484328954,5.63585896266814e-08,1.57124653857861e-05,0.759840711554369,0.305437099122688,0.194635015372518,0.634163711345259,NA,0.0924160171813009,0.141747098150493,NA,NA,NA,0.0352947641696188,NA,0.0308328213117155,0.06395337826081,0.17029618183792,0.568742546402808,NA,NA,0.399026767800951,0.682102189195545,0.346503312797541,0.529989667741848,NA,NA
"Anaerocolumna cellulosilytica",0.946896151661849,0.0905825613198143,0.0677683442364596,0.141540434365602,4.71545442249862e-10,7.20459853591336e-08,0.606714897971946,0.037196876543461,0.0161156853987112,0.943685373852799,NA,0.316276102902221,0.171419223274787,NA,NA,NA,0.000851156266139212,NA,0.199175645434705,0.450425789249411,0.243739625012954,0.644745994416962,NA,NA,0.416485170526301,0.182167847483089,0.00284594919885445,0.520520693020942,NA,NA
"Clostridium sp. DL-VIII",0.103299958380501,0.23338700963869,0.102405147547767,0.500905154877886,4.65129968130654e-09,2.14115291674264e-06,0.477995483993691,0.106988256863566,0.61620727359878,0.73644238091691,NA,0.0676287688904327,0.989285893740316,NA,NA,NA,0.0636815749568009,NA,0.600231166402934,0.49172751126902,0.69414814843844,0.737457124348469,NA,NA,0.547245300658925,0.299813378399244,0.0384016631779318,0.224770725860465,NA,NA
"Streptococcus cristatus",0.133157828334366,0.859572474427526,0.630412020641948,0.928300110954964,0.00482613408279555,0.00344015764576717,0.865901566985237,0.0928767050763178,0.322599875150263,0.0416858130053981,NA,0.0463533245545004,0.878777998608518,NA,NA,NA,0.863080736179743,NA,0.254301888787959,0.596667463631338,0.113919551963568,0.984046824910617,NA,NA,0.9957305344857,0.775366317053222,0.802603107319696,0.0685965041072445,NA,NA
"Candida albicans",0.503201979084112,0.55238387071673,0.903508116563715,0.27897505797499,0.00189639766782443,0.00272778815078342,0.67699702769986,0.00337356094068409,0.909731985877761,0.820426030658539,NA,0.989786791059752,0.915137084388575,NA,NA,NA,0.352582279694765,NA,0.207572558480815,0.31828462845184,0.694537354149689,0.441686297238747,NA,NA,0.305864462130649,0.88263486654912,0.418710809572286,0.373596896722909,NA,NA
"Streptococcus sp. FDAARGOS_192",0.0704208752857352,0.700679960174421,0.284685300254733,0.824361810988978,2.93234372737931e-10,2.3403928826227e-07,0.518766138287123,0.143520011110341,0.172560672622086,0.998141546817721,NA,0.111384584343138,0.486586546857905,NA,NA,NA,0.342974994307246,NA,0.63997694853667,0.297122656288538,0.919161692306592,0.343706411254132,NA,NA,0.56689099324803,2.92552632164375e-06,0.0272572480827962,0.657752067806939,NA,NA
"Blattabacterium cuenoti",0.35362110134598,0.847325690913403,0.22556626354262,0.589521162881692,1.30353608152453e-05,0.000526496628315021,0.992883663799553,0.0422691360313148,0.851888539899744,0.627785272706657,NA,0.197987440539064,0.296467291413018,NA,NA,NA,0.0450020023084316,NA,0.364298240049303,0.0713630678574436,0.57320030853168,0.917738810486343,NA,NA,0.657373653531425,0.216743223847127,0.01237100477501,0.220527835082705,NA,NA
"Rothia dentocariosa",0.992876640287882,0.698316742597873,0.225103459182822,0.891052174283856,0.000272194407913203,0.00379835641905897,0.80160052435805,0.461170270304123,0.558551190653623,0.231276913973038,NA,0.14685400244188,0.901293005682546,NA,NA,NA,0.157087884894635,NA,0.173281150128712,0.371076780285278,0.479243582554344,0.98301399095741,NA,NA,0.588221861844808,0.0599461023561679,0.00114609198132378,0.0274803950013879,NA,NA
"Clostridium sp. M62/1",0.281504494574039,0.102973887488893,0.20895869897221,0.0420831433371294,1.91281170847575e-08,4.46853918861522e-06,5.46665515729916e-17,0.0935181920127734,6.33429458093973e-15,0.15829173801108,NA,0.935688041207249,0.144346506772425,NA,NA,NA,0.00076820078473916,NA,0.0998469280820759,0.25606088113866,0.349732113453125,0.806572394309255,NA,NA,0.373979858036528,0.377182433677725,0.0100323324587003,0.799222755532792,NA,NA
"Lactococcus raffinolactis",0.684365552533813,0.0473054944757174,0.173472168134114,0.129206547282744,0.823371172719859,0.846005956790111,0.697293342032105,0.374367822570289,0.368735875135009,0.522493233890581,NA,0.632222768742422,0.601815779104592,NA,NA,NA,0.0291033504890966,NA,0.903295457385408,0.704256482410431,0.492295628023718,0.77015019693563,NA,NA,0.933109854496247,0.525826993031035,0.950766316668535,0.863521388519832,NA,NA
"Eubacterium sp. MSJ-33",0.418102218898866,0.0413840070938686,0.0384681768995899,0.0788853510816367,3.76124702810806e-10,5.07715977359804e-08,0.60261654042531,0.121990861517851,0.18618565011351,0.865707221675779,NA,0.743391880582201,0.308087155768949,NA,NA,NA,0.000959923614138467,NA,0.00101956514328828,0.52315076135467,0.204940896904409,0.570424185790181,NA,NA,0.319108335496754,0.343579295435836,0.00731342027515396,0.729742309022527,NA,NA
"[Eubacterium] siraeum",0.00144482470865576,0.0416960092779196,0.178146938779594,0.0822346974539159,0.000278766329509825,0.000509821976257841,0.989455806977006,0.0511825223508057,0.325028057776994,0.86159159999744,NA,0.916381528227176,0.917991375816001,NA,NA,NA,0.000940128785216321,NA,0.107637806351382,0.0750009134961285,0.108754854030585,0.351115102051588,NA,NA,0.861960576844279,0.168210432810808,0.021830512750449,0.635581438150661,NA,NA
"Clostridium botulinum",0.169904835737564,0.56481627029791,0.023176464762619,0.995855394073517,2.18366210087586e-09,3.8556642342153e-06,0.8785388972992,0.00377882307426603,0.686235776459603,0.361664933714074,NA,0.0972753146595345,0.93443284635596,NA,NA,NA,0.0473193071873262,NA,0.730969264678834,0.326740413947897,0.231113635499826,0.656632138880462,NA,NA,0.133090018483163,0.0576083760831731,0.0130741224722794,0.125370404173742,NA,NA
"Clostridium argentinense",0.0188300022497373,0.932454295327021,0.0949884096275808,0.840634521149544,2.20274294011797e-08,7.852229411406e-06,0.923205347810642,0.426652423015049,0.0383785570769,0.494201042991143,NA,0.648664433745464,0.15109071749929,NA,NA,NA,0.103944412673152,NA,0.537680285403164,0.598806290629903,0.352769003242283,0.481008739064239,NA,NA,0.572899334359058,0.33940798544586,0.095803280786775,0.581722721089733,NA,NA
"Streptococcus intermedius",0.426479668738893,0.744884163433423,0.559127572451154,0.594785607020014,0.000542227831949431,0.00222412579170679,0.397048051122356,0.39106260855706,0.856746181112964,0.952531217251044,NA,0.564748899484194,0.309940467191819,NA,NA,NA,0.970636594763662,NA,0.820008686042844,0.636483965113016,0.213602246555618,0.00523128630842882,NA,NA,0.470076974390593,0.113496029408061,0.0285067715242254,0.744045898263508,NA,NA
"Coprococcus sp. ART55/1",0.215943146983357,0.0614625328873775,0.0767916921166203,0.0971276756334031,3.29728993928705e-08,3.15901206112131e-06,0.766420301589729,0.174800407082511,0.038800070888924,0.609088436868412,NA,0.940843392122966,0.00640740183081454,NA,NA,NA,0.00176859791693432,NA,0.172501103794384,0.313151263911257,0.3620070134703,0.632391444975235,NA,NA,0.340223533392697,0.520003913673717,0.0196275243736135,0.869365908251435,NA,NA
"Blautia pseudococcoides",0.953753447122167,0.0471474186295733,0.601472094468072,0.145781100728675,3.97953652616518e-08,4.70172459761283e-06,0.00263801561350311,0.117250520808449,0.455320641902887,0.739951130074839,NA,0.583943515962875,0.364611251322263,NA,NA,NA,0.00056402313465296,NA,0.788790486027227,0.660362690709528,0.159703669954054,0.920363869821441,NA,NA,0.315604184808771,0.403176770276765,0.00665490579383931,0.435596859620704,NA,NA
"Priestia megaterium",0.788113158380531,0.106486733212953,0.0771526876739742,0.581796430046176,1.01649107800802e-06,3.02175905731804e-06,0.963659688011268,0.208381352527076,0.704901073052283,0.952100349770839,NA,0.0440619249691782,0.229975628039275,NA,NA,NA,0.0828461692432983,NA,0.176255968071474,0.748348182114783,0.914133121024354,0.594821073151187,NA,NA,0.545011745178849,0.0247191237305354,0.0354496554817602,0.685357823294059,NA,NA
"Lacrimispora saccharolytica",0.776541631677052,2.46314970671691e-07,0.111083593926085,0.0840898455626489,2.77647251148855e-10,2.46788922506763e-08,0.792398477997351,0.00194381281150257,5.22270966950755e-06,0.934417871540825,NA,0.237321566677246,0.170178370018025,NA,NA,NA,0.000714688857413155,NA,0.401821886839994,0.731875912731073,0.148554105464695,0.642688149415028,NA,NA,0.232626250751528,0.461772183129787,0.00469947156026209,0.491756931431559,NA,NA
"Clostridium kluyveri",0.915576701715995,0.0107404689261614,0.192010620933123,0.412737963092445,3.19711984561077e-08,1.67952889835857e-07,0.963536719777289,0.0254979550941777,0.393116229187035,0.484522509489061,NA,0.612977877747634,0.28201188474588,NA,NA,NA,0.0561690036377797,NA,0.374137127533783,0.964158452699173,0.223617256824779,0.573986403876786,NA,NA,0.279746155686247,0.0594171174422884,0.0123296443286562,0.168975507999669,NA,NA
"Lancefieldella parvula",0.0767686131054546,0.877599949346978,0.416196623022172,0.692418726179046,0.508831872104875,0.736268369722378,0.973755850465583,0.83099731599891,0.837626969628279,0.167053959355575,NA,0.0108490358265939,0.570965253088785,NA,NA,NA,0.032917119441139,NA,0.201233305242481,0.578357562768863,0.296811063313113,0.000451706930942405,NA,NA,0.0476366077504401,0.406302296891998,0.199150338985512,0.043754409131355,NA,NA
"Faecalibacterium prausnitzii",0.00627463961521693,1.91311951585835e-11,0.3737721331799,0.118894308983885,1.40000104075318e-05,0.000731911655023025,0.946992077243339,0.358816983248403,0.120160413810886,0.323839783261658,NA,0.770708633511811,0.843361776690018,NA,NA,NA,0.0141947932794512,NA,0.0635472695698881,0.277825500055393,0.806211078379656,0.420160409738465,NA,NA,0.434416231739692,0.744436054164291,0.0849605712801316,0.767011615307761,NA,NA
"Streptococcus koreensis",0.755928891235266,0.975632138852198,0.0852386237461433,0.232445717382264,4.43326417668124e-06,3.79386783216626e-05,0.418009100360639,0.725905039390929,0.22555928003076,0.290291803292094,NA,0.306819764660728,8.83055610862463e-05,NA,NA,NA,0.579903697385077,NA,0.0953812114985675,0.581102421368453,0.00246532478803716,0.519700222760996,NA,NA,0.699923582490365,0.0458800634245004,0.0395636768635199,0.0426361667266921,NA,NA
"Butyricimonas virosa",0.0632354925469734,0.0149845154620417,0.696972237793915,0.00762508354298317,0.50108980831578,0.0367902544479673,0.250961111321827,0.442992703627661,0.754842153098664,0.136053799017719,NA,0.50297935197394,0.916146753074459,NA,NA,NA,0.00612405803004793,NA,0.881450382590088,0.57180191811759,0.0252745220822415,0.183299209865417,NA,NA,0.649165900399235,0.522607754741094,0.0102065025687428,0.102645136357779,NA,NA
"Levilactobacillus brevis",0.21487396046839,0.217537182909452,0.142909658079834,0.224306709897389,0.0374475507229115,0.301038402627534,1.14980814131831e-05,0.213734734257089,0.365717187638158,0.546352212672274,NA,0.121733431776641,0.570519198385438,NA,NA,NA,0.700627406329587,NA,0.493403505529931,0.746031241817529,0.707379351467015,0.444043721778607,NA,NA,0.626505013848365,0.500038158820618,0.988446689038323,0.637567152217768,NA,NA
"Parabacteroides goldsteinii",0.415017537499224,1.02105082579841e-07,0.22493466706439,0.0651925721287884,0.477410073234554,0.188078506620292,0.270666135047833,0.0582536226721806,0.546498221917433,0.033878282039587,NA,0.332602169766291,0.462386486167148,NA,NA,NA,0.0374779313659115,NA,0.941791117920548,0.810259529006488,0.00196592050436401,0.372972088833077,NA,NA,0.328724686536341,0.415323258584,0.120975267155499,0.254521019631967,NA,NA
"Paenibacillus polymyxa",0.176473415521279,0.201014503571606,0.0777599466701581,0.329733269147529,2.04234059894106e-06,3.39980877698314e-06,0.434284457689169,0.0481308490732055,0.0962582325099577,0.238870560426609,NA,0.000257720906219788,0.291787133988885,NA,NA,NA,0.107909123277857,NA,0.0899361828254149,0.714236247280081,0.425024166116081,0.917608184582897,NA,NA,0.371968746217801,0.351724451055368,0.033466901400204,0.816090113222161,NA,NA
