"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Deinococcus peraridilitoris",0.0185710694324106,0.557803796744305,0.82094663167926,0.15437101527307,0.000792815018528468,0.004939571701861,0.55556047824578,0.935239767108377,0.0106456699296517,0.460884266147543,2.69378402458556e-22,0.0900378363633207,0.530355910981717,NA,NA,NA,0.0478155999804211,0.891804095568865,0.477616354367474,1.31610797829841e-05,2.38083892774459e-22,0.998902786631826,0.958998337872206,NA,0.605153832007367,0.135655497799263,0.307125814370434,0.523983545681226,0.00515598175384496,0.0901853661945454
"Streptococcus phage 5093",0.47760633754572,5.62018451493569e-14,0.864796076797926,0.776998014904385,0.734050309326129,0.931611543351198,0.159646448773902,5.84639803620507e-14,0.849970450228681,0.45131329787981,0.604965421242503,0.151222214910624,0.241368954793096,NA,NA,NA,0.256929831428134,5.62018451493569e-14,5.62018451493569e-14,0.746042570732609,0.527304624780953,0.603506956517314,0.361662478083232,NA,0.611118876797088,0.860737233277105,0.563632399218099,0.338005213287983,5.62018451493565e-14,5.84639803620507e-14
"Nocardia sp. CS682",0.000519734828693554,0.52445657017231,0.128395405786847,0.330263680149196,0.000425349266438755,0.000159256873553874,0.174150206597669,0.124116291587599,0.000141991401563295,0.0782711149252862,1.48060203337391e-21,0.777100775164672,0.838358683625602,NA,NA,NA,0.000133418834611101,0.600532418361203,0.587298415923347,0.0358147412882537,0.198041131167949,0.370526087402285,0.848230497107335,NA,0.44109224256764,0.0130734342258667,0.00466265118961976,0.997442712031604,0.888662791711258,0.124644856600924
"Petrotoga mobilis",0.160300863552957,0.886765270238521,0.903396094902098,0.973568610342123,0.00283839757160145,0.0624933009512787,0.0158283446265789,0.221765407850467,0.839298126209227,0.130319708134686,0.722476821180424,0.494018260670289,0.0281505230539593,NA,NA,NA,0.248770817764866,0.182548782035497,0.182548782035497,0.65747716923212,0.942726276687289,0.295962959015491,0.812722403353248,NA,0.507246813231119,0.211566870941522,0.0070622715935263,0.0786964394465347,0.59564126090923,0.925809517570864
"Thermoplasma volcanium",0.635987967903264,0.24925604959813,0.482965000210127,0.750390113398842,2.7512373493826e-05,2.4586977218829e-05,0.293759722642045,0.107244642242619,0.882747726988248,0.0226194467249881,0.338589596488624,0.40935315957018,0.145010282552799,NA,NA,NA,5.24113458415438e-05,0.907858793464793,0.888369397668619,0.00235642536165539,0.274424645491713,9.38811589557714e-21,0.535654685140218,NA,0.520550304823555,0.35712163384341,0.0122902307377959,0.66289922271308,0.349278393467859,5.23307847110452e-05
"Sulfurovum indicum",0.416501701612441,0.551837602293643,0.278391310605776,0.849640791626561,0.00217523057959423,0.0367770029732437,0.448435945267721,0.804994634713278,2.53329686040772e-07,0.00216962621107355,0.282870596588613,0.067499543649541,5.76459217829693e-20,NA,NA,NA,0.699000676428066,0.546551578113533,0.791212952988068,0.115329038032534,0.662285125006485,9.40376872883261e-20,0.883690547436666,NA,0.598400147714347,0.20900245633127,0.019827516023446,0.728502454469236,0.691874000854735,0.828758838439055
"Leptodesmis sichuanensis",0.195863056448955,0.648532555989998,0.402019947772742,0.994605433515439,2.61843737450864e-05,0.0006476677644881,0.734110565441268,0.907102516431524,0.789508660148164,2.16803035546045e-05,3.68547529152265e-28,0.386453774004121,0.448679363446955,NA,NA,NA,0.0877061443175508,0.293121496469161,0.810367929605837,0.17767775544536,0.518817849754798,0.913998614211135,0.747934693557879,NA,0.000245337810768071,0.709930471657701,0.4810889358443,0.316222623407677,0.935514475369435,0.00540483960951123
"Meiothermus taiwanensis",0.0957032836294337,0.381226307076883,0.511914420135587,0.525160436882322,0.000666826197314053,0.0213134051811805,0.943768486552296,0.702305076935149,0.702305076935149,0.00185723604491894,2.62171449331094e-12,0.290094875943274,0.00743602859832698,NA,NA,NA,0.34879771755701,0.865787268738741,0.865787268738741,0.102326074981098,2.54409622825206e-12,2.62171449331094e-12,0.85339742184528,NA,0.0985271588318133,2.42872854069821e-12,2.20218369036996e-12,0.415852703520802,0.488902081769549,0.633597252384729
"Flavisolibacter tropicus",0.183868473902883,0.933721963282695,0.844342159824408,0.0339582524695192,3.50953835690215e-05,0.00469216908078885,0.657169838014511,0.942024738073119,0.104800377082293,0.0567601705363661,0.00775332045957145,0.268787513842473,0.0954794527983093,NA,NA,NA,0.000319718119947844,7.03699270718585e-38,7.03699270718585e-38,0.662406304017615,0.00626982207938369,0.33543284717166,0.673898604236834,NA,0.0734440535558062,0.50270627618598,0.0116666042575142,0.0366375064372412,0.923133982076996,2.7743078071024e-06
"Chroococcidiopsis sp. CCMEE 29",0.713945091390001,0.892862129655535,0.025804280557163,0.85695409491412,0.0228046934275413,0.228978264824945,0.985732694089852,0.0649169046361644,0.883351329715172,0.0690736300200306,0.280017383308371,0.752833584714041,0.543869572131414,NA,NA,NA,0.306172837056604,0.876428131000431,1.59644746417113e-28,0.144357860238018,0.502571915381461,0.509636630354528,0.00386937809977383,NA,0.341835297078302,0.302248725862963,0.00975008674810802,0.0263659942183048,0.468548133607323,0.219972015772444
"Brevefilum fermentans",0.745661768725211,0.81001972200484,0.796182108099028,0.312589127187776,1.14814213243409e-06,9.1226644145913e-05,0.269028608996179,0.19044450898308,0.834368821096011,0.00167637432417331,8.26817039432075e-19,0.422780928371842,0.21260915147709,NA,NA,NA,0.00154959490786245,0.687382166860779,0.730304637702868,0.000165247922597859,7.61237495604225e-19,0.308827217222277,0.858153269696632,NA,0.588821190657407,0.201536461355117,0.0651209007831472,0.878008013805467,0.768918818079213,0.756938135244538
"Acididesulfobacillus acetoxydans",0.0572426874057014,0.78263856548193,0.413013600671437,0.491141697565946,1.87028419359702e-08,1.91810852166616e-09,0.622154559187254,0.117003543256812,0.109440075662194,0.0441976321302587,0.676299220876577,0.08062268717821,0.91471128162378,NA,NA,NA,0.0201896723099889,0.467596634784756,0.420745412065252,0.023649552701013,0.209709808783097,0.928882359103832,0.88035978555768,NA,0.350482196425681,0.442021412369331,0.144605087073743,0.7964934507455,0.231907588325332,0.0120865265503431
"Flavobacterium endoglycinae",0.133609294703963,0.855477986273919,0.862844304805723,0.255662277441402,2.29246715383645e-05,0.00122240088199813,0.188904829325299,0.571094910544726,0.539577335267284,0.000208182004213911,0.140125027943309,0.164084950421572,0.0374410535246468,NA,NA,NA,0.0103747459701955,0.221414212691085,0.0722779459964886,0.773968702901433,0.0268525419606692,0.773476730842814,6.19081903987329e-06,NA,0.112887895003401,0.771957174540234,0.0253733290062232,0.0761623777162122,1.10972933224377e-05,0.0114037490024955
"Streptomyces subrutilus",0.000209427480171389,0.759716426844571,0.0128569318596245,0.640787632735831,0.000358346009381887,0.00048962564910829,0.777051149952161,0.769164419088606,0.250377679472905,0.609474303955375,2.08165189029269e-24,0.862080145831676,0.179599971115831,NA,NA,NA,5.59348813552034e-05,2.24356118671714e-24,0.609823770408997,0.00537538044651384,0.0217441565705409,0.154052941136835,0.548816225985548,NA,0.560338288191651,0.157539081580729,0.347217360562137,0.631896211319861,0.0125076639124493,0.225990175503083
"Turicimonas muris",0.000809270021452122,0.866823940904269,0.616283162375009,0.0450007895614775,1.63296639157744e-06,0.000132802261833903,0.118627436578614,0.0670812845876578,0.385614918911969,0.0845003439155072,7.13086622786824e-06,0.497971002821799,0.761886412777287,NA,NA,NA,0.000117889363770869,0.0574592302812255,0.478519107950651,0.0209647011015138,0.0181573491018953,0.114283534731756,0.690487701435733,NA,0.395438987616127,0.500700305529333,0.00533562891298219,0.109895838409045,0.769439548057473,0.28988008262236
"Cellulophaga baltica",0.641210419185816,0.919768207019255,0.300720463149585,0.696963574559118,0.000181009030911775,0.00222003373200381,0.80589613560911,0.13655841108099,0.234125869733764,0.000759836296785519,0.199114923349684,0.0763614956144792,0.504005480342911,NA,NA,NA,0.116131019771526,0.708146276225248,0.563218741225222,0.95490874981568,0.519370523592454,0.11595382623531,0.217227592913575,NA,0.752515731962489,0.516260724844682,0.0037798311874437,0.966763797285005,0.061434928429163,0.0767681031304838
"Gemmata massiliana",0.357140689601977,0.912521897231609,0.0770700064611196,0.421356878170823,0.17984904589773,0.187314417006848,0.959854493538012,5.65573478205133e-13,5.65573478205133e-13,0.983281359791234,5.38021796918816e-13,0.135125425684525,0.402981048588415,NA,NA,NA,0.0841174376556606,0.869877791612978,5.471579677972e-13,0.605399972544439,5.19897141327265e-13,0.209255289554136,0.281315470738857,NA,0.977797372236791,0.0511505308376021,0.0203191342760853,0.0909725098913887,0.403150961640478,0.0390506510551173
"Enterobacter sp. RHBSTW-00175",0.000758530077315086,0.569827882752957,0.15562764953442,0.0734892517558682,0.767053914441469,0.984107525235607,4.90680615920607e-18,1.12419441900017e-22,0.151348718415761,0.748097890802617,0.820638218828316,0.221440862638338,0.233936515750967,NA,NA,NA,0.132939413864953,5.6935912701231e-18,0.562978102017266,0.00663056604252876,0.0411732221088774,0.782067111567125,0.986470694860925,NA,0.717373971963957,0.396983311757164,0.207836426486983,0.740072566593452,0.67415308698712,0.179156796870692
"Anoxybacillus sp. PDR2",0.0574101488881645,0.634494771945276,0.690217994931812,0.271284035380216,0.00801732801304428,0.0116772046049189,0.136884735178804,0.795430179135992,6.64426462104866e-20,0.158563102479212,0.299498517963564,0.0659549389143749,0.0768968188389566,NA,NA,NA,0.280692703542697,0.583129141335124,0.694373352295141,0.796149623084692,0.451574786082786,0.385918924852125,0.91113743694008,NA,0.289313167534331,0.910839100693577,0.297885825719354,0.184975519252221,0.560399941003299,0.781333909503739
"Teredinibacter haidensis",0.0130627995897787,0.859924842439738,0.117905668233795,0.467787740127899,0.00522692945772827,0.006823353253176,2.60547584475737e-15,0.696610521750741,2.40097658646912e-12,0.850893381456044,0.465888959891328,0.363045037426329,0.117053401140908,NA,NA,NA,0.0100605289780469,2.8822481774897e-15,0.999387171649548,0.950934513901092,0.504817806690153,0.513088837980716,0.722032557381211,NA,0.52815912751007,0.384015552936599,0.0328576746030453,0.2362299819004,0.583198643814343,0.718624092668038
"Halalkalicoccus jeotgali",0.621384684293908,1.99093121328879e-12,0.526313044580444,0.629213482764927,0.000345667951881578,0.00232711012176379,0.318129114758956,0.196078297455505,0.726184311224566,0.0340011438524948,1.96101915332747e-12,0.443956436247082,1.66854555446527e-12,NA,NA,NA,0.267323706818,1.99093121328879e-12,0.880676145860898,0.104650466120645,1.90153441443202e-12,1.96101915332749e-12,2.02095266320214e-12,NA,0.185240024858462,1.81319863698106e-12,0.000279042997804314,0.54118770655266,0.975878563263447,0.670820978604567
"Streptococcus sanguinis",0.304246083401631,0.789260912770661,0.490220328661413,0.2105854882904,8.16649460770978e-07,1.6879534579596e-07,0.756209995138486,0.3879262685031,0.440478568295087,0.0368552422123786,0.696224869375907,0.345953361356719,0.0637113344652682,NA,NA,NA,0.765721965169995,0.193725037090111,0.172314647037054,0.908801335820924,0.54205849681366,0.667548743419965,0.160277646167642,NA,0.416720926003787,0.0863665427306161,0.013591208550151,0.134144480800018,0.159362189789766,0.414460357549355
"Cloacibacterium normanense",0.819880689942663,0.965212120085498,0.332696914784192,0.217332609438076,0.0559794827438341,0.0788682385058578,0.0657494764768191,0.000424626676714306,0.979396874189617,0.559481074526376,0.502111938306005,0.462409725208036,0.186044878923381,NA,NA,NA,0.197740106968457,2.54669273803649e-19,2.54669273803649e-19,0.731675371179237,0.831673075418416,0.83991854760573,2.6578964946716e-19,NA,0.115109911245841,0.762948247561822,0.213395480194882,0.457458121176087,0.707058604874729,1.11412242768815e-81
"Ralstonia pickettii",0.000158587617695316,0.853241706458743,0.954512838657635,0.29172595334971,0.0025605888149424,0.110991171238361,0.0567601219321378,0.146659345626062,0.359829912374045,0.399914914813782,0.834735870465029,0.254856296304959,0.408761636731975,NA,NA,NA,0.0115318708375235,0.188935821434551,0.266050918168018,0.000501252198205884,0.74245996756573,0.186994824526572,0.318606656006681,NA,0.549908082903781,0.444607673526446,0.401396869652794,0.420866241605113,0.66824267444862,0.0457681236517374
"Mycoplasmopsis columbina",0.093969390941012,0.39477401198894,0.830848548201178,0.879274715363411,0.0204279501708418,0.00572829933869063,1.43776463683544e-11,0.635403022623251,0.635403022623251,0.313852084422083,0.410428715494381,0.0582818024069469,0.0673602128135833,NA,NA,NA,0.0357287785372204,1.51380804092368e-11,1.51380804092368e-11,0.0738587453809948,1.45673183955872e-11,0.390616210177483,0.697620695488062,NA,0.919981552870842,1.39992675263687e-11,0.04579562215666,0.00288181018079641,0.374122446248837,0.660336175011033
"Bartonella sp. WD16.2",4.97044109090115e-06,0.948793032097762,0.00125950228552835,0.218540786618979,0.00291062090555862,0.00455166487300025,2.96773350618432e-14,0.640290599795885,0.0514585361916875,0.136741547140346,0.759774110076823,0.00561438329974085,0.676348201911191,NA,NA,NA,0.157925732098395,0.828839912665322,0.978905170066525,0.0100756587931328,0.43211179958908,0.273098545275287,0.970031021141681,NA,0.606315024807785,0.353995281287633,0.541262685148857,0.49297590447947,0.810813423532478,3.36712601306762e-14
"Anseongella ginsenosidimutans",0.139096819402493,0.892046895157702,0.091228372909995,0.0810837478405527,0.000203415482846329,8.48870904870778e-05,0.0467274426260816,0.0170482468141976,0.388248319538413,0.485419281173628,0.0616093907130558,0.909879353669629,0.0385291819202982,NA,NA,NA,3.80510820461033e-05,0.31212571910339,0.0947481360926649,0.061355153168045,0.024475635946546,0.532517026489792,0.832858017013972,NA,0.0598890268178992,0.776297779487257,0.0559185966105714,0.620111288160651,0.585926999200846,2.24108557835659e-06
"Paucilactobacillus nenjiangensis",0.265948949925376,0.146010122222692,0.778688214823138,0.539752398446924,0.443742344487049,0.300949318383691,0.052554243184971,0.834987214322279,0.045227578467945,0.690302008042247,0.929959923143876,0.108612849984398,0.508952298762469,NA,NA,NA,0.82487909191807,0.152279896642037,0.152279896642037,0.393747243068948,0.20393504722687,0.847953679091031,0.882416730005541,NA,0.91572676927383,0.197403739296978,0.341820685117594,0.392978410477319,0.583395552977437,0.0669577645684536
"Rhodospirillum centenum",0.00442948970492947,0.713782310308132,0.020767097800862,0.405286892581925,0.00236460834234748,0.00434725956427138,0.0212864439919236,0.961504398495971,0.172039186742435,0.323960238008091,1.11436164870044e-25,0.829704268812278,0.43739158364074,NA,NA,NA,0.00908676025418073,1.21254431871144e-25,0.462433095987462,0.00573331390796606,0.115079827305552,0.897497603780303,0.421425292122562,NA,0.793012040033156,0.740400637734442,0.0114403008994888,0.0473662946552364,0.285198780264346,0.211097105670633
"Flavobacterium psychrophilum",0.517431108729499,0.615084795818087,0.716817948586251,0.328692302688049,1.46788507734339e-07,0.000104859583500411,0.0884194767108689,4.62730052514331e-11,0.0241729460948612,0.000935054161298339,0.629665493242276,0.9713264092478,0.0407297996676828,NA,NA,NA,0.00806472799191439,0.59419700895377,0.27639698238006,0.928102268615278,0.118198617585404,0.152658999616149,0.898413616093765,NA,0.126201082019493,0.0269890008794754,0.0110391857998953,0.427101139383765,0.90999661845405,0.000730488098859123
"Amycolatopsis aidingensis",0.00143105284487715,0.568704507320437,0.0111460268415999,0.0445463805987559,0.000167609739402532,0.000325363404096207,0.0559902430780198,5.12148931791979e-20,0.796255368625526,0.280605374688827,4.45219968576049e-20,0.758777824859184,0.0265532038619378,NA,NA,NA,0.000305016281812312,4.6677611260192e-20,0.505961575041211,0.111254036803551,0.113425125690383,0.434436526743971,0.993699260566413,NA,0.905092267585152,0.00583609855517848,2.53423569289994e-20,0.904692639050183,0.265323402217232,0.0706031776197902
"Aliivibrio fischeri",0.0753507522692299,0.5492107379684,0.411656861263437,0.100922750668195,0.00376722787929277,0.0558134697195996,0.388338721150102,0.135056420465225,0.164167590789945,0.00639442793399943,0.3049984744217,0.12150691774109,0.228285250588319,NA,NA,NA,0.511524489197206,0.314507000090402,0.0821543147212779,0.323317846727841,0.848558827250458,0.739619264620392,0.248219073624791,NA,0.102685548006823,0.572412002614734,0.0306426379074586,0.17013961244489,0.87396834385961,0.107908130114248
"Candidatus Phaeomarinobacter ectocarpi",0.0388460139553814,0.961782037995742,0.808881485691546,0.502750348075614,0.114852187304381,0.514915773308282,3.90925119305172e-13,4.33700003167343e-13,0.68384427644456,0.887459577454275,0.886337109188357,0.108257121923072,0.621568872293131,NA,NA,NA,0.292093607870216,4.1927967943745e-13,4.1927967943745e-13,0.621982664643446,0.555009138217325,0.228072664405723,4.26470179166313e-13,NA,0.106194806929935,0.155467542567249,0.297738210617927,0.853425120160228,0.916808879168068,0.724043501247422
"Hyphomicrobium nitrativorans",0.400598838112024,1.7429011962017e-11,0.347013323389031,0.383053679231174,0.663593644987261,0.0499624450255604,1.65644826820248e-11,1.78628940548721e-11,1.78628940548721e-11,0.656007182428668,1.72124506626687e-11,0.452371102429701,0.8761000947216,NA,NA,NA,0.899775584746153,0.752047151455156,1.7429011962017e-11,0.90521901526629,1.67801692366763e-11,0.448699345053454,0.656305136920287,NA,0.259164259640896,1.61341041123658e-11,0.0210271465207521,0.126834943134567,0.385410877417648,0.124301277026782
"Mycobacterium sp. DL592",0.0286653825505155,0.537432033019223,0.00230528709810315,0.378175903507423,1.45295840670296e-05,7.82852204833435e-05,0.273257008081119,0.190012083576084,0.0260311890274215,0.0635023770671567,1.39730457844228e-18,0.824926766903944,0.658332806094325,NA,NA,NA,0.0201382542629496,0.927425280483818,1.45344359432222e-18,0.0652734754469326,0.294672910040983,0.778997822421058,0.889241814608387,NA,0.199422314083595,0.109504489749305,0.122461452679793,0.210219929686253,0.716106591000677,0.0737353488358001
"Oleiphilus messinensis",0.00292931660634846,0.647017298278952,0.972085092426079,0.095552314402655,0.00238076954374433,0.000190211999720282,0.159776175019473,1.20349404576457e-25,0.854728715324941,0.0204019462997178,0.490027416258784,0.0508562499340276,0.840099264960388,NA,NA,NA,0.151011444628593,1.01887771753149e-25,0.672278681343758,0.873438403366052,7.86591697209221e-26,0.492449852286846,0.0402157760819996,NA,0.141129901373587,0.516958630268295,0.00336825918494234,0.619637719905348,0.591888946163649,0.96777869939445
"Weissella confusa",0.0258238014623223,0.640060054162657,0.971241014493406,0.0123845789691723,0.0819945819859807,0.0721192172443753,0.828635994347745,0.634470088079496,0.607792246558339,0.42166269349677,0.10982662431395,0.109775397359918,0.859385331849153,NA,NA,NA,0.641197930718123,0.678743235424785,0.437334189121379,0.393713723852352,0.378684420902046,0.461220674236555,0.851228694750233,NA,0.243213412296121,0.0389924190280238,0.587282751843645,0.0494248524437341,0.988560803070947,0.709892351045095
"Plasmodium knowlesi",0.00780997228955718,0.843185613565342,0.73856445612358,0.925410565485965,5.12407083877756e-06,0.000712966721674254,0.637873912248312,0.321387018053186,0.100932181879647,0.00170841045718782,0.16015481351809,0.422574248067644,0.499653966280816,NA,NA,NA,0.135454338352487,0.366259003748603,0.267705582723258,0.698227733517506,0.270361841485585,0.551949254075,0.984810630369969,NA,0.387866054321153,0.710125404645458,0.0168319716950594,0.636588445970513,0.601108608665702,0.16211275302612
"Brevibacterium sandarakinum",0.280050899660856,0.956156244785093,0.436870819887952,0.00119651425306053,0.00503372132363136,0.000532867253656498,0.0168663262401252,0.880664732092562,1.80063243985793e-06,0.528266510306781,2.99187370359402e-24,0.538532454332171,0.434698444510909,NA,NA,NA,0.0435760812380003,0.506624892224742,0.663353370214276,0.659154907200682,2.57350030586175e-24,0.246949909927549,0.624900958950717,NA,0.0957474447936935,0.743233359545734,0.519005446542343,0.265107626233573,0.328506264951446,0.761591360449265
"Rhodopseudomonas boonkerdii",0.117012515177183,0.970483820958544,0.857287200665503,0.846803275959373,0.0550898857226081,0.0941916979680491,1.26679889479131e-17,0.102049321159166,0.74462009540186,0.592314360807425,1.40884952337643e-17,0.449901752655832,0.00870525996053172,NA,NA,NA,0.459785677742147,1.45837929350476e-17,0.963710805796282,0.19033908675363,1.31306675940302e-17,0.0624919581284229,1.50901079232599e-17,NA,0.266967466735603,0.974648500859189,0.0254181905991561,0.14662164544916,0.710973368571151,0.71966482983121
"Casimicrobium huifangae",0.0488693914339259,0.428279432532574,0.895758364309311,0.54235371030791,1.59913138423146e-06,5.42769981624469e-05,0.347127178783451,2.79016193037866e-17,0.87382701250354,0.0501405987601224,0.0562450918257122,0.00477209795317221,0.120682734694006,NA,NA,NA,0.00252678000298684,2.61312112605494e-17,0.755124144512436,0.607155131449638,0.977941406991192,2.52732190348865e-17,2.70073149270518e-17,NA,0.95396156050818,0.285941782728527,5.42088944588511e-05,0.770609682194163,0.181725399800022,2.79016193037866e-17
"Pseudonocardia dioxanivorans",0.000709298666146972,0.29576197505602,0.00112908123312401,0.668704764110681,1.58845932901499e-05,1.63018269382028e-06,0.236015998385988,0.254675433408422,0.192455284990258,0.10690024553183,0.312200693562408,0.389232502252983,0.137929813535816,NA,NA,NA,0.00111563198465773,0.313206638438508,0.908574230010587,0.0245570842941612,0.08818359285823,0.404563921588002,0.966826252311878,NA,0.853802959449737,0.436403838370853,0.0197034631609776,0.73011526144727,0.97463923979024,0.245044837496454
"Mycobacterium lentiflavum",0.805387442203322,0.991548346533408,5.84061928825224e-08,0.788688712684782,0.221250650194876,0.0630321068623933,0.976368165810029,0.140854924854838,0.790912819249347,0.453013421598643,0.669408562831219,0.052214577160743,0.488433832425491,NA,NA,NA,0.651740107496345,7.8426285850825e-15,0.958413937838237,0.643235980266368,7.31060075079055e-15,7.66325257276683e-15,0.327329676469806,NA,6.79707034670065e-15,0.0728252591255526,0.207645901858837,0.517169215031307,0.854446812062864,0.0776660276867935
"Colwellia sp. Arc7-D",0.337325173455548,0.959867252906264,0.603571178657972,0.74746906719027,0.0756972434513018,0.133385736979886,9.17678639235736e-17,1.1046701326224e-16,1.1046701326224e-16,0.0318589953783422,0.705817212710291,0.0030223377666139,0.476509755975712,NA,NA,NA,0.522992774384626,0.955278184674429,0.955278184674429,0.516519052602314,0.320360498062383,1.00856001456894e-16,0.96771833740772,NA,0.695248579614576,0.660145240899174,0.212544286710161,0.160229655016855,0.986192404595829,1.99840462872641e-41
"Caminibacter pacificus",0.124772810247267,0.915302638059544,0.778667719240435,0.318154267688514,0.0393570035126306,0.0355264424202318,0.854903169593435,9.67797156816524e-62,0.142523108275022,0.211825816743853,0.485246186711558,0.2257266193451,0.510275623533802,NA,NA,NA,0.854031438211816,4.51966551332295e-17,4.51966551332295e-17,0.103147173596684,0.755765331957466,0.69635783675104,4.6662416156603e-17,NA,0.857056881731481,0.240788444415208,0.401370940010857,0.261405778880266,0.894549251964182,4.81571183444996e-17
"Methanosarcina flavescens",0.760173510509841,0.533918001604285,0.0264141556216511,0.644092042227476,0.00306750123789034,0.0029563458199968,0.728239398124352,0.00511634588204905,0.0279347377699722,0.133470734816248,0.509008392701212,0.252690037124909,0.565011835715639,NA,NA,NA,0.370885503053253,0.714659542330051,0.796991257597255,0.130035838176808,0.0927236299465505,0.443495429933352,0.832264842995183,NA,0.827547484952457,0.361046995883368,0.0295433283748118,0.932101921962606,0.649640677771415,8.68980484608775e-22
"Sulfurovum sp. XGS-02",0.243757619299628,0.802031372792616,0.410804032224105,0.623907168043696,1.72749999964336e-07,2.04228659732167e-07,0.559379233766511,0.151608211053678,0.926383208456133,0.184511396795126,0.0347959357699055,0.9735721053891,0.166718456082665,NA,NA,NA,0.000305747680235802,0.779069450510789,0.507696626966732,0.0339051001080944,0.906986622573114,0.459123827484437,0.429638024650219,NA,0.408517242342678,0.617400142235883,0.0100589969666303,0.58618280357658,0.00755657352651836,0.935220930168527
"Rahnella sp. ERMR1:05",0.950698952470607,0.921356329616146,0.723119489554398,0.160047938238543,0.00782247167605524,0.00190270564677033,0.57221065649477,0.218037980495381,0.0765542362218362,0.101716061559706,0.893085799134854,0.336271805111163,0.0019406176907626,NA,NA,NA,0.834238217726463,0.285457038902482,0.285457038902482,0.462137293921251,0.421968818441518,0.990287117875774,1.93384171810373e-25,NA,0.924198978744328,0.000630980531508336,0.0257792529470652,0.00566829654913478,0.00691488905351033,0.0809849810760245
"Devosia beringensis",0.00489407556847149,0.635669124809466,0.10778590814179,0.536596643317073,0.000128892713656612,9.95125713899778e-06,0.1970759110525,1.965382179665e-21,0.8997605860449,0.018610224660844,1.66714825754973e-21,0.199046633345209,0.0907366023022159,NA,NA,NA,0.0184689824572843,0.780857662086942,0.596888281833663,0.125399702530722,0.78649700294301,0.711077275398283,0.451163052550448,NA,0.386521694935376,0.488494233587581,0.397856025988128,0.987733581143709,0.718669431549496,0.768680117247688
"Rhizobium sp. SL42",0.25334597461752,1.73586329569739e-20,0.246506891922807,0.713467272594555,0.00061445915247155,0.00537758454173207,0.303268628362094,0.000967649860845233,0.782920116172627,0.140520829768043,1.65169194683558e-20,0.640418066230833,0.883855942868602,NA,NA,NA,0.000191232048419141,0.559232929728864,0.646421257072178,0.121484958011827,0.190465281143787,0.888575257271449,0.815998527316648,NA,0.288914045287472,0.757985658737421,0.237862158571472,0.699987407288498,0.745089704687905,0.114116685138318
"Salipiger profundus",0.0883621302817834,0.666014957248181,0.323851809456466,0.356391226827761,0.00319899818707676,0.0236586154648525,0.759603002713959,0.832243163899257,0.869668867532721,0.0887018313042001,2.4307810623128e-19,0.448970130462804,0.592391142981621,NA,NA,NA,0.312160395684378,0.805349922541079,0.551121939344031,0.20211078319009,2.22542526535098e-19,0.321479853184147,0.379484508811472,NA,0.236692273001011,0.0597477445824708,0.97398580983215,0.591233613766722,0.702223069237122,0.756755027753178
"Citromicrobium sp. JL477",0.0950090070474986,0.353217113764649,0.393741666812116,0.136254651614484,0.00540076844043704,0.11284102731263,4.53679914822292e-12,4.93789180079758e-12,4.93789180079758e-12,0.045685794759766,4.73652850305639e-12,0.49729073836184,0.774188659392285,NA,NA,NA,0.00657795451758372,4.80347587345204e-12,0.843998867579875,0.121214970050988,4.60318417115972e-12,4.73652850305639e-12,0.313525920348448,NA,0.558211326422244,0.205378372082569,0.0146578082486183,0.929310038816208,0.107256653673451,0.637650578092565
"Streptomyces seoulensis",0.00649966530167623,0.858594848668389,0.543716467675936,0.0524587017641724,0.000193428647735709,0.000159947588262959,0.280287482091387,0.825877703110236,0.112304583411166,0.588299294045622,0.113861811641347,0.923646151900147,0.00737258444152131,NA,NA,NA,0.00534895340569068,0.696734435584411,0.472601177657657,0.00248007793095896,0.308342792889974,0.657449279909454,0.773991161405314,NA,0.675741380651116,0.20574894807777,0.0265410410747449,0.275452351158026,0.298545206077498,0.151401509578801
"Dyella telluris",0.0703553353391303,0.858157208895174,0.746398447597842,0.878193845192853,0.000492995659232363,0.00071458688353799,0.272849278636144,0.706645895298706,0.755472667290137,0.306443323856927,4.81330205484166e-18,0.394667064742592,0.62893357812175,NA,NA,NA,0.00115912124220799,4.99351357459368e-18,0.88239198890889,0.00325572458383742,4.465912966382e-18,0.71179496952938,0.912761974792504,NA,0.670674203113817,3.97681361315186e-18,0.0235221681973662,0.217805258957727,0.245811960658562,0.137908734154648
"Gramella echinicola",0.766464427324168,0.115246830775105,0.278636655004366,0.823853110183681,5.53815742820975e-05,1.98274396685604e-05,0.87236368534657,0.0241923682824255,0.916168945309432,0.0659617776880439,3.01539233641659e-37,0.56335374047241,0.179403072134312,NA,NA,NA,0.00218225328313666,0.955830876660153,0.843071268211969,0.378408948599063,0.0711961867459127,0.835948332911365,0.720172383731979,NA,0.422319504576554,0.900011099892493,0.189748567821506,0.593092269615489,0.464733713041695,0.147774303511754
