"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Enterococcus gilvus",0.363752433116248,0.348119387525743,0.294022186989983,0.201902460395362,0.330089620788901,0.224441295647943,0.110840985501329,0.141007610344417,0.363159952428948,0.515969186262838,0.0500402903674113,0.182339586493192,0.69704912589331,NA,NA,NA,0.924617696536969,0.177418437587993,0.166236961497523,0.423451962925242,0.562073092071481,0.889216864490079,0.0522696359420377,NA,0.089405715617114,0.255276537840722,0.75333005707617,0.751158370609036,0.377644576015445,0.492616442824682
"Faecalicatena sp. Marseille-Q4148",0.0197659907186516,0.559572284264943,0.855862968564752,0.315025090478515,1.67470767622047e-12,6.33573493740521e-11,0.98933993006914,0.00740435238683531,0.0400226278172977,0.0596339450314992,0.0395507335107649,0.610944098335775,0.185807835947546,NA,NA,NA,0.000355857943145686,0.414018480132452,0.259546640054263,0.0584599365438061,0.156069052688083,0.673920462257578,0.769471103933435,NA,0.374372366008046,0.895660345927483,0.0227754400919061,0.497003570154937,0.318599027647209,0.692643239041623
"Simiaoa sunii",0.00581479250675944,0.781303833408127,0.921403807357769,0.0691200674864195,2.95936858123007e-13,7.10360680107572e-12,0.436044298365522,0.157128769008231,8.25509421891113e-05,0.0137648867977654,0.0236573031794094,0.175667242001621,0.311949682940086,NA,NA,NA,0.000417925109114291,0.387373517699919,0.192642329999737,0.126712203442984,0.120609554874853,0.403573729400167,0.58751354723927,NA,0.126601920558815,0.959432523541433,0.0101962988886487,0.87026534898625,0.46555777122528,0.493661662508143
"Streptococcus sanguinis",0.304246083401631,0.789260912770661,0.490220328661413,0.2105854882904,8.16649460770978e-07,1.6879534579596e-07,0.756209995138486,0.3879262685031,0.440478568295087,0.284092536100685,0.696224869375907,0.345953361356719,0.0637113344652682,NA,NA,NA,0.765721965169995,0.193725037090111,0.172314647037054,0.908801335820924,0.54205849681366,0.667548743419965,0.160277646167642,NA,0.416720926003787,0.0863665427306161,0.013591208550151,0.717965497733412,0.159362189789766,0.414460357549355
"Prevotella copri",0.557355688146553,0.555208351348556,0.00626830694961023,0.00511396621828074,0.0312200420068514,0.610305484067813,0.0653965805123213,0.0155845254041632,0.0766896129195163,0.106166692828734,0.0126381795595004,0.150649179681107,0.640036966337925,NA,NA,NA,0.0112941656098185,0.69896357930648,0.951901089342669,0.409675467614694,0.0193016358207961,0.900243236712822,0.441963218219008,NA,0.492557847678399,0.508888336679777,0.00204524274075133,0.341898070413182,0.596544209325997,0.0785173138355648
"Limosilactobacillus oris",0.859407191660472,0.2874438267921,0.752408520097646,0.910629727474797,0.00937834496372569,0.0129658613392987,0.586522204022901,0.372845341310013,0.976972072284643,0.340738264586848,0.0523631129098956,0.765672984617775,0.33591577472851,NA,NA,NA,0.556589042051351,0.226570484171088,0.162258241155448,0.371705574348912,0.226714519514573,0.676886031913288,0.212790424198229,NA,0.724339249284806,0.137241246276365,0.577086063178486,0.60060131255205,0.521098931024422,0.561258411314762
"Granulicatella elegans",0.13351590848654,0.560651723426232,0.614712478167687,0.0527273251349314,0.000101236451751444,5.82528692105607e-05,0.887284356984624,0.679393573355396,0.410246712955019,0.933727631245859,0.729208476228707,0.331668738600017,0.101576668431511,NA,NA,NA,0.414251408452706,0.0671908974558903,0.0340651213090452,0.148842958150951,0.946237236135704,0.593083087775596,0.51063423440801,NA,0.346550707690543,0.379942001240161,0.353550221212914,0.152702566196236,0.429344076246141,0.766626177574558
"Streptococcus sp. LPB0220",0.0714200100099148,0.770426964604979,0.885994747002391,0.239099974155321,0.00117973749209232,0.000506299434833339,0.0204441381651302,0.345591997239986,0.311290347438231,0.765964483169823,0.648103789866626,0.0692453406140117,0.539550657089559,NA,NA,NA,0.0673448013569815,0.00712973506768815,0.0170933795845443,0.99406366848867,0.396817019439023,0.853791129499997,0.435672295266927,NA,0.692642481717324,0.0994696875690266,0.0304106134469043,0.569054629843381,0.113013201262579,0.194316879190134
"Veillonella dispar",0.0750028448293792,0.929923844012935,0.196712905215,0.630291274355669,0.0517465615742651,0.103740052571878,0.358077875669338,0.207053889988595,0.0981826078527272,0.0921696990217546,0.147383699757735,0.761433594104874,0.410995701900783,NA,NA,NA,0.00205092194621421,0.139494156227841,0.231729664843249,0.971931324801797,0.176098570284135,0.537928973071136,0.0999837957070956,NA,0.46971570657254,0.817731594645713,0.0252145903264054,0.731956666836181,0.30187811771978,0.860968305851538
"Clostridium sporogenes",0.873990827800223,0.583960026775377,0.548269431721941,0.771948711533476,2.43997510371898e-06,1.10885465391487e-05,0.279939091457803,0.0367410253853075,0.00388072719132277,0.013495411938284,0.98945016561178,0.636910544010854,0.328148646363749,NA,NA,NA,0.0362209358348622,0.478792190372266,0.431042585051739,0.432248244631744,0.231567355444753,0.712231344718796,0.140821171487496,NA,0.522365276072315,0.70625194827978,0.152669429732622,0.234885921321803,0.58848480947239,0.0208494243310753
"Lachnospiraceae bacterium",0.0795537773496581,0.744646969295239,0.999990496575288,0.197094525170233,3.7723749266394e-11,1.36286803990631e-10,0.706667794955275,0.000336364359826085,5.27866215737671e-10,0.0242325946070774,0.0428546910221606,0.233595855220138,0.270687101600411,NA,NA,NA,0.000198168247095816,0.315396900666558,0.561598891721143,0.0442904217677387,0.0622437707232475,0.928441717336836,0.33053583244953,NA,0.279385045490594,0.702892305651248,0.00754607011661714,0.767988063701099,0.484015353890658,0.259686498117103
"Klebsiella pneumoniae",6.27024547912203e-05,0.753043965938425,0.97966732016376,0.263226280936752,0.629385038011492,0.838108438358065,0.236995636209632,0.12446092114722,0.52409649111637,0.47059448702079,0.755814058524041,0.252846124215905,0.00907444161036618,NA,NA,NA,0.0923652216968804,0.946227878071844,0.175827486279637,2.80893064807246e-07,0.101266581136636,0.904201969872391,0.282085598347147,NA,0.146220249418852,0.720230533398348,0.0756000896876245,0.000809437469101211,0.286281232269617,0.0056627345947283
"Terrisporobacter sp. MCA3",0.0696432076812415,0.82109831714742,0.329219917093134,0.376676079027579,0.000355733922282634,0.00250082670965151,0.186914071147695,0.966697737932104,0.215475415753721,0.034201221558435,0.592265336863078,0.62968630779289,0.980751204418542,NA,NA,NA,0.0530100813477177,0.348655893025862,0.388595857899832,0.564947182867235,0.994235689871015,0.88809914735509,0.0153953113747616,NA,0.601215895905408,0.938981168609885,0.259560281468865,0.46518926584785,0.395760766929524,0.830358089563598
"Flintibacter sp. KGMB00164",0.0305823983553856,0.938450208981634,0.213377503028871,0.230072629009999,6.02576784127753e-08,9.69573430218717e-07,0.608319572792032,0.0857578662146427,0.195069292853125,0.196245558548447,0.0415751698303835,0.747742345486691,0.593490875758649,NA,NA,NA,9.14357329816856e-05,0.380513552254521,0.355508631512636,0.142913496676915,0.0516335969073812,0.595661332096822,0.918454414834459,NA,0.890101634667343,0.625074294912752,0.114074970781444,0.951888787252437,0.046845546093358,0.138432931903221
"Bacteroides xylanisolvens",0.826708580299677,0.211787750030676,1.0620779068704e-06,2.65473511056496e-05,0.271436141861829,0.609671788267412,0.0772147377820994,0.160243321080763,0.110796945244178,0.117950109273693,0.0179920328245509,0.0401081332706877,0.313504571020266,NA,NA,NA,9.54381331387371e-05,0.86555360051445,0.650820745827872,0.0834050537745873,1.13990846475032e-05,0.763626184113029,0.67180888782322,NA,0.753288589690184,0.653743658810471,0.190428942164791,0.0572654577410031,0.0289704749584358,0.228710773123902
"Dysosmobacter welbionis",0.000937145427380381,0.671968300475203,0.0614962861667128,0.381982149725998,2.46575610675463e-07,8.17723479059671e-05,0.687432827349605,0.185813174727753,0.244415490592326,0.0209484157956822,0.0825041106041647,0.799343795785002,0.692268371822789,NA,NA,NA,6.1745961493377e-07,0.0803963321689172,0.416509015296254,0.000858248365235887,0.0688064702514089,0.506891655001745,0.769663453287566,NA,0.381550422847889,0.956221048095026,0.0880619276839993,0.56861833809917,0.076939639656513,0.0129429102600223
"Streptococcus dysgalactiae",0.628704342788067,0.586675299702126,0.983468878744148,0.180767270811442,0.00455302710281086,0.00709058756123151,0.878982968271032,0.295922157555464,0.263472344628826,0.336366341154301,0.569026574870516,0.403826887628886,0.212166833600999,NA,NA,NA,0.738069793909282,0.992743865185211,0.591539649255175,0.289326869952882,0.864588467638611,0.278430154124323,0.88564920846783,NA,0.581463014901616,0.0744591313306775,0.0429799288890195,0.451820471936104,0.166980013543672,0.136713539585766
"Actinomyces sp. HMT 175",0.00907486064535922,0.252450976112765,0.965586080789104,0.345051660546538,0.00220925080802358,0.00100534324404762,0.763702137392051,0.763815221897215,0.593656008787774,0.192598641553857,0.643044790455716,0.740429875298061,0.112684847546385,NA,NA,NA,0.877259657588355,0.308295855281522,0.323578458858738,0.00404748366858487,0.29992953784517,0.298680441265262,0.00200367697574449,NA,0.269105472408267,0.209073691146296,0.0481081381271194,0.00468771164355257,0.136389774655076,0.764206723639752
"Limosilactobacillus fermentum",0.835106371659478,0.00596176547251272,0.0305995948183012,0.623969641399465,0.594467005013487,0.834964475966404,0.0914620332196638,0.094597399464624,0.0317345892833815,0.138071495990095,0.466595673836326,0.490821702763113,0.0444711437201742,NA,NA,NA,0.82019281421668,0.0394256048486525,0.0543497589220489,0.756684946246625,0.213615312930208,0.651452634492417,0.772152345245874,NA,0.00675764581008049,0.251634525827767,0.286484417593258,0.985712419137983,0.107078615786529,0.901639811854452
"Clostridium neonatale",0.695108500282204,0.671088373705028,0.826559183794716,0.341068851308641,3.79120016775451e-06,0.00022295871983782,0.458984750926335,0.166785227191483,0.186238180925933,0.00527450293804477,0.327411777440146,0.887310420118917,0.244807944976572,NA,NA,NA,0.0889089369245564,0.604744713864792,0.505178455346552,0.646565945538036,0.281330865818217,0.18868341043759,0.76505329682125,NA,0.0412840077820106,0.892637178292496,0.355351004923806,0.738534905076077,0.462493754933882,0.399373993850939
"Anaerocolumna chitinilytica",0.153740738297504,0.654505339373927,0.56656272906541,0.563053149219765,1.84126709762869e-10,3.12960165085036e-09,0.810367888468362,0.0107937247289427,0.0299063487830112,0.00906753115059261,0.071970313537365,0.301965060628733,0.267557424193403,NA,NA,NA,0.0133061686951884,0.59220170562876,0.425347750783987,0.846592911632085,0.22556330885601,0.657332313685907,0.920111800312882,NA,0.240137013341871,0.870458763695369,0.0124606134499478,0.319526174548816,0.234089891871021,0.17637076779101
"Clostridioides sp. ES-S-0054-01",0.533518425255584,0.505577343104557,0.701655271177929,0.339561212554174,1.10934455998065e-06,2.28750188643489e-05,0.575789564556017,0.325775848760629,0.724657114130673,0.0760903613362637,0.367932903714582,0.911674599571321,0.275465987805346,NA,NA,NA,0.00527868456247647,0.418817714490074,0.384561367520269,0.707022390231262,0.378127957641599,0.873211692015652,0.642653222196625,NA,0.644388929782902,0.869419019846019,0.0656151455818496,0.678182606603883,0.263966995005611,0.114664773321359
"Bacillus subtilis",0.836190512250326,0.756782916206288,0.0382937606916798,0.106075090927513,0.0382582539877177,0.0495759642403468,0.959487660514603,0.768566150884124,0.16276046608918,0.280722101623876,0.0632631207658165,0.110410786691276,0.829515004675949,NA,NA,NA,0.7191119010473,0.265974215206931,0.507220048358493,0.483592781071738,0.872062105749091,0.483257930270248,0.353736132918325,NA,0.684727245812247,0.613385548697803,0.647544731278351,0.557913288068917,0.85198536419239,0.550642287070814
"Tannockella kyphosi",0.007244089021269,0.57452622064752,0.819323217933388,0.664049671600073,4.15905491824695e-11,5.02726836410861e-09,0.25533012618076,0.183669215464296,0.344463018429339,0.000925265273351562,0.270218038530503,0.0125754009512961,0.162504545391401,NA,NA,NA,0.000552191787230063,0.152988786520658,0.227791015414766,0.431275463949224,0.403216318616223,0.911307733604017,0.723862157445137,NA,0.626250233033941,0.308850112909142,0.203428552691506,0.0477477939256985,0.266639557099048,0.0933262489800066
"Veillonella nakazawae",0.0821421842572417,0.655953652427796,0.169953647973045,0.389015586329171,0.0308530287202838,0.107749563388134,0.466603701414772,0.180324441212866,0.016275799892431,0.0736307007502135,0.061790147654844,0.933527498744827,0.41030183511279,NA,NA,NA,0.00158136709781135,0.18568339217181,0.299944607514762,0.791610398375542,0.128052215192352,0.696868220080019,0.093744489027916,NA,0.615542605109553,0.835416640569372,0.0245822103159213,0.909311439242049,0.450864133524977,0.887893133564169
"Lactobacillus johnsonii",0.404273047081393,0.970028552856615,0.0812241389987568,0.968987213435392,1.51365696135098e-05,0.00333152323234881,0.571847534947242,0.214406111133944,0.721091800033344,0.00305827713936868,0.275769756517761,0.876946330717796,0.0542440351535394,NA,NA,NA,0.0454572751818215,0.245505577664835,0.124508167684202,0.926085740470102,0.63786641133206,0.174753779778854,0.650614497158196,NA,0.237179201308166,0.109184111423596,0.051842961634291,0.846211137342906,0.897514002221359,0.615224755801611
"Vallitalea guaymasensis",0.538318827862747,0.736822393080761,0.639646371252145,0.384802326975603,9.17282843740606e-09,4.19438069009558e-07,0.393779009576957,0.00354289195344978,0.138283918179161,0.0353951943918374,0.411718488089401,0.718705629405141,0.10323232600553,NA,NA,NA,0.0087854521574961,0.53509996987924,0.436351993488736,0.990157393263354,0.184588970759361,0.508956585248647,0.67731794858125,NA,0.216586461575658,0.80062204843947,0.0221044292144548,0.358511331508572,0.182350127897559,0.066571314708026
"Lactococcus piscium",0.902477234001617,0.4742881279622,0.220034757268129,0.00785501245661232,0.0821628436828934,0.226347526818396,0.0662245617016627,0.683928999724159,0.764760666984955,0.0683182645847237,0.156389181543124,0.168732955615816,0.131852777685629,NA,NA,NA,0.0800897424183562,0.148777128099432,0.0947195499869017,0.898265463578284,0.0527468715730061,0.523112909955235,0.546096587311101,NA,0.267151674359507,0.100350909612458,0.74634324536531,0.543614299553014,0.399302614311826,0.43379919589082
"Mogibacterium diversum",0.530479701169718,0.879930720479848,0.314304045302361,0.155333520871194,1.72459108189788e-10,1.415403653574e-09,0.698717442650111,0.0279234489178448,8.46594378511704e-08,0.00304925924197982,0.201206396976296,0.205929821783989,0.208143136537201,NA,NA,NA,0.036710255174213,0.194142073658126,0.168809577275793,0.835103520784165,0.0868181007264241,0.0377321909739673,0.381581635826039,NA,0.977687318537998,0.271237848275747,0.0149620706514003,0.661414784282618,0.093873894075179,0.571187166664175
"Streptococcus vestibularis",0.024275519480448,0.0498565502787202,0.755626464634433,0.372907460180088,0.000173084849759082,0.000151281976229412,0.00142187992712146,0.0172720234171252,0.181687149106281,0.0608445014455314,0.627309241841366,0.210401497624258,0.489789219925337,NA,NA,NA,0.654099013175028,0.685079493647397,0.671409836017179,0.728408357919203,0.697792136031469,0.196194809300361,0.106421882508949,NA,0.662464291451969,0.00449946405875393,0.0223519419877764,0.62014465455848,0.0449223472477341,0.178049524890439
"Lachnoanaerobaculum umeaense",0.172329361653805,0.997076328933211,0.944561054999989,0.271420359252009,7.14380269738353e-12,2.74590113646817e-09,0.914245853909868,8.19214055689852e-14,0.0771275589483118,0.0121393261896245,0.165560733165301,0.995908624097618,0.123133034670124,NA,NA,NA,0.0032778392338177,0.398387973427563,0.291045644521246,0.533552919006812,0.287812088349206,0.283925328661118,0.451020044254377,NA,0.283735946424111,0.709405263315401,0.01719915343622,0.922491124410595,0.371690973855851,0.466836404108602
"Clostridium taeniosporum",0.616819414702518,0.539840798468045,0.835589953895146,0.965884333734968,4.3012018656402e-07,9.06278471197237e-06,0.242876270559712,0.0216196305551592,0.96876006565496,0.000828336169969302,0.456097104846429,0.889942084968612,0.408676961345799,NA,NA,NA,0.0876588216121215,0.843070409241497,0.992405048775186,0.500417305509916,0.434569144142363,0.347269552858862,0.534504963563733,NA,0.118427869848059,0.940004112845905,0.137765528144318,0.109456075953799,0.720477904283992,0.074590765614162
"Latilactobacillus sakei",0.265436741752806,0.00212852624910251,0.380205393838502,0.0890382671722168,0.033142570185192,0.0244331069288365,0.138842280047863,0.0246313825037669,0.974080015241866,0.60345296007992,0.213828335222079,0.0859306456989806,0.489511923422344,NA,NA,NA,0.570750214865932,0.876460357578718,0.694228980614306,0.181664902487918,0.463503205352335,0.139203716160752,0.664780568076962,NA,0.291482604437563,0.683610241502647,0.781420692885515,0.791825701250423,0.225293438783314,0.443386044659334
"Methanobrevibacter smithii",0.261382695128778,0.751038768545568,0.531975796959432,0.149903389981373,0.0360228699189061,0.0963315356936627,0.52262488892472,0.961925758076588,0.450224026333431,0.179938067355368,0.661932179436963,0.277417001365137,0.953816295700876,NA,NA,NA,0.00578651594732522,0.110722377591822,0.0396116064772686,0.0270343635340131,0.325725169794295,0.415711810436511,0.242878072924382,NA,0.243939900743619,0.0198086541732999,9.70075575564717e-05,0.791135671738275,0.536523611692119,0.0884358453632666
"uncultured crAssphage",0.000957643164834289,0.789850206966191,0.0206809045807146,0.105335951022451,0.907257343162302,0.885052278406354,0.184122762187601,0.0583494613851954,0.588742746961473,0.404912923935627,0.0010813760972721,0.801924632283291,0.0376450950586893,NA,NA,NA,0.00131069558354124,0.0565409623858824,0.432542795320167,0.00365871513387147,0.01593320644083,0.443495596524908,0.240735591216259,NA,0.724475189900927,0.0479427856935459,0.0337833200119203,0.00172521635311967,0.0754389075028096,0.322878329031879
"Lactococcus lactis",0.760924983862447,0.450426724220514,0.0258846960486572,0.633926820877297,0.82564178516986,0.157769294464726,0.030265285175622,0.310068727750301,0.985114896541726,0.564952815174473,0.0272527359465949,0.966308621816509,0.152520693854403,NA,NA,NA,0.0315010375105664,0.0670537881590248,0.079657039932636,0.121025856113901,0.109720458326815,0.125501567650212,0.547677512637127,NA,0.405570514373411,0.211456196534058,0.616330819220144,0.0600109673807787,0.287538537581407,0.120345635147862
"Haemophilus parainfluenzae",0.000740417122269711,0.90334678631982,0.571948881748017,0.621200797735945,7.27998360996629e-05,9.30528066692034e-05,0.13749129105369,0.341439619887973,0.205963364844884,0.378534367756243,0.656573255373915,0.0930583336869153,0.596605305484945,NA,NA,NA,0.502400356576244,0.265353981191053,0.125527747573706,0.334493629788024,0.389552380062818,0.0867532084178894,0.647537065904075,NA,0.0487411716772776,0.465948687009488,0.621650007572343,0.366138482586566,0.461605534488614,0.366342476086168
"Eubacterium callanderi",0.000637230437213573,0.747957617643826,0.428763403968019,0.486367773357563,4.79544076208545e-05,3.51580582750545e-05,0.405202297290203,0.301045102317543,8.98000190019246e-06,0.512726170550331,0.140775352551267,0.33447570296139,0.633285097307613,NA,NA,NA,0.00424021453133009,0.360697216991168,0.581771872069601,0.00208915826921479,0.07736326797755,0.524909691474015,0.425469756028893,NA,0.87117605293188,0.0919957966191606,0.0336559720763047,0.208128626086921,0.333796703715434,0.198877916128488
"Coprococcus eutactus",0.0105751235659748,0.677688956910104,0.618984714927504,0.183655703027519,1.25170803634133e-15,6.83632327992862e-14,0.336749708329555,0.00742977710807172,4.26453732124928e-12,0.0169280367801864,0.0385473497681874,0.302591300233192,0.258168978489827,NA,NA,NA,0.00202707032293328,0.405647097667812,0.251496149317616,0.284990345246892,0.174626789324789,0.27654769604915,0.788545093401245,NA,0.195719112162344,0.882577196669127,0.0219793733433886,0.41560017668867,0.382718275871735,0.0394624069556505
"Flavonifractor plautii",0.0614316291581182,0.52690874890924,0.0897813381164461,0.652229302537579,1.49253669420415e-08,3.91956004630766e-06,0.854592862990406,0.382076714781215,0.143357982449958,0.00883237805746666,0.0172898487545256,0.664628900696294,0.688910245469622,NA,NA,NA,8.37107715325731e-07,0.672136958606452,0.95405915783846,0.00152323897515398,0.0373666828462553,0.521688887610516,0.94231244664489,NA,0.124227819289366,0.630133586512505,0.208955880691424,0.552274738371664,0.540514330689701,0.0147195138990387
"Clostridium acetobutylicum",0.290687200361598,0.591914836928011,0.421970989918883,0.632635903681629,1.35616347760924e-06,7.96089346440097e-05,0.981454523034137,0.0373898630902432,0.410467515706893,0.0579214785332532,0.695604988080141,0.70984283566148,0.956617483322887,NA,NA,NA,0.0484245335385336,0.669238768640945,0.649341828411454,0.724362409801687,0.38790417418563,0.912323622188864,0.270435312869977,NA,0.339805235199451,0.877269190453033,0.109877549575833,0.452596418609496,0.21129774175658,0.444983899284436
"Latilactobacillus curvatus",0.0740075254648226,0.563823935933404,0.62104736505253,0.0306602056361936,0.314271113426158,0.341240002783151,0.0884863638526103,0.0140830659443881,1.50225774641012e-10,0.55612560548106,0.376127878206578,0.201959463067766,0.0927395738723828,NA,NA,NA,0.990667824758897,0.614518335647048,0.728002578872943,0.8130058801561,0.225936357723037,0.687411037443964,0.886378386387104,NA,0.428100948699547,0.474052649076173,0.776601363980601,0.447411719445599,0.435830351913002,0.0142563081619261
"Clostridia bacterium UC5.1-1D4",0.0405852726785514,0.568381103752897,0.858179286774184,0.895355305869268,3.04935934335465e-07,5.53729265766133e-07,0.462024103496658,0.157486421909618,0.00483679791463199,0.180139322858373,0.0810057924036158,0.932216189279907,0.142273356718912,NA,NA,NA,0.000212316441273753,0.293671972937696,0.287230152001249,0.00185918578311347,0.0618965404192004,0.933192274909966,0.883189284758881,NA,0.604083773713564,0.747013879021086,0.0532851487846277,0.178832902304472,0.454780240345016,0.428036783141056
"Longicatena caecimuris",0.000901543118683605,0.176045969466713,0.966171347568192,0.240561395503458,7.34342461296127e-08,2.59513393676647e-08,0.790464479300103,0.837212595041578,0.294212161590531,0.0901291769336466,0.0350109410476587,0.892529222685825,0.131865950684823,NA,NA,NA,1.79633826184008e-05,0.198284861723632,0.124820856985868,0.0854677461597573,0.188844289222768,0.475346652101115,0.419153085682158,NA,0.570161685794696,0.488213967188917,0.064439287288574,0.292891660550985,0.416006610424907,0.161489161799106
"Staphylococcus haemolyticus",0.34372392013516,0.97253503628217,0.0551007043963163,0.877606274119879,0.204905174947024,0.301015841477004,0.672527491876927,0.639244943502689,0.687817577319627,0.203553940979671,0.0602826842045325,0.193179595923284,0.0472424524595648,NA,NA,NA,0.808211683960763,0.90499995723445,0.578530614912754,0.819836220120508,0.433203334985998,0.070739886158885,0.552215321993658,NA,0.84015235958187,0.81891342770821,0.214841992443015,0.424400104523834,0.874150715971702,0.94570882471579
"Actinomyces pacaensis",0.0815899239469363,0.499039368368675,0.212737017432335,0.541923913987145,0.0544486499059867,0.00571660283380307,0.755506684360255,0.893340151260362,0.905145161366632,0.699465553570729,0.955806822181026,0.070550864663524,0.288904221622942,NA,NA,NA,0.634596396268694,0.358058185713557,0.363820321688115,0.409146189119171,0.221030450186115,0.767039328727217,0.849809347431586,NA,0.287846518043228,0.23887788146395,0.182715329076343,0.448192090897864,0.0112709433471911,0.163268443216542
"Streptococcus pneumoniae",0.689157125113716,0.348790628558575,0.901925712868858,0.595990203846556,0.0529672650821498,0.0866159980941041,0.217132805709,6.52073846592387e-07,0.110454986523319,0.686288009861917,0.590737480301622,0.995399434027574,0.301273324751323,NA,NA,NA,0.369784744792193,0.186474773599933,0.0981708621443494,0.10357317879253,0.658217435941628,0.146645377772939,0.862944776630499,NA,0.493645714027762,0.347232502903698,0.377354478535878,0.637706964880751,0.17977280399657,0.535447016919332
"Bifidobacterium adolescentis",0.649457985049096,0.450762498417031,0.347654150451762,0.0290012910224019,6.34224094794365e-07,7.21344628240366e-06,0.000981818284151919,0.270890621023825,0.767084610651171,0.0443294290444416,0.602734667184987,0.619407127434221,0.249190399864678,NA,NA,NA,1.20270728008755e-05,0.117302488194594,0.643104280247101,0.233135113952784,0.0428906814992857,0.318974202494464,0.968898303716433,NA,0.294260500353048,0.0429195411606158,0.0700765298130772,0.421699768227306,0.0195242224888008,0.138650354001252
"Phocaeicola coprophilus",0.923606660469203,0.462441317398205,3.80337028906908e-06,0.015801682940957,0.407893214027411,0.650663890899536,0.204867544580435,0.0445773140821031,0.354946546184599,0.0637447821689619,0.000573939880875328,0.570254345727072,0.0432050084988884,NA,NA,NA,2.51085224150198e-05,0.110444145734982,0.0687214021495869,0.0682810940924429,0.00054995310452197,0.107569347401341,0.991623660096918,NA,0.136202143222801,0.932320233201318,0.192863456654195,0.0489241173753426,0.417737489657143,1.19172189939238e-05
"Romboutsia sp. CE17",0.0213795794036215,0.439550964610866,0.58496665033683,0.384964959407418,3.22884782556509e-08,2.32392740871194e-05,0.227367879743847,0.0628433636455016,0.886833664669786,0.0213174757519503,0.920081192287759,0.214708441603889,0.73577825817682,NA,NA,NA,0.0142649427801997,0.365197939567203,0.353085673056457,0.962113209698312,0.811735106170472,0.939106545869055,0.889697123633391,NA,0.491549788767507,0.943888154573754,0.0670083999552633,0.416662400300418,0.37233249564277,0.125638051413508
"Bacillus mycoides",0.139872322611822,0.914276786090518,0.226435578382797,0.813530801461218,3.4205796800522e-07,6.52143911536217e-05,0.314710069963164,0.105792460000473,0.802735379936969,0.0108085613241883,0.172178857383833,0.317138404969462,0.231714763889546,NA,NA,NA,0.304088863796673,0.462396163033763,0.255720390186382,0.397942291453332,0.641332482899285,0.306163239523978,0.962544268011546,NA,0.270707529169535,0.470970225693858,0.140972890589581,0.929815069827122,0.515427775260655,0.0165379293432123
"Clostridium cellulovorans",0.792810147086757,0.494280433948722,0.649567471796186,0.911890030276153,1.01821036595193e-06,3.86634199718741e-05,0.349169345378091,0.246184676925193,0.688600608022306,0.0487070540952561,0.825147230790458,0.652903126126291,0.322368125773028,NA,NA,NA,0.0897229799961654,0.965966488890969,0.721603011452793,0.88875398306691,0.283047616163937,0.958264344453707,0.69595256637301,NA,0.0854933385428735,0.758447914222652,0.115658668542285,0.416318572860246,0.761700495953353,0.922439252950683
"Streptococcus parasuis",0.908273756861258,0.912320090590474,0.14278040767722,0.369471474919647,0.0034263221902874,0.00149618680013368,0.613044771794564,0.900638807418574,0.489455872796037,0.0654542433045438,0.450408482431073,0.0043053926288638,0.0290471175280064,NA,NA,NA,0.34778811030617,0.401332753643174,0.519581332248722,0.0931006989285702,0.241736653109515,0.246441612399133,0.661391164868323,NA,0.422249488614126,0.720112433244228,0.100618786281836,0.764012901069035,0.465279895552676,0.243793553682394
"Butyrivibrio fibrisolvens",0.251697638804282,0.802649829034131,0.775240167624957,0.206756124060208,3.79868449300007e-12,2.0770618297768e-10,0.689585426029059,6.68046486778494e-10,2.52313708413549e-17,0.0368788018502136,0.0656319766448118,0.248880473606641,0.14612290266985,NA,NA,NA,0.00116620147342863,0.507989727964449,0.407311269722746,0.255885691010711,0.162191343603622,0.486801360536911,0.895547344415108,NA,0.26717534158782,0.989030607304361,0.0125523284541721,0.608640526408426,0.30896298346691,0.19554969028097
"Alistipes megaguti",0.7052246222072,0.991684722377625,1.30317798764797e-06,0.000259263908812586,0.0200872605895114,0.566846889768689,0.00810323794070065,0.555527403832628,0.73962728279605,0.0287330352341147,0.00251299345717924,0.392547716591838,0.0658821879668715,NA,NA,NA,1.35010754995407e-05,0.148489441339724,0.00101549880727049,0.429533311892639,0.00288831787938761,0.640146262001335,0.66187230096359,NA,0.134946839644434,0.0494425410070504,0.0024721661352942,0.0498108101394556,0.522566532750084,0.0355546637624533
"Lactobacillus helveticus",0.325912962725979,0.625582971563132,0.0381147655385705,0.785343162463876,0.815038042031342,0.417871503266785,0.934717931484276,0.987844631234147,0.289792868289659,0.991523423861405,0.100034691874675,0.0204552813428248,0.678858126335303,NA,NA,NA,0.494335943436414,0.876240646079425,0.798033414750832,0.107869448575592,0.818798737937486,0.218280214801748,0.252159423881638,NA,0.974542589719335,0.683821676507139,0.28417899609804,0.794923321030993,0.175421244582165,0.451006640615134
