"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Catenibacterium sp. co_0103",0.232021962991753,0.0505724416483556,0.346894167570315,0.27990979060731,8.7320362368747e-07,0.000341135252324192,0.994606122882331,0.216000466464725,0.0712212525238894,0.99336760073347,NA,0.98198450641735,0.952537040203507,NA,NA,NA,0.00809792400210525,NA,0.0876924359115095,0.987069301125937,0.596453514774426,0.966512360950293,NA,NA,0.924124028931322,0.559669663438704,0.0453565134948744,0.903830236034384,NA,NA
"Enterococcus lactis",0.340443645542745,0.668763518258817,0.351990447119547,0.306038659856352,0.223555694447866,0.165934219970296,0.994606122882331,0.815345093790466,0.882032966730764,0.99336760073347,NA,0.973628666325167,0.0233262609941349,NA,NA,NA,0.179589665083037,NA,1.20561368327839e-41,0.975957146656423,0.287001420602391,0.91066543024354,NA,NA,0.771010274707925,0.862706992609161,0.0512723767669065,0.638600816156629,NA,NA
"Pseudomonas aeruginosa",0.737781887466041,0.657957782710591,0.462315038163404,0.297467602732638,0.130270005189384,0.254989687909678,0.994606122882331,0.70885741064612,0.379920130464825,0.99336760073347,NA,0.983045639904741,0.994377170681029,NA,NA,NA,0.0667114136404232,NA,0.791858507836989,0.987069301125937,0.357059811089997,0.91066543024354,NA,NA,0.789841288924504,0.924664874999003,0.284059361233074,0.969111243949758,NA,NA
"uncultured Clostridia bacterium",0.37935780467805,0.381485948875149,0.339056667639784,0.531306355303029,7.80468093942218e-10,1.87482209524689e-07,0.994606122882331,0.228809945822969,5.93719972699828e-19,0.99336760073347,NA,0.969056162518592,0.994377170681029,NA,NA,NA,0.00669083893011313,NA,0.230608951570815,0.975957146656423,0.342161895085241,0.959565310861347,NA,NA,0.771010274707925,0.605767711008768,0.0292095018481617,0.994062516446522,NA,NA
"Terrisporobacter glycolicus",0.00272561896915777,7.58483748093456e-07,0.603447391863766,0.82775311866141,1.01038259398886e-05,0.00353969274580159,0.994606122882331,0.7032166362559,0.762474362506147,0.99336760073347,NA,0.775087117808075,0.994377170681029,NA,NA,NA,0.0559020642553098,NA,0.443436355307649,0.975957146656423,0.942373604047863,0.91066543024354,NA,NA,0.851746594276597,0.605767711008768,0.1400417247998,0.986382514739838,NA,NA
"Bifidobacterium bifidum",0.947148312119995,0.842677417567211,0.297125453970445,0.687009967850744,1.51033370716254e-06,0.000966283900226045,0.994606122882331,0.272904624526522,1.57464904571531e-08,0.99336760073347,NA,0.973628666325167,0.952537040203507,NA,NA,NA,0.0213187844790976,NA,0.0213858177757397,0.975957146656423,0.378253598837264,0.91066543024354,NA,NA,0.771010274707925,0.559669663438704,0.0549120006422109,0.986382514739838,NA,NA
"Dysosmobacter sp. Marseille-Q4140",0.102626529767431,0.195998096634259,0.788826332073732,0.282190248649339,5.27043570695661e-06,0.000730315898389102,0.994606122882331,0.0740115992162628,2.18094801997715e-10,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0036940069192111,NA,0.474535465039361,0.987069301125937,0.287001420602391,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0478038199453234,0.986382514739838,NA,NA
"Lactobacillus delbrueckii",0.977885236587084,0.544492521768505,0.76078780653037,0.618679597103841,0.922074709740708,0.93000610584128,0.994606122882331,0.898453705272824,0.952754965238228,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.221028787285328,NA,0.285297484467381,0.975957146656423,0.417074080806423,0.70350874411057,NA,NA,0.821713885949209,0.619933142813556,0.384884551096581,0.986382514739838,NA,NA
"Bacteroides nordii",0.968655844733451,0.465270704820586,0.642345340079577,0.277072251738175,0.412000548491035,0.258635394815598,0.994606122882331,0.290204849404697,0.468910455785469,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.032687554224889,NA,0.447046867353087,0.999465909298595,0.00277668362318483,0.91066543024354,NA,NA,0.771010274707925,0.722086363669379,0.112186243640323,0.903830236034384,NA,NA
"Veillonella parvula",0.312152470161515,0.867572383027858,0.943748711723216,0.501831915463249,0.517559572915715,0.475618001109946,0.994606122882331,0.330722284490226,2.43969319580812e-20,0.99336760073347,NA,0.812790545370893,0.520027288688694,NA,NA,NA,0.286517302644098,NA,0.412214843696455,0.987069301125937,0.916922710135721,0.998653535483986,NA,NA,0.771010274707925,0.0340862281107169,0.534645182230954,0.994062516446522,NA,NA
"Clostridium cadaveris",0.156517828529955,0.120625345772738,0.398970110052081,0.930229480479912,1.59100474441039e-07,8.54279337669069e-05,0.994606122882331,0.014587589069789,0.5748771281419,0.99336760073347,NA,0.983663397356387,0.925725433601505,NA,NA,NA,0.0790674239501912,NA,0.894533918464456,0.986709369129129,0.364626788800889,0.91066543024354,NA,NA,0.789841288924504,0.997300705310259,0.1551209819054,0.986382514739838,NA,NA
"Herbinix luporum",0.533042828159259,0.549692225212978,0.346894167570315,0.388262215476846,1.21953790171839e-08,1.34604367960065e-06,0.994606122882331,7.15861526976465e-09,9.03423276000474e-06,0.998141546817721,NA,0.973628666325167,0.952537040203507,NA,NA,NA,0.0103816318442252,NA,0.344344999777815,0.975957146656423,0.399405267878369,0.91066543024354,NA,NA,0.771010274707925,0.619933142813556,0.0351254918763308,0.986382514739838,NA,NA
"Parvimonas micra",0.969215778199635,0.857566072541104,0.534085603554042,0.930229480479912,2.66109564836556e-05,0.000165383571308898,0.994606122882331,0.239802200329204,0.705172288911471,0.99336760073347,NA,0.969056162518592,0.671496173348315,NA,NA,NA,0.436406891217741,NA,0.388181930171364,0.977278529110536,0.41160258891822,0.91066543024354,NA,NA,0.794458246133538,0.559669663438704,0.0292095018481617,0.986382514739838,NA,NA
"Lactobacillus acidophilus",0.832193080311803,0.533408924269285,0.323741853054707,0.824791980842153,0.393718566454786,0.442396636173949,0.994606122882331,0.773590405948055,0.825842030194891,0.99336760073347,NA,0.520713391366389,0.00396014943175861,NA,NA,NA,0.942131004025124,NA,0.447046867353087,0.975957146656423,0.904826944274143,0.91066543024354,NA,NA,0.924124028931322,0.690296756052981,0.341506365101313,0.986382514739838,NA,NA
"Streptococcus suis",0.298388917858508,0.927520941757524,0.840833667410439,0.984618595926841,2.27499300755527e-05,5.87425145522707e-05,0.994606122882331,0.488557110703848,0.898903597500096,0.688537602620685,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.942131004025124,NA,0.906526073322085,0.979485073488745,0.346630423613395,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.185661559293275,0.638600816156629,NA,NA
"Streptococcus sp. A12",0.630462689703561,0.994092465777447,0.336664663324558,0.387092749533316,4.59284287607939e-06,0.000140715916627146,0.994606122882331,0.978827691000285,0.327047678000919,0.99336760073347,NA,0.897598019444212,0.000230470161124729,NA,NA,NA,0.713990501134309,NA,0.269272763137039,0.975957146656423,0.383206333160773,0.91066543024354,NA,NA,0.902758094535511,0.510111991430487,0.0989332086585853,0.802897278315942,NA,NA
"Bacteriophage sp.",0.610711106256771,0.18129991584408,0.776979673684382,0.2768944944525,0.943030045998972,0.810728359448881,0.994606122882331,0.415224209675711,0.880485203166272,0.972041489417949,NA,0.983663397356387,0.952537040203507,NA,NA,NA,0.712693510810887,NA,0.221042481000431,0.979485073488745,0.517694904284676,0.97894616117119,NA,NA,0.848392206252994,0.78490238062214,0.0526743675580364,0.986382514739838,NA,NA
"Enterococcus faecium",0.304505586203474,0.680068635249115,0.618615589871625,0.904773472857151,0.152983168073031,0.482980485887282,0.994606122882331,2.50153083683063e-06,0.5748771281419,0.99336760073347,NA,0.98198450641735,1.83572323142158e-44,NA,NA,NA,0.361033348190334,NA,2.53706984835561e-22,0.37398487594233,0.354758168149204,0.91066543024354,NA,NA,0.771010274707925,0.715903058890297,0.163145378548042,0.802897278315942,NA,NA
"Actinomyces oris",0.0882868411359007,0.934876988943933,0.766514423792466,0.508412488832927,0.0024943325913529,0.00117795505118588,0.994606122882331,0.482633480713988,0.898903597500096,0.99336760073347,NA,0.998095152157506,0.996954776637528,NA,NA,NA,0.910069557871301,NA,0.87766802386274,0.975957146656423,0.281878069519655,0.91066543024354,NA,NA,0.771010274707925,0.559669663438704,0.0615517999161804,0.903830236034384,NA,NA
"Clostridium manihotivorum",0.291155881619602,0.474158665735218,0.299104892005425,0.968146186518015,1.87122635099072e-06,1.47608977220751e-05,0.994606122882331,0.347364521187579,0.406388771502438,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.185449184847264,NA,0.94942120943233,0.979485073488745,0.530038479628839,0.988369609788306,NA,NA,0.99156057506648,0.620351505648037,0.163145378548042,0.986382514739838,NA,NA
"Enterocloster clostridioformis",0.675021955182829,0.257359111665831,0.464015774590484,0.36682199490182,3.71737494208581e-09,2.62297105179689e-05,0.994606122882331,0.231905734090913,0.73524327890426,0.99336760073347,NA,0.75770376712089,0.508436162578448,NA,NA,NA,0.0036940069192111,NA,0.388181930171364,0.975957146656423,0.420872485004659,0.951505785232799,NA,NA,0.771010274707925,0.842322407516711,0.0394269599539816,0.986382514739838,NA,NA
"Faecalitalea cylindroides",0.955802009280635,0.597529390680922,0.508046527757511,0.61759737737218,4.1495346499185e-07,4.85652163618709e-05,0.994606122882331,0.137017695719688,0.364368004785027,0.99336760073347,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.0127526774309775,NA,0.0191026054846548,0.987069301125937,0.342157607492412,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0460696400353001,0.994062516446522,NA,NA
"Citrobacter freundii",0.00772403483048574,0.652816012850702,0.297125453970445,0.767263561723446,9.23765856065576e-06,3.09939788062794e-05,0.994606122882331,0.978827691000285,0.935797260787755,0.99336760073347,NA,0.775087117808075,0.952537040203507,NA,NA,NA,0.177154041506922,NA,0.223767672191332,0.987069301125937,0.0301787455008139,0.91066543024354,NA,NA,0.771010274707925,0.619933142813556,0.17129508204731,0.986382514739838,NA,NA
"Lactobacillus gasseri",0.636776265068169,1.05025910193636e-16,0.788826332073732,0.980256496234766,0.0281661386550503,0.0530182321733804,0.994606122882331,4.10274506520994e-07,0.204703164919893,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.170297593203132,NA,0.120287622880465,0.975957146656423,0.833753038093867,0.988369609788306,NA,NA,0.851746594276597,0.938181302584779,0.101816746421245,0.903830236034384,NA,NA
"Butyricimonas faecalis",0.308425344489156,0.33750874069146,0.557250689172818,0.306038659856352,0.836411839814833,0.477640591887631,0.994606122882331,0.0842204650797194,0.325623143173788,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0171396048651476,NA,0.0309661350203595,0.988731467001869,0.147060568729838,0.91066543024354,NA,NA,0.794458246133538,0.559669663438704,0.452649424432111,0.986382514739838,NA,NA
"Bacteroides intestinalis",0.453862797048377,0.953439340873815,0.970888041710886,0.2768944944525,0.953639816660053,0.230945550289741,0.994606122882331,0.339309079005924,0.880485203166272,0.99336760073347,NA,0.589633842967955,0.994377170681029,NA,NA,NA,0.0376596556393604,NA,0.81686851788688,0.975957146656423,0.0808278956003188,0.91066543024354,NA,NA,0.851746594276597,0.605767711008768,0.350421702442071,0.903830236034384,NA,NA
"Gemella sanguinis",0.533042828159259,0.952502600301043,0.618615589871625,0.299990212748655,7.7523877045889e-05,0.000126923926316776,0.994606122882331,0.216000466464725,0.814440471883298,0.99336760073347,NA,0.983663397356387,0.68528753493903,NA,NA,NA,0.203938118401173,NA,0.316713705407569,0.987069301125937,0.338894514635962,0.91066543024354,NA,NA,0.789841288924504,0.448427933042236,0.186873086876288,0.986382514739838,NA,NA
"Pusillibacter faecalis",0.232021962991753,0.458404499534326,0.777906766390241,0.2768944944525,0.000142373941072661,0.00306304028906541,0.120890094358684,0.577199869802991,0.191821514595995,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.00669083893011313,NA,0.279166656762529,0.975957146656423,0.336030097767831,0.998653535483986,NA,NA,0.924124028931322,0.842322407516711,0.0299579781402879,0.986382514739838,NA,NA
"Actinomyces sp. oral taxon 171",0.182544920265704,0.635585809864,0.464015774590484,0.818384811484266,0.088050327994877,0.155370340964219,0.994606122882331,0.53428905998555,0.987125888886662,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.974734220666593,NA,0.346314954487097,0.987069301125937,0.265471713528601,0.91066543024354,NA,NA,0.771010274707925,0.592816121609937,0.0589515568893193,0.915138229573766,NA,NA
"Clostridium perfringens",0.239179318070245,0.641358051017029,0.297125453970445,0.984618595926841,4.72030380737754e-08,3.72795000270964e-05,0.994606122882331,0.640480994047143,0.682370909477925,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.105490513867043,NA,0.954846183363173,0.975957146656423,0.530975664909951,0.97894616117119,NA,NA,0.771010274707925,0.510111991430487,0.0453565134948744,0.986382514739838,NA,NA
"Clostridioides sp. ES-W-0016-02",0.458033750104136,0.927520941757524,0.376586261156319,0.893806784251787,2.7831127910223e-09,4.61142540740927e-06,0.994606122882331,0.150563643013338,0.592666743521796,0.99336760073347,NA,0.97053134722609,0.957743373261482,NA,NA,NA,0.0124429624807528,NA,0.424074872987559,0.987069301125937,0.484062133716191,0.966512360950293,NA,NA,0.771010274707925,0.559669663438704,0.0257465835196259,0.986382514739838,NA,NA
"Bacteroides ovatus",0.612700861410911,0.956156801743443,0.696861154601696,0.521123913205402,0.543198988555895,0.0923642513177459,0.994606122882331,0.370682588060824,0.133104620350692,0.99336760073347,NA,0.492850582728611,0.994377170681029,NA,NA,NA,0.159094434756751,NA,0.74905828206716,0.979485073488745,0.0116536178230385,0.761253706453961,NA,NA,0.897987626474921,0.981122475895725,0.267005710328713,0.903830236034384,NA,NA
"Cutibacterium acnes",0.645866723086266,0.646751175682058,0.987227923126707,0.965409642790771,0.389706345417073,0.502680565572282,0.994606122882331,0.577833005642537,0.70630243706026,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.290157206942828,NA,0.447046867353087,0.975957146656423,0.680792789184991,0.367937222338449,NA,NA,0.771010274707925,0.941136266526033,0.582184005621098,0.986382514739838,NA,NA
"Alistipes finegoldii",0.239709649402417,0.458404499534326,0.535597664238324,0.2768944944525,0.819485086915982,0.134690440386399,0.994606122882331,0.00397659348036877,0.88497215597861,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.0112289323944493,NA,0.301965679481666,0.975957146656423,0.021960844348542,5.38148227169356e-12,NA,NA,0.851746594276597,0.77101847508985,0.418574985092153,0.994062516446522,NA,NA
"Klebsiella quasipneumoniae",0.0708975660401646,3.06119558793781e-77,0.297125453970445,0.770208962687425,2.07357075041564e-07,4.75028023291206e-05,0.994606122882331,0.431969808269634,0.514033947383234,0.99336760073347,NA,0.661937033051803,0.804216252017797,NA,NA,NA,0.0716924897195381,NA,0.176835298699545,0.975957146656423,0.354758168149204,0.91066543024354,NA,NA,0.771010274707925,0.842322407516711,0.418574985092153,0.986382514739838,NA,NA
"Anaerocolumna cellulosilytica",0.966726437560526,0.294393324289397,0.323741853054707,0.346990136016752,4.08672716616547e-09,8.2640983206065e-07,0.994606122882331,0.137017695719688,0.0881605827506681,0.99336760073347,NA,0.885776254263132,0.834092025188213,NA,NA,NA,0.00763854637988261,NA,0.368941800701635,0.975957146656423,0.399405267878369,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0328801884947469,0.986382514739838,NA,NA
"Clostridium sp. DL-VIII",0.272209349786457,0.482997663742604,0.339313635833326,0.75135773231683,2.45136064285075e-08,9.82411338270152e-06,0.994606122882331,0.247398279820752,0.79317379347294,0.99336760073347,NA,0.579530252370249,0.996954776637528,NA,NA,NA,0.113216011409017,NA,0.705090828003446,0.975957146656423,0.773913051766796,0.933167202697568,NA,NA,0.821713885949209,0.619933142813556,0.0860726933298471,0.903830236034384,NA,NA
"Streptococcus cristatus",0.312152470161515,0.946986624369308,0.768314650157374,0.975841086987698,0.00749877407286958,0.0056610189107561,0.994606122882331,0.231905734090913,0.576186102422854,0.972041489417949,NA,0.520713391366389,0.994377170681029,NA,NA,NA,0.916528915229109,NA,0.413240569280433,0.975957146656423,0.337013650386688,0.998653535483986,NA,NA,0.996172226123443,0.879049022240571,0.828082571044131,0.903830236034384,NA,NA
"Candida albicans",0.688592181904574,0.766130072490007,0.932190913914944,0.508412488832927,0.00312065439009084,0.00460535661820577,0.994606122882331,0.0199346782858605,0.951194301588007,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.454716384045201,NA,0.372773631670771,0.975957146656423,0.773913051766796,0.91066543024354,NA,NA,0.771010274707925,0.930344859335559,0.490390774434702,0.986382514739838,NA,NA
"Streptococcus sp. FDAARGOS_192",0.227650542226789,0.867572383027858,0.511646392162885,0.929193948802605,3.09084879372414e-09,1.75529466196703e-06,0.994606122882331,0.294593707015964,0.488174624948582,0.998141546817721,NA,0.723999798230395,0.994377170681029,NA,NA,NA,0.444386205248592,NA,0.740626142223446,0.975957146656423,0.94087417322722,0.91066543024354,NA,NA,0.821713885949209,0.000285238816360266,0.0697547787257446,0.986382514739838,NA,NA
"Blattabacterium cuenoti",0.560618819207042,0.941472989903781,0.462315038163404,0.806460694530877,2.79329160326686e-05,0.00106944627626489,0.994606122882331,0.147187170109043,0.916772729327735,0.99336760073347,NA,0.812790545370893,0.952537040203507,NA,NA,NA,0.0847863811608131,NA,0.493320533400098,0.975957146656423,0.662780489602644,0.988369609788306,NA,NA,0.851746594276597,0.605767711008768,0.0460696400353001,0.903830236034384,NA,NA
"Rothia dentocariosa",0.992876640287882,0.867572383027858,0.462315038163404,0.962632542855135,0.000491462125398839,0.00617232918097083,0.994606122882331,0.56205126693315,0.762474362506147,0.99336760073347,NA,0.75770376712089,0.994377170681029,NA,NA,NA,0.226904722625584,NA,0.348348703866997,0.975957146656423,0.582371517718353,0.998653535483986,NA,NA,0.833016718892187,0.510111991430487,0.0257465835196259,0.802897278315942,NA,NA
"Clostridium sp. M62/1",0.477333708190762,0.321278528965345,0.440507527563038,0.27990979060731,8.3819838910735e-08,1.70855910152935e-05,3.55332585224446e-15,0.231905734090913,1.64691659104433e-13,0.99336760073347,NA,0.998095152157506,0.804216252017797,NA,NA,NA,0.00763854637988261,NA,0.281658987613755,0.975957146656423,0.485393324721419,0.959565310861347,NA,NA,0.771010274707925,0.64802268341107,0.0431831247839694,0.986382514739838,NA,NA
"Lactococcus raffinolactis",0.82490709119336,0.203658271267709,0.401965214162258,0.331376622988889,0.854028610001981,0.865990349470192,0.994606122882331,0.488557110703848,0.601702892479722,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0634095345851825,NA,0.927066390474498,0.979485073488745,0.589500694534898,0.94452382643049,NA,NA,0.970434248676096,0.722086363669379,0.958136598193097,0.994062516446522,NA,NA
"Eubacterium sp. MSJ-33",0.610711106256771,0.195998096634259,0.297125453970445,0.288427538722556,3.5777715633223e-09,6.83943639904096e-07,0.994606122882331,0.267776155768786,0.502287397707919,0.99336760073347,NA,0.983663397356387,0.952537040203507,NA,NA,NA,0.00764020835742862,NA,0.0209279160990752,0.975957146656423,0.368436008598032,0.91066543024354,NA,NA,0.771010274707925,0.620351505648037,0.0413367232943485,0.986382514739838,NA,NA
"[Eubacterium] siraeum",0.0352176022734841,0.195998096634259,0.401965214162258,0.288427538722556,0.000501008610639777,0.0010464766881082,0.994606122882331,0.166343197640119,0.576186102422854,0.99336760073347,NA,0.992202408990653,0.994377170681029,NA,NA,NA,0.00763854637988261,NA,0.285297484467381,0.975957146656423,0.336030097767831,0.91066543024354,NA,NA,0.939007332316393,0.605767711008768,0.0612510789401087,0.986382514739838,NA,NA
"Clostridium botulinum",0.354346983623797,0.775627976817553,0.297125453970445,0.998277841790596,1.29034578688119e-08,1.51889803166057e-05,0.994606122882331,0.0216726617494669,0.832574001403525,0.99336760073347,NA,0.66625166604092,0.994377170681029,NA,NA,NA,0.0887237009762367,NA,0.796307299510462,0.975957146656423,0.383550288701839,0.91066543024354,NA,NA,0.771010274707925,0.510111991430487,0.0472121089276756,0.903830236034384,NA,NA
"Clostridium argentinense",0.111268195112084,0.959517612605641,0.339056667639784,0.936707037852349,9.44032688621987e-08,2.71006147827287e-05,0.994606122882331,0.528236333256728,0.178023854666828,0.99336760073347,NA,0.973628666325167,0.807305761110678,NA,NA,NA,0.165462534459304,NA,0.649674852433494,0.975957146656423,0.487872025760605,0.91066543024354,NA,NA,0.824386923991373,0.620351505648037,0.163145378548042,0.986382514739838,NA,NA
"Streptococcus intermedius",0.61375302881243,0.895594544588408,0.716665470192107,0.806635026647213,0.000927494975702974,0.00382118528090595,0.994606122882331,0.496789633020369,0.917942336906747,0.99336760073347,NA,0.973628666325167,0.952537040203507,NA,NA,NA,0.978160909451752,NA,0.869030944447579,0.977278529110536,0.375247189895004,0.097152460013678,NA,NA,0.788613508501073,0.559669663438704,0.0708129993276937,0.986382514739838,NA,NA
"Coprococcus sp. ART55/1",0.410818669870777,0.247117400268837,0.323741853054707,0.297467602732638,1.32571451167211e-07,1.3689052264859e-05,0.994606122882331,0.323090799820754,0.178023854666828,0.99336760073347,NA,0.998095152157506,0.0892459540720597,NA,NA,NA,0.00993449719223833,NA,0.348348703866997,0.975957146656423,0.493645927459501,0.91066543024354,NA,NA,0.771010274707925,0.722086363669379,0.0584330878298416,0.994062516446522,NA,NA
"Blautia pseudococcoides",0.968655844733451,0.203658271267709,0.7542576104262,0.350695051175495,1.53972797950775e-07,1.76314672410481e-05,0.0541487415403269,0.264321983325404,0.690953503276754,0.99336760073347,NA,0.973628666325167,0.962359051063235,NA,NA,NA,0.00709577491982756,NA,0.84281723164553,0.979485073488745,0.346630423613395,0.988369609788306,NA,NA,0.771010274707925,0.653120398696394,0.0394269599539816,0.986382514739838,NA,NA
"Priestia megaterium",0.870719920023816,0.325404328237663,0.323741853054707,0.798945801823974,2.8520253267851e-06,1.32414160938656e-05,0.994606122882331,0.347302254211793,0.848492032377749,0.99336760073347,NA,0.520713391366389,0.950078176808693,NA,NA,NA,0.137489387254836,NA,0.350713405856503,0.979485073488745,0.938189255788153,0.91066543024354,NA,NA,0.821713885949209,0.432857100669044,0.0814376952087142,0.986382514739838,NA,NA
"Lacrimispora saccharolytica",0.870262173431179,4.00261827341497e-06,0.346580813049386,0.288427538722556,3.00784522077926e-09,4.01031999073489e-07,0.994606122882331,0.0124276556800984,5.09214192776986e-05,0.99336760073347,NA,0.841821976588821,0.834092025188213,NA,NA,NA,0.00763854637988261,NA,0.529117024868675,0.979485073488745,0.342161895085241,0.91066543024354,NA,NA,0.771010274707925,0.68677236092088,0.0351254918763308,0.986382514739838,NA,NA
"Clostridium kluyveri",0.947148312119995,0.0722203945034992,0.416510075336459,0.662418953111332,1.29882993727938e-07,1.3595046040434e-06,0.994606122882331,0.10251755140958,0.636163192460347,0.99336760073347,NA,0.973628666325167,0.952537040203507,NA,NA,NA,0.102364072050159,NA,0.501420892571049,0.987069301125937,0.382827205423649,0.91066543024354,NA,NA,0.771010274707925,0.510111991430487,0.0460696400353001,0.903830236034384,NA,NA
"Lancefieldella parvula",0.232021962991753,0.952502600301043,0.617173699538581,0.869226106893542,0.578555189856855,0.773974836096301,0.994606122882331,0.88067650336841,0.909956875083645,0.99336760073347,NA,0.235062442909534,0.994377170681029,NA,NA,NA,0.0678475679194429,NA,0.368941800701635,0.975957146656423,0.446828357641816,0.0125832645048241,NA,NA,0.771010274707925,0.654784693338344,0.278382194280823,0.802897278315942,NA,NA
"Faecalibacterium prausnitzii",0.060839094334852,3.92692953255136e-10,0.592565576992524,0.317594387011747,2.98360877537562e-05,0.00144164416898475,0.994606122882331,0.480036357883077,0.387293895754096,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0376596556393604,NA,0.230127393362293,0.975957146656423,0.849790055589367,0.91066543024354,NA,NA,0.771010274707925,0.862706992609161,0.151299647485166,0.986382514739838,NA,NA
"Streptococcus koreensis",0.853506053624653,0.986254886933547,0.33543258609235,0.446570590044744,1.07389629124577e-05,0.000104197778489073,0.994606122882331,0.793005505216981,0.533576523571715,0.99336760073347,NA,0.870058861402645,0.0022959445882424,NA,NA,NA,0.67601780423195,NA,0.275545722106973,0.975957146656423,0.0369798718205574,0.91066543024354,NA,NA,0.87942080399479,0.510111991430487,0.0881704798672729,0.802897278315942,NA,NA
"Butyricimonas virosa",0.216331948187014,0.0927612861935912,0.8015696769704,0.270343871069403,0.571418202465363,0.0521752699443899,0.994606122882331,0.543292938411282,0.876156070560949,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0219117672634742,NA,0.916708397893692,0.975957146656423,0.16428439353457,0.91066543024354,NA,NA,0.851746594276597,0.722086363669379,0.0432515835385437,0.903830236034384,NA,NA
"Levilactobacillus brevis",0.410788453836628,0.482042621219808,0.376586261156319,0.439596064623024,0.0542919880369348,0.34429612030715,0.000344942442395493,0.34986771272903,0.601702892479722,0.99336760073347,NA,0.729302973231039,0.994377170681029,NA,NA,NA,0.787448669938152,NA,0.608947364419851,0.979485073488745,0.779316234667051,0.91066543024354,NA,NA,0.848392206252994,0.71226459300416,0.990987683097548,0.986382514739838,NA,NA
"Parabacteroides goldsteinii",0.610711106256771,1.81004464573354e-06,0.462315038163404,0.285904052924401,0.547617436945517,0.229220679943481,0.994606122882331,0.176754032798146,0.753124758119431,0.968520814307243,NA,0.897598019444212,0.994377170681029,NA,NA,NA,0.0742534137877993,NA,0.954846183363173,0.981999816547787,0.0319462081959151,0.91066543024354,NA,NA,0.771010274707925,0.655773566185264,0.191013579719209,0.936445260910067,NA,NA
"Paenibacillus polymyxa",0.364151492345496,0.472040883371063,0.323741853054707,0.556692532326997,5.27491942772856e-06,1.44122328589503e-05,0.994606122882331,0.159076535072459,0.352175794674225,0.99336760073347,NA,0.0502555767128586,0.952537040203507,NA,NA,NA,0.168338232313457,NA,0.269808548476245,0.979485073488745,0.539932979756585,0.988369609788306,NA,NA,0.771010274707925,0.629065345246642,0.0781562368028716,0.994062516446522,NA,NA
"Morganella morganii",0.227650542226789,0.509197755937087,0.685871287969304,0.61759737737218,2.47123889373278e-07,1.44354550877034e-05,0.994606122882331,0.978827691000285,0.0811692544584161,0.99336760073347,NA,0.26812515937932,0.562739368785212,NA,NA,NA,0.0527417475001774,NA,0.000633676110157619,0.975957146656423,0.3336463512911,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.538746484087158,0.986382514739838,NA,NA
"Clostridium isatidis",0.16685777109508,6.45770715455402e-05,0.297125453970445,0.806460694530877,2.27298376805847e-05,0.000294181507077377,0.994606122882331,0.000336128786577925,0.958599790651303,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.226547554052603,NA,0.955486909300978,0.975957146656423,0.586978392590883,0.988369609788306,NA,NA,0.771010274707925,0.559669663438704,0.0884301077223397,0.903830236034384,NA,NA
"Campylobacter jejuni",0.081088811154971,0.528135523175222,0.612689250021231,0.2768944944525,0.0028221302032946,0.158894964811475,0.994606122882331,0.821985057772424,0.5748771281419,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.020049822678839,NA,0.214908524014841,0.301915969051305,0.530975664909951,0.91066543024354,NA,NA,0.924124028931322,0.885322010547683,0.157997364137628,0.986382514739838,NA,NA
