"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"Eubacterium sp. MSJ-33",0.610711106256771,0.560360140056049,0.238810528749896,0.288427538722556,3.5777715633223e-09,6.83943639904096e-07,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.983663397356387,NA,NA,0.00764020835742862,0.0209279160990752,0.368436008598032,0.91066543024354,NA,0.771010274707925,0.620351505648037,0.0413367232943485,NA,NA
"[Eubacterium] siraeum",0.0352176022734841,0.520738332435276,0.281191355218795,0.288427538722556,0.000501008610639777,0.0010464766881082,0.994606122882331,0.957865739805348,0.449408011121763,0.99336760073347,0.992202408990653,NA,NA,0.00763854637988261,0.285297484467381,0.336030097767831,0.91066543024354,NA,0.939007332316393,0.605767711008768,0.0612510789401087,NA,NA
"Clostridium botulinum",0.354346983623797,0.611100029806591,0.205360645256089,0.998277841790596,1.29034578688119e-08,1.51889803166057e-05,0.994606122882331,0.957865739805348,0.991151320281234,0.99336760073347,0.66625166604092,NA,NA,0.0887237009762367,0.796307299510462,0.383550288701839,0.91066543024354,NA,0.771010274707925,0.510111991430487,0.0472121089276756,NA,NA
"Clostridium argentinense",0.111268195112084,0.982395946157359,0.252992589288941,0.936707037852349,9.44032688621987e-08,2.71006147827287e-05,0.994606122882331,0.998554348966472,0.742743246463963,0.99336760073347,0.973628666325167,NA,NA,0.165462534459304,0.649674852433494,0.487872025760605,0.91066543024354,NA,0.824386923991373,0.620351505648037,0.163145378548042,NA,NA
"Streptococcus intermedius",0.61375302881243,0.633700158311394,0.461936888899232,0.806635026647213,0.000927494975702974,0.00382118528090595,0.994606122882331,0.957865739805348,0.802514525021559,0.99336760073347,0.973628666325167,NA,NA,0.978160909451752,0.869030944447579,0.375247189895004,0.097152460013678,NA,0.788613508501073,0.559669663438704,0.0708129993276937,NA,NA
"Coprococcus sp. ART55/1",0.410818669870777,0.611100029806591,0.252992589288941,0.297467602732638,1.32571451167211e-07,1.3689052264859e-05,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.998095152157506,NA,NA,0.00993449719223833,0.348348703866997,0.493645927459501,0.91066543024354,NA,0.771010274707925,0.722086363669379,0.0584330878298416,NA,NA
"Blautia pseudococcoides",0.968655844733451,0.559836716786233,0.649846419939261,0.350695051175495,1.53972797950775e-07,1.76314672410481e-05,0.0541487415403269,0.957865739805348,0.466298535738325,0.99336760073347,0.973628666325167,NA,NA,0.00709577491982756,0.84281723164553,0.346630423613395,0.988369609788306,NA,0.771010274707925,0.653120398696394,0.0394269599539816,NA,NA
"Priestia megaterium",0.870719920023816,0.598763716620873,0.252992589288941,0.798945801823974,2.8520253267851e-06,1.32414160938656e-05,0.994606122882331,0.957865739805348,0.972745615063808,0.99336760073347,0.520713391366389,NA,NA,0.137489387254836,0.350713405856503,0.938189255788153,0.91066543024354,NA,0.821713885949209,0.432857100669044,0.0814376952087142,NA,NA
"Lacrimispora saccharolytica",0.870262173431179,0.587980805818816,0.267842023984406,0.288427538722556,3.00784522077926e-09,4.01031999073489e-07,0.994606122882331,0.957865739805348,0.076640377564082,0.99336760073347,0.841821976588821,NA,NA,0.00763854637988261,0.529117024868675,0.342161895085241,0.91066543024354,NA,0.771010274707925,0.68677236092088,0.0351254918763308,NA,NA
"Clostridium kluyveri",0.947148312119995,0.587980805818816,0.320340671992535,0.662418953111332,1.29882993727938e-07,1.3595046040434e-06,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.973628666325167,NA,NA,0.102364072050159,0.501420892571049,0.382827205423649,0.91066543024354,NA,0.771010274707925,0.510111991430487,0.0460696400353001,NA,NA
"Lancefieldella parvula",0.232021962991753,0.76831593300624,0.487661924347655,0.869226106893542,0.578555189856855,0.773974836096301,0.994606122882331,0.957865739805348,0.706994910581005,0.99336760073347,0.235062442909534,NA,NA,0.0678475679194429,0.368941800701635,0.446828357641816,0.0125832645048241,NA,0.771010274707925,0.654784693338344,0.278382194280823,NA,NA
"Faecalibacterium prausnitzii",0.060839094334852,0.520738332435276,0.417451517775371,0.317594387011747,2.98360877537562e-05,0.00144164416898475,0.994606122882331,0.957865739805348,0.583167848114918,0.99336760073347,0.983663397356387,NA,NA,0.0376596556393604,0.230127393362293,0.849790055589367,0.91066543024354,NA,0.771010274707925,0.862706992609161,0.151299647485166,NA,NA
"Streptococcus koreensis",0.853506053624653,0.917461199440424,0.487661924347655,0.446570590044744,1.07389629124577e-05,0.000104197778489073,0.994606122882331,0.957865739805348,0.997737735732325,0.99336760073347,0.870058861402645,NA,NA,0.67601780423195,0.275545722106973,0.0369798718205574,0.91066543024354,NA,0.87942080399479,0.510111991430487,0.0881704798672729,NA,NA
"Butyricimonas virosa",0.216331948187014,0.520738332435276,0.675353729095011,0.270343871069403,0.571418202465363,0.0521752699443899,0.994606122882331,0.957865739805348,0.677959759270274,0.99336760073347,0.97053134722609,NA,NA,0.0219117672634742,0.916708397893692,0.16428439353457,0.91066543024354,NA,0.851746594276597,0.722086363669379,0.0432515835385437,NA,NA
"Levilactobacillus brevis",0.410788453836628,0.559836716786233,0.442263629258408,0.439596064623024,0.0542919880369348,0.34429612030715,0.000344942442395493,0.993722535224203,0.905817007782815,0.99336760073347,0.729302973231039,NA,NA,0.787448669938152,0.608947364419851,0.779316234667051,0.91066543024354,NA,0.848392206252994,0.71226459300416,0.990987683097548,NA,NA
"Parabacteroides goldsteinii",0.610711106256771,1.42487389138497e-07,0.297144116386835,0.285904052924401,0.547617436945517,0.229220679943481,0.994606122882331,0.957865739805348,0.602300679214551,0.968520814307243,0.897598019444212,NA,NA,0.0742534137877993,0.954846183363173,0.0319462081959151,0.91066543024354,NA,0.771010274707925,0.655773566185264,0.191013579719209,NA,NA
"Paenibacillus polymyxa",0.364151492345496,0.610436124565073,0.265233033404067,0.556692532326997,5.27491942772856e-06,1.44122328589503e-05,0.994606122882331,0.962351107580576,0.101118928758671,0.99336760073347,0.0502555767128586,NA,NA,0.168338232313457,0.269808548476245,0.539932979756585,0.988369609788306,NA,0.771010274707925,0.629065345246642,0.0781562368028716,NA,NA
"Morganella morganii",0.227650542226789,0.633700158311394,0.530081017306769,0.61759737737218,2.47123889373278e-07,1.44354550877034e-05,0.994606122882331,0.998554348966472,0.449408011121763,0.99336760073347,0.26812515937932,NA,NA,0.0527417475001774,0.000633676110157619,0.3336463512911,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.538746484087158,NA,NA
"Clostridium isatidis",0.16685777109508,0.0205922330835705,0.236677239038508,0.806460694530877,2.27298376805847e-05,0.000294181507077377,0.994606122882331,0.957865739805348,0.893237617098683,0.99336760073347,0.983663397356387,NA,NA,0.226547554052603,0.955486909300978,0.586978392590883,0.988369609788306,NA,0.771010274707925,0.559669663438704,0.0884301077223397,NA,NA
"Campylobacter jejuni",0.081088811154971,0.596663431991721,0.510638167066909,0.2768944944525,0.0028221302032946,0.158894964811475,0.994606122882331,0.957865739805348,0.702615469196464,0.99336760073347,0.97053134722609,NA,NA,0.020049822678839,0.214908524014841,0.530975664909951,0.91066543024354,NA,0.924124028931322,0.885322010547683,0.157997364137628,NA,NA
"Clostridium beijerinckii",0.312152470161515,0.954898227191043,0.233251016328468,0.984153205719372,1.7646555432019e-08,2.93439139597732e-06,0.994606122882331,0.957865739805348,0.780511810357125,0.99336760073347,0.998095152157506,NA,NA,0.133067358210306,0.697334802535632,0.484062133716191,0.97894616117119,NA,0.771010274707925,0.559669663438704,0.0697547787257446,NA,NA
"Barnesiella viscericola",0.82490709119336,0.551792088035735,0.452599747189366,0.2768944944525,0.588299449354252,0.801261387881331,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.973628666325167,NA,NA,0.00763854637988261,0.447046867353087,0.148662662310005,0.65906089001062,NA,0.996172226123443,0.655773566185264,0.201197985354181,NA,NA
"Blautia producta",0.989260160312168,0.551792088035735,0.942677268437941,0.387092749533316,0.000165690775431089,0.0137742391026572,0.97785693770688,0.993722535224203,0.858917430145177,0.99336760073347,0.983663397356387,NA,NA,0.0276372740954412,0.486237143172679,0.328333404570772,0.91066543024354,NA,0.851746594276597,0.950737269038406,0.0299579781402879,NA,NA
"Klebsiella variicola",0.124583239956646,0.764417718306545,0.205360645256089,0.904773472857151,3.27422089419145e-05,0.00368983459532305,0.994606122882331,0.957865739805348,0.596833472053608,0.99336760073347,0.775087117808075,NA,NA,0.0641164542090891,0.429046053105196,0.186267413702697,0.91066543024354,NA,0.780380643640534,0.791416043849639,0.184248321460696,NA,NA
"Faecalibacterium sp. I3389",0.0397773278994903,0.520738332435276,0.436400146688863,0.492404268282756,1.2871504683182e-05,0.00285656961066605,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.973628666325167,NA,NA,0.0520518360765292,0.114903703264728,0.779316234667051,0.91066543024354,NA,0.771010274707925,0.651499179859725,0.0670093790732345,NA,NA
"Enterococcus hirae",0.058889865356259,0.974799325759938,0.437177005481012,0.962275843297025,0.277520123138649,0.286660752420036,0.994606122882331,0.957865739805348,0.185461770085763,0.99336760073347,0.812790545370893,NA,NA,0.241788503538545,0.000633676110157619,0.336030097767831,0.91066543024354,NA,0.771010274707925,0.701878447067614,0.255157915502764,NA,NA
"Faecalibacterium sp. I4384",0.0438476341744281,0.520738332435276,0.332521014854032,0.356805760618083,0.000329317126244278,0.00593061995346717,0.994606122882331,0.957865739805348,0.574154361276343,0.99336760073347,0.983663397356387,NA,NA,0.162872052300619,0.365942844674977,0.849790055589367,0.91066543024354,NA,0.89522945453181,0.930344859335559,0.331625275350502,NA,NA
"Actinomyces graevenitzii",0.137065662446166,0.783410209576434,0.238810528749896,0.767263561723446,0.00040431836366993,0.000116230194934588,0.994606122882331,0.957865739805348,0.956919851486875,0.99336760073347,0.729302973231039,NA,NA,0.712693510810887,0.412827069292478,0.144503220850293,0.0022081878172385,NA,0.771010274707925,0.605767711008768,0.0480222020291601,NA,NA
"Bifidobacterium longum",0.139489525919503,0.520738332435276,0.830847699098776,0.896498033485767,4.77278759850737e-06,0.000171411700532149,0.994606122882331,0.979454895682531,0.997294413489532,0.99336760073347,0.983663397356387,NA,NA,0.00416187923205502,0.833330382850625,0.338894514635962,0.91066543024354,NA,0.771010274707925,0.930344859335559,0.17129508204731,NA,NA
"Clostridium sp. C5S11",0.342388666055803,0.520738332435276,0.205360645256089,0.984618595926841,1.16302762616375e-07,3.76139659071097e-05,0.994606122882331,0.957865739805348,0.552910227658611,0.99336760073347,0.983663397356387,NA,NA,0.0742534137877993,0.600146461194688,0.451639673624736,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.120661619126007,NA,NA
"Alistipes indistinctus",0.337882647680941,0.551792088035735,0.326606566641512,0.2768944944525,0.518688220803044,0.416077145185916,0.994606122882331,0.957865739805348,0.762924568364451,0.99336760073347,0.97053134722609,NA,NA,0.0256410494032298,0.341697784687654,0.122531334961806,0.91066543024354,NA,0.966330215113984,0.605767711008768,0.117516880737906,NA,NA
"Bacteroides sp. CBA7301",0.82490709119336,0.520738332435276,0.612605605853811,0.2768944944525,0.726358022858203,0.131739544990451,0.994606122882331,0.957865739805348,0.552719214647024,0.99336760073347,0.752791592815109,NA,NA,0.0383420730555181,0.470149941280456,0.0141980690095795,0.279322106033355,NA,0.985202151938618,0.783126452074977,0.27442296242139,NA,NA
"Intestinimonas butyriciproducens",0.081088811154971,0.587931829102677,0.46999856983209,0.2768944944525,7.69382456895511e-06,0.000161132798051364,0.994606122882331,0.998554348966472,0.621246108037769,0.99336760073347,0.812790545370893,NA,NA,0.0203654039481113,0.468595596028343,0.328333404570772,0.91066543024354,NA,0.924124028931322,0.791416043849639,0.0603959201102104,NA,NA
"Clostridium saccharobutylicum",0.288593632906847,0.611100029806591,0.252992589288941,0.975841086987698,1.53972797950775e-07,1.73753336263019e-05,0.994606122882331,0.988250701298597,0.832057491117736,0.99336760073347,0.983663397356387,NA,NA,0.0513432004715703,0.596873588838451,0.5294721448046,0.91066543024354,NA,0.771010274707925,0.592816121609937,0.0431831247839694,NA,NA
"Lactococcus cremoris",0.870645672066265,0.520738332435276,0.954617506515427,0.331376622988889,0.71574287201277,0.93000610584128,0.994606122882331,0.957865739805348,0.686814868593295,0.968520814307243,0.75770376712089,NA,NA,0.0203654039481113,0.462204894797708,0.101535804732127,0.91066543024354,NA,0.975283614707808,0.924664874999003,0.63898108627335,NA,NA
"Gordonibacter urolithinfaciens",0.101888069556872,0.88125066356677,0.435748665385026,0.2768944944525,0.0117007238548156,0.0736372529479049,0.994606122882331,0.957865739805348,0.547149486454902,0.99336760073347,0.520713391366389,NA,NA,0.0181615740808563,0.269272763137039,0.328333404570772,0.865622905047276,NA,0.87942080399479,0.899196859533062,0.0910879985865218,NA,NA
"Bifidobacterium breve",0.17103682328015,0.551792088035735,0.297144116386835,0.896498033485767,6.1031478096685e-07,1.14618858102572e-06,0.994606122882331,0.962351107580576,0.603894757805428,0.99336760073347,0.973628666325167,NA,NA,0.048020443071242,0.470149941280456,0.342157607492412,0.91066543024354,NA,0.771010274707925,0.619933142813556,0.0432515835385437,NA,NA
"Roseburia sp. NSJ-69",0.304616589370155,0.560360140056049,0.238810528749896,0.27990979060731,1.02325762782938e-09,2.46789224574465e-07,0.994606122882331,0.957865739805348,0.552910227658611,0.99336760073347,0.983045639904741,NA,NA,0.00855629562500568,0.212420666656799,0.432052129164738,0.91066543024354,NA,0.771010274707925,0.789325271104309,0.0351254918763308,NA,NA
"Clostridium bornimense",0.0767202443508535,0.761492670305567,0.326606566641512,0.972753854401832,4.54791764958272e-08,3.73530340953832e-05,0.994606122882331,0.957865739805348,0.997737735732325,0.99336760073347,0.841821976588821,NA,NA,0.0887555976160825,0.762102662874748,0.532812003438054,0.991177764194521,NA,0.771010274707925,0.510111991430487,0.0460696400353001,NA,NA
"Escherichia fergusonii",0.0652323819057915,0.974026860658871,0.564252368614849,0.820195442608691,0.00797683799128033,0.0193455714441492,0.994606122882331,0.957865739805348,0.972745615063808,0.99336760073347,0.983663397356387,NA,NA,0.930655991663116,0.876292149654886,0.357059811089997,0.959565310861347,NA,0.771010274707925,0.856045332295763,0.586382722807894,NA,NA
"Eubacterium limosum",0.272209349786457,0.560360140056049,0.491651264401024,0.27990979060731,3.14265957895332e-06,0.000196395415781191,0.994606122882331,0.957865739805348,0.620496571402236,0.99336760073347,0.942909279893399,NA,NA,0.0269233737511005,0.326929874425285,0.582371517718353,0.988369609788306,NA,0.771010274707925,0.605767711008768,0.0431831247839694,NA,NA
"Streptococcus sp. oral taxon 431",0.60322844933404,0.917461199440424,0.852612272857027,0.992940189086001,0.0718945342432848,0.27674326342546,0.994606122882331,0.957865739805348,0.472020640216155,0.99336760073347,0.897598019444212,NA,NA,0.923664332229569,0.143824125764299,0.5294721448046,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.58891937948248,NA,NA
"Streptococcus constellatus",0.770211927197673,0.854968093906551,0.106109195415887,0.356100537701178,0.0805585981998402,0.0917469568306964,0.994606122882331,0.957865739805348,0.622400565302297,0.99336760073347,0.218288379990344,NA,NA,0.627692575326583,0.102112708260417,0.375247189895004,0.91066543024354,NA,0.902879447186493,0.662817846178154,0.277018883580443,NA,NA
"Adlercreutzia equolifaciens",0.232021962991753,0.520738332435276,0.494605329210395,0.2768944944525,0.131181973731033,0.0450494524339773,0.994606122882331,0.957865739805348,0.603894757805428,0.99336760073347,0.998095152157506,NA,NA,0.0296662147124019,0.359485297475232,0.342157607492412,0.91066543024354,NA,0.771010274707925,0.651499179859725,0.157997364137628,NA,NA
"Phocaeicola salanitronis",0.425178505677933,0.551792088035735,0.491651264401024,0.518512803085704,0.943300196070124,0.497489179062074,0.994606122882331,0.957865739805348,0.111280703626233,0.99336760073347,0.992202408990653,NA,NA,0.0256410494032298,0.194277151171788,0.101535804732127,0.91066543024354,NA,0.771010274707925,0.678272477057959,0.184248321460696,NA,NA
"Clostridium intestinale",0.373920747927679,0.520738332435276,0.236677239038508,0.972753854401832,1.36114341286422e-06,5.55162088289673e-05,0.994606122882331,0.957865739805348,0.997294413489532,0.99336760073347,0.841821976588821,NA,NA,0.139289904402451,0.792882598925646,0.830134999871532,0.91066543024354,NA,0.771010274707925,0.559669663438704,0.0719834705372888,NA,NA
"Granulicatella adiacens",0.718558253353782,0.551792088035735,0.556439792353186,0.879765205323441,0.71574287201277,0.23145126537413,0.0541487415403269,0.957865739805348,0.400485155228983,0.99336760073347,0.97053134722609,NA,NA,0.800169976302937,0.346972555129203,0.357059811089997,0.91066543024354,NA,0.771010274707925,0.619933142813556,0.414391402908076,NA,NA
"Bacillus thuringiensis",0.839589463709,0.607966840807,0.21092748485157,0.790829458127535,0.181175306878773,0.0482746968683878,0.296784634545052,0.957865739805348,0.57345652854119,0.99336760073347,0.223300482501999,NA,NA,0.942131004025124,0.539506414109373,0.342161895085241,0.91066543024354,NA,0.771010274707925,0.862706992609161,0.848181346145176,NA,NA
"Anaerocolumna sedimenticola",0.983361369167404,0.560360140056049,0.265233033404067,0.356100537701178,4.54498981133389e-09,1.12625315459009e-06,0.994606122882331,0.957865739805348,0.33949353286731,0.995882008097205,0.98198450641735,NA,NA,0.0111401833814212,0.335738186675397,0.366238514762418,0.91066543024354,NA,0.771010274707925,0.64936078075963,0.0425113004450541,NA,NA
"Alistipes shahii",0.242892346167582,0.585746458373097,0.252992589288941,0.282190248649339,0.502582031365331,0.93000610584128,0.994606122882331,0.957865739805348,0.631484544267949,0.972041489417949,0.97053134722609,NA,NA,0.0246911786066204,0.997796880401024,0.263976858927865,0.91066543024354,NA,0.985202151938618,0.620351505648037,0.253745115577937,NA,NA
"Streptococcus anginosus",0.675903204063739,0.903530849698982,0.689895492430059,0.575482657930455,0.00201392362089404,0.0114470784498267,0.994606122882331,0.962351107580576,0.602300679214551,0.99336760073347,0.98198450641735,NA,NA,0.633399637516174,0.65946341977816,0.338894514635962,0.91066543024354,NA,0.902879447186493,6.66061852002177e-14,0.0334295555743,NA,NA
"Bifidobacterium pseudocatenulatum",0.964405731618684,0.887737223341315,0.932732910150291,0.288427538722556,0.283082695595853,0.382881429944513,0.563405483692895,0.957865739805348,0.980170749811774,0.99336760073347,0.841821976588821,NA,NA,0.989642974233126,0.74905828206716,0.382827205423649,0.91066543024354,NA,0.771010274707925,0.82147310299786,0.597352525922814,NA,NA
"Streptococcus lutetiensis",0.610711106256771,0.587980805818816,0.480916633951808,0.975841086987698,0.000326442273938199,0.00187508328772864,0.994606122882331,0.957865739805348,0.990960489039914,0.968520814307243,0.97053134722609,NA,NA,0.387823516544233,0.340001803817951,0.418727832376668,0.865622905047276,NA,0.996172226123443,0.862706992609161,0.540198852080882,NA,NA
"Coprococcus catus",0.528286873143072,0.559836716786233,0.238810528749896,0.297467602732638,6.60011589644178e-09,3.67896229454779e-07,0.994606122882331,0.957865739805348,0.57345652854119,0.99336760073347,0.983663397356387,NA,NA,0.020049822678839,0.164108325602082,0.409414845362516,0.91066543024354,NA,0.771010274707925,0.619933142813556,0.0334295555743,NA,NA
"Oscillibacter sp. NSJ-62",0.583005720857692,0.559836716786233,0.436400146688863,0.288427538722556,3.2809110435299e-06,0.00013427629115345,8.98986852767333e-09,0.957865739805348,0.308420417254451,0.99336760073347,0.98198450641735,NA,NA,0.00763854637988261,0.477535855165747,0.364626788800889,0.91066543024354,NA,0.771010274707925,0.934680842135667,0.0698597711157967,NA,NA
"Eubacterium sp. NSJ-61",0.740475138938547,0.520738332435276,0.252992589288941,0.297467602732638,1.23684661322267e-06,2.44545452016842e-05,0.994606122882331,0.957865739805348,0.552719214647024,0.99336760073347,0.97053134722609,NA,NA,0.0214158090731609,0.194310797344754,0.342161895085241,0.964349263856305,NA,0.771010274707925,0.77101847508985,0.0508259201534957,NA,NA
"Odoribacter splanchnicus",0.0767202443508535,0.551792088035735,0.265233033404067,0.27990979060731,0.355430137294411,0.809941288604619,0.994606122882331,0.957865739805348,0.552719214647024,0.99336760073347,0.98198450641735,NA,NA,0.00763854637988261,0.412827069292478,0.0210533633993883,0.988369609788306,NA,0.815050891732632,0.899196859533062,0.0670093790732345,NA,NA
"Cellulosilyticum lentocellum",0.342388666055803,0.593327001494342,0.295627954413839,0.806635026647213,6.34502182194956e-10,1.87651189174954e-07,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.942909279893399,NA,NA,0.0252679681362679,0.372773631670771,0.478837633009931,0.91066543024354,NA,0.771010274707925,0.619933142813556,0.0351254918763308,NA,NA
"Streptococcus australis",0.737781887466041,0.959026097446186,0.742155767668284,0.770208962687425,4.69493736405306e-05,0.000476598316522583,0.994606122882331,0.957865739805348,0.990960489039914,0.99336760073347,0.841821976588821,NA,NA,0.787448669938152,0.230127393362293,0.336030097767831,0.91066543024354,NA,0.821713885949209,0.510111991430487,0.17129508204731,NA,NA
"Vescimonas fastidiosa",0.583005720857692,0.559836716786233,0.326573001229619,0.288427538722556,4.85965585293588e-06,4.55773254891811e-05,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.973628666325167,NA,NA,0.00763854637988261,0.301965679481666,0.507118058238577,0.988369609788306,NA,0.821713885949209,0.930344859335559,0.0431831247839694,NA,NA
"Bacteroides uniformis",0.0569716971114217,0.520738332435276,0.658982358465948,0.0566267087779033,0.433920556897189,0.103578014403276,0.581040445831773,0.957865739805348,0.922710192136707,0.99336760073347,0.997099998914055,NA,NA,0.0733204289151155,0.417156036039239,0.000332141499289084,0.91066543024354,NA,0.771010274707925,0.934680842135667,0.139447330119956,NA,NA
"Acinetobacter baumannii",0.308677807596156,0.903530849698982,0.297055214384992,0.839815984791682,6.1618972056207e-08,7.86012464657512e-06,0.994606122882331,0.957865739805348,0.946641555437259,0.998141546817721,0.118620988107143,NA,NA,0.497359901353067,0.43284315578499,0.0186719081747446,0.91066543024354,NA,0.771010274707925,0.931320482288788,0.686901589856742,NA,NA
"Bacteroides sp. KGMB10229",0.14133560639442,0.600745090634055,0.583856253491645,0.288427538722556,0.470384090567562,0.215904887671323,2.58166338060316e-51,0.957865739805348,0.602300679214551,0.99336760073347,0.973628666325167,NA,NA,0.0643802647731176,0.00412604727907961,1.14249805481231e-51,0.91066543024354,NA,0.771010274707925,0.559669663438704,0.4137904814917,NA,NA
"Lactobacillus paragasseri",0.718558253353782,0.611100029806591,0.876320086091045,0.810266013547707,0.082696457912721,0.0739326984376324,0.994606122882331,0.957865739805348,0.643552196998497,0.99336760073347,0.942909279893399,NA,NA,0.914940252683684,0.610326734524589,0.901569397256021,0.91066543024354,NA,0.902879447186493,0.619933142813556,0.135801216916712,NA,NA
"Bacteroides sp. M10",0.710241199834372,0.551792088035735,0.560570642333505,0.2768944944525,0.340547715561974,0.0182892519955564,0.994606122882331,0.957865739805348,0.677959759270274,0.99336760073347,0.841821976588821,NA,NA,0.179798357424066,0.454587905000255,0.111982983343831,0.439853208922185,NA,0.924124028931322,0.954312723122613,0.384929722714345,NA,NA
"Ruminiclostridium herbifermentans",0.533042828159259,0.607966840807,0.265233033404067,0.528988625039125,3.42417489016052e-08,7.42629118986334e-07,0.994606122882331,0.957865739805348,0.445508147441638,0.99336760073347,0.841821976588821,NA,NA,0.0316074835832673,0.447046867353087,0.5294721448046,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0431831247839694,NA,NA
"Faecalibacterium sp. IP329",0.102626529767431,0.724319754418349,0.315520464334399,0.344517904555587,5.68213109785633e-05,0.00177809753647734,0.994606122882331,0.957865739805348,0.137992202839793,0.998141546817721,0.983663397356387,NA,NA,0.0641164542090891,0.166270921377028,0.975211568326154,0.91066543024354,NA,0.791000082591286,0.715903058890297,0.167349824950898,NA,NA
"[Clostridium] scindens",0.137065662446166,0.520738332435276,0.490904767327757,0.282190248649339,1.12135319399403e-09,3.67896229454779e-07,0.994606122882331,0.957865739805348,0.449408011121763,0.99336760073347,0.579530252370249,NA,NA,0.0036940069192111,0.137237186168729,0.342161895085241,0.97894616117119,NA,0.959627208460355,0.620351505648037,0.0257465835196259,NA,NA
"Bacteroides caecimuris",0.563341011515515,0.520738332435276,0.471739550717432,0.282190248649339,0.207679523926334,0.0449656208860721,0.994606122882331,0.957865739805348,0.620285165277153,0.99336760073347,0.973628666325167,NA,NA,0.0513432004715703,0.176835298699545,0.0474987891580834,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.414391402908076,NA,NA
"Enterococcus gilvus",0.100136297756019,0.587980805818816,0.806774547171219,0.867009713614414,0.375369129783897,0.211716027940981,0.994606122882331,0.957865739805348,0.437533062570291,0.99336760073347,0.729302973231039,NA,NA,0.636872861655136,0.529117024868675,0.216595052174683,0.91066543024354,NA,0.771010274707925,0.9278491522305,0.31250745438752,NA,NA
"Faecalicatena sp. Marseille-Q4148",0.707819321429392,0.560360140056049,0.252992589288941,0.295001723023778,3.01007869578226e-10,2.7737499814319e-07,0.994606122882331,0.957865739805348,0.606044708232709,0.99336760073347,0.98198450641735,NA,NA,0.00416187923205502,0.218398575639546,0.342161895085241,0.91066543024354,NA,0.771010274707925,0.620351505648037,0.0299579781402879,NA,NA
"Simiaoa sunii",0.681082279621343,0.560360140056049,0.233251016328468,0.2768944944525,3.01007869578226e-10,2.46789224574465e-07,0.994606122882331,0.957865739805348,0.533715675345177,0.99336760073347,0.806886780813515,NA,NA,0.00669083893011313,0.164108325602082,0.346630423613395,0.91066543024354,NA,0.771010274707925,0.651499179859725,0.035591474674071,NA,NA
"Streptococcus sanguinis",0.847629726312067,0.842493851990789,0.252992589288941,0.895875854813713,8.26511220552855e-08,1.3595046040434e-06,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.841821976588821,NA,NA,0.497359901353067,0.368941800701635,0.80446307896843,0.943981154402601,NA,0.771010274707925,0.432857100669044,0.0257465835196259,NA,NA
"Prevotella copri",0.765640913934552,0.520738332435276,0.287398751688595,0.282190248649339,0.953639816660053,0.289423075779909,0.994606122882331,0.957865739805348,0.505102297449115,0.99336760073347,0.841821976588821,NA,NA,0.048020443071242,0.574295329006477,0.328333404570772,0.91066543024354,NA,0.824386923991373,0.79874093229101,0.0480222020291601,NA,NA
"Limosilactobacillus oris",0.932008205070664,0.560360140056049,0.412726994407309,0.704165927300161,0.00413149856430388,0.00177754703306499,0.994606122882331,0.957865739805348,0.834824453049413,0.99336760073347,0.983663397356387,NA,NA,0.97315160256532,0.346972555129203,0.600741364974642,0.761253706453961,NA,0.902758094535511,0.438371244998026,0.302575818626423,NA,NA
"Granulicatella elegans",0.342388666055803,0.634173153016975,0.297144116386835,0.879765205323441,0.0169617053024861,0.0017668337211507,0.994606122882331,0.957865739805348,0.686814868593295,0.99336760073347,0.520713391366389,NA,NA,0.930663933502614,0.158067098563604,0.574510530569763,0.988369609788306,NA,0.771010274707925,0.605767711008768,0.277018883580443,NA,NA
"Streptococcus sp. LPB0220",0.714362808207385,0.863920902467463,0.528026328424484,0.2768944944525,1.01038259398886e-05,9.60795238527667e-05,0.994606122882331,0.957865739805348,0.449408011121763,0.99336760073347,0.687311884124442,NA,NA,0.916528915229109,0.217487847798707,0.43275512637782,0.91066543024354,NA,0.821713885949209,0.559669663438704,0.0478038199453234,NA,NA
"Veillonella dispar",0.228636408768361,0.974799325759938,0.774907756949783,0.436047707296158,0.809082075940708,0.43063337453873,0.994606122882331,0.986708067841206,0.706294267779541,0.99336760073347,0.97053134722609,NA,NA,0.221028787285328,0.484188820007343,0.646244736605028,0.97894616117119,NA,0.197499893013438,0.432857100669044,0.384929722714345,NA,NA
