"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"vanS_in_vanD_cl",0.400168172163986,0.000188352497392337,0.383070499845267,0.475897655585973,0.0478242730625465,0.00133408163390749,0.842519592001506,0.0356206327015538,0.505394500368385,0.0457688355891561,NA,0.11251760491538,0.704818831854139,NA,NA,NA,0.0988971759499519,NA,0.00380317773930309,0.10448642705351,0.239908974501387,0.742999403695881,NA,NA,0.249536660217751,0.739552015255824,0.388459228032406,0.0746981081845941,NA,NA
"LnuP",0.880543557229522,0.326831643553689,0.00150493272508521,0.269429395786563,9.19870978493136e-06,0.0613291177211084,3.38912813878751e-08,3.38912813878752e-08,3.38912813878752e-08,0.679707568578062,NA,0.120013251091426,3.38912813878752e-08,NA,NA,NA,0.00326126739795729,NA,0.498534103865748,0.985778707814928,3.33521861860856e-08,0.552115956557491,NA,NA,0.690058143831964,0.915975941349803,0.0355608676913071,0.111415390716382,NA,NA
"Ecol_ampC1_BLA",0.144499039205499,0.0251949400331549,0.212284152808505,0.011014370979053,0.0196259011858085,0.0538795737945144,0.908546315402749,0.00813563030947842,0.708794338191383,0.334897690611989,NA,2.55207408073604e-05,0.69087728000257,NA,NA,NA,0.507042578172,NA,0.0294290461839863,0.654342686593946,0.0909690043495839,1.20459078544776e-21,NA,NA,0.00121946762622572,0.4183007618036,0.594967797054428,0.140506712382165,NA,NA
"eptB",0.0293485807884178,4.33265289612088e-16,0.108173641236999,0.851945590916781,0.0479028047385871,0.0704800275390436,4.33265289612088e-16,0.51259951989116,0.605639028532667,0.234303537738787,NA,0.441582345762426,0.520906434648522,NA,NA,NA,0.109935099449167,NA,0.0108164797703691,0.0620467292405754,0.652484041070299,0.709994038724036,NA,NA,0.806695881654771,0.501853664778971,0.299010919297188,0.709855692245038,NA,NA
"OmpA",3.73278904406926e-06,0.0479626996139927,0.088030951581703,0.266767624590473,0.0075752170091299,0.0372107262192004,2.30683750231809e-25,0.228860754833907,0.155106012650513,0.382058788354237,NA,0.807731020709264,0.253542787742977,NA,NA,NA,0.406144200664865,NA,1.82114221137451e-05,0.103181675741681,0.012323698924004,0.846163323939464,NA,NA,0.712194878053582,0.864290575319927,0.723304685345491,0.013716503759006,NA,NA
"mecC",0.340657182330661,0.412436947120726,0.937909633890886,0.127255778860433,0.370155458654586,0.0376139025373616,0.457985895216677,1.75585806653439e-13,1.75585806653439e-13,0.117842910534592,NA,0.991493453666979,1.75585806653439e-13,NA,NA,NA,0.480926464673807,NA,1.72445423029179e-13,0.72738446472576,0.901259701536976,1.75585806653439e-13,NA,NA,0.39405242315358,0.488678941659922,0.0448872273277499,0.11350382623953,NA,NA
"AAC6_Ie_APH2_Ia",0.0355984725011658,2.49196092176117e-24,0.532253942295139,0.805666330359712,0.91451709280785,0.812528177883139,0.769887075899607,0.194187088415445,0.947440750490898,0.623528038817943,NA,0.653762911438096,0.227711791425921,NA,NA,NA,0.326261237364626,NA,5.14561192505603e-50,0.615909141194363,0.00110935997678278,8.14085961661109e-08,NA,NA,0.157481961671774,0.636091299005966,0.234039203242426,0.630384693314921,NA,NA
"norB",0.670306316544535,9.09256630282036e-09,0.638372916825429,0.47121375939885,0.214700960541915,0.22060743539313,9.0925663028203e-09,9.0925663028203e-09,9.09256630282036e-09,0.766165788627084,NA,0.810836928438656,9.09256630282036e-09,NA,NA,NA,0.502860053220583,NA,0.980166659811164,0.772513945931477,0.868884948535785,9.09256630282036e-09,NA,NA,0.365929239478775,8.97852544403394e-09,1.53590819618488e-06,0.000737946802623254,NA,NA
"QnrS6",0.229225694959433,0.610712647575287,0.802042930044184,0.769105393056107,0.941063902734553,0.872579195927657,0.296979110788369,0.087564271275721,0.166248187996762,0.307610209065602,NA,0.988377696583148,1.13989534912337e-19,NA,NA,NA,0.365074552273478,NA,1.09058364092747e-19,0.665913980188237,0.558740213569155,1.13989534912337e-19,NA,NA,0.718247007562159,1.04281661107216e-19,1.04713233693922e-19,0.100362263202091,NA,NA
"basS",0.567058406110672,1.00232034445241e-10,0.172048542833553,0.0647419865755936,0.163954100380388,0.353990428504726,1.00232034445241e-10,1.00232034445241e-10,1.00232034445241e-10,0.735779872760624,NA,0.274657893079679,0.0682309562902634,NA,NA,NA,0.0597839254875796,NA,0.565253455706726,0.124937004215061,9.71291546959726e-11,1.00232034445241e-10,NA,NA,0.440862937393344,0.768116215207203,0.102063895732138,0.274136393365425,NA,NA
"mecA",0.144506487539719,0.983560629441515,0.382952019848409,0.255907614311514,0.696876844442937,0.950972047422245,0.0272865957683374,0.212563507700845,0.537161817085001,0.000729532093111263,NA,0.147570637332295,4.48324523279376e-23,NA,NA,NA,0.915602724830058,NA,0.00128112997604175,0.701500839685964,0.0996479542706342,4.48324523279376e-23,NA,NA,0.619601393709192,0.798743207479482,0.00133193240172983,0.534378642244976,NA,NA
"ANT(6)-Ia",0.00196847491046471,6.44580350716979e-05,0.812231319177371,0.113890948841841,0.604630554787396,0.91622219712136,0.0913912370983359,0.693672701583829,0.53416520865839,0.769142615671733,NA,0.894321689106537,0.209583918872329,NA,NA,NA,0.741222676454303,NA,7.26660525951725e-19,0.660240762579892,0.0437758840649551,0.494888840106905,NA,NA,0.172716970063593,0.839877570521049,0.605682910019494,0.276272578132351,NA,NA
"EreD",0.465222735143671,2.37885650953242e-11,2.29446639084922e-11,0.00173442049084015,0.400812393828029,0.400342215722348,2.37885650953242e-11,0.396471247056275,0.70351809332796,0.000203361738124863,NA,0.0629021228709955,2.37885650953242e-11,NA,NA,NA,0.00699226172036559,NA,0.33385267698983,0.499596204403324,0.349548658252488,2.37885650953242e-11,NA,NA,1.44793382661651e-07,2.32257213000828e-11,2.12647293930005e-11,0.022477269303436,NA,NA
"mecD",0.692021303279609,1.50817950131428e-11,0.959844322612762,0.814593991477151,0.425884675613707,0.917984371745637,1.50817950131428e-11,0.0391176910037359,0.710964904392567,0.0178569039513096,NA,0.328309625107973,0.720623457133448,NA,NA,NA,0.0120582854749805,NA,0.776583736392233,0.351370287358507,1.45241729370686e-11,0.586650552665643,NA,NA,0.129963996461389,0.411658309976639,0.115035085400203,0.0838343210463636,NA,NA
"MexB",0.00432935729684028,0.0811597090668638,0.5987514059013,0.541390884476351,0.798270275868934,0.698830163123315,3.57842112250582e-13,3.57842112250582e-13,0.732479457009822,0.0518885577090805,NA,0.19048545765879,0.814123181927194,NA,NA,NA,0.00928656308715006,NA,3.51785770135686e-13,0.330491111755116,0.212750551579148,0.971708063236367,NA,NA,0.882559130778194,0.507273902665783,0.218395584924204,0.869422430059905,NA,NA
"AAC(6')-Ii",0.141328190066057,1.13367968975615e-27,0.382267599645042,0.789405688426393,0.0261322496699782,0.0717068261367691,0.788553057564852,0.708993173993253,0.708993173993253,0.889748670879245,NA,0.938402424493135,0.256550947424075,NA,NA,NA,0.120495560557669,NA,2.2176094586335e-14,0.0145358684451411,0.0988809069426201,0.532364842659449,NA,NA,0.0654496402680445,0.500525547789987,0.058612396098851,0.049474375667448,NA,NA
"tetB(P)",0.00338898362893733,2.97816345692893e-16,0.344329375185777,0.995973068216243,0.000466754860535346,0.0273312483389359,2.97816345692893e-16,2.97816345692893e-16,2.97816345692893e-16,0.773206952054264,NA,0.0450510636828321,0.908664727557346,NA,NA,NA,0.817393937926438,NA,0.0711522043488361,0.54180983245404,0.706199524263106,0.613196345609698,NA,NA,0.460935897101317,2.81403824454699e-16,0.44802988556399,0.979235953402044,NA,NA
"ErmQ",0.00228060108323729,0.209241669691265,3.34962783116916e-12,0.603667206663469,0.000198396634700369,0.0431449725425069,3.49646103108396e-12,0.883121258228127,0.883121258228127,0.102801323028893,NA,0.0458430232622586,0.66406159542219,NA,NA,NA,0.601811453425316,NA,3.4473719419443e-12,0.607747326712045,0.960619853144324,3.49646103108396e-12,NA,NA,0.724765939747298,0.00245810337450022,0.469540165419498,0.315859947597769,NA,NA
"oleB",0.0227673811079962,0.331936494042768,0.755959707756137,0.21794983323256,0.0205530482612633,0.0505027863083868,4.64394622775115e-13,4.64394622775115e-13,0.663200372779532,0.323825788389243,NA,0.536200423987436,0.37790584105871,NA,NA,NA,0.411848499879314,NA,4.56694923648703e-13,0.862768250630119,4.41419919232358e-13,0.684540652922967,NA,NA,0.8946223608217,0.809557952847388,0.444307251903911,0.406353617976865,NA,NA
"tet(L)",0.187177608229937,0.000859551083151368,0.410103442712815,0.616449438584906,0.0124086842491485,0.114228587927197,0.496560777638429,2.08685246323928e-17,2.08685246323928e-17,0.565244337486253,NA,0.558288838313221,0.427765428652627,NA,NA,NA,0.24288241975098,NA,0.025171436001931,0.0395389933325183,0.14381490179001,0.306099164218369,NA,NA,0.328519051459942,0.2566320264028,0.012337205778146,0.631284074233987,NA,NA
"tlrC",0.0613309801206548,0.960875788798773,0.557918152886112,0.747546624069958,0.142658360109451,0.162655242969439,7.6922146874398e-15,0.073436842013543,0.773393419398553,0.739604342525394,NA,0.659308616238772,7.6922146874398e-15,NA,NA,NA,0.547796797681255,NA,7.51956350241388e-15,0.231570795873022,0.530270774411807,7.6922146874398e-15,NA,NA,0.448465569607217,0.0854540994191943,5.61004944489352e-07,0.170156062358562,NA,NA
"vanZ_in_vanA_cl",0.258845499270187,0.0883631967868382,0.593583601807961,0.334586379819887,0.0175497844248299,0.167587978071722,0.526735135495384,0.347967646952679,0.347967646952679,0.545236522688889,NA,0.325796441784646,0.542711340975015,NA,NA,NA,0.081797539715299,NA,5.97503459645901e-23,0.00158284586782964,0.659092116726934,0.315478133835015,NA,NA,0.172345961873589,0.397854853812574,0.0213066020135608,0.416513106747584,NA,NA
"vanS_in_vanA_cl",0.387692552371565,1.56026384618027e-05,0.468900574005152,0.359718158593342,0.0108190006113895,0.246186509795182,0.487576509789994,0.385135631727641,0.385135631727641,0.783103074944455,NA,0.0820918646685752,1.98848092241106e-29,NA,NA,NA,0.0600253950074735,NA,5.40848697879362e-29,0.0104102063468933,0.24070611059614,0.417312009754163,NA,NA,0.122548549161825,0.480084030747232,0.0330859602263242,0.266144728089609,NA,NA
"vanH_in_vanA_cl",0.401047153472263,0.0158971311686484,0.590894063018294,0.26682474577318,0.0220069684233717,0.327318681538275,0.505071036125651,2.82687332573185e-26,2.82687332573185e-26,0.674914455451613,NA,0.148564907636489,2.82687332573185e-26,NA,NA,NA,0.0815381952125914,NA,1.35024460377022e-27,0.00925208820705167,0.531521129185639,0.398303890295039,NA,NA,0.120950904915052,0.447926437941994,0.0649103869006781,0.318075184493278,NA,NA
"vanA",0.221798490821145,0.0544008313812234,0.374901440478217,0.491837893721466,0.013711264238024,0.194766944890307,0.4490165444691,2.22322673427292e-28,2.22322673427292e-28,0.844885182088604,NA,0.167211855752396,0.502191184089302,NA,NA,NA,0.0713238309265629,NA,8.16607261455734e-27,0.033118802212696,0.323100569849402,0.538391908830794,NA,NA,0.115042653225828,0.465564611810638,0.0308862015336679,0.215992184005653,NA,NA
"vanX_in_vanA_cl",0.531913982979996,9.45691038654582e-24,0.505019838992862,0.526308069357934,0.0259344350831398,0.315902323559494,0.685783887780918,0.311114002691492,0.311114002691492,0.563005930564837,NA,0.350917146610711,0.295071883942112,NA,NA,NA,0.0692432237754861,NA,7.68948561189628e-20,0.000114659413627561,0.173504114378531,0.505018546375901,NA,NA,0.175279627920075,0.423333061371395,0.0483667594965383,0.294421337989232,NA,NA
"vanY_in_vanA_cl",0.456962414303948,2.69930847903677e-05,0.61548913884216,0.333298162345366,0.0305134477719903,0.361106453905442,0.517154250117606,0.300689398720708,0.405096705626292,0.773230214916121,NA,0.372990324816562,6.87305876183208e-29,NA,NA,NA,0.0585389460549,NA,3.88153783504361e-32,0.00550049246355693,0.424799094239292,0.315302497536132,NA,NA,0.230864243261501,0.465318150267222,0.0358191519529633,0.581456278581331,NA,NA
"Tet(X4)",0.105274297386234,0.64260341907799,0.66696308790012,0.221636940417074,0.832768434375708,0.330095964228195,2.13271550774084e-25,0.0766121186675896,0.122673827199086,0.295322327294927,NA,0.58380191997641,0.709225399278653,NA,NA,NA,0.0186102350039133,NA,1.96716604340598e-25,0.923877358542075,0.164508677074537,3.0434623585516e-09,NA,NA,0.0596714997369384,0.076290627801588,0.619925830985991,0.834508386230682,NA,NA
"PME-1",0.67670893771476,7.79546709961562e-10,0.000585617434648572,0.525249971968596,0.0967913643955803,0.124575754590422,7.79546709961562e-10,0.712898081694927,0.712898081694927,0.00146944387149005,NA,0.0283165529337946,7.79546709961562e-10,NA,NA,NA,0.591996490867364,NA,7.73049948187715e-10,0.916493537346014,0.635771743820956,7.79546709961569e-10,NA,NA,0.155153657902597,7.66536982227575e-10,6.66588639403192e-07,0.329292166403286,NA,NA
"mdeA",0.113864834098548,2.4610997503602e-19,0.083057976676068,0.780851581402518,0.0473625562898817,0.127673456084541,0.213183827829496,2.4610997503602e-19,2.46109975036022e-19,0.268195698300039,NA,0.239440688888949,0.916503056031633,NA,NA,NA,0.0735423721961453,NA,0.00142486379155969,0.28239072569908,0.957880815029222,2.4610997503602e-19,NA,NA,0.185974360988106,2.25945962817175e-19,1.26143937624802e-15,0.852231186845929,NA,NA
"efrA",0.248251040633523,0.729562934884266,0.467721475470192,0.186823764646219,0.0168430155659567,0.00501422464334803,0.567798787034519,0.493609132899679,0.557777825724118,0.0109652993830957,NA,0.64176272518443,0.84053669756793,NA,NA,NA,0.855346404170295,NA,0.000706846947828264,0.104299286476588,0.155105921783722,0.689919250795708,NA,NA,0.423281144935186,0.0641346067645415,0.628717543550324,0.481451750594839,NA,NA
"mdtA",0.0472032285467954,0.203234728371982,0.15677437400328,0.351458962509426,0.00371837044664676,0.0731294041624267,0.623815526355898,0.00355895603429754,0.749974895447675,0.820157529446803,NA,0.0374542622344539,0.725274903146348,NA,NA,NA,0.191599107878377,NA,5.57234868735264e-05,0.371293087891793,0.961206805454375,0.0182846090743755,NA,NA,0.00317868849169724,0.397234823904195,0.428693641722663,0.0198725183633305,NA,NA
"AcrE",0.0481708823191129,0.109272201023873,0.146254573893274,0.517413950924811,0.000611963013891769,0.0353402439019811,0.59386030641679,0.051751720320711,0.737808826541669,0.672997273521554,NA,0.022862795844583,0.724002128622179,NA,NA,NA,0.195427610991265,NA,5.02009120995298e-26,0.111252464141266,0.0206259621933172,5.46720777559073e-26,NA,NA,0.0326911740808491,0.270616638971376,0.969517895030229,0.0202244877664939,NA,NA
"emrR",1.75291304928981e-05,0.019521480317994,0.000914184546504858,0.714559481315379,0.00081241186741451,0.0312570991065826,1.03701340526777e-26,0.0466990058474555,0.27960635265912,0.201114704552892,NA,0.638255000211839,0.000402742661887144,NA,NA,NA,0.357931570765511,NA,9.4677737900161e-27,0.0440175228267779,0.0120266105247896,0.847097614058121,NA,NA,0.012829159339283,0.611322167308457,0.910630999110148,0.0135391478342826,NA,NA
"Ecol_acrA",0.00292371237291699,0.0855125120815037,0.000309784580442877,0.894921796112353,0.00165232773292192,0.0335245662952842,0.737443009475855,0.0456601056391933,0.37645868600272,0.147768103510999,NA,0.0162171313140455,0.320626212748319,NA,NA,NA,0.428103768841244,NA,0.000109867967052411,0.13348385691801,0.999060006961026,0.633326180085183,NA,NA,0.000134326569210109,0.742320132149938,0.818589931901128,0.0127162098048622,NA,NA
"kdpE",0.00885650554435343,0.217897002559892,0.0300658573314869,0.451657299153238,0.00965211600345862,0.0437207714693044,2.76666724408938e-25,0.0217455001706869,0.745706182652589,0.411179881632768,NA,0.097261803202451,0.297694064073477,NA,NA,NA,0.555673119994556,NA,0.000113361463601405,0.108993679712861,0.00290088117624395,0.453230945847735,NA,NA,0.0195673993732367,0.383258790634189,0.55653680246335,0.012305261675673,NA,NA
"catS",0.239362484227114,1.64259083978168e-09,1.60467501049801e-09,0.6582674861368,0.0841327950415173,0.200302048175462,1.64259083978168e-09,0.593362168155437,0.593362168155437,0.436445173682367,NA,0.180318048213061,0.252310837587556,NA,NA,NA,0.176970435126181,NA,1.62999142860414e-09,0.11638326998181,0.583131720356733,0.711485663440991,NA,NA,0.85841534705766,0.518894676928801,0.611378493571271,0.0417119464954339,NA,NA
"SAT-3",0.830475468884438,0.381208111387042,0.111158025431012,0.708214396613743,0.160845766793975,0.624072515415277,0.858082884240213,3.55014749029195e-09,3.55014749029195e-09,0.378781629794378,NA,0.364975317855284,3.55014749029195e-09,NA,NA,NA,0.0543378259692758,NA,0.710579978441646,0.19968056902215,0.972384337188423,3.55014749029195e-09,NA,NA,0.664657623510392,0.414486489881584,0.304187481082401,0.123476885402041,NA,NA
"dfrG",0.425837090383894,2.19256342401967e-12,0.228162195933792,0.2777026613174,0.0277421875040858,0.7227178891282,2.19256342401967e-12,2.19256342401967e-12,2.19256342401967e-12,0.631877516905895,NA,0.937761247731723,2.19256342401967e-12,NA,NA,NA,0.025669695642293,NA,0.0356924031549911,0.124046622754921,0.0232909458761796,0.401916700587112,NA,NA,0.36844312003108,0.507395463066129,0.316216239888309,0.693368535905686,NA,NA
"IND-7",0.560809951678929,3.02157303888571e-16,0.195510536932107,0.641561949666843,0.330967174519644,0.950434390691202,0.433856689719425,0.0764990383163968,0.782661481400795,0.275033763952124,NA,0.53964092784591,0.35400888129307,NA,NA,NA,0.980568865736889,NA,0.803837754596031,0.0465572357494455,0.505335615591278,3.02157303888571e-16,NA,NA,0.266671735967137,0.232324729659095,0.855468944847517,0.943092256150682,NA,NA
"pmrA",0.0415881902736016,8.88756899652839e-21,0.00013026396257124,0.353847832757643,0.563353322771649,0.142278558097094,0.0934350411230692,0.467236494905076,0.937205749984495,0.0126602622909944,NA,0.0254531717902506,8.88756899652839e-21,NA,NA,NA,0.710306921676849,NA,0.182531524347293,0.312478983807692,7.62716056050452e-21,8.88756899652839e-21,NA,NA,0.173664832751017,0.289791879590376,0.929571061348202,0.271347903374642,NA,NA
"dfrC",0.0349636287460474,0.816799314084316,0.145452735897768,0.148047089410063,0.51241777245478,0.813646167077728,7.61580909413152e-10,0.844901649162048,0.844901649162048,0.105169048995743,NA,0.14092451967486,7.61580909413152e-10,NA,NA,NA,0.373826460450907,NA,7.55217704780617e-10,0.901546525694071,0.369387405322235,7.61580909413152e-10,NA,NA,0.209891434088059,0.878521425723456,0.00917638043238132,0.120832017567641,NA,NA
"Spyo_ErmA_MLSb",0.167024375494865,4.13758516378747e-10,4.02663598370077e-10,0.0895657734353604,0.000650341719057489,0.00635993380412002,0.805521053026666,0.548640794582727,0.548640794582727,0.0434554680083689,NA,0.725505093930793,4.13758516378747e-10,NA,NA,NA,0.00232070307965726,NA,0.106020568051008,0.43145347173126,4.02663598370072e-10,0.730512759760135,NA,NA,3.95232249049315e-10,4.06368986425053e-10,3.80291318250994e-10,0.0448347911296159,NA,NA
"APH(2'')-IVa",0.102318975671335,3.63341926656243e-13,0.336378011203366,0.902282876684501,2.10727310562253e-06,6.87700181166796e-05,0.244616214570165,0.0262013007512623,0.374914094194078,0.330290597213162,NA,0.556452518023626,3.63341926656243e-13,NA,NA,NA,2.88953808561347e-09,NA,3.57199866108457e-13,0.564222848479033,0.042447567291398,0.659546538384089,NA,NA,0.186907523312486,3.51092595807386e-13,0.00452342913083948,0.123439019686013,NA,NA
"otr(B)",0.148298235401267,0.02689072991102,0.478518554732756,0.223592366846641,0.599268626865989,0.400611520386377,0.00920979390667117,0.943859742443107,3.61293965441616e-10,0.860624044769074,NA,0.216556601025856,3.47060235588226e-15,NA,NA,NA,0.862173902912685,NA,3.38836898984168e-15,0.838259327408439,0.486387096058435,3.47060235588226e-15,NA,NA,0.0274601887152304,3.30714055017023e-15,0.00384699041116632,0.844942630002907,NA,NA
"smeB",0.000399711695828416,0.125136176206875,0.865765018945459,0.415324227381232,0.062350894419679,0.0283970617320652,0.414173589843574,8.73201719004533e-16,0.889676245210387,0.240652833478256,NA,0.0265910443940466,0.0408739253061589,NA,NA,NA,0.751479103220792,NA,0.120939795958415,0.962343749375915,0.117803292500072,0.5594049231562,NA,NA,0.33169313827251,0.613537093482313,0.0409483821342761,0.965889368118484,NA,NA
"AxyY",0.0997256860777301,0.143253872329659,3.40401597672429e-16,0.52208992191744,0.815940527273239,0.348225926448862,3.70367021168491e-16,3.70367021168491e-16,0.863148938037678,0.308037511627163,NA,0.0400661519242034,0.900869355139523,NA,NA,NA,0.667707219261337,NA,0.0530418149213167,0.465786682202366,0.677740766326482,0.573524640483619,NA,NA,6.55088651846221e-06,0.0298426929451606,3.28159183864883e-09,0.0886188165371738,NA,NA
"cfrC",0.139927157672142,0.628433104880994,0.0271988576959326,0.590734060586715,0.381733877556387,0.440766591486739,3.93629452722241e-14,0.960013993862923,3.93629452722241e-14,0.376045168080434,NA,0.104334999194875,0.923311049629178,NA,NA,NA,0.626507435621418,NA,0.0428143805964939,0.334324959994212,0.317752274994071,0.837614991166649,NA,NA,0.940002231204735,0.572861734956904,0.00535882192867704,0.0472078068681465,NA,NA
"ERP-1",0.749787225877949,0.5310714381434,0.11572103828774,0.613608237692713,0.0779589409496582,0.00206683288304147,0.522172084516227,0.816837679630725,1.89488768740758e-12,0.91774375568732,NA,0.0487285672280206,1.89488768740758e-12,NA,NA,NA,0.415276656120553,NA,1.86686868173429e-12,0.353042291643341,0.231549299602168,0.92912165032598,NA,NA,0.466385951138635,1.83895146107344e-12,1.47349021767093e-06,0.74310902813457,NA,NA
"TEM-117",0.76946991954847,5.56305348742187e-12,5.33850819740228e-12,0.822352373564159,0.0768064861852354,0.0130729406338395,5.56305348742187e-12,0.339206749240518,0.592805650347864,0.249476186220051,NA,0.00937685981098338,0.584854992476892,NA,NA,NA,0.893006269352065,NA,0.633489566296255,0.26227423223742,5.33850819740228e-12,5.56305348742187e-12,NA,NA,5.18976144614311e-12,5.41317305183719e-12,0.50877975427828,0.208446822505905,NA,NA
"macA",0.0147400073628573,2.21139154205006e-12,0.944689277718874,1.95645194283469e-12,0.00941998261109462,0.0335648111246664,2.21139154205005e-12,2.21139154205005e-12,2.21139154205006e-12,0.859591063816059,NA,0.538065582842472,0.724083991120512,NA,NA,NA,0.656250779870155,NA,0.103569923876561,0.777790461587251,2.11489404187711e-12,0.61079872934827,NA,NA,0.485644056552694,2.14694653438103e-12,0.269636566699296,0.274934423118918,NA,NA
"mecR1",0.0998590130165254,0.733188958008227,0.478042152700575,0.330326891607666,0.233783678913803,0.544462695362557,5.47389505446349e-11,5.47389505446349e-11,5.47389505446349e-11,0.0793215310767863,NA,0.200374145582812,5.47389505446349e-11,NA,NA,NA,0.534581765103271,NA,5.41401452798041e-11,0.897278211000052,0.24570867380141,5.47389505446349e-11,NA,NA,0.347271249085904,0.688896645580915,0.0686134381146693,0.160164744062755,NA,NA
"PC1_blaZ",0.121992069796759,0.942265157024117,0.812412683308195,0.435515311296357,0.367514500602586,0.990400082534241,4.85068748272145e-12,4.85068748272145e-12,4.85068748272145e-12,0.454367383808468,NA,0.189210871238428,4.85068748272145e-12,NA,NA,NA,0.227098229659113,NA,4.7844806572532e-12,0.75014406180598,0.716355434299341,4.85068748272145e-12,NA,NA,0.668921542846842,0.750500118157837,0.140649439093742,0.153030338263413,NA,NA
"MdtK",0.60289752340587,8.49832584219632e-11,0.445723020098469,0.286346158399067,0.288683765956582,0.419064207261415,8.49832584219632e-11,8.49832584219632e-11,8.49832584219632e-11,0.726032613019843,NA,0.0531868817132252,0.0580973257288783,NA,NA,NA,0.0808777861237308,NA,0.113973443147792,0.862147782998691,0.449136481995054,0.928470139720812,NA,NA,0.221622813351189,0.626871657504478,0.858838522752261,0.228881282443711,NA,NA
"oleI",0.903861123851517,0.216588005742936,0.450713143612499,0.215294514055846,0.000554893595564586,4.65236048655964e-05,0.715592357934083,0.814071826047472,0.823844688166532,0.739642084713093,NA,0.28284359309296,0.641045069679197,NA,NA,NA,0.122542936304075,NA,1.87832941824711e-17,0.900428565073204,0.031856098004207,1.94189772933022e-17,NA,NA,0.967588620182347,1.81609722515329e-17,0.186092448022767,0.626213337287645,NA,NA
"mef(B)",0.884627647274475,1.86913143076076e-16,0.767685850478582,0.19682364468064,8.95263866863479e-05,0.000204365497373186,0.582024810641361,0.0332581040879295,9.24358677572619e-11,0.0811720131913374,NA,0.57803832082539,0.979793768239413,NA,NA,NA,0.0564797022504206,NA,0.0279922901235489,0.900139358406244,1.71151432339526e-16,1.86913143076076e-16,NA,NA,0.049279991372178,0.491972025444198,0.0097425329314804,0.844193652024092,NA,NA
"tet(44)",0.00761954229058549,0.00726087478914466,0.391522433982737,0.00107357915384785,9.87141267799541e-06,0.000318767771357464,0.944788806772216,0.133133641708385,0.427524278977209,0.856001150098226,NA,0.652403495347237,0.245603931515388,NA,NA,NA,0.00871023343260426,NA,3.50134084761528e-05,0.569359550314826,0.120161133119638,0.768974714890121,NA,NA,0.718683294514996,0.445706831197142,0.0273659527221173,0.70813730822857,NA,NA
"ANT(4')-Ib",0.053829890865276,3.9386534286648e-09,0.517313688802062,0.976957582804015,0.159866250184625,0.67999654102871,3.9386534286648e-09,3.9386534286648e-09,3.9386534286648e-09,0.569852406402188,NA,0.10067672207518,3.9386534286648e-09,NA,NA,NA,0.316352922474024,NA,3.91136224734548e-09,0.625515747365589,0.385645664771775,0.170515981078972,NA,NA,0.00232892788449936,0.94082036642681,0.268243732871498,0.293191258048203,NA,NA
"PEDO-2",0.699588934686925,9.88382387086384e-17,0.458774109034501,0.39938961916491,0.000146580167443891,0.00111678795922152,0.788711771999041,0.991540214813205,0.991540214813205,0.951818280272136,NA,0.391091640393284,0.309976121626102,NA,NA,NA,0.179924505282714,NA,0.04139710522656,0.658342927525063,0.434198253238198,0.645022626829881,NA,NA,0.053430858059323,0.0109701109462191,0.0305981559983089,0.456342751934177,NA,NA
"ErmC",0.180533911926266,0.652585051836628,0.095920548508658,0.121756937764286,0.346510276321922,0.121797284734652,3.49612758187071e-13,0.686625854054229,0.686625854054229,0.490072560082119,NA,0.323892376510263,3.49612758187071e-13,NA,NA,NA,0.273492991277277,NA,3.4368487781771e-13,0.717284647858225,0.597319992841865,0.0677029950441853,NA,NA,0.642954747726437,0.397781219881678,0.429892713541898,0.90782473542339,NA,NA
"RSA-2",0.0247186216127388,0.537611813568146,0.013408919844376,0.355660991764869,0.0855449287847109,0.00128342270504497,0.528651361744415,0.648555122843121,2.81031560481572e-12,0.737883912837106,NA,0.651117516138133,0.139118077609569,NA,NA,NA,0.553454409105687,NA,2.77011783653872e-12,0.334597283063283,0.415646234668952,0.528700106747495,NA,NA,0.898030140963497,2.73004751602412e-12,3.3852201698292e-12,0.735853059313968,NA,NA
"Tet(X3)",0.905641138862718,2.80075405103855e-17,0.828213269749367,0.182890556243065,0.1077704950042,0.423812210189437,2.80075405103855e-17,0.70464650970054,0.904805482691903,0.62873638696678,NA,0.79344010243118,0.915332817940595,NA,NA,NA,0.00360026700709591,NA,2.71100400040121e-17,0.0109858865384841,2.53697281899992e-17,0.576728726818946,NA,NA,0.367697827955645,2.62307990355705e-17,0.271189246578935,0.711810268817873,NA,NA
