"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Bifidobacterium bifidum",0.775352122707713,0.842677417567211,1.52224816243182e-10,0.386752751141462,5.84248469743762e-05,0.00120182183836431,NA,0.272904624526522,1.57464904571531e-08,0.736164500686411,NA,0.973628666325167,0.952537040203507,NA,NA,NA,0.0843212018809682,NA,0.0213858177757397,0.736855792505545,0.378253598837264,0.91066543024354,NA,NA,0.821792838735918,0.559669663438704,0.209036498942722,0.989396741368163,NA,NA
"Dysosmobacter sp. Marseille-Q4140",0.322228513490579,0.195998096634259,0.600492991117823,0.212615937942121,3.10476828668406e-05,0.00390426068719662,NA,0.0740115992162628,2.18094801997715e-10,0.836894361815493,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0517055957237788,NA,0.474535465039361,0.95269330148779,0.287001420602391,0.91066543024354,NA,NA,0.861918704437784,0.605767711008768,0.171152455302439,0.998527318522158,NA,NA
"Lactobacillus delbrueckii",0.990981272247875,0.544492521768505,0.86455349445474,0.517009911104874,0.968503862688894,0.933154186022625,NA,0.898453705272824,0.952754965238228,0.880906098753994,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.250752069832866,NA,0.285297484467381,0.681889386731794,0.417074080806423,0.70350874411057,NA,NA,0.957118051358088,0.619933142813556,0.746800686651401,0.989396741368163,NA,NA
"Bacteroides nordii",0.990981272247875,0.465270704820586,0.101604362914446,0.234506031100299,0.406825905129452,0.241808863768224,NA,0.290204849404697,0.468910455785469,0.277789894955377,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.103260982690968,NA,0.447046867353087,0.882327716727446,0.00277668362318483,0.91066543024354,NA,NA,0.821792838735918,0.722086363669379,0.269044948120344,0.989396741368163,NA,NA
"Veillonella parvula",0.135953155950332,0.867572383027858,0.598176971534475,0.583693717920095,0.625047490694525,0.926867018459176,NA,0.330722284490226,2.43969319580812e-20,0.7620883007176,NA,0.812790545370893,0.520027288688694,NA,NA,NA,0.398327458887925,NA,0.412214843696455,0.886452978345635,0.916922710135721,0.998653535483986,NA,NA,0.821792838735918,0.0340862281107169,0.404422821225924,0.989396741368163,NA,NA
"Clostridium cadaveris",0.290573870921147,0.120625345772738,0.161355567251446,0.584328776074104,3.46548581941442e-08,1.9350734774742e-06,NA,0.014587589069789,0.5748771281419,0.764380428150439,NA,0.983663397356387,0.925725433601505,NA,NA,NA,0.11682551316545,NA,0.894533918464456,0.679285460711053,0.364626788800889,0.91066543024354,NA,NA,0.864190372967613,0.997300705310259,0.299810766117658,0.989396741368163,NA,NA
"Herbinix luporum",0.93581040430212,0.549692225212978,0.169937848354315,0.264028612402714,3.5888255929392e-07,4.55208811947396e-07,NA,7.15861526976465e-09,9.03423276000474e-06,0.872512126172878,NA,0.973628666325167,0.952537040203507,NA,NA,NA,0.0651926606304057,NA,0.344344999777815,0.61446261762099,0.399405267878369,0.91066543024354,NA,NA,0.821792838735918,0.619933142813556,0.154227350924212,0.989396741368163,NA,NA
"Parvimonas micra",0.991208095921124,0.857566072541104,0.652244492662203,0.993546942715097,9.54311846295652e-05,7.93604452968515e-05,NA,0.239802200329204,0.705172288911471,0.736164500686411,NA,0.969056162518592,0.671496173348315,NA,NA,NA,0.585603255529832,NA,0.388181930171364,0.66845157955987,0.41160258891822,0.91066543024354,NA,NA,0.861918704437784,0.559669663438704,0.130112390292447,0.989396741368163,NA,NA
"Lactobacillus acidophilus",0.908859928108051,0.533408924269285,0.451070718037876,0.9473567361429,0.318400579063567,0.21850235923426,NA,0.773590405948055,0.825842030194891,0.701537004219469,NA,0.520713391366389,0.00396014943175861,NA,NA,NA,0.623174290104596,NA,0.447046867353087,0.66845157955987,0.904826944274143,0.91066543024354,NA,NA,0.864190372967613,0.690296756052981,0.732102057756434,0.989396741368163,NA,NA
"Streptococcus suis",0.724919607279162,0.927520941757524,0.989469509148471,0.932500037967353,0.000637208124798141,1.89432580224553e-05,NA,0.488557110703848,0.898903597500096,0.277789894955377,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.624316008493357,NA,0.906526073322085,0.753512869843139,0.346630423613395,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.366892157473665,0.989396741368163,NA,NA
"Streptococcus sp. A12",0.814689739939868,0.994092465777447,0.13586781179166,0.387596363314968,9.92372308603688e-05,1.22626799864796e-05,NA,0.978827691000285,0.327047678000919,0.701537004219469,NA,0.897598019444212,0.000230470161124729,NA,NA,NA,0.917803073514112,NA,0.269272763137039,0.753512869843139,0.383206333160773,0.91066543024354,NA,NA,0.866403111847808,0.510111991430487,0.314607167204917,0.989396741368163,NA,NA
"Bacteriophage sp.",0.484438739503826,0.18129991584408,0.3896045294776,0.240512267400478,0.861997690852656,0.907719983918552,NA,0.415224209675711,0.880485203166272,0.380853722188609,NA,0.983663397356387,0.952537040203507,NA,NA,NA,0.391512896396084,NA,0.221042481000431,0.950454964345662,0.517694904284676,0.97894616117119,NA,NA,0.948603594978001,0.78490238062214,0.157038450629194,0.989396741368163,NA,NA
"Enterococcus faecium",0.568844541992685,0.680068635249115,0.685076140026885,0.96281275283493,0.361671426662932,0.7928325743845,NA,2.50153083683063e-06,0.5748771281419,0.880906098753994,NA,0.98198450641735,1.83572323142158e-44,NA,NA,NA,0.233271888282067,NA,2.53706984835561e-22,0.19992725149527,0.354758168149204,0.91066543024354,NA,NA,0.821792838735918,0.715903058890297,0.259833337118733,0.989396741368163,NA,NA
"Actinomyces oris",0.0509642743117354,0.934876988943933,0.857242134953122,0.281984919932488,0.0156067170311045,0.000420127886630807,NA,0.482633480713988,0.898903597500096,0.808127060561046,NA,0.998095152157506,0.996954776637528,NA,NA,NA,0.915841560404469,NA,0.87766802386274,0.61446261762099,0.281878069519655,0.91066543024354,NA,NA,0.821792838735918,0.559669663438704,0.216838731004289,0.989396741368163,NA,NA
"Clostridium manihotivorum",0.602758817717652,0.474158665735218,0.198960414986034,0.700729062744181,1.95892181167347e-06,3.16233398727155e-06,NA,0.347364521187579,0.406388771502438,0.764380428150439,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.573507448378851,NA,0.94942120943233,0.66845157955987,0.530038479628839,0.988369609788306,NA,NA,0.861918704437784,0.620351505648037,0.333742017244321,0.989396741368163,NA,NA
"Enterocloster clostridioformis",0.832030314974933,0.257359111665831,0.161355567251446,0.235291485575728,3.05104958703563e-08,8.34096809801412e-06,NA,0.231905734090913,0.73524327890426,0.861895057133184,NA,0.75770376712089,0.508436162578448,NA,NA,NA,0.0459839633644852,NA,0.388181930171364,0.775679171976197,0.420872485004659,0.951505785232799,NA,NA,0.862124930927728,0.842322407516711,0.154227350924212,0.989396741368163,NA,NA
"Faecalitalea cylindroides",0.663155752294086,0.597529390680922,0.322130850461464,0.333913864425591,1.95892181167347e-06,0.000144829164951657,NA,0.137017695719688,0.364368004785027,0.967156194310166,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.106202804859803,NA,0.0191026054846548,0.886452978345635,0.342157607492412,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.17482620732969,0.989396741368163,NA,NA
"Citrobacter freundii",0.0240152665414271,0.652816012850702,0.106142783933487,0.834629933117145,3.64398514593856e-05,2.39641345598983e-06,NA,0.978827691000285,0.935797260787755,0.708700018984297,NA,0.775087117808075,0.952537040203507,NA,NA,NA,0.228897378042639,NA,0.223767672191332,0.812089305373027,0.0301787455008139,0.91066543024354,NA,NA,0.821792838735918,0.619933142813556,0.154227350924212,0.989396741368163,NA,NA
"Lactobacillus gasseri",0.803294438886626,1.05025910193636e-16,0.0800972864184845,0.992996651110069,0.00583499862076098,0.00218236144019309,NA,4.10274506520994e-07,0.204703164919893,0.988900957151922,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.398327458887925,NA,0.120287622880465,0.66845157955987,0.833753038093867,0.988369609788306,NA,NA,0.866403111847808,0.938181302584779,0.267164908365554,0.989396741368163,NA,NA
"Butyricimonas faecalis",0.50650538609902,0.33750874069146,0.127156019437383,0.362432400265743,0.937050033998673,0.344120402315618,NA,0.0842204650797194,0.325623143173788,0.750574692566108,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0701648586344461,NA,0.0309661350203595,0.882327716727446,0.147060568729838,0.91066543024354,NA,NA,0.866403111847808,0.559669663438704,0.590559268764822,0.989396741368163,NA,NA
"Bacteroides intestinalis",0.456672134419684,0.953439340873815,0.168998183627478,0.234506031100299,0.81882978467881,0.381405618707709,NA,0.339309079005924,0.880485203166272,0.439448074146124,NA,0.589633842967955,0.994377170681029,NA,NA,NA,0.0807472061284986,NA,0.81686851788688,0.66845157955987,0.0808278956003188,0.91066543024354,NA,NA,0.957118051358088,0.605767711008768,0.549407983320176,0.989396741368163,NA,NA
"Gemella sanguinis",0.462712299972529,0.952502600301043,0.841442715919607,0.234506031100299,0.00382909484896447,2.01242532941052e-05,NA,0.216000466464725,0.814440471883298,0.7620883007176,NA,0.983663397356387,0.68528753493903,NA,NA,NA,0.863663836648554,NA,0.316713705407569,0.755326204318565,0.338894514635962,0.91066543024354,NA,NA,0.850753827862613,0.448427933042236,0.470815370958651,0.989396741368163,NA,NA
"Pusillibacter faecalis",0.702096691355063,0.458404499534326,0.175853398910309,0.212615937942121,9.92372308603688e-05,0.00204593496671918,NA,0.577199869802991,0.191821514595995,0.477434246563953,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0527684741249139,NA,0.279166656762529,0.919467893898719,0.336030097767831,0.998653535483986,NA,NA,0.970655149791635,0.842322407516711,0.14190683253064,0.989396741368163,NA,NA
"Actinomyces sp. oral taxon 171",0.104178435061491,0.635585809864,0.590170074955127,0.543825873173384,0.27393003980899,0.0933472626095988,NA,0.53428905998555,0.987125888886662,0.901321544609595,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.790143319054827,NA,0.346314954487097,0.736855792505545,0.265471713528601,0.91066543024354,NA,NA,0.821792838735918,0.592816121609937,0.20589271212629,0.989396741368163,NA,NA
"Clostridium perfringens",0.374898317662863,0.641358051017029,0.120023241334721,0.732826631867635,3.19765995912708e-08,1.38482632483415e-06,NA,0.640480994047143,0.682370909477925,0.804492667819523,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.177839169082738,NA,0.954846183363173,0.900022133477608,0.530975664909951,0.97894616117119,NA,NA,0.83058738019342,0.510111991430487,0.162088060084488,0.989396741368163,NA,NA
"Clostridioides sp. ES-W-0016-02",0.728064887132449,0.927520941757524,0.167169162308431,0.488971322278342,5.1402400570689e-09,9.73632020117895e-07,NA,0.150563643013338,0.592666743521796,0.872198006033968,NA,0.97053134722609,0.957743373261482,NA,NA,NA,0.0527684741249139,NA,0.424074872987559,0.785889259300224,0.484062133716191,0.966512360950293,NA,NA,0.821792838735918,0.559669663438704,0.130112390292447,0.989396741368163,NA,NA
"Bacteroides ovatus",0.853100000994618,0.956156801743443,0.0109810984485692,0.477905200953252,0.422070398978974,0.115570907816888,NA,0.370682588060824,0.133104620350692,0.414724999230617,NA,0.492850582728611,0.994377170681029,NA,NA,NA,0.303817272257026,NA,0.74905828206716,0.960269364604592,0.0116536178230385,0.761253706453961,NA,NA,0.92536135693859,0.981122475895725,0.531695596023872,0.989396741368163,NA,NA
"Cutibacterium acnes",0.80701552334731,0.646751175682058,0.848268569253562,0.842600169101102,0.734447500271929,0.480134044594349,NA,0.577833005642537,0.70630243706026,0.880906098753994,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.409581393633942,NA,0.447046867353087,0.736855792505545,0.680792789184991,0.367937222338449,NA,NA,0.821792838735918,0.941136266526033,0.526218326879482,0.989396741368163,NA,NA
"Alistipes finegoldii",0.409240329744814,0.458404499534326,0.120023241334721,0.262005394029304,0.906667722235984,0.275975005930187,NA,0.00397659348036877,0.88497215597861,0.477434246563953,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.101854325292423,NA,0.301965679481666,0.222179145851455,0.021960844348542,5.38148227169356e-12,NA,NA,0.957118051358088,0.77101847508985,0.752811042774413,0.989396741368163,NA,NA
"Klebsiella quasipneumoniae",0.186295782862357,3.06119558793781e-77,0.109826809247086,0.454530631433621,3.36596159107736e-07,2.21566248177812e-06,NA,0.431969808269634,0.514033947383234,0.822440524364456,NA,0.661937033051803,0.804216252017797,NA,NA,NA,0.0527684741249139,NA,0.176835298699545,0.66845157955987,0.354758168149204,0.91066543024354,NA,NA,0.853148230093042,0.842322407516711,0.14190683253064,0.989396741368163,NA,NA
"Anaerocolumna cellulosilytica",0.814689739939868,0.294393324289397,0.0710488843081164,0.234506031100299,1.24645908277519e-07,2.1488951658707e-07,NA,0.137017695719688,0.0881605827506681,0.872512126172878,NA,0.885776254263132,0.834092025188213,NA,NA,NA,0.0618154396538217,NA,0.368941800701635,0.66845157955987,0.399405267878369,0.91066543024354,NA,NA,0.853148230093042,0.605767711008768,0.14190683253064,0.989396741368163,NA,NA
"Clostridium sp. DL-VIII",0.728064887132449,0.482997663742604,0.226937362749382,0.453182343414349,1.71829246172262e-08,1.56961194853055e-06,NA,0.247398279820752,0.79317379347294,0.822440524364456,NA,0.579530252370249,0.996954776637528,NA,NA,NA,0.214782246831893,NA,0.705090828003446,0.66845157955987,0.773913051766796,0.933167202697568,NA,NA,0.884810347027549,0.619933142813556,0.243721491649604,0.989396741368163,NA,NA
"Streptococcus cristatus",0.6116175466451,0.946986624369308,0.664686755972299,0.908363517994234,0.0319109483005028,0.00194965856866129,NA,0.231905734090913,0.576186102422854,0.414724999230617,NA,0.520713391366389,0.994377170681029,NA,NA,NA,0.373197518838696,NA,0.413240569280433,0.982779137748792,0.337013650386688,0.998653535483986,NA,NA,0.998421318791413,0.879049022240571,0.482792073723147,0.989396741368163,NA,NA
"Candida albicans",0.663155752294086,0.766130072490007,0.514059332136861,0.60400164328482,0.0181229069303964,0.00582113888343031,NA,0.0199346782858605,0.951194301588007,0.879753634913794,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.3372757687471,NA,0.372773631670771,0.696466133924804,0.773913051766796,0.91066543024354,NA,NA,0.866403111847808,0.930344859335559,0.314607167204917,0.989396741368163,NA,NA
"Streptococcus sp. FDAARGOS_192",0.438531655541359,0.867572383027858,0.24957077993835,0.901581173291626,7.43203076023732e-08,4.67008860760315e-07,NA,0.294593707015964,0.488174624948582,0.945700284775296,NA,0.723999798230395,0.994377170681029,NA,NA,NA,0.83973788971729,NA,0.740626142223446,0.66845157955987,0.94087417322722,0.91066543024354,NA,NA,0.862124930927728,0.000285238816360266,0.224860491814118,0.989396741368163,NA,NA
"Blattabacterium cuenoti",0.775352122707713,0.941472989903781,0.338398455435908,0.998290138074238,9.08434272620883e-06,0.000145430438349553,NA,0.147187170109043,0.916772729327735,0.806908609682854,NA,0.812790545370893,0.952537040203507,NA,NA,NA,0.252274571683687,NA,0.493320533400098,0.61446261762099,0.662780489602644,0.988369609788306,NA,NA,0.937406849629069,0.605767711008768,0.154227350924212,0.989396741368163,NA,NA
"Rothia dentocariosa",0.888564069363538,0.867572383027858,0.343622602748669,0.727332816897357,0.00160861400156287,0.000427448637288836,NA,0.56205126693315,0.762474362506147,0.736164500686411,NA,0.75770376712089,0.994377170681029,NA,NA,NA,0.398327458887925,NA,0.348348703866997,0.66845157955987,0.582371517718353,0.998653535483986,NA,NA,0.935050004240055,0.510111991430487,0.113478204675806,0.989396741368163,NA,NA
"Clostridium sp. M62/1",0.991208095921124,0.321278528965345,0.293230142577711,0.212615937942121,2.28093908800669e-06,2.10616464663057e-05,NA,0.231905734090913,1.64691659104433e-13,0.804492667819523,NA,0.998095152157506,0.804216252017797,NA,NA,NA,0.0632610961171575,NA,0.281658987613755,0.657151012235254,0.485393324721419,0.959565310861347,NA,NA,0.821792838735918,0.64802268341107,0.17245686267437,0.989396741368163,NA,NA
"Lactococcus raffinolactis",0.991208095921124,0.203658271267709,0.0860215532354721,0.298326280050471,0.645357381476998,0.7928325743845,NA,0.488557110703848,0.601702892479722,0.900817811206978,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.173668333459903,NA,0.927066390474498,0.882327716727446,0.589500694534898,0.94452382643049,NA,NA,0.891917492787157,0.722086363669379,0.984657735428358,0.989396741368163,NA,NA
"Eubacterium sp. MSJ-33",0.996727655024818,0.195998096634259,0.095525676218257,0.226616611256762,1.71905011381115e-07,4.55208811947396e-07,NA,0.267776155768786,0.502287397707919,0.822440524364456,NA,0.983663397356387,0.952537040203507,NA,NA,NA,0.0648794838911185,NA,0.0209279160990752,0.657151012235254,0.368436008598032,0.91066543024354,NA,NA,0.821792838735918,0.620351505648037,0.154227350924212,0.989396741368163,NA,NA
"[Eubacterium] siraeum",0.201993490094491,0.195998096634259,0.0883512105256099,0.264028612402714,0.00322000405479929,0.00722242833465861,NA,0.166343197640119,0.576186102422854,0.764380428150439,NA,0.992202408990653,0.994377170681029,NA,NA,NA,0.0470456883506479,NA,0.285297484467381,0.639692540975856,0.336030097767831,0.91066543024354,NA,NA,0.866403111847808,0.605767711008768,0.166427237625797,0.989396741368163,NA,NA
"Clostridium botulinum",0.489986043954293,0.775627976817553,0.125277970236424,0.727332816897357,6.39952725126623e-09,5.3785775702332e-07,NA,0.0216726617494669,0.832574001403525,0.764380428150439,NA,0.66625166604092,0.994377170681029,NA,NA,NA,0.130181634002749,NA,0.796307299510462,0.736855792505545,0.383550288701839,0.91066543024354,NA,NA,0.821792838735918,0.510111991430487,0.184836044767689,0.989396741368163,NA,NA
"Clostridium argentinense",0.221420005958594,0.959517612605641,0.187590444337571,0.786609429975806,2.40048855484673e-08,1.38482632483415e-06,NA,0.528236333256728,0.178023854666828,0.764380428150439,NA,0.973628666325167,0.807305761110678,NA,NA,NA,0.222236333673806,NA,0.649674852433494,0.66845157955987,0.487872025760605,0.91066543024354,NA,NA,0.879525095438099,0.620351505648037,0.324717710579618,0.989396741368163,NA,NA
"Streptococcus intermedius",0.817403680696316,0.895594544588408,0.905711916007751,0.69959140881023,0.00373145317096814,0.000611845188217867,NA,0.496789633020369,0.917942336906747,0.95345429894967,NA,0.973628666325167,0.952537040203507,NA,NA,NA,0.598102557605988,NA,0.869030944447579,0.950454964345662,0.375247189895004,0.097152460013678,NA,NA,0.853148230093042,0.559669663438704,0.197986117023763,0.989396741368163,NA,NA
"Coprococcus sp. ART55/1",0.961893878561572,0.247117400268837,0.159550692981288,0.235291485575728,3.76269342342569e-06,8.91192790107406e-06,NA,0.323090799820754,0.178023854666828,0.95345429894967,NA,0.998095152157506,0.0892459540720597,NA,NA,NA,0.0807022595498748,NA,0.348348703866997,0.66845157955987,0.493645927459501,0.91066543024354,NA,NA,0.83058738019342,0.722086363669379,0.204370665190335,0.989396741368163,NA,NA
"Blautia pseudococcoides",0.728064887132449,0.203658271267709,0.562465858387647,0.212615937942121,1.40075258889081e-06,4.24828812530633e-06,NA,0.264321983325404,0.690953503276754,0.95345429894967,NA,0.973628666325167,0.962359051063235,NA,NA,NA,0.0517055957237788,NA,0.84281723164553,0.689236095827918,0.346630423613395,0.988369609788306,NA,NA,0.821792838735918,0.653120398696394,0.154227350924212,0.989396741368163,NA,NA
"Priestia megaterium",0.853100000994618,0.325404328237663,0.0998909143852698,0.562626809154455,2.53229950035576e-06,2.92753318986031e-06,NA,0.347302254211793,0.848492032377749,0.861895057133184,NA,0.520713391366389,0.950078176808693,NA,NA,NA,0.342819179102156,NA,0.350713405856503,0.97236767835571,0.938189255788153,0.91066543024354,NA,NA,0.866403111847808,0.432857100669044,0.154227350924212,0.989396741368163,NA,NA
"Lacrimispora saccharolytica",0.45913907810442,4.00261827341497e-06,0.0609878712137406,0.234506031100299,1.36398881543015e-07,4.1925700486803e-07,NA,0.0124276556800984,5.09214192776986e-05,0.861895057133184,NA,0.841821976588821,0.834092025188213,NA,NA,NA,0.0551707568140962,NA,0.529117024868675,0.696466133924804,0.342161895085241,0.91066543024354,NA,NA,0.821792838735918,0.68677236092088,0.154227350924212,0.989396741368163,NA,NA
"Clostridium kluyveri",0.771763278784449,0.0722203945034992,0.271832008880661,0.398061803895749,8.34001698922776e-07,1.87711031744098e-07,NA,0.10251755140958,0.636163192460347,0.7620883007176,NA,0.973628666325167,0.952537040203507,NA,NA,NA,0.246859106363402,NA,0.501420892571049,0.88405037328141,0.382827205423649,0.91066543024354,NA,NA,0.821792838735918,0.510111991430487,0.178766210341664,0.989396741368163,NA,NA
"Lancefieldella parvula",0.28073844602674,0.952502600301043,0.776567295274249,0.902928900603886,0.484038333799126,0.373544702388611,NA,0.88067650336841,0.909956875083645,0.477434246563953,NA,0.235062442909534,0.994377170681029,NA,NA,NA,0.125066117440873,NA,0.368941800701635,0.795581801375589,0.446828357641816,0.0125832645048241,NA,NA,0.821792838735918,0.654784693338344,0.726688924323488,0.989396741368163,NA,NA
"Faecalibacterium prausnitzii",0.374898317662863,3.92692953255136e-10,0.0459869363231708,0.240512267400478,0.000133554065962504,0.000350798572605445,NA,0.480036357883077,0.387293895754096,0.929879675731531,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.153061998238736,NA,0.230127393362293,0.66845157955987,0.849790055589367,0.91066543024354,NA,NA,0.821792838735918,0.862706992609161,0.324717710579618,0.989396741368163,NA,NA
"Streptococcus koreensis",0.991208095921124,0.986254886933547,0.152595896861826,0.414773141809036,0.000375521945007614,3.10971398590518e-05,NA,0.793005505216981,0.533576523571715,0.736164500686411,NA,0.870058861402645,0.0022959445882424,NA,NA,NA,0.932601110264098,NA,0.275545722106973,0.960655213604029,0.0369798718205574,0.91066543024354,NA,NA,0.864190372967613,0.510111991430487,0.287873287958993,0.989396741368163,NA,NA
"Butyricimonas virosa",0.371210534670498,0.0927612861935912,0.000306001828529626,0.212615937942121,0.676649902344333,0.0795289198700695,NA,0.543292938411282,0.876156070560949,0.380853722188609,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0471519415209408,NA,0.916708397893692,0.953523415967282,0.16428439353457,0.91066543024354,NA,NA,0.864190372967613,0.722086363669379,0.154227350924212,0.989396741368163,NA,NA
"Levilactobacillus brevis",0.456672134419684,0.482042621219808,0.590170074955127,0.453182343414349,0.0623291622844594,0.398416758731983,NA,0.34986771272903,0.601702892479722,0.861895057133184,NA,0.729302973231039,0.994377170681029,NA,NA,NA,0.226850818506067,NA,0.608947364419851,0.849407641073992,0.779316234667051,0.91066543024354,NA,NA,0.821792838735918,0.71226459300416,0.25807910275771,0.989396741368163,NA,NA
"Parabacteroides goldsteinii",0.724919607279162,1.81004464573354e-06,1.49594671961764e-37,0.365577781917275,0.408527671554674,0.187621577520086,NA,0.176754032798146,0.753124758119431,0.291837732943614,NA,0.897598019444212,0.994377170681029,NA,NA,NA,0.0618154396538217,NA,0.954846183363173,0.983942867735259,0.0319462081959151,0.91066543024354,NA,NA,0.821792838735918,0.655773566185264,0.314607167204917,0.989396741368163,NA,NA
"Paenibacillus polymyxa",0.742274329946763,0.472040883371063,0.195631675402161,0.48846623813748,6.46518200474628e-05,6.05958327259929e-05,NA,0.159076535072459,0.352175794674225,0.687810045291724,NA,0.0502555767128586,0.952537040203507,NA,NA,NA,0.51323652505975,NA,0.269808548476245,0.66845157955987,0.539932979756585,0.988369609788306,NA,NA,0.853148230093042,0.629065345246642,0.287873287958993,0.989396741368163,NA,NA
"Morganella morganii",0.702096691355063,0.509197755937087,0.427872317558251,0.508597694368795,3.78313873047136e-07,8.30302412828044e-07,NA,0.978827691000285,0.0811692544584161,0.7620883007176,NA,0.26812515937932,0.562739368785212,NA,NA,NA,0.125066117440873,NA,0.000633676110157619,0.66845157955987,0.3336463512911,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.526218326879482,0.989396741368163,NA,NA
"Clostridium isatidis",0.283989746869247,6.45770715455402e-05,0.213613897237511,0.963223247759625,1.57151003599967e-05,2.93659469961342e-05,NA,0.000336128786577925,0.958599790651303,0.7620883007176,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.480805463814579,NA,0.955486909300978,0.753512869843139,0.586978392590883,0.988369609788306,NA,NA,0.821792838735918,0.559669663438704,0.287430410967418,0.989396741368163,NA,NA
"Campylobacter jejuni",0.302161489368014,0.528135523175222,0.296800068619033,0.212615937942121,0.00123239518124976,0.101453031784895,NA,0.821985057772424,0.5748771281419,0.764380428150439,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0840700130039586,NA,0.214908524014841,0.19992725149527,0.530975664909951,0.91066543024354,NA,NA,0.964498748421131,0.885322010547683,0.279643474221462,0.989396741368163,NA,NA
"Clostridium beijerinckii",0.6116175466451,0.974945031174527,0.167130071137724,0.809837956761826,2.07023793887349e-08,8.67798239681914e-09,NA,0.431969808269634,0.73919012839973,0.7620883007176,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.273585087826696,NA,0.697334802535632,0.66845157955987,0.484062133716191,0.97894616117119,NA,NA,0.821792838735918,0.559669663438704,0.212905258197294,0.989396741368163,NA,NA
"Barnesiella viscericola",0.854304829537368,0.512491789009366,2.23684966890789e-79,0.212615937942121,0.463292353349962,0.75971394007645,NA,0.0661734423892937,0.5748771281419,0.414724999230617,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.053143474803924,NA,0.447046867353087,0.753512869843139,0.148662662310005,0.65906089001062,NA,NA,0.866403111847808,0.655773566185264,0.39030436600097,0.989396741368163,NA,NA
"Blautia producta",0.853475431350403,0.0492407174276446,0.427872317558251,0.25996880321105,0.000259900859013599,0.0110653833302013,NA,0.431969808269634,0.985798149831155,0.822440524364456,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0527684741249139,NA,0.486237143172679,0.679285460711053,0.328333404570772,0.91066543024354,NA,NA,0.88927926195728,0.950737269038406,0.145384013307491,0.989396741368163,NA,NA
"Klebsiella variicola",0.235877779786519,0.46744680956659,0.109437086720769,0.806779524996064,6.19503774154507e-05,0.000367001982779463,NA,0.606609458992392,0.712009461932094,0.540531820374592,NA,0.775087117808075,0.834092025188213,NA,NA,NA,0.0549037339719511,NA,0.429046053105196,0.736855792505545,0.186267413702697,0.91066543024354,NA,NA,0.862124930927728,0.791416043849639,0.113478204675806,0.989396741368163,NA,NA
"Faecalibacterium sp. I3389",0.195902060761126,0.324989628813168,0.22568664519496,0.477905200953252,9.92372308603688e-05,0.00026812481813136,NA,0.231905734090913,0.488174624948582,0.880906098753994,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.199004883203,NA,0.114903703264728,0.679285460711053,0.779316234667051,0.91066543024354,NA,NA,0.821792838735918,0.651499179859725,0.204370665190335,0.989396741368163,NA,NA
"Enterococcus hirae",0.110268878646299,0.895594544588408,0.666785265170108,0.992996651110069,0.849760896071877,0.488352187990155,NA,0.319948911728422,0.352175794674225,0.861895057133184,NA,0.812790545370893,0.950078176808693,NA,NA,NA,0.216588999682617,NA,0.000633676110157619,0.813491320296623,0.336030097767831,0.91066543024354,NA,NA,0.821792838735918,0.701878447067614,0.313331634663385,0.989396741368163,NA,NA
