"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Thioalkalivibrio nitratireducens",0.575419123338175,4.13833303234853e-12,3.29071722845037e-12,2.62631641068486e-11,3.25509772333238e-08,8.76172115668504e-05,NA,1.07735550262437e-11,0.966940133085553,0.793051602457154,NA,0.331799175806388,1.01539400714634e-11,NA,NA,NA,1.04647249088611e-10,NA,4.96778510933085e-12,0.775610851131865,8.75761596958636e-12,0.999640773265629,NA,NA,0.939890932688517,8.51397763488012e-12,1.7266722031473e-11,0.999492726945113,NA,NA
"Vibrio breoganii",0.932056440341896,2.90829606819521e-19,2.26603268862457e-19,0.35258271474558,0.000169667574997368,0.000267144922315431,NA,9.36087926554668e-06,5.43887204262175e-28,0.382422780584771,NA,0.953415340923975,0.999918319291581,NA,NA,NA,0.0741476287341686,NA,3.99645765084698e-19,0.766626549680922,8.36816514109682e-19,0.999640773265629,NA,NA,0.719247379454032,0.919270007330546,0.68505179571871,0.999492726945113,NA,NA
"Plesiomonas shigelloides",0.539252047775915,5.91263343081008e-45,3.66311632915703e-45,0.327125315362769,5.59825789714558e-05,0.000140459697373215,NA,0.294567373190582,0.219462961022213,0.679528865516293,NA,0.712138048887198,0.54660145208607,NA,NA,NA,0.46883435665134,NA,2.06050293515083e-44,0.693935464292588,0.677142465841937,4.80819812958329e-44,NA,NA,0.865949202883475,0.806442908759735,0.0849165911623532,0.999492726945113,NA,NA
"Cobetia sp. L2A1",0.476604141715656,2.08641362436597e-12,1.65581730038664e-12,1.33945367823746e-11,0.00769720030047444,0.0445734602051441,NA,5.50009976564082e-12,0.966940133085553,0.570499678099058,NA,0.44698030651875,5.16467854554663e-12,NA,NA,NA,0.331604939385164,NA,0.966081046011649,0.766070846971385,4.43587951715464e-12,4.21663317365865e-12,NA,NA,1.26448563090717e-11,0.982540549066574,8.87602965375648e-12,0.999492726945113,NA,NA
"Corynebacterium timonense",0.655287015897799,0.815593034794731,1.01818120855287e-11,0.983340738663956,0.251044025420861,0.178210318425403,NA,3.21467824211832e-11,0.946921935608638,0.570499678099058,NA,0.943821185242535,3.0604441934903e-11,NA,NA,NA,0.948813593010616,NA,0.90193407078418,0.840918841408233,0.898024994909469,2.52985160243759e-11,NA,NA,0.882007963830515,0.88839726086885,5.15018238894718e-11,0.999492726945113,NA,NA
"Pseudomonas sp. HN2-3",0.372082476491363,2.98136046428843e-16,2.34341266523486e-16,2.76549159815745e-15,0.0254391289059056,0.0309350861341664,NA,1.01748481486356e-15,0.966940133085553,0.467961350016545,NA,0.0846237027738867,0.999918319291581,NA,NA,NA,0.419399960823495,NA,3.84488066032545e-16,0.87099646045379,0.565982926702864,0.999640773265629,NA,NA,0.865084019908268,7.47047855432806e-16,1.73039458145422e-15,0.999492726945113,NA,NA
"Gallionella capsiferriformans",0.773727863499956,4.20380969338932e-21,3.24294165882583e-21,0.770893851436945,0.00522237854084042,0.0450439511716616,NA,0.934467906082497,0.226849279187991,0.674430516608726,NA,0.962573669128329,1.74221582197366e-20,NA,NA,NA,0.688736528498328,NA,6.06784786944364e-21,0.380801697812296,1.31994035574641e-20,0.999640773265629,NA,NA,0.773514463817204,1.44322718097356e-20,0.709886551572554,0.999492726945113,NA,NA
"Marasmius oreades",0.991573627291839,0.871546589658151,8.07667329857025e-55,0.170587960402439,2.76358084236656e-06,1.13083923390506e-06,NA,0.0248505910431295,0.401453590049467,0.979929072556764,NA,0.712138048887198,0.41904045621969,NA,NA,NA,0.111049555465711,NA,0.470708694037539,0.552014954865258,0.552486274731047,0.999640773265629,NA,NA,0.818886599729767,0.859429190232791,0.239953717641921,0.999492726945113,NA,NA
"Cohnella sp. LGH",0.98879285595513,3.45134514446031e-55,1.68133437570165e-55,0.188735932916432,1.48152854473837e-05,6.44196615155639e-07,NA,0.354841646243151,0.00128988054485,0.442670737328822,NA,0.540727022710756,0.999918319291581,NA,NA,NA,0.634266689928367,NA,0.62852176077949,0.966443318305177,0.158949604716488,0.999640773265629,NA,NA,0.868911058583067,0.466995337829468,0.11969571623805,0.999492726945113,NA,NA
"Kitasatospora albolonga",0.116805003828425,0.880526625648751,4.8386542866801e-13,0.695427951942184,0.201051011420786,0.037269362058022,NA,1.67901823790651e-12,0.966940133085553,0.828562286159022,NA,0.676798984170813,1.56068492435006e-12,NA,NA,NA,0.971457196660008,NA,0.909360054176362,0.693935464292588,0.658882011245299,0.110461308135077,NA,NA,0.920543406782228,1.29753460355217e-12,0.199890434638759,0.999492726945113,NA,NA
"Conexibacter sp. S30A1",0.0734181204490573,5.69500825025474e-13,4.5109270964259e-13,0.982767787789813,0.0526033813800317,0.0226721286321592,NA,1.56708926345692e-12,0.966940133085553,0.929722629907646,NA,0.880463259206963,1.45867428296619e-12,NA,NA,NA,0.627058422680643,NA,6.88214273616979e-13,0.973060893530409,0.886371380651973,0.999640773265629,NA,NA,0.877648993392539,0.956899095318866,0.911321970605472,0.999492726945113,NA,NA
"CrAssphage sp. C0521BW15",0.119606060349846,0.818939234446273,0.889434102836672,0.378614801462105,0.5222924489223,0.176379532687995,NA,0.132717745679424,0.85011252811772,0.979865462937112,NA,0.964356097338871,0.999918319291581,NA,NA,NA,0.37758182596178,NA,0.250111037657084,0.831850629700177,0.316912126843956,0.999640773265629,NA,NA,0.921748696142296,0.627771791523935,0.476854941999703,0.999492726945113,NA,NA
"Azoarcus sp. KH32C",0.168460125788458,0.983679677833908,8.05590865036085e-30,0.257830509889932,0.0940174127722074,0.0358706713193973,NA,0.957839747444126,0.0122499598853136,0.99650425364814,NA,0.609162217679585,0.999918319291581,NA,NA,NA,0.713731196341324,NA,2.04103058716232e-29,0.342772727982785,0.342709701951023,0.999640773265629,NA,NA,0.723659424323686,0.602072940048303,0.142999890213556,0.999492726945113,NA,NA
"Geobacillus thermocatenulatus",0.182295081784641,1.17444376118416e-16,9.20645126976202e-17,0.907458567080882,0.00194819274615284,2.02685505650472e-07,NA,0.952489217205591,0.976056530863706,0.625094579424102,NA,0.652501452755495,3.7140529199841e-16,NA,NA,NA,0.733214241451698,NA,1.5266212825364e-16,0.840469939337298,0.747956228701648,0.999640773265629,NA,NA,0.857020230280608,2.99664738984997e-16,0.202976853845954,0.999492726945113,NA,NA
"Chitinophaga sp. KRA15-503",0.594550028768433,2.38967236182171e-49,1.38673862155092e-49,0.752543636441971,0.00562372492394165,0.0293501197488278,NA,0.00181357335426569,0.268172565247746,0.242235031367192,NA,0.893766202146548,0.999918319291581,NA,NA,NA,0.368643963019468,NA,1.29814143184073e-48,0.900125035780577,0.339866538757147,2.48031510658047e-48,NA,NA,0.853759309801399,0.867853759613614,0.467103268103518,0.999492726945113,NA,NA
"Pseudonocardia abyssalis",0.0912478421882355,3.42463741287039e-20,2.65010965244585e-20,0.561422991219351,0.110126150697341,0.0716210573856274,NA,0.958268303169621,9.98573061013916e-16,0.84369122218732,NA,0.771840180157238,0.999918319291581,NA,NA,NA,0.936964286724405,NA,4.81036192579229e-20,0.831850629700177,1.00987615142229e-19,0.999640773265629,NA,NA,0.971860050355208,0.679496480015496,0.0441793271927532,0.999492726945113,NA,NA
"Staphylococcus auricularis",0.946241530914718,0.763314288406847,0.262705427733311,0.935035645741562,5.42306977422373e-05,1.09154349981717e-05,NA,0.866540392743795,0.966940133085553,0.424646944773458,NA,0.471718895726131,0.999918319291581,NA,NA,NA,0.567653724580193,NA,4.48659241368211e-35,0.890537827614721,0.204364011513031,0.999640773265629,NA,NA,0.678981929212302,0.240084488981847,0.154074839751399,0.999492726945113,NA,NA
"Frankia alni",0.902855794778985,4.68046570167633e-15,3.68594236783225e-15,0.406222155929699,0.0180330136619564,0.0419500381824775,NA,0.856696723693897,0.940092142865636,0.820202286294225,NA,0.550779492559911,0.999918319291581,NA,NA,NA,0.835683627616415,NA,5.89983645248235e-15,0.88293485179546,0.801583357624646,0.999640773265629,NA,NA,0.834425495891107,0.805910761552347,0.099742051354907,0.999492726945113,NA,NA
"Neisseria wadsworthii",0.90464413971268,4.19253850974398e-12,3.33365578106225e-12,2.64985933070876e-11,0.00344089136565917,0.103397170876654,NA,1.09076249423347e-11,1.65377731515998e-11,0.664895500447228,NA,0.7047611014557,0.999918319291581,NA,NA,NA,1.05195411320148e-10,NA,0.849358228563855,0.926431002532465,0.997732015014636,8.4096955662275e-12,NA,NA,0.918026922074214,8.61733073993169e-12,1.74866961391056e-11,0.999492726945113,NA,NA
"Brachybacterium sp. CBA3105",0.689508127454696,0.86446178990783,0.753623348560246,0.928094777565875,0.506217424311502,0.0633772523954901,NA,1.19466705370355e-11,0.158001110426253,0.767906310774102,NA,0.767142557549266,0.999918319291581,NA,NA,NA,0.672010330093136,NA,1.7039503393685e-18,0.959304688231096,3.50822589569124e-18,3.29309053737164e-18,NA,NA,0.830435945926786,3.56540373089436e-18,0.260507726469989,0.999492726945113,NA,NA
"Brachybacterium sp. CBA3104",0.774300574789192,1.59070560475598e-16,1.24746812282586e-16,0.626934376716928,0.0833078688802643,0.0106937903370162,NA,5.53463880855842e-16,0.966940133085553,0.00227669828474982,NA,0.640257925027736,0.999918319291581,NA,NA,NA,0.786672370887168,NA,2.05956540871249e-16,0.914518476437371,4.02897236462151e-16,3.82736072304547e-16,NA,NA,0.857149308620531,0.997631800777658,0.773159853898288,0.999492726945113,NA,NA
"Clostridium formicaceticum",0.995017555071854,0.474698920665084,1.08497704923571e-73,0.560994952924485,7.26224801068753e-07,3.56512348985091e-07,NA,0.0018809893808743,0.762231400568605,0.917874235435463,NA,0.993446955082311,0.0412583274814826,NA,NA,NA,0.384649766197414,NA,0.46642509007411,0.540592750649821,0.570304468760333,0.999640773265629,NA,NA,0.852945510701876,0.409724203373111,0.187416345806072,0.999492726945113,NA,NA
"Cellvibrio sp. PSBB006",0.626848526018125,3.18239764103479e-26,2.38811117760344e-26,0.726142955168653,0.000413910084919713,0.00544728151694504,NA,0.97521409673661,0.98259253887837,0.712106185701157,NA,0.440273845740554,0.999918319291581,NA,NA,NA,0.275812837236857,NA,0.83505041788104,0.892053313991682,0.920024159702682,0.999640773265629,NA,NA,0.610956583305937,0.96500744640775,0.80630725986408,0.999492726945113,NA,NA
"Pedobacter suwonensis",0.183468427840401,0.902612810449492,1.03239187223359e-31,0.191283357844939,0.00511880171421318,0.0177435534892013,NA,0.911977660389445,0.21127737872506,0.59550451989776,NA,0.31592131332941,0.999918319291581,NA,NA,NA,0.071933124999022,NA,0.716443302313735,0.992887425348328,0.573732182078178,0.999640773265629,NA,NA,0.853759309801399,0.566230163650668,0.335836889573677,0.999492726945113,NA,NA
"Herbaspirillum robiniae",0.550687287139046,0.861424629601463,7.91071232454376e-20,1.25382245944614e-18,0.0251642654489395,0.024505739511785,NA,4.35535718987887e-19,0.976056530863706,0.949191203064528,NA,0.712138048887198,0.999918319291581,NA,NA,NA,0.325838305115932,NA,1.4144204075214e-19,0.87268895529767,0.94506498511942,0.999640773265629,NA,NA,0.976801600117749,3.10217110699711e-19,8.00765286274423e-19,0.999492726945113,NA,NA
"Variovorax sp. HW608",0.223953528979749,0.867963723964261,4.56474611511314e-22,0.367857586518473,7.15347177227675e-05,2.98575359277022e-06,NA,0.248275288820205,4.93636961188335e-34,0.570251701026088,NA,0.74009180543006,0.999918319291581,NA,NA,NA,0.620952041965856,NA,8.87480682466203e-22,0.86531052322385,1.98715528238874e-21,0.999640773265629,NA,NA,0.916182450357633,0.595926412557511,0.31201294673246,0.999492726945113,NA,NA
"Pseudomonas balearica",0.315798707886856,7.4905858853461e-17,5.86386549073423e-17,7.3569054507352e-16,0.00607277458309193,0.0165790298016536,NA,2.6681947491177e-16,0.974847078166092,0.317740551776653,NA,0.921676219178399,0.999918319291581,NA,NA,NA,0.343319520495461,NA,9.75458193008396e-17,0.922852079822183,1.92097143216361e-16,1.83071352642813e-16,NA,NA,0.960257189670317,1.93618877794927e-16,0.0775743897751752,0.999492726945113,NA,NA
"Vibrio fluvialis",0.538965800909525,1.67098710123968e-46,1.0084323321482e-46,0.140487421077172,1.10822922859489e-05,1.15978405977618e-05,NA,0.0198173188223992,0.496259347989932,0.864715816278322,NA,0.281979684411165,0.999918319291581,NA,NA,NA,0.132130341802158,NA,6.37685151211364e-46,0.980654543876038,0.12777141121203,0.999640773265629,NA,NA,0.922977856224112,0.721131124314647,0.203207544383685,0.999492726945113,NA,NA
"Tabrizicola piscis",0.634821566323098,6.52548631695884e-20,5.05882550514356e-20,0.654045408252962,7.22605639453528e-05,4.74870318484688e-05,NA,0.994635682673435,0.253326257749646,0.518940285076473,NA,0.396502440626205,0.999918319291581,NA,NA,NA,0.24959765801173,NA,0.787059211518182,0.935943938665587,0.699366368879414,0.999640773265629,NA,NA,0.937847376219523,1.99463012114929e-19,5.22724720083927e-19,0.999492726945113,NA,NA
"Corynebacterium aurimucosum",0.99897916840715,0.918323037079688,1.80071827369603e-20,0.906451756759488,0.849013339496614,0.0399700360774587,NA,0.956086611371224,0.052945902258862,0.820126524592125,NA,0.844483414953972,9.29394012252006e-20,NA,NA,NA,0.841919955768136,NA,3.29849982697966e-20,0.973060893530409,6.98563509824495e-20,0.999640773265629,NA,NA,0.920593625399879,0.625876422510525,0.233751407877314,0.999492726945113,NA,NA
"Deinococcus soli (ex Cha et al. 2016)",0.492594047636833,1.22880535811581e-12,9.73861179548949e-13,0.436326483162825,0.0293529078748451,0.165233871090018,NA,3.32358773859057e-12,5.04921755577699e-12,0.987065929065354,NA,0.567762804925228,3.0799082142948e-12,NA,NA,NA,0.76800628652146,NA,1.47893267288937e-12,0.864831248251854,2.63744042077068e-12,0.561206328305539,NA,NA,0.948446911060067,2.58139385089004e-12,5.34548711152961e-12,0.999492726945113,NA,NA
"Novosphingobium decolorationis",0.264987183049247,0.824316884468273,2.07835043317693e-12,0.922479693400298,0.421490453781074,0.0423688527291248,NA,6.86725223406629e-12,1.04632247396116e-11,0.875754272747822,NA,0.704956198120001,0.999918319291581,NA,NA,NA,0.464936248375904,NA,3.14186669087468e-12,0.725075475097611,0.899438595391952,5.27840675594004e-12,NA,NA,1.57916691585587e-11,5.41702796463405e-12,0.372191477094765,0.999492726945113,NA,NA
"Bosea sp. Tri-49",0.255718013522332,0.988888614265554,0.842429234706331,0.695764677192936,0.0945896200639887,0.00127484457756495,NA,0.152078596092307,0.424899656005315,0.486343209876114,NA,0.987364837038077,0.999918319291581,NA,NA,NA,0.53763826076362,NA,9.31959939571267e-24,0.982425910879438,0.418948179745167,1.94537700036853e-23,NA,NA,0.791991695701945,0.473114314206962,0.147818324562265,0.999492726945113,NA,NA
"Streptomyces sp. SN-593",0.604032511870618,5.50826857626599e-29,4.11339185382345e-29,0.695427951942184,0.000788498752109404,5.48660571511613e-05,NA,0.339305536549854,0.000824369119976732,0.927056535037544,NA,0.532115661645065,0.999918319291581,NA,NA,NA,0.59099843822729,NA,1.0106178261549e-28,0.776128263325384,0.229133418311403,0.802174226053729,NA,NA,0.976374449143563,3.13628343640807e-28,0.00159947118531762,0.999492726945113,NA,NA
"Bartonella sp. 46A",0.808112262374784,3.32173886236817e-14,2.61682318492773e-14,0.800215084553512,3.23798741179996e-05,1.72033512376604e-05,NA,9.12842754614933e-16,0.973988034685169,0.939039147030771,NA,0.438311876238407,9.10838294776522e-14,NA,NA,NA,6.91959995168911e-06,NA,0.999962105375341,0.381823166351768,0.943094579039818,7.17334021851896e-14,NA,NA,2.38093547397699e-13,7.40567722297487e-14,0.103369794096781,0.999492726945113,NA,NA
"Vibrio sp. THAF190c",0.878294756136933,3.56285128372881e-22,2.73044261507723e-22,0.480605860034588,1.66141932218284e-07,6.38715180061353e-07,NA,0.256926210903177,0.977282131503148,0.937319258279504,NA,0.862362132637402,1.55712991940206e-21,NA,NA,NA,0.00119527068063808,NA,0.735587574087936,0.921851700875439,0.451918500510148,1.09839871332655e-21,NA,NA,0.870010434890226,1.31549158289354e-21,0.142231055806208,0.999492726945113,NA,NA
"Mammaliicoccus vitulinus",0.137108388101517,0.622212494707991,0.0931261518243078,0.924465557210347,1.16130587169429e-05,1.04245419779907e-07,NA,0.102521047225006,0.0116579444368901,0.91417717902279,NA,0.302430088898486,0.999918319291581,NA,NA,NA,0.527306853951366,NA,0.348338078677908,0.821141678212914,0.539490209768386,0.919435222689896,NA,NA,0.673427268073412,0.679462371649818,0.419544252923655,0.999492726945113,NA,NA
"Vibrio spartinae",0.455337011419552,6.10860639834604e-28,4.56885510476618e-28,0.151350487016155,1.12193176261811e-15,4.52420099697127e-08,NA,0.983591800050882,0.32457380895292,0.595573500525733,NA,0.39091036380999,0.999918319291581,NA,NA,NA,6.66822062154604e-07,NA,1.09248964334787e-27,0.826558840428128,0.249188761863619,2.35751109318423e-27,NA,NA,0.935373640665916,0.5638605599104,0.0148661501520781,0.999492726945113,NA,NA
"Micrococcus sp. KD337-16",0.661271547700996,0.880883088095029,2.17892344625384e-14,0.818679591938881,0.923035976333231,0.00945092808783499,NA,8.20803491638178e-14,1.29715122781509e-13,0.453788380948254,NA,0.59292228121916,0.999918319291581,NA,NA,NA,0.46681105912357,NA,3.42284398330325e-14,0.948155267293361,0.796550157152441,5.99909045475811e-14,NA,NA,2.00819170761643e-13,0.801071857175916,0.097815729442995,0.999492726945113,NA,NA
"Burkholderia lata",0.52605711686954,2.06521299263075e-26,1.54670788183286e-26,0.842155026740361,0.00260050090861341,0.0118187080387095,NA,0.0596570508280865,0.0383160431348431,0.699763841517805,NA,0.993346420761203,0.999918319291581,NA,NA,NA,0.247921968382331,NA,0.808501281451475,0.715382661658365,0.802234432912364,7.40034655692686e-26,NA,NA,0.870010434890226,0.685441641702449,0.239768115262993,0.999492726945113,NA,NA
"Gemmata sp. SH-PL17",0.51351616645013,1.3150158913123e-11,1.05067245910098e-11,8.05335123656324e-11,0.0704480810192033,0.00768962604521345,NA,0.869588336969219,0.955598849629121,0.356877740034157,NA,0.671834090397,0.999918319291581,NA,NA,NA,0.888784479190086,NA,1.57437325936531e-11,0.579563572975516,2.76788366391414e-11,0.999640773265629,NA,NA,0.918201136133043,2.66551046057261e-11,5.30723435722498e-11,0.999492726945113,NA,NA
"Streptomyces sp. jing01",0.37683079710879,3.63230248538469e-15,2.86002321628542e-15,3.00099995164411e-14,0.115978453181502,0.00336551437262301,NA,1.15632358762917e-14,0.966940133085553,0.893063031997138,NA,0.801110177935791,0.999918319291581,NA,NA,NA,0.716635169233014,NA,4.58462111751073e-15,0.992706946502141,0.939260133681168,8.21090776283147e-15,NA,NA,0.866800534232554,8.59180336537298e-15,1.91927094188198e-14,0.999492726945113,NA,NA
"Lysinibacillus agricola",0.3869371904448,0.594904149806464,0.30563148673101,0.998647703404875,0.000319173086022154,3.07122005068873e-05,NA,0.342050038366782,0.000848560381768601,0.886928087176734,NA,0.270309112460009,0.999918319291581,NA,NA,NA,0.548931258762089,NA,0.777468399318394,0.80812670850272,0.681758071667494,0.999640773265629,NA,NA,0.865949202883475,0.145353746002085,0.0745073277524955,0.999492726945113,NA,NA
"Clostridium diolis",0.641133988607961,6.92212734830191e-24,5.27051249493277e-24,0.954558266030488,1.18193550417166e-06,3.69558589124622e-06,NA,0.956086611371224,6.13863381327447e-23,0.925788040766513,NA,0.999811569629337,0.999918319291581,NA,NA,NA,0.92387750565933,NA,0.968205305337524,0.922852079822183,0.968604996865457,2.28472669532915e-23,NA,NA,0.961990125641307,0.629115085651433,0.684429133040738,0.999492726945113,NA,NA
"Thermus brockianus",0.715493279324695,5.71535727664787e-16,4.50186973069815e-16,0.805481084008802,0.0660198722857474,0.000139489292981732,NA,1.92592169039833e-15,0.966940133085553,0.891916582960287,NA,0.612805978845735,1.75182707431713e-15,NA,NA,NA,0.817646421176302,NA,7.33800382588968e-16,0.783693229058811,0.701687292107373,1.33901246040982e-15,NA,NA,0.762898469676544,1.41505779847338e-15,3.24423204215154e-15,0.999492726945113,NA,NA
"Nitrosospira lacus",0.19719971325397,0.905010455181596,8.07846548775144e-16,9.08423245932168e-15,5.71870930874836e-06,0.000573800950136798,NA,3.41603922142328e-15,0.968574313061412,0.465218479054023,NA,0.940374839704378,0.999918319291581,NA,NA,NA,5.53334223368261e-14,NA,1.31001103839929e-15,0.871046045540884,0.695813871687999,2.3689116208865e-15,NA,NA,0.911057818200312,0.997249898160616,0.315009355220502,0.999492726945113,NA,NA
"Schaalia odontolytica",0.382514523127136,0.907431268268274,0.347219043307837,0.88903238690166,0.0147239291033201,0.00355177176491933,NA,0.440574621409651,0.966940133085553,0.994545114944463,NA,0.562992645234982,0.429324620788351,NA,NA,NA,0.43442922298135,NA,0.326916196679356,0.89289469555594,0.135142325048782,0.778036260169245,NA,NA,0.75327672203278,0.577715100884842,0.433504766202563,0.999492726945113,NA,NA
"Brettanomyces bruxellensis",0.513598947502306,0.500551606918373,0.361977245045465,0.923444362179057,2.66308196947887e-05,0.00011961241992247,NA,0.592756436842261,0.43657947784157,0.424646944773458,NA,0.408895401344402,0.999918319291581,NA,NA,NA,0.348280248084989,NA,2.11445715957585e-42,0.919816639932065,0.183373989964634,0.999640773265629,NA,NA,0.637470279825596,0.48807850916719,0.0698396369569927,0.999492726945113,NA,NA
"Kerstersia gyiorum",0.967423637770419,3.79033740962839e-27,2.84857302361379e-27,0.16697625843214,0.000379818645243673,0.00143215143591625,NA,0.0139472711091417,0.414525180653374,0.815703269790209,NA,0.940724783075572,0.999918319291581,NA,NA,NA,0.102887520974053,NA,6.59734444862934e-27,0.99014615287722,1.83606861386771e-26,0.999640773265629,NA,NA,1.52623658753949e-25,1.94863365769212e-26,0.0202896864917189,0.999492726945113,NA,NA
"Streptococcus agalactiae",0.439653517558457,0.891321003102854,0.744247695397567,0.994536525242053,0.00957382877978219,0.00258756075506969,NA,0.637288088749597,0.966940133085553,0.855673441724255,NA,0.122983095616018,0.872147733870368,NA,NA,NA,0.271001911650414,NA,0.74295249627331,0.956722397489199,0.661207962898141,0.706403415808821,NA,NA,0.807382904684607,0.657092330939945,0.792682277845404,0.999492726945113,NA,NA
"Egicoccus halophilus",0.388342636131633,9.14902359077761e-18,0.818605938601782,0.715172430709524,0.00378880542742771,0.0345770331225095,NA,0.954626420331077,0.278384269057685,0.809463362746311,NA,0.974741556305837,0.999918319291581,NA,NA,NA,0.989206722846787,NA,1.21215796304878e-17,0.851948780991084,2.46663957966968e-17,0.999640773265629,NA,NA,0.966475208084967,0.678848626623693,0.821527750179023,0.999492726945113,NA,NA
"Faecalibacterium sp. I4179",0.0871452483911717,0.077316740742521,0.0271542469010001,0.250827504748262,0.000559023122807953,0.00577840962338325,NA,0.721485933750464,0.288802298177029,0.889483528671315,NA,0.940298112558612,0.999918319291581,NA,NA,NA,0.151202862917217,NA,0.0222199910251679,0.89888508338933,0.857626776074525,0.999640773265629,NA,NA,0.870010434890226,0.755182689738831,0.212323160787681,0.999492726945113,NA,NA
"Janthinobacterium sp. LM6",0.396212111159465,2.50116049051738e-14,1.9692036204276e-14,0.938371292760766,0.00159998057438941,0.00637563959189582,NA,0.13685913967302,0.966940133085553,0.919103193670219,NA,0.962433814793971,6.90357212880811e-14,NA,NA,NA,0.720796214137819,NA,3.09708082096017e-14,0.926431002532465,0.774724564853201,0.999640773265629,NA,NA,0.885255896781305,0.935123859527954,1.24126089546892e-13,0.999492726945113,NA,NA
"Cyclobacterium amurskyense",0.915790359969639,1.14122718008771e-49,6.52496566220898e-50,0.93800561506932,0.00531716475660717,0.0113140123980502,NA,3.72828143109957e-05,7.06511677210351e-06,0.570499678099058,NA,0.560033818099772,0.999918319291581,NA,NA,NA,0.10915104790146,NA,0.34051355875656,0.895875768890361,0.602865620368532,0.999640773265629,NA,NA,0.853842647731494,0.503706788010009,0.186255032761487,0.999492726945113,NA,NA
"Filimonas lacunae",0.916151492241425,1.712292600182e-48,1.0115204243798e-48,0.454067802634472,0.0135304017104262,0.02073171710912,NA,0.0220032715580002,4.28731477425266e-05,0.511553478129158,NA,0.570685979087695,0.999918319291581,NA,NA,NA,0.252754371325514,NA,8.322054400579e-48,0.87099646045379,0.501189439271882,0.401006156263637,NA,NA,0.865949202883475,0.362116463519063,0.146876041920311,0.999492726945113,NA,NA
"Jeotgalibaca porci",0.222706251892227,0.90358733187883,0.850889684555498,0.248910350079973,0.0219299108775285,0.00132133860144244,NA,0.000778716293075871,0.725022939670717,0.859001853362386,NA,0.110992609851029,0.957117580159065,NA,NA,NA,0.7909822004185,NA,0.732484308102174,0.914518476437371,0.150934553246718,0.948549986405184,NA,NA,0.785395011930382,0.920890586479338,0.459137705281106,0.999492726945113,NA,NA
"Porphyromonas endodontalis",0.625225373294847,2.0843168030293e-36,1.44895125316123e-36,0.241925209669778,0.00537260004557141,0.0684975869471856,NA,0.0298792611428948,0.434203786262143,0.421896314767532,NA,0.683476957041417,0.182550963727618,NA,NA,NA,0.0324776525303854,NA,4.93758003961866e-36,0.925066462866461,1.54137000012534e-35,1.05474823455308e-35,NA,NA,0.941565325139501,0.541335157413874,0.100495552475986,0.999492726945113,NA,NA
"Rubrobacter radiotolerans",0.790001832343187,5.72001556565501e-19,4.45996966596349e-19,0.882374086053051,0.0634375673128927,0.0561090623639671,NA,2.37002115532838e-18,0.976056530863706,0.699763841517805,NA,0.950407577211645,0.999918319291581,NA,NA,NA,0.964261738612311,NA,0.981768954196143,0.987812781914685,1.63886752002375e-18,0.999640773265629,NA,NA,0.957881411375384,1.67110417320456e-18,0.0575148515947672,0.999492726945113,NA,NA
"Bradyrhizobium vignae",0.218088679779901,0.86519872994723,6.92966806771817e-17,0.816465250427723,0.0648950375896544,0.00704494429617825,NA,3.12684474230324e-16,0.966940133085553,0.986757667107819,NA,0.945664020551468,0.999918319291581,NA,NA,NA,0.98471819429912,NA,1.15119564287276e-16,0.725075475097611,0.769514735247172,2.15993271447398e-16,NA,NA,0.865949202883475,2.27202205233686e-16,0.174199148531546,0.999492726945113,NA,NA
"Enterococcus sp. LX10",0.661400017962967,0.824614515493855,0.45710166409453,0.384405787758692,0.539806239919424,0.170070240968888,NA,1.33420633200523e-17,2.16897713866091e-17,0.920906945792656,NA,0.50697759220869,0.999918319291581,NA,NA,NA,0.837711708836839,NA,0.810291944298568,0.985069489411688,0.425142884988802,0.999640773265629,NA,NA,0.853759309801399,0.994537237889604,0.979720489270238,0.999492726945113,NA,NA
"Halomonas sp. 1513",0.6157435095147,2.96481364197285e-15,2.33604627766096e-15,2.47766524870435e-14,0.0562054886680314,0.0933914882647471,NA,9.52232331668744e-15,0.973359364779801,0.652495094559091,NA,0.859621670735647,8.61497078753587e-15,NA,NA,NA,0.469566558775678,NA,0.963036680077664,0.0301135276816083,7.08256929832289e-15,6.73734894922677e-15,NA,NA,2.32556565156634e-14,0.843844019386434,1.58179384599788e-14,0.999492726945113,NA,NA
"Acinetobacter bereziniae",0.776935103282347,4.67962221481952e-23,3.554865998806e-23,0.611220085262426,0.000127862338990139,1.9418102912114e-05,NA,5.60070179359304e-05,0.976056530863706,0.773899908420881,NA,0.574985428696829,0.09895247440316,NA,NA,NA,0.321858393775087,NA,7.15753999375348e-23,0.94294890373487,0.900144558632971,0.999640773265629,NA,NA,0.918026922074214,1.83047991120652e-22,5.58726794867289e-22,0.999492726945113,NA,NA
