"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"vanR_in_vanF_cl",0.144561657880836,0.00587900472219477,0.503185984469112,0.910371200910514,0.217919652783685,0.0285987161765846,0.831748929880327,0.811234174666102,6.8908636422508e-11,0.625330728650751,0.661494938968624,0.112134086162096,0.973242888813216,NA,NA,NA,0.0077762227684706,6.66964399303882e-11,6.66964399303882e-11,0.140022931355297,0.800044893400885,0.239123931963772,6.81714170326969e-11,NA,0.000168587764760478,0.641043758737514,0.00745697808994788,0.556491234080444,6.74340037806387e-11,6.81714170326976e-11
"AAC(6')-Im",0.00544857376491897,0.437931724354925,0.469954977777578,0.427132843494224,1.06219235946914e-05,0.000849627212210393,0.954989882006406,0.12214293680878,0.888207730662642,0.000204545099997577,0.468771331749908,0.90209146547024,0.0949700211238764,NA,NA,NA,2.56464612345896e-07,0.913651209938895,0.913651209938895,0.843054376807059,1.21808167151397e-18,0.292335228605738,1.42811486698516e-18,NA,0.39100423100365,0.386703584474959,0.00162148851460371,0.00521447645330877,0.523567097978657,0.816975205971023
"APH(2'')-IIa",0.00373299937569226,0.452034349742009,0.684515115527668,0.899614020773513,7.61847096646115e-05,0.00522204376688241,0.902749738965733,0.775399551069048,5.14456669714469e-20,0.000447164873027313,0.0799168839397044,0.86761224800643,0.167510423326614,NA,NA,NA,4.44345481909469e-06,0.79195537375176,0.79195537375176,0.981993234169953,0.0873095558197996,0.709397444243961,0.0875361304335392,NA,0.82096234832178,0.339009139392251,0.018691952082724,0.0452887109511109,0.0950370801742495,0.79830545191033
"dfrE",0.0379553405342628,0.370482657786415,0.336201397249067,0.0408122059989632,0.010176106080036,0.00671498843011865,0.849606452556645,2.8948004455022e-14,0.642174336744244,0.915714399051922,0.0856234143720458,0.468989962266219,0.138339330606767,NA,NA,NA,0.332801475860176,0.370387645094148,0.370387645094148,0.744597167572028,0.088780288472291,1.55666974236464e-09,0.126437640277939,NA,0.603214950479866,0.86287729632259,0.0880243195879898,0.181298941148722,0.451229862035537,0.534451809509418
"Kpne_OmpK37",0.0526471314679472,0.94593659084952,0.843957420743851,0.108938261614911,0.426860380959325,0.483385904597724,0.650361382713094,0.339608148547864,0.476955661126094,0.323089404952873,0.855184706045235,0.368121519478953,0.637153074744328,NA,NA,NA,0.699342107202358,0.00523520439572339,7.2906834864692e-23,0.0707802044574635,0.405550672004804,0.724139967373475,0.445157946099798,NA,0.66092937003343,0.652904331596129,0.36014940703115,0.114941295213037,0.501483524222774,8.2826057877863e-23
"smeE",0.263026035437054,1.97562997576964e-11,0.599291722378239,0.594693640618762,0.0494344321544039,0.56144829586396,0.255366809679292,2.02423966355968e-11,0.743626650173423,0.0779146660628103,0.488464183533503,0.126801296371281,0.136467448822973,NA,NA,NA,0.208458557483655,0.284169381162312,0.549519252716272,0.77534542572883,0.24253262684835,0.721621487422682,1.99992284321029e-11,NA,0.217771671010949,0.98093355668452,0.932422289414117,0.446564251880384,0.897440294455733,1.99992284321029e-11
"Tet(X1)",0.884812216942653,0.98913104956375,0.00736165756611892,0.238951285409603,0.0606136997540956,0.164491080596145,0.134892053520188,4.83530600646805e-44,0.859275269104491,0.0412432808570471,0.0567703536695265,0.683627520108104,0.167484794312921,NA,NA,NA,3.26520927498069e-18,0.551241910882794,0.72226716333671,0.000565259064208303,0.000723361657990677,0.427762902817972,0.175093344663875,NA,0.000237725909101392,0.005817843143423,0.017495422078027,1.93056990613891e-05,0.0102112322437419,1.03908277173736e-09
"Lmon_mprF",0.108688395466017,0.717224141996266,0.906241031352094,0.74643624876838,0.308419468616817,0.79575369050189,0.91610032011741,0.0724364682747112,0.892742918013498,0.566540735671463,0.776961121586346,0.350922650668698,0.0115032515245016,NA,NA,NA,8.01098032696633e-05,0.322039628166991,0.313770650938031,0.988924691169881,2.79157912339403e-14,0.138087764714661,3.03822856800735e-14,NA,0.150328304030286,0.00156065225672033,0.218158208300541,0.885683748608179,0.756749494417028,3.03822856800735e-14
"eptA",3.37540229922909e-05,0.378371647403045,0.513451483826317,0.476595991366139,0.70248757574164,0.351068345813836,0.0165357095585086,0.60849820571798,0.333873229690453,0.831737651045563,0.0613058856540099,0.125349369642327,0.00232642116157986,NA,NA,NA,0.191055696385993,0.0153929642624383,0.0153929642624383,0.00140232149683726,0.973662911222753,0.667917432946279,0.29535789281335,NA,0.00837507618544652,0.989475844548772,0.133780668239719,0.0131601763501446,0.196180796228476,0.24154187283062
"Ecol_ampH_BLA",1.63433709621483e-05,0.581261247389612,0.807032634995444,0.354370454154297,0.325225627848242,0.158622468101996,0.403667382942391,0.023790347040592,0.771067944284365,0.880443137699507,0.116837424654775,0.348121867612137,0.0010206166220648,NA,NA,NA,0.176351460656379,9.14740609291551e-29,9.14740609291545e-29,0.00235716281517027,0.733861687134276,0.873841845331243,0.410079285547578,NA,0.0354705423626947,0.495125906018631,0.125403560140194,0.0838978607397492,0.000610548166908297,0.338675771580508
"vanY_in_vanD_cl",0.27980041165205,0.6121399748892,0.879074580969634,0.0820091272694735,0.234678025556402,0.270492477688986,0.0387078924253928,0.113172252357881,0.30514988954448,0.0448532441274142,0.395783447997521,0.115384392417453,0.262145815386402,NA,NA,NA,0.00504805701412844,0.508848459075873,0.881038806264681,0.990182233395059,0.171378305259874,0.304019459459659,0.550613826226535,NA,0.57838630622027,0.536327573415025,0.88694073867937,0.000772476494982419,0.538076489661169,0.0228875445089146
"vanH_in_vanD_cl",0.662112066017776,0.394516879060691,0.327829043816342,0.664093671555434,0.264803565133693,0.0108085917453788,0.668684718340519,0.888210431712765,0.0744596873264397,0.255733448078911,0.0187685557820535,0.0609094476213698,0.0407811366971853,NA,NA,NA,4.96976281447801e-07,0.888122956595306,0.655612958218917,0.535911968897041,0.0112591215621411,0.234702730092069,0.943453630331144,NA,0.858248741417721,0.234309725957076,0.519955356128306,0.0022623408091312,0.797142807869338,0.00504929693027738
"vanD",0.799396364998896,5.4325004686591e-19,0.395736185053124,0.973829347348955,0.398783592481811,0.0479522939750187,0.191667570678298,0.159384196029092,0.249110970947184,0.161331798943643,5.21132519327376e-19,0.866944244547627,0.23645726536625,NA,NA,NA,4.2891594169218e-05,5.21132519327376e-19,0.0468638678486491,0.60773859511037,4.78793628527343e-19,0.211967982462198,0.7929321985689,NA,0.305643798711923,0.916816179875844,0.732236361486808,0.0711867301208448,0.729586377418866,0.0100090392715924
"vanX_in_vanD_cl",0.822435870513325,1.98602789112798e-19,0.36428724451726,0.181575289252372,0.554886898072422,0.0205758845750973,0.0625509155929734,0.00899386292176688,0.76451970547719,0.869422272698123,1.90080701254122e-19,0.477636925030886,0.324720246431905,NA,NA,NA,0.000767161813955534,0.683194773346378,0.874025060017603,0.125363198362984,0.192845195621959,0.373039737349182,0.937471649060653,NA,0.584051820807783,0.634753598325466,0.720543440758559,0.000898425431604923,0.971566639934648,0.0289819598690469
"LEN-14",0.059223202730263,1.08424684825015e-09,0.981261746134381,0.0538727930171694,0.629209975734665,0.92142511812766,0.154926622070881,0.687164401859343,0.297875017275456,0.0531492735255726,0.070664495578646,0.0999310941174988,0.915422510574348,NA,NA,NA,0.664463275942514,1.07535767476179e-09,1.07535767476179e-09,0.869119946608933,0.109608844087167,0.323592886926123,0.805856624348672,NA,0.221402281759294,0.416946463519096,0.509387577331271,0.745974609726024,1.08424684825015e-09,1.09311157558313e-09
"H-NS",8.4815275433834e-06,0.274549738720425,0.662484021335051,0.0559734134590304,0.945734310158248,0.817422142702629,0.119056522833155,0.179476940681853,0.00717713020052697,0.734797021218253,0.773955890323902,0.586861045698405,0.006674547251332,NA,NA,NA,0.197415893858423,1.88006616555819e-28,0.00737124796469743,0.000127147995879743,0.0361044642461255,0.533128928673407,0.423312020290368,NA,0.423926294422169,0.422584343014478,0.155307771606392,0.000788463386961676,0.00553551783080345,0.267583383932248
"LptD",0.01584145097659,0.611166909580962,0.28835044561327,0.14258713612567,0.657389779664,0.937536557890015,0.155491700146823,0.767945212592092,0.433858444449771,0.657204248614315,0.519208790153054,0.624090439368151,0.10664298550789,NA,NA,NA,0.606157675088726,0.0866781503364721,0.0866781503364721,0.010747952247336,0.234132330427375,0.742655565305149,0.815322829183388,NA,0.361714205057452,0.688240711350801,0.317564171316875,0.00490953249613494,0.266632894337847,0.892476543789485
"lmrD",0.291036458478147,0.93850329749838,0.514542139532338,0.108821506373326,0.623075962309931,0.309968903529318,0.68485898592611,0.288358670260008,0.923897425188038,0.723003105906746,0.0043530267468491,0.173889787012648,0.680636355772648,NA,NA,NA,0.18674660574636,0.0172870878463808,0.0643672484138361,0.0161346961037531,0.0751325503981326,0.0127316121901279,0.409938175048421,NA,0.264655894310764,0.261466228099105,0.33813647762936,0.188294681527099,0.736450335065971,0.0771372305868788
"vanR_in_vanG_cl",0.313281600098099,0.498130755930061,0.262215638778719,0.796383438162424,0.00119424902020467,0.000107420940178847,0.895002195000161,0.0605236296774735,0.309372657230178,0.0155810840453582,0.438472427561512,0.0863586308434407,0.129858644460128,NA,NA,NA,3.25970449385615e-08,0.625073231383394,0.517855200625338,0.885539965891303,0.690311391044807,0.50768102240784,0.938929661949864,NA,0.998532350084898,0.0578192230434279,0.136330877115952,0.0375839472082488,0.0365830033608146,0.880249749657198
"Eclo_acrA",0.184257305134545,0.864551137985542,0.221571788191817,0.101863458193533,0.15836265384482,0.133305818193121,0.475764623038756,4.6582902103791e-11,0.68353459415232,0.447690837126585,0.758332878698976,0.107284887122718,0.796999028777955,NA,NA,NA,0.181182505992993,0.551370142093646,0.656997665836955,0.5482280115968,0.123217684490637,0.956738829023179,4.60653774948842e-11,NA,0.520286576251583,0.260262703425877,0.909370724669939,0.124667483992724,4.5547918619097e-11,0.949058534464842
"oqxA",0.0261637862314468,0.989469713332857,0.737072090398513,0.134273376227504,0.630902597478946,0.782087711265662,0.167203552532483,2.68587135167854e-16,0.612322714273327,0.595212603079688,0.671955071152527,0.453681151675485,0.472414771990773,NA,NA,NA,0.733911842593949,2.46427319639905e-16,2.46427319639905e-16,0.0806202270009141,0.131287926420026,0.752279794784049,0.654683554983691,NA,0.720284048085604,0.380160548637897,0.790083609981412,0.0276250096995996,2.53691068618077e-16,0.361754853483009
"vanS_in_vanD_cl",0.837594795880188,0.526368067240407,0.269372972257476,0.391823545690901,0.607537984618346,0.0923364941929488,0.149792376502355,0.0356206327015538,0.505394500368385,0.227377077775241,0.140394131549024,0.0662306643127029,0.744049140352252,NA,NA,NA,0.00296637867153015,0.571361383406943,0.92125177750091,0.388594241043756,0.250763085971085,0.53815669850902,0.494713793172846,NA,0.7633016165468,0.4517837627675,0.878437111086218,0.000700592460093497,0.999025101236934,0.0471461621430839
"LnuP",0.528922302716694,0.0109222993639689,0.0209309854661245,0.473373754561036,0.903176754470679,0.620034530641451,0.857271791937761,3.38912813878752e-08,3.38912813878752e-08,0.173005082172202,0.54222818179398,0.0439843864264328,3.11076000965613e-08,NA,NA,NA,0.512817555935262,0.58491037843462,0.31619093015076,0.517513808048191,3.29879719289729e-08,0.166773584130554,0.856540683543177,NA,0.139773296514251,0.597396514201377,0.821477932899292,0.000360061741954492,0.395108947268013,0.995764022976687
"Ecol_ampC1_BLA",0.00689484406514258,0.604664886536558,0.215806089995498,0.849063673643501,0.0752678831708967,0.0074407341060484,0.825624700457768,0.00813563030947842,0.708794338191383,0.890899481489657,0.00318582421975887,0.00315261198212405,0.0925206702644964,NA,NA,NA,0.136455278108454,0.057776950750704,7.15069029486256e-05,0.0132104206406488,0.870463900340881,0.080692491688248,0.410923762763785,NA,4.13661704458475e-06,0.241111946000024,0.491408771359946,0.224784714659462,0.0541384336146901,0.827639650394733
"eptB",0.155821044143779,0.894031204367963,0.842309577426628,0.276862605997583,0.763895053518134,0.798295172103534,0.342164507690953,0.51259951989116,0.605639028532667,0.830312272350789,0.385750757742139,0.257202564692319,0.40873599188966,NA,NA,NA,0.755901510746804,3.57315936803914e-05,0.379478339083361,0.118329386856074,0.79660537030143,0.893714604425342,0.262277996138005,NA,0.410211205151903,0.821007695493903,0.481069173757817,0.126120113675581,0.315631735660892,4.21509372155804e-16
"OmpA",0.00097683665113722,0.827786091130314,0.943373616361466,0.00710102457650006,0.591172210647715,0.949694122278874,0.583631285384786,0.228860754833907,0.155106012650513,0.589427148569312,0.86748422347432,0.437568921218585,0.0967159731688633,NA,NA,NA,0.312196153410276,2.16082237635763e-14,0.0648536117438393,0.0125696210002072,0.00134958902318751,0.672836491105285,0.669530444785794,NA,0.829380731672738,0.913285397043798,0.160604247031323,0.000553877678557281,0.00962315747572941,2.12831692731836e-25
"mecC",0.826120089143307,0.222035323217362,0.679319797251454,0.464925114231282,0.247566500948469,0.123062193402696,0.170436721468387,1.75585806653439e-13,1.75585806653439e-13,0.0817373945300436,0.52452991872816,0.87336329486178,1.30799640491603e-13,NA,NA,NA,0.0104975672806958,1.66227214946365e-13,0.801800995479799,0.707895595714963,0.886092610745652,1.54049675019347e-13,0.680704325434891,NA,0.0274525578759971,0.0450835986005668,0.00418117475228484,0.454761282541594,0.689739846356862,1.72445423029181e-13
"AAC6_Ie_APH2_Ia",0.0722383475193314,0.0673762278596939,0.333422469021478,0.58703614996777,0.961074392398481,0.164521398352732,0.0196867774591285,0.194187088415445,0.947440750490898,0.905792979015753,0.371594791731875,0.749109418429234,0.290183844200085,NA,NA,NA,0.310795616258046,0.214409100353757,0.368031556455052,0.608216639757973,0.000576628553612428,0.135999027422779,0.215348945506308,NA,0.0340706010572419,0.0369661278647819,0.0825183084105077,0.772033403916731,0.963596543419893,0.241516703893563
"norB",0.239360098610697,8.9785254440339e-09,0.144321061630898,0.462290519459105,0.627967682142602,0.619386396781473,0.117940855530931,9.0925663028203e-09,9.09256630282036e-09,0.497174214434155,8.92112609086363e-09,0.710570148151702,0.016053578075064,NA,NA,NA,0.601704305843977,0.549483303848591,0.549483303848591,0.471711028522637,0.94033687900046,0.295019697332378,9.03567200266812e-09,NA,0.0367676027861366,0.0137578961369215,0.000174531865273971,0.613506267982959,0.577990164926023,0.788530562114066
"QnrS6",0.39113503982761,0.514662845437072,0.813555512498823,0.964399218728472,0.0341040821272815,0.0574842295604239,0.1716098389244,0.087564271275721,0.166248187996762,0.346614397719362,0.513413744510357,0.512841695729063,0.457289445795001,NA,NA,NA,0.0148937139938663,9.96568392432131e-20,9.96568392432131e-20,0.98520673629565,0.374246357296697,0.968392423792912,1.09058364092747e-19,NA,0.165905827544778,0.00798951558204936,7.25753995216521e-18,0.0284712844991904,0.489658720012235,0.0642111180951166
"basS",0.0469268999785716,9.8164060207972e-11,0.0477500741561195,0.0280072093750365,0.188799607852662,0.748135334765515,0.0718740502991767,1.00232034445241e-10,1.00232034445241e-10,0.829375116881659,0.719821418440642,0.249247811669645,0.922336285287238,NA,NA,NA,0.603820619353807,0.402564093274575,0.526890963748292,0.183882544164975,9.50577932373938e-11,0.397367190689839,9.91983720796916e-11,NA,0.0396083513419093,0.143238754307962,0.0571895229260501,0.565031455260874,0.956839804161587,0.9983517914287
"mecA",3.25513566627784e-05,0.927011281129925,0.0418113945433273,0.511963497581839,0.00226114756776038,0.168406554779219,0.408332615407702,0.212563507700845,0.537161817085001,0.434724502576789,0.660418100658282,0.141486505585078,0.113263721803795,NA,NA,NA,0.0876633438608321,0.152610488427439,0.770250211575046,0.0127220424954039,0.0136410736806161,0.169131825729585,0.313299584193607,NA,0.0215580483294889,0.152634784769435,6.286455684806e-06,0.140411821787677,0.0767639846124539,0.601431140328488
"ANT(6)-Ia",0.224173249054617,0.652561216349907,0.308217922720641,0.363823643677419,0.967841768559872,0.461362797100561,0.407623853744373,0.693672701583829,0.53416520865839,0.420539930508189,0.409847305279764,0.635670511853079,0.4080603733922,NA,NA,NA,0.990896667198125,0.0815452644331705,0.141894488876853,0.89564705958538,0.0125664994837128,0.337759505644237,0.37126094102093,NA,0.242563055678226,0.122041138747752,0.214703057730518,0.50729738527386,0.55628389750976,0.31155755699926
"EreD",0.486596159935516,2.32257213000828e-11,0.00739812928875434,0.00202385865236588,0.127580471298592,0.0848446374235124,0.0435388198164471,0.396471247056275,0.70351809332796,0.376194168101258,0.445745091882632,0.0344781060485109,4.23005363996942e-08,NA,NA,NA,0.000546029548757976,0.619023186527634,0.952479133942188,0.214147636924634,0.109532244925327,0.118676502600482,0.364718006374086,NA,7.10832901672477e-10,0.00036251884487085,0.000124814995527696,0.0795479084241883,0.568294995031697,0.00292327695708262
"mecD",0.550839099024061,1.47097961636066e-11,0.277337843011156,0.462201171965476,0.941955656820965,0.327425455346125,0.980680591322263,0.0391176910037359,0.710964904392567,0.777980696655711,0.186860305525264,0.599482541254032,0.0127211316853185,NA,NA,NA,0.029036077790085,0.622735617056997,0.429378550391616,0.189343633663975,1.41537505004081e-11,0.746538446722666,1.48956748794917e-11,NA,0.315440204956229,0.766302126913764,0.00776173626340777,0.00300215483891671,0.733827427383161,1.48956748794917e-11
"MexB",0.28298642698231,2.03571021118685e-05,0.0492866437114753,0.39522062013376,0.0325394078796685,0.0250614291200381,0.0925736009642478,3.57842112250582e-13,0.732479457009822,0.142441758636944,0.217128778485423,0.263200137002297,0.35540483295784,NA,NA,NA,0.795002371062872,0.874925107443187,0.815990411614423,0.442199411202834,0.166312832624189,0.315496918765616,0.944091667033411,NA,0.861316363959618,0.642794840691745,0.856078044994224,0.145845813914694,3.457638507036e-13,3.51785770135686e-13
"AAC(6')-Ii",0.557981148463865,0.519187766973078,0.642323676457194,0.25041684588431,8.02998782795228e-06,5.41978279125058e-07,0.131809511014552,0.708993173993253,0.708993173993253,0.00740821654056394,0.610789292478287,0.869663338688739,0.123562564321748,NA,NA,NA,0.0122822611654062,0.0691083553154354,0.157330825821525,0.00065155055471058,0.23128535684557,0.641354043848748,0.321964820059562,NA,0.064248894293572,0.058068673649722,0.023806386977206,0.0120452395532214,0.0763505172877388,0.0596926456345947
"tetB(P)",0.0353101898676434,0.0628512129090285,0.457056349921585,0.805302775845201,0.821145823183209,0.992213577024912,0.0166831111290778,2.97816345692893e-16,2.97816345692893e-16,0.674991983563363,0.851749197227986,0.0214574528352269,0.45225773197072,NA,NA,NA,0.595652148472476,0.212905404008065,0.588329935500864,0.264082141407123,0.934100223791345,0.330323117639899,0.855284044460562,NA,0.254351851233616,0.138748362177733,0.27034010371214,0.867855883589334,0.277969697849,0.330157265829394
"ErmQ",0.00981856519305841,0.297509561325477,0.803927413873152,0.724778172665087,0.0766710854940449,0.216370397023885,0.15352910869967,0.883121258228127,0.883121258228127,0.215700099716485,0.910681236928242,0.778897545614219,0.571195100385082,NA,NA,NA,0.255257603697001,3.34962783116916e-12,0.96815167246116,0.748251077523977,0.874028934912957,3.15599914585266e-12,0.861239388289845,NA,0.994900770729875,0.828190124635633,0.820643892740028,0.473329647264855,0.391574508228261,3.4473719419443e-12
"oleB",0.0474420145618798,0.179043820076185,0.73743067293423,0.194689313803281,0.721722567565304,0.997934869218016,3.96644766106129e-13,4.64394622775115e-13,0.663200372779532,0.0662008923484971,4.41419919232358e-13,0.377520280310241,0.241677606003016,NA,NA,NA,0.325753837024848,0.937372706733867,0.937818830679653,0.443277891212217,9.7191234466716e-06,0.84311470282041,0.963811221009591,NA,0.824725455650369,0.0818427895845055,0.302205179705184,0.761592862343079,0.833920220125082,4.56694923648703e-13
"tet(L)",0.586987128274317,1.71259327905043e-12,0.1819159072776,0.0795316609675691,0.0321980579866324,0.000492995262038252,0.309166716012487,2.08685246323928e-17,2.08685246323928e-17,0.521773264130853,0.627567093866503,0.520767769560261,0.341005961127516,NA,NA,NA,0.732355563899335,0.0944163678035048,0.724654328684332,0.433491434271608,0.0208033745372707,0.481814548421098,0.693549194307441,NA,0.20065593621873,0.0137181987661321,0.00247348920008102,0.306720912689475,0.559549635766922,2.0188234785058e-17
"tlrC",0.0969458549859147,0.339943947616435,0.884506704476018,0.909586475155649,0.506556624610739,0.292705667300836,0.976304795738093,0.073436842013543,0.773393419398553,0.234736363817758,0.905102772420974,0.949668607860031,0.774121238380476,NA,NA,NA,0.597477395287205,0.944523886937068,0.453614702616097,0.955740834104396,0.262365335751796,0.187417412270503,0.623255042768296,NA,0.970503524675371,7.16099266730951e-05,6.17518349661714e-05,0.349461594315702,0.228345664662492,0.357654806917743
"vanZ_in_vanA_cl",0.969079922895998,1.67760201883806e-05,0.303903701315419,0.774556521643967,0.00227703356034485,0.00027765157144595,0.0377327594021751,0.347967646952679,0.347967646952679,0.014978838483294,0.80596272266945,0.42102392098282,0.708128281768132,NA,NA,NA,0.0692157541196294,0.0120224379829582,0.0292477736265966,0.000942715105528601,0.235593200924385,0.829878657502269,0.752150045133365,NA,0.116100471465757,0.0352891233238192,0.00219036940104111,0.21708759866521,0.720858158061331,0.0952004097287294
"vanS_in_vanA_cl",0.415440790307063,0.00166000445022739,0.329945917537112,0.834942532929107,0.000441583263408693,0.000104539323221716,0.032317395359979,0.385135631727641,0.385135631727641,0.0267157712197313,0.996256756338556,0.104368176517069,0.660651659339949,NA,NA,NA,0.0769465008690109,0.061326332585847,0.102907982708695,0.0306336628275321,0.0472379663503441,0.973265364771505,0.854887229639479,NA,0.153751021059076,0.019356027862193,0.00426267616958879,0.191215095542648,0.505034049688201,0.882338050734994
"vanH_in_vanA_cl",0.457496852837366,2.79663910197341e-10,0.464698108652657,0.793685064860786,0.00101104754615668,0.000218786902056133,0.0880767447073374,2.82687332573185e-26,2.82687332573185e-26,0.0280424600956319,0.897842016304145,0.139973333082305,0.426507119136269,NA,NA,NA,0.0431041005767794,0.0549975668844067,0.095775318942969,0.016626207640888,0.285613215056479,0.801484903635015,0.818494051133054,NA,0.126236092894742,0.0184306586813286,0.0137526587157827,0.186469628627369,0.676900802827788,0.128813423226248
"vanA",0.845917470847471,0.0138804156797389,0.162167547617731,0.969979116140264,0.000694087469187776,0.000156881518495867,0.0500204221544116,2.22322673427292e-28,2.22322673427292e-28,0.0193038333982053,0.724205468766472,0.148189678234549,0.435815016758538,NA,NA,NA,0.118790749449106,0.0580562416541866,0.0950193584683184,0.0109947538879381,0.148101167905533,0.95537640625832,0.910549362147814,NA,0.0626083724851129,0.0378199514988475,0.00440736606950358,0.124575830404666,0.892501949124309,0.585902838828871
"vanX_in_vanA_cl",0.272858611551435,8.23062916512313e-24,0.408134646117684,0.601895033520812,0.000249811340856209,4.17311355509499e-05,0.252667392277613,0.311114002691492,0.311114002691492,0.0438188324875312,0.930936189720563,0.360848216460188,0.584874161850084,NA,NA,NA,0.0786838440686217,0.0145091021762132,0.0354847306208226,0.00135000713531961,0.0289896927344498,0.816137781044973,0.843229088636791,NA,0.146155216937339,0.0687492893968098,0.0055813193082393,0.122581662987378,0.853708999809272,0.832829782972127
"vanY_in_vanA_cl",0.608596566104028,2.84890604277535e-21,0.53532493530095,0.941273188092375,0.00617527323552209,0.00122563997162545,0.0265068891563865,0.300689398720708,0.405096705626292,0.0415118362859903,0.878658908093735,0.38372859770593,0.896652977900016,NA,NA,NA,0.076915135961239,0.0113822668544934,0.0331521526177036,0.00831323847542439,0.10568513830382,0.819839630996878,0.936805942935966,NA,0.211803701970382,0.035006177724308,0.0049372353140671,0.246951435000634,0.904829655217968,6.159304570463e-29
"Tet(X4)",0.822515070102324,0.980624197186832,0.0498126519056408,0.213191633536985,0.0967789404048403,0.128048738868033,0.71607769720162,0.0766121186675896,0.122673827199086,0.0123651113392203,0.666161038735685,0.870878886938582,0.981391715058115,NA,NA,NA,1.89883004850313e-08,0.278577933569255,0.984353033672231,0.0272623226157627,0.0872594865452451,0.5444572935909,0.000153418905760996,NA,0.00094003444266493,0.101881026207874,0.295758401893874,0.0072976750007427,0.0142434448178597,4.00444369868752e-12
"PME-1",0.904036624160565,0.903637246824389,0.309315420593037,0.922470898663313,0.666671495552578,0.707933819435729,7.26865317500014e-08,0.712898081694927,0.712898081694927,0.0740510338033043,7.60007983418899e-10,0.0118041476374852,3.29210525509265e-09,NA,NA,NA,0.835284291191495,0.911594219386709,0.911594219386709,0.508237721314112,0.767224704871892,0.962604232941831,7.73049948187715e-10,NA,0.349819398391673,0.0579170907658151,2.25103235513376e-08,0.273811760458805,0.601222710548279,0.828153118022762
"mdeA",0.21855006905214,2.25945962817174e-19,0.0045635342561884,0.343242647855969,0.157490602644966,0.0713444643940645,0.102312457705129,2.4610997503602e-19,2.46109975036022e-19,0.190297312989724,0.148014316334921,0.101324924144303,0.189486757312395,NA,NA,NA,9.14562637413173e-05,0.316656104024257,0.65990318261572,0.337435222279534,0.809507455467838,0.740328277906433,0.494489001624551,NA,0.656971501917183,0.209854177492065,5.63586113518231e-18,0.000456803628029139,0.524093581066644,0.400867288246978
"efrA",0.00154646288944896,0.823107732455064,0.470135521919388,0.205724925020991,0.000127931645522814,0.000303855475582822,0.918860530034302,0.493609132899679,0.557777825724118,0.981220729080855,0.0535300462434133,0.835359805791468,0.114636122634239,NA,NA,NA,0.0422033683958172,0.00563490196231949,0.0535297820273757,0.666558523067472,0.371110452056942,0.0121517717708905,0.341783171115185,NA,0.745375062184215,0.0911181196724119,0.771323532243686,0.239230132759235,0.0814502386988991,0.70980656000787
"mdtA",0.000777740484326395,0.137277316737237,0.395066337168345,0.495384967655905,0.186830963922968,0.05811728430889,0.612422574647365,0.00355895603429754,0.749974895447675,0.397808121124136,0.407926667388955,0.0725303815716184,0.0185877288151904,NA,NA,NA,0.174623097316472,3.388232962574e-13,3.388232962574e-13,0.00130423644162045,0.57287739062591,0.4091753482067,0.327715318349957,NA,2.22803657190365e-05,0.614708012206341,0.192596775180782,0.0457035423758425,0.122752379583495,5.58243234496984e-25
"AcrE",0.00296430192405783,0.344196079392636,0.651924313681921,0.617743043655956,0.336983865912573,0.135516325651769,0.977343969668351,0.051751720320711,0.737808826541669,0.553890149586599,0.41833684899964,0.0640233927790457,0.0148813270947922,NA,NA,NA,0.199719349986923,0.000217661419205765,4.21719326866256e-26,0.000899394331715215,0.714607793122132,0.428772770341792,0.557490460712398,NA,0.000711698004382579,0.943860074330884,0.276676409931817,0.0689906550325312,0.0966450033194715,0.773247579199978
"emrR",1.46689418704936e-06,0.0390850288204772,0.68191068541822,0.102322102097119,0.642698999796374,0.317022689825711,0.432038640526921,0.0466990058474555,0.27960635265912,0.318774329720126,0.85029646068487,0.666466128789357,0.00120482441757795,NA,NA,NA,0.146575319736166,7.86083828913382e-27,7.86083828913382e-27,0.000233462995671498,0.0452604622446773,0.835798514126833,0.51788369564179,NA,0.419749336586253,0.350180768613904,0.0772187383461361,0.00127011461614115,0.016820265841351,9.46777379001583e-27
"Ecol_acrA",0.000177697724585404,0.0213891936094764,0.745421252575127,0.547344940056113,0.322174233319593,0.134863316885206,0.986754213884745,0.0456601056391933,0.37645868600272,0.941286557880271,0.160764394849347,0.141332950832558,0.0143843010564481,NA,NA,NA,0.293348363171963,0.0300056683568497,0.0106835277859075,0.000496440246339856,0.673513888415298,0.408610666827687,0.411497946924775,NA,0.00872034924815348,0.468562247276062,0.108330726046419,0.00367685746572433,0.0301577233613617,0.368039545760578
