"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"dfrE",0.100645340804528,0.691226461251646,0.85646695324779,0.567687562505102,0.0474881446236383,0.039628547703686,0.997357839354392,3.60643888835483e-13,0.914365567750719,0.868259240984024,0.297690708107462,0.72623076397668,0.24589710580127,NA,NA,NA,0.51374580711033,0.51091554197259,0.632833747903716,0.841589890060786,0.350686652346099,5.81805316208785e-08,0.664204829701678,NA,0.742227449355885,0.966378237883796,0.250289301062995,0.566489832007453,0.725364133057127,0.716506412928226
"Kpne_OmpK37",0.133402477194205,0.98074318108958,0.981343620537823,0.567687562505102,0.667010414243194,0.694867237859229,0.986371519395926,0.531637886993777,0.914365567750719,0.749031745130501,0.978796726039352,0.689261501502092,0.762035077394216,NA,NA,NA,0.804243423282712,0.0173925123813477,5.44978590613573e-21,0.16405644288978,0.673664727385758,0.902157709352788,0.88737244349894,NA,0.790471526559983,0.961297234530161,0.530466367991693,0.294766862122162,0.747550400281049,2.25136284595282e-21
"smeE",0.449398769118167,2.27197447213509e-10,0.960253674885318,0.839568954786958,0.162427419935898,0.752658605299888,0.694133419037347,1.40755269628917e-10,0.914365567750719,0.195098323721471,0.82051006110403,0.484424867126084,0.24589710580127,NA,NA,NA,0.39675046481913,0.440241683769592,0.797603187194977,0.855454916210037,0.564498452275758,0.902157709352788,3.14724700063093e-10,NA,0.396566538779793,0.994234350673463,0.954774878543908,0.452858881137527,0.954927573104143,1.01352022054216e-10
"Tet(X1)",0.941932300526466,0.992790081498404,0.100547302606252,0.657257797876246,0.186840167283243,0.35137070076762,0.578387495922143,7.22878247966974e-42,0.957221954968972,0.643722292766274,0.232525147221759,0.871741750629896,0.287848371118721,NA,NA,NA,9.76297573219225e-16,0.689789424627616,0.902804810849381,0.0056317479850996,0.00527524721315152,0.873359616303563,0.793225909916645,NA,0.00197444574503656,0.0915544789412357,0.0886632407005099,0.0614197558195485,0.0594619512012696,4.37585561618974e-09
"Lmon_mprF",0.230481065562689,0.876135271667957,0.981343620537823,0.917357896456975,0.565751049794038,0.907047808729842,0.997357839354392,0.158091270176195,0.958790565080502,0.868259240984024,0.948209695323744,0.681336834739875,0.0484432705045914,NA,NA,NA,0.00104142744250562,0.46670808683706,0.577821822212932,0.993504992567526,8.83298109167219e-13,0.721895012972443,1.51405056972366e-12,NA,0.299654419367036,0.0518483360843753,0.415794841796912,0.974342112565808,0.901671176855005,2.83884481823187e-13
"eptA",0.000560691826371943,0.695149543398497,0.960253674885318,0.809671598968612,0.846835947320332,0.570486061947483,0.191855777984394,0.819553889683225,0.838891560314668,0.93937125864564,0.24770891635877,0.484424867126084,0.0217374977285118,NA,NA,NA,0.383393645767866,0.0422247368299914,0.0535173990054542,0.00822145348145767,0.983531116404065,0.897227056509906,0.88737244349894,NA,0.0375437084606406,0.9961389815491,0.312503279716218,0.201195053153304,0.444095897845842,0.463994010015805
"Ecol_ampH_BLA",0.000437271967072378,0.818128265094955,0.981343620537823,0.740022241221418,0.579184583182058,0.35137070076762,0.884720666716687,0.0781682831333738,0.917637430159394,0.789365709174486,0.375638601847072,0.681336834739875,0.0145316366665417,NA,NA,NA,0.382094831422155,2.73507442178174e-26,2.73507442178172e-26,0.0128143942133802,0.913988210663851,0.960243580991987,0.88737244349894,NA,0.120519229164156,0.875991987571424,0.302384390983209,0.461747626982113,0.00507094171959947,0.55335549564247
"vanY_in_vanD_cl",0.470001815078443,0.824517625017844,0.981343620537823,0.567687562505102,0.490690417072478,0.487212354391607,0.289341495879811,0.216913483685939,0.814585455073161,0.116202859970149,0.758584941995249,0.484424867126084,0.402523795655637,NA,NA,NA,0.0325150613575757,0.647428464951856,0.966811181969669,0.993504992567526,0.471909629238667,0.873359616303563,0.910872392092935,NA,0.732786040507885,0.883483114674932,0.928927322421216,0.0160880979276083,0.779386915987517,0.0677561961204501
"vanH_in_vanD_cl",0.808046970364551,0.714632631834096,0.85646695324779,0.867091737096396,0.520896486677461,0.0538628155311378,0.986371519395926,0.952444988162914,0.274857364328463,0.568884140860042,0.0875922560512719,0.380826319798042,0.0999472120693312,NA,NA,NA,1.35087189229902e-05,0.931750049199988,0.865399349132019,0.687362355415445,0.0660093597466704,0.873359616303563,0.976759198764671,NA,0.926379830301891,0.672747657880962,0.653221224715813,0.0460593574031296,0.901671176855005,0.0160610615122653
"vanD",0.898569598250638,1.80479737792119e-17,0.902258552158994,0.990391070943325,0.655144473362975,0.15930817665034,0.611288579330576,0.287083582004207,0.730237061894197,0.455291428717114,5.19395410929618e-17,0.942727888677517,0.388465507387411,NA,NA,NA,0.000641229332829808,2.22598033255551e-17,0.133450442730915,0.74045388516927,1.43159294929676e-16,0.856465226435099,0.975594152998743,NA,0.496671172906875,0.966378237883796,0.819995026533917,0.23850014279726,0.890393170809147,0.0305377830837359
"vanX_in_vanD_cl",0.904798192871241,9.19498960172057e-18,0.879583236685464,0.628341017311313,0.763488511459216,0.0866505561683677,0.393322601044848,0.0316372354542153,0.914365567750719,0.987597581297308,2.84170648374912e-17,0.72864000298079,0.480650265758116,NA,NA,NA,0.00695095098099105,0.779676477979264,0.966811181969669,0.256736961031042,0.492826611033894,0.873359616303563,0.976759198764671,NA,0.733745774880367,0.95639405561154,0.814763721004904,0.0460593574031296,0.988089882110407,0.0841320970955829
"LEN-14",0.143965346474379,9.53499434196458e-09,0.991641985006374,0.567687562505102,0.799321511212733,0.970091937747078,0.587407407516861,0.875882731779051,0.814585455073161,0.352306859548042,0.274398495818379,0.484424867126084,0.940588765160584,NA,NA,NA,0.782183147664612,7.30754419894944e-09,8.93144290982709e-09,0.928095942985967,0.389890440757519,0.873359616303563,0.975594152998743,NA,0.398790856903789,0.809525925923439,0.650884126589957,0.988517981302587,1.20070299121035e-08,4.53944945971329e-09
"H-NS",0.000393015034607643,0.594847176605337,0.960253674885318,0.567687562505102,0.971733878822393,0.91883165664694,0.574159682695377,0.315668266258083,0.0289994855399671,0.961647784873451,0.948209695323744,0.815365642554076,0.036957215336079,NA,NA,NA,0.386218180556687,2.8106989175095e-26,0.0293867085525937,0.0037839713493518,0.17697106245232,0.879999427329213,0.88737244349894,NA,0.59230823379546,0.815178829427929,0.338025308585091,0.0396008249857359,0.0367804406980052,0.484893526034801
"LptD",0.0550766725814001,0.824517625017844,0.848489089516679,0.567687562505102,0.814787355686694,0.976736692714685,0.587407407516861,0.903998498287541,0.914365567750719,0.838714978462389,0.847753760539027,0.836784938883754,0.207053588745839,NA,NA,NA,0.734172011753307,0.171634218215928,0.210705422362644,0.0369383646201547,0.55466430768812,0.910654488422797,0.975594152998743,NA,0.548997702092275,0.961297234530161,0.49839635166705,0.0614197558195485,0.53221821564072,0.942934581600905
"lmrD",0.480772934171083,0.98074318108958,0.960253674885318,0.567687562505102,0.799321511212733,0.529215320389171,0.986371519395926,0.468582839172512,0.959245644317767,0.897754409804613,0.0245576414586392,0.504786857444484,0.798569893966773,NA,NA,NA,0.383146215700946,0.046474988623919,0.167165775098344,0.0472968052453155,0.316403275620305,0.186764943633832,0.88737244349894,NA,0.439622846660658,0.704401780960417,0.506392511468334,0.44945900681483,0.891492510869333,0.200532693497851
"vanR_in_vanG_cl",0.503608593706084,0.768463375558047,0.816692458279551,0.922549923286264,0.0102022987726056,0.00321188611134751,0.997357839354392,0.143615116433361,0.814585455073161,0.0847375900926357,0.789778649643929,0.445193631417048,0.236754479838892,NA,NA,NA,1.62441940610498e-06,0.729893859331102,0.774193524934881,0.934026792820543,0.897404808358249,0.877875460337516,0.976759198764671,NA,0.998532350084898,0.315682425841216,0.313561017366689,0.108200462354752,0.145844240065114,0.941987020254688
"Eclo_acrA",0.346496441731,0.936597066151003,0.741317035141927,0.567687562505102,0.388118307373779,0.322883499264923,0.928968647182011,2.96346547426245e-10,0.914365567750719,0.749031745130501,0.94083622709956,0.484424867126084,0.863415614509451,NA,NA,NA,0.383146215700946,0.689789424627616,0.865399349132019,0.697532661563588,0.401201723749755,0.990713650049943,6.88677393548518e-10,NA,0.679326141044644,0.704401780960417,0.940836839710422,0.327712064969515,7.56601537061667e-10,0.979131519245129
"oqxA",0.0766958047372804,0.992790081498404,0.981343620537823,0.567687562505102,0.799321511212733,0.902956354302557,0.589785538372362,5.01922208844927e-15,0.914365567750719,0.961647784873451,0.926570012891055,0.721546086973244,0.616821034171359,NA,NA,NA,0.823189344871502,6.69834259748469e-15,6.69834259748469e-15,0.18261702934298,0.417524182397387,0.910654488422797,0.958731951801613,NA,0.844568354421944,0.792074217495615,0.859036361397972,0.112362718355298,1.74531011383431e-14,0.576982422910113
"vanS_in_vanD_cl",0.914017678715972,0.779128970816246,0.830335244381292,0.772359251111074,0.791939179960476,0.253290016180658,0.587407407516861,0.107581506846107,0.914365567750719,0.388860607641664,0.424018639728871,0.380826319798042,0.827028598384102,NA,NA,NA,0.0211177910187504,0.700151859174901,0.966811181969669,0.5586042215004,0.572352387063773,0.879999427329213,0.88737244349894,NA,0.872221437527953,0.844270906671766,0.92766707472685,0.019314620981158,0.999557903977457,0.131744882997963
"LnuP",0.696686204899962,0.0593775910877583,0.184069548657977,0.809671598968612,0.947543331883273,0.795666629449759,0.997357839354392,1.46862219347459e-07,1.49021957867275e-07,0.355755450200595,0.866985167681283,0.328783288537585,9.30117242887182e-07,NA,NA,NA,0.66666282271584,0.710927655089233,0.577821822212932,0.675880029426148,2.98891018386755e-07,0.782336783941815,0.975594152998743,NA,0.284300786787491,0.932231147578848,0.880365239917163,0.063858523487558,0.675071858475062,0.9983517914287
"Ecol_ampC1_BLA",0.0286327552149671,0.824517625017844,0.734047011614102,0.955225781994225,0.220638206549982,0.0404505363219722,0.997357839354392,0.0290748459858515,0.914365567750719,0.806496684240697,0.0183184892636135,0.112062732836334,0.189477263075921,NA,NA,NA,0.348460885408972,0.123112172018452,0.000395936370030353,0.0420203805484468,0.96754165874321,0.592894188018425,0.88737244349894,NA,8.00033406520783e-05,0.677417197592625,0.644435187002736,0.664638823311078,0.186002017044366,0.903714533900751
"eptB",0.306516396045986,0.958119462745594,0.981343620537823,0.676106988190353,0.860949914413439,0.907047808729842,0.837416166808461,0.731527212642262,0.914365567750719,0.995811783652415,0.753852788005879,0.61224611669889,0.565796581365779,NA,NA,NA,0.837090932271461,0.000172318492103823,0.639750191223227,0.250925437375647,0.923603950296775,0.964725970446198,0.88737244349894,NA,0.578552595945373,0.966378237883796,0.642599527041441,0.266691527651121,0.571962963409738,5.25130426144106e-15
"OmpA",0.00608487830604227,0.930481358075053,0.982965291807289,0.247335805170033,0.78212606629941,0.979167388142701,0.986371519395926,0.391024946830503,0.533065491752914,0.804607925364471,0.978796726039352,0.711757822193489,0.192787173183268,NA,NA,NA,0.501863708976734,4.03803681581832e-13,0.167165775098344,0.040902050603503,0.00896726928740143,0.897227056509906,0.958731951801613,NA,0.908369372784427,0.966378237883796,0.345472445052989,0.0245060961554687,0.0575464817048619,1.06061126878032e-23
"mecC",0.904798192871241,0.544168538049109,0.960253674885318,0.803541093382389,0.500151241781028,0.314492272029112,0.589785538372362,1.81035021342683e-12,2.2826154864947e-12,0.248587804934367,0.847753760539027,0.942727888677517,1.95545462534946e-11,NA,NA,NA,0.0550661862618953,2.61589143520858e-12,0.950251528326981,0.823582813691727,0.968958867367933,1.53536176102616e-11,0.958731951801613,NA,0.100101400060038,0.304955998656301,0.0374864757266779,0.566489832007453,0.856082180885066,1.39354544556014e-12
"AAC6_Ie_APH2_Ia",0.166148199294462,0.237005789765276,0.85646695324779,0.839568954786958,0.984113847010773,0.35137070076762,0.218012831862201,0.33954350547496,0.966842267565797,0.787574608149304,0.745109998176181,0.88578001163911,0.440431316831601,NA,NA,NA,0.501863708976734,0.346531464896072,0.632422042414141,0.74045388516927,0.0043102984382529,0.721895012972443,0.88737244349894,NA,0.118061729849567,0.275808914589156,0.247088121081059,0.566489832007453,0.983328895844874,0.463994010015805
"norB",0.419520336323367,7.06468186254247e-08,0.634588197465272,0.803541093382389,0.799321511212733,0.795666629449759,0.574159682695377,4.18258049929734e-08,4.31536083260839e-08,0.789365709174486,6.35099214563863e-08,0.885398583993027,0.0571430933862395,NA,NA,NA,0.734172011753307,0.689789424627616,0.797603187194977,0.641098170583038,0.98258870906343,0.873359616303563,7.10964718104676e-08,NA,0.123522620596122,0.141848653273777,0.00289916820649541,0.789768191020466,0.78301581664022,0.90062049871998
"QnrS6",0.587685311097766,0.773287390882836,0.981343620537823,0.987518378081552,0.121394292334014,0.177193656067698,0.589785538372362,0.17690349399622,0.558519193382379,0.673023948770053,0.847237624884516,0.747998375721902,0.603163486508335,NA,NA,NA,0.0690646848034499,4.96623248895346e-18,4.25677070481725e-18,0.993504992567526,0.647706980378598,0.990713650049943,1.63042254318657e-17,NA,0.322115859973302,0.108584779956034,1.0850022228487e-15,0.161558398838742,0.739434127695243,0.169903754959645
"basS",0.122009939944286,9.78368466739454e-10,0.298841827539001,0.567687562505102,0.430924295785846,0.891205040218682,0.413275789220266,5.76334198060135e-10,6.24362047898479e-10,0.779659465452932,0.926570012891055,0.61224611669889,0.941223717750458,NA,NA,NA,0.734172011753307,0.546808925261944,0.779902961191779,0.339388152502022,1.23575131208612e-09,0.873359616303563,1.23584638549282e-09,NA,0.130141725837702,0.52874552516149,0.194314401760102,0.973877511130672,0.983328895844874,0.9983517914287
"mecA",0.000560691826371943,0.98074318108958,0.284127431101247,0.824779619631548,0.0158333263847235,0.354284672891742,0.884720666716687,0.369514469782283,0.914365567750719,0.570339782168651,0.926570012891055,0.484424867126084,0.215706068912959,NA,NA,NA,0.262113398143888,0.268414917881201,0.932408150854003,0.040902050603503,0.0769562458585698,0.782336783941815,0.88737244349894,NA,0.0837124214352882,0.55655854446416,0.000170877295432454,0.221219415036175,0.225023837246311,0.775120305854388
"ANT(6)-Ia",0.398975008734111,0.8368006203578,0.848489089516679,0.740022241221418,0.984301662582999,0.679450979859648,0.884720666716687,0.875882731779051,0.914365567750719,0.789365709174486,0.761144995519562,0.844735480195869,0.565796581365779,NA,NA,NA,0.997569372027742,0.163637812520255,0.314270016105029,0.934026792820543,0.0722573720313486,0.873359616303563,0.88737244349894,NA,0.421664846789474,0.486660206985619,0.414169124267257,0.757915438373325,0.779386915987517,0.529293804220333
"EreD",0.676708148003345,2.57203358100917e-10,0.100547302606252,0.15128343426435,0.337580185117513,0.234893949903983,0.317514807929699,0.58977563616829,0.914365567750719,0.549005461669036,0.798070553729981,0.286359825236243,1.05398836529238e-06,NA,NA,NA,0.00526654306705273,0.729893859331102,0.966811181969669,0.367989330117618,0.389890440757519,0.709685485550883,0.88737244349894,NA,3.0362719657153e-08,0.017187918087238,0.00219527550957537,0.161558398838742,0.78301581664022,0.00960505285898574
"mecD",0.714172702696507,1.75929162116735e-10,0.846163418983017,0.803541093382389,0.971188763411961,0.541165572194028,0.997358832671281,0.11696189610117,0.914365567750719,0.812464019644392,0.507920285018672,0.826015114446799,0.0521043612864415,NA,NA,NA,0.114817191680588,0.729893859331102,0.700445021622967,0.345205771131271,2.48939494095413e-10,0.910654488422797,2.61988634645177e-10,NA,0.508802027149169,0.966378237883796,0.0527445259717937,0.0290162179582093,0.891492510869333,7.67897722235865e-11
"MexB",0.472697998143636,0.000144923179320207,0.298841827539001,0.772359251111074,0.117220276578565,0.10264886721769,0.485605380496668,3.56649305209746e-12,0.914365567750719,0.499989861581397,0.555877054393987,0.614819070028802,0.513362536494658,NA,NA,NA,0.86621674274076,0.924390837899339,0.951576470059571,0.616465532430014,0.471909629238667,0.873359616303563,0.976759198764671,NA,0.926379830301891,0.95639405561154,0.910915784531221,0.396015072892363,7.9525685661828e-12,2.62959863176426e-12
"AAC(6')-Ii",0.719122255994377,0.776185711624751,0.960253674885318,0.668523543923293,0.000300120795069716,4.74303622940032e-05,0.578387495922143,0.879622236614036,0.914365567750719,0.103903591934563,0.913129992255039,0.942727888677517,0.228056831680263,NA,NA,NA,0.059232194975104,0.143495821106356,0.338431056982992,0.0056317479850996,0.55466430768812,0.892241491836055,0.88737244349894,NA,0.181230371639415,0.315682425841216,0.10624044337589,0.111252113773142,0.225023837246311,0.161710946539034
"tetB(P)",0.0964380752307326,0.223720388807137,0.935391601793173,0.922549923286264,0.889574641781809,0.99554315278674,0.191855777984394,5.23806396248088e-15,5.23806396248088e-15,0.689636850545543,0.978796726039352,0.224244522878471,0.60100027492998,NA,NA,NA,0.734172011753307,0.345971281513105,0.8181890730919,0.441120448495697,0.982390687650473,0.873359616303563,0.975594152998743,NA,0.431594579223027,0.51986166245883,0.463059755705431,0.838420135161383,0.534635497542308,0.548427902683271
"ErmQ",0.0376378332400573,0.612620055081066,0.981343620537823,0.911755347576196,0.222569461773975,0.409460434874314,0.587407407516861,0.952444988162914,0.958790565080502,0.648986417739792,0.978796726039352,0.898488901351832,0.699504827671192,NA,NA,NA,0.446327622838616,3.85207200584454e-11,0.977964020492861,0.841589890060786,0.967906116811015,2.35910936152486e-10,0.975594152998743,NA,0.998239363920243,0.966378237883796,0.880365239917163,0.347561142339094,0.674144113402846,2.1036004298803e-11
"oleB",0.122050170315722,0.486673656388903,0.981343620537823,0.628341017311313,0.847002755644317,0.997934869218016,1.18596785065733e-10,4.47916103902449e-12,0.914365567750719,0.235101975292359,1.01526581423442e-11,0.691173799482367,0.390603265918389,NA,NA,NA,0.51374580711033,0.963016519677325,0.966811181969669,0.616465532430014,8.30290831587088e-05,0.951287909974727,0.986761837903974,NA,0.908369372784427,0.376476832088725,0.485802950171237,0.774887207114483,0.914136478857275,3.33053127246249e-12
"tet(L)",0.73434791361515,3.01214935550634e-11,0.669464401149452,0.567687562505102,0.117220276578565,0.00737027916747186,0.785654874484845,4.45692061791817e-16,4.15979257672363e-16,0.927689231787281,0.917848558051865,0.752220111587043,0.497369670132328,NA,NA,NA,0.823189344871502,0.182132219182245,0.902804810849381,0.608516144822586,0.115189055308221,0.877875460337516,0.958731951801613,NA,0.377334119052833,0.141848653273777,0.0246524423608075,0.655850325970968,0.779386915987517,3.7726763754577e-16
"tlrC",0.210049352469482,0.658471746931413,0.981343620537823,0.959510161064134,0.74243530691031,0.508831363505523,0.997357839354392,0.15911315769601,0.917637430159394,0.643722292766274,0.978796726039352,0.967496950434576,0.847847070607189,NA,NA,NA,0.734172011753307,0.963865673017691,0.713846295169542,0.975312318761824,0.587177344759042,0.834795861367908,0.946070124072511,NA,0.987008686659646,0.00594387562330056,0.00123091991032568,0.650713405205452,0.480812350240036,0.574939716496802
"vanZ_in_vanA_cl",0.988605583720684,0.000122342196007947,0.848489089516679,0.922549923286264,0.0158333263847235,0.00518861374139619,0.289284488750009,0.539079411600265,0.852805954416812,0.195098323721471,0.971705056766796,0.711757822193489,0.817491722967843,NA,NA,NA,0.227423192107354,0.0349000869602377,0.0903580944192124,0.00687492235495248,0.55466430768812,0.947075261806025,0.975594152998743,NA,0.257141044209343,0.270549945482614,0.0233900161039747,0.551468791954861,0.883346677296468,0.239201029486471
"vanS_in_vanA_cl",0.613887520267436,0.010560453842936,0.85646695324779,0.952854264678638,0.00528133583036797,0.00321188611134751,0.261159492233344,0.577854008007137,0.892678712298951,0.248587804934367,0.996256756338556,0.484424867126084,0.783868437073987,NA,NA,NA,0.237185605771487,0.129130798895551,0.238523153720153,0.0810055781739101,0.217294645211583,0.990713650049943,0.975594152998743,NA,0.304447386070621,0.179360498194719,0.0374864757266779,0.551468791954861,0.747550400281049,0.941987020254688
"vanH_in_vanA_cl",0.648301227480438,2.61310966090641e-09,0.935391601793173,0.922549923286264,0.00928642120769016,0.00460921812425175,0.470266904776677,1.20747874913403e-24,1.69047024878764e-24,0.248587804934367,0.978796726039352,0.484424867126084,0.582308806491984,NA,NA,NA,0.157172269176306,0.118304118693796,0.225486774519274,0.0482644280060729,0.601396840154135,0.943480260578226,0.975594152998743,NA,0.269604226968056,0.177766675668298,0.0786249112099975,0.547465244622052,0.853066877189623,0.297272860320927
"vanA",0.919742995575978,0.0726753527549477,0.650508422579079,0.989842169713102,0.00715628114783259,0.00390896450252202,0.347816423817885,1.32948958709521e-26,2.21581597849201e-26,0.248587804934367,0.926570012891055,0.484424867126084,0.591261091213972,NA,NA,NA,0.321864968661454,0.123112172018452,0.225486774519274,0.0373571751419717,0.435153675167363,0.990713650049943,0.976759198764671,NA,0.179999070894699,0.275808914589156,0.0376514987080449,0.503463719819112,0.953064581386315,0.761673690477533
"vanX_in_vanA_cl",0.460930648891972,1.23047906018591e-21,0.910688501411847,0.839568954786958,0.00339516322345483,0.00155970119121675,0.693096791660608,0.49744966205752,0.814585455073161,0.332547365414628,0.98064051035488,0.689261501502092,0.710883635744614,NA,NA,NA,0.240066014046101,0.0405441266419417,0.10609934455626,0.00807304266921125,0.148587440740099,0.946455790224195,0.975594152998743,NA,0.293291341370901,0.348774202929985,0.0427901146965013,0.452858881137527,0.928214512519899,0.905513109486058
"vanY_in_vanA_cl",0.758209888604601,2.12955726697458e-19,0.960253674885318,0.977224594582015,0.0312950287698492,0.0146586540606403,0.243714628388653,0.485979082256713,0.914365567750719,0.322015069796682,0.978796726039352,0.691173799482367,0.935304650686507,NA,NA,NA,0.237185605771487,0.0334131766603613,0.101147894211157,0.0314640291664797,0.389890440757519,0.946455790224195,0.976759198764671,NA,0.390921647463852,0.270549945482614,0.0398981988893531,0.598487568362197,0.959376123794938,9.20816033284218e-27
"Tet(X4)",0.904798192871241,0.992790081498404,0.298841827539001,0.628341017311313,0.267934288713401,0.320786700312274,0.986371519395926,0.16205213173435,0.436660408720557,0.339214688379048,0.926570012891055,0.942727888677517,0.988000413476015,NA,NA,NA,1.13550036900487e-06,0.43382709446462,0.99098167362962,0.0734363465055229,0.350686652346099,0.879999427329213,0.00104255120051222,NA,0.00666950007500166,0.429048265297946,0.479744621179629,0.23850014279726,0.0774325454643645,2.39465733181514e-11
"PME-1",0.951785037408483,0.964955488573186,0.848489089516679,0.961041110454114,0.818772234106325,0.85008920486459,1.97575209029549e-06,0.880812092672657,0.914365567750719,0.280356699338596,7.10132459507034e-09,0.196982004269029,1.23042433909088e-07,NA,NA,NA,0.885638308745592,0.945265438656504,0.966811181969669,0.67240300297752,0.923603950296775,0.990713650049943,7.45619143574603e-09,NA,0.547162074145987,0.315682425841216,9.61512391692849e-07,0.464741159044965,0.796042404533193,0.903714533900751
"mdeA",0.392918089023339,9.19498960172057e-18,0.0682248371300165,0.740022241221418,0.388118307373779,0.205633929409996,0.509857080897225,6.67448975612219e-18,5.6605294258285e-18,0.789365709174486,0.433885103766091,0.484424867126084,0.318295170991046,NA,NA,NA,0.00113939261911058,0.46670808683706,0.865399349132019,0.514760874803983,0.924681154463158,0.910654488422797,0.88737244349894,NA,0.788893490253967,0.63849805421574,1.0850022228487e-15,0.598487568362197,0.764409662141105,0.611527138703298
"efrA",0.00840713461718618,0.930481358075053,0.935391601793173,0.628341017311313,0.00182150295292006,0.00534428159995669,0.997357839354392,0.709563128543288,0.914365567750719,0.897754409804613,0.225429349672966,0.942727888677517,0.216937978909098,NA,NA,NA,0.157172269176306,0.0183134313775384,0.14419283627194,0.787750981807013,0.647706980378598,0.186764943633832,0.88737244349894,NA,0.863826137957675,0.406631608687331,0.842107772874804,0.658684072658932,0.234169436259335,0.858106624729868
"mdtA",0.00535180434862006,0.398504055382852,0.902258552158994,0.813846732577559,0.429711217022826,0.17731702049345,0.986371519395926,0.013137380916728,0.914365567750719,0.885276090879872,0.761144995519562,0.394301528907525,0.0601175691365906,NA,NA,NA,0.382094831422155,4.68914520565662e-12,6.0683055602615e-12,0.00795850400090848,0.796699254870452,0.873359616303563,0.88737244349894,NA,0.000289644754347474,0.952319666578735,0.394427642322287,0.282801814572883,0.317984815791499,2.38449610163712e-23
"AcrE",0.0142955850853757,0.659709152169218,0.960253674885318,0.839568954786958,0.589229098876371,0.322883499264923,0.997357839354392,0.128970953349284,0.914365567750719,0.941974033631776,0.772115542289459,0.380826319798042,0.0550373923780378,NA,NA,NA,0.386218180556687,0.000986072187007938,4.20313595776702e-24,0.00672297262957123,0.902030321961479,0.873359616303563,0.910872392092935,NA,0.00531994258275978,0.986762804982288,0.463059755705431,0.313011588454707,0.260332035968666,0.892668054752098
"emrR",0.000185364135148275,0.15916937450295,0.960253674885318,0.567687562505102,0.802500821978778,0.532526877853301,0.916086187453591,0.128100942645772,0.788700938161102,0.82332993938077,0.978796726039352,0.858936950465593,0.0153576132200701,NA,NA,NA,0.354685634051139,7.83463549483671e-25,1.17519532422551e-24,0.00395836455996776,0.21480759065331,0.950204394387541,0.889926580441927,NA,0.589225594550656,0.771745214549889,0.237612411369437,0.0614197558195485,0.0824468768289172,5.66172872642947e-25
"Ecol_acrA",0.00196783776485318,0.104842112938253,0.981343620537823,0.839568954786958,0.579184583182058,0.322883499264923,0.999424075290664,0.126410848019619,0.879383961834478,0.812464019644392,0.458843209391263,0.484424867126084,0.0550373923780378,NA,NA,NA,0.479295959499546,0.0706432664464415,0.0414853871167059,0.0056317479850996,0.887139438925877,0.873359616303563,0.88737244349894,NA,0.0383438886058513,0.863134738482737,0.286645018476807,0.161558398838742,0.123522729932153,0.579178022012699
"kdpE",0.000560691826371943,0.343610724301514,0.981343620537823,0.567687562505102,0.704550827567353,0.354284672891742,0.997357839354392,0.072243383900393,0.914365567750719,0.868259240984024,0.555877054393987,0.711757822193489,0.019925105844037,NA,NA,NA,0.307069023933384,0.00274787304240816,2.70765221842079e-11,0.00616617034906705,0.443767919989477,0.877875460337516,0.88737244349894,NA,0.0931745156351003,0.961297234530161,0.196255737388661,0.221219415036175,0.0594619512012696,0.350273816803924
"catS",0.98513497982749,1.34330131433002e-08,0.240600830536296,0.839568954786958,0.200492907818758,0.322883499264923,0.997357839354392,0.816076571150747,0.914365567750719,0.987597581297308,1.29675088686189e-08,0.484424867126084,1.01892717068221e-06,NA,NA,NA,0.383146215700946,0.993329801870849,0.574543609896902,0.165058277069373,0.623060707705525,0.877875460337516,0.976759198764671,NA,0.998239363920243,0.774989382598365,0.913826203204976,0.0411279618388411,0.796042404533193,6.67626626236491e-09
"SAT-3",0.690257633676068,0.770047221397547,0.651218974547287,0.839568954786958,0.112370897469765,0.588945507249329,0.997357839354392,1.76915683266216e-08,1.86227035017069e-08,0.911270370529314,0.944375464911225,0.689261501502092,0.150764697452241,NA,NA,NA,0.364369642822849,0.381990214907721,0.48064993928786,0.288811371190702,0.913988210663851,0.877875460337516,3.10014033751087e-08,NA,0.262421278128881,0.966378237883796,0.115280706098673,0.650713405205452,0.739434127695243,1.42438880372121e-08
"dfrG",0.0732461985060276,3.53587677069389e-11,0.982965291807289,0.911755347576196,0.0470155864513905,0.948085980200333,0.954710739061582,1.94472373844989e-11,2.36145025383203e-11,0.116202859970149,0.745109998176181,0.898868342366668,0.603163486508335,NA,NA,NA,0.0173611815368221,0.0999765583747515,0.198200393127224,0.934026792820543,0.00743095480379857,0.947075261806025,5.87273247377839e-11,NA,0.425670294690679,0.313627047560922,0.403399977718628,0.929594659556753,0.388613775932507,0.805563604637497
