"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Coprococcus eutactus",0.00763576993438393,0.677688956910104,0.912339512249036,0.141765470667357,1.0048826006759e-15,1.40243549158042e-13,0.340424465182454,0.00742977710807172,4.26453732124928e-12,0.000227384747291074,0.0385473497681874,0.243026964793542,0.121552633638191,NA,NA,NA,0.0012856855670974,0.549032174813473,0.439053514715616,0.440686021517443,0.174626789324789,0.294496270496971,0.788545093401245,NA,0.257811497735369,0.286617519716654,0.0460608098500604,0.120702821007977,0.382718275871735,0.000107988878571793
"Solitalea sp. S2-8",0.000663845210415276,0.694279286025371,0.0796173897136759,0.544938290261853,0.000212335325891943,0.00372951449678448,0.724661264476811,0.079281342881323,0.292166191331617,0.015388645793589,0.362068548288888,0.210144213376512,0.431169558581877,NA,NA,NA,0.00628409850551917,0.455916257532825,0.37555733077452,0.206086656958344,0.828872875531809,0.24476760747535,0.466264472827443,NA,0.246961953739033,0.533136145298038,0.605119857726031,0.128567925237506,0.000836188641084936,3.8618824863029e-05
"Fischerella sp. NIES-3754",0.0933964491161442,0.939484942727851,0.763604584963684,0.553289132738581,0.0488677263494287,0.0376492915710532,0.555367657137463,0.908879445429684,5.9418296958641e-35,0.0278287858530065,0.000348916568697714,0.0135937340300775,0.587471085707059,NA,NA,NA,0.595416601642746,3.50643616344646e-35,0.0963358815036685,0.832037228895385,0.760386495891456,0.496827320055411,0.0371732033839841,NA,0.987993014868713,0.00673940865307028,0.00115294152883384,0.0131867490562363,0.529317840987396,0.63322695678496
"Rhodoferax sp. BAB1",0.0373887360826963,0.463702925952825,0.8829865827276,0.108453498842787,0.193094831606036,0.0858678140678606,0.314896263953139,6.73714484517955e-15,6.7371448451796e-15,0.133632035547568,6.28448828794142e-15,0.837373681372254,0.195962453281322,NA,NA,NA,0.237702223658713,6.28448828794142e-15,0.818553776300735,0.778893271428629,5.99136142267191e-15,5.70524890339398e-15,0.802267598474601,NA,0.999914097937832,0.100224704040105,0.0113919887219971,0.642644681229444,0.720387216802338,0.319379283895196
"Listeria ivanovii",0.0620444108478341,0.482544983680415,0.553678049246628,0.321382787412602,0.00014453672192677,0.000262441602959101,0.495021807121278,0.254344199211784,0.631114110862762,0.0700111017615191,0.168115718778737,0.177356155412659,0.142695103434283,NA,NA,NA,0.349657368418218,0.275095357132475,0.308710508999835,0.214312463739193,0.548339230006261,0.96024194044307,0.926383578310637,NA,0.238459237798915,0.848890096331922,0.183325403929956,0.116185287498482,0.0595976559773621,0.0691277372896044
"Nonlabens sp. Ci31",0.852345454980894,0.69945012002571,0.0238877650101802,0.652162258866555,0.610708465318671,0.596406679934715,0.845637149135257,3.4078399453765e-33,0.167174960766293,0.0117717380755033,0.879231749539076,0.0185039555722542,0.0779585141537759,NA,NA,NA,0.25485868758499,0.252418830048198,0.252418830048198,0.113658937575413,0.0171275286494377,0.45333029956428,0.606236695341932,NA,0.293035852280204,0.957198173552731,0.355187420938916,0.806186965285392,0.904343468906999,1.56156311610482e-08
"Sulfurimonas autotrophica",0.227422379406214,0.9741384407889,0.645201965019127,0.73345266413228,0.0130497861580054,0.0439619790527329,0.0319546745686634,0.944928342339703,2.74079453773356e-05,0.00558943278565786,0.000320114120146705,0.0340801150527145,0.00111837348198057,NA,NA,NA,0.000443419131757408,0.47526598265909,0.995075757377552,0.482928761802423,0.635759777487373,0.577689013658325,0.580521855592834,NA,0.330986198282643,0.396036200816961,0.0376934817058503,0.0442812938357328,0.818402805634317,0.0685906180797804
"Mycoplasma sp. 1654_15",0.394654991131668,0.992680229269544,0.0264413860761021,0.0033929724296578,0.928332667440571,0.448399001072043,0.436165647212068,0.707499292339493,5.42019490010678e-15,0.663511216322836,0.740019992195261,0.0934088908835243,0.437476042878604,NA,NA,NA,0.26124804287536,5.0506863426043e-15,0.449111989952021,0.72763189754357,0.00395491014100605,0.522544251020368,5.29558474930527e-15,NA,0.63539243735536,0.960834826999502,0.691180783192266,0.60793062113802,0.178047001747593,0.918375485014582
"Flavonifractor plautii",0.544073046956448,0.52690874890924,0.154042271915767,0.542692037795876,2.19666774981272e-07,4.33646416242593e-05,0.852681615063855,0.382076714781215,0.143357982449958,0.00381270886759036,0.0172898487545256,0.568667974444057,0.531192308614743,NA,NA,NA,1.66805643739967e-05,0.985939354817519,0.697370300093997,0.00126357363969406,0.0373666828462553,0.628611520371486,0.94231244664489,NA,0.0467668073586646,0.470442588663721,0.413556989863017,0.941203438912869,0.540514330689701,0.000641304805243429
"Sphingomonas sp. LM7",0.352537640827964,0.347508582220199,0.585687153118003,0.714099533433287,0.554932384997654,0.658843839730644,0.96819533226042,1.67876780213501e-11,1.67876780213501e-11,0.0502333991268187,0.857996013697214,0.879670345162634,0.380900717800832,NA,NA,NA,0.0105646849452306,0.923146540086339,0.444268865551954,0.164387145090144,1.57644670646352e-11,0.106605141070407,0.675089482332077,NA,0.840249512938635,1.35433493534595e-11,0.00013068630170963,0.418349623348876,0.894619648673505,0.027350186678956
"Clostridium acetobutylicum",0.259083267749117,0.591914836928011,0.389428181077073,0.580591158301309,3.08533007219538e-06,0.0027407359286707,0.889288533504518,0.0373898630902432,0.410467515706893,0.0426881177676991,0.695604988080141,0.689236619275975,0.520406675126589,NA,NA,NA,0.0812190844404424,0.832382979919938,0.768584441399866,0.949816722836003,0.38790417418563,0.45772980464837,0.270435312869977,NA,0.575838864108536,0.90235019986937,0.176523917666758,0.206063417413384,0.21129774175658,0.745157720092968
"Leminorella richardii",2.29424623660378e-05,0.914307308295778,0.821721210057606,0.0149023341421711,0.00012389328852491,1.4777343231822e-06,0.000233398304435831,0.87668068948743,0.0344735214070119,0.0960170004608737,2.03431755399544e-28,0.044984822257484,0.183604785043806,NA,NA,NA,0.836728075094967,0.346724911265142,0.389430537214124,0.0122862443956099,0.737470540846489,0.1130602088614,0.502898868004113,NA,0.0288778000983645,0.289041624524516,0.441877242814052,0.121838873305119,0.720149016598813,0.717212915370172
"Methylocystis heyeri",0.178602132837433,0.675266383520207,0.279994086208737,0.233838266131744,0.0477901107089275,0.0153452751447004,0.151312275867708,0.959214852516774,1.04775910758497e-12,0.44418433530796,0.48288531070085,0.0790309811060481,0.683360882339461,NA,NA,NA,0.0535699398624691,0.5439479086917,0.738177990188872,0.113090506379684,0.500696705430637,0.901531818439736,0.968694113363448,NA,0.301422559254418,0.24128472732025,0.401958133401558,0.142559952328231,0.292831930703499,0.0132751447226586
"Streptomyces sp. WY228",0.294333108770964,0.327151978953269,0.540547538009824,0.670324440348263,0.000280744966130921,0.000583330525787054,0.171533980069517,1.16910000526611e-14,0.706873615135475,0.0273469429361037,1.09342887022213e-14,0.276780568825355,0.236417854189379,NA,NA,NA,0.0109071386359094,1.09342887022213e-14,1.09342887022213e-14,0.913326062826867,1.04432232262962e-14,0.500602022312315,1.14361082267781e-14,NA,0.89597718716347,0.205396164043664,0.500450377526688,0.393637008591101,0.137093404402563,0.32123635269614
"Nocardioides okcheonensis",0.0328417426174026,0.945115639876265,0.0145034811393703,0.620258529812161,0.128266639705273,0.087890109053047,0.953812635472857,0.802342708335219,0.802342708335219,0.91244271134367,3.89126640962015e-15,0.929050510495863,0.83141909482451,NA,NA,NA,0.575042984313487,0.655995017767099,0.635634271928971,0.129825489024987,0.362667604242721,0.304236663066817,0.305229067596621,NA,0.122430207573377,0.300671515391257,0.825818119989552,0.364710988654853,0.142845102558697,0.311184290275841
"Staphylococcus argenteus",0.917449422804723,0.606624417863271,0.00574361471979383,0.132605367900975,0.518787974702922,0.108191075410476,0.258931237948014,8.16478918189157e-19,8.16478918189157e-19,0.2268158445489,0.490014131164893,0.027061590219108,0.883378997233235,NA,NA,NA,0.379390733906248,7.23441723378835e-19,7.23441723378835e-19,0.275842380479531,0.628209506415745,0.270856752366479,0.845216667502241,NA,0.837524142951418,0.319469991103337,0.402452951053638,0.599221298279181,0.671479229197314,7.846035319617e-19
"Roseibacterium elongatum",0.0580123932746413,0.605616870250541,0.00402079337737902,0.583487908727543,0.000349188395445981,0.000218264058242825,0.302455822377882,0.111946444154049,0.114687526435178,0.045105004761185,1.73248219439885e-20,0.408072448101514,0.347218798017931,NA,NA,NA,0.0102909052042783,0.991655474146382,0.991655474146382,0.000213512683148905,0.114317707514846,0.92066203072974,0.974293478944781,NA,0.213014370503373,0.0165890780301049,0.0851381502609796,0.854569923447935,0.681574508296209,0.347366250968437
"Anaerococcus obesiensis",0.013662979569633,0.941024235617152,0.79562100332311,0.964787573607567,9.36886536363388e-08,0.000640402722625447,0.982373937673251,0.192834205866707,0.406793657601592,0.0299945570991742,0.282901624155189,0.670981668583956,0.151289735016437,NA,NA,NA,0.000817169533611801,0.0337823989156027,0.233323743608341,0.245656685658113,0.157220365589944,0.76409769003131,0.726285567582454,NA,0.0497168804098459,0.193769654338492,0.168321325102449,0.475097467120553,0.706989864345482,0.0467345412315981
"Thermocrinis albus",0.550508913397737,0.818406156659924,0.0504653282793785,0.130033096068512,0.000668475760203939,0.00642864001678941,0.0710889732419793,8.29537979026549e-19,0.115186077258949,0.0475968317480228,5.6804917662705e-15,0.261236218929958,0.0852046139298662,NA,NA,NA,1.73288400165752e-06,0.559500165610793,0.558894614402183,0.0349736325422876,0.504640711290377,0.0837753366121932,5.95365568788667e-15,NA,0.647439935949649,0.240287111318115,0.0975821674947007,0.396983041886394,0.569026286694101,0.333473573783288
"Streptomyces prasinus",0.103990553414865,0.487643791692043,0.747787100816564,0.494439463751909,0.183320490447065,0.0768448871003779,0.00433780561648045,0.026812212023681,0.0179903830090287,0.3163540589015,3.15983600084112e-18,0.44202199215387,0.704737821473461,NA,NA,NA,0.112347650581197,0.813702807198953,0.321536690141625,0.529757078803763,2.92648822521499e-18,0.178973363988045,0.92932606837476,NA,0.867457944868763,0.785229070195981,0.0521075301616274,0.434459602766492,0.674720090002521,0.352365547214752
"Leuconostoc pseudomesenteroides",0.432809800806602,0.217288379773408,0.578567895296527,0.50613076404025,0.0630747496309389,0.265051605871433,0.914555540810546,0.021579391182632,0.157729864228652,0.0152525582871746,0.0389914291824849,0.992686843382587,0.515404736166613,NA,NA,NA,0.898383928021698,0.0802731025512405,0.317578829459126,0.112820153057781,0.213716435262212,0.278441413791517,0.624861263512178,NA,0.18034683136813,0.0890952154607408,0.0436875987047966,0.149691804498711,0.711529644787951,0.561417223024041
"Sodalis praecaptivus",0.0158848710242338,0.702467370303595,0.898551236716352,0.585784216833964,0.00866772818052077,3.73827400917516e-05,0.138509937141628,0.77471836758442,0.77471836758442,0.273049658867236,1.11732670134106e-15,0.378724819430202,0.264243287359642,NA,NA,NA,0.0163273164097713,0.534698881230444,0.48604951882145,0.180637621650233,0.375105437524859,0.657611627018386,1.17743728358711e-15,NA,0.3418053423686,0.163249222004315,0.280246675299845,0.886852993253681,0.173397226355663,0.409842457745106
"Malaciobacter halophilus",0.153194651641737,0.391942705547122,0.942844637492469,0.0526024635071787,0.00225835965430651,0.0211700641323858,0.982964365878908,5.81778333401093e-12,1.36279580758599e-12,0.0849653634268451,0.518198505415304,0.910106729953877,0.614526963263367,NA,NA,NA,0.050120420594201,0.537301004968797,0.464854962351349,0.655857659648622,0.84830792352697,0.698689344654175,0.649666014588824,NA,0.790653492935005,0.393073149526503,0.692206699937784,0.342278688741965,0.348815792339498,0.778865404583453
"Glutamicibacter protophormiae",0.0175629088569996,0.213445921703252,0.284645501319931,0.233498794904125,0.00122687156862886,2.72161361743189e-05,0.458373095777505,0.999467225717149,0.999467225717149,0.920438230435745,4.49063064868556e-25,0.960973896994463,0.191169961870673,NA,NA,NA,0.0585596882945942,0.180738056249754,4.49063064868556e-25,0.890364449992506,0.164431530625087,0.851533177545826,0.947136889197341,NA,0.165095138571799,0.0253865298215591,0.179717405940507,0.211706401211164,0.00515251951682335,1.7724525152261e-07
"Deinococcus sp. AJ005",0.0383107388515463,0.540164158785865,0.437927171538184,0.0324356218321587,0.0416486647351138,0.149570145137133,2.92367339973154e-21,0.728029872203311,0.728029872203311,0.039826222235969,0.391953506001904,0.196520815471369,0.433373266701772,NA,NA,NA,0.0676109859652477,0.470462316577614,0.819146627032588,0.248442398030964,3.66543961746997e-21,0.864885922485341,0.943406550941954,NA,0.930862538620298,0.0417410733913371,0.0014377028805008,0.451515870166919,0.182939951975925,0.00225768472753976
"Mesoplasma entomophilum",0.638530904790809,0.921041972415247,0.217859829319714,0.96284961626765,0.0390448624483084,0.462370119560507,0.778984987626473,0.66202045144677,2.27553233119113e-14,0.000673174350149759,2.13487518412517e-14,0.403216372973709,0.0648274540624109,NA,NA,NA,0.45329492981089,2.13487518412517e-14,0.65360815074287,0.528388019470377,2.04336745501127e-14,1.95370859238241e-14,0.761439644674095,NA,0.166931890631477,0.907427969895284,0.361334701856486,0.73647657306047,0.408097224307383,0.76093691021786
"Streptomyces sp. HM190",0.105368569921602,1.56968152455507e-18,0.123778243340855,0.00317035692265728,0.0163833710802283,0.135866599556633,0.0159613950739168,9.19706125173955e-24,0.880967843495411,0.00167804234501597,1.50930521517332e-18,0.825027512925946,0.846526513751995,NA,NA,NA,0.00298446825726992,0.486172424476223,0.810653071224383,0.00301892900501329,1.39333511029006e-18,0.0552374706435595,0.446967193264819,NA,0.823966860070457,0.109954142036408,0.518293851801078,0.297604939763092,0.197465348685182,0.309990658146557
"Corynebacterium ulcerans",0.914264013127151,0.9671253163894,0.606224049805836,0.155086715240635,0.00250204754198741,0.00198882873318363,0.630384162826844,0.96913922177031,0.96913922177031,0.0990736327777955,0.479425614717155,0.388383686238875,0.116275058810655,NA,NA,NA,0.27773448015277,0.364546451412295,0.399418695956134,0.824076839379923,0.0640734845465196,0.992543642680337,0.631461309869849,NA,0.470264926301362,0.0659544834504731,0.000109604353833181,0.238721120924586,0.000436254121137463,0.0266475124273201
"Methylophilus medardicus",0.000457539984528222,0.727361466087156,0.330882743869433,0.14021773508012,2.02642898736747e-05,4.19663669808877e-06,0.148335091873639,1.79599917608993e-21,1.79599917608993e-21,0.00667819848739012,1.52238597297336e-21,0.561759417062548,0.781540878104698,NA,NA,NA,0.00684104826748994,0.648797635313196,0.604419431750724,0.00130967100289662,0.162932218362198,0.141253979907035,0.436274092783589,NA,0.422404987388337,0.768271008082259,0.00734161418030417,0.195085830000352,0.789065553701351,0.522794226113561
"Aeromonas enteropelogenes",0.0163371398262712,0.46474209015025,0.0450684271447363,0.699738839783245,0.30450889512729,0.0293372029345545,0.0205679611200913,0.664022916316197,0.100514799971735,0.954079978412156,1.56049966750908e-16,0.643530561498232,0.616798628492737,NA,NA,NA,0.21407308084012,1.56049966750906e-16,1.56049966750906e-16,0.475541781243146,0.191249828003139,0.720984292368614,0.892707048914359,NA,0.853428743136024,0.0128205945538694,0.185713059107413,0.947492775499389,0.515156261459374,0.36251883318516
"Bulleidia sp. zg-1006",0.883881746317085,0.840567623192713,0.332498650409,0.0589653877515907,8.38912142364641e-07,6.34017517652295e-06,0.608677148176524,0.398170761717837,0.436709067757224,0.00110435374822931,0.579384024436331,0.566819272569591,0.00633422229197764,NA,NA,NA,0.0356974753268371,0.405907018154927,0.437082448887072,0.208116613784015,0.0362736432182983,0.0828441185887974,0.438154252681272,NA,0.384862202267973,0.128702316309858,0.0861807207068105,0.0111635462797483,0.310626854732913,0.0322209476224073
"secondary endosymbiont of Heteropsylla cubana",0.00311019013217241,6.15128846258707e-15,0.290548634680934,0.0108248988571663,0.536021802356603,0.0657838138470928,5.18531675105834e-15,6.44238109856353e-15,0.653805886772412,0.22206778237469,0.816058055506642,0.188501936048309,0.436784383846963,NA,NA,NA,0.606762027873113,6.00822856808538e-15,6.00822856808538e-15,0.7463883614207,0.481162837363182,5.45280409744009e-15,0.933780415813881,NA,0.733696113602572,0.552671054312224,0.47425982441072,0.741863145313442,0.859634270579647,0.915186215105044
"CrAssphage apr34_000142F",0.00754307699023551,0.958745571051937,0.0262943033653093,0.0820639755577382,0.855222642009728,0.996946592124447,0.0848337911921936,0.0537634469633126,0.586431488020396,0.466697123735153,0.0010333093127129,0.622561711962168,0.0925242676335718,NA,NA,NA,0.00152608085817659,0.441341531723187,0.702793520546423,0.0043696723151307,0.261263185056896,0.349642633151738,0.317233666180298,NA,0.575755744491148,0.00220594935626522,0.0616847237142643,0.000162177375952229,0.0674432438210197,0.212829075161491
"Segniliparus rotundus",0.0630466732833841,0.301050520957977,0.968377642219768,0.637608242661689,0.0607573735382286,0.0239127966842418,0.257238179913721,2.7882047959187e-12,2.7882047959187e-12,0.012733548197254,2.66886429932399e-12,0.45644510237089,0.534683121188261,NA,NA,NA,0.0779736302805336,0.892724024447164,0.491267678499639,0.131635101153559,0.40071890704268,0.374805094682353,0.76837501967139,NA,0.35373581771502,0.759321887683754,0.0650979908961152,0.450378149328111,0.929522672743769,0.00559448041981363
"Endomicrobium proavitum",0.295736246170911,4.80366205880518e-27,0.17793902897571,0.98325923139778,4.70112534326645e-08,0.000140958183159211,0.69642652316798,0.994047593968572,5.79440468404564e-27,0.00412013544046102,0.246540070221396,0.879930038223375,0.0495144936187575,NA,NA,NA,0.00199801770036485,0.182921591037186,0.432094309780838,0.743942598807365,0.979084195199186,0.923842386442071,0.760430507831456,NA,0.379776923772671,0.0300314655821315,0.140439475299489,0.160145683865767,0.83164484851879,0.5401959287041
"Latilactobacillus curvatus",0.306445438827962,0.563823935933404,0.895422229826468,0.0599005734395956,0.318283171001591,0.928698914460417,0.212701060322114,0.0140830659443881,1.50225774641012e-10,0.139545646309479,0.376127878206578,0.151918248199866,0.215959062826013,NA,NA,NA,0.754632625039991,0.70708466526719,0.545476560141134,0.974396054006588,0.225936357723037,0.0947811978813916,0.886378386387104,NA,0.357542099492249,0.219108531959207,0.767666182810181,0.603521822627588,0.435830351913002,0.0225736135003483
"Candidatus Nanosynbacter featherlites",0.386123084175212,0.647746772041024,0.0684131260146272,0.963685889424452,4.34382180440835e-05,4.7735556013593e-05,0.485110892213139,0.00796601148909927,1.01850188072828e-37,0.00580105458588944,1.68029098147895e-18,0.437296296508201,0.0487355096968538,NA,NA,NA,0.0155345003652877,0.834565539749359,0.417675055099652,0.546080533157206,1.55191858569062e-18,0.885538425293932,0.991745484128804,NA,0.0533963651573365,0.0564040096204012,0.112645543453931,0.0221043529422295,1.74710166130911e-18,0.498378421632485
"Fusarium graminearum",0.159682145165227,0.679743731310357,0.941974821341874,0.214624230528131,0.00206750554700613,0.000861628622841366,0.351761287078242,0.515153784722539,0.381774928892325,0.0096665472170059,0.00530701802227531,0.0219102879953788,0.0758927676137265,NA,NA,NA,0.0206149018151016,0.285100868284204,0.270271608410863,0.343070204283562,0.281523000167906,0.273909479525736,0.263947695197193,NA,0.481163539719392,0.0302247587297857,0.00987424289174081,0.0348490297000315,0.819212945486888,0.00962952872300752
"Micromonospora viridifaciens",0.0148729818336016,0.282498027594786,0.203233111387969,0.625334129001511,0.00675996509615869,0.0330087794765764,0.0915104257609983,1.52776395660811e-18,0.0160492204415725,0.129825744566367,0.238459091974691,0.444320788995152,0.840640926520041,NA,NA,NA,0.0159383703507404,0.87867456921177,0.447007513675612,0.0123379882973087,0.170228102158317,0.824414009020956,0.505450720808788,NA,0.209624908121611,0.0324658933514112,0.613957075299192,0.127913528911587,0.286928895504293,0.0102699777710769
"Isoptericola variabilis",0.379201410919981,0.499759941068623,0.0872874950377054,0.797255153071775,0.0341260013088163,0.0143087361784019,0.794429567517754,0.781155653736417,0.846633458723731,0.163451900749302,4.27934430406578e-16,0.8280170376292,0.97792856371791,NA,NA,NA,0.639754088895897,0.507755537133669,0.495317527763956,0.270647149471665,0.133439192619126,0.595407935201956,0.385238717869185,NA,0.804345017884817,0.0309176086802696,0.0506335118296095,0.0251828249689771,0.50722883127483,0.381341618744637
"Leptospira noguchii",0.149546307195041,0.143938286717177,0.0484030663628243,0.809542343258303,0.000134436279935612,0.000326886551962517,0.621199071866835,0.000336781136435217,0.412058127232333,0.0136409642412948,0.283706644029538,0.164988261467663,0.395501751301912,NA,NA,NA,0.222547146189772,0.902234090183044,0.83522760647138,0.87679886807488,0.34057368918763,0.392760664098243,0.248882414082273,NA,0.517737832172813,0.0557144303874849,0.017724471767302,0.386168245858286,0.0108650080185594,0.248550255437161
"Clostridia bacterium UC5.1-1D4",0.107282760722819,0.568381103752897,0.59121938862346,0.827689948406098,2.01405128345442e-06,4.62296779373858e-05,0.524950729058444,0.157486421909618,0.00483679791463199,0.0722637474559133,0.0810057924036158,0.938527744673112,0.066713664795385,NA,NA,NA,0.00343310571502287,0.130595886233045,0.149959013024974,0.0105450071595194,0.0618965404192004,0.87583543020361,0.883189284758881,NA,0.740660945364827,0.324717539577548,0.17122295536245,0.642931336825036,0.454780240345016,0.856426426032124
"Starkeya novella",0.0622746694756221,0.497894281496798,0.0246842856113535,0.594728575561997,0.00302660588789744,0.000118306386561738,0.116669265904633,0.692708289526109,0.745844943548443,0.0624660970266604,1.3192378426817e-15,0.214249731335411,0.598407006147692,NA,NA,NA,0.029501384331731,0.644933601637217,0.252259960474097,0.0870388101440593,0.329431801291845,0.895402149293277,0.88884952281765,NA,0.836268973520549,0.390994716769743,0.849964055505532,0.626088914221864,0.451140628160958,0.294356688888059
"Zymobacter palmae",0.00021510156877438,0.543101206648244,0.717110643670861,0.076037833028465,0.0313740150544291,0.210052045505765,2.16433595356619e-15,2.72484201701023e-15,0.694397508042621,0.716403856062362,0.0567611609746936,0.959465800762094,0.738824998034369,NA,NA,NA,0.280283215451226,0.749990532610273,0.625078033308106,0.000596300509527973,0.900484881404989,0.314172692718332,0.400040460922438,NA,2.10628030380693e-15,0.136448602124638,0.029856419600633,0.533583782682626,0.61493692420299,0.38562878109663
"Calothrix brevissima",0.0367411130327342,0.986741463396789,0.182957912714492,0.693722615320654,0.0139109622128953,0.0456629922770023,0.948122609515734,0.106738400114455,0.165268515147211,0.00034929381341712,0.300246334609962,0.00964016707809288,0.4594752183857,NA,NA,NA,0.981689148248902,0.831748371284359,0.642019198613188,0.881493116091961,0.263832534468055,0.873084174885879,0.710114622627598,NA,0.9787284854605,0.158951358377405,0.0760753512390993,0.34998404916262,0.403173897305957,4.93375961123105e-07
"Rhodanobacter denitrificans",0.142079245133435,0.613870794320089,0.89612859011073,0.348878753056222,0.110865803792603,0.237903674171287,0.981053147553516,0.989877639755845,0.185049152950811,0.00882591426928486,3.65881357692318e-23,0.763133414963217,0.628416682209134,NA,NA,NA,0.339309353951309,0.299550855620336,0.920837071308257,0.0100123298797623,0.460288203492485,0.667396591849337,0.961313040522499,NA,0.0219681675014729,0.0523069495718202,0.413677579333429,0.766776847455765,0.627153216612013,0.0181645685191029
"Streptomyces violaceusniger",0.838059298524053,0.493286935759503,0.140261772493894,0.349707481311055,0.0229952153535698,0.0210839600801408,0.584670190041634,1.03165202213618e-15,1.03165202213618e-15,0.00204287354104348,9.5333192997981e-16,0.215235694047105,0.90059827026663,NA,NA,NA,0.00647205732524421,0.608903763687013,0.221981711585536,0.00955010080374512,0.427338385142963,0.506563880202576,0.812582167238714,NA,0.0909479229966924,0.850466031054946,0.268241771105907,0.273862847035723,0.832704989487619,0.000486045301797076
"Plantactinospora sp. BB1",0.869618089697831,1.22335173249081e-22,0.314894991296996,0.126876639480462,0.439795340838081,0.269163773769175,0.454846575603959,0.0151086926963851,0.802903557800987,0.0299884061878578,0.66691279109937,0.312016467691947,0.580939754384879,NA,NA,NA,0.72270288980453,0.84681932794689,0.496220843675516,0.350259645175375,0.83314041501301,0.645647713612165,0.897630348807808,NA,0.80159650792878,0.885425867179094,0.732761969185619,0.7403304120797,0.853091584425874,0.000709490758168237
"Wenyingzhuangia fucanilytica",0.476617615708545,0.712251849085348,0.894426266034148,0.421644499020942,0.052147856254292,0.36795891216661,0.305778070521363,0.0271002452344105,0.985626185936306,0.0227380223906457,5.98456083213266e-07,0.437343742226225,0.0280881503460838,NA,NA,NA,0.00415266140477311,0.020240305274257,0.302701837424893,0.0916214080710116,0.351804594153235,0.983387447187697,0.9511596435438,NA,0.655472794120088,0.0967402219147203,0.0342316336639899,0.00185984276129055,0.518117439788742,2.87039359072143e-33
"Paenibacillus sp. H1-7",0.0752175012805533,0.73398619510902,0.533710481199,0.408582870718086,4.64676824386694e-09,7.68664562890758e-09,0.255768967318761,0.0464590458128501,0.0129770013042475,0.0169740718577807,0.541212928316892,0.247377669336897,0.164785695805907,NA,NA,NA,0.0203914732882762,0.525487002861359,0.45333834173271,0.524152831702218,0.0949567153174571,0.79389885596608,0.59587666539382,NA,0.410636016514368,0.373602886797869,0.119259769847245,0.141116311993481,0.303261588663297,0.0191217401531844
"Acinetobacter gyllenbergii",0.631599450584045,1.43687970964743e-11,0.522718400584741,0.00141117356559178,0.072039804184063,0.162815754617199,0.777130542110408,1.47329610033094e-11,1.47329610033094e-11,0.0015036258795938,1.4187090302977e-11,0.684239705278524,1.20318500546844e-11,NA,NA,NA,0.535170233942974,0.928347373483954,1.41870903029771e-11,0.240165926023732,1.38244973591328e-11,0.407227815110448,0.881470899314912,NA,1.29234877848912e-11,0.000678735569194054,0.0211555165383068,0.305108767545749,1.43687970964743e-11,1.45507586025392e-11
"Paracoccus contaminans",0.0212099841493726,0.446543217845453,0.217857079663663,0.12965964704815,0.381882322690515,0.388407465728726,0.019228802014455,5.84721664048401e-17,0.80653339347622,0.634813015607043,0.568346794374495,0.830327786703927,0.735023478973892,NA,NA,NA,0.188649527661243,0.551228078577048,0.608971122483067,0.196702566457368,0.315818502476317,0.514052982887602,0.79948241206678,NA,0.686270707619487,1.43115916357931e-05,0.0116624116370978,0.67263741015947,0.481779274032541,0.333962910553673
"Sporosarcina pasteurii",0.0623678052943245,0.578069232580128,0.567762570129134,0.973452811193147,0.00629283758743766,0.00456129903038706,0.368867219716896,0.632619477242555,6.79623044453871e-05,0.000878014369326246,0.228644749759439,0.00405976935559639,0.00708757510508923,NA,NA,NA,0.673303119389425,0.492351636852934,0.513977907137898,0.0486053062046238,0.65056568599972,0.129369323407202,0.652400328918689,NA,0.115795574672589,0.0266664122436927,0.0034998074586333,0.00313766489140935,0.608381618701933,0.000123416386827934
"Sediminispirochaeta smaragdinae",0.0258585748616218,0.617754915745914,0.179367236940628,0.713354989255417,4.26567103672352e-07,6.42834233814384e-05,0.368971868082311,0.216751059673954,0.26452999134361,0.0759834472040269,0.162466500733523,0.0760476550109206,0.163288596479599,NA,NA,NA,0.0500621918599185,0.960332860095617,0.882187363022981,0.0804102638128769,0.959117101947846,0.943513485493572,0.653016266146746,NA,0.589388329014724,0.647563853257362,0.124872561806292,0.295551703948655,0.259738444434221,0.0710739679277875
"Streptomyces sp. RPA4-5",0.0241111965788225,3.19120979262707e-13,0.393453634027637,0.326642756300406,0.0323219308250252,0.00143372547535833,0.383681691499053,0.619130583671898,0.619130583671898,0.217928945340864,3.13560576135258e-13,0.389105497272465,0.408134757445654,NA,NA,NA,0.535274265359016,3.13560576135258e-13,0.627803377459193,0.2401784563434,0.299073286643867,0.190363683754006,0.7967409162179,NA,0.874394545134271,0.160607356879174,0.289664187683019,0.721222429555703,0.921029115721253,0.00900728562985874
