"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Bacteroides sp. M10",0.147470093607527,0.772881542349824,1.41790806548635e-06,0.00125256901379188,0.110443060552143,0.77308614209807,0.60266746615372,0.718476596002915,0.573846389795669,0.0827091331215212,0.00110306387715789,0.188382399472395,0.42200104059447,NA,NA,NA,1.03942866985053e-05,0.0435494863731393,0.045025484833996,0.166202566718925,0.000642503039158832,0.966315611578536,0.967686037349439,NA,0.45148728333698,0.00340109420241283,0.0154926341586315,0.00164379273460044,0.0209577758676763,0.0296474189897312
"Ruminiclostridium herbifermentans",0.139301476653832,0.597178988423007,0.682366212560477,0.873090417178708,4.54491759879413e-09,1.98223023001635e-07,0.499005824748397,0.168914312719644,6.68144984575672e-09,0.00138609086830028,0.109550094922149,0.247184503154369,0.179196714594165,NA,NA,NA,0.0126287612436898,0.834512045306088,0.762759435370189,0.863894926804101,0.36366249516373,0.424171636640177,0.911333350558152,NA,0.526458558508128,0.224536753949819,0.0336255348614484,0.146211871615451,0.102284226356038,0.0521183553000607
"Faecalibacterium sp. IP329",0.00166948274035377,0.888999803572294,0.993568987437555,0.21698200029967,5.33534388674004e-09,1.82371428324376e-06,0.345563979899163,0.405695003836344,0.132794158895711,0.0127930675475315,0.0597034451596185,0.819869113082021,0.917837864952184,NA,NA,NA,0.000644591830636786,0.126612497755701,0.110369230366013,0.148381478462429,0.901332980895268,0.0493586983536474,0.974460767535861,NA,0.557448821532424,0.804318492676223,0.0736687634064051,0.429326939520206,0.0558755756403268,0.0604394121719477
"[Clostridium] scindens",0.00558975247846236,0.620689912192388,0.989778197359352,0.565642587405386,5.0024249147683e-09,1.70558884848472e-06,0.756531221426874,0.173614856205475,0.40343918017917,2.6271278023228e-05,0.184010543269364,0.0493118544736649,0.60940203990671,NA,NA,NA,2.85958401553176e-05,0.292446952072563,0.308287211200491,0.0223528887973488,0.089346650909784,0.848707252540573,0.788408858754356,NA,0.375746884564048,0.916437894111089,0.100963862795731,0.148746296603054,0.163131353902592,0.0467918071849574
"Bacteroides caecimuris",0.422444898398425,0.407313614146358,1.75962551480276e-07,0.00115484963547808,0.338381138014478,0.901761952026137,0.0621317345872254,0.751868701538468,0.786356636655409,0.0722575111501061,0.00362805633106676,0.630955259567491,0.289931010871817,NA,NA,NA,2.00991444041404e-05,0.729699047016238,0.390596882660433,0.0484273331942185,0.00018976959062082,0.011474808636458,0.583840611014657,NA,0.0266760203327751,0.119039749524391,0.108756281920447,0.00209349630531039,0.0393415655686265,0.000160865076809516
"Enterococcus gilvus",0.282449545631178,0.348119387525743,0.361606204749088,0.162130273560863,0.174223481662337,0.358021333849704,0.594187540760673,0.141007610344417,0.363159952428948,0.473504704239604,0.0500402903674113,0.192645412209932,0.278639100650553,NA,NA,NA,0.781429043676341,0.0706175635217144,0.102669363391216,0.458826091256437,0.562073092071481,0.290507902174647,0.0522696359420377,NA,0.0609302056024787,0.555082589415143,0.90315724217949,0.481471318359203,0.377644576015445,0.604392013941406
"Faecalicatena sp. Marseille-Q4148",0.0519796604992765,0.559572284264943,0.82541365540734,0.255154462825719,1.21094441724722e-13,1.15439598994967e-09,0.981157654492588,0.00740435238683531,0.0400226278172977,0.000880011969940019,0.0395507335107649,0.55041129935672,0.103831232323144,NA,NA,NA,6.59827137028784e-05,0.579526479026396,0.483922889252338,0.0989829514462364,0.156069052688083,0.568411398329744,0.769471103933435,NA,0.507376324676372,0.273910043209486,0.0445376379373225,0.928286716367105,0.318599027647209,0.449983385662882
"Simiaoa sunii",0.0158234446906247,0.781303833408127,0.712992428793851,0.0439443882463364,3.93160283068997e-13,3.09916435311693e-11,0.382589580608452,0.157128769008231,8.25509421891113e-05,0.00010020472777335,0.0236573031794094,0.163453793755982,0.136465953832798,NA,NA,NA,0.000167346319957939,0.506215294158699,0.588306937636155,0.198134523238985,0.120609554874853,0.267209734278456,0.58751354723927,NA,0.214612640029714,0.240676854579847,0.0296679413689891,0.561999043879101,0.46555777122528,0.174930360798694
"Streptococcus sanguinis",0.538339283004163,0.789260912770661,0.632750749302443,0.239121832663223,2.5019999217005e-05,2.34548404151849e-05,0.960033493805695,0.3879262685031,0.440478568295087,0.563662863676481,0.696224869375907,0.355929515800397,0.0651979196900727,NA,NA,NA,0.647930320588026,0.0747351377235259,0.0747489483122456,0.984188242326703,0.54205849681366,0.24443585616515,0.160277646167642,NA,0.688473254367887,0.045468442143079,0.062822194252207,0.622712180404522,0.159362189789766,0.87594373170975
"Prevotella copri",0.711291853441549,0.555208351348556,0.0033909004689218,0.00298342666417441,0.017748024358251,0.337143151111372,0.0713610588814802,0.0155845254041632,0.0766896129195163,0.0321929363985565,0.0126381795595004,0.157037889790256,0.605838936089116,NA,NA,NA,0.00686674908734587,0.872073891504827,0.944854837764313,0.593167117715302,0.0193016358207961,0.942264396803918,0.441963218219008,NA,0.336200149132791,0.0365746898183375,0.00144349589968405,0.234559016482594,0.596544209325997,0.00255818163511054
"Limosilactobacillus oris",0.771605721667185,0.2874438267921,0.615405800135465,0.518499656493707,0.00128541383084386,0.0126785486003378,0.534826267766053,0.372845341310013,0.976972072284643,0.115061399020738,0.0523631129098956,0.674054885650649,0.249578171340975,NA,NA,NA,0.204753642474655,0.210010140160803,0.182055726916338,0.210714216110497,0.226714519514573,0.164014433772378,0.212790424198229,NA,0.609131838590002,0.288896470127227,0.536252065904146,0.473034210996878,0.521098931024422,0.425672320518626
"Granulicatella elegans",0.0994670904030382,0.560651723426232,0.590534197738232,0.0728475292791879,0.000287363364433593,0.000229032808042167,0.502367246409284,0.679393573355396,0.410246712955019,0.762343918878798,0.729208476228707,0.323581635458535,0.048815859921918,NA,NA,NA,0.731394103793399,0.0497925318661528,0.206319507385525,0.144543778545868,0.946237236135704,0.302971011127842,0.51063423440801,NA,0.594989520787536,0.174604454767076,0.510206489017423,0.169382491658029,0.429344076246141,0.439925241999912
"Streptococcus sp. LPB0220",0.0715141466012037,0.770426964604979,0.857049843162166,0.268520810608649,0.00486010976224053,0.018051753925933,0.00307648261702074,0.345591997239986,0.311290347438231,0.804510672182978,0.648103789866626,0.0687264242261406,0.352960361026765,NA,NA,NA,0.00897436137263031,0.00261444695727707,0.068590005150637,0.76689094295687,0.396817019439023,0.501317956149342,0.435672295266927,NA,0.924357302631573,0.157862998243187,0.129606003008002,0.697579777912485,0.113013201262579,0.228847706341594
"Veillonella dispar",0.232752613299221,0.929923844012935,0.375362371943964,0.733718847573689,0.0146446677686503,0.0927096017484359,0.324307112279114,0.207053889988595,0.0981826078527272,0.00815075681829006,0.147383699757735,0.669337775967192,0.141884512598215,NA,NA,NA,0.000129848448729841,0.092657625003764,0.128626414551107,0.965492751606398,0.176098570284135,0.240868483617845,0.0999837957070956,NA,0.21416661126592,0.714289238616031,0.131291877182048,0.364078321871647,0.30187811771978,0.774481700920365
"Clostridium sporogenes",0.982922996323598,0.583960026775377,0.826406223380357,0.73536574793577,9.09312500804525e-06,0.000192549813651678,0.155994392477728,0.0367410253853075,0.00388072719132277,0.00861674566765787,0.98945016561178,0.575744147696463,0.365926723427588,NA,NA,NA,0.0720321003799112,0.519617775363709,0.463935959087715,0.268908342914635,0.231567355444753,0.362356526859859,0.140821171487496,NA,0.859698964971676,0.469313477474088,0.222929915838257,0.0606806222722173,0.58848480947239,0.00369851593421546
"Lachnospiraceae bacterium",0.144378503694019,0.744646969295239,0.559375395449337,0.134912053830369,1.2762199368364e-11,5.12566269272481e-10,0.581072943250413,0.000336364359826085,5.27866215737671e-10,0.000301007039244704,0.0428546910221606,0.203055956158937,0.13476188243925,NA,NA,NA,0.000421158566786734,0.751977324528603,0.737349454977103,0.091932881592535,0.0622437707232475,0.908133839213163,0.33053583244953,NA,0.671508143768705,0.13591051923558,0.0414015839309843,0.610350309690867,0.484015353890658,0.0631153379190728
"Klebsiella pneumoniae",0.00106575134004019,0.753043965938425,0.882512678705453,0.152858205596493,0.232540339151258,0.691297305026596,0.367822759617864,0.12446092114722,0.52409649111637,0.114627862172177,0.755814058524041,0.194179389190435,0.00502659582366523,NA,NA,NA,0.032239220123301,0.493605111503678,0.571888562586769,1.09384911644944e-06,0.101266581136636,0.655482792185026,0.282085598347147,NA,0.196942122571013,0.299777500690715,0.103255744698809,1.37181724867543e-05,0.286281232269617,0.0547691060254457
"Terrisporobacter sp. MCA3",0.293687371474361,0.82109831714742,0.208203352478162,0.571332889103424,0.00147911637363786,0.0593239082809489,0.145865626786917,0.966697737932104,0.215475415753721,0.026515081799349,0.592265336863078,0.4985314493714,0.763804857877723,NA,NA,NA,0.0554994366830615,0.464431331192013,0.726498751881508,0.314248550886758,0.994235689871015,0.977130930727834,0.0153953113747616,NA,0.942261622165523,0.99363256488912,0.47715573749901,0.166759872871793,0.395760766929524,0.757390914421309
"Flintibacter sp. KGMB00164",0.0766035576057644,0.938450208981634,0.342093200400432,0.135914507913492,1.13278208159997e-07,6.23436459151142e-06,0.520323318194944,0.0857578662146427,0.195069292853125,0.00551053792031089,0.0415751698303835,0.827648331594999,0.410987453154248,NA,NA,NA,6.75754638576003e-05,0.510642118647591,0.524402790830444,0.205647548359805,0.0516335969073812,0.837532468037715,0.918454414834459,NA,0.926497215034463,0.263134896736298,0.162905887242287,0.522133446074081,0.046845546093358,0.0109829520929633
"Bacteroides xylanisolvens",0.369982154432199,0.211787750030676,2.55396375879582e-07,2.26455879859842e-05,0.10280536012857,0.941007015125473,0.067689846996504,0.160243321080763,0.110796945244178,0.0210564598573005,0.0179920328245509,0.0691667342297486,0.377840714740508,NA,NA,NA,1.10256914508957e-05,0.712993829275327,0.613125353042796,0.121201820936244,1.13990846475032e-05,0.3830658914846,0.67180888782322,NA,0.68174785574488,0.04756158218932,0.0991429910801797,0.0148064087634479,0.0289704749584358,0.0441438447697558
"Dysosmobacter welbionis",0.014249603670132,0.671968300475203,0.0385829116434647,0.371275939106526,1.48200191124992e-07,0.000297379986443603,0.998278354082938,0.185813174727753,0.244415490592326,0.00179447665862875,0.0825041106041647,0.758684588385795,0.875702185137355,NA,NA,NA,1.89770703776976e-07,0.307696761261996,0.672752924897495,0.000711167027558011,0.0688064702514089,0.585009119115067,0.769663453287566,NA,0.1416154661762,0.414107832043705,0.153546942554303,0.91519228616818,0.076939639656513,3.44719530773322e-07
"Streptococcus dysgalactiae",0.131992001868826,0.586675299702126,0.777325230575616,0.261869866840773,0.00778761584391116,0.0193561107481658,0.924043515709166,0.295922157555464,0.263472344628826,0.714224021848478,0.569026574870516,0.411030682115664,0.117148386663667,NA,NA,NA,0.348728499553368,0.939255315359574,0.93980356582033,0.289885150950872,0.864588467638611,0.200572387889957,0.88564920846783,NA,0.671016016357667,0.0267345582363035,0.101763332109798,0.513112303453657,0.166980013543672,0.0134168246845762
"Actinomyces sp. HMT 175",0.0386370485361249,0.252450976112765,0.990945344419915,0.17871107106903,0.0088165237289341,0.00216763635678771,0.777822553853176,0.763815221897215,0.593656008787774,0.385157942653437,0.643044790455716,0.677028983148506,0.0462141119896912,NA,NA,NA,0.997361834336954,0.150790009562131,0.168593528644968,0.00142787755541549,0.29992953784517,0.158576029476003,0.00200367697574449,NA,0.237659254506333,0.077380717719226,0.0708309752581919,0.000303422535171588,0.136389774655076,0.649244595749097
"Limosilactobacillus fermentum",0.284764134259814,0.00596176547251272,0.0759623234613955,0.766121961964309,0.604992830194514,0.780143713434917,0.0201132234405941,0.094597399464624,0.0317345892833815,0.0803951185380924,0.466595673836326,0.350227604252314,0.0400179313035034,NA,NA,NA,0.663068380271422,0.0123683665801833,0.0135213915473205,0.36228390131674,0.213615312930208,0.799083433003019,0.772152345245874,NA,0.00266479771142817,0.0118418231681985,0.250299980136956,0.775177908842588,0.107078615786529,0.61830882658229
"Clostridium neonatale",0.850016284771288,0.671088373705028,0.640697476311156,0.417935083205644,1.05472570630302e-05,0.0114484127272313,0.427470142906647,0.166785227191483,0.186238180925933,0.0107742321824919,0.327411777440146,0.852383055985966,0.151758358718826,NA,NA,NA,0.0608713187331639,0.761184307820809,0.662115645343989,0.510021203780561,0.281330865818217,0.0581711584408284,0.76505329682125,NA,0.0606904755693725,0.411128521154281,0.432752979168532,0.352429886635354,0.462493754933882,0.339994984354267
"Anaerocolumna chitinilytica",0.120183489489475,0.654505339373927,0.317509687929896,0.491520994211793,7.84022156954101e-11,1.44227113820641e-08,0.851929119766263,0.0107937247289427,0.0299063487830112,0.000270829865539083,0.071970313537365,0.258897522727682,0.154790510806718,NA,NA,NA,0.0105551600938187,0.816372587293382,0.67607121787059,0.881019458604624,0.22556330885601,0.516167115629145,0.920111800312882,NA,0.3646204682549,0.211202770121753,0.0282839814022128,0.0829030387536738,0.234089891871021,0.0264645574261548
"Clostridioides sp. ES-S-0054-01",0.668798398360565,0.505577343104557,0.334078907419881,0.495790528007592,1.56034491983373e-07,0.000312610085474121,0.765183238531048,0.325775848760629,0.724657114130673,0.0219096131922176,0.367932903714582,0.841331691321979,0.262203748182134,NA,NA,NA,0.00251595946351606,0.509701218702958,0.520256247173945,0.459666871707649,0.378127957641599,0.606614025480119,0.642653222196625,NA,0.810971836365683,0.457335214981669,0.167287827918556,0.148028003677168,0.263966995005611,0.0304040809354473
"Bacillus subtilis",0.471448259357501,0.756782916206288,0.0101756448003715,0.136572239566427,0.0649649060273983,0.0684794249830335,0.980133178149622,0.768566150884124,0.16276046608918,0.31959197264579,0.0632631207658165,0.0967344406108126,0.666003482187071,NA,NA,NA,0.961674968275042,0.259398671084656,0.300281170750759,0.396456788395578,0.872062105749091,0.74569541430025,0.353736132918325,NA,0.448125657777355,0.840823827811875,0.824155687234558,0.529492266684501,0.85198536419239,0.830220795249518
"Tannockella kyphosi",0.0795828578317354,0.57452622064752,0.84226079004225,0.692532819668888,1.98184876004491e-08,8.43103378056574e-06,0.158692629659261,0.183669215464296,0.344463018429339,1.31452611687727e-05,0.270218038530503,0.00721882656292111,0.0564493492547859,NA,NA,NA,0.00246011176962041,0.242048590834402,0.448260844454067,0.744175658967613,0.403216318616223,0.784366889413861,0.723862157445137,NA,0.849225173458966,0.838839297499375,0.414550580703941,0.011741611105967,0.266639557099048,0.107059529341365
"Veillonella nakazawae",0.25284352714037,0.655953652427796,0.313325366966415,0.47106126636913,0.00671699111114178,0.0678718316721916,0.413589916994912,0.180324441212866,0.016275799892431,0.00290270413848365,0.061790147654844,0.974153423771415,0.14172659776477,NA,NA,NA,0.00011436220333979,0.128089853928023,0.201799858363792,0.752629942116536,0.128052215192352,0.286139798282091,0.093744489027916,NA,0.340131374187795,0.985323193848742,0.0496197360747255,0.471109585695726,0.450864133524977,0.848482532355425
"Lactobacillus johnsonii",0.248720847315329,0.970028552856615,0.0351662678005085,0.64380260665412,1.27964398461533e-05,0.0131892870550039,0.428250742173222,0.214406111133944,0.721091800033344,0.00383445716184771,0.275769756517761,0.71236469277937,0.0531787898090553,NA,NA,NA,0.0222987102224619,0.152378267039808,0.189801949998938,0.645857803840213,0.63786641133206,0.0531514281087728,0.650614497158196,NA,0.24264141815562,0.00908637184616585,0.040015172364102,0.8754354317185,0.897514002221359,0.356903990817395
"Vallitalea guaymasensis",0.542696605822279,0.736822393080761,0.498012504758726,0.284879204207577,3.12696099365958e-09,5.27047697099752e-06,0.368201013967807,0.00354289195344978,0.138283918179161,0.00149981266456137,0.411718488089401,0.661379639964821,0.0372577902059803,NA,NA,NA,0.00545985978921967,0.685070543027905,0.635518824843437,0.727738255189702,0.184588970759361,0.351610143501684,0.67731794858125,NA,0.330718783390264,0.222816651010601,0.0461098077006337,0.0762478903219485,0.182350127897559,0.0194642891917491
"Lactococcus piscium",0.423589660249855,0.4742881279622,0.0471208912623155,0.00451821927372862,0.145111521423849,0.287376771322488,0.743734145268863,0.683928999724159,0.764760666984955,0.0436008011694522,0.156389181543124,0.18815776218524,0.120414242145757,NA,NA,NA,0.0409522780336683,0.128295956647909,0.331092252917358,0.977322915822279,0.0527468715730061,0.122729863368389,0.546096587311101,NA,0.20554474491646,0.247254269619291,0.73370762767701,0.34072871922889,0.399302614311826,0.864194154512455
"Mogibacterium diversum",0.220319664148244,0.879930720479848,0.587884403523067,0.0945062744618729,2.22258547622184e-10,2.45982617837589e-08,0.733844675450484,0.0279234489178448,8.46594378511704e-08,0.000117989221951952,0.201206396976296,0.193671449993286,0.100148718850698,NA,NA,NA,0.116353067301508,0.305007708938626,0.32396024209957,0.800712563714403,0.0868181007264241,0.024138348191925,0.381581635826039,NA,0.646074917644729,0.0166794157236678,0.0430679626478803,0.313151117319485,0.093873894075179,0.44775866879055
"Streptococcus vestibularis",0.170085419604956,0.0498565502787202,0.970503026410701,0.174812263826513,0.00206962001363976,0.00382538539264399,0.0352338291328484,0.0172720234171252,0.181687149106281,0.101822517150439,0.627309241841366,0.126733915954105,0.475546460477836,NA,NA,NA,0.616363146204877,0.352395967962919,0.39347069155967,0.940247918192372,0.697792136031469,0.17215612958636,0.106421882508949,NA,0.628762728074931,0.00860861938865327,0.0454305737925547,0.413166069352424,0.0449223472477341,0.0279282026158343
"Lachnoanaerobaculum umeaense",0.424605893600084,0.997076328933211,0.629225285681936,0.368640543055213,3.42071113485564e-10,2.49922058396664e-07,0.918647484994447,8.19214055689852e-14,0.0771275589483118,0.000103284576161011,0.165560733165301,0.953034330425101,0.0678834068568434,NA,NA,NA,0.0254207770866739,0.550445057413716,0.452552711802193,0.718443701231036,0.287812088349206,0.200536202602677,0.451020044254377,NA,0.348751413956386,0.130102255313244,0.0260176374410279,0.499053482379895,0.371690973855851,0.151436323879224
"Clostridium taeniosporum",0.561326619402654,0.539840798468045,0.593231097756169,0.89506489319477,7.7622705063095e-07,0.00050002609223329,0.200727477129725,0.0216196305551592,0.96876006565496,0.00130743160170771,0.456097104846429,0.838174512552527,0.28772727251707,NA,NA,NA,0.102680422198565,0.728786251003164,0.76875125157006,0.33042734848101,0.434569144142363,0.229563549974315,0.534504963563733,NA,0.229228122352899,0.656442199109472,0.212031733153975,0.0139613875134381,0.720477904283992,0.707386364699122
"Latilactobacillus sakei",0.388280517033586,0.00212852624910251,0.115051862884659,0.104649566338102,0.0413327182222541,0.056145497267896,0.0601820054865412,0.0246313825037669,0.974080015241866,0.631614355056934,0.213828335222079,0.0544575142073498,0.963879300108013,NA,NA,NA,0.880057535034441,0.863820453447235,0.798396728664086,0.291223395079992,0.463503205352335,0.00984098054870079,0.664780568076962,NA,0.5900872590174,0.647575912134802,0.840872380404866,0.848689685859306,0.225293438783314,0.150031225089156
"Methanobrevibacter smithii",0.513588646578924,0.751038768545568,0.65572552819615,0.0761914172252513,0.174457765978965,0.319960477833291,0.838120644569624,0.961925758076588,0.450224026333431,0.057529577902987,0.661932179436963,0.286930752822121,0.944090256204105,NA,NA,NA,0.0337927901956428,0.0758152879932053,0.0663126428680413,0.0284655450744928,0.325725169794295,0.371994434448718,0.242878072924382,NA,0.340793358330339,0.00103479347981458,0.000229140989924651,0.9048684759249,0.536523611692119,0.00594197283582201
"uncultured crAssphage",0.00101887802135565,0.789850206966191,0.0273840911570335,0.0635976919586604,0.956394631286765,0.988995994117032,0.0581748620408155,0.0583494613851954,0.588742746961473,0.241134204075369,0.0010813760972721,0.844806060987215,0.0460936002024222,NA,NA,NA,0.000366281951360843,0.203391615874783,0.216114857308112,0.00322833241449831,0.01593320644083,0.344455087705379,0.240735591216259,NA,0.736364443920402,0.00246557322804099,0.0296647849066317,0.0004851878141377,0.0754389075028096,0.245308746644599
"Lactococcus lactis",0.778391860114882,0.450426724220514,0.00617099863242544,0.501123445537374,0.731049877642024,0.430788540778076,0.280359555877813,0.310068727750301,0.985114896541726,0.82603614634081,0.0272527359465949,0.902442250887696,0.260803196151479,NA,NA,NA,0.00469104698219421,0.0262537551506954,0.084692043512951,0.158397369325435,0.109720458326815,0.0324807950258901,0.547677512637127,NA,0.627719930322561,0.00428765798032599,0.532363350678606,0.0323095702568874,0.287538537581407,0.0472393648187404
"Haemophilus parainfluenzae",0.000617178942605609,0.90334678631982,0.369866734818388,0.613584238966101,0.000163859640223938,0.000700704189528405,0.260186086845715,0.341439619887973,0.205963364844884,0.271312765110524,0.656573255373915,0.0978110480645396,0.61617586927031,NA,NA,NA,0.530679408702416,0.239066534898586,0.192782552045473,0.360290143019798,0.389552380062818,0.0131002693955121,0.647537065904075,NA,0.0369474318634976,0.833625019013834,0.575927056739014,0.520081076134567,0.461605534488614,0.117502384060999
"Eubacterium callanderi",0.0080938784259188,0.747957617643826,0.417366021291609,0.51306825261322,0.000151409250660808,0.00042312815130284,0.996162418660197,0.301045102317543,8.98000190019246e-06,0.105185710116198,0.140775352551267,0.255694641233357,0.716347007245478,NA,NA,NA,0.0129274378421188,0.739624889267883,0.917631180246238,0.00350307140592205,0.07736326797755,0.517840329978984,0.425469756028893,NA,0.903127611123932,0.121599721724436,0.0678501023641549,0.29409029152813,0.333796703715434,0.0487648377490219
"Coprococcus eutactus",0.00763576993438393,0.677688956910104,0.912339512249036,0.141765470667357,1.0048826006759e-15,1.40243549158042e-13,0.340424465182454,0.00742977710807172,4.26453732124928e-12,0.000227384747291074,0.0385473497681874,0.243026964793542,0.121552633638191,NA,NA,NA,0.0012856855670974,0.549032174813473,0.439053514715616,0.440686021517443,0.174626789324789,0.294496270496971,0.788545093401245,NA,0.257811497735369,0.286617519716654,0.0460608098500604,0.120702821007977,0.382718275871735,0.000107988878571793
"Flavonifractor plautii",0.544073046956448,0.52690874890924,0.154042271915767,0.542692037795876,2.19666774981272e-07,4.33646416242593e-05,0.852681615063855,0.382076714781215,0.143357982449958,0.00381270886759036,0.0172898487545256,0.568667974444057,0.531192308614743,NA,NA,NA,1.66805643739967e-05,0.985939354817519,0.697370300093997,0.00126357363969406,0.0373666828462553,0.628611520371486,0.94231244664489,NA,0.0467668073586646,0.470442588663721,0.413556989863017,0.941203438912869,0.540514330689701,0.000641304805243429
"Clostridium acetobutylicum",0.259083267749117,0.591914836928011,0.389428181077073,0.580591158301309,3.08533007219538e-06,0.0027407359286707,0.889288533504518,0.0373898630902432,0.410467515706893,0.0426881177676991,0.695604988080141,0.689236619275975,0.520406675126589,NA,NA,NA,0.0812190844404424,0.832382979919938,0.768584441399866,0.949816722836003,0.38790417418563,0.45772980464837,0.270435312869977,NA,0.575838864108536,0.90235019986937,0.176523917666758,0.206063417413384,0.21129774175658,0.745157720092968
"Latilactobacillus curvatus",0.306445438827962,0.563823935933404,0.895422229826468,0.0599005734395956,0.318283171001591,0.928698914460417,0.212701060322114,0.0140830659443881,1.50225774641012e-10,0.139545646309479,0.376127878206578,0.151918248199866,0.215959062826013,NA,NA,NA,0.754632625039991,0.70708466526719,0.545476560141134,0.974396054006588,0.225936357723037,0.0947811978813916,0.886378386387104,NA,0.357542099492249,0.219108531959207,0.767666182810181,0.603521822627588,0.435830351913002,0.0225736135003483
"Clostridia bacterium UC5.1-1D4",0.107282760722819,0.568381103752897,0.59121938862346,0.827689948406098,2.01405128345442e-06,4.62296779373858e-05,0.524950729058444,0.157486421909618,0.00483679791463199,0.0722637474559133,0.0810057924036158,0.938527744673112,0.066713664795385,NA,NA,NA,0.00343310571502287,0.130595886233045,0.149959013024974,0.0105450071595194,0.0618965404192004,0.87583543020361,0.883189284758881,NA,0.740660945364827,0.324717539577548,0.17122295536245,0.642931336825036,0.454780240345016,0.856426426032124
"Longicatena caecimuris",0.0119938664798742,0.176045969466713,0.973523836456529,0.203763386443948,4.64980989486701e-07,8.08001171318575e-07,0.857486571268334,0.837212595041578,0.294212161590531,0.00146136034281577,0.0350109410476587,0.714155079120948,0.0831244431163692,NA,NA,NA,3.86449445542312e-06,0.264297064146317,0.17862211078152,0.197361296382268,0.188844289222768,0.986959241500214,0.419153085682158,NA,0.268106262426174,0.765059383937963,0.308263360929177,0.742834804173161,0.416006610424907,0.0531247757766879
"Staphylococcus haemolyticus",0.12806316245232,0.97253503628217,0.0279074637768834,0.964589059020051,0.491923525657288,0.366829812727171,0.900023020578988,0.639244943502689,0.687817577319627,0.242212167018189,0.0602826842045325,0.193757034100362,0.0172578807906428,NA,NA,NA,0.460276892234999,0.959609006144372,0.956322589636266,0.658822915704739,0.433203334985998,0.00330843362388178,0.552215321993658,NA,0.520107607759977,0.270594645904557,0.193879775422076,0.347339931305725,0.874150715971702,0.543347913545708
"Actinomyces pacaensis",0.131395663202715,0.499039368368675,0.325225859317412,0.447185535694331,0.0748158169013895,0.00483427712338518,0.934933354237394,0.893340151260362,0.905145161366632,0.974025379523184,0.955806822181026,0.0760333738977556,0.189936692464999,NA,NA,NA,0.249004088992288,0.173123348620682,0.23282688675992,0.284277960314275,0.221030450186115,0.0493927374986256,0.849809347431586,NA,0.396507617620826,0.159398033671382,0.266154960993917,0.266254105287011,0.0112709433471911,0.272220555614784
"Streptococcus pneumoniae",0.927428781161558,0.348790628558575,0.664806201417186,0.632378593266335,0.129216669301261,0.235326557709002,0.672622071724721,6.52073846592387e-07,0.110454986523319,0.663660987619693,0.590737480301622,0.926258148593236,0.280394567027379,NA,NA,NA,0.0592796414335,0.0929298961217012,0.223420004139799,0.110242533780302,0.658217435941628,0.0777521507944534,0.862944776630499,NA,0.427945308329337,0.098961116605258,0.438415580389866,0.559876398647474,0.17977280399657,0.608987252140771
"Bifidobacterium adolescentis",0.848221620650061,0.450762498417031,0.270418136981042,0.0095022982419437,1.95180330506237e-06,2.95124821360106e-05,0.0103355389773576,0.270890621023825,0.767084610651171,0.0100266018768492,0.602734667184987,0.688676616325814,0.100711235008712,NA,NA,NA,1.36915738972133e-06,0.681543055647593,0.951342760718639,0.204029628980597,0.0428906814992857,0.400899790120344,0.968898303716433,NA,0.265362222983782,0.0568440693496748,0.0825286122454435,0.908091377579764,0.0195242224888008,0.28674533748354
"Phocaeicola coprophilus",0.651956123198148,0.462441317398205,3.61799541747033e-07,0.0100266421205833,0.187184927319649,0.905784872891084,0.31070675290238,0.0445773140821031,0.354946546184599,0.040940968492265,0.000573939880875328,0.678240398202963,0.0358319714229697,NA,NA,NA,5.06363873024046e-07,0.120172928913659,0.0996271462934971,0.0880475896766635,0.00054995310452197,0.0653404877307933,0.991623660096918,NA,0.153186894943052,0.0887503784611129,0.13376283223225,0.0455786396957545,0.417737489657143,1.75540683703971e-12
"Romboutsia sp. CE17",0.0389458993791474,0.439550964610866,0.284364314253439,0.44082183445747,1.23610891883721e-06,0.0022227049700517,0.227834408737316,0.0628433636455016,0.886833664669786,0.0109547014418053,0.920081192287759,0.170255444882361,0.437962581007108,NA,NA,NA,0.0313981791428869,0.437848975856468,0.602503962255828,0.69659184161922,0.811735106170472,0.77168593042382,0.889697123633391,NA,0.959419784941088,0.999157603166827,0.184426043704691,0.132728884333358,0.37233249564277,0.0713267929574878
"Bacillus mycoides",0.10706706063243,0.914276786090518,0.0936565250867212,0.629293847767872,1.41998002126127e-06,0.00239676190905961,0.225361118123942,0.105792460000473,0.802735379936969,0.00421240809632294,0.172178857383833,0.244493613478075,0.15082970764522,NA,NA,NA,0.310452372860665,0.510122497624813,0.523329006407118,0.555332726455906,0.641332482899285,0.136702500966467,0.962544268011546,NA,0.349264807234155,0.20585938811686,0.176902415449137,0.601547721610516,0.515427775260655,0.153487491063657
